# Date:             17:43:03 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       AliChan
#
# converged            = NO
# num_equations        = 4006
# Lagrange target      = 1.15254413222644e-05
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 8.9626044813525e-11
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 574.034 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0.168075206967053942	0.93225108318139327	0	6.98248012684149099e-11	0.999999909146737975	0.166067383301404248	0.979708864396953816	-1.95671301570415457	-4.87369320781319912e-05	0.979708864396953816	0.999999909146737975	0.332134766602808496	-0.00270471308975306357
0	0.169646003293848824	0.93151844874334544	0	7.02133536065296276e-11	0.999999916776242448	0.167606218533175061	0.979597005525402742	-1.95618888243604316	-5.32214312661537337e-05	0.979597005525402742	0.999999916776242448	0.335212437066350122	-0.00300512861476232018
0	0.171216799620643706	0.930737635685483178	0	7.06046468465760986e-11	0.999999923812205482	0.169144860603835268	0.979462924032438287	-1.95565991507789039	-5.81467115307135281e-05	0.979462924032438287	0.999999923812205482	0.338289721207670535	-0.00326593298698618639
0	0.172787595947438644	0.929987269432095753	0	7.09955265394044155e-11	0.999999930246817659	0.170683306125743811	0.97934675188214626	-1.95512611424185145	-6.35135904795224281e-05	0.97934675188214626	0.999999930246817659	0.341366612251487622	-0.00356738952244106677
0	0.174358392274233526	0.929219344839831152	0	7.13842012619379516e-11	0.999999936106184428	0.172221563985030884	0.979223984561898519	-1.95458748053144027	-6.93474323088204541e-05	0.979223984561898519	0.999999936106184428	0.344443127970061769	-0.00386048859235677
0	0.175929188601028408	0.92844653510242503	0	7.17686947860671482e-11	0.999999941418088234	0.173759628901645952	0.979101089642158806	-1.95404401454451393	-7.56452679088299659e-05	0.979101089642158806	0.999999941418088234	0.347519257803291903	-0.00415816473980368251
0	0.177499984927823318	0.927643646292005686	0	7.21469970035279731e-11	0.999999946213257163	0.175297490566806269	0.978965196772094259	-1.95349571690341173	-8.23940697475025166e-05	0.978965196772094259	0.999999946213257163	0.350594981133612538	-0.00443467664077679125
0	0.1790707812546182	0.926849824893949625	0	7.25113451944916149e-11	0.999999950460115805	0.176835144263034205	0.978836295373479603	-1.95294258825407607	-8.95919919072048134e-05	0.978836295373479603	0.999999950460115805	0.35367028852606841	-0.00473000249288313412
0	0.18064157758141311	0.925316823730229721	0	7.2786560131538965e-11	0.999999953444258738	0.178372300647336696	0.978331999562752519	-1.95238462970436144	-9.66679360618461056e-05	0.978331999562752519	0.999999953444258738	0.356744601294673391	-0.00427936942114359731
0	0.18221237390820802	0.917336844459210377	0	7.28505759112485565e-11	0.999999954112202216	0.179906072585731908	0.974527085007098726	-1.95182184735171615	-9.78552162479534403e-05	0.974527085007098726	0.999999954112202216	0.359812145171463815	0.0027676773375187036
0	0.183783170235002902	0.916577047445865767	0	7.27256750186735586e-11	0.9999999527999619	0.181436772858348278	0.974421033224918465	-1.95125425133737962	-9.37869619697286191e-05	0.974421033224918465	0.9999999527999619	0.362873545716696555	0.00241218488754268989
0	0.185353966561797784	0.915635212444407598	0	7.25485953780160801e-11	0.999999950874947974	0.182967235015741719	0.974223907289137103	-1.9506818468603413	-9.01378315379716254e-05	0.974223907289137103	0.999999950874947974	0.365934470031483439	0.00223403228206708881
0	0.186924762888592694	0.914687763954911137	0	7.23802185936511593e-11	0.99999994897177269	0.184497387076484526	0.974026205906679543	-1.95010463478173213	-8.67714145364229558e-05	0.974026205906679543	0.99999994897177269	0.368994774152969052	0.00205222296837304086
0	0.188495559215387576	0.913723129950062551	0	7.22199837798517487e-11	0.999999947092199193	0.186027223467938374	0.973821984667245455	-1.94952261608450073	-8.36841166790590677e-05	0.973821984667245455	0.999999947092199193	0.372054446935876748	0.00187864675000981585
0	0.190066355542182486	0.912753767934740612	0	7.20690190602753447e-11	0.999999945258069345	0.187556738968183007	0.973617634529654441	-1.94893579176855725	-8.08730435592660538e-05	0.973617634529654441	0.999999945258069345	0.375113477936366013	0.00170052270924836435
0	0.191637151868977396	0.911779924123269137	0	7.19287818012634459e-11	0.999999943497351884	0.189085933472807055	0.97341328034938579	-1.94834416284217338	-7.83455342104119324e-05	0.97341328034938579	0.999999943497351884	0.37817186694561411	0.00151760214340179722
0	0.193207948195772278	0.910801814870829785	0	7.18008991609614589e-11	0.999999941842428575	0.190614807061583486	0.973209031781946843	-1.94774773031366055	-7.61092944510242313e-05	0.973209031781946843	0.999999941842428575	0.381229614123166971	0.00132966674976686683
0	0.19477874452256716	0.9098171571909901	0	7.16869736026893559e-11	0.999999940327341408	0.192143358977754836	0.973003714068062742	-1.94714649519239491	-7.41703554538398677e-05	0.973003714068062742	0.999999940327341408	0.384286717955509671	0.00113906705626942717
0	0.19634954084936207	0.90882799662061764	0	7.15885807462193435e-11	0.999999938987094827	0.193671588365795649	0.972798376212022586	-1.94654045849028479	-7.25345492686511721e-05	0.972798376212022586	0.999999938987094827	0.387343176731591299	0.000943706066239613506
0	0.19792033717615698	0.907834465046774564	0	7.15072344013691262e-11	0.999999937856343557	0.19519949524611746	0.972593084486576887	-1.94592962122055146	-7.12094582277690449e-05	0.972593084486576887	0.999999937856343557	0.390398990492234921	0.000743452247397691224
0	0.199491133502951862	0.906833121478620829	0	7.14442208062058655e-11	0.999999936966041836	0.196727078300155012	0.972386067781278007	-1.94531398439845105	-7.01999851175376437e-05	0.972386067781278007	0.999999936966041836	0.393454156600310023	0.0005418488358950313
0	0.201061929829746772	0.905823571170097042	0	7.14005311288485506e-11	0.9999999363412857	0.198254334656339154	0.972177119860431982	-1.94469354904582814	-6.95079251163307333e-05	0.972177119860431982	0.9999999363412857	0.396508669312678308	0.00033930932496417654
0	0.202632726156541654	0.904807934455636342	0	7.13764899631519533e-11	0.999999935994863254	0.199781262135252546	0.971967328234849104	-1.94406831619245302	-6.91364560949185298e-05	0.971967328234849104	0.999999935994863254	0.399562524270505093	0.000133659722754808641
0	0.204203522483336536	0.903750478573857374	0	7.1371333108035354e-11	0.999999935920310001	0.2013078449672	0.971738301714610619	-1.94343828689629872	-6.90615737287331773e-05	0.971738301714610619	0.999999935920310001	0.402615689934400001	-3.83165329225221285e-05
0	0.205774318810131474	0.902687939256650695	0	7.13841967537141355e-11	0.99999993610611948	0.202834067772898696	0.97150892857757698	-1.94280346226426226	-6.92600528168612879e-05	0.97150892857757698	0.99999993610611948	0.405668135545797393	-0.000214394890891700385
0	0.207345115136926356	0.901627008245934669	0	7.14152645771502186e-11	0.99999993655266084	0.204359932712256748	0.971282652137930858	-1.94216384342400805	-6.97437447861431721e-05	0.971282652137930858	0.99999993655266084	0.408719865424513495	-0.000401460851853663314
0	0.208915911463721238	0.900572510015858141	0	7.14631388914892459e-11	0.99999993723466174	0.205885446602093208	0.971061958444671802	-1.94151943148909667	-7.05338131250146644e-05	0.971061958444671802	0.99999993723466174	0.411770893204186417	-0.000604485400246934645
0	0.210486707790516148	0.899344587828540876	0	7.152196220937545e-11	0.999999938062609228	0.20741054544876511	0.97075420276808233	-1.94087022766290285	-7.15097985777547957e-05	0.97075420276808233	0.999999938062609228	0.41482109089753022	-0.000638177873261813744
0	0.21205750411731103	0.898115064111451256	0	7.15848825113357454e-11	0.999999938936136923	0.208935161950072834	0.970447817252712674	-1.94021623335504434	-7.2544622723050536e-05	0.970447817252712674	0.999999938936136923	0.417870323900145668	-0.000679401150381009344
0	0.21362830044410594	0.896812506966926826	0	7.16474668984536255e-11	0.99999993979277968	0.210459269337836541	0.970105979270895369	-1.93955745012289826	-7.35922728488966435e-05	0.970105979270895369	0.99999993979277968	0.420918538675673082	-0.000654508418892474353
0	0.21519909677090085	0.895487911969590877	0	7.17070565749763689e-11	0.999999940597260162	0.21198283253686917	0.969754934640677746	-1.93889387962099069	-7.45901197069335771e-05	0.969754934640677746	0.999999940597260162	0.42396566507373834	-0.00061598966036480185
0	0.216769893097695732	0.894158734182588066	0	7.17627253606050282e-11	0.999999941339092757	0.213505844145214813	0.969403672195824129	-1.9382255235705661	-7.55308778591623194e-05	0.969403672195824129	0.999999941339092757	0.427011688290429625	-0.00058182082108215738
0	0.218340689424490614	0.892826052447932894	0	7.18149358770039571e-11	0.999999942026420063	0.215028304255709096	0.969052745767235657	-1.93755238370435201	-7.64222487374078218e-05	0.969052745767235657	0.999999942026420063	0.430056608511418192	-0.000553107830119303756
0	0.219911485751285524	0.891497333738929032	0	7.18644925375480188e-11	0.999999942671359388	0.216550216422039726	0.968706008018615172	-1.9368744617493483	-7.72788527617817493e-05	0.968706008018615172	0.999999942671359388	0.433100432844079453	-0.000537554287882047177
0	0.221482282078080406	0.890160997645027319	0	7.19120819746326585e-11	0.999999943283942594	0.218071582529406199	0.96835748190010229	-1.93619175942400901	-7.81119706683571999e-05	0.96835748190010229	0.999999943283942594	0.436143165058812399	-0.000523204376195574028
0	0.223053078404875316	0.88882131753015825	0	7.19581625294962899e-11	0.999999943870864882	0.219592401498519135	0.968009369957773202	-1.93550427844552786	-7.89269515181995692e-05	0.968009369957773202	0.999999943870864882	0.439184802997038271	-0.000514461470018545697
0	0.224623874731670226	0.887475523204115935	0	7.20021200133998406e-11	0.999999944425084331	0.221112672853997522	0.967660238565559161	-1.93481202053353485	-7.97303494897990501e-05	0.967660238565559161	0.999999944425084331	0.442225345707995043	-0.000508456597583473169
0	0.226194671058465108	0.886036605671385646	0	7.20413658101270018e-11	0.999999944915272998	0.222632359661040169	0.967265099773391146	-1.9341149874664274	-8.04557971730355376e-05	0.967265099773391146	0.999999944915272998	0.445264719322080338	-0.000415212080354887547
0	0.22776546738525999	0.884591463433177516	0	7.20736670772166834e-11	0.999999945315477534	0.224151424893304807	0.966868824978278196	-1.9334131811387778	-8.10367411919293531e-05	0.966868824978278196	0.999999945315477534	0.448302849786609614	-0.000324468817778589269
0	0.2293362637120549	0.883170259570934313	0	7.2097909021042095e-11	0.999999945613918029	0.22566987902072283	0.966487016916503627	-1.93270660348687606	-8.15016177081814982e-05	0.966487016916503627	0.999999945613918029	0.45133975804144566	-0.000267430346131192209
0	0.23090706003884981	0.881605574878841503	0	7.21104210653841177e-11	0.999999945767314879	0.227187676716413295	0.966033030144747729	-1.9319952565017624	-8.17672661757153172e-05	0.966033030144747729	0.999999945767314879	0.45437535343282659	-7.08037877330536247e-05
0	0.232477856365644692	0.879991917159055559	0	7.2105914153879883e-11	0.999999945712110372	0.22870474294400614	0.965555682808681648	-1.93127914236354514	-8.16911037922472046e-05	0.965555682808681648	0.999999945712110372	0.457409485888012279	0.000167776746181846903
0	0.234048652692439602	0.878377326923866719	0	7.20817400796211691e-11	0.999999945415045	0.230221060523998822	0.965079822415048416	-1.93055826339718695	-8.12462579534407403e-05	0.965079822415048416	0.999999945415045	0.460442121047997643	0.00039861856709011434
0	0.235619449019234484	0.876755537649671624	0	7.20388675934988352e-11	0.999999944884198966	0.231736629239830294	0.964602199344947731	-1.92983262195497174	-8.04397782643560301e-05	0.964602199344947731	0.999999944884198966	0.463473258479660588	0.000628223265076277571
0	0.237190245346029366	0.875253555337277112	0	7.19812575225711598e-11	0.999999944162734078	0.233251498056506662	0.964188683133587521	-1.92910222031261136	-7.93770738297435298e-05	0.964188683133587521	0.999999944162734078	0.466502996113013324	0.000724854045436318373
0	0.238761041672824276	0.873740510382750912	0	7.19151063760719797e-11	0.99999994332265163	0.234765714421781957	0.963771472420054898	-1.92836706059437391	-7.81605157938973771e-05	0.963771472420054898	0.99999994332265163	0.469531428843563914	0.000824115754264109768
0	0.240331837999619186	0.872423822598108245	0	7.18487859419054251e-11	0.999999942467731384	0.236279357088970965	0.963458228043377995	-1.92762714472628893	-7.69550832418395799e-05	0.963458228043377995	0.999999942467731384	0.47255871417794193	0.00071068863953294148
0	0.241902634326414068	0.87110615133665048	0	7.17898520135073653e-11	0.999999941697213512	0.237792509005171931	0.963146628855453768	-1.9268824743803914	-7.59341399995473233e-05	0.963146628855453768	0.999999941697213512	0.475585018010343863	0.000589216669483860755
0	0.243473430653208978	0.869782561582991054	0	7.17414724537011335e-11	0.999999941056979758	0.239305170741409862	0.962834111530416425	-1.92613305109752386	-7.51062952231653405e-05	0.962834111530416425	0.999999941056979758	0.478610341482819723	0.000464828036691011803
0	0.24504422698000386	0.868454868206112729	0	7.17043944791747415e-11	0.999999940561551393	0.24081734159327095	0.962521615455031121	-1.92537887641873651	-7.44776047707915363e-05	0.962521615455031121	0.999999940561551393	0.481634683186541901	0.000335645508674264903
0	0.246615023306798742	0.867120872535753762	0	7.1676629885976175e-11	0.999999940187841885	0.242329020694834391	0.962207995605249167	-1.92461995188755131	-7.40537990635604948e-05	0.962207995605249167	0.999999940187841885	0.484658041389668781	0.000203960677052972272
0	0.248185819633593679	0.865568985165352744	0	7.16509057120691423e-11	0.999999939839499641	0.243840119872967803	0.96178323401118615	-1.92385627918734614	-7.36659915656990357e-05	0.96178323401118615	0.999999939839499641	0.487680239745935606	0.000289811164973841073
0	0.249756615960388562	0.864017569803296137	0	7.16196283599131337e-11	0.999999939413225292	0.245350553614653133	0.961360735604649519	-1.92308786027432888	-7.31506131102365603e-05	0.961360735604649519	0.999999939413225292	0.490701107229306266	0.000366389065029837369
0	0.251327412287183471	0.862437963258949725	0	7.15790091175281509e-11	0.999999938855120174	0.246860313759505734	0.960925583886906076	-1.922314697251849	-7.24987966107410722e-05	0.960925583886906076	0.999999938855120174	0.493720627519011468	0.000463529478036850406
0	0.252898208613978326	0.860797445699833408	0	7.15264174051184941e-11	0.999999938124870091	0.248369367031104571	0.960460716624716992	-1.92153679228834329	-7.1651439551024778e-05	0.960460716624716992	0.999999938124870091	0.496738734062209142	0.000615359038909302214
0	0.254469004940773236	0.859169787727638301	0	7.14600420300625898e-11	0.999999937190767629	0.249877696889654999	0.960004505786570039	-1.92075414763050012	-7.05829092011049707e-05	0.960004505786570039	0.999999937190767629	0.499755393779309998	0.000745136057360040738
0	0.256039801267568146	0.857539181840093923	0	7.13796992053430544e-11	0.999999936041215731	0.251385310471867907	0.959548725266795022	-1.91996676553977919	-6.93149223009157419e-05	0.959548725266795022	0.999999936041215731	0.502770620943735813	0.000869315006189141926
0	0.257610597594363	0.855905793054425379	0	7.12855766499041094e-11	0.999999934667712864	0.25289220851923444	0.959093458524330367	-1.91917464826526118	-6.78564016081867382e-05	0.959093458524330367	0.999999934667712864	0.505784417038468881	0.000987731216600451489
0	0.25918139392115791	0.854280652410887575	0	7.11774562511780314e-11	0.999999933053503209	0.25439839635659689	0.958644457804714856	-1.9183777980465051	-6.62254330585023175e-05	0.958644457804714856	0.999999933053503209	0.50879679271319378	0.00108888243707538912
0	0.260752190247952875	0.85262312008233454	0	7.10570781468180492e-11	0.999999931209323401	0.255903867173886967	0.95818052021364164	-1.91757621712539739	-6.44158292453588617e-05	0.95818052021364164	0.999999931209323401	0.511807734347773935	0.00121517669811410656
0	0.26232298657474773	0.851163933383262794	0	7.09318776876670367e-11	0.999999929237350926	0.257408692109959869	0.957822096298171055	-1.91676990764277577	-6.257729716846271e-05	0.957822096298171055	0.999999929237350926	0.514817384219919738	0.00112571504643366183
0	0.26389378290154264	0.849701916388171941	0	7.0810933245377456e-11	0.999999927278750755	0.258912954506921533	0.9574642731714198	-1.91595887149682498	-6.08839471548438673e-05	0.9574642731714198	0.999999927278750755	0.517825909013843066	0.00103032515398537861
0	0.265464579228337549	0.848252514296624405	0	7.0699080068026517e-11	0.999999925419158053	0.26041666164559768	0.957115119491517619	-1.91514311044337737	-5.93577641028309494e-05	0.957115119491517619	0.999999925419158053	0.52083332329119536	0.000912871460342135066
