# Date:             22:41:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 9.506257671119307
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.45267304806646397
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.969705 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
0	3.25	0.0800920252567316748	0	0.00231705052476439792	0.601882590629342351	0.0315167682938029825	0.602398192478779126	0.0315920414910459829	12.4860911231846554	47.820341980470964	0.148964642620295962	0.592834847030909051	0.0319325295932379113	-4.83165906347985731e-05	-8.31615213786251715e-06	-6.85990928851233243e-05	-0.0094018720676670893	-0.000336518352191415631	0.772815398070748616	2.96546196982272559	2.03178614754939668e-05	0.00724625786338616365	-0.000332979549270569686	-0.00243038329149519814	-5.31918756813570701e-07	2.93841261136609929e-05	-0.000362862922211814112	8.48828804247740384e-05	6.60844122431846295e-05	0.0288648195769879087	0.00103441786237669581	0.000594990842545506664	2.97796519533746488e-06	5.39533008829123419e-06	-0.0604630702181198285	0.999994055756801559	0.148966674406443511	1128.14329400203565	0.592834847030909051	-3.44817893960930149e-124	0.0331384958429205012	-0.00120596624968259073	800	-286.92205188282577	357.443216479651085	-0.602983124841295348	18.4572936052027572	-2.28678510712919358	0.292776489919963856	3.25
0	3.375	0.0794795591991052652	0	0.00230864295598251328	0.602874782057572611	0.0316619696577327553	0.603351371636365985	0.0317318978244195207	12.5823099187441674	48.1901498189887434	0.148978177761005304	0.593743274696465928	0.0319001864332522297	-4.78115816392315023e-05	-8.27881702515976277e-06	-6.40317554473076938e-05	-0.00936148272041447196	-0.000335510571108812549	0.766708390016760166	2.95168847536407464	0.000195054195384347651	0.00725741729466006756	-0.000189326742909580719	-0.00236531996918770346	-1.76833879551188561e-06	5.34980861524374197e-05	-0.000344684503687998911	8.49461065059178779e-05	6.66949836758272169e-05	0.0289813661802218042	0.00103437704928607019	0.000594574138629990791	2.97789563933830015e-06	5.39549971726930563e-06	-0.0605464911308885231	0.999994285442284414	0.148997683180543739	1128.14355312171324	0.593743274696465928	-1.46237884251715445e-124	0.0331094342082557322	-0.00120924777500350418	800	-289.14089891393246	357.529185013078404	-0.604623887501752111	18.7428563651043056	-2.32229053957658049	0.302749351080006668	3.375
0	3.5	0.0788810832075174523	0	0.00229915818764051981	0.603720198045517353	0.0317894306633979412	0.604089024454668611	0.0318469635023763617	12.6777740391024274	48.5583286419992746	0.149016496115891073	0.594649354148645282	0.0318843161884521734	-4.73177343300617046e-05	-8.27907825021399159e-06	-5.72764593065005397e-05	-0.00931835660004643254	-0.000334376085990271868	0.760739714320330718	2.9393894788874344	0.000415757245457726245	0.00715491841777160867	-7.48439945069015688e-05	-0.0022995553409113469	-3.75667690777215031e-06	7.5520403750172437e-05	-0.000282984784714923263	8.65592730626123935e-05	6.72332738801950376e-05	0.0290809747091785725	0.00103435703119364258	0.000594158947773046581	2.9776987376099216e-06	5.39597998494617552e-06	-0.0606285756638174703	0.999994911001920395	0.149058071840436845	1128.14425884681646	0.594649354148645282	-6.20761477094403094e-125	0.0330951768612623709	-0.00121086067281019928	800	-291.349971851995633	357.620584059935823	-0.605430336405099689	19.0283457635004076	-2.3579112805044069	0.312646530010486645	3.5
0	3.625	0.0782960719219003426	0	0.00228705955315541614	0.604252621770115184	0.0318806483697838539	0.604416219085561868	0.0319143332371913391	12.7725004487861611	48.924814378310657	0.149081711940600603	0.5955332093230844	0.0318808187818906338	-4.68344312960993655e-05	-8.33069996087741643e-06	-4.91307785148877138e-05	-0.00926727173378198189	-0.000332919484140670413	0.754904177300343537	2.92460233364338507	0.000624491690647266395	0.0068267074892602057	-1.33421100639834057e-07	-0.00223367239250622622	-6.29287120759870976e-06	8.43041521979787187e-05	-0.000157244069716084428	9.07437471931989777e-05	6.76198321301161329e-05	0.0291438493369481147	0.00103435262043043456	0.00059375435957977952	2.97736366612399523e-06	5.39679752272719542e-06	-0.060709365272452312	0.999995891872530684	0.14914416110966533	1128.14536541599568	0.5955332093230844	-2.68763680790363418e-125	0.0330920351371771226	-0.00121121635528648663	800	-293.548886269863942	357.695791522112813	-0.605608177643243262	19.3137619296891927	-2.39363746195215299	0.322469742861241582	3.625
0	3.75	0.0777240267192847029	0	0.00227043764706586285	0.604261123288301616	0.0319099434472355087	0.604106027491041364	0.0319055536572796714	12.8665054705256807	49.2888770896992838	0.149165557330583398	0.596359105396477407	0.031883934781734749	-4.63612052623548618e-05	-8.43835166793453195e-06	-4.155657675342063e-05	-0.00920157484795108838	-0.00033086761719256717	0.74919670875688138	2.90064137768605113	0.00071363353339626279	0.00614154162521127808	2.02142419791758867e-05	-0.00216954465402612907	-8.80124362772011065e-06	6.63943285660669336e-05	4.46077555994427166e-05	9.81771273541552354e-05	6.77442128494075944e-05	0.0291448541936109688	0.0010343565501688605	0.000593376675769539995	2.97693296114377014e-06	5.39784887152816247e-06	-0.060788899511412392	0.99999699809433984	0.149236920683923024	1128.14661340012958	0.596359105396477407	-1.2279157666754061e-125	0.0330948342389851061	-0.00121089945725035616	800	-295.733262538195731	357.717245662246228	-0.605449728625178096	19.5991049523009337	-2.42939340476348287	0.33222064200332968	3.75
0	3.875	0.0771644743669209904	0	0.00224734808634967712	0.603522934782276588	0.0318487953852883629	0.602939842073511811	0.0317920371132970545	12.9598048017878451	49.6487809144930168	0.149242734541752409	0.597074391380484903	0.0318859308878629427	-4.58978260297180331e-05	-8.59075145987882228e-06	-3.73089498837892019e-05	-0.00911447592995027166	-0.000327923807046017076	0.743612390247570643	2.85810164120448373	0.000519116471426883663	0.00497580287698630094	-2.8654368752110258e-05	-0.00210996429749982705	-1.04289582719319822e-05	1.74223693735937879e-05	0.000317247260687093108	0.000108808881722635231	6.7484720932646351e-05	0.0290577077998306205	0.00103435906766432694	0.000593049865284607535	2.97653659249892779e-06	5.39881687868911245e-06	-0.0608672161345664084	0.999997862692708184	0.149294646188895097	1128.14758879677879	0.597074391380484903	-6.22512313139112836e-126	0.0330966273767360278	-0.0012106964888730855	800	-297.892685486958101	357.630921501253454	-0.605348244436542782	19.8843748298474807	-2.46500144629532603	0.341900819313617876	3.875
0	4	0.0766169678114151514	0	0.00221815817293376759	0.602058594341906672	0.0316992130968751645	0.601177346610301533	0.0316063890804532746	13.0524135384814581	50.0014893761752219	0.149264267331957245	0.597612264951503991	0.0318773206407625687	-4.54442180699212656e-05	-8.76567532030638795e-06	-3.67863258562673535e-05	-0.00900053210523957779	-0.000323828234443148451	0.738146514885998917	2.78665135321763691	-0.000172894739644546797	0.00340651893789137078	-0.000136455639688631472	-0.00205538969602473776	2.5250775858006097e-06	-1.07171149996344753e-05	0.000641656744359099529	0.000122064644677958927	6.68520452530129149e-05	0.0288854657216409925	0.00103434820900286171	0.000592804291433732125	2.97642601798276345e-06	5.39908700351583552e-06	-0.0609443511951857364	0.999998077684856157	0.149246977857992791	1128.14783134017057	0.597612264951503991	-3.73308902222675096e-126	0.0330888928399631771	-0.00121157219920060497	800	-299.993839295162559	357.375970438720231	-0.605786099600302497	20.1695714478650352	-2.5001489398357637	0.351511809254128893	4
0	4.125	0.0760810867348986342	0	0.00218770037780686901	0.600386176118069104	0.0315262142864258521	0.599595005625836786	0.0314460394923984227	13.1443462319465851	50.3520633836333076	0.149236838922495785	0.597936991958318842	0.0318526427222600855	-4.50001518363394706e-05	-8.48540809183502109e-06	-3.57711100205578973e-05	-0.00888227937640461741	-0.000319547291091639069	0.732795025016173995	2.82283018055434853	-0.000264675175913331451	0.00186329857455950067	-0.000248341324911898343	-0.0020016319174346593	9.87681739401522565e-06	2.77038878227481148e-05	0.000451669524613906165	0.000112831712144784364	6.61240471332913215e-05	0.0286897671705205505	0.00103431709567245638	0.000592656106521536599	2.97656686857450994e-06	5.39874292278303551e-06	-0.061020339167707334	0.999997801833829469	0.149210371404904452	1128.14752013883481	0.597936991958318842	-2.74092296373415854e-126	0.0330667277167729506	-0.00121408499451286468	800	-300	357.730691154150691	-0.607042497256432334	20.4546946648714894	-2.53533028698942609	0.361055091746028511	4.125
0	4.25	0.0755564316750748921	0	0.00216115301966156824	0.599087895733274811	0.0314013472531428778	0.598580785840712948	0.0313566550138873329	13.2356169695218853	50.7050848706496211	0.149246139563497693	0.59808701149104837	0.0318158526597022359	-4.45650849650010901e-05	-8.22904647581342737e-06	-3.06255647860043066e-05	-0.00878376990791634137	-0.0003161134524067841	0.727554581851550863	2.82549336176801624	0.000410826508496220377	0.000756205203377531749	-0.000313174223395746611	-0.00194524782956248662	8.35316043588001098e-06	7.74447871080349176e-05	0.000268181215478429519	0.000104278045825329825	6.56010724051794516e-05	0.0285385925083609382	0.00103427073580998185	0.000592587665838185474	2.97651910672676556e-06	5.39885959270080886e-06	-0.0610952130821714179	0.999997897451132434	0.149287222214347315	1128.14762800949507	0.59808701149104837	-2.3762206706065597e-126	0.0330336917801840046	-0.00121783912048176223	800	-300	357.895712640153192	-0.608919560240881119	20.7397444815996117	-2.57100563173978136	0.370532094832365211	4.25
0	4.375	0.0750426182270262782	0	0.00213968675089492872	0.59831267384371345	0.0313401507154385112	0.598044561846714062	0.0313236464169896825	13.3262394043963983	51.0571822953029155	0.149320545056385645	0.598131396729400855	0.031774575511600317	-4.41384057204536695e-05	-8.01878328565980015e-06	-2.26025167442590309e-05	-0.00870270608701161248	-0.000313396964276666347	0.72242154529142899	2.80811572925758801	0.000775877385020273922	0.000136030209882609756	-0.000325992039448493455	-0.0018877767037937059	5.96192206327278837e-06	9.1082280981928459e-05	0.000117955527214167605	9.74311919729906007e-05	6.53455248972216132e-05	0.028448632367943677	0.00103421875605805443	0.000592567419040691584	2.97613705145276877e-06	5.39979309278694389e-06	-0.0611690046105544186	0.999998585612585478	0.149398132794887673	1128.14840435883821	0.598131396729400855	-2.27791388132278594e-126	0.0329966380881073496	-0.00122206257650703167	800	-300	357.944536402340987	-0.611031288253515825	21.0247210623665808	-2.60683586393579336	0.379944197154032992	4.375
0	4.5	0.0745392780022718776	0	0.00212217956582005625	0.597947673601855634	0.0313259869712629174	0.597850785356997316	0.0313283275255361593	13.4162267072576498	51.4065151322441451	0.149419595258230259	0.598123641528203631	0.0317343031493143857	-4.37197136236451952e-05	-7.86283802813776293e-06	-1.4627203340179168e-05	-0.00863500280460011496	-0.000311202686560317881	0.717391869170504459	2.78129269181057293	0.000805493189759143302	-0.00013116051941251537	-0.000304345019625067333	-0.00183233778352814803	3.57975879790205319e-06	7.89184561313452924e-05	1.41190263514244518e-05	9.27654061812662714e-05	6.52864503948109767e-05	0.0284063557181566742	0.00103416807657179949	0.000592570956583203111	2.97562856533623619e-06	5.40103616402736249e-06	-0.061241744085452493	0.99999929026093981	0.149500144577206173	1128.14919930787937	0.598123641528203631	-2.29479294591897976e-126	0.032960498075357475	-0.00122619492604309236	800	-300	357.936005681023971	-0.613097463021546218	21.3096245133765514	-2.64262979804164599	0.389292730296996403	4.5
0	4.625	0.0740460598590819419	0	0.00210736795718884659	0.597857361317604363	0.0313407168569373659	0.59786393727821141	0.0313531061883385725	13.5055915665152622	51.7523368777963881	0.149510746352572027	0.598099427953440843	0.03169827639912106	-4.33088286912008716e-05	-7.75461882462070229e-06	-8.35365561740348033e-06	-0.00857621097626190543	-0.000309328774404520588	0.712461901088926375	2.75194518940226684	0.000650413405904604058	-0.000179234382029322902	-0.000264749263608859671	-0.00178057784342218863	1.7034573936796999e-06	5.64805018464434853e-05	-4.61302691791322383e-05	9.007780736505701e-05	6.53478867304307102e-05	0.0283959030234237526	0.00103412276903089013	0.000592582001832561798	2.97516074537002393e-06	5.40218048147214077e-06	-0.0613134605559742252	0.999999725865180267	0.149575787693162487	1128.14969073480324	0.598099427953440843	-2.34830103885419386e-126	0.0329281778465268377	-0.00122990144740577848	800	-300	357.909370748784909	-0.614950723702889279	21.5944548116493209	-2.67830437231292384	0.398578981029677537	4.625
0	4.75	0.0735626290279166872	0	0.00209415602946744607	0.59792055518400189	0.0313688781152141188	0.597977173089792369	0.0313846500420896721	13.594346239585505	52.0945676943045797	0.149578916762531239	0.598078661534407141	0.0316678380421533262	-4.29056698389386734e-05	-7.6810859215856895e-06	-4.21502781061310634e-06	-0.00852261965449068251	-0.000307612486489694471	0.707628378417332837	2.72383150770225413	0.000438773651462998017	-0.000116303018636424138	-0.000219914898201329539	-0.00173277376230736302	4.642226421683008e-07	3.40269065095407679e-05	-7.34251407464234229e-05	8.88437152737462277e-05	6.54654240028607596e-05	0.0284032167202932263	0.00103408451093802041	0.000592591474875487408	2.97481094258722081e-06	5.40303653545333781e-06	-0.061384181881005459	0.999999918622001438	0.149622794127677539	1128.14990819341097	0.598078661534407141	-2.39518246885477931e-126	0.0329008782993896604	-0.00123304025723633241	800	-300	357.886527687847888	-0.616520128618166185	21.8792118998203193	-2.71384398325648224	0.407804193403498882	4.75
0	4.875	0.0730886662162353873	0	0.00208175684364766359	0.598048678122959365	0.0313996054140292663	0.598120183156126362	0.0314145607859688605	13.6825025901693333	52.4334569413583722	0.149621699177179712	0.598069767418094589	0.0316430203693573303	-4.25101658890759927e-05	-7.62897105461216719e-06	-1.95306410341691078e-06	-0.00847165104557828438	-0.000305945110322711049	0.702888249246983565	2.69846928135445596	0.000244988589384043109	-1.54133317324391084e-05	-0.00017790236378464411	-0.00168845935078280147	-2.14107419572679621e-07	1.63247426332960801e-05	-7.97828855049007718e-05	8.84999418199283825e-05	6.55937918440565318e-05	0.0284180496134678329	0.00103405333201167017	0.000592595532184949118	2.97459144471540462e-06	5.40357388209795612e-06	-0.061453934806785418	0.999999981562190499	0.149646198036118117	1128.14997919938514	0.598069767418094589	-2.41554614977886241e-126	0.0328786247427920869	-0.00123560437343475877	800	-300	357.876744159904092	-0.617802186717379409	22.1638957434195767	-2.74926740682128257	0.416969570713025428	4.875
0	5	0.072623866727212022	0	0.00206969400910170112	0.598187507952787856	0.0314265883409359931	0.598254832749449239	0.0314386158959031325	13.7700721079589794	52.7693601346939971	0.149643262281872719	0.598074158638966402	0.0316231214939262234	-4.21222139293216867e-05	-7.58775391667888814e-06	-1.05088635888597723e-06	-0.00842179695769615724	-0.000304267003701420835	0.698238577534171512	2.67604400035497303	9.97963965146397982e-05	8.23157009874615997e-05	-0.0001427248539073633	-0.00164692103239981067	-4.85535930419533247e-07	4.515829079015849e-06	-7.52676493493802112e-05	8.85888591572878072e-05	6.57066208265554041e-05	0.0284341291259145833	0.00103402834206524179	0.000592593528996809447	2.97448082305702867e-06	5.40384474483284211e-06	-0.0615227450268527182	0.999999996343804765	0.149653241921524183	1128.14999587526336	0.598074158638966402	-2.40547064360178321e-126	0.0328607849740801053	-0.00123766348015388232	800	-300	357.881574502863032	-0.618831740076941195	22.4485063367747735	-2.78460536902503186	0.426076277335489362	5
0	5.125	0.0721679395977735672	0	0.00205773552133773968	0.598310534858067955	0.031447062898608269	0.59836623696668656	0.0314555099013134123	13.8570659217246188	53.1026163151007964	0.14964994030262474	0.598089800260921955	0.0316071481660090553	-4.17416698363902517e-05	-7.55039857616337961e-06	-9.85815789525710304e-07	-0.00837235966740729892	-0.000302554517644582272	0.69367652575041272	2.65610839850268388	7.13343650871056667e-06	0.000159293892655832438	-0.000115526092107139561	-0.0016074775023185218	-5.06147100374461492e-07	-2.10623803357544163e-06	-6.69212336275818581e-05	8.8800506270955541e-05	6.57922998698646806e-05	0.0284483844687815693	0.00103400828805192248	0.000592586393680662269	2.97444656515422785e-06	5.40392863423807507e-06	-0.0615906372337927735	0.999999998620371144	0.149650653646275611	1128.1499984435718	0.598089800260921955	-2.36992113329553216e-126	0.0328464666002725586	-0.00123931843426350373	800	-300	357.898780287014119	-0.619659217131751872	22.733043690788584	-2.81988785950880949	0.435125440465443547	5.125
0	5.25	0.0717206067706794431	0	0.00204581144259063583	0.598409986803470018	0.031460573712557241	0.598453736640253586	0.0314656375238010766	13.9434948121051221	53.4334973885098918	0.149647757808084036	0.598113589535447687	0.0315940986532918591	-4.13683549097241217e-05	-7.51294249422327268e-06	-1.3397384761570059e-06	-0.00832316249213709003	-0.000300806167256361247	0.689199362706698238	2.63803588672220313	-4.1833265708168803e-05	0.000212570286012522049	-9.57614590416010295e-05	-0.0015695938145642626	-4.00964043443106771e-07	-4.88273273990515394e-06	-5.89257484914906121e-05	8.89598534498449748e-05	6.58488686304785099e-05	0.0284599123676773508	0.00103399190878910707	0.000592575541856541323	2.97445776117380317e-06	5.40390121749129405e-06	-0.0616576351681152393	0.999999997996040779	0.14964357448151322	1128.14999773923341	0.598113589535447687	-2.31685686366649283e-126	0.0328347704738881779	-0.00124067182059632098	800	-300	357.924948488992413	-0.620335910298160487	23.0175078224282181	-2.85513864316789334	0.444118151753409685	5.25
