# Date:             00:02:43 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.890868429358491
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474763835
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 113
# cpu_time             = 2.111859 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
0	3.125	0.0807110235881732807	0.000132225066138160787	0	0.00232534826004791731	0.600870980327109283	0.0313643635858703515	0.601381151961095539	0.0314418483233663282	12.3903298274161315	47.4547768143373645	0.149004809865657201	0.591960554430079222	0.0319868653901365721	-5.14981575931791822e-05	-8.37832952328924518e-06	-7.12145197295767037e-05	-0.00944250677834833352	-0.000337473635361030524	0.778986725440198091	2.98505218768827474	-9.32365993885908437e-05	0.00719143559626146938	-0.000502409389368157393	-0.00298095365500603482	5.70388027534328239e-08	9.53962995263305837e-06	-0.000354292614088950672	8.54712377883335068e-05	6.54465744942850667e-05	0.0287463853311076233	0.00103448647807370697	0.000595392302223448017	2.97775878620973372e-06	5.3958335071373885e-06	5.98083132222396599e-08	0.999994724085440212	0.148995486205718342	1128.14404797698944	0.591960554430079222	-7.86290189637588565e-124	0.0331873353922106096	-0.00120047000207403748	800	-284.728660886024159	357.387918618264052	-0.600235001037018767	18.1752651479551695	-2.25195584249857106	0.282699771628455998	3.125
0	3.25	0.0800841723464267435	0.000131159598920728166	0	0.00231691222848561798	0.601892057499518018	0.0315167181236998897	0.602402963037940498	0.0315915879240334513	12.4873155011117554	47.8264728183855894	0.148999975154696596	0.592862728950840689	0.0319347420732110365	-5.09541960119329085e-05	-8.31796285304390474e-06	-6.8807105609649139e-05	-0.00940121639342174353	-0.000336483573271384678	0.772737566419864574	2.96786848631859934	1.33295177923153929e-05	0.00723080036527742193	-0.000334758859479389131	-0.0029076028617539087	-4.72822145755593325e-07	2.96850571964540596e-05	-0.000359933165213948206	8.49443614535428694e-05	6.60842017638200063e-05	0.0288659297837200214	0.0010344206550749694	0.000594978046343339452	2.97778362940796909e-06	5.39577290964284036e-06	5.90347650500398413e-08	0.99999464576453545	0.149001308106475827	1128.14395961926061	0.592862728950840689	-3.35864733514084074e-124	0.0331404841158748006	-0.00120574204266376108	800	-286.958836910313551	357.458545397566638	-0.60287102133188053	18.4609136029535783	-2.28737150224777563	0.292749106939149961	3.25
0	3.375	0.0794718598324597181	0.000130120378984680235	0	0.00230843469423995355	0.602876450567299216	0.0316613172912896812	0.603349938096658045	0.0317310466585459111	12.5835289164443136	48.1962323666162575	0.149012694354788922	0.593769620382909147	0.031902174368840075	-5.04226487257035196e-05	-8.27935711476106159e-06	-6.41825705839072603e-05	-0.00936060584039853476	-0.000335470186975003119	0.766632047894572066	2.95381201045233954	0.000186946929883191615	0.00723710355406673601	-0.000191406623014660617	-0.00283404780927641728	-1.72325476581534735e-06	5.46364442326866028e-05	-0.00034291723249435524	8.49556459803185553e-05	6.66922341896877341e-05	0.0289815624925020554	0.00103437955716902011	0.000594562060159994042	2.97771827237059522e-06	5.39593233225399495e-06	5.82836387779024572e-08	0.999994850566568338	0.149031389047777241	1128.14419066667415	0.593769620382909147	-1.42642023232008487e-124	0.033111220235075664	-0.0012090458662355856	800	-289.177394199697574	357.543053683903054	-0.604522933117792816	18.7464882269333302	-2.32287681433686855	0.302720996110568463	3.375
0	3.5	0.0788735328931792351	0.000129106402439686997	0	0.00229890184978266557	0.603716335204177446	0.0317884641635451035	0.604082732311696846	0.0318458816685442958	12.6789876364022351	48.5643432243677395	0.149049924625856894	0.594673769882302028	0.0318860632095115046	-4.99028107282761972e-05	-8.27901859024958222e-06	-5.72777186726893599e-05	-0.00931734601877565877	-0.000334333967445082079	0.760664799020613014	2.94116535406663449	0.000404747906440350302	0.00713193007296071199	-7.69770022380869047e-05	-0.00275994348987216882	-3.75503496451000344e-06	7.72790672357853833e-05	-0.00028174054430918187	8.6547106748471631e-05	6.72291840309877309e-05	0.0290805189466656622	0.00103435923455183205	0.000594147765821363195	2.9775269786642912e-06	5.39639901754214666e-06	5.75539437612470638e-08	0.999995426958419698	0.149090399416500929	1128.14484092314115	0.594673769882302028	-6.06581471916725207e-125	0.0330967462446318736	-0.00121068303512037291	800	-291.386059346206423	357.632602962191925	-0.605341517560186504	19.0319889668355806	-2.35849543281419249	0.312617221972121828	3.5
0	3.625	0.0782886657878814896	0.0001281170518472473	0	0.0022867540831571693	0.604243035660265604	0.0318793321740122038	0.604403339008834362	0.0319127826794801117	12.773708716704105	48.9307401235306898	0.149113639979138124	0.595555550821505131	0.0318823263615031216	-4.93940396004182968e-05	-8.33110157493462266e-06	-4.89608226691419277e-05	-0.00926612620046854407	-0.00033287540629675942	0.754830622362285375	2.92601681875894126	0.00060993842226075845	0.00680106696608785092	-2.34402361704268531e-06	-0.00268593920926413557	-6.3438538566162917e-06	8.56663228639630795e-05	-0.000155363143885665911	9.07637358148040505e-05	6.76142465266635107e-05	0.0291427163184567739	0.0010343545216861844	0.000593744138026254162	2.9771996441172637e-06	5.39719783654917461e-06	5.68447465095810187e-08	0.999996333636616996	0.1491746338213642	1128.14586379214938	0.595555550821505131	-2.63132144115662091e-125	0.0330933893869372747	-0.00121106302543414965	800	-293.584440741184153	357.705843234259419	-0.605531512717074838	19.3174162341537752	-2.39421732903649653	0.322439500087086772	3.625
0	3.75	0.0777167595468989669	0.000127152148195635917	0	0.00227005885422545918	0.604243068724588328	0.0319079026534636878	0.604082798440342406	0.0319030226274472709	12.8677085690449182	49.2946601731843259	0.149195236482308868	0.596379166910790515	0.031885182698520767	-4.88958538438778566e-05	-8.4398620225623248e-06	-4.13260827857731407e-05	-0.00920019476725952509	-0.000330816974945095574	0.749124450483568793	2.90168331673230639	0.00069061244395152144	0.00611134591026993995	1.76565662961755495e-05	-0.00261404616209391779	-8.87328026911711811e-06	6.56963308759748012e-05	4.79356326549794376e-05	9.82672410022182629e-05	6.77355443613411612e-05	0.0291427202263918848	0.00103435812403552293	0.00059336750608520708	2.97678052484798469e-06	5.3982210960887552e-06	5.615516778673639e-08	0.999997347993771601	0.149264297726704021	1128.14700813917352	0.596379166910790515	-1.20475572422284728e-125	0.0330959552615917169	-0.00121077256307095026	800	-295.767961039105955	357.725222692931595	-0.605386281535475135	19.6027704007978656	-2.42996352158972506	0.332189482197471464	3.75
0	3.875	0.0771573413557039983	0.000126211933555386792	0	0.00224687454554647632	0.603493827492395996	0.0318456725415477981	0.602904856544449474	0.0317883224556483254	12.961002858877519	49.6543816386096211	0.149269177942602249	0.597091689403758119	0.0318868545305943871	-4.84080226179056577e-05	-8.59297544103697288e-06	-3.72631210637140316e-05	-0.00911274277350825924	-0.000327860862485549365	0.743541386035580509	2.85869816878430472	0.000488689537299635715	0.00493953913778577038	-3.17737674275580476e-05	-0.00254720215519421657	-1.04475087524659061e-05	1.32698703796175523e-05	0.00032171087108401851	0.0001089567657019386	6.74714820097068114e-05	0.0290542759263572974	0.00103436023259439428	0.000593041965250696852	2.97640080203014479e-06	5.39914860904700455e-06	5.54843796592364924e-08	0.999998125113168324	0.149318046896332213	1128.14788484642099	0.597091689403758119	-6.12363045754727043e-126	0.0330974571110378701	-0.0012106025804434848	800	-297.926289831657755	357.63637340472701	-0.605301290221742394	19.8880513848161371	-2.4655576159126924	0.341868759556894886	3.875
0	4	0.0766099649548326878	0.000125296966398414663	0	0.00221760828549864971	0.602020117325552384	0.0316951697496203055	0.601135378106655405	0.0316020170435922926	13.0536065885181038	50.0068459360926596	0.149286388014203325	0.597626207104701379	0.0318778444654004636	-4.7930471569908465e-05	-8.76565172761455512e-06	-3.70663685696290748e-05	-0.00899850193492628125	-0.000323755006808759942	0.738076751807868581	2.78859601025150106	-0.000213416764699159156	0.00336605074701413869	-0.000139941949790978052	-0.00248575416269472419	9.1715617384799834e-06	-1.50240298485830072e-05	0.000643710306543280805	0.000122120395444269591	6.68349848574434997e-05	0.0288809511414800657	0.00103434886956972096	0.000592797927973089155	2.97631243095769079e-06	5.39936452444981175e-06	5.48316014593312562e-08	0.999998286641253564	0.149265046337733409	1128.14806707433036	0.597626207104701379	-3.68391151614788548e-126	0.0330893633736898049	-0.00121151890828933954	800	-299.999468504271874	357.389041675123565	-0.605759454144669807	20.1732587977382245	-2.50068464047610695	0.351478866077200636	4
0	4.125	0.076074210657971611	0.000124407134971190654	0	0.00218713445464253833	0.600344846039637448	0.0315219725193420924	0.59955431397261949	0.0314419279950918992	13.1455342369970527	50.3574113416813773	0.149255975620686765	0.597947358688205144	0.0318527474629841933	-4.74629532725223688e-05	-8.48313330795387509e-06	-3.61893851354427182e-05	-0.00888020402300025539	-0.000319472916540519214	0.732726499071735371	2.82446406942931549	-0.000274140315847382077	0.00182380366458197445	-0.000251625333500072831	-0.00242511262906926813	1.00024382737229168e-05	2.71299168160943197e-05	0.000451242615749006606	0.000112787020053378543	6.61062474292088291e-05	0.028684944606990153	0.00103431722769953206	0.00059265137671552805	2.97646859659169848e-06	5.39898298314819783e-06	5.41960956998051461e-08	0.999997996251037247	0.149228561589102027	1128.1477394706078	0.597947358688205144	-2.71401521173907868e-126	0.0330668217832845307	-0.00121407432030033562	800	-300	357.742094557025666	-0.607037160150167843	20.4583922818219399	-2.53586887703530017	0.361021281213222411	4.125
0	4.25	0.0755496792298973596	0.000123540728892926999	0	0.00216063977126945868	0.599051553654457725	0.0313977865964557429	0.598548793336295959	0.0313536451978195865	13.2367998785989371	50.7103575581243931	0.14926411225017075	0.598094183982965433	0.0318156037206487954	-4.70048867098766591e-05	-8.22458183136447303e-06	-3.08941369567042369e-05	-0.00878188572149036714	-0.000316047463881022263	0.727487260808619696	2.82650520959837648	0.000399043523351683084	0.000723263689315234806	-0.000315648138541833737	-0.00236171720472804414	8.4340981161421819e-06	7.95773884143561802e-05	0.000265154293010553405	0.000104123232788163602	6.55861899591318986e-05	0.0285343700720764731	0.00103427042221554432	0.000592584393959588859	2.97642681433191332e-06	5.39908505797134436e-06	5.35771644835854065e-08	0.999998076177339268	0.149304016602505918	1128.14782963946527	0.598094183982965433	-2.36005244986241771e-126	0.033033468276098911	-0.00121786455545011682	800	-300	357.903602381261976	-0.608932277725058424	20.7434518007772368	-2.57154036367282401	0.370497432592034104	4.25
0	4.375	0.0750359861031661274	0.000122695370682393285	0	0.00213927491194867547	0.598287138933867202	0.0313379137077000186	0.598025484531438445	0.0313221822175804437	13.3274172152759736	51.0623255361040478	0.149336735391648379	0.598136249438734779	0.0317741065053829472	-4.65556272446636905e-05	-8.01346232406258444e-06	-2.26154047998223407e-05	-0.00870119219621106298	-0.000313346492396480514	0.722355373235616827	2.80868569576876448	0.000755935983096645003	0.00011321735689303094	-0.000327289819653099384	-0.00229730809933593755	5.96624939622152683e-06	9.37709426555975874e-05	0.000113616360257780616	9.72224464945944966e-05	6.53361929501691064e-05	0.0284456730967625956	0.00103421816565342994	0.000592565205488757496	2.97605392751004092e-06	5.39999625071503697e-06	5.29741467825906098e-08	0.99999871728808909	0.149412328989958043	1128.1485529085578	0.598136249438734779	-2.26741513772155826e-126	0.0329962171400792065	-0.00122211063469625757	800	-300	357.9498743826083	-0.61105531734812879	21.0284376756997702	-2.60736108915506337	0.379908698443262305	4.375
0	4.5	0.0745327625098132773	0.000121869059281163279	0	0.00212188422082263111	0.59793496734888385	0.0313252499918772326	0.597844450166329144	0.0313283177661740145	13.4173995042512733	51.411492357787246	0.149433100834666932	0.598127285633880401	0.031733773209199817	-4.61147589403605141e-05	-7.8580988774660344e-06	-1.4450009915440758e-05	-0.00863390331470394179	-0.000311169021903555225	0.717326804864197753	2.78163940744785565	0.000778533893084909392	-0.000143334991952513138	-0.000304472723789095412	-0.00223518916120011993	3.5270097938610646e-06	8.08556037770807249e-05	1.00054505086967505e-05	9.25704576025700296e-05	6.52833773146232896e-05	0.0284048849152295432	0.00103416740991510957	0.000592569294316935987	2.97555924293212895e-06	5.40120569106635873e-06	5.23864166051741079e-08	0.999999367664092254	0.149510954223975423	1128.1492866302458	0.598127285633880401	-2.2868461176521113e-126	0.0329600225895859689	-0.00122624938038614966	800	-300	357.940014197268397	-0.613124690193074806	21.3133502935766188	-2.64314154645481647	0.38925640991117727	4.5
0	4.625	0.0740396568931634969	0.00012106026259668418	0	0.00210717253037315646	0.597855803139657027	0.0313412112203197007	0.597867156112985021	0.031354104674465394	13.5067595305891519	51.7571292216421881	0.149520909335640301	0.598102873433618454	0.0316978201413511337	-4.56820977975284177e-05	-7.75124565640304541e-06	-8.1174378483700065e-06	-0.00857545507390101297	-0.000309308295810860291	0.712397914111977726	2.75226165821627955	0.000619148293931337523	-0.000182923441704784467	-0.00026402255864836448	-0.00217707064143016563	1.63286690837671228e-06	5.729704687191724e-05	-4.90848518576638554e-05	8.99371997597099701e-05	6.53499491541179056e-05	0.0283957227080591651	0.00103412219541381355	0.000592580430125599846	2.97510859214789824e-06	5.4023080908320475e-06	5.18133809959659935e-08	0.99999976181548289	0.149582824165033434	1128.14973129213718	0.598102873433618454	-2.34061174788449793e-126	0.0329277685891956676	-0.00122994844784453774	800	-300	357.913160776980249	-0.614974223922268859	21.5981899517016771	-2.67880042526576778	0.398541853277098901	4.625
0	4.75	0.0735563341050983477	0.000120267867827213146	0	0.00209402741388618535	0.597926452492611227	0.0313701153487601914	0.597985748872237433	0.0313861260230549818	13.5955096482079583	52.0991685051713631	0.149585389591762458	0.598082607964127488	0.031667537088032334	-4.52575600328456023e-05	-7.67915153465268362e-06	-4.00880137736323724e-06	-0.00852208608433378291	-0.000307599570580579889	0.707565438167834793	2.72424790641672354	0.00040549853000532149	-0.000114858122686739203	-0.000218764685523463334	-0.00212317199744509752	4.02485593647740495e-07	3.44507399644443501e-05	-7.5019396215831799e-05	8.87650683862194114e-05	6.54705902968982979e-05	0.0284038993188046943	0.00103408413276548546	0.000592589674610302978	2.97477773176953164e-06	5.4031178289691631e-06	5.12544777486821717e-08	0.999999931015851606	0.14962593944476299	1128.14992217553299	0.598082607964127488	-2.38620182674010286e-126	0.0329006084128482187	-0.00123307132481588391	800	-300	357.890868760540229	-0.616535662407941998	21.8829569203647125	-2.71432335893023957	0.407766272058890933	4.75
0	4.875	0.0730824752221895663	0.000119491073745485479	0	0.00208166044255054215	0.598058070435020572	0.0314010956978819714	0.598130391997803712	0.0314160653727089609	13.683661683708376	52.4379876637798006	0.149625400331375225	0.598074567680397351	0.0316429016967677904	-4.48410674968896284e-05	-7.62809061128560067e-06	-1.79138437950567792e-06	-0.00847121797886182804	-0.000305934686164012276	0.702826326098332954	2.69904656033519919	0.000227466893579220093	-1.20561628591125596e-05	-0.000176711471296977948	-0.00207293467614964302	-2.62588128893874355e-07	1.66919843021447889e-05	-8.03183064476669512e-05	8.8468091154809633e-05	6.56000209263342014e-05	0.028419137215293943	0.00103405318295225171	0.000592593342400713125	2.97457245685254279e-06	5.40362037232016662e-06	5.07091741339976247e-08	0.999999984906210337	0.149648147020733147	1128.1499829719412	0.598074567680397351	-2.40453425065388601e-126	0.0328785183418465604	-0.00123561664507876789	800	-300	357.882024448437051	-0.617808322539383892	22.1676510676132068	-2.74974255022672232	0.416930869018142802	4.875
0	5	0.0726177767694776571	0.000118729278387928494	0	0.00206960135684898473	0.598197076859575239	0.0314279331750497298	0.598263761721346654	0.0314398009773905057	13.7712269258855198	52.7738399009258004	0.149645605749496452	0.598079895455712274	0.0316231704110828474	-4.44325047267151116e-05	-7.58768334830469761e-06	-9.24095219404831765e-07	-0.00842137454680604719	-0.000304255268852058637	0.698177648168515685	2.67679423497234081	8.81905112462555429e-05	8.50914769567126257e-05	-0.000141771853070065768	-0.00202561226269490011	-5.23633806663255994e-07	4.64212432598952171e-06	-7.49228636708794415e-05	8.85956075701277413e-05	6.57122467837738196e-05	0.0284352376845041742	0.00103402840348746695	0.000592590911989739305	2.9744688011213115e-06	5.4038741832887494e-06	5.01769651824409495e-08	0.999999997266623253	0.149654424800621078	1128.14999691634102	0.598079895455712274	-2.39237089217618565e-126	0.032860828825874995	-0.0012376584147921481	800	-300	357.887885001283507	-0.618829207396074055	22.4522717527269009	-2.78507817788854783	0.426036808098246622	5
0	5.125	0.0721619480445158945	0.000117981988944479741	0	0.00205762441190912061	0.598317644953427319	0.0314479517889054566	0.598371528185507873	0.0314561026004204006	13.8582164755430739	53.1070673982421653	0.149651600398676476	0.598096379193686301	0.0316073214097974745	-4.40317157703710394e-05	-7.55093257677597323e-06	-8.94019732917178116e-07	-0.00837187499928933668	-0.000302538528567326988	0.693616565927578921	2.65701113833580704	-3.82665942821880325e-07	0.000159663951080218209	-0.000115000094834189306	-0.00198052983927266089	-5.33809850673694562e-07	-2.07329939627957005e-06	-6.58491648357663328e-05	8.88394728937502622e-05	6.57960208386525316e-05	0.0284492085047599527	0.00103400850552521815	0.000592583392574824578	2.9744380490387612e-06	5.40394948869482451e-06	4.96573699536733839e-08	0.999999999017449737	0.149651562132082194	1128.14999889153592	0.598096379193686301	-2.35512599279760078e-126	0.0328466218848978697	-0.00123930047510039483	800	-300	357.906017113054986	-0.619650237550197436	22.7368189021099703	-2.82036060764143581	0.435085216151766374	5.125
