# Date:             23:35:51 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013414459625407
# Penalties            = 0
# Control Penalties    = 0.010988979314098986
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 1.134756 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00375654351499621
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.957500000000000018	0	9.96257515291664901e-05	0	0.00558057967712221204	-0.942139664567704704	-0.940490938731133652	0.500449671384384676	0.0419378967605203226	1	0.0426836517847363414	0.0420954382946286329	-0.945678853214857229	-0	-1.00375654351499621	0.00558057967712221204	9.96257515291664901e-05
0	0.959999999999999964	0	9.96257515291664901e-05	0	0.00543513652251998314	-0.93863695017868165	-0.936782961626229649	0.50055181006501015	0.0394518697201576701	1	0.0401742604259489669	0.0396000723855094022	-0.94216298072681115	-0	-1.00375654351499621	0.00543513652251998314	9.96257515291664901e-05
0	0.962500000000000022	0	9.96257515291664901e-05	0	0.00528092672199383106	-0.934682886321315909	-0.932582811016402058	0.50064771169126332	0.0369669562448086061	1	0.0376648690671612801	0.0371058242245591932	-0.938194063256504229	-0	-1.00375654351499621	0.00528092672199383106	9.96257515291664901e-05
0	0.964999999999999969	0	9.96257515291664901e-05	0	0.00511682913492925596	-0.930184248246033518	-0.927785685475664978	0.500737379239756919	0.0344833104056327874	1	0.0351554777083741346	0.0346128484617126697	-0.933678525851533769	-0	-1.00375654351499621	0.00511682913492925596	9.96257515291664901e-05
0	0.967500000000000027	0	9.96257515291664901e-05	0	0.00494149384988215503	-0.925020249369137848	-0.922254813262610718	0.500820816112246936	0.0320011188228024115	1	0.0326460863495864409	0.0321213324181888332	-0.928495128188145613	-0	-1.00375654351499621	0.00494149384988215503	9.96257515291664901e-05
0	0.969999999999999973	0	9.96257515291664901e-05	0	0.00475327581413588756	-0.919031548678837851	-0.915808284095065095	0.500898026228119853	0.0295206098285822373	1	0.0301366949907989935	0.0296315052839925298	-0.922483930683104303	-0	-1.00375654351499621	0.00475327581413588756	9.96257515291664901e-05
0	0.972500000000000031	0	9.96257515291664901e-05	0	0.00455014275154508492	-0.912003545884403799	-0.908198807673742503	0.500969014143455516	0.0270420657383650606	1	0.0276273036320113415	0.0271436504350466186	-0.915429526890349399	-0	-1.00375654351499621	0.00455014275154508492	9.96257515291664901e-05
0	0.974999999999999978	0	9.96257515291664901e-05	0	0.00432954459908401704	-0.903640177765806296	-0.899081547857869978	0.501033785205719284	0.0245658393059740125	1	0.02511791227322413	0.0246581219503093085	-0.907034741415482459	-0	-1.00375654351499621	0.00432954459908401704	9.96257515291664901e-05
0	0.977500000000000036	0	9.96257515291664901e-05	0	0.00408822382031628299	-0.893521266875232367	-0.887960985892594867	0.501092345755776547	0.0220923755672241713	1	0.0226085209144364363	0.0221753665373920876	-0.8968778183958237	-0	-1.00375654351499621	0.00408822382031628299	9.96257515291664901e-05
0	0.979999999999999982	0	9.96257515291664901e-05	0	0.00382193226898829355	-0.88103000461563763	-0.874099023338680503	0.501144703391189439	0.0196222397611099872	1	0.0200991295556490271	0.0196959515586342844	-0.884339632165993539	-0	-1.00375654351499621	0.00382193226898829355	9.96257515291664901e-05
0	0.98250000000000004	0	9.96257515291664901e-05	0	0.00352499596176850376	-0.865223050468651222	-0.856347077598621942	0.501190867302298226	0.0171561490353179039	1	0.0175897381968613785	0.0172205968557188373	-0.868473298507914437	-0	-1.00375654351499621	0.00352499596176850376	9.96257515291664901e-05
0	0.984999999999999987	0	9.96257515291664901e-05	0	0.00318962579069972767	-0.844582583213461136	-0.832818088828300329	0.501230848671163076	0.0146949938091105493	1	0.0150803468380741618	0.0147501961928070725	-0.847755294439310414	-0	-1.00375654351499621	0.00318962579069972767	9.96257515291664901e-05
0	0.987500000000000044	0	9.96257515291664901e-05	0	0.00280479992549355654	-0.816504299177439385	-0.800190509526578331	0.501264661030745851	0.0122397905680034155	1	0.0125709554792865011	0.0122857698738865605	-0.819571533107480876	-0	-1.00375654351499621	0.00280479992549355654	9.96257515291664901e-05
0	0.989999999999999991	0	9.96257515291664901e-05	0	0.00235446832154935113	-0.776130178896272449	-0.752069848265966456	0.501292320118833956	0.0097913388922749086	1	0.0100615641204990815	0.00982812048289381443	-0.779045745686598123	-0	-1.00375654351499621	0.00235446832154935113	9.96257515291664901e-05
0	0.992500000000000049	0	9.96257515291664901e-05	0	0.00181515601765498474	-0.713336320489792897	-0.674602792713619226	0.501313841308373087	0.00734866275668214115	1	0.00755217276171142246	0.00737626832810464941	-0.716015999418540106	-0	-1.00375654351499621	0.00181515601765498474	9.96257515291664901e-05
0	0.994999999999999996	0	9.96257515291664901e-05	0	0.00115784730165055332	-0.603838184272400325	-0.533073575831181423	0.501329226631794245	0.00490235738038494705	1	0.0050427814029241954	0.00492077329921042621	-0.606106528687635926	-0	-1.00375654351499621	0.00115784730165055332	9.96257515291664901e-05
0	0.997500000000000053	0	9.96257515291664901e-05	0	0.000409926027829052991	-0.385151079012103659	-0.237228582193025894	0.501338415020529782	0.00241217617879245548	1	0.00253339004413654593	0.00242123762357392656	-0.386597915800260372	-0	-1.00375654351499621	0.000409926027829052991	9.96257515291664901e-05
0	1	0	9.96257515291664901e-05	0	0.000147874614554851819	-0.237228582193025894	-0.237228582193025894	0.50134144596254071	-3.12111420200970325e-17	1	2.39986853493137685e-05	-3.13283880332482563e-17	-0.238119741685034858	-0	-1.00375654351499621	0.000147874614554851819	9.96257515291664901e-05
