# Date:             23:16:14 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025893350530175
# Penalties            = 0
# Control Penalties    = 0.01094427661876537
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 428.461 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01153533470859669
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.957500000000000018	0	9.88596211805175428e-05	0	0.00521952489632145685	-0.933035872530408428	-0.930794536478318335	0.501761588916000312	0.0395833128133972131	1	0.0364260335915533584	0.0400399195755748311	-0.943798753615174291	-0	-1.01153533470859669	0.00521952489632145685	9.88596211805175428e-05
0	0.959999999999999964	0	9.88596211805175428e-05	0	0.00504859853406083858	-0.92822014139205844	-0.925645746305798545	0.501859326896190505	0.0372071230860645114	1	0.0338971952547819158	0.0376363197044062223	-0.938927471406276748	-0	-1.01153533470859669	0.00504859853406083858	9.88596211805175428e-05
0	0.962500000000000022	0	9.88596211805175428e-05	0	0.00486544620579509434	-0.922658245337380278	-0.919670744368962012	0.501951064648713197	0.0348390990284415739	1	0.0313683569180103691	0.0352409796966805938	-0.933301417018993495	-0	-1.01153533470859669	0.00486544620579509434	9.88596211805175428e-05
0	0.964999999999999969	0	9.88596211805175428e-05	0	0.00466819293831086286	-0.916162270171049009	-0.912653795973135895	0.502036822955796103	0.0324798084000152559	1	0.0288395185812389335	0.0328544738611805248	-0.926730508604859837	-0	-1.01153533470859669	0.00466819293831086286	9.88596211805175428e-05
0	0.967500000000000027	0	9.88596211805175428e-05	0	0.00445449989370650355	-0.908475463057558885	-0.904297130141981764	0.502116623717215882	0.0301297061868204853	1	0.0263106802444673833	0.0304772624323571377	-0.918955031598475247	-0	-1.01153533470859669	0.00445449989370650355	9.88596211805175428e-05
0	0.969999999999999973	0	9.88596211805175428e-05	0	0.0042213994483574083	-0.89923756845197933	-0.894178006761976785	0.502190489362287718	0.0277889587769444002	1	0.0237818419076959442	0.0281095137176398495	-0.909610574786617554	-0	-1.01153533470859669	0.0042213994483574083	9.88596211805175428e-05
0	0.972500000000000031	0	9.88596211805175428e-05	0	0.00396505131731193436	-0.887926912199898277	-0.88167581763781977	0.502258441526721833	0.0254570802836717666	1	0.021253003570924394	0.0257507362254475389	-0.898169446328894838	-0	-1.01153533470859669	0.00396505131731193436	9.88596211805175428e-05
0	0.974999999999999978	0	9.88596211805175428e-05	0	0.00368037125906933238	-0.873758807518949521	-0.865841797400079383	0.502320498183324693	0.0231321535477011647	1	0.0187241652341529549	0.0233989906814045488	-0.883837907818264878	-0	-1.01153533470859669	0.00368037125906933238	9.88596211805175428e-05
0	0.977500000000000036	0	9.88596211805175428e-05	0	0.00336044796009720261	-0.855496527643550442	-0.84515125788702139	0.502376667347858352	0.0208090665412903539	1	0.0161953268973814048	0.0210491060888175971	-0.865364966431961036	-0	-1.01153533470859669	0.00336044796009720261	9.88596211805175428e-05
0	0.979999999999999982	0	9.88596211805175428e-05	0	0.00299560005618385548	-0.831073132932260705	-0.81699500797749991	0.502426932612920263	0.0184751931358688934	1	0.0136664885606099656	0.0186883106724971097	-0.840659839687956434	-0	-1.01153533470859669	0.00299560005618385548	9.88596211805175428e-05
0	0.98250000000000004	0	9.88596211805175428e-05	0	0.00257183006918498911	-0.796762816590260492	-0.776530625203020963	0.502471217097389622	0.0160986292052888169	1	0.011137650223838419	0.0162843322815214124	-0.805953742362993331	-0	-1.01153533470859669	0.00257183006918498911	9.88596211805175428e-05
0	0.984999999999999987	0	9.88596211805175428e-05	0	0.00206844507651116364	-0.74514333261431176	-0.713756040025602667	0.502509282600623108	0.0135916794068721026	1	0.00860881188706698157	0.0137484639780823138	-0.753738810361897049	-0	-1.01153533470859669	0.00206844507651116364	9.88596211805175428e-05
0	0.987500000000000044	0	9.88596211805175428e-05	0	0.00145631130120984728	-0.659336519167512902	-0.604916998309423248	0.502540418637409614	0.0106903160288560027	1	0.00607997355029543142	0.0108136324023895333	-0.666942186601711229	-0	-1.01153533470859669	0.00145631130120984728	9.88596211805175428e-05
0	0.989999999999999991	0	9.88596211805175428e-05	0	0.000718505675380126641	-0.495282474983859688	-0.385647951658296129	0.502563024502524325	0.00697909212513262399	1	0.00355113521352399229	0.00705959828875816001	-0.500995724108100671	-0	-1.01153533470859669	0.000718505675380126641	9.88596211805175428e-05
0	0.992500000000000049	0	9.88596211805175428e-05	0	7.38834398893417735e-05	-0.168895361850021325	0.0478572279582534788	0.502577117338442014	0.00408190778183534306	1	0.00102229687675244388	0.00412899395434843889	-0.170843626379690861	-0	-1.01153533470859669	7.38834398893417735e-05	9.88596211805175428e-05
0	0.994999999999999996	0	9.88596211805175428e-05	0	0.000157808456219393891	0.244831378731092897	0.441805529503932315	0.502585078607643676	0.00217804946930769735	1	-0.00150654146001899525	0.00220317399894804289	0.247655590631923245	-0	-1.01153533470859669	0.000157808456219393891	9.88596211805175428e-05
0	0.997500000000000053	0	9.88596211805175428e-05	0	0.000866948590373699452	0.536596258594351228	0.631386987684770196	0.502588592694018454	0.000577670512261454355	1	-0.00403537979679054366	0.000584334134971676786	0.542786076040617793	-0	-1.01153533470859669	0.000866948590373699452	9.88596211805175428e-05
0	1	0	9.88596211805175428e-05	0	0.00129837312057059129	0.631386987684770196	0.631386987684770196	0.502589335053017505	0	1	-0.00656421813356198106	0	0.638670247918366685	-0	-1.01153533470859669	0.00129837312057059129	9.88596211805175428e-05
