# Date:             13:28:27 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5024886399532031
# Penalties            = 0
# Control Penalties    = 0.010988033416280624
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 690.477 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00566005069617481
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.957500000000000018	0	9.94371805171880338e-05	0	0.00554564550546608314	-0.941317633207901849	-0.93961538355180152	0.501429883166918056	0.0448588690588173217	1	0.0419884875626660367	0.0451127725318632988	-0.946645538733061898	-0	-1.00566005069617481	0.00554564550546608314	9.94371805171880338e-05
0	0.959999999999999964	0	9.94371805171880338e-05	0	0.00539756684630938056	-0.937697037001917977	-0.935778690452034545	0.501539919243807253	0.0424848605734599247	1	0.039474337435925648	0.0427253270381256281	-0.943004449769001774	-0	-1.00566005069617481	0.00539756684630938056	9.94371805171880338e-05
0	0.962500000000000022	0	9.94371805171880338e-05	0	0.00524039158414185777	-0.933600367154388322	-0.931422043856742099	0.501643996217747024	0.0401186409694625698	1	0.036960187309185169	0.0403457145112113627	-0.938884592562449605	-0	-1.00566005069617481	0.00524039158414185777	9.94371805171880338e-05
0	0.964999999999999969	0	9.94371805171880338e-05	0	0.00507293275193910868	-0.9289271417136441	-0.926432239570546101	0.501742134562851105	0.0377610211675453306	1	0.0344460371824447942	0.0379747504616929701	-0.934184916428796086	-0	-1.00566005069617481	0.00507293275193910868	9.94371805171880338e-05
0	0.967500000000000027	0	9.94371805171880338e-05	0	0.00489375596397957028	-0.923546472814381847	-0.920660706058217593	0.501834356889356736	0.0354129114862201666	1	0.0319318870557042805	0.035613350360531322	-0.928773792670784637	-0	-1.00566005069617481	0.00489375596397957028	9.94371805171880338e-05
0	0.969999999999999973	0	9.94371805171880338e-05	0	0.00470110599853506249	-0.917284631629698199	-0.913908557201178806	0.501920688182828756	0.0330753199284599536	1	0.0294177369289638987	0.0332625279160472381	-0.92247650914754431	-0	-1.00566005069617481	0.00470110599853506249	9.94371805171880338e-05
0	0.972500000000000031	0	9.94371805171880338e-05	0	0.00449280425602978459	-0.909905973023552805	-0.905903388845926805	0.502001156011798066	0.030749331613707187	1	0.0269035868022234059	0.0309233743895142611	-0.915056086959618376	-0	-1.00566005069617481	0.00449280425602978459	9.94371805171880338e-05
0	0.974999999999999978	0	9.94371805171880338e-05	0	0.00426610226820576567	-0.901082685158928642	-0.89626198147193048	0.502075790625268192	0.0284360461348511506	1	0.0243894366754830415	0.028596995597573175	-0.906182858838373462	-0	-1.00566005069617481	0.00426610226820576567	9.94371805171880338e-05
0	0.977500000000000036	0	9.94371805171880338e-05	0	0.00401746706938645171	-0.890344916028563471	-0.884427850585196351	0.502144624766844183	0.0261364217964026868	1	0.0218752865487425383	0.026284355268786936	-0.895384313390366615	-0	-1.00566005069617481	0.00401746706938645171	9.94371805171880338e-05
0	0.979999999999999982	0	9.94371805171880338e-05	0	0.00374225781659462192	-0.876994672133159847	-0.869561493681123454	0.502207692819058416	0.0238509102594321627	1	0.0193611364220021599	0.0239859076206504658	-0.881958506437708789	-0	-1.00566005069617481	0.00374225781659462192	9.94371805171880338e-05
0	0.98250000000000004	0	9.94371805171880338e-05	0	0.00343422368739326311	-0.859948705733045271	-0.850335917784967199	0.502265028388499957	0.021578602041458457	1	0.0168469862952616602	0.0217007380229656925	-0.864816059003604254	-0	-1.00566005069617481	0.00343422368739326311	9.94371805171880338e-05
0	0.984999999999999987	0	9.94371805171880338e-05	0	0.0030847010124264284	-0.837431713439072634	-0.824527509093178068	0.502316658179847941	0.0193151667914712027	1	0.0143328361685212766	0.0194244916147160024	-0.842171619391722359	-0	-1.00566005069617481	0.0030847010124264284	9.94371805171880338e-05
0	0.987500000000000044	0	9.94371805171880338e-05	0	0.00268130508841869352	-0.806324424358061176	-0.788121339622944284	0.502362586578716019	0.0170475974353764582	1	0.0118186860417807821	0.0171440877011086699	-0.810888261477491823	-0	-1.00566005069617481	0.00268130508841869352	9.94371805171880338e-05
0	0.989999999999999991	0	9.94371805171880338e-05	0	0.00220586717433047738	-0.760622493876325745	-0.733123648129707317	0.502402755097379972	0.0147396338802733961	1	0.00930453591504039161	0.0148230609552787995	-0.764927655752316693	-0	-1.00566005069617481	0.00220586717433047738	9.94371805171880338e-05
0	0.992500000000000049	0	9.94371805171880338e-05	0	0.00163217743229777403	-0.68728015722014657	-0.641436666310585824	0.502436926309556497	0.0122866709533094812	1	0.00679038578829989272	0.012356214133792431	-0.691170197752487558	-0	-1.00566005069617481	0.00163217743229777403	9.94371805171880338e-05
0	0.994999999999999996	0	9.94371805171880338e-05	0	0.000934146265927357456	-0.553564522019249328	-0.465692377727912943	0.502464313071016466	0.00935934396146783677	1	0.00427623566155952047	0.00941231832277268296	-0.556697725277482069	-0	-1.00566005069617481	0.000934146265927357456	9.94371805171880338e-05
0	0.997500000000000053	0	9.94371805171880338e-05	0	0.000211700634695101918	-0.282097152138472584	-0.0985019265490322538	0.502482399888919073	0.00492071761131601844	1	0.00176208553481902613	0.00494856912245762726	-0.283693836320822901	-0	-1.00566005069617481	0.000211700634695101918	9.94371805171880338e-05
0	1	0	9.94371805171880338e-05	0	2.48912899333577171e-05	-0.0985019265490322538	-0.0985019265490322538	0.502488639953203142	-1.05133102294708862e-18	1	-0.000752064591921354584	-1.05728160983543048e-18	-0.0990594524469706611	-0	-1.00566005069617481	2.48912899333577171e-05	9.94371805171880338e-05
