# Date:             20:22:03 2022-11-11
# MX Version:       1.5.1-d142dirty-osx_13.0.1 hash: 16419d1b Fri Nov 11 18:55:40 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5027048956811184
# Penalties            = 0
# Control Penalties    = 0.010917965135599318
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 425.544 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01574700764810655
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.957500000000000018	0	9.84497116378842466e-05	0	0.00495072012339084142	-0.92530165404910425	-0.922491093070812229	0.501979066401481377	0.035736862786021506	1	0.0323892234341714158	0.0362996114376323217	-0.939872386272221139	-0	-1.01574700764810655	0.00495072012339084142	9.84497116378842466e-05
0	0.959999999999999964	0	9.84497116378842466e-05	0	0.00475850971172894245	-0.919204663502755315	-0.915918233934698511	0.502067822970594047	0.033365099191312475	1	0.0298498559150512099	0.0338904996634579042	-0.933679386369108411	-0	-1.01574700764810655	0.00475850971172894245	9.84497116378842466e-05
0	0.962500000000000022	0	9.84497116378842466e-05	0	0.00455071528034324806	-0.912024229600633118	-0.908130225266567614	0.502150567525324276	0.0310041677949259506	1	0.0273104883959308826	0.0314923906623158292	-0.926385882119412751	-0	-1.01574700764810655	0.00455071528034324806	9.84497116378842466e-05
0	0.964999999999999969	0	9.84497116378842466e-05	0	0.0043246046302110085	-0.903443568244191697	-0.898756911221815669	0.502227328249007177	0.0286554722246909199	1	0.0247711208768106698	0.0291067101649732339	-0.917670101022965645	-0	-1.01574700764810655	0.0043246046302110085	9.84497116378842466e-05
0	0.967500000000000027	0	9.84497116378842466e-05	0	0.004076666256415451	-0.893009196231350666	-0.887261481240885774	0.50229813688451852	0.0263206947443900448	1	0.0222317533576903426	0.0267351669258334319	-0.907071418874235258	-0	-1.01574700764810655	0.004076666256415451	9.84497116378842466e-05
0	0.969999999999999973	0	9.84497116378842466e-05	0	0.00380228774287828201	-0.880048425019296587	-0.872835368797707289	0.502363029363110503	0.0240018724909930245	1	0.0196923858385701332	0.0243798301606775701	-0.893906554298779521	-0	-1.01574700764810655	0.00380228774287828201	9.84497116378842466e-05
0	0.972500000000000031	0	9.84497116378842466e-05	0	0.00349525546743387552	-0.863519111750952084	-0.854202854704196879	0.502422046539740652	0.0217015009085241989	1	0.0171530183194498059	0.0220432346093061213	-0.877116953807980493	-0	-1.01574700764810655	0.00349525546743387552	9.84497116378842466e-05
0	0.974999999999999978	0	9.84497116378842466e-05	0	0.00314695150339979433	-0.841716942892938746	-0.829231031081680614	0.50247523500393998	0.019422676613143109	1	0.0146136508003296001	0.0197285256503169741	-0.854971466030214677	-0	-1.01574700764810655	0.00314695150339979433	9.84497116378842466e-05
0	0.977500000000000036	0	9.84497116378842466e-05	0	0.00274503355975675963	-0.811655063862013915	-0.794079096642347326	0.502522647826388558	0.0171692987173191897	1	0.0120742832812092728	0.0174396637955334423	-0.824436202360273485	-0	-1.01574700764810655	0.00274503355975675963	9.84497116378842466e-05
0	0.979999999999999982	0	9.84497116378842466e-05	0	0.00227130226036439606	-0.767601233413157891	-0.741123370183968566	0.502564344757547299	0.0149463590249026453	1	0.00953491576208906344	0.0151817194547791343	-0.779688655906410899	-0	-1.01574700764810655	0.00227130226036439606	9.84497116378842466e-05
0	0.98250000000000004	0	9.84497116378842466e-05	0	0.00169905832965763608	-0.697135223160525008	-0.653147076137081339	0.502600390229798633	0.012760371224480628	1	0.00699554824296873615	0.0129613088877452032	-0.708113016851398269	-0	-1.01574700764810655	0.00169905832965763608	9.84497116378842466e-05
0	0.984999999999999987	0	9.84497116378842466e-05	0	0.000998783093650570854	-0.569010798857774724	-0.484874521578468054	0.502630843204559086	0.0106200246536019734	1	0.00445618072384852681	0.0107872582630453243	-0.577971016259243298	-0	-1.01574700764810655	0.000998783093650570854	9.84497116378842466e-05
0	0.987500000000000044	0	9.84497116378842466e-05	0	0.000250600513439365696	-0.305773047266428899	-0.126671572954389772	0.502655720224925218	0.00853721471283792541	1	0.00191681320472819952	0.00867165029821451161	-0.310588057780318227	-0	-1.01574700764810655	0.000250600513439365696	9.84497116378842466e-05
0	0.989999999999999991	0	9.84497116378842466e-05	0	2.76774182367686087e-05	0.103840201977710003	0.334351976909809778	0.502675017935332757	0.00652873310329073545	1	-0.000622554314392009811	0.00663154111340070063	0.105475374432433933	-0	-1.01574700764810655	2.76774182367686087e-05	9.84497116378842466e-05
0	0.992500000000000049	0	9.84497116378842466e-05	0	0.000602265403123726289	0.458418855548381576	0.582485734186953374	0.502689021297614835	0.00461917475536095714	1	-0.0031619218335123371	0.00469191293556156692	0.465637580772738202	-0	-1.01574700764810655	0.000602265403123726289	9.84497116378842466e-05
0	0.994999999999999996	0	9.84497116378842466e-05	0	0.00135905165574183215	0.642474829056505325	0.702463923926057277	0.502698277261991011	0.00284622974356276218	1	-0.00570128935263254644	0.0028910493451029134	0.65259188510337407	-0	-1.01574700764810655	0.00135905165574183215	9.84497116378842466e-05
0	0.997500000000000053	0	9.84497116378842466e-05	0	0.00199399528449481847	0.736259037847215803	0.770054151768374218	0.502703340554314093	0.00127100896442104011	1	-0.00824065687175287373	0.00129102355230459017	0.7478529145471835	-0	-1.01574700764810655	0.00199399528449481847	9.84497116378842466e-05
0	1	0	9.84497116378842466e-05	0	0.0022948510144223601	0.770054151768374218	0.770054151768374218	0.502704895681118424	0	1	-0.0107800243908730865	0	0.782180200385726998	-0	-1.01574700764810655	0.0022948510144223601	9.84497116378842466e-05
