# Date:             16:56:31 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0072698938326372
# Penalties            = 0
# Control Penalties    = 0.003612592121685035
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.058994 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 1.25238228421095354
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.0560000000000000012	0	0	3.62028590147653155e-05	1.85424246627149492	1.85491560156814184	0.99989283078655411	0.0716961357730941523	1.00906045519199927	-0.0236323475015988577	-0.000230912071604780483	0.000163027836012588634	0.0897909702886063171	-1.03790686063350179	-4.64444083078009395	0.241492024535693434	0.016155927613239647	-4.91417126169403268e-05	3.62028590147653155e-05	9.81393380887512394e-05	0.00122404810281043957	7.92203976805526904e-05	0.0701334079158134061	0.0897909702886063171
0	0.0570000000000000021	0	0	3.70736278050197242e-05	1.8554886625416831	1.85606172351522436	0.999908523207926669	0.0730210303515214654	1.00772463715106797	-0.0235237405139593729	-0.000236969606623768485	0.000163174277663285518	0.0914502447870758212	-1.09702985261069808	-4.64756225904296016	0.255381869455368948	0.0155037419906418339	-3.65854986843979307e-05	3.70736278050197242e-05	9.82681772029154289e-05	0.0012045140800660682	7.92203976805526904e-05	0.0713857902000243488	0.0914502447870758212
0	0.0580000000000000029	0	0	3.78184108764254422e-05	1.85654299016416013	1.85702425681309613	0.999924429698205386	0.0743139341549843013	1.00637627720334666	-0.0234051957732114742	-0.000242000012812988843	0.000163311362386505863	0.0930694546057216354	-1.15472874586606422	-4.65020310151524985	0.268322089296083477	0.0149022605647376131	-2.35279491672960946e-05	3.78184108764254422e-05	9.83985695342409511e-05	0.00118604357633439179	7.92203976805526904e-05	0.0726381724842353055	0.0930694546057216354
0	0.0589999999999999969	0	0	3.844467015713176e-05	1.8574215248399164	1.85781879286673668	0.999940489284218748	0.0755761667067784276	1.00501768437712125	-0.0232770198557439127	-0.000246089866267134747	0.000163441024598465716	0.0946502522921429806	-1.21103646756206951	-4.65240362404321406	0.280309089579378667	0.014348511175422532	-1.01604898705301565e-05	3.844467015713176e-05	9.85303019206050333e-05	0.00116854965404846866	7.92203976805526904e-05	0.0738905547684462621	0.0946502522921429806
0	0.0599999999999999978	0	0	3.8960187043634419e-05	1.85813935126585039	1.8584599096649641	0.999956645537137367	0.0768092128796187545	1.00365095198205667	-0.0231395537197778278	-0.000249320411813695048	0.000163564990903372154	0.0961944974746223314	-1.2660072374718907	-4.65420161024117007	0.291351110142956116	0.0138393760604053409	3.3576442170711453e-06	3.8960187043634419e-05	9.86631799497613235e-05	0.00115195146555093571	7.92203976805526904e-05	0.0751429370526572049	0.0961944974746223314
0	0.0609999999999999987	0	0	3.93728455106311762e-05	1.85871053790811613	1.85896116615126816	0.999972846637033119	0.0780146745143809189	1.00227797363379167	-0.0229931653671059666	-0.000251767424182596238	0.000163684794928162209	0.0977041962702944328	-1.31971239958496755	-4.65563229830467318	0.301466003332782728	0.0133716818412916022	1.6895917163550053e-05	3.93728455106311762e-05	9.87970266175476126e-05	0.00113617417267913379	7.92203976805526904e-05	0.0763953193368681616	0.0977041962702944328
0	0.0619999999999999996	0	0	3.96904690312562992e-05	1.85914814491607205	1.85933512368087595	0.99998904535536759	0.0791942278669437727	1.00090045859729604	-0.0228382430607079051	-0.000253501247041800751	0.000163801793146284611	0.0991814479923257969	-1.37223652704256427	-4.65672840083309403	0.310679212345763844	0.0129422701858819961	3.03489161927898764e-05	3.96904690312562992e-05	9.89316810422552972e-05	0.00112114878273486302	7.92203976805526904e-05	0.0776477016210791182	0.0991814479923257969
0	0.0630000000000000004	0	0	3.99207011758854512e-05	1.85946425449381247	1.859593385306749	1.00000519897031537	0.0803495869573801064	0.999519946326609121	-0.0226751891927604692	-0.000254586952578705319	0.000163917180905381356	0.100628399249090339	-1.42367388372878678	-4.65752018090315723	0.319021972101677764	0.012548051864865073	4.36328676975000581e-05	3.99207011758854512e-05	9.90669972455060526e-05	0.00110681192208628696	7.92203976805526904e-05	0.0789000839052900749	0.100628399249090339
0	0.0640000000000000013	0	0	4.00709209837517196e-05	1.85967001564786827	1.85974664598898776	1.00002126912860723	0.0814824726511843012	0.998137820136249854	-0.0225044148570850873	-0.000255084578428296132	0.000164032008080240515	0.102047205222046744	-1.4741252890430705	-4.65803556415139397	0.326529739826526888	0.012186046813497501	5.66823626444077253e-05	4.00709209837517196e-05	9.92028430050541534e-05	0.00109310556549222708	7.92203976805526904e-05	0.0801524661895010315	0.102047205222046744
0	0.0650000000000000022	0	0	4.01481855552461925e-05	1.8597756973466848	1.85980474870438206	1.00003722166630848	0.0825945871299973572	0.996755319980964782	-0.0223263351443912933	-0.00025504941015389135	0.000164147193949695536	0.103439997693326721	-1.52369540287810334	-4.65830027192612039	0.333240851332603338	0.0118534126037277525	6.94473626674105895e-05	4.01481855552461925e-05	9.93390987814110214e-05	0.00107997673621683605	7.92203976805526904e-05	0.0814048484737119882	0.103439997693326721
0	0.0660000000000000031	0	0	4.01591936312011266e-05	1.85979074580250003	1.85977674290061823	1.00005302639943672	0.0836875932991418409	0.995373554349166523	-0.0221413651491908642	-0.000254532286451190264	0.00016426354104135478	0.104808859256096551	-1.57249042572207842	-4.65833796476505579	0.339195391226240484	0.011547463474950205	8.18905231702342026e-05	4.01591936312011266e-05	9.94756567177635087e-05	0.00106737718921546881	7.92203976805526904e-05	0.082657230757922931	0.104808859256096551
0	0.067000000000000004	0	0	4.01102651206328048e-05	1.8597238428792906	1.85967094285796319	1.00006865689377622	0.0847630986194854164	0.99399351129457858	-0.0219499166544685834	-0.000253579911128354817	0.000164381747803172775	0.10615580306586947	-1.62061619321480044	-4.65817038869347666	0.344434260314625151	0.0112656817962149443	9.3984844308626377e-05	4.01102651206328048e-05	9.96124197110510916e-05	0.00105526308718062282	7.92203976805526904e-05	0.0839096130421338876	0.10615580306586947
0	0.0680000000000000049	0	0	4.00073325719858925e-05	1.85958296360624376	1.85949498435452432	1.00008409022182576	0.0858226428300645772	0.992616068642778515	-0.0217523954439406281	-0.000252235161085372268	0.000164502420048472369	0.107482757464537088	-1.66817663427267782	-4.65781751928192378	0.348998420698190148	0.0110057235618814427	0.000105711643016969265	4.00073325719858925e-05	9.97493005510611673e-05	0.00104359467706754559	7.92203976805526904e-05	0.0851619953263448443	0.107482757464537088
0	0.0690000000000000058	0	0	3.98559414472453202e-05	1.85937543149657225	1.85925587863861996	1.00009930671344938	0.0868676890349494163	0.991242003416555995	-0.0215491991813890407	-0.000250537383318971782	0.000164626081184488378	0.108791554817716754	-1.71527255611979945	-4.65729770020680878	0.352928297900475196	0.0107654192689495137	0.000117058827671906871	3.98559414472453202e-05	9.98862211238179582e-05	0.0010323359728745098	7.92203976805526904e-05	0.0864143776105558009	0.108791554817716754
0	0.0700000000000000067	0	0	3.96612567633812597e-05	1.85910797089167334	1.85896006314472673	1.00011428970552396	0.0878996176539940804	0.989872000527581952	-0.0213407157912328602	-0.000248522676720208289	0.000164753181278271324	0.110083923938778569	-1.76200071718208728	-4.65662777436021003	0.35626331944594819	0.0105427712947428545	0.000128019450085804071	3.96612567633812597e-05	0.000100023111675265119	0.00102145444891755654	7.92203976805526904e-05	0.0876667598947667576	0.110083923938778569
0	0.0709999999999999937	0	0	3.94280742300152782e-05	1.8587867559175133	1.85861344869029965	1.00012902529484449	0.088919722775164925	0.988506660782985769	-0.0211273222731867098	-0.000246224156363614621	0.000164884105041660471	0.111361485520565795	-1.80845314870893592	-4.65582320647408654	0.359041570148379674	0.0103359486924042877	0.000138590506016517492	3.94280742300152782e-05	0.000100159910131177794	0.00101092074658650681	7.92203976805526904e-05	0.0889191421789777003	0.111361485520565795
0	0.0719999999999999946	0	0	3.9160834457465411e-05	1.85841745589203855	1.85822146309377723	1.00014350209754399	0.0899292104905380085	0.98714650825507777	-0.0209093838855939664	-0.000243672199315604773	0.000165019178832505282	0.112625750051427637	-1.85471668771175957	-4.65489819685516082	0.361299545761891605	0.0101432801472159106	0.000148771954346358683	3.9160834457465411e-05	0.000100296561469291257	0.00100070839656507342	7.92203976805526904e-05	0.0901715244631886431	0.112625750051427637
0	0.0729999999999999954	0	0	3.8863639156774196e-05	1.85800527718994113	1.85778909128610525	1.00015771101751727	0.0909291988447903377	0.985791997060794456	-0.0206872536358957242	-0.000240894671877748954	0.000165158676775805583	0.113878117750710522	-1.90087268645276941	-4.6538657862462891	0.363071988314817184	0.00996324568926910958	0.000158565925668647145	3.8863639156774196e-05	0.00010043301713979599	0.000990793557707524489	7.92203976805526904e-05	0.0914239067473995998	0.113878117750710522
0	0.0739999999999999963	0	0	3.85402685221031534e-05	1.85755500167783794	1.8573209120695704	1.00017164502562372	0.0919207190712943989	0.984443517595394724	-0.0204612720219514328	-0.000237917138751828284	0.000165302826108521146	0.115119880116821033	-1.94699686705258324	-4.65273795209754493	0.364391788258708493	0.00979446763375118809	0.000167976092691076676	3.85402685221031534e-05	0.000100569234530535691	0.000981154773153132369	7.92203976805526904e-05	0.0926762890316105564	0.115119880116821033
0	0.0749999999999999972	0	0	3.81941991925896491e-05	1.85707102189680584	1.85682113172404128	1.00018529895089991	0.0929047178349937802	0.983101402262312241	-0.0202317669739364471	-0.000234763054962089677	0.00016545181184721757	0.116352222736163621	-1.99315929329577601	-4.65152569669018323	0.365289940384051992	0.00963570111731388776	0.00017700717713825374	3.81941991925896491e-05	0.000100705176473479756	0.000971772743795367615	7.92203976805526904e-05	0.0939286713158215131	0.116352222736163621
0	0.0759999999999999981	0	0	3.78286223489873516e-05	1.85655737320359049	1.85629361468313969	1.00019866928453549	0.0938820602420257222	0.9817659307384623	-0.0199990539528267196	-0.00023145394156499563	0.000165605780870831332	0.117576229052338527	-2.03942443528616835	-4.65023912764280123	0.365795542217736858	0.00948582451413339071	0.000185664570427489277	3.78286223489873516e-05	0.000100840810789269114	0.000962630118877299407	7.92203976805526904e-05	0.0951810536000324697	0.117576229052338527
0	0.076999999999999999	0	0	3.74464616211877204e-05	1.85601776309631372	1.85574191150948797	1.00021175399699969	0.094853533413056898	0.980437334811565364	-0.0197634361676904263	-0.000228009546267831363	0.000165764845502029793	0.118792884841324206	-2.08585130600156399	-4.6488875313653315	0.365935825265284009	0.00934382994615020994	0.000193954048063672379	3.74464616211877204e-05	0.00010097610986686962	0.000953711303233463503	7.92203976805526904e-05	0.0964334358842434264	0.118792884841324206
0	0.0779999999999999999	0	0	3.70503905747034517e-05	1.85545559795214388	1.85516928439479956	1.00022455236840102	0.0958198504503293691	0.979115802823426029	-0.0195252048798965662	-0.000224447990100744434	0.000165929086661523298	0.120003083179735459	-2.13249365197687535	-4.64747944003061342	0.365736210971436826	0.00920881404585497526	0.000201881560318258426	3.70503905747034517e-05	0.000101111050275590468	0.000945002280521449619	7.92203976805526904e-05	0.097685818168454383	0.120003083179735459
0	0.0790000000000000008	0	0	3.66428496141162627e-05	1.85487400739795394	1.85457873040110832	1.00023706483193187	0.0967816546575611669	0.977801483750518896	-0.0192846397677738576	-0.000220785901266662817	0.000166098556660484439	0.121207629729752131	-2.17940018321936657	-4.64602269261714973	0.365220384627816419	0.00907996908493375818	0.000209453084223872873	3.66428496141162627e-05	0.000101245612406942808	0.000936490451666915132	7.92203976805526904e-05	0.0989382004526653258	0.121207629729752131
0	0.0800000000000000017	0	0	3.62260621945545281e-05	1.85427586652382903	1.85397300264654996	1.00024929283006214	0.0977395238972950664	0.97649449095083074	-0.019042009330119132	-0.000217038537247497186	0.000166273281687325279	0.122407248196185481	-2.22661483003830973	-4.64452449054871686	0.364410381656857907	0.00895657454606798437	0.00021667452418403104	3.62260621945545281e-05	0.000101379780144013863	0.000928164487670532848	7.92203976805526904e-05	0.100190582736876282	0.122407248196185481
0	0.0810000000000000026	0	0	3.58020502724003855e-05	1.85366381613559161	1.85335462962463304	1.0002612386830505	0.0986939749923427673	0.975194905603705142	-0.0187975713112401785	-0.000213219896184028117	0.000166453264036972598	0.123602585838768958	-2.27417701666066119	-4.64299144842217082	0.363326681740242297	0.00883798918708800056	0.000223551650520248971	3.58020502724003855e-05	0.000101513540556211421	0.000920014195883854307	7.92203976805526904e-05	0.101442965021087239	0.123602585838768958
0	0.0820000000000000034	0	0	3.53726489567008428e-05	1.85304028122780018	1.85272593283096731	1.00027290546916015	0.0996454680969168921	0.973902779867215185	-0.0185515731339195404	-0.000209342818478924612	0.000166638484123440297	0.124794218946486471	-2.32212194359647084	-4.64142964027796001	0.36198830717755115	0.00872364362385598564	0.000230090067112564571	3.53726489567008428e-05	0.000101646883617418583	0.000912030398845202071	7.92203976805526904e-05	0.102695347305298196	0.124794218946486471
0	0.0830000000000000043	0	0	3.49395203454170623e-05	1.85240748784380416	1.852089042856641	1.00028429691601284	0.100594410979217841	0.972618139775716206	-0.018304252329835468	-0.00020541907950212627	0.000166828902309837574	0.125982658201008263	-2.37048087220460113	-4.63984464183059497	0.360412922609726294	0.00861303344199799634	0.000236295200820592143	3.49395203454170623e-05	0.000101779801945747468	0.000904204824769954513	7.92203976805526904e-05	0.103947729589509152	0.125982658201008263
0	0.0840000000000000052	0	0	3.45041665474448962e-05	1.8517674784749647	1.85144591409328818	1.00029541730236238	0.101541163170945276	0.971340987898343555	-0.0180558369596200766	-0.000201459474207958786	0.000167024460584288257	0.127168353873465589	-2.41928140651508405	-4.63824156904006824	0.358616933910812119	0.00850571283384257519	0.000242172306770178892	3.45041665474448962e-05	0.000101912290563234683	0.000896530008807084385	7.92203976805526904e-05	0.105200111873720109	0.127168353873465589
0	0.0850000000000000061	0	0	3.40679419036520837e-05	1.85112212613743043	1.85079833818157291	1.00030627136965933	0.102486039950726276	0.970071305777620685	-0.0178065460169223276	-0.000197473894406088239	0.000167225084105308017	0.128351700813225611	-2.46854776836584167	-4.63662511337086425	0.356615584572949229	0.00840128874816208245	0.00024772648470714197	3.40679419036520837e-05	0.000102044346673948081	0.000888999204201732906	7.92203976805526904e-05	0.106452494157931066	0.128351700813225611
0	0.0859999999999999931	0	0	3.36320644289891545e-05	1.85047314725200707	1.85014795632244144	1.00031686424265276	0.103429316138061764	0.968809056165696236	-0.0175565898126248676	-0.000193471399364575987	0.00016743068263593274	0.129533043199362624	-2.51830106311321389	-4.63499957405300123	0.354423048378948558	0.00829941553255683986	0.000252962702643300932	3.36320644289891545e-05	0.000102175969459107179	0.000881606302538965182	7.92203976805526904e-05	0.107704876442141995	0.129533043199362624
0	0.086999999999999994	0	0	3.31976265038492002e-05	1.84982211344075731	1.84949627055907317	1.00032720135839903	0.104371229682322167	0.967554185074387396	-0.0173061703367985882	-0.000189460280363468896	0.000167641151882256558	0.130712679035452722	-2.56855953378751156	-4.63336888762973853	0.352052517501292683	0.00819979004444561059	0.000257885824796520757	3.31976265038492002e-05	0.000102307159887924171	0.000874345762284450953	7.92203976805526904e-05	0.108957258726352951	0.130712679035452722
0	0.0879999999999999949	0	0	3.27656048469242165e-05	1.84917046234303628	1.84884465412699939	1.00033728840297509	0.105311985037827696	0.966306623653850894	-0.0170554815971162184	-0.000185448119761362235	0.000167856374749167787	0.131890864376464412	-2.61933880238918704	-4.63173665504919363	0.349516285477287414	0.00810214720299699473	0.000262500641540232759	3.27656048469242165e-05	0.000102437920542981179	0.000867212544881569352	7.92203976805526904e-05	0.110209641010563908	0.131890864376464412
0	0.0889999999999999958	0	0	3.23368698042617955e-05	1.84851950754364247	1.84819436096028555	1.00034713125527941	0.106251756321270388	0.965066289913497966	-0.0168047099333297166	-0.000181441845085750822	0.000168076222523501925	0.133067817283058221	-2.67065209744602905	-4.63010616653202778	0.346825824734008858	0.0080062559531016049	0.000266811899615050521	3.23368698042617955e-05	0.000102568255459053716	0.000860202057710358751	7.92203976805526904e-05	0.111462023294774865	0.133067817283058221
0	0.0899999999999999967	0	0	3.19121939904972384e-05	1.84787044769663078	1.84754653443297623	1.00035673593729113	0.107190690251911344	0.963833090297690043	-0.0165540343080905691	-0.000177447778610393482	0.000168300555992750806	0.13424372150383751	-2.72251046745452729	-4.62848042442444729	0.343991858528637062	0.00791191561155636137	0.000270824331327251247	3.19121939904972384e-05	0.000102698169974374404	0.000853310103260263323	7.92203976805526904e-05	0.112714405578985821	0.13424372150383751
