# Date:             15:34:00 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.1835127555726483
# Penalties            = 0
# Control Penalties    = 222.60382184661933
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.778083 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 2.89092365727136436
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.0589999999999999969	0	0	4.75691387528083798	-0.0208221798871792707	-0.0203301490954401753	0.999134433168910596	-0.00170954414322663901	0.821084713052165793	424.7587494182402	-187.443935344820005	-157.295037376160792	-0.00494216160680359656	-2.97416399811148757	0.120390664863613078	1547.45007380639822	-149.625494543372724	17.8588155306441507	4.75691387528083798	0.000120342742301714719	0.0139185513171839227	3.44721931674938528e-05	0.170564495779010478	-0.00494216160680359656
0	0.0599999999999999978	0	0	4.67649756373607328	-0.020496174813157908	-0.0206622005308756407	0.999131130408593582	0.00156316119418629875	0.813151108521210531	424.252685075516069	-187.302903582442212	-156.605754902242495	0.00451897967640172826	-2.97298032467689355	0.118505753301855365	1475.20767211366638	-2222.98363978699399	17.7424293274092975	4.67649756373607328	0.000121502976312437081	0.00864815410947291675	3.44721931674938528e-05	0.173455419436281844	0.00451897967640172826
0	0.0609999999999999987	0	0	4.93014305778227779	-0.0215151924710507148	-0.0223681844112257888	0.999120250511511876	-0.00726414527662676453	0.828288104271438175	426.905670401692362	-184.849022413866891	-155.450295636525595	-0.0210000894300563512	-3.0597483610637064	0.124397557810614512	9263.9402647832303	3276.96167039394595	36.5399312642495744	4.93014305778227779	0.000119308327770378171	0.39126725488844305	3.44721931674938528e-05	0.176346343093553209	-0.0210000894300563512
0	0.0619999999999999996	0	0	5.25761635918016168	-0.0227927173585767973	-0.0232172503059278057	0.999099897544002746	-0.00530823863644655329	0.822677937772010481	434.305477689533404	-179.530454862813201	-154.404151209091793	-0.0153457126525452306	-3.02437147872252066	0.131784011650818683	5362.30307828084369	2000.88639228114084	27.9846605489393951	5.25761635918016168	0.000120112411382278521	0.151502727642952306	3.44721931674938528e-05	0.179237266750824575	-0.0153457126525452306
0	0.0630000000000000004	0	0	5.41089051885705441	-0.0233769497115196012	-0.0235366491171113967	0.99908330210455587	-0.00451432310166095894	0.8186696767932643	435.818426350987295	-175.828312390119436	-153.146214869509691	-0.013050563451158308	-3.01406129577752768	0.13516195391175001	4121.05860504010525	1488.35268696711773	25.3067558847680374	5.41089051885705441	0.000120693571273371806	0.0933143058845814777	3.44721931674938528e-05	0.182128190408095969	-0.013050563451158308
0	0.0640000000000000013	0	0	5.45984369988903673	-0.0235617923797150075	-0.0235869356423186183	0.999068167539863383	-0.00413949935058350368	0.815287758120135542	434.689572964360593	-172.965335288273593	-152.079609168137807	-0.0119669766018612993	-3.00988079614521498	0.136230685996468537	3598.57475108893505	1251.58586951790767	24.0924378699442485	5.45984369988903673	0.000121188310418706858	0.0725322921752882682	3.44721931674938528e-05	0.185019114065367335	-0.0119669766018612993
0	0.0650000000000000022	0	0	5.42807367752966652	-0.0234419267726400093	-0.0232969179029614004	0.999053890494775221	-0.0037526788246652989	0.811917541195901427	431.71537116374401	-170.739515942013185	-151.017112103068172	-0.0108487079923662109	-3.00481607197174183	0.135537641358095928	3119.69647264429477	1022.00153757845419	22.7986439423395808	5.42807367752966652	0.000121685389916360441	0.0551127342006817802	3.44721931674938528e-05	0.187910037722638701	-0.0108487079923662109
0	0.0660000000000000031	0	0	5.31224966140970878	-0.0230019286904201703	-0.0227069394778789402	0.999040460237792693	-0.00337151780731327318	0.808594479541498212	426.951728098412161	-169.166419569328269	-149.959301346090228	-0.00974680059007361835	-2.99907251462431956	0.132993639628009197	2702.64136832576742	808.386829149222876	21.4635177333221385	5.31224966140970878	0.00012217952384559327	0.0415690381092486613	3.44721931674938528e-05	0.190800961379910067	-0.00974680059007361835
0	0.067000000000000004	0	0	5.12042606170141479	-0.0222625123232003119	-0.0218180851685216837	0.999027817240276783	-0.00300634735944277321	0.805206249237606753	420.708416207974892	-168.223131219698359	-149.01094732940669	-0.00869112070338841011	-2.992837714425157	0.128718447090870131	2351.2089668493345	614.192929996809426	20.1157614315892239	5.12042606170141479	0.000122687498054739445	0.0315871723536789717	3.44721931674938528e-05	0.193691885037181433	-0.00869112070338841011
0	0.0680000000000000049	0	0	4.87407403343734291	-0.0212922404002177101	-0.0207663956319137366	0.999015953212945229	-0.00261169700590611334	0.801844702616116956	413.247130378358975	-167.899442999170788	-148.061568460881205	-0.00755021665999877287	-2.98585660926110297	0.123108482978596959	2020.42170004004197	408.554159232993698	18.6850343174804863	4.87407403343734291	0.00012319566390535749	0.0236473756414791007	3.44721931674938528e-05	0.196582808694452799	-0.00755021665999877287
0	0.0690000000000000058	0	0	4.6176622802945424	-0.0202558755078376951	-0.0197453553837616536	0.999003751889273039	-0.0030540484903584875	0.799652173324969184	405.305308110062754	-167.793524136267109	-147.116519414240997	-0.00882902103123124789	-2.98712411156596813	0.117116379408703203	2416.26273681296379	718.506719819586124	18.9755632289592135	4.6176622802945424	0.000123529383885459678	0.0327382905014549294	3.44721931674938528e-05	0.199473732351724165	-0.00882902103123124789
0	0.0700000000000000067	0	0	4.36315527479134069	-0.0191982802420870291	-0.0186512051004124046	0.998990302826489707	-0.00332656401041772284	0.797273719220726207	397.408556969032531	-167.572478403939613	-146.173803938489129	-0.00961684259514410111	-2.98699159840667194	0.111001525061549616	2698.48505564298785	927.337548583273474	18.9628544400351764	4.36315527479134069	0.000123893453920805269	0.0401898901138851572	3.44721931674938528e-05	0.20236465600899553	-0.00961684259514410111
0	0.0709999999999999937	0	0	4.08047082033885733	-0.0179866689379787337	-0.0173221327755450627	0.998976678474470803	-0.00301485347144979984	0.794164735369647157	389.03759740552033	-167.596459817126487	-145.270342271214389	-0.00871571122382092459	-2.97943390432499777	0.10399617349662145	2405.7249695254518	777.539669182300941	17.4282024315104564	4.08047082033885733	0.000124372595162213276	0.0317892340972617746	3.44721931674938528e-05	0.205255579666266841	-0.00871571122382092459
0	0.0719999999999999946	0	0	3.75967640020035665	-0.0165595488491508958	-0.0157969649227567288	0.99896374277448341	-0.00268095049875379313	0.79102779688785485	379.910761814851469	-168.146072672097318	-144.393726619922717	-0.00775042322082080369	-2.97111482681374062	0.0957447830435022434	2124.59732306334581	616.582067119376234	15.7703915568024655	3.75967640020035665	0.000124859816166378085	0.0248477001817927444	3.44721931674938528e-05	0.208146503323538207	-0.00775042322082080369
0	0.0729999999999999954	0	0	3.4131505150610093	-0.0149475151497593384	-0.0140980653767619479	0.998950780881907363	-0.00286364157007703386	0.78877768160987094	370.185099651807775	-168.958853622670659	-143.444734400013175	-0.00827856916088141014	-2.96752733424301729	0.0864242503277227875	2310.02276863834413	787.663303448784518	15.1072705984976494	3.4131505150610093	0.000125211656270754311	0.0283992487321738096	3.44721931674938528e-05	0.211037426980809573	-0.00827856916088141014
0	0.0739999999999999963	0	0	3.04608448471269311	-0.0131475941332280799	-0.0121971228896942119	0.998938255396041641	-0.00220450157214384379	0.785500315814119832	359.713113065733637	-170.152630892135136	-142.618862858149015	-0.00637304574740255297	-2.95488834411362378	0.0760173818319025141	1789.05131195029048	415.508817950810908	12.5239328130755911	3.04608448471269311	0.000125727685433074053	0.0180337605374168465	3.44721931674938528e-05	0.213928350638080939	-0.00637304574740255297
0	0.0749999999999999972	0	0	2.65800052864081238	-0.0111217842803993383	-0.0100464456711044647	0.998926771108708644	-0.00196155823748829072	0.782800414046516013	348.43926098390898	-171.878538165108154	-141.87697506194877	-0.00567071511387042069	-2.94574577631805168	0.0643044585745504438	1644.40783434440596	312.916324143515112	10.6725514637945125	2.65800052864081238	0.000126155998192057278	0.0156990136751678777	3.44721931674938528e-05	0.216819274295352332	-0.00567071511387042069
0	0.0759999999999999981	0	0	2.29102386899148369	-0.00906442910243165922	-0.00808241253375885371	0.998916288065898716	-0.00131248508914841885	0.779266274765380351	336.548687524787397	-174.073810008194869	-141.190662559636849	-0.00379429419403507981	-2.9342328083166449	0.052409145063757448	1306.18260303432089	-69.5049128458972518	8.27251472595167314	2.29102386899148369	0.000126721085145547048	0.0121209594649477354	3.44721931674938528e-05	0.219710197952623698	-0.00379429419403507981
0	0.076999999999999999	0	0	1.99836378930160197	-0.00730169828057503079	-0.00652098402739120786	0.998905654751966576	-0.00185831635280056333	0.777333921526815019	324.515314137499786	-176.252150362690031	-141.072963414702031	-0.00537225070700538768	-2.9312977864028178	0.0422173045951440007	1628.82893818160642	367.146429041068814	7.71738737988745793	1.99836378930160197	0.000127032202761715579	0.0148981175102763548	3.44721931674938528e-05	0.222601121609895064	-0.00537225070700538768
0	0.0779999999999999999	0	0	1.77663284470050575	-0.00587785943496554886	-0.00523473484253988985	0.998894291983627003	-0.00161009173401472608	0.774178601272385358	312.941047769334887	-178.124663171331719	-141.048283095752254	-0.00465465228424024463	-2.92449257425036402	0.0339848857893152029	1497.8863754645306	249.464019727350319	6.25024166454675978	1.77663284470050575	0.000127543521320046466	0.0133666229312616701	3.44721931674938528e-05	0.22549204526716643	-0.00465465228424024463
0	0.0790000000000000008	0	0	1.61237975536500011	-0.00476448524388550787	-0.00429423564523112589	0.998881194101862824	-0.00285826865249092562	0.773458669126690812	301.631205611432904	-179.350291845937761	-140.770742721340127	-0.00826303646632316029	-2.93177331370977212	0.0275475262125378824	2525.66454743817758	1206.46854292343005	7.96975101212276549	1.61237975536500011	0.000127660763443066504	0.0282865031447004089	3.44721931674938528e-05	0.228382968924437796	-0.00826303646632316029
0	0.0800000000000000017	0	0	1.5033474769682913	-0.00399359795655795935	-0.00369296026788479281	0.998866312449950833	-0.00264444113590537244	0.770524918839791795	290.575215614116985	-179.910154010729997	-140.648377334665867	-0.00764487744005040021	-2.92681010682240261	0.0230903736204879674	2333.43972494780337	1110.74938298166217	6.84604940149714647	1.5033474769682913	0.00012814076709360793	0.0242052698406722347	3.44721931674938528e-05	0.231273892581709162	-0.00764487744005040021
0	0.0810000000000000026	0	0	1.44563730635498455	-0.00357416297717105813	-0.00345536568645732345	0.998849848418679742	-0.00374524029335546486	0.769569829318423104	279.706470811560791	-179.877535046463805	-140.356202844393238	-0.0108272037662272575	-2.94004264601900767	0.020665264611294528	3654.63305924682845	1980.00865593047683	9.92392075359274095	1.44563730635498455	0.000128297813386645833	0.0548153301764123593	3.44721931674938528e-05	0.234164816238980528	-0.0108272037662272575
0	0.0820000000000000034	0	0	1.41307185702438498	-0.00333375241858469007	-0.00321213915071205669	0.998831765409646355	-0.00356022444173240355	0.7666302307207844	268.893563621890735	-179.237555108622587	-140.271568203884783	-0.0102923370637999414	-2.93683481130879054	0.0192752474687442159	3421.43441190569001	1898.28922669073063	9.15201115465173309	1.41307185702438498	0.000128783599708746574	0.0478501386504582293	3.44721931674938528e-05	0.237055739896251894	-0.0102923370637999414
0	0.0830000000000000043	0	0	1.40352147791047166	-0.00326272004068717258	-0.00331330093066228848	0.998815193858359041	-0.00248883663215021273	0.762660841131865719	257.393751953237654	-178.948973442519446	-140.261286408956892	-0.00719503669896663818	-2.92331626569056624	0.0188645491053518709	2216.04624308749908	1148.67306061073168	5.99031096264861773	1.40352147791047166	0.000129445433865532617	0.0217030675627822682	3.44721931674938528e-05	0.239946663553523259	-0.00719503669896663818
0	0.0840000000000000052	0	0	1.44832391313765152	-0.00359387419558510057	-0.00387444746050791267	0.998797603378673293	-0.00405621894834856059	0.76416453565670317	246.444423572162549	-178.226506692284914	-140.213813274870404	-0.0117262193168532289	-2.94668503761696998	0.0207792318665481236	4171.05362454858277	2380.92053495455457	11.3808918037286713	1.44832391313765152	0.000129193917161254246	0.0684491043070140914	3.44721931674938528e-05	0.242837587210794625	-0.0117262193168532289
0	0.0850000000000000061	0	0	1.53261550094011212	-0.00420321919355992613	-0.00453199092661193959	0.99877723807338159	-0.00421384192188669487	0.761741979514402479	236.871178239048504	-176.541077696627127	-140.0788457279059	-0.0121818952999840791	-2.95245880021688789	0.0243023716067189144	4422.94628736773484	2541.21942856071837	12.619855047069354	1.53261550094011212	0.000129599610731140564	0.0763375882279388462	3.44721931674938528e-05	0.245728510868065991	-0.0121818952999840791
0	0.0859999999999999931	0	0	1.64668922963827757	-0.00500160067802646324	-0.0054712104294409869	0.998755865715892921	-0.00456736135192911327	0.759580988168970017	227.249813584104373	-174.40224125431385	-139.870758264936541	-0.0132038929835987945	-2.9630137791663187	0.0289184914486623965	5010.09024912372115	2844.35961782828235	14.8974102399991892	1.64668922963827757	0.00012996365789076517	0.0965850093817070543	3.44721931674938528e-05	0.248619434525337302	-0.0132038929835987945
0	0.086999999999999994	0	0	1.81139163635130096	-0.00610673829287033954	-0.00674226615629969217	0.998733112493666364	-0.00498459632720827262	0.757539706893957332	217.710035669225647	-171.6947615543219	-139.623453831594333	-0.0144100874442743502	-2.97694722782866306	0.0353082283992476181	5750.73517831456138	3185.76214566453655	17.833714511508667	1.81139163635130096	0.000130309422104294391	0.125334055004784228	3.44721931674938528e-05	0.251510358182608695	-0.0144100874442743502
0	0.0879999999999999949	0	0	2.03965127418312742	-0.00755789180474297773	-0.00837351745318626328	0.998708893458478131	-0.00539762406265175028	0.755516125298438146	208.25857522852607	-168.398410629990536	-139.357640602136001	-0.0156041190957771185	-2.99322806365019378	0.0436985764348576805	6526.60533180778839	3510.24631869850964	21.1357100496388881	2.03965127418312742	0.000130654009322554027	0.159353137958084312	3.44721931674938528e-05	0.254401281839880034	-0.0156041190957771185
0	0.0889999999999999958	0	0	2.34590408969749653	-0.00938211412440725923	-0.0103907107956282552	0.998683033226055228	-0.00593750412339710994	0.753743047144527334	198.992017186566954	-164.47203872351912	-139.050689390388101	-0.0171648711354749801	-3.01551402124505685	0.0542459513549375175	7613.89731353531624	3910.90927049552238	25.5216687156630364	2.34590408969749653	0.000130957441124639	0.212768849746100636	3.44721931674938528e-05	0.257292205497151427	-0.0171648711354749801
0	0.0899999999999999967	0	0	2.74305623887505012	-0.0115778558724921599	-0.0127650009493560646	0.998655345354101831	-0.00648083514700044383	0.751897774494857951	190.052772870464651	-159.877125856440557	-138.738459129210213	-0.0187355996453393223	-3.04128837544670372	0.0669413948845315604	8766.85671168145018	4288.67222832902644	30.315808101067411	2.74305623887505012	0.000131274728319586705	0.277442488556288336	3.44721931674938528e-05	0.260183129154422765	-0.0187355996453393223
0	0.0909999999999999976	0	0	3.24269167454266505	-0.0141244066163841442	-0.0154838122834122238	0.998625878350993035	-0.00698804364733677207	0.749952355514223235	181.376814893740431	-154.642754922904658	-138.358451416907656	-0.020201900698130746	-3.06933315316239952	0.0816651624644502139	9867.19156461686362	4609.77980545742048	35.1469902466117645	3.24269167454266505	0.000131610904750099379	0.348281510937214656	3.44721931674938528e-05	0.263074052811694159	-0.020201900698130746
0	0.0919999999999999984	0	0	3.85550174524807332	-0.0169920326248916842	-0.0185002529663711446	0.99859468521805661	-0.00749621059209473924	0.748012703700759563	172.871478090223547	-148.796966631235705	-137.963951027613717	-0.0216709725405748628	-3.10067260996469329	0.0982453382008524195	10977.3592296217485	4896.7820346556864	40.1041748331421104	3.85550174524807332	0.000131947803468021786	0.429876662980955171	3.44721931674938528e-05	0.265964976468965497	-0.0216709725405748628
0	0.0929999999999999993	0	0	4.58887955657270119	-0.0201377602065302419	-0.0217752674466893392	0.998562220984172688	-0.00768768205764133218	0.745713700888111619	164.056060882326733	-142.465673946384328	-137.52575414660177	-0.0222245019300159261	-3.1230792182217777	0.116433454771032299	11209.8991790803466	4927.93800398569056	42.7608068688011755	4.58887955657270119	0.000132349358919842878	0.463467178061559404	3.44721931674938528e-05	0.268855900126236891	-0.0222245019300159261
