# Date:             20:21:42 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0030087455512593
# Penalties            = 0
# Control Penalties    = 7.397233782609464e-05
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.635658 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 0.22227898615827113
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	Time	target
0	0.0700000000000000067	0	0	1.8635140044755642e-05	1.6752106818650141	1.67478446715689233	0.99976563654165973	0.0136696255937737293	0.961349335295157426	0.187124366633553141	0.000864783725635637017	-0.000671300459265127447	0.00303847051814717939	0.149893110161134852	-0.744728263932922796	-0.00689591640366172751	-0.0396885100922767173	0.000334881912441597845	0.0155595290310789804	0.00303847051814717939
0	0.0709999999999999937	0	0	1.9055490275194496e-05	1.67437187961325229	1.67395929206961203	0.999760274003695937	0.0139838744784083081	0.960918976164338856	0.18679217647092472	0.000889664651382848564	-0.000670722725590605293	0.00310832144162512128	0.149120462725418929	-0.744355367704705007	-0.00742781931607931073	-0.0395085081178246714	0.000343958041157303859	0.0157818080172372477	0.00310832144162512128
0	0.0719999999999999946	0	0	1.94667871526801239e-05	1.67356005190638424	1.67316081174315667	0.999754902188692118	0.0143011112586675457	0.960490188646220711	0.186455302057961458	0.000913728718808124395	-0.000670154963302998521	0.00317883651151325882	0.148325851221716598	-0.74399446322546936	-0.00798383648526084476	-0.0393257266995670207	0.00035266563252124431	0.0160040870033955202	0.00317883651151325882
0	0.0729999999999999954	0	0	1.98688776379453673e-05	1.67277464544939924	1.67238847915564182	0.999749522443036498	0.0146212852567793108	0.960062930588952312	0.186113914368272099	0.000936993061377753905	-0.000669597135723861152	0.00325000446320778237	0.147508596968821404	-0.743645304523507855	-0.00856443632732273828	-0.0391402493420929601	0.000361010475046705085	0.0162263659895537926	0.00325000446320778237
0	0.0739999999999999963	0	0	2.02616280851686877e-05	1.67201511914850842	1.67164175914137503	0.999744136068075107	0.0149443466974110168	0.95963716095414664	0.185768185027486571	0.000959474448885020174	-0.000669049192579898328	0.0033218142326982285	0.146668022956995492	-0.74330765105126273	-0.00917007089265049063	-0.0389521608134320643	0.000368998222728578412	0.0164486449757120616	0.0033218142326982285
0	0.0749999999999999972	0	0	2.06449233307038471e-05	1.67128094344185474	1.67092012774233423	0.999738744322553385	0.015270246618067156	0.959212839764958636	0.185418285723974896	0.000981189304823239716	-0.000668511071700807831	0.0033942549366507359	0.145803454067975458	-0.742981267387788691	-0.00980117526639797537	-0.0387615469305390009	0.000376634404689491647	0.0166709239618703341	0.0033942549366507359
0	0.0759999999999999981	0	0	2.10186658294014111e-05	1.67057159967184221	1.67022307160135042	0.999733348424987067	0.0155989367762808407	0.958789928057423024	0.185064387657088575	0.00100215372266723593	-0.000667982700619382513	0.00346731585177867526	0.144914217337454576	-0.742665922959716562	-0.0104581669797973037	-0.038568494357617715	0.000383924434302927449	0.0168932029480286065	0.00346731585177867526
0	0.076999999999999999	0	0	2.13827748334222427e-05	1.66988657949906205	1.66955008739677369	0.999727949555956896	0.0159303695554543039	0.958368387834955482	0.1847066610239812	0.00102238348107463843	-0.00066746399807151495	0.00354098639391297113	0.143999642258284349	-0.742361391780709479	-0.0111414454320162525	-0.0383730904172318171	0.000390873617803356185	0.0171154819341868755	0.00354098639391297113
0	0.0779999999999999999	0	0	2.17371856089946101e-05	1.66922538435740608	1.66890068131803848	0.999722548860292548	0.0162644978709545578	0.957948182025859407	0.184345274545565069	0.00104189405802695241	-0.000666954875394980989	0.00361525609712913835	0.143059061122006198	-0.742067452209229317	-0.0118513913228738329	-0.0381754229139768322	0.000397487162395191124	0.017337760920345148	0.00361525609712913835
0	0.0790000000000000008	0	0	2.20818486870784295e-05	1.66858752494964024	1.66827436858124201	0.999717147449159294	0.0166012750778445003	0.957529274443712941	0.183980395031720534	0.00106070064393671767	-0.000666455237826925838	0.00369011459323784902	0.142091809396481333	-0.741783886724289965	-0.012588366096885897	-0.0379755799704412436	0.000403770183874101022	0.0175600399065034204	0.00369011459323784902
0	0.0800000000000000017	0	0	2.24167291444008904e-05	1.66797252078240277	1.66767067298356375	0.999711746402014656	0.0169406548814167827	0.957111629750479254	0.183612186985470272	0.001078818153754167	-0.00066596498570112338	0.00376555159189848922	0.141097226136649573	-0.741510481718736569	-0.0133527113997111979	-0.0377736498750264466	0.000409727713775390656	0.0177823188926616894	0.00376555159189848922
0	0.0810000000000000026	0	0	2.27418059117827648e-05	1.66737989973935008	1.66708912649513619	0.9997063467684556	0.0172825912515046851	0.956695213422189106	0.183240812245497903	0.0010962612381115594	-0.000665484015546728008	0.00384155686157226783	0.140074654425812906	-0.741247027309484996	-0.0141447485480941174	-0.0375697209411965868	0.000415364706065598339	0.0180045978788199619	0.00384155686157226783
0	0.0820000000000000034	0	0	2.3057071107101767e-05	1.66680919769096136	1.66652926888678654	0.999700949569924502	0.0176270383413688371	0.956279991717054134	0.182866429666082547	0.00111304429354774697	-0.000665012221091085634	0.00391812021149243791	0.139023441844053824	-0.740993317164056364	-0.0149647780149800621	-0.0373638813775936454	0.000420686043393610784	0.0182268768649782344	0.00391812021149243791
0	0.0830000000000000043	0	0	2.33625293906220352e-05	1.66625995813935246	1.66599064739191816	0.999695555801307978	0.0179739504117990695	0.955865931645849098	0.182489194833282964	0.00112918147185890453	-0.000664549494169738072	0.00399523147479373744	0.137942940961074539	-0.740749148342677133	-0.0158130789313026578	-0.0371562191685095577	0.000425696542918985199	0.0184491558511365034	0.00399523147479373744
0	0.0840000000000000052	0	0	2.36581973407843517e-05	1.66573173189630364	1.66547281640068889	0.999690166432382843	0.018323281760926801	0.955453000944437192	0.18210925981598941	0.00114468668862395561	-0.000664095725547229898	0.00407288049291115034	0.136832509849613426	-0.740514321155142929	-0.0166899086066645969	-0.0369468219640499904	0.00043040096173434418	0.0186714348372947758	0.00407288049291115034
0	0.0850000000000000061	0	0	2.39441028488547852e-05	1.66522407679262785	1.66497533718456681	0.999684782409154149	0.0186749866601171322	0.955041168048275213	0.181726772950307591	0.00115957363095465062	-0.000663650805652751656	0.0041510571013300742	0.135691512616716359	-0.74028863903161668	-0.0175955020706692611	-0.0367357769794509695	0.000434804001899999045	0.0188937138234530483	0.0041510571013300742
0	0.0859999999999999931	0	0	2.42202845311216372e-05	1.66473655741692905	1.66449777764929152	0.999679404655070769	0.0190290192961941121	0.954630402068777473	0.181341878655604333	0.00117385576452151219	-0.000663214625234888355	0.00422975111674420493	0.134519319949346988	-0.740071908406491064	-0.0185300716371582762	-0.0365231709029073398	0.000438910315108122413	0.0191159928096113173	0.00422975111674420493
0	0.086999999999999994	0	0	2.44867911575753343e-05	1.66426874488177323	1.66403971211425494	0.999674034072103868	0.0193853337201530182	0.954220672771386003	0.18095471728046178	0.00118754633990692839	-0.000662787075940018998	0.00430895232565535902	0.13331530967075092	-0.739863938614437888	-0.0194938064937424625	-0.0363090898112657448	0.000442724506993338505	0.0193382717957695863	0.00430895232565535902
0	0.0879999999999999949	0	0	2.47436810962202421e-05	1.66382021661528356	1.66360072111631219	0.99966867154173078	0.0197438838024234231	0.953811950555254806	0.180565424976716071	0.00120065839833638391	-0.00066236805081900101	0.00438865047442938989	0.132078867304873698	-0.739664541797760533	-0.020486872318546661	-0.0360936190930476533	0.000446251141107211087	0.0195605507819278587	0.00438865047442938989
0	0.0889999999999999958	0	0	2.49910217723559265e-05	1.6633905561761877	1.6631803912360632	0.999663317925805317	0.0201046231946700529	0.953404206434383727	0.180174133599733388	0.00121320477683827736	-0.000661957444766817903	0.00446883526080532178	0.130809386645308862	-0.739473532824171498	-0.0215094109265919625	-0.0358768433781746637	0.000449494742572726551	0.0197828297680861312	0.00446883526080532178
0	0.0899999999999999967	0	0	2.52288891423233597e-05	1.66297935309037426	1.66277831494468553	0.999657974067306498	0.0204675052980490026	0.952997412020117451	0.179780970633065779	0.00122519811288109666	-0.000661555154899931509	0.0045494963268393751	0.129506270325386308	-0.73929072921413197	-0.0225615399481628141	-0.035658846473802179	0.000452459801434139483	0.0200051087542444002	0.0045494963268393751
0	0.0909999999999999976	0	0	2.54573671813386013e-05	1.66258620270707169	1.66239409046945785	0.999652640791020231	0.0208324832377804262	0.952591539504893281	0.179386059135634907	0.00123665084853557812	-0.000661161080875976984	0.00463062325325301095	0.128168930387223629	-0.739115951076915523	-0.0236433525407877196	-0.0354397113058205551	0.00045515077571849766	0.0202273877404026727	0.00463062325325301095
0	0.0919999999999999984	0	0	2.56765473851535374e-05	1.66221070607281973	1.66202732167618183	0.999647318904104187	0.0211995098438455057	0.952186561647127894	0.17898951770963184	0.00124757523420733528	-0.000660775125160359671	0.00471220555514226778	0.126796788845896652	-0.738949021054580713	-0.0247549171374078052	-0.035219519865402657	0.000457572094222215644	0.0204496667265609451	0.00471220555514226778
0	0.0929999999999999993	0	0	2.58865282853581631e-05	1.66185246982148715	1.66167761796679248	0.999642009196585524	0.0215685376375746515	0.951782451757156478	0.178591460487361603	0.00125798333198334973	-0.00066039719324421345	0.00479423267899660617	0.125389278246728408	-0.738789764273078076	-0.0258962772321664966	-0.0349983531602112499	0.000459728159037517653	0.0206719457127192141	0.00479423267899660617
0	0.0940000000000000002	0	0	2.60874149782193419e-05	1.66151110607866226	1.66134459419053182	0.999636712441771769	0.0219395188238580251	0.951379183684129437	0.178191997135321134	0.00126788701863356137	-0.000660027193817999398	0.00487669400096746655	0.123945842212621796	-0.738638008299745463	-0.0270674512058319827	-0.0347762911697685681	0.000461623347831423422	0.0208942246988774866	0.00487669400096746655
0	0.0950000000000000011	0	0	2.62793186669911038e-05	1.66118623237884311	1.66102787056715462	0.999631429396598437	0.0223124052886794072	0.950976731803780173	0.177791232873866695	0.00127729798830624125	-0.000659665038904770932	0.0049595788263201053	0.122465935979329588	-0.738493583106494822	-0.0282684321922057231	-0.0345534128046193628	0.000463262015890267113	0.021116503685035759	0.0049595788263201053
0	0.096000000000000002	0	0	2.64623562176743644e-05	1.66087747159394161	1.66072707262072861	0.999626160801908581	0.0226871486016507716	0.950575071006987238	0.177389268510903225	0.00128622775495340408	-0.000659310643957115253	0.00504287638999697217	0.120949026916175914	-0.738356321038028174	-0.029499187987007007	-0.03432979586889124	0.000464648497941416141	0.021338782671194028	0.00504287638999697217
0	0.0970000000000000029	0	0	2.6636649728226899e-05	1.660584451871713	1.66044183112269739	0.999620907382678614	0.0230637000232070885	0.950174176689065231	0.176986200488110229	0.00129468765452015518	-0.000658963927921358064	0.00512657585821696578	0.119394595030313438	-0.738226056784465512	-0.0307596610002837077	-0.034105517025935464	0.000465787109763808344	0.0215610616573523005	0.00512657585821696578
0	0.0980000000000000038	0	0	2.68023261112303917e-05	1.66030680658282837	1.66017178204295934	0.999615669848189281	0.023442010516106733	0.949774024739713396	0.176582120938304415	0.00130268884692877514	-0.0006586248132725331	0.00521066633103173509	0.117802133452466928	-0.738102627357815733	-0.0320497682533653072	-0.033880651766731433	0.000466682149597741152	0.0217833406435105729	0.00521066633103173509
0	0.0990000000000000047	0	0	2.69595166900374187e-05	1.66004417427539175	1.65991656650782415	0.99961044889216244	0.0238220307608746108	0.949374591533537537	0.176177117752627954	0.00131024231788685777	-0.000658293226023338941	0.00529513684575835634	0.116171148902820029	-0.73798587207175681	-0.0333694014208459136	-0.033655274380825044	0.000467337899364876532	0.0220056196296688419	0.00529513684575835634
0	0.100000000000000006	0	0	2.71083568084040156e-05	1.65979619863581407	1.65967583076380421	0.999605245192838554	0.0242037111748193492	0.948975853921137924	0.175771274656334353	0.00131735888054524807	-0.000657969095710114423	0.00537997638120646209	0.11450116213477865	-0.737875632524242264	-0.0347184269185182304	-0.0334294579294865946	0.000467758625706992108	0.0222278986158271144	0.00537997638120646209
0	0.101000000000000006	0	0	2.72489854536117729e-05	1.65956252845504393	1.65944922614628343	0.99960005941305452	0.0245870019342545147	0.948577789220652168	0.175364671292045027	0.0013240491770300216	-0.000657652355358528408	0.00546517386261754449	0.112791708356674389	-0.737771752582488283	-0.0360966860366178574	-0.0332032742210325582	0.000467948580854821096	0.0224501776019853869	0.00546517386261754449
0	0.101999999999999993	0	0	2.73815448930663782e-05	1.6593428175992444	1.6592364090522056	0.999594892200258656	0.024971852999556416	0.948180375209755844	0.174957383309423592	0.0013303236798698913	-0.000657342941431651056	0.00555071816723478207	0.111042337628563956	-0.737674078369938147	-0.0375039951194460278	-0.0329767937879516942	0.000467912003333459013	0.0226724565881436524	0.00555071816723478207
0	0.102999999999999994	0	0	2.75061803243388085e-05	1.6591367249841027	1.65903704091599979	0.999589744186525686	0.0253582141426958695	0.947783590118035479	0.17454948246030641	0.00133619269333866853	-0.00065704079376267756	0.00563659813042277028	0.109252615234685463	-0.737582458254841367	-0.0389401457901685372	-0.0327500858658470034	0.000467653118515011501	0.0228947355743019249	0.00563659813042277028
0	0.103999999999999995	0	0	2.76230395386008002e-05	1.65894391455202772	1.65885078818805587	0.99958461598855064	0.0257460349768869577	0.947387412619728919	0.174141036698409774	0.0013416663547300724	-0.000656745855474451181	0.00572280255225782013	0.107422122030211828	-0.73749674284011657	-0.0404049052206778073	-0.0325232183740048406	0.00046717613902585184	0.0231170145604601973	0.00572280255225782013
0	0.104999999999999996	0	0	2.77322725973731494e-05	1.6587640552515901	1.6586773223151241	0.999579508207624201	0.0261352649880099742	0.946991821826765445	0.173732110282816904	0.00134675463558028212	-0.000656458072887717084	0.00580932020451261754	0.105550454761690532	-0.737416784954211812	-0.0418980164458407078	-0.0322962578974862469	0.000466485265016379654	0.0233392935466184663	0.00580932020451261754
0	0.105999999999999997	0	0	2.78340315224943399e-05	1.65859682101861017	1.65851631972209601	0.999574421429597626	0.026525853567473355	0.946596797282097113	0.173322763884507847	0.00135146734285195524	-0.00065617739541986317	0.00589613983796073715	0.103637226360898296	-0.737342439642696301	-0.0434191987211098099	-0.0320692696706712035	0.00046558468430117812	0.0235615725327767388	0.00589613983796073715
0	0.106999999999999998	0	0	2.79284699991814205e-05	1.6584418907583931	1.65836746179469041	0.999569356224845107	0.0269177500461953538	0.946202318953274779	0.172913054695287949	0.00135581412009154424	-0.000655903775475729311	0.00598325018993005938	0.101682066212057373	-0.737273564160363715	-0.0449681479222423103	-0.0318423175622121885	0.000464478572377275778	0.0237838515189350112	0.00598325018993005938
0	0.107999999999999999	0	0	2.80157430920387638e-05	1.65829894832865699	1.65823043486262356	0.999564313148228245	0.0273109037294019981	0.945808367226252389	0.172503036538519505	0.00135980444857022442	-0.000655637168331805673	0.00607063999203762226	0.0996846203924377644	-0.737210017963642272	-0.0465445369857156524	-0.0316154640613575677	0.000463171092327918979	0.0240061305050932802	0.00607063999203762226
0	0.109	0	0	2.80960069738487378e-05	1.65816768252276381	1.65810493018290384	0.999559292739051197	0.0277052639319541223	0.945414922899383559	0.172092759981126636	0.00136344764841751548	-0.000655377532015241713	0.00615829797804207883	0.0976445518859867245	-0.73715166270313992	-0.0481480163886180354	-0.0313887702655653925	0.000461666394618419167	0.0242284094912515527	0.00615829797804207883
0	0.110000000000000001	0	0	2.81694186669463507e-05	1.65804778705292666	1.65799064392294948	0.999554295521020708	0.0281007800139330688	0.945021967177598454	0.171682272446413625	0.00136675287975489279	-0.000655124827178572692	0.00624621289175365021	0.0955615407705841108	-0.737098362216179082	-0.0497782146660591326	-0.0311622958694275989	0.000459968616791458997	0.0244506884774098252	0.00624621289175365021
