# Date:             12:07:49 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.44850629862574226
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.840612 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	2.68919999999999959	-0.11985699363654144	0	0	-1.22567919430789063	1.41357914113714056	0.11985699363654144	0.790382572606138423	-0.0993374210066294838	1.16484474306224417	-0.41876839058700388	0.11985699363654144	-0.224081303807961013	-0.00749544470388042311	-0.440757136819503126	0.865189060829194556	-1.33811983687074409	5.05750611287169605	0.798578920000000081
0	2.69749999999999979	-0.117971391902209288	0	0	-1.2192166322446254	1.41456612893712652	0.117971391902209288	0.790325810167268772	-0.103005003167888201	1.17203311282662503	-0.429925895830401916	0.117971391902209288	-0.223495540120484226	-0.00527446172428529259	-0.442248554100285518	0.86280306069005186	-1.34549736225562455	5.06396867493496039	0.797957250000000062
0	2.70579999999999998	-0.116091224875184904	0	0	-1.21281181038188679	1.4155374887967529	0.116091224875184904	0.79028798900715258	-0.106685023086481104	1.17920180915222383	-0.441144580191381142	0.116091224875184904	-0.222891963932796477	-0.003070797689317388	-0.443735765223212841	0.860396058011315468	-1.35286495949062546	5.07037349679769989	0.797335580000000044
0	2.71409999999999973	-0.114216637592050876	0	0	-1.20646385062953376	1.41649326642599216	0.114216637592050876	0.790268941863339625	-0.110377444953559806	1.18635064846084659	-0.452424360885492871	0.114216637592050876	-0.222270876586754762	-0.000884246345036476811	-0.445218811235076617	0.857967546915504808	-1.36022286742146026	5.07672145655005203	0.796713910000000025
0	2.72239999999999993	-0.112347772131795545	0	0	-1.20017188667392505	1.41743350872634633	0.112347772131795545	0.790268503860771854	-0.114082233299726957	1.19347944313597054	-0.463765157189190369	0.112347772131795545	-0.221632569284698849	0.00128539691858207961	-0.446697728352958956	0.855517020428486319	-1.36757131682012445	5.08301342050566163	0.796092240000000007
0	2.73070000000000013	-0.110484767732441119	0	0	-1.19393506389453363	1.41835826376678242	0.110484767732441119	0.790286512493736271	-0.117799352955461775	1.20058800151166256	-0.475166890370266881	0.110484767732441119	-0.220977323334262704	0.00343833496094447799	-0.448172547966797841	0.853043970457152967	-1.3749105304682816	5.08925024328505238	0.795470569999999988
0	2.73899999999999988	-0.108627760904393675	0	0	-1.1877525392752708	1.41926758076062565	0.108627760904393675	0.790322807605795652	-0.121528769011547438	1.20767612786119094	-0.486629483618924719	0.108627760904393675	-0.220305410389276951	0.00557476879138605469	-0.449643296641114132	0.850547887766199717	-1.38224072323537595	5.09543276790431499	0.79484890000000008
0	2.74729999999999963	-0.106776885540551397	0	0	-1.18162348131094763	1.42016151004337177	0.106776885540551397	0.790377231367855759	-0.125270446779490813	1.21474362238534184	-0.498152861979433759	0.106776885540551397	-0.219617092686676035	0.00769489747660352663	-0.451109996115888701	0.848028261954150819	-1.38956210215159337	5.1015618258686386	0.794227230000000062
0	2.75559999999999983	-0.104932273023214021	0	0	-1.17554706990926827	1.42104010305141149	0.104932273023214021	0.790449628254529024	-0.129024351751924671	1.22179028120043021	-0.509736952282347833	0.104932273023214021	-0.218912623279317903	0.00979891805462139442	-0.452572663306528289	0.845484581428777582	-1.39687486647577752	5.10763823727031774	0.793605560000000043
0	2.76390000000000002	-0.103094052327838637	0	0	-1.16952249628874294	1.42190341230161854	0.103094052327838637	0.790539845018933041	-0.132790449562985885	1.22881589632601984	-0.521381683077242752	0.103094052327838637	-0.218192246264665435	0.0118870254549542781	-0.454031310302924263	0.84291633338204619	-1.40417920775842497	5.11366281089084307	0.792983890000000025
0	2.77219999999999978	-0.101262350123691974	0	0	-1.16354896287287612	1.42275149137179224	0.101262350123691974	0.790647730666060866	-0.136568705948660801	1.23582025567234965	-0.533086984565956379	0.101262350123691974	-0.217456197009277208	0.0139594124246422147	-0.455485944367563511	0.840323003764719134	-1.41147530989986092	5.11963634430671011	0.792362220000000006
0	2.78049999999999997	-0.0994372908714520332	0	0	-1.15762568318097769	1.42358439488192223	0.0994372908714520332	0.790773136424862688	-0.140359086707089242	1.24280314302747552	-0.544852788536282384	0.0994372908714520332	-0.216704702369058394	0.016016269459845571	-0.456936567932661797	0.837704077260736479	-1.41876334920372349	5.12555962399860832	0.791740549999999987
0	2.78880000000000017	-0.0976189969178170025	0	0	-1.15175188171592646	1.4244021784762475	0.0976189969178170025	0.790915915719149432	-0.144161557658816386	1.24976433804413412	-0.556679028296095613	0.0976189969178170025	-0.215937980905264254	0.0180577847427003113	-0.458383178596317775	0.835059037261488335	-1.4260434944258602	5.13143342546366021	0.791118879999999969
0	2.79709999999999992	-0.0958075885871780275	0	0	-1.14592679384918772	1.42520489880609347	0.0958075885871780275	0.79107592413744654	-0.147976084606987246	1.25670361622633031	-0.568565638607877899	0.0958075885871780275	-0.215156243096220667	0.0200841440831481602	-0.459825769117640559	0.832387365840087101	-1.43331590681874976	5.13725851333039873	0.790497210000000061
0	2.80539999999999967	-0.0940031842704177611	0	0	-1.14014966570338361	1.42599261351345263	0.0940031842704177611	0.791253019401900515	-0.151802633297473566	1.26362074891566767	-0.580512555623612814	0.0940031842704177611	-0.214359691544770858	0.0220955308654656457	-0.461264327410857322	0.829688543725743743	-1.44058074017157134	5.14303564147620307	0.789875540000000043
0	2.81369999999999987	-0.0922059005108974983	0	0	-1.13441975403269302	1.42676538121529495	0.0922059005108974983	0.791447061336342572	-0.155641169378922972	1.2705155032774107	-0.592519716820013587	0.0922059005108974983	-0.213548521181444267	0.0240921259992284212	-0.462698836538362634	0.82696205027834635	-1.44783814084600437	5.14876555314689277	0.789253870000000024
0	2.82200000000000006	-0.0904158520876964661	0	0	-1.12873632610133923	1.42752326148857889	0.0904158520876964661	0.791657911833611783	-0.159491658362723221	1.27738764228630863	-0.604587060934064002	0.0904158520876964661	-0.21272291946335839	0.0260741078744599342	-0.464129274702704209	0.824207363463329012	-1.45508824780789592	5.15444898107824656	0.788632200000000005
0	2.83029999999999982	-0.08863315209616765	0	0	-1.12309865956041688	1.42826631485594224	0.08863315209616765	0.791885434822219958	-0.163354065582872965	1.28423692471217277	-0.616714527898834408	0.08863315209616765	-0.21188306656887998	0.0280416523207232815	-0.465555615237491227	0.821423959826926287	-1.46233119265487455	5.16008664761916958	0.788010529999999987
0	2.83860000000000001	-0.0868579120258767684	0	0	-1.11750604232328699	1.42899460277204859	0.0868579120258767684	0.792129496232450325	-0.167228356155749963	1.29106310510522726	-0.628902058779554518	0.0868579120258767684	-0.211029135588067018	0.0299949325699259278	-0.466977826597212042	0.818611314471886398	-1.46956709964003318	5.16567926485629947	0.787388860000000079
0	2.84689999999999976	-0.0850902418359908846	0	0	-1.11195777243976579	1.42970818761057505	0.0850902418359908846	0.792389963961969812	-0.171114494939765549	1.29786593378123838	-0.641149595709896158	0.0850902418359908846	-0.210161292708920949	0.0319341192226169704	-0.46839587234593999	0.815768901033733673	-1.47679608569176879	5.17122753473982044	0.786767190000000061
0	2.85519999999999996	-0.0833302500281810354	0	0	-1.10645315796930843	1.4304071326518113	0.0833302500281810354	0.792666707841022	-0.175012446494900803	1.30464515680643145	-0.653457081828460518	0.0833302500281810354	-0.209279697399501308	0.0338593802175692418	-0.46980971114493586	0.812896191657648148	-1.4840182604298755	5.17673214921027736	0.786145520000000042
0	2.86349999999999971	-0.081578043717108667	0	0	-1.10099151685338503	1.43109150207085434	0.081578043717108667	0.79295959959727913	-0.178922175042110526	1.31140051598221219	-0.665824461215423713	0.081578043717108667	-0.208384502585933218	0.0357708808044436902	-0.471219296739126936	0.809992656976034953	-1.4912337261780011	5.18219379032620076	0.785523850000000023
0	2.87179999999999991	-0.0798337286985586481	0	0	-1.09557217678723218	1.43176136092637929	0.0798337286985586481	0.793268512820412108	-0.182843644422591906	1.31813174882969486	-0.678251678829327576	0.0798337286985586481	-0.207475854826365491	0.0376687835193478399	-0.472624577942458324	0.807057766086855755	-1.49844257797254587	5.18761313039235361	0.784902180000000005
0	2.8801000000000001	-0.078097409515287694	0	0	-1.09019447509115408	1.43241677514996701	0.078097409515287694	0.793593322926437916	-0.186776818056902438	1.32483858857405457	-0.690738680443971798	0.078097409515287694	-0.20655389448093156	0.0395532481631045776	-0.474025498622113961	0.804090986532788765	-1.50564490356809544	5.19299083208843193	0.784280509999999986
0	2.88839999999999986	-0.0763691895206516508	0	0	-1.08485775858152556	1.43305781153596623	0.0763691895206516508	0.793933907121902482	-0.190721658903923563	1.3315207641287119	-0.70328541258540278	0.0763691895206516508	-0.205618755877770343	0.0414244317820613092	-0.475421997681604369	0.801091784281273367	-1.51284078343948369	5.19832754859806023	0.783658839999999968
0	2.89669999999999961	-0.0746491709400770448	0	0	-1.07956138344165753	1.43368453773187854	0.0746491709400770448	0.794290144367947537	-0.194678129419659202	1.33817800007936216	-0.715891822468954775	0.0746491709400770448	-0.204670567475167847	0.0432824886512728074	-0.476814009042716092	0.798059623705509424	-1.52003029078056295	5.20362392373792915	0.78303717000000006
0	2.9049999999999998	-0.0729374549304405567	0	0	-1.07430471509266345	1.43429702222924083	0.0729374549304405567	0.794661915344311076	-0.198646191515859105	1.34481001666786626	-0.728557857936329434	0.0729374549304405567	-0.203709452019886134	0.0451275702599023623	-0.478201461626329483	0.794993967566461235	-1.52721349149977725	5.20888059208692233	0.782415500000000042
0	2.9133	-0.0712341416374205894	0	0	-1.06908712806445205	1.43489533435499728	0.0712341416374205894	0.795049102413299069	-0.202625806518459295	1.35141652977599769	-0.741283467392676365	0.0712341416374205894	-0.202735526701744356	0.0469598252986933654	-0.479584279332092633	0.791894276995932511	-1.5343904442125873	5.21409817911513418	0.781793830000000023
0	2.92159999999999975	-0.0695393302508798411	0	0	-1.06390800586697942	1.43547954426333368	0.0695393302508798411	0.79545158958377471	-0.206616935125831902	1.35799725090908874	-0.754068599743666024	0.0695393302508798411	-0.201748903304525357	0.048779399649370149	-0.480962381016976914	0.788760011480757361	-1.54156120023087562	5.21927730131260681	0.781172160000000004
0	2.92989999999999995	-0.0678531190583426813	0	0	-1.05876674086186551	1.43604972292796695	0.0678531190583426813	0.795869262475199513	-0.210619537366834669	1.36455188717955211	-0.766913204332520193	0.0678531190583426813	-0.200749688353271366	0.0505864363758344038	-0.48233568047268871	0.785590628848162886	-1.54872580354936096	5.22441856631772072	0.780550489999999986
0	2.93820000000000014	-0.0661756054966255308	0	0	-1.05366273413448885	1.43660594213487047	0.0661756054966255308	0.796302008281753237	-0.214633572558648567	1.3710801412903233	-0.779817230876973522	0.0661756054966255308	-0.199737983258053392	0.0523810757170302121	-0.4837040864019716	0.782385585252361793	-1.55588429082912105	5.22952257304509693	0.779928819999999967
0	2.9464999999999999	-0.064506886201678576	0	0	-1.04859539536665336	1.43714827447541804	0.064506886201678576	0.796749715736572051	-0.2186589992644008	1.37758171151821096	-0.792780629406151904	0.064506886201678576	-0.198713884454279954	0.054163455081358107	-0.4850675023937846	0.77914433516241477	-1.56303669137828405	5.23458991181293243	0.77930715000000006
0	2.95479999999999965	-0.0628470570566949382	0	0	-1.04356414270991982	1.43767679333994014	0.0628470570566949382	0.797212275076124022	-0.222695775250560418	1.38405629169719102	-0.805803350197340729	0.0628470570566949382	-0.19767748353962411	0.0559337090425251135	-0.48642582689737407	0.775866331351420135	-1.57018302712996682	5.23962116446966597	0.778685480000000041
0	2.96309999999999985	-0.0611962132385450858	0	0	-1.03856840265969108	1.43819157291166611	0.0611962132385450858	0.797689578004753153	-0.226743857444097335	1.39050357120163359	-0.818885343712615787	0.0611962132385450858	-0.196628867407647012	0.0576919693367207165	-0.487778953195246723	0.772551024887071613	-1.57732331261751479	5.24461690451989515	0.778063810000000022
0	2.97140000000000004	-0.0595544492625881758	0	0	-1.03360760993012257	1.43869268816104556	0.0595544492625881758	0.798181517659406148	-0.230803201889399456	1.39692323492949932	-0.832026560535316984	0.0595544492625881758	-0.195568118378195654	0.0594383648610200266	-0.489126769375060666	0.769197865123640079	-1.58445755494712448	5.24957769724946388	0.777442140000000004
0	2.97969999999999979	-0.0579218590259144364	0	0	-1.02868120732993562	1.4391802148404429	0.0579218590259144364	0.79868798857456913	-0.234873763704938066	1.4033149632855022	-0.845226951306350616	0.0579218590259144364	-0.194495314324648672	0.0611730216729161336	-0.490469158300425812	0.765806299695416803	-1.59158575376788725	5.25450409984965106	0.776820470000000096
0	2.98799999999999999	-0.0562985358490691035	0	0	-1.02378864563919714	1.43965422947917343	0.0562985358490691035	0.799208886647427952	-0.238955497039672865	1.40967843216426547	-0.858486466660288272	0.0562985358490691035	-0.193410528798094311	0.0628960629908915103	-0.491805997580657572	0.762375774511667936	-1.59870790123935036	5.25939666154038932	0.776198799999999967
0	2.99629999999999974	-0.0546845725163086355	0	0	-1.0189293834871278	1.44011480937889003	0.0546845725163086355	0.799744109103265433	-0.24304835502918759	1.41601331293347044	-0.87180505716124157	0.0546845725163086355	-0.192313831148515552	0.0646076091959423143	-0.493137159539467629	0.758905733753148959	-1.60582398199661269	5.26425592369245798	0.775577130000000059
0	3.00459999999999994	-0.0530800613144358849	0	0	-1.01410288723099429	1.44056203260928761	0.0530800613144358849	0.800293554461112833	-0.247152289751552401	1.42231927241702727	-0.885182673238501971	0.0530800613144358849	-0.191205286643066019	0.066307777833975623	-0.494462511182636955	0.755395619870217305	-1.61293397311304987	5.26908241994859239	0.77495546000000004
0	3.01289999999999969	-0.0514850940702629503	0	0	-1.00930863083613565	1.44099597800413415	0.0514850940702629503	0.800857122499668894	-0.251267252182897527	1.428595972878272	-0.898619265121912925	0.0514850940702629503	-0.190084956581501846	0.0679966836190021712	-0.495781914164652504	0.751844873582589224	-1.62003784406070728	5.27387667634345014	0.774333790000000022
0	3.02119999999999989	-0.049899762186744849	0	0	-1.00454609575717146	1.44141672515760111	0.049899762186744849	0.801434714223485556	-0.255393192152700288	1.43484307200321126	-0.91211478277696445	0.049899762186744849	-0.188952898408869918	0.0696744384370547171	-0.497095224754364962	0.748252933880792614	-1.62713555666840914	5.27863921142241477	0.773712120000000003
0	3.02950000000000008	-0.0483241566778300075	0	0	-0.999814770820431242	1.44182435442088841	0.0483241566778300075	0.802026231829446434	-0.259530058298767241	1.44106022288382341	-0.925669175839581304	0.0483241566778300075	-0.187809165825505275	0.0713411513507626327	-0.498402293799654117	0.744619238029345931	-1.63422706507765958	5.28337053635915499	0.773090449999999985
0	3.03779999999999983	-0.0467583682020681346	0	0	-0.995114152107644978	1.44221894689914043	0.0467583682020681346	0.802631578673525969	-0.263677798021912768	1.44724707400143604	-0.939282393550591954	0.0467583682020681346	-0.186653808894435308	0.0729969286045212828	-0.499702966691136063	0.740943221571723765	-1.64131231569635472	5.28807115507194148	0.772468780000000077
0	3.04610000000000003	-0.0452024870950169522	0	0	-0.990443742840927288	1.44260058444862338	0.0452024870950169522	0.803250659237850884	-0.267836357440322748	1.45340326921019436	-0.952954384689861822	0.0452024870950169522	-0.185486874146255615	0.0746418736301955182	-0.500997083324942749	0.737224318337136753	-1.64839124715039542	5.29274156433865883	0.771847109999999947
0	3.05439999999999978	-0.0436566034004881032	0	0	-0.985803053269086238	1.44296934967417978	0.0436566034004881032	0.803883379098058848	-0.272005681343593042	1.45952844772063561	-0.96668509751005649	0.0436566034004881032	-0.184308404681556626	0.0762760870533013696	-0.502284478064573103	0.733461960449182437	-1.6554637902332161	5.29738225391050044	0.77122544000000004
0	3.06269999999999998	-0.0421208069006683353	0	0	-0.98119160055528265	1.44332532592692964	0.0421208069006683353	0.804529644890961793	-0.276185713146444578	1.46562224408338948	-0.980474479670042975	0.0421208069006683353	-0.183118440270977179	0.0778996666996153858	-0.503564979701863424	0.729655578336404265	-1.66252986785330226	5.30199370662430347	0.770603770000000021
0	3.07099999999999973	-0.0405951871451549276	0	0	-0.976608908666064313	1.44366859730221986	0.0405951871451549276	0.805189364282515974	-0.280376394842098031	1.47168428817300656	-0.99432247816787922	0.0405951871451549276	-0.181917017452957436	0.0795127076021604068	-0.504838411417081856	0.725804600744807793	-1.66958939497972358	5.30657639851352236	0.769982100000000003
0	3.07929999999999993	-0.0390798334789380294	0	0	-0.972054508261793515	1.44399924863780971	0.0390798334789380294	0.805862445936097127	-0.284577666955309949	1.47771420517195673	-1.00822903927340901	0.0390798334789380294	-0.180704169629267469	0.0811153020085245841	-0.506104590738194915	0.721908454752371975	-1.67664227858575265	5.31113079891779272	0.769360429999999984
0	3.08760000000000012	-0.0375748350693665828	0	0	-0.967527936588489457	1.4443173655122854	0.0375748350693665828	0.806548799481086487	-0.28878946849505599	1.48371161555478714	-1.02219410846040981	0.0375748350693665828	-0.179479927158379016	0.0827075393884687121	-0.507363329499309179	0.7179665657856098	-1.68368841759059173	5.31565737059109722	0.768738759999999965
0	3.09589999999999987	-0.0360802809321279921	0	0	-0.963028737371095955	1.44462303424369076	0.0360802809321279921	0.807248335481764334	-0.293011736906864106	1.48967613507247743	-1.03621763033830794	0.0360802809321279921	-0.178244317446756423	0.0842895064417840401	-0.508614433798338705	0.713978357638212491	-1.69072770279927997	5.32015656980849005	0.768117090000000058
0	3.10419999999999963	-0.0345962599562739531	0	0	-0.958556460708189562	1.4449163418883777	0.0345962599562739531	0.80796096540651019	-0.297244408024782636	1.4956073747369989	-1.05029954858342323	0.0345962599562739531	-0.176997365038132404	0.0858612871063632599	-0.509857703953907171	0.709943252491834542	-1.6977600168407958	5.32462884647139667	0.767495420000000039
0	3.11249999999999982	-0.0331228609283226866	0	0	-0.954110662968139289	1.44519737624004918	0.0331228609283226866	0.808686601597308208	-0.3014874160229844	1.50150494080609764	-1.06443980586973841	0.0331228609283226866	-0.175739091700845368	0.0874229625664493526	-0.511092934461541692	0.705860670939053803	-1.70478523410442628	5.32907464421144716	0.766873750000000021
0	3.12080000000000002	-0.0316601725554661526	0	0	-0.949690906686722069	1.44546622582900697	0.0316601725554661526	0.809425157239557103	-0.305740693366995386	1.50736843476832405	-1.07863834379917067	0.0316601725554661526	-0.174469516513296841	0.0889746112610319273	-0.512319913949163985	0.701730032008560545	-1.7118032206744358	5.33349440049286372	0.766252080000000002
0	3.12909999999999977	-0.0302082834879091461	0	0	-0.945296760466203589	1.44572297992158671	0.0302082834879091461	0.81017654633217917	-0.310004170764549614	1.51319745332831745	-1.0928951028313334	0.0302082834879091461	-0.173188655947603715	0.0905163088923614384	-0.513538425131927379	0.697550753192625939	-1.71881383426306478	5.33788854671338253	0.765630409999999983
0	3.13739999999999997	-0.0287672823403673922	0	0	-0.940927798875886512	1.44596772851977406	0.0287672823403673922	0.810940683658031958	-0.314277777116058088	1.51899158839237769	-1.10721002221278253	0.0287672823403673922	-0.171896523951501345	0.0920481284345539968	-0.514748244766428442	0.693322250476875679	-1.72581692414194299	5.34225750830369961	0.765008740000000076
0	3.14569999999999972	-0.0273372577127505983	0	0	-0.936583602354129741	1.44620056236099459	0.0273372577127505983	0.811717484754606033	-0.318561439464692064	1.52475042705433084	-1.12158303990570341	0.0273372577127505983	-0.170593132028580063	0.0935701401422615597	-0.515949143604340632	0.689043938372454146	-1.73281233107190702	5.34660170482545638	0.764387070000000057
0	3.15399999999999991	-0.0259182982100524852	0	0	-0.932263757111837732	1.44642157291807472	0.0259182982100524852	0.812506865885021634	-0.322855082946074512	1.5304735515817196	-1.136014092516068	0.0259182982100524852	-0.169278489316894626	0.0950824115593861818	-0.517140886345490602	0.684715229950583426	-1.73979988723132051	5.35092155006774828	0.763765400000000039
0	3.16229999999999967	-0.024510492461473788	0	0	-0.927967855037421074	1.4466308523993614	0.024510492461473788	0.813308744009305085	-0.327158630737573342	1.53616053940232278	-1.15050311522120152	0.024510492461473788	-0.16795260266602996	0.0965850075278157638	-0.518323231590426592	0.680335536879602687	-1.74677941614289223	5.35521745214216516	0.76314373000000002
0	3.17059999999999986	-0.0231139291387972845	0	0	-0.923695493603223339	1.44682849374900258	0.0231139291387972845	0.814123036755950658	-0.331472004007198007	1.54181096309104415	-1.16505004169678972	0.0231139291387972845	-0.166615476712669297	0.0980779901961641998	-0.519495931792515075	0.675904269464514096	-1.75375073259907377	5.35948981357636267	0.762522060000000002
0	3.17890000000000006	-0.0217286969740386783	0	0	-0.919446275773413646	1.44701459064737037	0.0217286969740386783	0.814949662393756991	-0.335795121862089319	1.54742439035717294	-1.17965480404326972	0.0217286969740386783	-0.165267113954734174	0.0995614190284972861	-0.520658733209613533	0.671420836689097467	-1.76071364258606233	5.36373903140617259	0.761900389999999983
0	3.18719999999999981	-0.0203548847763913091	0	0	-0.915219809913338067	1.44718923751163486	0.0203548847763913091	0.815788539803938062	-0.340127901296604696	1.55300038403205121	-1.19431733271163454	0.0203548847763913091	-0.163907514824146838	0.10103535081303032	-0.521811375855346204	0.666884646260633263	-1.76766794320645992	5.3679654972662485	0.761278719999999964
0	3.19550000000000001	-0.0189925814484845669	0	0	-0.911015709700323972	1.44735252949646775	0.0189925814484845669	0.816639588452497511	-0.344470257139994018	1.55853850205715738	-1.209037556428608	0.0189925814484845669	-0.162536677758281983	0.102499839670783188	-0.522953593450055321	0.662295104657295908	-1.77461342260062938	5.37216959747926204	0.760657050000000057
0	3.20379999999999976	-0.0176418760019749973	0	0	-0.906833594035932222	1.44750456249488701	0.0176418760019749973	0.817502728362867526	-0.348822102003659873	1.56403829747263723	-1.22381540212118511	0.0176418760019749973	-0.161154599270152465	0.103954937064180519	-0.524085113371436484	0.657651617178260484	-1.78154985986679959	5.37635171314365401	0.760035380000000038
0	3.21209999999999996	-0.0163028575724855351	0	0	-0.902673086959646986	1.44764543313922145	0.0163028575724855351	0.8183778800888033	-0.353183346228009343	1.56949931840630108	-1.23865079484054297	0.0163028575724855351	-0.159761274017391625	0.105400691805587116	-0.525205656604938231	0.652953587996576656	-1.78847702497996797	5.38051222021993958	0.75941371000000002
0	3.22039999999999971	-0.0149756154339115675	0	0	-0.898533817563996084	1.44777523880219849	0.0149756154339115675	0.81926496468752541	-0.357553897828882916	1.5749211080631087	-1.2535436576852832	0.0149756154339115675	-0.158356694870088383	0.106837150065768424	-0.526314937693961316	0.648200420214864792	-1.79539467870963354	5.38465148961559059	0.758792040000000001
0	3.2286999999999999	-0.013660239012107056	0	0	-0.89441541991109208	1.44789407759814925	0.013660239012107056	0.820163903693111651	-0.361933662443572612	1.58030320471516394	-1.26849391172402437	0.013660239012107056	-0.156940852977515588	0.10826435538226957	-0.527412664689900335	0.643391515923882329	-1.80230257253642567	5.38876988726849415	0.758170369999999982
0	3.2370000000000001	-0.0123568178979678815	0	0	-0.89031753295058258	1.44800204838432611	0.0123568178979678815	0.821074619090124913	-0.366322543276416113	1.58564514169225013	-1.28350147591730579	0.0123568178979678815	-0.155513737833815752	0.109682348667704932	-0.528498539102090992	0.638526276264020365	-1.80920044856766871	5.39286777422900343	0.757548700000000075
0	3.24529999999999985	-0.0110654418599244516	0	0	-0.886239800439000858	1.44809925076232093	0.0110654418599244516	0.821997033287476531	-0.370720441043975057	1.59094644737291691	-1.29856626703882139	0.0110654418599244516	-0.154075337342689328	0.111091168217954533	-0.529572255847717166	0.633604101489773197	-1.8160880394519312	5.39694550674058515	0.756927030000000056
0	3.2535999999999996	-0.00978620085585777712	0	0	-0.882181870860503037	1.44818578507959139	0.00978620085585777712	0.822931069092518785	-0.375127253919794179	1.5962066451761614	-1.31368819959595107	0.00978620085585777712	-0.152625637881129372	0.112490849720261965	-0.530633503201719203	0.62862439103724832	-1.82296506829261995	5.40100343631908331	0.756305360000000038
0	3.2618999999999998	-0.00851918504445169436	0	0	-0.87814339734898228	1.44826175243107769	0.00851918504445169436	0.823876649685357676	-0.379542877478740492	1.6014252535537068	-1.3288671857495935	0.00851918504445169436	-0.151164624362263411	0.113881426261231766	-0.531681962746780479	0.623586543594760956	-1.82983124856065804	5.4050419098306044	0.755683690000000019
0	3.2702	-0.00726448479599275942	0	0	-0.874124037611545779	1.44832725466091539	0.00726448479599275942	0.824833698593385511	-0.383967204640924098	1.60660178598292291	-1.34410313523328417	0.00726448479599275942	-0.149692280297334585	0.115262928334723735	-0.532717309323430865	0.618489957176574734	-1.83668628400630829	5.40906126956804023	0.75506202
0	3.27849999999999975	-0.00602219070262876872	0	0	-0.870123453853341555	1.44838239436423488	0.00602219070262876872	0.825802139666022783	-0.388400125615204206	1.61173575096040311	-1.35939595527160084	0.00602219070262876872	-0.148208587856878987	0.11663538384964442	-0.533739210980339163	0.613334029199840924	-1.84352986857019174	5.41306185332624423	0.754440350000000093
0	3.28679999999999994	-0.00479239358809652443	0	0	-0.866141312703722077	1.44842727488904099	0.00479239358809652443	0.826781897049669978	-0.392841527842279215	1.61682665199622644	-1.37474555049784275	0.00479239358809652443	-0.146713527931136151	0.117998818137635283	-0.534747328924855103	0.60811815656478696	-1.8503616862935679	5.41704399447586393	0.753818679999999963
0	3.2950999999999997	-0.00357518451692957935	0	0	-0.862177285143731598	1.4484620003381774	0.00357518451692957935	0.827772895162856126	-0.397291295937363842	1.62187398760893342	-1.39015182287096617	0.00357518451692957935	-0.145207080189741294	0.11935325396065867	-0.535741317473856005	0.602841735738230966	-1.85718141122790859	5.42100802203585452	0.753197010000000056
0	3.30339999999999989	-0.00237065480315341382	0	0	-0.85823104643490189	1.44848667557135546	0.00237065480315341382	0.828775058671586629	-0.401749311632457307	1.62687725132124461	-1.4056146715918012	0.00237065480315341382	-0.143689223140741063	0.12069871151848495	-0.536720824004985442	0.597504162840441055	-1.86398870734386257	5.42495426074468412	0.752575340000000037
0	3.31169999999999964	-0.00117889601847890333	0	0	-0.854302276049344167	1.44850140620726542	0.00117889601847890333	0.829788312464879052	-0.406215453718203834	1.63183593165653917	-1.42113399301849852	0.00117889601847890333	-0.142159934188969966	0.122035208456082012	-0.537685488908316245	0.592104833735444869	-1.87078322843962264	5.42888303113024229	0.751953670000000018
0	3.31999999999999984	-9.4842960430457315e-18	0	0	-0.852342218132393747	1.44850629862574198	9.4842960430457315e-18	0.830812581630485991	-0.410689597985352484	1.63674951213613906	-1.43670968058124915	9.4842960430457315e-18	-0.14085967180753059	0.123088255628988549	-0.538634945538548182	0.58664314412479901	-1.87756461804880437	5.43084308904719215	0.751332
