# Date:             15:39:17 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5816742503098771
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.941334000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	2.53980000000000006	-0.177197049663575162	0	0	-1.13435852347949195	-1.13247784508456406	1.51417401051150979	0.177197049663575162	0.755153474170223937	-0.0687407210020050535	0.637684758442371713	-0.297433902002918582	0.177197049663575162	-0.216792513889152688	-0.0150287436441015332	-0.191407042801238658	0.920403579514789905	-0.670863536409532557	5.14882678370009472	0.809768979999999972
0	2.54809999999999981	-0.175243469565430854	0	0	-1.13060541105543644	-1.12873297702630881	1.51563663866631004	0.175243469565430854	0.754827765215706936	-0.0705292598293641576	0.643983545985939543	-0.303319854638766817	0.175243469565430854	-0.216483262325975978	-0.0132860139831719182	-0.192735933612513427	0.919467823214845104	-0.676513168962281641	5.15257989612415024	0.809147310000000064
0	2.55640000000000001	-0.173288649298154185	0	0	-1.12686872173708608	-1.12500446644786356	1.51708304695959395	0.173288649298154185	0.754516175884711426	-0.0723311564244841498	0.650271721998460284	-0.309255875602464481	0.173288649298154185	-0.216164982808377454	-0.011550780671647401	-0.194058973544488367	0.918523781741149348	-0.682145648506954028	5.15631658544250016	0.808525640000000045
0	2.56469999999999976	-0.171332683205648123	0	0	-1.1231483243946303	-1.12129218234139705	1.51851322548948464	0.171332683205648123	0.754218663899759778	-0.0741463524766299148	0.656549195746293335	-0.315241807791377393	0.171332683205648123	-0.215837746316237533	-0.00982296370620408532	-0.195376321151378235	0.917571321659156114	-0.687761240177088062	5.16003698278495548	0.807903970000000027
0	2.57299999999999995	-0.169375664935856318	0	0	-1.11944408813925245	-1.11759599393710762	1.51992716513427184	0.169375664935856318	0.753935187776442195	-0.0759747908904861435	0.662815875645160868	-0.321277496157445941	0.169375664935856318	-0.21550162125828648	-0.00810248332259813631	-0.196688132098817775	0.916610306229531324	-0.693360206361584686	5.16374121904033423	0.807282300000000008
0	2.58130000000000015	-0.167417687470031717	0	0	-1.11575588231774914	-1.11391577069839087	1.52132485754675639	0.167417687470031717	0.753665706792471468	-0.0778164157650761135	0.66907166923504513	-0.327362787686849233	0.167417687470031717	-0.215156673529788983	-0.00638926000968260965	-0.19799455920716616	0.915640595436063798	-0.698942806712992359	5.16742942486183665	0.80666062999999999
0	2.5895999999999999	-0.165458843151896934	0	0	-1.11208357650819512	-1.11025138231799958	1.52270629514883749	0.165458843151896934	0.753410180958946296	-0.0796711723729035537	0.67531648315528936	-0.333497531379708556	0.165458843151896934	-0.214802966567111731	-0.00468321452366503299	-0.199295752493384604	0.91466204601240042	-0.70450929815615837	5.17110173067139112	0.806038959999999971
0	2.59789999999999965	-0.163499223716623981	0	0	-1.10842704051654661	-1.10660269871509365	1.52407147112634167	0.163499223716623981	0.753168570993644093	-0.0815390071393070487	0.681550223119889442	-0.339681578229833248	0.163499223716623981	-0.2144405613993981	-0.00298426790252685759	-0.200591859211509238	0.913674511467620132	-0.710059934897185774	5.17475826666303984	0.805417290000000063
0	2.60619999999999985	-0.161538920319592494	0	0	-1.10478614437408984	-1.10296959003308626	1.52542037942409214	0.161538920319592494	0.752940838296186632	-0.0834198676220158919	0.687772793892975853	-0.345914781204505528	0.161538920319592494	-0.21406951669754759	-0.00129234148054865883	-0.201883023891739066	0.912677842110665383	-0.715594968432672784	5.17839916280549595	0.804795620000000045
0	2.61450000000000005	-0.159578023564890259	0	0	-1.10116075833564731	-1.09935192663820858	1.52675301474121294	0.159578023564890259	0.752726944924924535	-0.0853137024908998398	0.693984099264465804	-0.352196995224311082	0.159578023564890259	-0.21368988882069323	0.000392643097109568462	-0.20316938837815976	0.911671885073647159	-0.72111464755917809	5.18202454884393937	0.804173950000000026
0	2.6227999999999998	-0.157616623533505168	0	0	-1.09755075287845871	-1.09574957911870863	1.52806937252667074	0.157616623533505168	0.752526853575400945	-0.0872204615079023443	0.700184042025890352	-0.358528077143011104	0.157616623533505168	-0.213301731860349647	0.00207076385982833677	-0.204451091865125528	0.910656484334045557	-0.726619218382875465	5.18563455430112796	0.803552280000000008
0	2.63109999999999999	-0.155654809811184819	0	0	-1.09395599870166604	-1.09216241828462346	1.52936944897505134	0.155654809811184819	0.752340527560274364	-0.0891400955071489365	0.706372523946383946	-0.36490788572746663	0.155654809811184819	-0.212905097682383693	0.00374209849698339814	-0.20572827093231566	0.909631480735817122	-0.732108924329366251	5.18922930847791974	0.802930609999999989
0	2.63940000000000019	-0.153692671515936519	0	0	-1.0903763667263382	-1.08859031516805271	1.53065324102255929	0.153692671515936519	0.752167930790570982	-0.0910725563752197292	0.712549445748821841	-0.371336281637597576	0.153692671515936519	-0.21250003596696998	0.00540672434347126696	-0.207001059578492269	0.908596712009435037	-0.737584006153589766	5.19280894045324803	0.80230893999999997
0	2.64769999999999994	-0.151730297325149144	0	0	-1.08681172809596571	-1.08503314102387871	1.5319207463432496	0.151730297325149144	0.752009027758163695	-0.0930177970315802655	0.718714707086111182	-0.377813127406396054	0.151730297325149144	-0.212086594246656018	0.00706471836533517639	-0.208269589253973458	0.907552012790876383	-0.74304470194981409	5.19637357908362052	0.801687269999999952
0	2.65599999999999969	-0.149767775502321482	0	0	-1.08326195417737958	-1.08149076733088045	1.53317196334548345	0.149767775502321482	0.751863783519374662	-0.0949757714091596511	0.724868206517618185	-0.384338287419983327	0.149767775502321482	-0.211664817942669975	0.00871615714551271514	-0.209533988891842549	0.90649721463957611	-0.748491247161653828	5.19992335300220709	0.801065600000000044
0	2.66429999999999989	-0.147805193923381956	0	0	-1.07972691656203601	-1.07796306579319157	1.53440689116860063	0.147805193923381956	0.751732163679603826	-0.0969464344350679241	0.731009841485729228	-0.390911627897708225	0.147805193923381956	-0.211234750399588583	0.0103611168697282791	-0.210794384937916357	0.905432146055369147	-0.753923874592085985	5.20345839061755022	0.800443930000000026
0	2.67260000000000009	-0.145842640102609777	0	0	-1.07620648706762467	-1.07444990834205778	1.53562552967980803	0.145842640102609777	0.751614134378903009	-0.098929742011444749	0.737139508292538159	-0.397533016872294975	0.145842640102609777	-0.210796432918470084	0.0119996733125359439	-0.212050901379484846	0.904356632494435986	-0.759342814413432432	5.20697882011196178	0.799822260000000007
0	2.68089999999999984	-0.143880201218030773	0	0	-1.07270053773995544	-1.07095116713785288	1.53682787947128863	0.143880201218030773	0.751509662278407542	-0.10092565099643111	0.743257102076651965	-0.40420232417002927	0.143880201218030773	-0.210349904788556752	0.0136319018235857292	-0.213303659772854537	0.903270496384277255	-0.764748294177234667	5.21048476943963124	0.799200589999999988
0	2.68919999999999959	-0.14191796413647445	0	0	-1.06920894085508378	-1.06746671457231468	1.53801394185750984	0.14191796413647445	0.751418714547555822	-0.102934119185255885	0.749362516790112454	-0.410919421390992579	0.14191796413647445	-0.209895203317637585	0.0152578773140288615	-0.214552779269696597	0.90217355713772962	-0.770140538824049425	5.21397636632450201	0.798578920000000081
0	2.69749999999999979	-0.139956015438251369	0	0	-1.06573156892164422	-1.06399642327097377	1.53918371887274552	0.139956015438251369	0.751341258852024074	-0.104955105291428943	0.755455645175422186	-0.417684181889332096	0.139956015438251369	-0.209432363861160542	0.0168776742430891968	-0.215798376642213158	0.901065631166050429	-0.775519770693107624	5.21745373825794179	0.797957250000000062
0	2.70579999999999998	-0.137994441441294663	0	0	-1.06226829468335371	-1.06054016609573343	1.54033721326879536	0.137994441441294663	0.75127726334231737	-0.106988568928032352	0.761536378742670661	-0.424496480753571659	0.137994441441294663	-0.208961419850170083	0.0184913666048819453	-0.217040566307162341	0.899946531891083867	-0.78088620953177601	5.22091701249623252	0.797335580000000044
0	2.71409999999999973	-0.136033328224898498	0	0	-1.05881899112165856	-1.05709781614758347	1.54147442851290961	0.136033328224898498	0.751226696642950498	-0.10903447058910401	0.767604607746759426	-0.431356194786960689	0.136033328224898498	-0.208482402818147339	0.0200990279154188989	-0.218279460348740711	0.898816069756535274	-0.786240072504815868	5.22436631605792812	0.796713910000000025
0	2.72239999999999993	-0.134072761653031253	0	0	-1.05538353145849806	-1.05366924676941287	1.54259536878590331	0.134072761653031253	0.751189527842171856	-0.11109277163110437	0.773660221164714224	-0.438263202487858772	0.134072761653031253	-0.207995342426820662	0.021700731199812931	-0.219515168540341588	0.897674052238368381	-0.791581574203408467	5.22780177572108862	0.796092240000000007
0	2.73070000000000013	-0.132112827397228322	0	0	-1.05196178915915972	-1.05025433154890657	1.54370003898046115	0.132112827397228322	0.75116572648217228	-0.113163434254458337	0.77970310667307785	-0.445217384030150598	0.132112827397228322	-0.207500266491013552	0.0232965489796815167	-0.22074779836520661	0.896520283854347899	-0.796910926653911944	5.23122351802042651	0.795470569999999988
0	2.73899999999999988	-0.130153610959063304	0	0	-1.04855363793520162	-1.04685294432149689	1.5447884446996405	0.130153610959063304	0.751155262549738634	-0.115246421485166478	0.785733150625386845	-0.452218621243693775	0.130153610959063304	-0.206997201002579817	0.0248865532607509404	-0.221977455035976434	0.895354566172749111	-0.802228339326323869	5.23463166924438461	0.79484890000000008
0	2.74729999999999963	-0.128195197692200252	0	0	-1.04515895174742823	-1.04346495917335935	1.54586059225554306	0.128195197692200252	0.75115810646730008	-0.117341697156477992	0.791750238029718445	-0.459266797594793885	0.128195197692200252	-0.20648617015349921	0.0264708155206584972	-0.223204241513173141	0.894176697820251998	-0.807534019142421733	5.238026355432158	0.794227230000000062
0	2.75559999999999983	-0.126237672824033725	0	0	-1.04177760480889292	-1.04009025044442649	1.54691648866818565	0.126237672824033725	0.751174229084341838	-0.119449225890616309	0.797754252526304497	-0.4663617981667047	0.126237672824033725	-0.20596719635815805	0.0280494066969498579	-0.224428258522599455	0.89298647448904056	-0.812828170483551493	5.24140770237069376	0.793605560000000043
0	2.76390000000000002	-0.12428112147693493	0	0	-1.03840947158791908	-1.03672869273141144	1.54795614166453444	0.12428112147693493	0.751203601669126253	-0.12156897308055252	0.803745076365210198	-0.473503509640148423	0.12428112147693493	-0.205440300274895321	0.0296223971752603843	-0.225649604571697887	0.891783688943131314	-0.818110995198038315	5.2447758355916676	0.792983890000000025
0	2.77219999999999978	-0.122325628689099603	0	0	-1.03505442681111681	-1.03338016089082241	1.54897955967772361	0.122325628689099603	0.751246195900713176	-0.123700904871818368	0.809722590384070795	-0.480691820273856263	0.122325628689099603	-0.204905500826825487	0.0311898567776809771	-0.226868375964853763	0.890568131023945941	-0.823382692608205291	5.24813088036846942	0.792362220000000006
0	2.78049999999999997	-0.12037127943501004	0	0	-1.0317123454663899	-1.03004453004195762	1.5499867518464383	0.12037127943501004	0.751301983861225819	-0.125844988144352798	0.815686673985881239	-0.487926619885126145	0.12037127943501004	-0.204362815222007166	0.0327518547512986799	-0.228084666817676029	0.889339587655151975	-0.828643459516959391	5.25147296171319589	0.791740549999999987
0	2.78880000000000017	-0.118418158645517371	0	0	-1.0283831028059125	-1.02672167556986738	1.55097772801447298	0.118418158645517371	0.751370938028344315	-0.128001190494372835	0.821637205116835467	-0.495207799830386541	0.118418158645517371	-0.203812258972978111	0.0343084597569081814	-0.22929856907024998	0.888097842846792718	-0.833893490213929778	5.25480220437367329	0.791118879999999969
0	2.79709999999999992	-0.116466351227568293	0	0	-1.02506657434907122	-1.0234114731282753	1.55195249873044627	0.116466351227568293	0.751453031267997784	-0.130169480216265676	0.827574060244208765	-0.502535252985774505	0.116466351227568293	-0.203253845915701503	0.0358597398578764451	-0.230510172499381438	0.886842677698722825	-0.839132976481143045	5.25811873283051501	0.790497210000000061
0	2.80539999999999967	-0.11451594208353634	0	0	-1.02176263588536131	-1.02011379864244733	1.55291107524768668	0.11451594208353634	0.751548236827227378	-0.132349826284491823	0.833497114334284306	-0.509908873727715539	0.11451594208353634	-0.202687588227952936	0.0374057625091777229	-0.231719564729840372	0.885573870403374208	-0.844362107598191858	5.26142267129422514	0.789875540000000043
0	2.81369999999999987	-0.112567016130211861	0	0	-1.01847116347722499	-1.01682852831200266	1.55385346952427406	0.112567016130211861	0.751656528327198981	-0.134542198335494217	0.839406240830312789	-0.51732855791350052	0.112567016130211861	-0.202113496447181795	0.0389465945465679655	-0.232926831244611443	0.884291196247872002	-0.849581070346891343	5.26471414370236168	0.789253870000000024
0	2.82200000000000006	-0.110619658317478747	0	0	-1.01519203346282971	-1.01355553861365677	1.55477969422323192	0.110619658317478747	0.751777879756341583	-0.136746566649606827	0.845301311630503704	-0.524794202861864068	0.110619658317478747	-0.201531579487878698	0.040482302175880315	-0.234132055394158656	0.882994427615518052	-0.854790049015411113	5.26799327371675652	0.788632200000000005
0	2.83029999999999982	-0.108673953646629989	0	0	-1.01192512245877353	-1.01029470630389029	1.55568976271288317	0.108673953646629989	0.75191226546359391	-0.138962902132955313	0.851182197066050361	-0.532305707333551759	0.108673953646629989	-0.200941844658470786	0.0420129509624613401	-0.235335318404712723	0.881683333986667428	-0.859989225401842972	5.2712601847208127	0.788010529999999987
0	2.83860000000000001	-0.106729987188356634	0	0	-1.00867030736271657	-1.00704590842154285	1.55658368906734812	0.106729987188356634	0.752059660151741527	-0.141191176299344717	0.857048765879174113	-0.539862971511874679	0.106729987188356634	-0.200344297677773925	0.0435386058207247392	-0.236536699385591603	0.880357681939014758	-0.865178778817195182	5.27451499981686922	0.787388860000000079
0	2.84689999999999976	-0.104787844100419761	0	0	-1.00542746535593075	-1.00380902229031888	1.55746148806719709	0.104787844100419761	0.752220038870819896	-0.143431361252124939	0.862900885201192902	-0.547465896983246769	0.104787844100419761	-0.199738942691029986	0.04505933100381454	-0.237736275335558744	0.879017235147314113	-0.870358886087784778	5.27775784182365548	0.786767190000000061
0	2.85519999999999996	-0.10284760964501001	0	0	-1.00219647390576361	-1.00058392552120856	1.55832317520024044	0.10284760964501001	0.752393377011578823	-0.145683429666031233	0.868738420530610234	-0.555114386717703967	0.10284760964501001	-0.199125782285546199	0.0465751900933689192	-0.238934121148228457	0.877661754382548343	-0.875529721557030016	5.28098883327382218	0.786145520000000042
0	2.86349999999999971	-0.100909369205805705	0	0	-0.998977210768012713	-0.997370496014816865	1.55916876666247139	0.100909369205805705	0.752579650298983327	-0.147947354768989958	0.874561235711211471	-0.562808345049388481	0.100909369205805705	-0.198504817505959941	0.0480862459893749775	-0.240130309616515214	0.876290997510577707	-0.880691457086592799	5.28420809641157341	0.785523850000000023
0	2.87179999999999991	-0.0989732083047406563	0	0	-0.995769553989206746	-0.994168611963596627	1.55999827935913915	0.0989732083047406563	0.752778834785742701	-0.150223110323886383	0.880369192910181675	-0.570547677657012309	0.0989732083047406563	-0.197876047869153276	0.0495925609001033399	-0.241324911436146539	0.874904719490277261	-0.885844262056890819	5.2874157531903796	0.784902180000000005
0	2.8801000000000001	-0.0970392126184898146	0	0	-0.99257338190879163	-0.990978151853986633	1.56081173090597103	0.0970392126184898146	0.752990906845854568	-0.152510670610284615	0.88616215259622344	-0.578332291544274457	0.0970392126184898146	-0.19723947137882944	0.0510941963321128317	-0.242517995208227033	0.8735026723711945	-0.890988303366930356	5.29061192527079438	0.784280509999999986
0	2.88839999999999986	-0.0951074679946572465	0	0	-0.989388573161217089	-0.987798994468447655	1.56160913963051606	0.0951074679946572465	0.753215843168148713	-0.154810010406096793	0.891939973517686724	-0.586162095020242635	0.0951074679946572465	-0.196595084539780973	0.0525912130803276728	-0.243709627440882537	0.8720846052907405	-0.896123745433459407	5.29379673401836914	0.783658839999999968
0	2.89669999999999961	-0.0931780604677243107	0	0	-0.986215006677924722	-0.984631018887401677	1.56239052457363448	0.0931780604677243107	0.753453620749825803	-0.157121104969194292	0.897702512680696452	-0.594036997679687206	0.0931780604677243107	-0.195942882371850896	0.0540836712181529955	-0.244899872549956626	0.870650264470940849	-0.901250750189425243	5.29697030050166173	0.78303717000000006
0	2.9049999999999998	-0.091251076274719109	0	0	-0.983052561689233939	-0.981474104491066202	1.56315590549111572	0.091251076274719109	0.753704216889974021	-0.159443930018952906	0.903449625327288564	-0.601956910383359189	0.091251076274719109	-0.195282858423618838	0.0555716300876424388	-0.246088792858790206	0.869199393214766136	-0.906369477081713559	5.30013274549035263	0.782415500000000042
0	2.9133	-0.0893266018706114218	0	0	-0.979901117726126536	-0.978328130961186759	1.56390530285541929	0.0893266018706114218	0.753967609183058274	-0.161778461717727667	0.909181164913532847	-0.609921745238215074	0.0893266018706114218	-0.194615004785820861	0.0570551482897088957	-0.247276448597080312	0.867731731902061321	-0.91148008306814543	5.3032841894534597	0.781793830000000023
0	2.92159999999999975	-0.0874047239434833506	0	0	-0.976760554621926236	-0.975192978282665601	1.56463873785754726	0.0874047239434833506	0.75424377551237376	-0.164124676652251972	0.914896983087662874	-0.617931415577573473	0.0874047239434833506	-0.193939312104517647	0.0585342836743502418	-0.248462897898813484	0.86624701798509951	-0.916582722613743517	5.30642475255766044	0.781172160000000004
0	2.92989999999999995	-0.0854855294294506185	0	0	-0.973630752513876763	-0.972068526745087813	1.56535623240904531	0.0854855294294506185	0.754532694043451024	-0.166482551814952362	0.92059692966819151	-0.625985835941211266	0.0854855294294506185	-0.193255769594027016	0.0600090933308943669	-0.249648196799280159	0.864744985983777692	-0.921677547686221343	5.30955455466570925	0.780550489999999986
0	2.93820000000000014	-0.0835691055273474204	0	0	-0.970511591844615329	-0.968954656944142845	1.56605780914411619	0.0835691055273474204	0.754834343217413606	-0.168852064585174405	0.926280852622022755	-0.634084922055372036	0.0835691055273474204	-0.192564365049634395	0.0614796335782527292	-0.250832399231177838	0.863225367480479067	-0.926764707750711292	5.31267371533497101	0.779928819999999967
0	2.9464999999999999	-0.0816555397131789457	0	0	-0.967402953363543094	-0.965851249782943344	1.56674349142186342	0.0816555397131789457	0.755148701744268069	-0.171233192710313592	0.931948598042548926	-0.642228590812705669	0.0816555397131789457	-0.191865084860097124	0.0629459599551744631	-0.252015557019798275	0.861687891114623294	-0.931844349763683133	5.31578235381604358	0.77930715000000006
0	2.95479999999999965	-0.0797449197543509403	0	0	-0.964304718128092819	-0.962758186473242406	1.56741330332865414	0.0797449197543509403	0.755475748596133756	-0.173625914286844957	0.937600010127739414	-0.650416760252115811	0.0797449197543509403	-0.191157914019949471	0.0644081272104907038	-0.253197719877300109	0.860132282576926865	-0.936916618166064863	5.31888058905149386	0.778685480000000041
0	2.96309999999999985	-0.0778373337236851204	0	0	-0.96121676750489482	-0.959675348536547346	1.56806726968058818	0.0778373337236851204	0.755815463000395038	-0.176030207741244976	0.943234931158214773	-0.65864934953851384	0.0778373337236851204	-0.190442836141629879	0.0658661892933385812	-0.254378935396077532	0.858558264603394017	-0.94198165487554697	5.32196853967469163	0.778063810000000022
0	2.97140000000000004	-0.0759328700132182038	0	0	-0.958138983170840675	-0.956602617805134003	1.56870541602609648	0.0759328700132182038	0.756167824432779412	-0.178446051810799838	0.94885320147530261	-0.666926278942476136	0.0759328700132182038	-0.18971983346743021	0.0673201993433612811	-0.255559249041208636	0.856965556969063624	-0.947039599278044819	5.32504632400874556	0.777442140000000004
0	2.97969999999999979	-0.0740316173477913453	0	0	-0.955071247114047339	-0.953539876422960675	1.56932776864864487	0.0740316173477913453	0.75653281261034655	-0.180873425524294695	0.954454659459078703	-0.675247469819793888	0.0740316173477913453	-0.188988886881292395	0.0687702096808743557	-0.256738704142002283	0.855353876481534048	-0.952090588218311051	5.32811406006553856	0.776820470000000096
0	2.98799999999999999	-0.0721336647984339718	0	0	-0.95201344163472279	-0.950487006846484794	1.56993435456955144	0.0721336647984339718	0.756910407484391423	-0.183312308182577405	0.960039141506393578	-0.68361284459091598	0.0721336647984339718	-0.188249975920454116	0.0702162717969910255	-0.257917341882634987	0.853722936974285473	-0.957134755989693442	5.33117186554486366	0.776198799999999967
0	2.99629999999999974	-0.0702391017955652369	0	0	-0.948965449345933409	-0.947443891845381914	1.57052520155091635	0.0702391017955652369	0.757300589233252497	-0.185762679338989961	0.965606482008870892	-0.692022326720264536	0.0702391017955652369	-0.187503078786956962	0.0716584363436895133	-0.259095201291870247	0.852072449299830392	-0.962172234323009801	5.33421985783365304	0.775577130000000059
0	3.00459999999999994	-0.0683480181419907629	0	0	-0.945927153174275892	-0.944410414503169759	1.57110033809865746	0.0683480181419907629	0.757703338255019676	-0.188224518779663286	0.971156513330896143	-0.700475840695437224	0.0683480181419907629	-0.186748172359033321	0.07309675312382799	-0.260272319231878602	0.850402121322706428	-0.967203152374541131	5.33725815400531012	0.77495546000000004
0	3.01289999999999969	-0.0664605040257046642	0	0	-0.942898436360454673	-0.941386458217739475	1.57165979346565354	0.0664605040257046642	0.758118635160143994	-0.190697806503667328	0.976689065787575639	-0.708973312006266898	0.0664605040257046642	-0.185985232202371037	0.0745312710810958068	-0.26144873038614086	0.848711657912341155	-0.972227636713115517	5.34028687081913134	0.774333790000000022
0	3.02119999999999989	-0.0645766500325217485	0	0	-0.939879182459766982	-0.9383719067017946	1.57220359765499507	0.0645766500325217485	0.758546460763934172	-0.193182522703012505	0.982203967622680141	-0.717514667123753114	0.0645766500325217485	-0.185214232581282223	0.0759620382898849866	-0.262624467246442894	0.847000760935813224	-0.977245811306279633	5.34330612471981947	0.773712120000000003
0	3.02950000000000008	-0.062696547158508642	0	0	-0.936869275342498309	-0.935366643983202128	1.57273178142333747	0.062696547158508642	0.758986796078947812	-0.195678647742494966	0.987701044986563081	-0.726099833478839995	0.062696547158508642	-0.184435146469770384	0.0773891019450899109	-0.263799560098959329	0.845269129250529772	-0.982257797505539987	5.34631603183708748	0.773090449999999985
0	3.03779999999999983	-0.0608202868222465082	0	0	-0.933868599194227711	-0.932370554405253182	1.57324437628435776	0.0608202868222465082	0.759439622307266693	-0.198186162139380284	0.993180121914055025	-0.734728739441047551	0.0608202868222465082	-0.183647945562517068	0.0788125083518155106	-0.264974037009421903	0.843516458696848992	-0.987263714030658601	5.3493167079853583	0.772468780000000077
0	3.04610000000000003	-0.0589479608769333044	0	0	-0.930877038516047417	-0.929383522626841541	1.57374141451230942	0.0589479608769333044	0.759904920832654596	-0.200705046542919541	0.998641020302340254	-0.74340131429694245	0.0589479608769333044	-0.182852600285794226	0.0802323029149839689	-0.266147923807373621	0.841742442090667731	-0.992263676953012763	5.35230826866353837	0.771847109999999947
0	3.05439999999999978	-0.0570796616222973771	0	0	-0.927894478124699496	-0.92640543362255745	1.57422292914568129	0.0570796616222973771	0.760382673212593785	-0.20323528171369179	1.0040835598888036	-0.752117488228440934	0.0570796616222973771	-0.182049079808312697	0.0816485301288481791	-0.267321244069506359	0.839946769216006639	-0.99725779967796524	5.35529082905488707	0.77122544000000004
0	3.06269999999999998	-0.0552154818163407765	0	0	-0.924920803152629145	-0.92343617268270084	1.57468895399095143	0.0552154818163407765	0.760872861170199699	-0.20577684850276684	1.00950755822886218	-0.760877192290941085	0.0552154818163407765	-0.181237352052014217	0.0830612335663986068	-0.26849401910208387	0.838129126817609649	-1.00224619292627004	5.3582645040269572	0.770603770000000021
0	3.07099999999999973	-0.0533555146869266958	0	0	-0.921955899047958827	-0.920475625413216703	1.57513952362644027	0.0533555146869266958	0.761375466586005967	-0.208329727830681266	1.01491283067376648	-0.769680358391270358	0.0533555146869266958	-0.180417383702822759	0.0844704558686505819	-0.269666267922439862	0.836289198593591854	-1.00722896471447476	5.36122940813162785	0.769982100000000003
0	3.07929999999999993	-0.0514998539431998775	0	0	-0.91899965157438479	-0.917523677735552989	1.57557467340625545	0.0514998539431998775	0.76189047148962441	-0.210893900666225459	1.02029919034838312	-0.778526919265449591	0.0514998539431998775	-0.179589140221357024	0.0858762387338128652	-0.270838007239556977	0.834426665188154115	-1.01220622033433072	5.36418565560520122	0.769360429999999984
0	3.08760000000000012	-0.0496485937868449204	0	0	-0.916051946811000328	-0.914580215886447667	1.5759944394643346	0.0496485937868449204	0.762417858051269159	-0.213469348005029619	1.0256664481289588	-0.787416808456256057	0.0496485937868449204	-0.178752585853621443	0.0872786229063297891	-0.272009251433721955	0.832541204184398365	-1.01717806233118013	5.36713336036858557	0.768738759999999965
0	3.09589999999999987	-0.0478018289231830554	0	0	-0.91311267115204453	-0.911645126417641394	1.57639885871858132	0.0478018289231830554	0.762957608573146762	-0.216056050847948183	1.03101441262085447	-0.7963499602905868	0.0478018289231830554	-0.177907683641679248	0.0886776481657919058	-0.273180012535250594	0.830632490097266474	-1.02214459048130668	5.37007263602754215	0.768117090000000058
0	3.10419999999999963	-0.0459596545721270983	0	0	-0.910181711306582875	-0.908718296195524466	1.57678796887508677	0.0459596545721270983	0.763509705480712064	-0.218653990179234425	1.0363428901362679	-0.805326309856609468	0.0459596545721270983	-0.17705439543432186	0.090073353315700655	-0.274350300202286401	0.828700194366628895	-1.02710590176826644	5.37300359587300314	0.767495420000000039
0	3.11249999999999982	-0.0441221664789397672	0	0	-0.907258954298120424	-0.90579961240071627	1.5771618084324488	0.0441221664789397672	0.764074131313781879	-0.221263146944498168	1.04165168467193503	-0.814345792980694538	0.0441221664789397672	-0.176192681897739678	0.0914657761721084372	-0.275520121697671372	0.826743985350554933	-1.03206209035813568	5.37592635288146603	0.766873750000000021
0	3.12080000000000002	-0.0422894609248663789	0	0	-0.904344287464149188	-0.902888962527582106	1.57752041668617515	0.0422894609248663789	0.764650868717507759	-0.223883502028442205	1.04694059788680449	-0.82340834620411818	0.0422894609248663789	-0.175322502526209567	0.0928549535520956648	-0.276689481864878239	0.824763528318790295	-1.03701324757370328	5.37884101971543682	0.766252080000000002
0	3.12909999999999977	-0.0404616347376386756	0	0	-0.901437598455635314	-0.89998623438368841	1.57786383373317385	0.0404616347376386756	0.765239900433206777	-0.226515036232371708	1.05220942907970949	-0.832513906759533073	0.0404616347376386756	-0.174443815652802925	0.0942409212620808345	-0.277858383103000151	0.822758485446470456	-1.04195946186761224	5.38174770872395136	0.765630409999999983
0	3.13739999999999997	-0.0386387853017838359	0	0	-0.89853877523644532	-0.897091316089202118	1.57819210047633751	0.0386387853017838359	0.765841209289042091	-0.229157730251469322	1.05745797516701412	-0.841662412547195538	0.0386387853017838359	-0.173556578460128924	0.0956237140859918372	-0.279026825340807694	0.82072851580810291	-1.04690081879437269	5.38464653194314113	0.765008740000000076
0	3.14569999999999972	-0.0368210105687977324	0	0	-0.895647706082716599	-0.894204096076231192	1.57850525862920055	0.0368210105687977324	0.766454778190563957	-0.23181156465182956	1.06268603066024836	-0.850853802110938973	0.0368210105687977324	-0.172660746991116026	0.0970033657732642524	-0.280194806009861297	0.818673275371838427	-1.05183740098129896	5.38753760109687008	0.764387070000000057
0	3.15399999999999991	-0.0350084090671694756	0	0	-0.892764279582173081	-0.891324463088115082	1.57880335072069	0.0350084090671694756	0.767080590111089533	-0.234476519847249237	1.06789338764373398	-0.86008801461389317	0.0350084090671694756	-0.171756276159854504	0.0983799090266697929	-0.281362320016679213	0.816592416994075254	-1.05676928809831927	5.39042102759741315	0.763765400000000039
0	3.16229999999999967	-0.0332010799122533853	0	0	-0.889888384633389817	-0.888452306178664553	1.57908642009995437	0.0332010799122533853	0.767718628081941801	-0.237152576075763843	1.07307983575219668	-0.869364989813926403	0.0332010799122533853	-0.170843119762491447	0.0997533754899713465	-0.282529359713953321	0.814485590414414484	-1.06169655682666808	5.39329692254619619	0.76314373000000002
