# Date:             19:21:44 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.581674250309878
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.45908 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	2.53980000000000006	-0.177197049663577327	0	0	-1.13435852347949329	-1.13247784508456539	1.51417401051150979	0.177197049663577327	0.755153474170223826	-0.0687407210020045262	0.637684758442369715	-0.297433902002917416	0.177197049663577327	-0.216792513889152827	-0.0150287436441028238	-0.191407042801237909	0.920403579514789905	-0.670863536409530781	5.14882678370009295	0.809768979999999972
0	2.54809999999999981	-0.175243469565433074	0	0	-1.13060541105543777	-1.12873297702630992	1.51563663866631004	0.175243469565433074	0.754827765215706936	-0.0705292598293636303	0.643983545985937322	-0.30331985463876554	0.175243469565433074	-0.216483262325976089	-0.0132860139831732088	-0.192735933612512539	0.919467823214845215	-0.676513168962279643	5.15257989612414846	0.809147310000000064
0	2.55640000000000001	-0.173288649298156405	0	0	-1.12686872173708741	-1.12500446644786467	1.51708304695959395	0.173288649298156405	0.754516175884711315	-0.0723311564244836364	0.650271721998458174	-0.309255875602463259	0.173288649298156405	-0.216164982808377704	-0.0115507806716487055	-0.194058973544487617	0.918523781741149459	-0.68214564850695214	5.15631658544249838	0.808525640000000045
0	2.56469999999999976	-0.171332683205650455	0	0	-1.12314832439463141	-1.12129218234139816	1.51851322548948464	0.171332683205650455	0.754218663899759778	-0.0741463524766294013	0.656549195746291114	-0.315241807791376172	0.171332683205650455	-0.215837746316237589	-0.00982296370620540371	-0.195376321151377319	0.917571321659156225	-0.687761240177086286	5.1600369827849546	0.807903970000000027
0	2.57299999999999995	-0.169375664935858705	0	0	-1.11944408813925333	-1.11759599393710873	1.51992716513427184	0.169375664935858705	0.753935187776442084	-0.0759747908904856023	0.662815875645158759	-0.321277496157444775	0.169375664935858705	-0.215501621258286619	-0.00810248332259942694	-0.196688132098816998	0.916610306229531435	-0.693360206361582687	5.16374121904033245	0.807282300000000008
0	2.58130000000000015	-0.167417687470034049	0	0	-1.11575588231775025	-1.11391577069839176	1.52132485754675661	0.167417687470034049	0.753665706792471357	-0.0778164157650755584	0.669071669235043021	-0.327362787686848011	0.167417687470034049	-0.215156673529789066	-0.00638926000968391417	-0.197994559207165161	0.915640595436063909	-0.698942806712990361	5.16742942486183576	0.80666062999999999
0	2.5895999999999999	-0.165458843151899321	0	0	-1.11208357650819623	-1.11025138231800069	1.52270629514883793	0.165458843151899321	0.753410180958946185	-0.0796711723729030125	0.675316483155286806	-0.333497531379707224	0.165458843151899321	-0.214802966567111814	-0.0046832145236663375	-0.19929575249338341	0.914662046012400642	-0.704509298156155706	5.17110173067139023	0.806038959999999971
0	2.59789999999999965	-0.163499223716626341	0	0	-1.10842704051654772	-1.10660269871509453	1.52407147112634211	0.163499223716626341	0.753168570993643982	-0.0815390071393065213	0.681550223119887111	-0.339681578229831971	0.163499223716626341	-0.214440561399398127	-0.00298426790252814822	-0.2005918592115081	0.913674511467620354	-0.710059934897183442	5.17475826666303895	0.805417290000000063
0	2.60619999999999985	-0.161538920319594881	0	0	-1.10478614437409095	-1.10296959003308737	1.52542037942409281	0.161538920319594881	0.752940838296186632	-0.0834198676220153368	0.687772793892973522	-0.345914781204504251	0.161538920319594881	-0.214069516697547396	-0.0012923414805499911	-0.20188302389173779	0.912677842110665494	-0.715594968432670675	5.17839916280549506	0.804795620000000045
0	2.61450000000000005	-0.159578023564892674	0	0	-1.10116075833564842	-1.09935192663820946	1.52675301474121361	0.159578023564892674	0.752726944924924313	-0.0853137024908992847	0.69398409926446325	-0.352196995224309528	0.159578023564892674	-0.21368988882069323	0.000392643097108250072	-0.203169388378158483	0.911671885073647381	-0.721114647559175537	5.18202454884393759	0.804173950000000026
0	2.6227999999999998	-0.157616623533507555	0	0	-1.0975507528784596	-1.09574957911870952	1.52806937252667074	0.157616623533507555	0.752526853575400723	-0.0872204615079017753	0.70018404202588802	-0.358528077143009771	0.157616623533507555	-0.213301731860349952	0.00207076385982706002	-0.20445109186512464	0.910656484334045668	-0.726619218382873355	5.18563455430112619	0.803552280000000008
0	2.63109999999999999	-0.155654809811187234	0	0	-1.09395599870166693	-1.09216241828462435	1.529369448975052	0.155654809811187234	0.752340527560274253	-0.0891400955071483259	0.706372523946381392	-0.364907885727465298	0.155654809811187234	-0.212905097682383831	0.0037420984969821075	-0.205728270932314411	0.909631480735817233	-0.732108924329363808	5.18922930847791974	0.802930609999999989
0	2.63940000000000019	-0.153692671515938906	0	0	-1.09037636672633909	-1.0885903151680536	1.53065324102255973	0.153692671515938906	0.752167930790570871	-0.0910725563752191325	0.712549445748819177	-0.371336281637596188	0.153692671515938906	-0.21250003596696998	0.0054067243434699902	-0.207001059578490992	0.908596712009435148	-0.737584006153587435	5.19280894045324715	0.80230893999999997
0	2.64769999999999994	-0.15173029732515167	0	0	-1.0868117280959666	-1.08503314102387938	1.53192074634324982	0.15173029732515167	0.752009027758163584	-0.0930177970315796965	0.71871470708610885	-0.377813127406394555	0.15173029732515167	-0.21208659424665624	0.00706471836533383024	-0.208269589253972459	0.907552012790876717	-0.743044701949811981	5.19637357908361963	0.801687269999999952
0	2.65599999999999969	-0.149767775502324008	0	0	-1.08326195417738025	-1.08149076733088112	1.53317196334548411	0.149767775502324008	0.751863783519374551	-0.0949757714091590544	0.724868206517615632	-0.384338287419981883	0.149767775502324008	-0.211664817942669947	0.00871615714551141063	-0.209533988891841272	0.906497214639576332	-0.748491247161651607	5.19992335300220621	0.801065600000000044
0	2.66429999999999989	-0.147805193923384481	0	0	-1.0797269165620369	-1.07796306579319245	1.53440689116860085	0.147805193923384481	0.751732163679603604	-0.0969464344350673135	0.731009841485726897	-0.390911627897706948	0.147805193923384481	-0.21123475039958875	0.0103611168697269468	-0.210794384937915441	0.905432146055369258	-0.753923874592083876	5.20345839061754933	0.800443930000000026
0	2.67260000000000009	-0.145842640102612331	0	0	-1.07620648706762578	-1.07444990834205911	1.5356255296798087	0.145842640102612331	0.751614134378902676	-0.0989297420114441522	0.737139508292535828	-0.397533016872293365	0.145842640102612331	-0.210796432918470361	0.0119996733125345839	-0.212050901379483819	0.904356632494436319	-0.759342814413430101	5.20697882011196	0.799822260000000007
0	2.68089999999999984	-0.143880201218033188	0	0	-1.07270053773995633	-1.07095116713785377	1.53682787947128907	0.143880201218033188	0.75150966227840732	-0.100925650996430541	0.743257102076649523	-0.404202324170027771	0.143880201218033188	-0.210349904788556946	0.0136319018235844386	-0.213303659772853454	0.903270496384277477	-0.764748294177232335	5.21048476943962946	0.799200589999999988
0	2.68919999999999959	-0.141917964136476837	0	0	-1.06920894085508467	-1.06746671457231579	1.5380139418575105	0.141917964136476837	0.7514187145475556	-0.102934119185255302	0.749362516790110011	-0.410919421390991135	0.141917964136476837	-0.209895203317637641	0.0152578773140275986	-0.214552779269695265	0.902173557137729842	-0.770140538824046872	5.21397636632450201	0.798578920000000081
0	2.69749999999999979	-0.139956015438253756	0	0	-1.06573156892164533	-1.06399642327097466	1.53918371887274619	0.139956015438253756	0.751341258852024074	-0.104955105291428361	0.755455645175419632	-0.41768418188933043	0.139956015438253756	-0.209432363861160403	0.0168776742430879062	-0.215798376642211687	0.901065631166050762	-0.775519770693105293	5.2174537382579409	0.797957250000000062
0	2.70579999999999998	-0.137994441441297133	0	0	-1.0622682946833546	-1.06054016609573432	1.54033721326879558	0.137994441441297133	0.751277263342317148	-0.106988568928031699	0.76153637874266833	-0.424496480753570216	0.137994441441297133	-0.208961419850170332	0.0184913666048806408	-0.217040566307161314	0.899946531891083978	-0.780886209531774012	5.22091701249623164	0.797335580000000044
0	2.71409999999999973	-0.136033328224900829	0	0	-1.05881899112165945	-1.05709781614758436	1.54147442851291028	0.136033328224900829	0.751226696642950387	-0.109034470589103386	0.767604607746756984	-0.43135619478695908	0.136033328224900829	-0.208482402818147339	0.0200990279154176776	-0.218279460348739407	0.898816069756535607	-0.786240072504813536	5.22436631605792634	0.796713910000000025
0	2.72239999999999993	-0.134072761653033556	0	0	-1.05538353145849917	-1.05366924676941398	1.54259536878590375	0.134072761653033556	0.751189527842171745	-0.111092771631103704	0.773660221164711781	-0.438263202487857217	0.134072761653033556	-0.207995342426820801	0.021700731199811682	-0.219515168540340422	0.897674052238368603	-0.791581574203406246	5.22780177572108684	0.796092240000000007
0	2.73070000000000013	-0.132112827397230542	0	0	-1.05196178915916061	-1.05025433154890746	1.54370003898046226	0.132112827397230542	0.75116572648217228	-0.113163434254457657	0.779703106673075519	-0.445217384030148822	0.132112827397230542	-0.207500266491013219	0.0232965489796803371	-0.220747798365205	0.896520283854348232	-0.796910926653909613	5.23122351802042562	0.795470569999999988
0	2.73899999999999988	-0.130153610959065497	0	0	-1.04855363793520251	-1.04685294432149778	1.54478844469964116	0.130153610959065497	0.751155262549738412	-0.11524642148516584	0.785733150625384291	-0.452218621243692054	0.130153610959065497	-0.2069972010025799	0.0248865532607497886	-0.221977455035975185	0.895354566172749555	-0.802228339326321205	5.23463166924438372	0.79484890000000008
0	2.74729999999999963	-0.128195197692202389	0	0	-1.04515895174742912	-1.04346495917336024	1.54586059225554395	0.128195197692202389	0.751158106467300191	-0.117341697156477298	0.791750238029716003	-0.45926679759479222	0.128195197692202389	-0.206486170153498932	0.0264708155206573384	-0.223204241513171614	0.89417669782025222	-0.807534019142419623	5.23802635543215711	0.794227230000000062
0	2.75559999999999983	-0.126237672824035835	0	0	-1.04177760480889381	-1.04009025044442738	1.54691648866818676	0.126237672824035835	0.751174229084341616	-0.119449225890615615	0.797754252526302055	-0.466361798166703034	0.126237672824035835	-0.205967196358158022	0.0280494066969487546	-0.224428258522597956	0.892986474489040893	-0.812828170483548829	5.24140770237069198	0.793605560000000043
0	2.76390000000000002	-0.12428112147693697	0	0	-1.03840947158791974	-1.0367286927314121	1.54795614166453532	0.12428112147693697	0.751203601669126031	-0.121568973080551812	0.803745076365207756	-0.473503509640146591	0.12428112147693697	-0.205440300274895266	0.0296223971752593573	-0.225649604571696499	0.891783688943131647	-0.818110995198035873	5.24477583559166671	0.792983890000000025
0	2.77219999999999978	-0.122325628689101545	0	0	-1.0350544268111177	-1.0333801608908233	1.54897955967772427	0.122325628689101545	0.751246195900713176	-0.123700904871817702	0.809722590384068241	-0.480691820273854598	0.122325628689101545	-0.204905500826825376	0.0311898567776799224	-0.226868375964852431	0.890568131023946163	-0.82338269260820296	5.24813088036846853	0.792362220000000006
0	2.78049999999999997	-0.120371279435011927	0	0	-1.03171234546639079	-1.03004453004195851	1.54998675184643897	0.120371279435011927	0.751301983861225597	-0.125844988144352077	0.815686673985878574	-0.487926619885124258	0.120371279435011927	-0.204362815222007249	0.0327518547512976738	-0.228084666817674725	0.889339587655152308	-0.828643459516956615	5.25147296171319589	0.791740549999999987
0	2.78880000000000017	-0.118418158645519231	0	0	-1.02838310280591338	-1.02672167556986826	1.55097772801447387	0.118418158645519231	0.751370938028343982	-0.128001190494372169	0.821637205116832803	-0.495207799830384932	0.118418158645519231	-0.203812258972978277	0.0343084597569071961	-0.229298569070248703	0.888097842846793051	-0.833893490213926891	5.25480220437367329	0.791118879999999969
0	2.79709999999999992	-0.116466351227570097	0	0	-1.02506657434907211	-1.02341147312827596	1.55195249873044716	0.116466351227570097	0.751453031267997673	-0.130169480216264982	0.827574060244205989	-0.502535252985772729	0.116466351227570097	-0.203253845915701337	0.0358597398578754598	-0.230510172499379939	0.88684267769872327	-0.839132976481140269	5.25811873283051412	0.790497210000000061
0	2.80539999999999967	-0.114515942083538061	0	0	-1.02176263588536198	-1.02011379864244822	1.55291107524768779	0.114515942083538061	0.751548236827227045	-0.132349826284491184	0.83349711433428153	-0.509908873727713541	0.114515942083538061	-0.202687588227952964	0.0374057625091768486	-0.231719564729838845	0.885573870403374874	-0.844362107598188638	5.26142267129422425	0.789875540000000043
0	2.81369999999999987	-0.112567016130213526	0	0	-1.01847116347722588	-1.01682852831200354	1.55385346952427517	0.112567016130213526	0.751656528327198759	-0.134542198335493496	0.839406240830310013	-0.517328557913498743	0.112567016130213526	-0.202113496447181712	0.0389465945465670774	-0.232926831244609833	0.884291196247872446	-0.849581070346888234	5.26471414370235991	0.789253870000000024
0	2.82200000000000006	-0.110619658317480371	0	0	-1.0151920334628306	-1.01355553861365744	1.55477969422323281	0.110619658317480371	0.751777879756341361	-0.136746566649606105	0.84530131163050104	-0.524794202861862291	0.110619658317480371	-0.201531579487878781	0.0404823021758794338	-0.23413205539415724	0.882994427615518385	-0.854790049015408226	5.26799327371675563	0.788632200000000005
0	2.83029999999999982	-0.108673953646631585	0	0	-1.0119251224587742	-1.01029470630389095	1.55568976271288428	0.108673953646631585	0.751912265463593688	-0.138962902132954536	0.851182197066047475	-0.532305707333549871	0.108673953646631585	-0.200941844658470703	0.0420129509624605213	-0.235335318404711058	0.881683333986667872	-0.859989225401839752	5.27126018472081181	0.788010529999999987
0	2.83860000000000001	-0.106729987188358119	0	0	-1.00867030736271701	-1.00704590842154329	1.55658368906734945	0.106729987188358119	0.752059660151741083	-0.14119117629934394	0.857048765879171004	-0.53986297151187268	0.106729987188358119	-0.200344297677773897	0.0435386058207240176	-0.23653669938558991	0.880357681939015313	-0.865178778817191296	5.27451499981686922	0.787388860000000079
0	2.84689999999999976	-0.104787844100421149	0	0	-1.00542746535593142	-1.00380902229031954	1.55746148806719775	0.104787844100421149	0.752220038870819563	-0.143431361252124134	0.862900885201189793	-0.547465896983244882	0.104787844100421149	-0.199738942691030236	0.0450593310038138115	-0.237736275335557495	0.879017235147314446	-0.870358886087781447	5.27775784182365459	0.786767190000000061
0	2.85519999999999996	-0.102847609645011384	0	0	-1.0021964739057645	-1.00058392552120945	1.55832317520024133	0.102847609645011384	0.75239337701157849	-0.145683429666030428	0.868738420530607347	-0.555114386717701747	0.102847609645011384	-0.199125782285546393	0.0465751900933681628	-0.238934121148227152	0.877661754382548898	-0.875529721557026797	5.28098883327382218	0.786145520000000042
0	2.86349999999999971	-0.100909369205806981	0	0	-0.99897721076801349	-0.997370496014817642	1.55916876666247251	0.100909369205806981	0.752579650298982883	-0.147947354768989209	0.874561235711208473	-0.562808345049386372	0.100909369205806981	-0.198504817505960163	0.0480862459893743321	-0.24013030961651366	0.876290997510578373	-0.880691457086589136	5.28420809641157252	0.785523850000000023
0	2.87179999999999991	-0.0989732083047418915	0	0	-0.995769553989207523	-0.994168611963597404	1.55999827935914026	0.0989732083047418915	0.752778834785742368	-0.150223110323885606	0.880369192910178677	-0.570547677657010199	0.0989732083047418915	-0.197876047869153221	0.0495925609001026738	-0.241324911436144929	0.874904719490277816	-0.885844262056887266	5.28741575319037871	0.784902180000000005
0	2.8801000000000001	-0.0970392126184909942	0	0	-0.992573381908792296	-0.990978151853987299	1.56081173090597192	0.0970392126184909942	0.752990906845854235	-0.152510670610283783	0.886162152596220554	-0.578332291544272459	0.0970392126184909942	-0.197239471378829551	0.0510941963321121934	-0.242517995208225673	0.873502672371194944	-0.890988303366927137	5.29061192527079349	0.784280509999999986
0	2.88839999999999986	-0.0951074679946583984	0	0	-0.989388573161217755	-0.987798994468448321	1.56160913963051695	0.0951074679946583984	0.753215843168148269	-0.15481001040609596	0.891939973517683615	-0.586162095020240415	0.0951074679946583984	-0.196595084539781251	0.0525912130803270761	-0.243709627440881205	0.872084605290741166	-0.896123745433455743	5.29379673401836826	0.783658839999999968
0	2.89669999999999961	-0.0931780604677253793	0	0	-0.986215006677925388	-0.984631018887402343	1.56239052457363581	0.0931780604677253793	0.753453620749825581	-0.157121104969193487	0.897702512680693454	-0.594036997679684875	0.0931780604677253793	-0.195942882371850841	0.0540836712181524334	-0.244899872549954961	0.870650264470941404	-0.901250750189421579	5.29697030050166084	0.78303717000000006
0	2.9049999999999998	-0.0912510762747201221	0	0	-0.983052561689234605	-0.981474104491066868	1.56315590549111683	0.0912510762747201221	0.753704216889973688	-0.159443930018952046	0.903449625327285566	-0.60195691038335708	0.0912510762747201221	-0.195282858423618838	0.0555716300876418698	-0.246088792858788652	0.869199393214766691	-0.906369477081709896	5.30013274549035174	0.782415500000000042
0	2.9133	-0.0893266018706124626	0	0	-0.979901117726127202	-0.978328130961187425	1.5639053028554204	0.0893266018706124626	0.753967609183057941	-0.161778461717726807	0.909181164913529849	-0.609921745238212853	0.0893266018706124626	-0.194615004785820916	0.0570551482897083476	-0.24727644859707873	0.867731731902061876	-0.911480083068141766	5.30328418945345881	0.781793830000000023
0	2.92159999999999975	-0.0874047239434842943	0	0	-0.976760554621926902	-0.975192978282666267	1.56463873785754815	0.0874047239434842943	0.754243775512373316	-0.164124676652251028	0.914896983087659765	-0.617931415577571252	0.0874047239434842943	-0.193939312104517786	0.0585342836743497213	-0.248462897898812041	0.866247017985099954	-0.916582722613739853	5.30642475255765955	0.781172160000000004
0	2.92989999999999995	-0.0854855294294515344	0	0	-0.973630752513877318	-0.972068526745088368	1.56535623240904664	0.0854855294294515344	0.754532694043450802	-0.166482551814951446	0.920596929668188513	-0.625985835941209157	0.0854855294294515344	-0.193255769594026905	0.0600090933308938604	-0.24964819679927841	0.864744985983778136	-0.92167754768621768	5.30955455466570925	0.780550489999999986
0	2.93820000000000014	-0.0835691055273483502	0	0	-0.970511591844615884	-0.968954656944143511	1.56605780914411752	0.0835691055273483502	0.754834343217413273	-0.168852064585173461	0.926280852622019646	-0.634084922055369593	0.0835691055273483502	-0.19256436504963434	0.0614796335782522504	-0.250832399231176173	0.863225367480479622	-0.926764707750707406	5.31267371533497013	0.779928819999999967
0	2.9464999999999999	-0.0816555397131797922	0	0	-0.967402953363543761	-0.96585124978294401	1.56674349142186475	0.0816555397131797922	0.755148701744267625	-0.171233192710312676	0.931948598042545928	-0.642228590812703226	0.0816555397131797922	-0.191865084860097235	0.0629459599551739912	-0.252015557019796776	0.861687891114624072	-0.931844349763679025	5.31578235381604269	0.77930715000000006
0	2.95479999999999965	-0.0797449197543517591	0	0	-0.964304718128093596	-0.962758186473243183	1.56741330332865547	0.0797449197543517591	0.755475748596133201	-0.173625914286844013	0.937600010127736083	-0.650416760252113368	0.0797449197543517591	-0.191157914019949748	0.0644081272104902458	-0.25319771987729861	0.860132282576927532	-0.936916618166060422	5.31888058905149297	0.778685480000000041
0	2.96309999999999985	-0.0778373337236859114	0	0	-0.961216767504895708	-0.959675348536548123	1.56806726968058951	0.0778373337236859114	0.755815463000394705	-0.176030207741244005	0.943234931158211554	-0.658649349538511286	0.0778373337236859114	-0.190442836141629934	0.0658661892933381232	-0.254378935396075867	0.858558264603394683	-0.941981654875542973	5.32196853967469075	0.778063810000000022
0	2.97140000000000004	-0.0759328700132189255	0	0	-0.958138983170841452	-0.956602617805134781	1.56870541602609759	0.0759328700132189255	0.756167824432779079	-0.178446051810798895	0.94885320147529939	-0.666926278942473472	0.0759328700132189255	-0.189719833467430266	0.0673201993433608925	-0.255559249041206971	0.856965556969064401	-0.947039599278040711	5.32504632400874467	0.777442140000000004
0	2.97969999999999979	-0.0740316173477920253	0	0	-0.955071247114048116	-0.953539876422961341	1.56932776864864598	0.0740316173477920253	0.756532812610346217	-0.180873425524293668	0.954454659459075705	-0.675247469819791446	0.0740316173477920253	-0.188988886881292478	0.0687702096808739671	-0.25673870414200084	0.855353876481534492	-0.952090588218307277	5.32811406006553767	0.776820470000000096
0	2.98799999999999999	-0.0721336647984346657	0	0	-0.952013441634723345	-0.950487006846485349	1.56993435456955255	0.0721336647984346657	0.756910407484390979	-0.183312308182576406	0.960039141506390026	-0.68361284459091376	0.0721336647984346657	-0.188249975920454282	0.0702162717969906508	-0.257917341882633322	0.853722936974285918	-0.95713475598968889	5.33117186554486278	0.776198799999999967
0	2.99629999999999974	-0.0702391017955658337	0	0	-0.948965449345933854	-0.947443891845382469	1.5705252015509179	0.0702391017955658337	0.757300589233252053	-0.18576267933898899	0.965606482008867562	-0.692022326720262315	0.0702391017955658337	-0.187503078786957045	0.071658436343689208	-0.259095201291868471	0.852072449299831058	-0.962172234323005138	5.33421985783365216	0.775577130000000059
0	3.00459999999999994	-0.0683480181419913319	0	0	-0.945927153174276336	-0.944410414503170315	1.57110033809865879	0.0683480181419913319	0.757703338255019343	-0.188224518779662259	0.971156513330892479	-0.70047584069543456	0.0683480181419913319	-0.186748172359033265	0.0730967531238276846	-0.260272319231876825	0.850402121322706983	-0.967203152374536801	5.33725815400531012	0.77495546000000004
0	3.01289999999999969	-0.0664605040257052471	0	0	-0.942898436360455117	-0.941386458217739919	1.57165979346565465	0.0664605040257052471	0.758118635160143661	-0.190697806503666273	0.976689065787572197	-0.708973312006264567	0.0664605040257052471	-0.185985232202371092	0.0745312710810955154	-0.261448730386139361	0.848711657912341599	-0.972227636713111298	5.34028687081913134	0.774333790000000022
0	3.02119999999999989	-0.0645766500325222481	0	0	-0.939879182459767648	-0.938371906701795266	1.57220359765499618	0.0645766500325222481	0.758546460763933728	-0.193182522703011395	0.982203967622676699	-0.717514667123750782	0.0645766500325222481	-0.185214232581282362	0.0759620382898846952	-0.262624467246441506	0.847000760935813668	-0.977245811306275303	5.34330612471981858	0.773712120000000003
0	3.02950000000000008	-0.0626965471585091416	0	0	-0.936869275342499086	-0.935366643983202906	1.5727317814233388	0.0626965471585091416	0.758986796078947479	-0.195678647742493883	0.98770104498655964	-0.726099833478837331	0.0626965471585091416	-0.184435146469770356	0.0773891019450895917	-0.263799560098957664	0.845269129250530549	-0.982257797505535546	5.34631603183708748	0.773090449999999985
0	3.03779999999999983	-0.0608202868222469523	0	0	-0.933868599194228377	-0.932370554405253849	1.57324437628435909	0.0608202868222469523	0.759439622307266471	-0.198186162139379202	0.993180121914051472	-0.734728739441044776	0.0608202868222469523	-0.183647945562516846	0.0788125083518152192	-0.264974037009420016	0.843516458696849658	-0.987263714030654271	5.34931670798535741	0.772468780000000077
0	3.04610000000000003	-0.0589479608769337068	0	0	-0.930877038516048083	-0.929383522626842207	1.57374141451231075	0.0589479608769337068	0.759904920832654374	-0.200705046542918486	0.998641020302336591	-0.743401314296939675	0.0589479608769337068	-0.18285260028579417	0.0802323029149837053	-0.266147923807371678	0.841742442090668397	-0.992263676953008211	5.35230826866353837	0.771847109999999947
0	3.05439999999999978	-0.0570796616222977587	0	0	-0.927894478124700273	-0.926405433622558228	1.5742229291456824	0.0570796616222977587	0.760382673212593452	-0.203235281713690652	1.00408355988880027	-0.752117488228438047	0.0570796616222977587	-0.182049079808312836	0.0816485301288479154	-0.267321244069504971	0.839946769216007194	-0.997257799677961021	5.35529082905488618	0.77122544000000004
0	3.06269999999999998	-0.0552154818163411165	0	0	-0.924920803152629922	-0.923436172682701728	1.57468895399095277	0.0552154818163411165	0.760872861170199366	-0.205776848502765758	1.00950755822885885	-0.760877192290938198	0.0552154818163411165	-0.181237352052014217	0.0830612335663983431	-0.26849401910208226	0.838129126817610537	-1.0022461929262656	5.35826450402695631	0.770603770000000021
0	3.07099999999999973	-0.0533555146869270289	0	0	-0.921955899047959493	-0.920475625413217369	1.57513952362644138	0.0533555146869270289	0.761375466586005634	-0.208329727830680073	1.01491283067376314	-0.76968035839126725	0.0533555146869270289	-0.18041738370282287	0.0844704558686503459	-0.269666267922438418	0.83628919859359252	-1.00722896471447054	5.36122940813162696	0.769982100000000003
0	3.07929999999999993	-0.0514998539432001551	0	0	-0.918999651574385457	-0.917523677735553655	1.57557467340625657	0.0514998539432001551	0.761890471489623966	-0.210893900666224265	1.02029919034837957	-0.778526919265446593	0.0514998539432001551	-0.179589140221357163	0.0858762387338126709	-0.270838007239555478	0.834426665188154892	-1.01220622033432606	5.36418565560520122	0.769360429999999984
0	3.08760000000000012	-0.0496485937868451702	0	0	-0.916051946811000994	-0.914580215886448333	1.57599443946433593	0.0496485937868451702	0.762417858051268826	-0.21346934800502837	1.02566644812895502	-0.78741680845625317	0.0496485937868451702	-0.178752585853621415	0.0872786229063295949	-0.272009251433720234	0.83254120418439892	-1.01717806233117525	5.36713336036858557	0.768738759999999965
0	3.09589999999999987	-0.0478018289231832635	0	0	-0.913112671152045197	-0.911645126417642171	1.57639885871858265	0.0478018289231832635	0.762957608573146429	-0.21605605084794699	1.03101441262085114	-0.796349960290583692	0.0478018289231832635	-0.177907683641679359	0.0886776481657917393	-0.273180012535249039	0.830632490097267251	-1.02214459048130224	5.37007263602754126	0.768117090000000058
0	3.10419999999999963	-0.0459596545721272717	0	0	-0.910181711306583763	-0.908718296195525244	1.57678796887508832	0.0459596545721272717	0.76350970548071162	-0.21865399017923326	1.03634289013626457	-0.805326309856606026	0.0459596545721272717	-0.177054395434321943	0.0900733533157004884	-0.274350300202284625	0.828700194366630116	-1.02710590176826155	5.37300359587300225	0.767495420000000039
0	3.11249999999999982	-0.0441221664789400655	0	0	-0.90725895429812109	-0.905799612400716936	1.57716180843245013	0.0441221664789400655	0.764074131313781435	-0.221263146944496947	1.04165168467193103	-0.814345792980691319	0.0441221664789400655	-0.176192681897739817	0.091465776172108243	-0.275520121697669595	0.826743985350555821	-1.03206209035813035	5.37592635288146514	0.766873750000000021
0	3.12080000000000002	-0.0422894609248670589	0	0	-0.904344287464149743	-0.90288896252758255	1.57752041668617626	0.0422894609248670589	0.764650868717507426	-0.223883502028440984	1.04694059788680049	-0.823408346204115182	0.0422894609248670589	-0.175322502526209623	0.0928549535520952762	-0.276689481864876408	0.824763528318790962	-1.03701324757369839	5.37884101971543682	0.766252080000000002
0	3.12909999999999977	-0.040461634737639765	0	0	-0.901437598455635758	-0.899986234383688855	1.57786383373317518	0.040461634737639765	0.765239900433206444	-0.226515036232370487	1.05220942907970549	-0.832513906759530076	0.040461634737639765	-0.174443815652803008	0.0942409212620802655	-0.277858383102998097	0.822758485446471233	-1.04195946186760757	5.38174770872395047	0.765630409999999983
0	3.13739999999999997	-0.038638785301785071	0	0	-0.898538775236445764	-0.897091316089202673	1.57819210047633884	0.038638785301785071	0.765841209289041758	-0.2291577302514681	1.05745797516700968	-0.84166241254719254	0.038638785301785071	-0.17355657846012898	0.0956237140859911849	-0.279026825340805473	0.820728515808103687	-1.04690081879436736	5.38464653194314025	0.765008740000000076
0	3.14569999999999972	-0.0368210105687991132	0	0	-0.895647706082717265	-0.894204096076231747	1.57850525862920166	0.0368210105687991132	0.766454778190563513	-0.231811564651828367	1.06268603066024436	-0.850853802110935864	0.0368210105687991132	-0.172660746991116221	0.0970033657732634891	-0.280194806009859299	0.818673275371839315	-1.05183740098129452	5.38753760109686919	0.764387070000000057
0	3.15399999999999991	-0.0350084090671712728	0	0	-0.892764279582173748	-0.891324463088115637	1.57880335072069111	0.0350084090671712728	0.7670805901110892	-0.234476519847248044	1.06789338764372999	-0.86008801461388984	0.0350084090671712728	-0.171756276159854504	0.0983799090266688353	-0.281362320016677214	0.816592416994076142	-1.05676928809831505	5.39042102759741226	0.763765400000000039
0	3.16229999999999967	-0.0332010799122555919	0	0	-0.889888384633390372	-0.888452306178665108	1.5790864200999557	0.0332010799122555919	0.767718628081941357	-0.237152576075762539	1.07307983575219246	-0.869364989813922961	0.0332010799122555919	-0.170843119762491613	0.0997533754899702085	-0.2825293597139511	0.814485590414415483	-1.06169655682666386	5.39329692254619619	0.76314373000000002
