# Date:             16:34:04 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.4444721624594833
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.197378 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	3.01289999999999969	-0.0499761106226564375	0	0	-0.959544198945692983	1.43720478932304396	0.0499761106226564375	0.800015984120678536	-0.285695786270731	1.44209140356806009	-1.01059240463559652	0.0499761106226564375	-0.187395966458890118	0.0763117569821362279	-0.505151534776243638	0.723152380386141047	-1.64061367048049767
0	3.02119999999999989	-0.0484253503892527679	0	0	-0.955179465188666366	1.43761315538624346	0.0484253503892527679	0.800664394320956707	-0.289892308038535274	1.44807659124200172	-1.02424005122806538	0.0484253503892527679	-0.18618861114909202	0.0778925571293524882	-0.506372176184051948	0.71945196587607374	-1.64748486628961111
0	3.02950000000000008	-0.0468847199042945126	0	0	-0.950841163391507482	1.43800869217796179	0.0468847199042945126	0.801325770852582164	-0.294098971783873342	1.45403100115910577	-1.03794464551436771	0.0468847199042945126	-0.184970860281867627	0.0794632409092219522	-0.507586203662287017	0.715707618732038475	-1.65434936702137603
0	3.03779999999999983	-0.0453543030105099526	0	0	-0.946528853862687702	1.4383914841230574	0.0453543030105099526	0.802000031376893796	-0.298315721717279159	1.45995426484121826	-1.05170613188485484	0.0453543030105099526	-0.183742728244722237	0.0810238979609843313	-0.50879343346000161	0.711918791478804103	-1.66120708957288787
0	3.04610000000000003	-0.0438341835114379533	0	0	-0.942242103186216484	1.43876161634212441	0.0438341835114379533	0.802687094293496051	-0.302542500509393186	1.46584600926958286	-1.06552445400325557	0.0438341835114379533	-0.182504226972304978	0.0825746151596428168	-0.509993676436700571	0.708084934942006861	-1.66805794296826537
0	3.05439999999999978	-0.0423244451896271981	0	0	-0.937980484113170476	1.43911917465123462	0.0423244451896271981	0.803386878716119801	-0.306779249245872576	1.47170585687050948	-1.07939955474112148	0.0423244451896271981	-0.181255366019991787	0.0841154766299439388	-0.511186738020516063	0.704205498269900865	-1.67490182830435752
0	3.06269999999999998	-0.0408251718242862993	0	0	-0.93374357545505049	1.43946424556184227	0.0408251718242862993	0.804099304448620433	-0.31102590738194319	1.47753342550126199	-1.09333137611179221	0.0408251718242862993	-0.179996152635943374	0.0856465637601954016	-0.51237241816570811	0.700279928957031172	-1.6817386386947597
0	3.07099999999999973	-0.0393364472083924666	0	0	-0.929530961978950021	1.43979691628082929	0.0393364472083924666	0.804824291961192428	-0.315282412696595682	1.48332832843612561	-1.10731985920391551	0.0393364472083924666	-0.178726591831615517	0.0871679552159078108	-0.513550511309426305	0.696307672869793226	-1.68856825921229303
0	3.07929999999999993	-0.037858355165230409	0	0	-0.92534223430452256	1.44011727471067852	0.037858355165230409	0.805561762366768241	-0.319548701246425149	1.48909017435272251	-1.12136494411445087	0.037858355165230409	-0.17744668645081485	0.0886797269532706434	-0.514720806327849556	0.692288174273974377	-1.69539056682996292
0	3.08760000000000012	-0.036390979564435183	0	0	-0.921176988802723917	1.44042540944980657	0.036390979564435183	0.80631163739753442	-0.323824707319096017	1.49481856731853702	-1.13546656988120298	0.036390979564435183	-0.176156437237413754	0.0901819522324205369	-0.515883086491711662	0.688220875864345771	-1.70220543036024363
0	3.09589999999999987	-0.0349344043374994681	0	0	-0.917034827496315597	1.4407214097929999	0.0349344043374994681	0.807073839381685532	-0.328110363386442672	1.50051310677772398	-1.14962467441483929	0.0349344043374994681	-0.174855842901663477	0.0916747016305152485	-0.517037129421219155	0.684105218796265735	-1.70901271039306413
0	3.10419999999999963	-0.0334887134927687596	0	0	-0.912915357962115315	1.44100536573199345	0.0334887134927687596	0.807848291220315873	-0.332405600057183559	1.50617338753818131	-1.16383919443038431	0.0334887134927687596	-0.17354490018525201	0.093158043054600681	-0.51818270704042968	0.679940642719419008	-1.71581225923224756
0	3.11249999999999982	-0.0320539911299512897	0	0	-0.908818193234968041	1.44127736795618078	0.0320539911299512897	0.808634916364471268	-0.336710346029262753	1.51179899975890275	-1.1781100653781702	0.0320539911299512897	-0.172223603925132585	0.0946320417542545894	-0.519319585531096695	0.675726585813732794	-1.72260392083051461
0	3.12080000000000002	-0.0306303214541357866	0	0	-0.904742951713425558	1.44153750785340096	0.0306303214541357866	0.809433638792356414	-0.341024528041799557	1.51738952893765178	-1.19243722137425467	0.0306303214541357866	-0.170891947116194709	0.09609676033400813	-0.520447525286109269	0.671462484827474171	-1.72938753072316365
0	3.12909999999999977	-0.0292177887893310534	0	0	-0.900689257067109228	1.44178587751091203	0.0292177887893310534	0.810244382986699874	-0.345348070826650533	1.52294455589897071	-1.20682059513027551	0.0292177887893310534	-0.169549920972783791	0.0975522587655401896	-0.521566280862390985	0.667147775117642561	-1.73616291596032535
0	3.13739999999999997	-0.0278164775915346919	0	0	-0.896656738145738763	1.44202256971639575	0.0278164775915346919	0.811067073912259073	-0.349680897059580331	1.52846365678251361	-1.22126011788274691	0.0278164775915346919	-0.168197514989185809	0.0989985943996388451	-0.522675600933522055	0.662781890692635933	-1.74292989503796214
0	3.14569999999999972	-0.0264264724613411349	0	0	-0.892645028889809344	1.44224767795911268	0.0264264724613411349	0.811901636993479725	-0.354022927311029412	1.53394640303177465	-1.23575571932176276	0.0264264724613411349	-0.16683471699906266	0.100435821977926831	-0.523775228241941893	0.658364264257291554	-1.74968827782758751
0	3.15399999999999991	-0.0250478581560946816	0	0	-0.888653768242892883	1.44246129643117715	0.0250478581560946816	0.812747998092277379	-0.358374079996495842	1.53939236138317925	-1.25030732751910079	0.0250478581560946816	-0.165461513233930213	0.101863993644350947	-0.524864899550838704	0.653894327260378661	-1.75643786550466574
0	3.16229999999999967	-0.0236807196015965081	0	0	-0.884682600065543445	1.44266352002887044	0.0236807196015965081	0.813606083485972631	-0.362734271326496494	1.54480109385559294	-1.26491486885577542	0.0236807196015965081	-0.164077888380708109	0.103283158956431587	-0.525944345595836582	0.649371509944462688	-1.7631784504759298
0	3.17059999999999986	-0.0223251419033711519	0	0	-0.880731173050789073	1.44285444435411714	0.0223251419033711519	0.814475819845344784	-0.36710341525614365	1.55017215774027428	-1.27957826794891316	0.0223251419033711519	-0.162683825638381629	0.104693364896274871	-0.527013291036395826	0.644795241398382291	-1.76990981630545408
0	3.17890000000000006	-0.0209812103575005224	0	0	-0.87679914064118436	1.44303416571599774	0.0209812103575005224	0.8153571342128213	-0.371481423434302405	1.55550510559122812	-1.29429744757805798	0.0209812103575005224	-0.161279306773837811	0.106094655881345604	-0.528071454407091578	0.64016494961221948	-1.77663173763962701
0	3.18719999999999981	-0.0196490104610299449	0	0	-0.87288616094740723	1.44320278113239442	0.0196490104610299449	0.816249953980772713	-0.375868205152350254	1.56079948521609402	-1.309072328610835	0.0196490104610299449	-0.159864312176911771	0.10748707377500466	-0.52911854806874925	0.635480061534940077	-1.78334398013103268
0	3.19550000000000001	-0.0183286279219531112	0	0	-0.868991896668378394	1.44336038833168434	0.0183286279219531112	0.817154206869952437	-0.380263667292522367	1.56605483966747494	-1.32390282992796293	0.0183286279219531112	-0.158438820914670597	0.108870657896810649	-0.530154278159513215	0.630740003134666272	-1.79004630036132895
0	3.20379999999999976	-0.0170201486687817372	0	0	-0.865116015012877826	1.44350708575453646	0.0170201486687817372	0.818069820908029821	-0.384667714275855055	1.5712707072348151	-1.33878886834763966	0.0170201486687817372	-0.157002810785003472	0.110245445032590803	-0.531178344545897851	0.625944199461701656	-1.79673844576309749
0	3.21209999999999996	-0.015723658859703088	0	0	-0.861258187622643501	1.44364297255577956	0.015723658859703088	0.818996724408251442	-0.389080248009715579	1.57644662143678849	-1.35373035854926616	0.015723658859703088	-0.155556258369530215	0.11161146944428349	-0.532190440773852691	0.621092074714314046	-1.80342015454075666
0	3.22039999999999971	-0.0144392448913331951	0	0	-0.857418090496927743	1.4437681486063465	0.0144392448913331951	0.81993484594820143	-0.393501167834927779	1.5815821110142736	-1.36872721299649625	0.0144392448913331951	-0.15409913908589018	0.112968762879556428	-0.533190254019925258	0.616183052307372137	-1.81009115559057565
0	3.2286999999999999	-0.0131669934070659331	0	0	-0.853595403918491202	1.4438827144952826	0.0131669934070659331	0.820884114348663596	-0.397930370472487804	1.58667669992389304	-1.38377934185964779	0.0131669934070659331	-0.152631427239446976	0.114317354581207647	-0.534177465042574462	0.611216554943847856	-1.81675116841980944
0	3.2370000000000001	-0.0119069913050271186	0	0	-0.849789812381014587	1.44398677153183952	0.0119069913050271186	0.821844458652594478	-0.402367749969881228	1.59172990733218445	-1.39888665293739378	0.0119069913050271186	-0.151153096074423926	0.115657271296350977	-0.535151748133646965	0.606192004689293462	-1.82339990306505007
0	3.24529999999999985	-0.0106593257456335123	0	0	-0.846001004517905386	1.44408042174760021	0.0106593257456335123	0.822815808104195301	-0.406813197646984481	1.59674124761038527	-1.41404905157781546	0.0106593257456335123	-0.149664117824534648	0.116988537285395849	-0.536112771070153871	0.601108823049258056	-1.83003706000984323
0	3.2535999999999996	-0.00942408415876157778	0	0	-0.842228673032477504	1.44416376789870382	0.00942408415876157778	0.823798092128085302	-0.4112666020415775	1.60171023032988336	-1.42926644059873809	0.00942408415876157778	-0.148164463763111182	0.118311174330826552	-0.537060195066295987	0.59596643104980207	-1.83666233010156166
0	3.2618999999999998	-0.00820135425052957549	0	0	-0.838472514629491572	1.44423691346810146	0.00820135425052957549	0.824791240308540785	-0.4157278488544493	1.60663636025836576	-1.44453872020738006	0.00820135425052957549	-0.146654104252826711	0.119625201745788251	-0.537993674725946947	0.590764249321115376	-1.84327539446762612
0	3.2702	-0.00699122400969591669	0	0	-0.834732229948024651	1.44429996266788008	0.00699122400969591669	0.825795182368860847	-0.42019682089410948	1.61151913735665286	-1.45986578791930377	0.00699122400969591669	-0.14513300879495783	0.120930636382487744	-0.538912857995500927	0.585501698184270336	-1.84987592443115534
0	3.27849999999999975	-0.00579378171367535798	0	0	-0.831007523495657208	1.44435302044163327	0.00579378171367535798	0.826809848150797277	-0.424673398021111315	1.61635805677629962	-1.47524753847665679	0.00579378171367535798	-0.143601146078294689	0.122227492640417823	-0.539817386117268483	0.580178197741220814	-1.85646358142606616
0	3.28679999999999994	-0.0046091159341766887	0	0	-0.827298103583953504	1.44439619246687201	0.0046091159341766887	0.827835167594075827	-0.42915745709198494	1.62115260885794266	-1.49068386376570738	0.0046091159341766887	-0.14205848402769794	0.123515782474413985	-0.540706893583446813	0.574793167968055907	-1.86303801691169135
0	3.2950999999999997	-0.00343731554246394337	0	0	-0.823603682265213521	1.44442958515750153	0.00343731554246394337	0.828871070716002079	-0.43364887190278778	1.62590227913043961	-1.50617465273368101	0.00343731554246394337	-0.140504989852328011	0.124795515402552723	-0.541581008090690652	0.569346028811589466	-1.86959887228695387
0	3.30339999999999989	-0.0022784697142419208	0	0	-0.81992397527048444	1.4444533056663158	0.0022784697142419208	0.829917487591148695	-0.438147513132283506	1.63060654831083185	-1.52171979130484902	0.0022784697142419208	-0.138940630093593476	0.126066698513901704	-0.542439350495435013	0.563836200289339007	-1.8761457788042144
0	3.31169999999999964	-0.00113266793416946115	0	0	-0.816258701948805232	1.44446746188755593	0.00113266793416946115	0.830974348331117274	-0.442653248284739953	1.63526489230517891	-1.53731916229592747	0.00113266793416946115	-0.137365370672838494	0.127329336476131733	-0.543281534769972096	0.558263102592941873	-1.88267835748280388
0	3.31999999999999984	-5.99692628432259856e-19	0	0	-0.81442963884910291	1.44447216245948495	5.99692628432259856e-19	0.83204158306438214	-0.447165941632376662	1.63987678221021627	-1.55297264533074952	5.99692628432259856e-19	-0.136013237335040033	0.128335822823799267	-0.544107167959390514	0.5526261561950645	-1.8891962190223015
