# Date:             01:25:14 2021-12-10
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: b327d22b Thu Dec 9 01:16:17 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.49537746401980826
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.137533 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	2.99629999999999974	-0.0510634660118609862	0	0	-0.896652421185681003	1.48756363057207852	0.0510634660118609862	0.781846401020730219	-0.294102563946520124	1.37136671504647012	-1.09574567721893379	0.0510634660118609862	-0.182503466252231406	0.0862440442927885076	-0.434614592469503291	0.718191190099487065	-1.47916283256906689
0	3.00459999999999994	-0.0495536838308582792	0	0	-0.893316243442010549	1.48798119174392718	0.0495536838308582792	0.782568523398357807	-0.2977133788207314	1.37731835947668446	-1.10804981328830876	0.0495536838308582792	-0.181341150678303503	0.0875834480183897979	-0.435755110062870044	0.714960780166860044	-1.48563701747864374
0	3.01289999999999969	-0.0480535860102131451	0	0	-0.889993368134531893	1.48838626191376711	0.0480535860102131451	0.78330172909574336	-0.301333632654418593	1.38324304242280438	-1.12040768077127262	0.0480535860102131451	-0.180170681048687498	0.0889159762174433627	-0.436889108409103499	0.711690140170250451	-1.49210792753339261
0	3.02119999999999989	-0.0465632402110964655	0	0	-0.886683556881320167	1.4887789217425853	0.0465632402110964655	0.784045961287640369	-0.304963270869259395	1.38914042820073957	-1.13281925240152392	0.0465632402110964655	-0.178992029596513336	0.0902416768717007323	-0.438016443452420468	0.708378817164944552	-1.49857550182016142
0	3.02950000000000008	-0.0450827143319747284	0	0	-0.883386574460321761	1.48915925245393943	0.0450827143319747284	0.784801163539839419	-0.308602237676387336	1.39501017735811828	-1.14528450038119312	0.0450827143319747284	-0.177805167526173119	0.0915605960244646744	-0.439136966843573673	0.705026356183413805	-1.50503967318967757
0	3.03779999999999983	-0.0436120765169668786	0	0	-0.880102188744411817	1.4895273358359602	0.0436120765169668786	0.785567279793093487	-0.31225047604065409	1.40085194665750357	-1.15780339632892804	0.0436120765169668786	-0.176610065042880321	0.092872777791143557	-0.440250525907690926	0.701632300256140207	-1.51150036820635925
0	3.04610000000000003	-0.0421513951639566828	0	0	-0.876830170638180362	1.4898832542434377	0.0421513951639566828	0.786344254347117633	-0.315907927644622555	1.40666538905981353	-1.17037591122754847	0.0421513951639566828	-0.175406691381869984	0.0941782643693623717	-0.441356963611578557	0.698196190433781672	-1.51795750709691157
0	3.05439999999999978	-0.040700738932467409	0	0	-0.873570294016385418	1.49022709059993641	0.040700738932467409	0.787132031844676727	-0.319574532852293758	1.41245015370792593	-1.18300201537125416	0.040700738932467409	-0.174195014837258272	0.0954770960486395481	-0.442456118530540898	0.694717565810681115	-1.52441100369779869
0	3.06269999999999998	-0.0392601767512994471	0	0	-0.870322335664019953	1.49055892840002557	0.0392601767512994471	0.787930557255757336	-0.323250230672547212	1.41820588591046182	-1.1956816783124351	0.0392601767512994471	-0.172975002790558802	0.096769311219643328	-0.443547824814635838	0.691195963549752768	-1.53086076540148919
0	3.07099999999999973	-0.0378297778259337261	0	0	-0.867086075217953445	1.49087885171152168	0.0378297778259337261	0.788739775861810544	-0.326934958722306546	1.42393222712579659	-1.20841486880798166	0.0378297778259337261	-0.171746621738919358	0.0980549463830356904	-0.444631912154529796	0.687630918908807454	-1.53730669310161994
0	3.07929999999999993	-0.0364096116457028121	0	0	-0.863861295110096905	1.49118694517782746	0.0364096116457028121	0.789559633240075387	-0.330628653189417032	1.42962881494631167	-1.22120155476515757	0.0364096116457028121	-0.170509837323058133	0.0993340361579166664	-0.445708205746859765	0.684021965268337362	-1.54374868113703445
0	3.08760000000000012	-0.0349997479907343603	0	0	-0.860647780512040494	1.49148329402031865	0.0349997479907343603	0.790390075247958901	-0.334331248795236347	1.43529528308285248	-1.23404170318700568	0.0349997479907343603	-0.169264614354959902	0.100606613289878952	-0.446776526259193174	0.680368634160808505	-1.55018661723467921
0	3.09589999999999987	-0.0336002569386655014	0	0	-0.857445319281124885	1.49176798404077715	0.0336002569386655014	0.791231048007499216	-0.338042678756932446	1.44093126134946048	-1.24693528011726906	0.0336002569386655014	-0.168010916845317521	0.101872708658683586	-0.44783668979459329	0.676670455301476848	-1.55662038245148127
0	3.10419999999999963	-0.0322112088711318453	0	0	-0.854253701907905505	1.49204110162388659	0.0322112088711318453	0.792082497889885051	-0.341762874749484302	1.44653637564834692	-1.25988225058482128	0.0322112088711318453	-0.166748708030761861	0.103132351285567608	-0.448888507855810415	0.672926956620793604	-1.5630498511151274
0	3.11249999999999982	-0.030832674480033375	0	0	-0.851072721464966264	1.49230273373979405	0.030832674480033375	0.792944371500027723	-0.34549176686738825	1.45211024795515775	-1.27288257854760278	0.030832674480033375	-0.165477950400895274	0.104385568340193663	-0.449931787309128528	0.669137664298442014	-1.56947489076378943
0	3.12080000000000002	-0.0294647247735779112	0	0	-0.847902173557044225	1.4925529679466969	0.0294647247735779112	0.793816615661200098	-0.349229283586059425	1.45765249630452187	-1.28593622683605591	0.0294647247735779112	-0.164198605725145386	0.1056323851472519	-0.450966330347917388	0.6653021027990077	-1.5758953620848708
0	3.12909999999999977	-0.0281074310821027434	0	0	-0.844741856272429925	1.49279189239349841	0.0281074310821027434	0.794699177399736945	-0.35297535172293043	1.46316273477590175	-1.29904315709603702	0.0281074310821027434	-0.162910635079442201	0.106872825192725521	-0.45199193445587027	0.661419794909354319	-1.58231111885275055
0	3.13739999999999997	-0.0267608650636775372	0	0	-0.84159157013560093	1.49301959582250476	0.0267608650636775372	0.795592003929763369	-0.356729896398248481	1.46864057347976518	-1.31220332973121701	0.0267608650636775372	-0.161613998872782022	0.10810691012982987	-0.453008392370022106	0.657490261777753826	-1.58872200786551665
0	3.14569999999999972	-0.0254250987094885965	0	0	-0.838451118061060985	1.49323616757216238	0.0254250987094885965	0.796495042637999418	-0.360492840995555619	1.47408561854406717	-1.32541670384495491	0.0254250987094885965	-0.16030865687363699	0.109334659784634455	-0.454015492043510493	0.653513022954758771	-1.59512786888078906
0	3.15399999999999991	-0.024100204349004499	0	0	-0.835320305308350775	1.49344169757985434	0.024100204349004499	0.797408241068585988	-0.364264107121870684	1.47949747210112115	-1.33868323718160953	0.024100204349004499	-0.15899456823628233	0.110556092161379904	-0.455013016608169896	0.649487596435948999	-1.60152853455059185
0	3.16229999999999967	-0.022786254654926473	0	0	-0.832198939438191232	1.49363627638472152	0.022786254654926473	0.798331546907985024	-0.368043614567549637	1.48487573227479386	-1.35200288606733854	0.022786254654926473	-0.157671691527004582	0.111771223447498291	-0.456000744336938324	0.645413498706472799	-1.60792383035536957
0	3.17059999999999986	-0.021483322647920744	0	0	-0.829086830269732733	1.4938199951305271	0.021483322647920744	0.799264907969882366	-0.371831281265839197	1.49021999316808484	-1.36537560535032654	0.021483322647920744	-0.156339984750277466	0.112980068018349838	-0.456978448606176479	0.641290244787547925	-1.61431357453704827
0	3.17890000000000006	-0.0201914817011367535	0	0	-0.825983789838882321	1.49399294556857809	0.0201914817011367535	0.800208272180166325	-0.375627023252116055	1.49552984485112028	-1.37880134834044865	0.0201914817011367535	-0.154999405374837779	0.114182638441682874	-0.457945897857839845	0.637117348284880092	-1.62069757803133419
0	3.18719999999999981	-0.0189108055445091384	0	0	-0.822889632357674095	1.4941552200606445	0.0189108055445091384	0.801161587561917576	-0.37943075462281195	1.50080487334952406	-1.39228006674838922	0.0189108055445091384	-0.153649910359758446	0.115378945481830322	-0.458902855561653722	0.632894321439063545	-1.62707564439913854
0	3.19550000000000001	-0.0176413682688447253	0	0	-0.81980417417466056	1.49430691158197027	0.0176413682688447253	0.802124802220449129	-0.383242387494025172	1.50604466063324272	-1.40581171062416477	0.0176413682688447253	-0.152291456180464635	0.116568998103651816	-0.459849080177189118	0.62862067517803899	-1.63344756975721705
0	3.20379999999999976	-0.0163832443296949778	0	0	-0.816727233736294189	1.49444811372425557	0.0163832443296949778	0.803097864328369604	-0.387061831959812419	1.51124878460580381	-1.41939622829507472	0.0163832443296949778	-0.150923998854768288	0.117752803476231266	-0.460784325116034177	0.624295919171591107	-1.63981314270808176
0	3.21209999999999996	-0.0151365085510129175	0	0	-0.813658631549273315	1.49457892069870946	0.0151365085510129175	0.804080722110678825	-0.390888996050176074	1.51641681909402104	-1.43303356630307444	0.0151365085510129175	-0.149547493968895856	0.118930366976341961	-0.461708338703962717	0.619919561887988246	-1.64617214426912772
0	3.22039999999999971	-0.0139012361285956003	0	0	-0.810598190143830166	1.49469942733912942	0.0139012361285956003	0.805073323829898824	-0.394723785688727569	1.52154833383820787	-1.4467236693415424	0.0139012361285956003	-0.148161896703530138	0.12010169219168805	-0.462620864143198751	0.615491110652770512	-1.65252434780110891
0	3.2286999999999999	-0.0126775026333104165	0	0	-0.807545734037933061	1.49480972910499199	0.0126775026333104165	0.806075617771217834	-0.398566104650043274	1.52664289448285184	-1.4604664801914653	0.0126775026333104165	-0.146767161859908762	0.121266780923933989	-0.463521639474835712	0.611010071709743641	-1.65886951893589818
0	3.2370000000000001	-0.0114653840141065028	0	0	-0.804501089702381877	1.49490992208457762	0.0114653840141065028	0.807087552227675475	-0.402415854516710192	1.53170006256784319	-1.47426193965700292	0.0114653840141065028	-0.145363243885951204	0.122425633191531991	-0.464410397541410058	0.606475950284221632	-1.66520741550367846
0	3.24529999999999985	-0.0102649566008093402	0	0	-0.80146408552677384	1.49500010299813102	0.0102649566008093402	0.8081090754853546	-0.406272934636055683	1.53671939552018655	-1.48810998650045878	0.0102649566008093402	-0.143950096902465685	0.123578247232358454	-0.46528686594967994	0.601888250648570766	-1.67153778745943238
0	3.2535999999999996	-0.00907629710669848912	0	0	-0.798434551786317392	1.49508036920101595	0.00907629710669848912	0.80914013580860944	-0.410137242076573094	1.5417004466463291	-1.50201055737662226	0.00907629710669848912	-0.142527674729426096	0.124724619506169768	-0.466150767033695956	0.597246476190072983	-1.67786037680900102
0	3.2618999999999998	-0.00789948263086822505	0	0	-0.795412320609504064	1.49515081868692712	0.00789948263086822505	0.810180681425304194	-0.414008671584043086	1.54664276512499765	-1.51596358676652376	0.00789948263086822505	-0.141095930912343792	0.125864744696884689	-0.467001817818121334	0.592550129481190013	-1.68417491753447957
0	3.2702	-0.00673459063624319218	0	0	-0.792397225946555706	1.49521155009098816	0.00673459063624319218	0.811230660487784805	-0.417887115537509679	1.55154589600077264	-1.52996900691022097	0.00673459063624319218	-0.139654818775133249	0.12699861572791088	-0.467839730022960421	0.587798712377374577	-1.69048113544434808
0	3.27849999999999975	-0.00558169904779032278	0	0	-0.789389103538559622	1.49526266269317509	0.00558169904779032278	0.812290021155427144	-0.421772463904472761	1.55640938017795594	-1.54402674773990389	0.00558169904779032278	-0.138204291341117169	0.128126223711456877	-0.468664209864155079	0.582991725992373477	-1.69677874839756537
0	3.28679999999999994	-0.00444088611011058537	0	0	-0.786387790887471794	1.49530425642157994	0.00444088611011058537	0.813358711433863402	-0.425664604196098528	1.5612327544152842	-1.55813673681176268	0.00444088611011058537	-0.136744301518141792	0.129247558029227105	-0.469474958262521946	0.578128670924685562	-1.70306746577821211
0	3.2950999999999997	-0.00331223048477793675	0	0	-0.783393127226967412	1.49533643185545007	0.00331223048477793675	0.81443667925777774	-0.429563421422474667	1.56601555132145864	-1.57229889923658295	0.00331223048477793675	-0.135274802019838075	0.130362606281671928	-0.470271670646386808	0.573209047239282343	-1.70934698871891966
0	3.30339999999999989	-0.00219581122768630404	0	0	-0.780404953493925024	1.49535929022855663	0.00219581122768630404	0.815523872451832776	-0.433468798047087822	1.5707572993511143	-1.58651315761065503	0.00219581122768630404	-0.133795745419051676	0.13147135430267784	-0.471054036957627709	0.56823235457491672	-1.71561700994939148
0	3.31169999999999964	-0.0010917077900838598	0	0	-0.777423112300617669	1.49537293343248012	0.0010917077900838598	0.816620238716005198	-0.437380613941167395	1.57545752280153373	-1.60077943194571781	0.0010917077900838598	-0.132307084175026929	0.132573786161069906	-0.471821741617823198	0.563198092229630687	-1.72187721371951086
0	3.31999999999999984	1.13862054721340101e-20	0	0	-0.775933755269287539	1.4953774640198092	-1.13862054721340101e-20	0.817725725592107766	-0.441298746337900893	1.58011574181018433	-1.61509763959802988	-1.13862054721340101e-20	-0.131007300694187395	0.133475366359152553	-0.472574463528404376	0.558105759269517332	-1.72812727566172319
