# Date:             20:25:22 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5282210362366427
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.729502 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	2.53149999999999986	-0.155344617676642399	0	0	-1.14253708813225163	-1.1405752067263033	1.47056209850453357	0.155344617676642399	0.76902446672786906	-0.0696589558826665178	0.69500723946493892	-0.317276270818176442	0.155344617676642399	-0.217974072004633257	-0.00923705766295594699	-0.229496021237049541	0.903740620832769292	-0.760418281912995431	5.1406482190473346	0.81039064999999999
0	2.53980000000000006	-0.153479610722098453	0	0	-1.13862293483026322	-1.13667066293422314	1.47184371905238898	0.153479610722098453	0.768836251043426122	-0.071627258653646525	0.701836921131518188	-0.323719701648353952	0.153479610722098453	-0.217553794542546336	-0.00749972529458758919	-0.231093153753860775	0.902528163021090513	-0.766983405746433089	5.14456237234932345	0.809768979999999972
0	2.54809999999999981	-0.151617166137831549	0	0	-1.13472787456394331	-1.13278508619366325	1.47310987067635701	0.151617166137831549	0.768662453283870062	-0.0736093796049914484	0.708655900315740217	-0.330218546179565975	0.151617166137831549	-0.217123773011846238	-0.00577145982288626569	-0.232682896721551624	0.901302749340083031	-0.77353440405384577	5.14845743261564337	0.809147310000000064
0	2.55640000000000001	-0.149757361247449094	0	0	-1.13085165790142606	-1.12891822960918908	1.47436057496500661	0.149757361247449094	0.768502990791069318	-0.0756052562690277541	0.715464064916443765	-0.336772682092874753	0.149757361247449094	-0.216684101020778952	-0.00405214864219508031	-0.234265398984151968	0.900064199488364025	-0.780071547709011326	5.15233364927816062	0.808525640000000045
0	2.56469999999999976	-0.147900273228799672	0	0	-1.12699404036736328	-1.12506985112553748	1.4755958541480827	0.147900273228799672	0.76835778216222117	-0.0776148274416230272	0.722261301409560241	-0.343381989224889939	0.147900273228799672	-0.216234869004771291	-0.00234168111822338765	-0.23584080600340887	0.89881233017680584	-0.786595103361565351	5.15619126681222273	0.807903970000000027
0	2.57299999999999995	-0.146045979107979895	0	0	-1.12315478221720477	-1.12123971330887229	1.47681573109528008	0.146045979107979895	0.768226747228845652	-0.0796380331546586023	0.729047494822752329	-0.350046349534761214	0.146045979107979895	-0.215776164288296129	-0.000639948536313883487	-0.237409259882265689	0.897546955154710391	-0.793105333478774099	5.1600305249623819	0.807282300000000008
0	2.58130000000000015	-0.144194555754475068	0	0	-1.11933364822494674	-1.11742758314102097	1.47802022931495936	0.144194555754475068	0.768109807035722625	-0.0816748146486989401	0.735822528710258883	-0.356765647071433323	0.144194555754475068	-0.21530807114556319	0.00105315594724021688	-0.238970899387899283	0.896267885234732331	-0.799602496385338424	5.16385165895463949	0.80666062999999999
0	2.5895999999999999	-0.142346079877355175	0	0	-1.11553040748341603	-1.11363323182581087	1.47920937295283128	0.142346079877355175	0.768006883819817743	-0.0837251143458559721	0.742586285127947221	-0.363539767941162939	0.142346079877355175	-0.214830670860012923	0.00273773735102415816	-0.240525859974271949	0.894974928316595753	-0.806086846301283577	5.16765489969617065	0.806038959999999971
0	2.59789999999999965	-0.140500628022455804	0	0	-1.11174483321624917	-1.1098564346066877	1.48038318679061542	0.140500628022455804	0.767917900989247282	-0.0857888758228416148	0.749338644608555593	-0.37036860027527635	0.140500628022455804	-0.214344041782605521	0.00441389891165254455	-0.242074273804165185	0.893667889409650917	-0.81255863337798806	5.17144047396333661	0.805417290000000063
0	2.60619999999999985	-0.138658276570480382	0	0	-1.10797670260077452	-1.10609697059486134	1.48154169624467635	0.138658276570480382	0.7678427831023108	-0.0878660437842038178	0.756079486137119727	-0.377252034198157837	0.138658276570480382	-0.213848259388908418	0.00608174212440659723	-0.243616269770669247	0.892346570654314553	-0.819018103732405578	5.17520860457881149	0.804795620000000045
0	2.61450000000000005	-0.136819101735966842	0	0	-1.10422579660107001	-1.10235462260727846	1.48268492736464785	0.136819101735966842	0.767781455846626715	-0.0899565640357401775	0.762808687126574569	-0.384189961795452839	0.136819101735966842	-0.213343396334977842	0.00774136678150876001	-0.24515197351809867	0.891010771342436891	-0.825465499479523634	5.17895951057851622	0.804173950000000026
0	2.6227999999999998	-0.134983179567052525	0	0	-1.10049189981052731	-1.09862917701377594	1.4838129068320558	0.134983179567052525	0.767733846018395671	-0.0920603834580846631	0.769526123393522998	-0.391182277082481378	0.134983179567052525	-0.212829522512045899	0.00939287100818168852	-0.246681507462306882	0.889660287936635541	-0.831901058763103052	5.18269340736905892	0.803552280000000008
0	2.63109999999999999	-0.133150585945987804	0	0	-1.09677480030329511	-1.0949204235928145	1.48492566195893438	0.133150585945987804	0.767699881501816783	-0.0941774499804609588	0.776231669134164304	-0.398228875972842677	0.133150585945987804	-0.212306705100017201	0.0110363512966212135	-0.248204990810382969	0.888294914088635479	-0.838325015784751937	5.18641050687629068	0.802930609999999989
0	2.63940000000000019	-0.131321396590344475	0	0	-1.0930742894940253	-1.09122815539523632	1.48602322068646098	0.131321396590344475	0.767679491248674517	-0.0963077125545958035	0.782925196900368769	-0.405329656247198522	0.131321396590344475	-0.211775008619786625	0.012671902538009594	-0.249722539579695313	0.88691444065665781	-0.844737600831347635	5.19011101768556138	0.80230893999999997
0	2.64769999999999994	-0.129495687054872827	0	0	-1.08939016200538408	-1.08755216861553183	1.48710561158358834	0.129495687054872827	0.767672605258110541	-0.0984511211287881216	0.789606577575901025	-0.412484517522231642	0.129495687054872827	-0.211234494984401222	0.0142996180526824002	-0.25123426661628484	0.885518655721890147	-0.851139040300876615	5.19379514517420215	0.801687269999999952
0	2.65599999999999969	-0.127673532733959011	0	0	-1.08572221554283388	-1.08389226247013615	1.4881728638457119	0.127673532733959011	0.767679154556596854	-0.100607626622126453	0.796275680352777404	-0.419693361219760475	0.127673532733959011	-0.210685223549066686	0.0159195896185583968	-0.252740281612563178	0.884107344604078915	-0.857529556726698394	5.19746309163675235	0.801065600000000044
0	2.66429999999999989	-0.125855008864644291	0	0	-1.08207025077622232	-1.08024823908230849	1.48922500729334595	0.125855008864644291	0.767699071178120307	-0.102777180898848991	0.802932372707749309	-0.426956090536000921	0.125855008864644291	-0.210127251160031031	0.017531907497930474	-0.25424069112431974	0.882680289876279112	-0.863909368800281574	5.20111505640336347	0.800443930000000026
0	2.67260000000000009	-0.124040190530168154	0	0	-1.07843407122774693	-1.07661990337318514	1.49026207237083441	0.124040190530168154	0.767732288144586383	-0.104959736742839302	0.80957652037891259	-0.434272610410966153	0.124040190530168154	-0.209560632202352881	0.0191366604627099535	-0.255735598587009949	0.881237271378794484	-0.870278691392442738	5.20475123595183931	0.799822260000000007
0	2.68089999999999984	-0.122229152663952567	0	0	-1.07481348316589953	-1.07300706295861392	1.49128409014509011	0.122229152663952567	0.767778739446448366	-0.107155247832252221	0.816207987342431052	-0.441642827497991997	0.122229152663952567	-0.20898541864658432	0.0207339358182352801	-0.257225104331324728	0.879778066232344336	-0.876637735573098764	5.20837182401368715	0.799200589999999988
0	2.68919999999999959	-0.120421970054067615	0	0	-1.07120829550501773	-1.06940952805142131	1.49229109230437018	0.120421970054067615	0.767838360023569644	-0.109363668714263798	0.82282663578937143	-0.449066650133380096	0.120421970054067615	-0.208401660094381408	0.0223238194256864322	-0.258709305598010753	0.878302448850489026	-0.882986708629586503	5.21197701167456806	0.798578920000000081
0	2.69749999999999979	-0.118618717348130231	0	0	-1.06761831971009635	-1.0658271113687714	1.49328311115708923	0.118618717348130231	0.767911085746319833	-0.111584954779936393	0.829432326102639284	-0.456543988306141735	0.118618717348130231	-0.207809403823067701	0.0239063957231900118	-0.26018829655193676	0.8768101909513486	-0.88932581408356759	5.2155669874694901	0.797957250000000062
0	2.70579999999999998	-0.116819469058541264	0	0	-1.06404336970654034	-1.06225962804430951	1.4942601796306767	0.116819469058541264	0.76799685339691004	-0.113819062239194913	0.836024916834014475	-0.464074753627840508	0.116819469058541264	-0.207208694829173007	0.0254817477457177435	-0.261662168295399677	0.875301061568643735	-0.895655251706524713	5.21914193747304545	0.797335580000000044
0	2.71409999999999973	-0.115024299568083577	0	0	-1.06048326179455454	-1.05870689554479958	1.4952223312704771	0.115024299568083577	0.768095600650965604	-0.116065948095906091	0.842604264681280579	-0.471658859302517441	0.115024299568083577	-0.206599575870969887	0.0270499571438186093	-0.263131008880659933	0.873774827062092307	-0.901975217533890983	5.22270204538503169	0.796713910000000025
0	2.72239999999999993	-0.113233283135845436	0	0	-1.05693781456789226	-1.05516873359098495	1.49616960023869838	0.113233283135845436	0.768207266059337091	-0.118325570123055154	0.849170224465442103	-0.479296220096695147	0.113233283135845436	-0.205982087510032108	0.0286111042012505701	-0.264594903321693442	0.872231251127191243	-0.908285903877825596	5.22624749261169441	0.796092240000000007
0	2.73070000000000013	-0.111446493903442551	0	0	-1.05340684883670432	-1.05164496408242369	1.49710202131341186	0.111446493903442551	0.768331789030150425	-0.120597886838011065	0.855722649108020761	-0.486986752309440052	0.111446493903442551	-0.205356268151836968	0.0301652678515696993	-0.266053933605152393	0.870670094804414929	-0.914587499338656684	5.22977845834288146	0.795470569999999988
0	2.73899999999999988	-0.109664005901511888	0	0	-1.04989018755424013	-1.04813541102605634	1.49801962988760229	0.109664005901511888	0.768469109811096174	-0.122882857477875848	0.862261389608433793	-0.49473037374248513	0.109664005901511888	-0.204722154085431929	0.0317125256937324448	-0.26750817870052912	0.869091116487856863	-0.920880188815016987	5.2332951196253461	0.79484890000000008
0	2.74729999999999963	-0.107885893056453436	0	0	-1.04638765574717518	-1.04463990046829402	1.49892246196827794	0.107885893056453436	0.768619169471947417	-0.125180441974910212	0.868786295021445665	-0.502527003670398487	0.107885893056453436	-0.204079779522199189	0.0332529540067631954	-0.268957714569518169	0.867494071933347377	-0.927164153512674449	5.23679765143241127	0.794227230000000062
0	2.75559999999999983	-0.106112229197398822	0	0	-1.04289908044935498	-1.04115826043041571	1.49981055417563147	0.106112229197398822	0.768781909887316317	-0.127490600932027714	0.875297212434687943	-0.510376562810784584	0.106112229197398822	-0.203429176633727921	0.0347866277635319049	-0.270402614174568012	0.865878714266072547	-0.933439570952095066	5.24028622673023126	0.793605560000000043
0	2.76390000000000002	-0.104343088063390627	0	0	-1.0394242906387503	-1.03769032084708468	1.50068394374226388	0.104343088063390627	0.768957273719635293	-0.129813295598351502	0.881793986946243225	-0.518278973294514889	0.104343088063390627	-0.202770375588829238	0.0363136206436868378	-0.27184294748661747	0.864244793987722915	-0.939706614974732624	5.24376101654083548	0.792983890000000025
0	2.77219999999999978	-0.10257854331074949	0	0	-1.03596311717744483	-1.03423591350780475	1.50154266851246665	0.10257854331074949	0.769145204402364446	-0.13214848784482694	0.888276461642294901	-0.526234158635972782	0.10257854331074949	-0.202103404589711516	0.0378340050457837973	-0.273278781492014955	0.862592058983204457	-0.945965455748077333	5.24722219000214096	0.792362220000000006
0	2.78049999999999997	-0.100818668520612123	0	0	-1.03251539275447568	-1.03079487200114639	1.50238676694156648	0.100818668520612123	0.769345646123421045	-0.134496140139882231	0.894744477574831443	-0.534242043703313407	0.100818668520612123	-0.201428289907338576	0.0393478520986512217	-0.274710180198611931	0.860920254526927664	-0.952216259769467999	5.25066991442511011	0.791740549999999987
0	2.78880000000000017	-0.099063537206624086	0	0	-1.02908095183136616	-1.02736703166158572	1.50321627809533442	0.099063537206624086	0.769558543808823714	-0.136856215525130165	0.901197873739408073	-0.54230255468871158	0.099063537206624086	-0.200745055915997339	0.0408552316720273631	-0.27613720464103203	0.859229123288717811	-0.95845918986867995	5.25410435534822007	0.791118879999999969
0	2.79709999999999992	-0.0973132228227765045	0	0	-1.02565963059019882	-1.02395222951881193	1.50403124164945634	0.0973132228227765045	0.769783843106554566	-0.139228677591104882	0.907636487052957297	-0.55041561907861114	0.0973132228227765045	-0.20005372512709102	0.0423562123864999612	-0.277559912885106119	0.857518405339354417	-0.964694405209314709	5.25752567658938741	0.790497210000000061
0	2.80539999999999967	-0.0955677987713537819	0	0	-1.0222512668840853	-1.02055030424935889	1.50483169788907234	0.0955677987713537819	0.770021490370620398	-0.141613490453025459	0.914060152331652276	-0.558581165623944442	0.0955677987713537819	-0.19935431822219235	0.0438508616227913997	-0.278978360031481964	0.855787838155784963	-0.970922061288976068	5.26093404029550094	0.789875540000000043
0	2.81369999999999987	-0.0938273384109962194	0	0	-1.01885570018989746	-1.01716109613043604	1.50561768770837889	0.0938273384109962194	0.770271432645324383	-0.14401061872658022	0.920468702268812944	-0.566799124310332858	0.0938273384109962194	-0.198646854085363006	0.0453392455304081621	-0.28039259821839474	0.854037156626022309	-0.977142309938271225	5.26432960698968877	0.789253870000000024
0	2.82200000000000006	-0.0920919150648732421	0	0	-1.01547277156313553	-1.01378444699583525	1.50638925261030399	0.0920919150648732421	0.770533617649732716	-0.146420027503723404	0.92686196741285809	-0.57506942632824154	0.0920919150648732421	-0.19793134983477173	0.0468214290356800955	-0.281802676623598036	0.852266093053762885	-0.983355299318636411	5.26771253561645025	0.788632200000000005
0	2.83029999999999982	-0.0903616020289310928	0	0	-1.01210232359481722	-1.01042020019379919	1.5071464347062431	0.0903616020289310928	0.770807993762331889	-0.148841682328478636	0.93323977614529563	-0.58339200404309377	0.0903616020289310928	-0.197207820853633142	0.0482974758492264247	-0.283208641465461819	0.850474377162746209	-0.98956117391898879	5.27108298358476901	0.788010529999999987
0	2.83860000000000001	-0.0886364725802148562	0	0	-1.00874420037027202	-1.00706820054674506	1.50788927671587114	0.0886364725802148562	0.771094510005875922	-0.15127554917274208	0.939601954658757843	-0.591766790965329359	0.0886364725802148562	-0.19647628082048027	0.0497674484728683475	-0.284610536003228942	0.848661736100881137	-0.995760074551230279	5.27444110680931466	0.787388860000000079
0	2.84689999999999976	-0.0869165999852547083	0	0	-1.00539824742974382	-1.0037282943127428	1.50861782196701721	0.0869165999852547083	0.771393116032415005	-0.153721594412075557	0.945948326935068029	-0.6001937217203972	0.0869165999852547083	-0.195736741738797848	0.0512314082060104162	-0.286008400536431673	0.846827894444164508	-1.00195213834459373	5.27778705974984241	0.786767190000000061
0	2.85519999999999996	-0.0852020575085037091	0	0	-1.0020643117306971	-1.00040032914865118	1.50933211439561688	0.0852020575085037091	0.771703762108498559	-0.156179784801486865	0.952278714723349129	-0.608672732018678109	0.0852020575085037091	-0.19498921396603755	0.0526894151515140963	-0.287402272403468162	0.844972574200418935	-1.00813749873885317	5.28112099544888913	0.786145520000000042
0	2.86349999999999971	-0.0834929184208202668	0	0	-0.99874224161173919	-0.9970841540748272	1.51003219854572324	0.0834929184208202668	0.772026399100552263	-0.158650087451185834	0.958592937518157995	-0.617203758625322174	0.0834929184208202668	-0.194233706242030763	0.0541415282210823134	-0.288792185979340199	0.843095494812871493	-1.01431628547639763	5.28444306556784671	0.785523850000000023
0	2.87179999999999991	-0.0817892560079860609	0	0	-0.995431886758075368	-0.993779619441323536	1.51071811956960289	0.0817892560079860609	0.772360978460418623	-0.161132469802313189	0.964890812537664622	-0.625786739330003394	0.0817892560079860609	-0.193470225716819988	0.0555878051401738835	-0.290178172672545587	0.841196373163599409	-1.02048862459318213	5.28775342042151131	0.784902180000000005
0	2.8801000000000001	-0.0800911435792528714	0	0	-0.992133098168407002	-0.990486576895490467	1.51138992322789023	0.0800911435792528714	0.77270745221105841	-0.163626899602630743	0.971172154701851809	-0.634421612916567179	0.0800911435792528714	-0.192698777977932889	0.0570283024524656582	-0.291560260921134129	0.839274923576868725	-1.02665463840855642	5.29105220901117956	0.784280509999999986
0	2.88839999999999986	-0.0783986544758988602	0	0	-0.988845728123205037	-0.987204879350919606	1.51204765588981882	0.0783986544758988602	0.773065772932407969	-0.16613334488217002	0.977436776610754343	-0.643108319132577266	0.0783986544758988602	-0.191919367077110159	0.0584630755238844391	-0.292938476187924235	0.83733085782238692	-1.03281444551398183	5.29433957905638142	0.783658839999999968
0	2.89669999999999961	-0.0767118620798093731	0	0	-0.985569630154283782	-0.983934380957647847	1.51269136453352515	0.0767118620798093731	0.773435893747383307	-0.168651773928829407	0.983684488522723832	-0.65184679865874573	0.0767118620798093731	-0.191131995556513279	0.0598921785462131831	-0.294312840954876476	0.835363885118498239	-1.0389681607606378	5.29761567702530201	0.78303717000000006
0	2.9049999999999998	-0.0750308398220553008	0	0	-0.982304659015606263	-0.980674937073564679	1.51332109674641768	0.0750308398220553008	0.773817768308030507	-0.171182155263914337	0.989915098332727728	-0.660636993078236645	0.0750308398220553008	-0.190336664474427097	0.0613156645402969311	-0.29568337471663475	0.833373712135343392	-1.04511589524593274	5.30088064816397964	0.782415500000000042
0	2.9133	-0.0733556611914616546	0	0	-0.979050670655261746	-0.977426404236958923	1.51393690072562404	0.0733556611914616546	0.774211350781814023	-0.173724457617611738	0.99612841155067211	-0.669478844845837529	0.0733556611914616546	-0.189533373430473967	0.0627335853588619485	-0.297050093973227236	0.831360042998008697	-1.05125775629890628	5.30413463652432426	0.781793830000000023
0	2.92159999999999975	-0.0716863997431774896	0	0	-0.975807522188551602	-0.974188640140144169	1.51453882527850281	0.0716863997431774896	0.774616595838038657	-0.176278649904393458	1.00232423127976089	-0.678372297256990775	0.0716863997431774896	-0.188722120590360976	0.064145991688953824	-0.298413012221935392	0.829322579289688777	-1.05739384746455034	5.30737778499103463	0.781172160000000004
0	2.92989999999999995	-0.0700231291072289652	0	0	-0.972575071872127883	-0.970961503604111598	1.51512691982323178	0.0700231291072289652	0.77503345863439832	-0.178844701198342226	1.0085023581948811	-0.687317294416678104	0.0700231291072289652	-0.187902902710175373	0.065552933054011886	-0.299772139948327854	0.827261020054887997	-1.06352426848703785	5.31061023530745846	0.780550489999999986
0	2.93820000000000014	-0.0683659229970523946	0	0	-0.969353179079135652	-0.967744854554159595	1.51570123438946514	0.0683659229970523946	0.775461894803651131	-0.181422580708389014	1.01466259052101826	-0.696313781208137694	0.0683659229970523946	-0.187075715160243877	0.0669544578155912007	-0.301127484616461105	0.825175061802686516	-1.06964911529186724	5.3138321281004508	0.779928819999999967
0	2.9464999999999999	-0.066714855218000732	0	0	-0.966141704275302882	-0.964538553996446058	1.51626181961905693	0.066714855218000732	0.775901860440408209	-0.184012257753459918	1.0208047240117033	-0.705361703261426332	0.066714855218000732	-0.186240551948579386	0.0683506131747436269	-0.302479050658258863	0.823064398510089612	-1.07576847996693004	5.31704360290428291	0.77930715000000006
0	2.95479999999999965	-0.0650699996758211385	0	0	-0.962940508995935973	-0.961342463995425889	1.51680872676686662	0.0650699996758211385	0.776353312088037484	-0.186613701737522869	1.02692855192749355	-0.714461006921798369	0.0650699996758211385	-0.185397405743921911	0.0697414451730671847	-0.303826839462054465	0.820928721625494684	-1.081882450742502	5.32024479818365048	0.778685480000000041
0	2.96309999999999985	-0.0634314303850995326	0	0	-0.9597494558237738	-0.958156447652121712	1.51734200770161931	0.0634314303850995326	0.776816206725676972	-0.189226882124527013	1.0330338650144788	-0.723611639217905278	0.0634314303850995326	-0.184546267898397343	0.0711269986934327803	-0.305170849360317187	0.81876772007228904	-1.08799111197016218	5.32343585135581243	0.778063810000000022
0	2.97140000000000004	-0.0617992214776642637	0	0	-0.956568408367658884	-0.954980369083196168	1.51786171490684962	0.0617992214776642637	0.777290501755347196	-0.191851768413228263	1.03912045148282872	-0.732813547829801015	0.0617992214776642637	-0.183687128469809197	0.0725073174604000947	-0.306511075616553552	0.816581080252614999	-1.09409454410064222	5.32661689881192757	0.777442140000000004
0	2.97969999999999979	-0.0601734472109464111	0	0	-0.95339723124198783	-0.951814093400779382	1.51836790148190759	0.0601734472109464111	0.777776154989165081	-0.194488330111895091	1.04518809698537196	-0.742066681056748556	0.0601734472109464111	-0.182819976243575377	0.0738824440403296478	-0.3078475104113918	0.814368486051317619	-1.10019282366061377	5.32978807593759818	0.776820470000000096
0	2.98799999999999999	-0.0585541819762913709	0	0	-0.950235790046899842	-0.948657486693020191	1.51886062114303444	0.0585541819762913709	0.778273124636649438	-0.197136536712886112	1.05123658459620795	-0.751370987784818811	0.0585541819762913709	-0.181944798754330478	0.0752524198412010958	-0.309180142827851279	0.812129618840105594	-1.10628602322840863	5.33294951713268617	0.776198799999999967
0	2.99629999999999974	-0.0569415003072264309	0	0	-0.947083951349173336	-0.945510416005326371	1.51933992822451147	0.0569415003072264309	0.778781369292115611	-0.199796357667093083	1.05726569478936616	-0.760726417454270942	0.0569415003072264309	-0.181061582307203872	0.0766172851121400822	-0.310508958835798932	0.809864157481948954	-1.11237421140868764	5.33610135583041334	0.775577130000000059
0	3.00459999999999994	-0.0553354768876689884	0	0	-0.943941582663792911	-0.94237274932225934	1.51980587767986997	0.0553354768876689884	0.779300847922154927	-0.202467762358243236	1.06327520541749254	-0.770132920026709522	0.0553354768876689884	-0.180170311998793353	0.0779770789426683236	-0.311833941275598825	0.807571778335737789	-1.11845745280604425	5.33924372451579288	0.77495546000000004
0	3.01289999999999969	-0.0537361865600753386	0	0	-0.940808552436158463	-0.939244355550057697	1.52025852508317794	0.0537361865600753386	0.779831519853191879	-0.205150720077051874	1.06926489169059047	-0.779590445952004107	0.0537361865600753386	-0.179270971737845342	0.0793318392616809975	-0.31315506984095659	0.805252155261231284	-1.12453580799756159	5.34237675474342755	0.774333790000000022
0	3.02119999999999989	-0.0521437043335340744	0	0	-0.937684730024905821	-0.936125104499753835	1.52069792663038683	0.0521437043335340744	0.780373344759117571	-0.207845199995222052	1.07523452615479975	-0.789098946134973001	0.0521437043335340744	-0.17836354426566034	0.0806816028361557191	-0.314472321060966065	0.802904959624318404	-1.13060933350431614	5.34550057715468085	0.773712120000000003
0	3.02950000000000008	-0.0505581053917883855	0	0	-0.934569985685308247	-0.933014866870862769	1.52112413914074729	0.0505581053917883855	0.780926282648995107	-0.210551171139280263	1.08118387867122134	-0.798658371901811992	0.0505581053917883855	-0.17744801117623149	0.0820264052696052237	-0.315785668281357568	0.800529860302616636	-1.13667808176183294	5.34861532149427799	0.773090449999999985
0	3.03779999999999983	-0.0489794651011945109	0	0	-0.931464190553239035	-0.929913514235615191	1.52153722005829239	0.0489794651011945109	0.781490293854828266	-0.213268602364244803	1.08711271639479534	-0.808268674966266087	0.0489794651011945109	-0.176524352936139994	0.083366281000274392	-0.317095081644957755	0.798126523691440326	-1.14274210108949159	5.3517211166263472	0.772468780000000077
0	3.04610000000000003	-0.0474078590186165078	0	0	-0.928367216629662595	-0.926820919023709888	1.52193722745338955	0.0474078590186165078	0.782065339019393901	-0.215997462327118694	1.09302080375323385	-0.817929807395536557	0.0474078590186165078	-0.175592548904210638	0.0847012632990867959	-0.318400528071357769	0.795694613710158705	-1.14880143565889892	5.35481809054992386	0.771847109999999947
0	3.05439999999999978	-0.0458433628992419573	0	0	-0.925278936765636217	-0.923736954507562436	1.52232422002434897	0.0458433628992419573	0.782651379084134624	-0.218737719460199015	1.09890790242600356	-0.827641721575909539	0.0458433628992419573	-0.174652577350948995	0.0860313842673515738	-0.319701971235804905	0.793233791808970801	-1.15485612546121685	5.35790637041395001	0.77122544000000004
0	3.06269999999999998	-0.0442860527043212049	0	0	-0.922199224647797244	-0.920661494788031942	1.52269825709910345	0.0442860527043212049	0.783248375277100006	-0.22148934194419978	1.10477377132337318	-0.837404370178104762	0.0442860527043212049	-0.173704415477773544	0.0873566748342346211	-0.320999371547319223	0.790743716976129996	-1.16090620627344654	5.36098608253178899	0.770603770000000021
0	3.07099999999999973	-0.0427360046088339565	0	0	-0.919127954784315637	-0.917594414780599332	1.52305939863695317	0.0427360046088339565	0.783856289100942294	-0.224252297681176688	1.11061816656552081	-0.847217706122329384	0.0427360046088339565	-0.172748039436049799	0.0886771647539948554	-0.322292686126032568	0.78822404574563909	-1.16695170962368389	5.36405735239527104	0.769982100000000003
0	3.07929999999999993	-0.0411932950090738229	0	0	-0.916065002491292191	-0.91453559020198516	1.52340770523036717	0.0411932950090738229	0.784475082320957862	-0.227026554267252961	1.11644084146171196	-0.857081682543036627	0.0411932950090738229	-0.171783424345945152	0.0899928826029944007	-0.323581868779769244	0.78567443220544364	-1.17299266275534664	5.36712030468829404	0.769360429999999984
0	3.08760000000000012	-0.0396580005301509705	0	0	-0.913010243879583294	-0.911484897557181317	1.52374323810685541	0.0396580005301509705	0.785104716953166859	-0.229812078965132671	1.12224154648954499	-0.866996252753369889	0.0396580005301509705	-0.170810544315119273	0.0913038557764865033	-0.324866869979864858	0.783094528006158974	-1.1790290885903596	5.37017506330000316	0.768738759999999965
0	3.09589999999999987	-0.0381301980334087451	0	0	-0.909963555842032923	-0.90844221412688464	1.5240660591308941	0.0381301980334087451	0.785745155252435046	-0.232608838676402141	1.12802002927427325	-0.876961370209298097	0.0381301980334087451	-0.169829372457257377	0.0926101104851862617	-0.326147636836235599	0.780483982370345775	-1.185061005691324	5.37322175133755309	0.768117090000000058
0	3.10419999999999963	-0.0366099646237601287	0	0	-0.906924816041100312	-0.905407417955315985	1.52437623080592122	0.0366099646237601287	0.786396359700628489	-0.235416799913608588	1.13377603456820863	-0.886976988473422656	0.0366099646237601287	-0.168839880910462009	0.0939116717516242094	-0.327424113071695999	0.77784244210237663	-1.19108842822265992	5.3762604911384857	0.767495420000000039
0	3.11249999999999982	-0.0350973776569188031	0	0	-0.90389390289685978	-0.902380387838403686	1.52467381627638621	0.0350973776569188031	0.787058292994800346	-0.238235928772109862	1.13950930423021135	-0.897043061178451007	0.0350973776569188031	-0.167842040855515601	0.0952085634062996844	-0.328696238995546897	0.775169551598910767	-1.1971113659107262	5.37929140428272667	0.766873750000000021
0	3.12080000000000002	-0.0335925147465509222	0	0	-0.900870695575364699	-0.899361003312325602	1.52495887932986052	0.0335925147465509222	0.787730918035401961	-0.241066190901690458	1.14521957720526268	-0.907159541990331664	0.0335925147465509222	-0.166835822534030703	0.0965008080836227411	-0.329963951476428319	0.772464952860014931	-1.2031298240029149	5.38231461160422153	0.766252080000000002
0	3.12909999999999977	-0.0320954537713437696	0	0	-0.897855073977355866	-0.896349144642386242	1.52523148439920964	0.0320954537713437696	0.788414197914523385	-0.243907551477936274	1.15090658950413904	-0.917326384571038322	0.0320954537713437696	-0.165821195266487809	0.0977884272176504643	-0.331227183914440726	0.769728285500950959	-1.20914380322575532	5.38533023320223059	0.765630409999999983
0	3.13739999999999997	-0.0306062728819617713	0	0	-0.894846918727306484	-0.893344692812226726	1.52549169656482109	0.0306062728819617713	0.789108095904147766	-0.246759975173363316	1.15657007418319013	-0.927543542541003019	0.0306062728819617713	-0.164798127470191541	0.0990714410376348359	-0.332485866212564929	0.766959186764668344	-1.21515329974198671	5.3883383884522793	0.765008740000000076
0	3.14569999999999972	-0.0291250505079123229	0	0	-0.891846111162784894	-0.89034752951334295	1.52573958155688905	0.0291250505079123229	0.7898125754444274	-0.249623426128290804	1.16220976132421017	-0.937810969441172371	0.0291250505079123229	-0.163766586677140336	0.100349868563374245	-0.333739924747365024	0.764157291535026539	-1.22115830510662615	5.39133919601680134	0.764387070000000057
