# Date:             15:23:56 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 5.438662178163745
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 532
# cpu_time             = 4.904845 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	Ybound	sumy^2	q
0	0.260000000000000009	0.130949113164478936	0	0	-1.91737817698112112	0.178690303092606584	-1.89296637174212878	0.181210195193002299	-0.192385808256329033	-0.697650661903439384	0.479488305473221466	0.14001790929883548	-0.00314785606909655062	-0.0349658498654185773	0.0399643085490302558	0.036488869341493646	0.185170208674775738	-0.164696246989029182	-2.83444384999921439	0.596080531766299604	0.0152300985439361644	0.0994483981422570607	-0.178964664170435994	-0.124349379900893398	0.0115580085652512276	0.773242795282746309	0.0100000000000000002
0	0.265000000000000013	0.127717203909843063	0	0	-1.86934743372875456	0.183397460930025513	-1.84572849571538034	0.185584726667048727	-0.191351164812357505	-0.698323520896221739	0.465566759378922834	0.142962068842610812	-0.00309471399560453048	-0.0345523816274462062	0.0391376274607303717	0.0358886510759967511	0.227561675324845947	-0.105905470076260055	-2.7346348285824944	0.579792539428103826	0.0155103219140814083	0.100438695635793787	-0.175063653945178643	-0.122731431174538441	0.0117179532357415805	0.761461568678293066	0.0100000000000000002
0	0.270000000000000018	0.124628951095374474	0	0	-1.82287064443181013	0.187463230818206039	-1.80001279314824014	0.189341734969363351	-0.190115223938819744	-0.698711142789698592	0.452137221916880827	0.14582261192448398	-0.00304078416182974268	-0.0341365735679102916	0.0383300625549577792	0.0352972520897210859	0.265744825774593352	-0.0505218972160008661	-2.63763248137823858	0.562737321833759907	0.0157495506072968458	0.101364421081839851	-0.171268844576715651	-0.121162304582765612	0.0118773925751671037	0.750033361022987566	0.0100000000000000002
0	0.275000000000000022	0.121675075553020984	0	0	-1.77788580518472195	0.190933546212115335	-1.75575881722120375	0.192525357454867319	-0.188698242567066965	-0.698830083275420511	0.4391857604468688	0.14859607113984763	-0.00298623778903432235	-0.0337187331528304574	0.0375410762448002769	0.0347144495080552729	0.300030166698062928	0.00164145379034974503	-2.5433962770382057	0.545055422266425449	0.0159509905185502843	0.102228979045230761	-0.167577351797059654	-0.119639138976140202	0.0120364321250103923	0.738935436576123927	0.0100000000000000002
0	0.280000000000000027	0.118847005641254125	0	0	-1.7343339363330541	0.19385089026177349	-1.71290905544490424	0.195176423068679661	-0.187118979318753154	-0.698695993403582905	0.426698652921396637	0.151279644713765815	-0.00293123145924252494	-0.0332991519477472825	0.0367701477456673642	0.0341400335391798329	0.33070674711625081	0.0507598309976586837	-2.45188256179018849	0.52687306491795205	0.0161176301659596323	0.103035586257135464	-0.163986357474271427	-0.118159279574296866	0.0121951748539205884	0.728146874929169408	0.0100000000000000002
0	0.284999999999999976	0.116136817091829769	0	0	-1.69215890844752259	0.196254568098200188	-1.67140876145014072	0.197332713127720716	-0.185394798046502884	-0.698323676102589719	0.414662402275969011	0.153871128175866262	-0.00287590819949318536	-0.0328781066148318424	0.0360167726183791767	0.0335738065358846191	0.358043640115706552	0.0969975799540572226	-2.36304504249429836	0.508303422699324159	0.0162522549865351217	0.10378728334301901	-0.160493109786039645	-0.116720261907524714	0.0123537210085455894	0.717648419695529727	0.0100000000000000002
0	0.28999999999999998	0.113537178792076657	0	0	-1.65130727953743728	0.198180957035046568	-1.63120579762473406	0.19902920094237242	-0.183541764231173105	-0.697727138704527627	0.403063748525498144	0.156368852098492023	-0.00282039848788787854	-0.032455859841458809	0.0352804623141654491	0.0330155821332481017	0.38229131980934028	0.140508911941711112	-2.27683522165651819	0.489447777899717273	0.0163574606796425409	0.104486945717967655	-0.157094923209924797	-0.115319797012393532	0.0125121679681321901	0.707422342583924779	0.0100000000000000002
0	0.294999999999999984	0.111041303808712521	0	0	-1.61172814274494947	0.199663736463887354	-1.59225048786516488	0.200298271985402287	-0.181574734740298116	-0.696919641780801014	0.391889678796291607	0.158771625384900861	-0.00276482118697229289	-0.032032661204780058	0.0345607437229901032	0.0324651844556847549	0.403682941121918937	0.181438613744427268	-2.1932027886732075	0.470396584473467883	0.0164356656653199366	0.105137293714169938	-0.153789178349252903	-0.113955757783380629	0.0126706101058307753	0.697452320770313605	0.0100000000000000002
0	0.299999999999999989	0.108642905051831357	0	0	-1.57337298381279456	0.200734099084587836	-1.55449547976042424	0.201169926183773384	-0.179507441415794611	-0.695913744568526171	0.381127435502564005	0.161078683636431769	-0.0027092844096188117	-0.0316087479765629342	0.0338571587264501553	0.0319224473874156617	0.422435529429739498	0.219922703493433458	-2.11209597122291548	0.451230440044493752	0.0164891227194103734	0.105740902000151182	-0.150573321611917499	-0.112626166390202995	0.0128291386590033401	0.68772332581783957	0.0100000000000000002
0	0.304999999999999993	0.106336155057010009	0	0	-1.53619554766597322	0.201420944985214234	-1.51789561557152242	0.201671963786655084	-0.177352568925154136	-0.694721347246415766	0.370764522857676193	0.163289642166368265	-0.00265388632223088157	-0.0311843458722997416	0.0331692637563408138	0.0313872139009226947	0.438751086570782434	0.256089036797286784	-2.0334618503923747	0.432020975078945657	0.0165199298427296283	0.106300208346564687	-0.147444864757795641	-0.111329182677685212	0.0129878416102530356	0.678221522672927457	0.0100000000000000002
0	0.309999999999999998	0.104115649431435559	0	0	-1.50015171349225018	0.201751059968016566	-1.48240781141297795	0.201830156149378048	-0.175121827278975239	-0.693353730298681414	0.36078871189313344	0.165404453263968076	-0.00259871588976301818	-0.0307596697483514606	0.0324966293598311431	0.0308593354384113297	0.452817619265518667	0.290057867041145778	-1.95724664281982674	0.412831666085562432	0.0165300404171372026	0.106817521788924771	-0.144401384329079618	-0.110063093471536338	0.0131468035803772431	0.668934177497682581	0.0100000000000000002
0	0.315000000000000002	0.101976373568250137	0	0	-1.46519937774781939	0.201749279408475868	-1.44799094408266105	0.201668402667573687	-0.172826019388603758	-0.691821591186824958	0.351188044142665579	0.167423367345023888	-0.00254385356674306567	-0.0303349242506569632	0.0318388397720571134	0.0303386713417340345	0.464810095546694058	0.321942363442782264	-1.88339595285917261	0.39371857915586439	0.0165212726973905447	0.107295030233600791	-0.141440520976559347	-0.108826302719429668	0.0133061057339966399	0.6598495732918781	0.0100000000000000002
0	0.320000000000000007	0.0999136722833764562	0	0	-1.43129834455318217	0.201438638832712513	-1.41460574502370329	0.201208874997851339	-0.170475104010696682	-0.690135078531968538	0.34195083413434435	0.169346897655582279	-0.00248937193819458386	-0.0299103044183191037	0.0311954924968112987	0.0298250883266177151	0.47489133438649711	0.351849090176179935	-1.81185499751101631	0.374731049649930315	0.0164953186840056734	0.107734807549650063	-0.138559978693742453	-0.107617322402311033	0.013465825698229841	0.650956932418528367	0.0100000000000000002
0	0.325000000000000011	0.0979232220721401314	0	0	-1.39841022298041207	0.200840512304219398	-1.38221470093712062	0.200472149610587458	-0.168078254400544913	-0.688303823994476316	0.333065670820560544	0.171175788223276393	-0.00243533631408599741	-0.0294859962451696246	0.030566197895890785	0.0293184599973976417	0.483212833329256464	0.379878449616979363	-1.74256880662993119	0.355912303365219618	0.0164537524189952364	0.108138820185626844	-0.135757523969659538	-0.106434764155956166	0.0136260374944640623	0.642246345280763298	0.0100000000000000002
0	0.330000000000000016	0.0960010057200837708	0	0	-1.3664983307667673	0.19997473962346568	-1.35078196059641398	0.199477329636343903	-0.165643912972842866	-0.686336972022968839	0.324521418063684952	0.172910984776305815	-0.00238180528067862256	-0.0290621772022156312	0.0299505787875573234	0.0288186663987889356	0.489915538585127042	0.406125092526101739	-1.67548240069975884	0.337300024093136974	0.0163980377432800944	0.108508933347345876	-0.133030984870252944	-0.105277331547480549	0.0137868114830127491	0.633708704508989085	0.0100000000000000002
0	0.33500000000000002	0.0941432890343442269	0	0	-1.335527604021163	0.198859743262960631	-1.32027324744591201	0.198242156889577359	-0.163179842247143575	-0.684243207631316075	0.316307214284285099	0.174553608373594266	-0.00232883121190704699	-0.0286390167236811391	0.0293482700544655563	0.0283255936015271818	0.49513056171323333	0.430678297767390417	-1.61054094826900762	0.318926872068361567	0.0163295355517495931	0.108846916769675381	-0.130378250057386708	-0.104143812955819259	0.0139482143202457661	0.625335644109921707	0.0100000000000000002
0	0.340000000000000024	0.0923465994895854431	0	0	-1.30546451251951456	0.197512635885488841	-1.29065577759311689	0.196783114881400323	-0.160693172335362594	-0.682030782349744569	0.308412471368770091	0.176104931511235352	-0.00227646074370187711	-0.0282166766591774656	0.0287589182613266943	0.0278391333189845769	0.498979846719600273	0.453622323950952255	-1.54768990495513692	0.30082095744709636	0.0162495105793545001	0.109154450112772625	-0.127797267753727573	-0.103033075009166808	0.014110308927621381	0.617119483106176592	0.0100000000000000002
0	0.344999999999999973	0.0906077066063810943	0	0	-1.27627698021254199	0.195949319224030916	-1.26189818283196686	0.195115523566661508	-0.158190445210280139	-0.679707538484723761	0.300826872924217448	0.17756635649014274	-0.00222473521395584678	-0.0277953116943659359	0.0281821812824955414	0.0273591825521189991	0.501576791114290321	0.475036735204967364	-1.48687513575851149	0.283006272610209719	0.0161591377492365518	0.109433128010728922	-0.125286044661024887	-0.101944056536024674	0.0142731544719352319	0.609053173259336611	0.0100000000000000002
0	0.349999999999999978	0.0889236039006598561	0	0	-1.24793431059537996	0.194184575038012452	-1.23397043835879305	0.193253626509363396	-0.155677655976926482	-0.677280931811734765	0.293540371959820745	0.178939395847997257	-0.00217369107063897834	-0.0273750697423152112	0.0276177279395977832	0.0268856432603423248	0.503026824211897372	0.494996703104114477	-1.42804302227286839	0.265503086773769437	0.01605950811170824	0.10968446479835095	-0.122842644838657075	-0.100875762989875245	0.0144368063560245431	0.601130250522998288	0.0100000000000000002
0	0.354999999999999982	0.0872914922608181015	0	0	-1.22040711661239731	0.192232148801631642	-1.20684379486600157	0.191210671093899887	-0.153160291352927302	-0.67475805281529988	0.286543188066820775	0.180225654675252395	-0.00212336025038629755	-0.0269560923076035165	0.0270652376492519602	0.0264184220561036569	0.503427945718507353	0.51357328662146573	-1.37114055623822928	0.248328306100844332	0.0159516344008804462	0.10990989893974662	-0.120465188548707899	-0.0998272613106089002	0.0146013162191201765	0.593344789917029325	0.0100000000000000002
0	0.359999999999999987	0.0857087646247662593	0	0	-1.19366725479309221	0.190104826725751908	-1.18049071472018285	0.188998982357603929	-0.150643365549233771	-0.672145646581705836	0.279825804161874803	0.181426814650248319	-0.00207377052971172973	-0.026538514825072624	0.0265244000808851424	0.0259574299211734749	0.502871227424997347	0.530833691821823273	-1.31611542075322685	0.231495802242792648	0.0158364562338770623	0.110110797180500042	-0.11815185107327407	-0.0987976751886922022	0.0147667319460191918	0.585691363551714916	0.0100000000000000002
0	0.364999999999999991	0.0841729918428277546	0	0	-1.16768776333588553	0.187814506664907954	-1.15488481195158843	0.18663003097221198	-0.148131453729088619	-0.669450131441614138	0.273378962852537044	0.18254461964249602	-0.00202494585084372902	-0.026122466975005889	0.025994914824593738	0.0255025819427889336	0.501441280619908669	0.546841512877158653	-1.26291606034592463	0.215016711994035381	0.0157148449758608352	0.110288458443487752	-0.115900861509197733	-0.097786180700709463	0.0149330976842524301	0.57816500156183992	0.0100000000000000002
0	0.369999999999999996	0.0826819096243466001	0	0	-1.14244280387618113	0.185372263415068517	-1.13000079580077384	0.184114495857925053	-0.145628723210495886	-0.666677616452181043	0.267193662477797189	0.183580862746036438	-0.00197690662403113325	-0.0257080729763763394	0.0254764910689590229	0.0250537970679789376	0.4992166916438463	0.561656955858317986	-1.211491740994459	0.198899710519901185	0.0155876082925103694	0.110444117486803717	-0.113710501544941625	-0.0967920022873407504	0.0151004538684398476	0.570761155737158687	0.0100000000000000002
0	0.375	0.0812334064763123725	0	0	-1.1179076066932736	0.182788408865615315	-1.10581441758577359	0.181462321873305577	-0.143138962565802663	-0.663833917801338047	0.26126115287141688	0.184537374616547234	-0.00192967000803116219	-0.0252954518596925741	0.0249688472886918228	0.0246109978745323761	0.496270427830368233	0.575337046640633121	-1.16179260109040339	0.183151260411015038	0.0154554944101230711	0.110578948340803784	-0.111579104223891903	-0.0958144090470888221	0.0152688372510581608	0.563475665657957703	0.0100000000000000002
0	0.380000000000000004	0.0798255125514923253	0	0	-1.09405841912765767	0.18007254743026313	-1.08230242066954174	0.178682772987220684	-0.140665608761190164	-0.660924574210474791	0.255572930891067807	0.185416012996650031	-0.00188325017036468671	-0.0248847177208600633	0.0244717109419505321	0.0241741103572047054	0.492670215914507104	0.587935824153818176	-1.11376969424787409	0.167775838628520524	0.0153191961021619631	0.110694067539945207	-0.109505052697972588	-0.0948527113211364153	0.0154382809388867691	0.556304727163278057	0.0100000000000000002
0	0.385000000000000009	0.0784563893316391203	0	0	-1.07087245699607481	0.1772336271461461	-1.05944249332260765	0.175784481305071516	-0.138211772468850747	-0.657954861405868563	0.250120735751966194	0.186218653323745598	-0.00183765852880634077	-0.0244759799573726101	0.0239848181771516074	0.0237430637278785231	0.488478894838578759	0.599504520107954519	-1.06737502477939161	0.152776143230957562	0.0151793544198071048	0.110790537163870023	-0.107486778975086725	-0.0939062575466269589	0.0156088144344464896	0.549244862995411198	0.0100000000000000002
0	0.390000000000000013	0.0771243200784729327	0	0	-1.04832785880634249	0.174279986797724273	-1.03721322429007712	0.172775492290377031	-0.13578026167533383	-0.654929805723782565	0.244896544199783378	0.186947180323749296	-0.00179290397546811729	-0.0240693434880533373	0.0235079135490710578	0.0233177902285035266	0.483754744744720133	0.610091726236671184	-1.02256157658467051	0.138153281614499246	0.0150365621829051319	0.110869367701056071	-0.105522762663560143	-0.0929744313574255299	0.015780463681798685	0.542292895478010628	0.0100000000000000002
0	0.395000000000000018	0.0758277009914432726	0	0	-1.02640364258766548	0.171219399392325888	-1.01559406088525361	0.169663306494274746	-0.133373603700925825	-0.651854196909164463	0.239892565554053944	0.187603480502381542	-0.00174899308473422019	-0.0236649089574759441	0.0230407497440185301	0.0228982249557416057	0.478551793813918769	0.619743550015315225	-0.979283336130245541	0.123906941852437225	0.0148913672466268639	0.110931520747324514	-0.10361152971645135	-0.0920566489130411475	0.0159532511161280741	0.535445921096976862	0.0100000000000000002
0	0.400000000000000022	0.0745650330168702302	0	0	-1.00507966516482616	0.168059112286833567	-0.994565269444398936	0.166454918079392389	-0.130994065736934229	-0.648732600163285711	0.235101236650070794	0.188189435453253701	-0.00170593030621160407	-0.0232627729261150641	0.0225830873138524978	0.0224843056963343474	0.47292010449134958	0.628503759735412393	-0.93749531013560361	0.110035548586267407	0.0147442755581353516	0.110977911550542124	-0.10175165117830455	-0.0911523564378946966	0.0161271957165891357	0.528701286863516806	0.0100000000000000002
0	0.405000000000000027	0.0733349142580384666	0	0	-0.984336583716459823	0.164805884240008194	-0.97410789798852071	0.163156850400623998	-0.128643674000327696	-0.645569367491440227	0.230515216704321263	0.188706915908936068	-0.00166371814377430085	-0.0228630280471987211	0.0221346944185947907	0.0220759727722940127	0.466906040526825383	0.636413919746437018	-0.897153538524751437	0.0965364047983628959	0.0145957540166288535	0.111009411411983477	-0.0999417419366584736	-0.090261027954498585	0.0163023130619523934	0.522056568347703309	0.0100000000000000002
0	0.409999999999999976	0.0721360329402533085	0	0	-0.964155819468564101	0.161466019642070524	-0.954203740948607493	0.15977518888351705	-0.126324231598301473	-0.642368648397929731	0.226127382125855425	0.189157776467556327	-0.00162235732169982178	-0.0224657632311661554	0.0216953465773953649	0.0216731688950956777	0.460552516156521263	0.643513516611436409	-0.858215103150419378	0.083405820684255505	0.0144462331492504828	0.111026849954012324	-0.0981804594803836334	-0.0893821631953941043	0.0164786153886413884	0.515509549278727053	0.0100000000000000002
