# Date:             20:48:27 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 721.3270265376963
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 732
# cpu_time             = 13.396714 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	sumy^2	q
0	0.275000000000000022	1.39594835113880578	0	0	-0.110322753420589947	0.115013382256393015	-0.1100588375093281	0.11409287072456209	0.0286887865345580931	-0.094791928216965568	-0.0428438571274665433	0.0564135086401457569	0.263019285247195256	-3.25751889678514317	0.685100156424091056	2.31160617130908674	-0.282197236509777849	0.309287867526127247	0.185262978906145459	-0.148742418209180882	-2.77100227473303207	11.3312973996977817	-1.43658119449401944	-7.11156954792020457	0.0148266361785663586	0.0100000000000000002
0	0.280000000000000027	1.34645923781969401	0	0	-0.109769588438282995	0.113183957602387864	-0.109480339367237889	0.112275044480213637	0.0273090117436793588	-0.0932610289116219127	-0.0419277310981256632	0.0556743040653588719	0.249515218752859674	-3.20143392961733619	0.677813492009026297	2.27630085616059219	-0.269675748272688698	0.303120384589736558	0.181201167580500477	-0.14687928331782435	-2.64627479409248823	11.155247201114797	-1.45439229555512739	-7.04188322656915311	0.0143009644042695651	0.0100000000000000002
0	0.284999999999999976	1.29910634351972765	0	0	-0.109167278776851617	0.111377561959187688	-0.108854218186465346	0.110480079438161738	0.0259904975372234233	-0.0917605721583033968	-0.0410315794325590219	0.0549443964006018221	0.236621530343798986	-3.14622478357108148	0.670439972365567738	2.24134685713126158	-0.257694692189898156	0.297108989458130579	0.17727187956464685	-0.145025679263889096	-2.52697697161989421	10.9831767342337052	-1.47045999916854164	-6.97245899612813602	0.0137979857716084894	0.0100000000000000002
0	0.28999999999999998	1.25377353384483303	0	0	-0.108518794550192865	0.109593860546141286	-0.108183370913920385	0.108707641654120835	0.0247305994195632269	-0.0902897906408565848	-0.0401547517770357576	0.0542237363653794158	0.22431161095438365	-3.09187193923708437	0.662988065027357854	2.20674285571325468	-0.246230928199683841	0.291248507823802849	0.1734702820616702	-0.143182180893086042	-2.41287702271712812	10.8149805764033253	-1.48487475132275293	-6.90333387182343294	0.0133164665173181405	0.0100000000000000002
0	0.294999999999999984	1.21035233291754318	0	0	-0.10782696274968373	0.107832520274001809	-0.107470554585447076	0.106957398893882782	0.0235267861344148413	-0.0888479424136126295	-0.0392966214373459341	0.053512271908388663	0.21255998501975773	-3.03835639290852599	0.655465797565932595	2.1724873527014803	-0.235262303819830321	0.285533962625545146	0.169791740830295579	-0.141349324839573964	-2.30375314718086699	10.6505570500308693	-1.49772296006354111	-6.83454268950667831	0.012855254238134519	0.0100000000000000002
0	0.299999999999999989	1.16874135698121639	0	0	-0.107094473532178824	0.106093209781022324	-0.106718392478910573	0.105229020668161866	0.0223766348318025915	-0.0874343099358520365	-0.0384565844071351332	0.0528099483935515479	0.201342261700179853	-2.9856596380519802	0.647880777440726807	2.1385786787158465	-0.224767612069182388	0.279960565901569924	0.166231811875962032	-0.13952761140544212	-2.19939310705089408	10.4898080778602516	-1.50908717148920779	-6.76611820836225775	0.0124132718739471612	0.0100000000000000002
0	0.304999999999999993	1.12884579239636085	0	0	-0.106323886244574339	0.104375599466777658	-0.105929380010238106	0.10352217826539345	0.0212778264409316693	-0.0860481991461528734	-0.037634058436910478	0.0521167087768535514	0.190635088168797512	-2.93376364748334684	0.640240210989664771	2.10501500421926702	-0.214726551187113368	0.274523710981286695	0.16278623348364718	-0.137717506359354425	-2.09959382258997351	10.3326390443491274	-1.51904623814568218	-6.69809120909936873	0.0119895121625105509	0.0100000000000000002
0	0.309999999999999998	1.09057691445275062	0	0	-0.10551763519689672	0.102679361524280921	-0.105105890383555334	0.101836544783168392	0.0202281412401803251	-0.084688938574943487	-0.036828482142055842	0.0514324937744133279	0.180416104874077193	-2.88265085621896899	0.632550921597438198	2.07179434905348048	-0.20511968607441905	0.269218965001552069	0.159450918577056511	-0.135919442657573164	-2.00416098562857359	10.1789586628882809	-1.52767548013343735	-6.63049058782818257	0.0115830325277260261	0.0100000000000000002
0	0.315000000000000002	1.05385164371310447	0	0	-0.104678035195050256	0.101004169971105284	-0.104250180006545179	0.100171795159042176	0.0192254546157794234	-0.0833558784936865999	-0.036039314148254932	0.0507572420221398257	0.170663902691897962	-2.83230414497345295	0.624819367077017351	2.03891459151385268	-0.19592841138173922	0.264042061734533484	0.156221947389308391	-0.134133822089428534	-1.91290868953684656	10.0286788486241427	-1.53504683922688479	-6.56334344580139017	0.0111929503666083237	0.0100000000000000002
0	0.320000000000000007	1.0185921368723958	0	0	-0.103807286844585178	0.0993497006800510007	-0.103364393682625177	0.0985276062010598253	0.0182677330011191304	-0.0820483900991652165	-0.0352660322728059472	0.050090890227357375	0.161357981885934226	-2.78270682427683935	0.617051656298426399	2.00637347698342516	-0.187134916175725474	0.258988894713847229	0.153095560430568545	-0.13236101685053403	-1.82565907512011538	9.88171459665117169	-1.54122902629097247	-6.4966751752021743	0.0108184387029007269	0.0100000000000000002
0	0.325000000000000011	0.984725409362819715	0	0	-0.102907481635789111	0.0977156314091587319	-0.102450569588953044	0.0969036566172576386	0.0173530299889594064	-0.0807658647314146716	-0.0345081327403743351	0.0494333733127448188	0.152478712798415822	-2.73384261918515126	0.609253565097386152	1.97416862614570787	-0.178722150116224443	0.254055510645357696	0.150068151739899291	-0.130601371048419068	-1.74224199176293215	9.73798386535198013	-1.54628766226827175	-6.43050954114824691	0.010458722177915384	0.0100000000000000002
0	0.330000000000000016	0.952182987160248295	0	0	-0.101980606819829234	0.0961016418313249687	-0.101510644050705423	0.0952996270453922989	0.016479482609148912	-0.0795077131239091406	-0.0337651294317935849	0.0487846245529159478	0.14400729819666197	-2.68569565455935821	0.60143055149504332	1.94229754279485189	-0.170673791079993364	0.249238103090638985	0.147136262408806284	-0.128855202143570102	-1.66249467317541866	9.59740746467315375	-1.55028541299781075	-6.36486876007377056	0.0101130733515738189	0.0100000000000000002
0	0.33500000000000002	0.920900585455292076	0	0	-0.101028550085935365	0.0945074135638606094	-0.100546456121165306	0.09371520008232892	0.015645307764774654	-0.0782733646846652531	-0.0330365531645902752	0.048144575703962765	0.135925737203954566	-2.63825044088898641	0.593587770258709457	1.91075762126115145	-0.162974214169821274	0.24453300641111636	0.144296574363788677	-0.127122802329193207	-1.5862614271237323	9.45990894913245839	-1.55328211811485062	-6.29977357464546817	0.00978080928882452127	0.0100000000000000002
0	0.340000000000000024	0.890817812042275392	0	0	-0.100053104048086539	0.0929326301985895498	-0.0995597519750077709	0.0921500603148501796	0.0148487988199623236	-0.0770622668069888966	-0.032321951003966079	0.0475131571262591146	0.128216790746340237	-2.59149186063763715	0.585730086832257579	1.87954615346905696	-0.155608462049120211	0.239936689963070354	0.141545904396517708	-0.125404439850925642	-1.51339333855229663	9.32541451536315158	-1.55533491427014603	-6.23524332536061898	0.00946128840863462786	0.0100000000000000002
0	0.344999999999999973	0.86187789345396193	0	0	-0.0990559705497560117	0.091376977332174647	-0.0985521891245042525	0.0906038943494991145	0.0140883223328409791	-0.0758738842086381926	-0.0316208856030243471	0.0468902979008153017	0.120863948449849518	-2.54540515508873311	0.577862090663638917	1.84866033564422771	-0.148562216545991166	0.235445752531869668	0.138881198431218933	-0.12370036027079967	-1.44374798553173433	9.19385290400767019	-1.55649835289722294	-6.17129601896940194	0.00915390757460661855	0.0100000000000000002
0	0.349999999999999978	0.834027422030128252	0	0	-0.0980387647951417307	0.0898401425968415879	-0.0975253404657792089	0.0890763908441840613	0.0133623149274580202	-0.0747076982982321502	-0.0309329345710849975	0.0462759259394557934	0.113851396925384651	-2.49997591167070254	0.569988107955833101	1.81809727468548221	-0.141821771472880331	0.231056916995005746	0.136299526018550665	-0.122010787678409338	-1.37718916749007869	9.06515530578196582	-1.55682451274569189	-6.1079483938567849	0.00885809940797326924	0.0100000000000000002
0	0.354999999999999982	0.807216122255178137	0	0	-0.0970030193142790154	0.0883218156920975161	-0.0964806981627788218	0.087567240540010971	0.0126692802986961509	-0.073563206567789044	-0.0302576898689778384	0.0456699680890749193	0.10716398938117655	-2.45519005174187832	0.562112213866447274	1.78785399421688873	-0.135374006609143005	0.226767025205494105	0.133798075045931553	-0.120335925850100445	-1.3135866452083802	8.9392552715398228	-1.55636310739013339	-6.04521598251230241	0.00857332980528649827	0.0100000000000000002
0	0.359999999999999987	0.781396634834944259	0	0	-0.0959501877695103644	0.0868216884166201908	-0.095419677376241907	0.0860761362932294105	0.0120077863445019369	-0.0724399220103130043	-0.0295947572302561746	0.0450723502302250861	0.100787216505238822	-2.411033818816116	0.554238244180127348	1.75792744033462678	-0.129206362797909535	0.222573033084356026	0.131374146655763413	-0.118675959361605909	-1.25281589208510513	8.8160886261715028	-1.55516158791441583	-5.98311317121260444	0.00829909564454930915	0.0100000000000000002
0	0.364999999999999991	0.7565243171068049	0	0	-0.09488164861012649	0.0853394547010282167	-0.0943436198440110729	0.084602773108827023	0.0113764624199747116	-0.0713373725614037391	-0.0289437556073155085	0.0444829973702684026	0.0947071785626641544	-2.36749376721114313	0.546369806476955433	1.72831448706269586	-0.12330681810884539	0.218472005914737422	0.1290251503621338	-0.117031054654424593	-1.19475785619457997	8.69559338617974653	-1.5532652409634613	-5.92165325703382095	0.00803492266485692982	0.0100000000000000002
0	0.369999999999999996	0.732557058491011381	0	0	-0.0937987085816871513	0.0838748106417313011	-0.0932537973193632297	0.0831468481746355792	0.0107739967080971617	-0.0702551005639085319	-0.0283043166414445289	0.0439018337313100138	0.0889105586549196469	-2.32455675110235838	0.538510290819037007	1.69901194153098989	-0.117663865020927461	0.214461113829592515	0.126748599357465186	-0.115401361057645924	-1.13929873268539872	8.57770968078300378	-1.55071728234656625	-5.86084850230535359	0.0077803635058217328	0.0100000000000000002
0	0.375	0.709455109795580241	0	0	-0.0927026060964024623	0.0824274545350220933	-0.0921514148734416949	0.0817080608954086074	0.0101991337021181457	-0.069192662254666068	-0.0276760841558792679	0.0433287828331330796	0.0833845970905039979	-2.28220991396561379	0.530662879976571467	1.67001654888872464	-0.11226648858256183	0.21053762748297386	0.12454210600187865	-0.11378701177013173	-1.08632974608581456	8.46237967639989108	-1.54755894636826863	-5.80071018661400117	0.00753499589416609192	0.0100000000000000002
0	0.380000000000000004	0.687180925282999011	0	0	-0.0915945144703798064	0.0809970869118217252	-0.0910376140673179179	0.0802861129282348429	0.00965067179480452383	-0.0681496272724443214	-0.0270587136709662009	0.0427637675713269869	0.0781170668184400369	-2.24044067839324823	0.522830559213829038	1.64132499696573042	-0.107104145506603327	0.206698913898152287	0.122403377487331988	-0.112188124803726585	-1.03574694210084362	8.34954750437732685	-1.54382957105639029	-5.74124865645903171	0.00729842096588593364	0.0100000000000000002
0	0.385000000000000009	0.665699016495109985	0	0	-0.090475545033200433	0.0795834105734201103	-0.089913475999082948	0.0788807082186053776	0.00912746096998909469	-0.0671255781862055562	-0.0264518719405807817	0.0422067102908032926	0.0730962498780916015	-2.19923673626834804	0.515016125654605861	1.61293392069359198	-0.102166744159671252	0.2029424324860509	0.120330211669138265	-0.110604803888253889	-0.987450988505264249	8.23915919182915957	-1.53956667944918202	-5.68247337265678887	0.00707026171332375466	0.0100000000000000002
0	0.390000000000000013	0.644975816913321509	0	0	-0.0893467501152542809	0.0781861306276709911	-0.0887800242314256138	0.0774915530367366046	0.00862840059203680981	-0.0661201100428682464	-0.0258552365089769372	0.0416575328548767984	0.0683109148207180772	-2.15858603928286064	0.507222197245950412	1.58483990629821414	-0.0974446254079514018	0.199265731225824194	0.118320493058389542	-0.109037139341756406	-0.941346984754166893	8.13116259545775577	-1.5348060570982387	-5.62439295558741126	0.00685016154734794085	0.0100000000000000002
0	0.395000000000000018	0.62497955660564497	0	0	-0.0882091259180057818	0.0768049545251301424	-0.0876382276045859498	0.0761183560135236803	0.0081524372890369682	-0.0651328299337739225	-0.0252684952872840561	0.0411161567100813974	0.0637502950600213336	-2.11847678978583387	0.499451221338163942	1.55703949527488383	-0.0929285442832453179	0.195666442999802348	0.116372188969123214	-0.107485208909279817	-0.897344279949231161	8.02550733823687779	-1.52958182593610736	-5.56701522837243878	0.00663778296562506434	0.0100000000000000002
0	0.400000000000000022	0.605680146080201487	0	0	-0.0870636152719015399	0.0754395920956341115	-0.08648900293921713	0.0747608281777445427	0.00769856292571272777	-0.0641633565790976079	-0.0246913461488911315	0.0405825029468813922	0.0594040681106939444	-2.07889743194864884	0.491705482898371959	1.52952918815653138	-0.0886096524333946922	0.192142282077561899	0.11448334581354469	-0.105949078570099053	-0.855356298815935334	7.92214474883878772	-1.52392651465329276	-5.51034725806790693	0.00643280631869558479	0.0100000000000000002
0	0.405000000000000027	0.587049068627499171	0	0	-0.0859111102865313114	0.074089755585760031	-0.0853332176338454929	0.0734186829937755192	0.00726581266220719443	-0.0632113199294737221	-0.0241234965429953235	0.0400564923564276434	0.0552623356756587053	-2.03983664323470615	0.483987112374244299	1.50230544808542277	-0.0844794813228432195	0.188691040743936195	0.112652085538832825	-0.104428803313510787	-0.815300375361707408	7.82102780369357742	-1.51787112572219485	-5.45439539495326997	0.00623492866622902576	0.0100000000000000002
0	0.409999999999999976	0.569059280491351793	0	0	-0.0847524548982434567	0.0727551596959585822	-0.0841716921626414205	0.0720916363981416453	0.00685326309507408755	-0.0622763607841384237	-0.0235646631256193513	0.0395380454835060902	0.0513156045442887607	-2.0012833261615155	0.47629809322379052	1.47536470419817056	-0.0805299261530257326	0.185310586061950555	0.110876602200186469	-0.102924427888982706	-0.77709759390080535	7.72211107157322196	-1.51144519920059306	-5.39916530999388566	0.00604386271644619978	0.0100000000000000002
0	0.41499999999999998	0.551685118261157181	0	0	-0.0835884473202241907	0.0714355216184259234	-0.0830052024778069608	0.0707794068387102016	0.00646003047695054705	-0.0613581304249256609	-0.0230145714074336677	0.0390270826758058673	0.0475547682654327217	-1.96322660034370022	0.468640269126513298	1.44870335483352575	-0.0767532304713037239	0.181998856766478978	0.109155158662680218	-0.101435987529532368	-0.740672637144515811	7.62535066059854483	-1.50467687344112999	-5.34466203054903666	0.00585933584225736739	0.0100000000000000002
0	0.419999999999999984	0.53490221292689677	0	0	-0.08241984240132183	0.070130561076737763	-0.0818344823248366993	0.0694817153147653244	0.00608526901154283172	-0.0604562902654754153	-0.0224729554177591911	0.0385235241296419118	0.043971089560533555	-1.92565579480587501	0.461015350890618236	1.42231777057206332	-0.0731419714400123877	0.178753860283104526	0.107486083423427525	-0.099963508648830246	-0.705953641069460902	7.5307041675704216	-1.49759294282582189	-5.29088997439705899	0.00568108916818195562	0.0100000000000000002
0	0.424999999999999989	0.518687410082917966	0	0	-0.0812473539028673031	0.0688400003680982309	-0.0806602254808979069	0.0681982854214311374	0.00572816922068683596	-0.0595705115150492112	-0.0219395573841690145	0.038027289932251053	0.0405561834435355234	-1.88856044055480332	0.453424923070409214	1.39620429711651162	-0.0696890457416374232	0.175573669863427595	0.105867767542796753	-0.0985070095161708625	-0.672872056287443177	7.43813062953252313	-1.49021891263642381	-5.23785298214434203	0.00550887672259016241	0.0100000000000000002
0	0.429999999999999993	0.503018695807835425	0	0	-0.0800716567074530872	0.0675635644130636592	-0.0794830879340082674	0.0669288434046961811	0.00538795638036345965	-0.0587004748563818846	-0.0214141274271827109	0.0375383001007789166	0.0373020010156320941	-1.85193026340068223	0.445870450307519428	1.37035925802111325	-0.0663876560980240227	0.172456421831438	0.104298661664925962	-0.0970665009065124207	-0.64136251564890967	7.34759047747835581	-1.48257905115699273	-5.18555434808341431	0.00534246465024517791	0.0100000000000000002
0	0.434999999999999998	0.487875127786053686	0	0	-0.0788933889856195947	0.0663009808210404117	-0.0783036900372309219	0.0656731182373846423	0.00506388902264197967	-0.0578458701370374029	-0.0208964232696644235	0.0370564746180779697	0.0342008139042342743	-1.81575517701774158	0.438353283409220973	1.3447789572780644	-0.0632312983909989745	0.169400312930536034	0.102777273092723109	-0.0956419867250544176	-0.611362707816376583	7.25904549212210615	-1.47469643908234538	-5.13399684956481916	0.0051816304805298594	0.0100000000000000002
