# Date:             15:41:43 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.036118645460746
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227738803339403
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 13.105855 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030343269976854
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.165000000000000008	23.036127334695216	0	0.00341946714476757795	0.765040844568442457	0.765045251182854158	0.263039429691169224	0.652096231733681142	0.171509901212697824	0.223940138077715983	-0.000628741533786809394	-0.00172828484272559294	0.0153985458168904299	0.0809651494132054284	0.00341946714476757795	0.0679776562611608542	0.000366796900300139577	0.000133900859320378474	0.000151071509646758732	0.000279642185900051568	1.65050066395461825
0	0.16750000000000001	23.0361282367265652	0	0.00341920677172353809	0.765049538559502418	0.765053825936150678	0.263034845917796634	0.65209865527422195	0.171569760148077816	0.224491349590433514	-0.000630536401210571068	-0.00173033203763876061	0.0148283733599107181	0.0795541667809914754	0.00341920677172353809	0.0679776562611608542	0.0003668030776719101	0.000133900037320994387	0.000151070956395751361	0.0002796440828608439	1.67550824977211232
0	0.170000000000000012	23.0361291168241387	0	0.00341895349210417617	0.76505799604219682	0.765062166148243072	0.263030249267774185	0.652101055314423306	0.171623865602599568	0.225027520268428566	-0.000632204581846542769	-0.00173239185279199914	0.0142685993943293954	0.0781629771079764835	0.00341895349210417617	0.0679776562611608542	0.000366809272606371725	0.000133899213022601959	0.000151070408513446109	0.00027964596145276969	1.70051583558960662
0	0.172499999999999987	23.0361299752591542	0	0.00341870718786483436	0.76506622092996035	0.765070275711677739	0.263025641207977001	0.652103431746456241	0.171672345299646173	0.22554889978998055	-0.000633748397828698428	-0.00173446378556640695	0.0137190890164137769	0.0767914025839628867	0.00341870718786483436	0.0679776562611608542	0.000366815483128279398	0.000133898386688330117	0.000151069866024341147	0.000279647821590684267	1.72552342140710069
0	0.174999999999999989	23.0361308123040445	0	0.00341846774225356429	0.765074217094450892	0.765078158477224046	0.263021023174269952	0.652105784468581584	0.171715325058798329	0.22605573515355884	-0.000635170139001413683	-0.00173654734547254897	0.0131797080373816655	0.075439264849003651	0.00341846774225356429	0.0679776562611608542	0.000366821707303920542	0.000133897558575734259	0.000151069328951544999	0.000279649663194212633	1.75053100722459476
0	0.177499999999999991	23.0361316282322903	0	0.00341823503980938142	0.765081988365557075	0.765085818253890215	0.263016396572015587	0.652108113384975985	0.171752928810711913	0.22654827067868602	-0.000636472063121517684	-0.00173864205396089683	0.0126503230007435907	0.0741063850610697017	0.00341823503980938142	0.0679776562611608542	0.000366827943240435807	0.000133896728936887569	0.000151068797316816111	0.000279651486187613508	1.77553859304208905
0	0.179999999999999993	23.036132423318211	0	0.00341800896636005941	0.765089538531421587	0.765093258808953069	0.263011762776575064	0.652110418405562053	0.171785278612177766	0.22702674800775785	-0.000637656396064580229	-0.00174074744423584533	0.01213080119880805	0.0727925839615553016	0.00341800896636005941	0.0679776562611608542	0.000366834189085149466	0.000133895898018471167	0.000151068271140601966	0.000279653290499647057	1.80054617885958335
0	0.182499999999999996	23.0361331978367545	0	0.00341778940901966109	0.765096871338477369	0.765100483868001557	0.263007123133812748	0.652112699445832833	0.171812494661355009	0.227491406108776273	-0.000638725332014123044	-0.00174286306108322841	0.0116210106881899367	0.0714976819389102625	0.00341778940901966109	0.0679776562611608542	0.000366840443024895311	0.000133895066061864696	0.000151067750442079066	0.000279655076063437793	1.82555376467707764
0	0.184999999999999998	23.0361339520633663	0	0.00341757625618557912	0.765103990491498243	0.765107497114994928	0.263002478960585928	0.652114956426696812	0.171834695313162283	0.227942481278967296	-0.000639681033712328952	-0.00174498846066448426	0.0111208203046775922	0.0702214990898609726	0.00341757625618557912	0.0679776562611608542	0.000366846703285362229	0.000133894233303234793	0.000151067235239188299	0.000279656842816353363	1.85056135049457171
0	0.1875	23.0361346862737939	0	0.00341736939753526942	0.765110899653663967	0.765114302192332896	0.262997831545237926	0.652117189274313724	0.171851997094812248	0.22838020714924262	-0.000640525632674240875	-0.00174712321033781959	0.010630099677149063	0.0689638552789182402	0.00341736939753526942	0.0679776562611608542	0.000366852968130435171	0.000133893399973623341	0.000151066725548672622	0.000279658590699876882	1.875568936312066
0	0.190000000000000002	23.0361354007439019	0	0.00341716872402264777	0.765117602446635958	0.76512090270093891	0.262993182148082816	0.652119397919934674	0.171864514721479344	0.228804814689473529	-0.000641261229408971703	-0.00174926688848045173	0.0101487192407827553	0.0677245701959272584	0.00341716872402264777	0.0679776562611608542	0.000366859235861548153	0.000133892566299034994	0.000151066221386113672	0.000279660319659481437	1.9005765221295603
0	0.192500000000000004	23.0361360957495407	0	0.00341697412787412419	0.765124102450646992	0.765127302200354964	0.262988532001883268	0.652121582299747038	0.17187236111208723	0.229216532214546881	-0.000641889893645564103	-0.0017514190843116817	0.00967655024954916509	0.0665034634116852263	0.00341697412787412419	0.0679776562611608542	0.000366865504817046203	0.000133891732500522988	0.000151065722765966845	0.000279662029644509849	1.92558410794705437
0	0.195000000000000007	23.0361367715663832	0	0.0034167855025843772	0.765130403204601683	0.765133504208848403	0.262983882312327444	0.652123742354725477	0.171875647405199172	0.229615585391165861	-0.000642413664587517387	-0.00175357939769996943	0.00921346478788198642	0.0653003544316275164	0.0034167855025843772	0.0679776562611608542	0.000366871773371548013	0.000133890898794275124	0.000151065229701595802	0.000279663720608057419	1.95059169376454866
0	0.197500000000000009	23.0361374284697646	0	0.00341660274291174246	0.765136508206188948	0.765139512203529604	0.262979234258498451	0.652125878030476946	0.171874482975012094	0.230002197245366524	-0.000642834551121502932	-0.00175574743900669167	0.0087593357817116746	0.0641150627479473156	0.00341660274291174246	0.0679776562611608542	0.000366878039935319706	0.00013389006539169814	0.000151064742205307646	0.000279665392506851687	1.97559927958204296
0	0.200000000000000011	23.0361380667345621	0	0.00341642574487341583	0.765142420912004573	0.765145329620479542	0.262974588993342362	0.652127989277106024	0.17186897544742788	0.230376588170721486	-0.000643154532118673291	-0.00175792282886920188	0.00831403700870331219	0.0629474078895254641	0.00341642574487341583	0.0679776562611608542	0.000366884302953650061	0.00013388923249950182	0.000151064260288383772	0.000279667045301146559	2.00060686539953725
0	0.202500000000000013	23.0361386866350699	0	0.00341625440574030645	0.765148144737684222	0.765150959854889012	0.262969947644119462	0.652130076049055374	0.171859230716199435	0.230738975937197638	-0.000643375556588266428	-0.00176010519809036256	0.00787744310809262993	0.0617972094707828212	0.00341625440574030645	0.0679776562611608542	0.000366890560906247968	0.000133888400319780366	0.000151063783961116185	0.000279668678954598496	2.02561445121703132
0	0.204999999999999988	23.0361392884448222	0	0.00341608862403165736	0.765153683058047318	0.765156406261205624	0.262965311312868544	0.652132138304981956	0.171845352959146519	0.231089575700638816	-0.000643499544021184831	-0.00176229418739946484	0.0074494295894911855	0.0606642872381371046	0.00341608862403165736	0.0679776562611608542	0.000366896812306622918	0.000133887569050095931	0.000151063313232836153	0.000279670293434169199	2.05062203703452539
0	0.20749999999999999	23.0361398724365323	0	0.00341592829950940939	0.765159039207248481	0.765161672153291339	0.262960681076851666	0.652134176007609256	0.171827444654415129	0.231428600012852453	-0.000643528384582400846	-0.00176448944732222109	0.00702987284135375701	0.0595484611153798138	0.00341592829950940939	0.0679776562611608542	0.000366903055701491617	0.000133886738883558557	0.000151062848111947545	0.000279671888710010205	2.07562962285201946
0	0.209999999999999992	23.0361404388819295	0	0.00341577333317234734	0.76516421647893984	0.765166760804588453	0.26295605798899957	0.652136189123594612	0.171805606596788979	0.231756258832257478	-0.000643463939377281842	-0.00176669063800238314	0.00661865013873730312	0.0584495512472400502	0.00341577333317234734	0.0679776562611608542	0.000366909289670183463	0.000133885910008906428	0.000151062388605957375	0.000279673464755359608	2.10063720866951398
0	0.212499999999999994	23.0361409880516597	0	0.00341562362724998287	0.765169218126441009	0.765171675448293565	0.262951443078352221	0.652138177623400539	0.171779937914029679	0.232072759535086492	-0.000643308040723469831	-0.0017688974290234272	0.00621563965043958611	0.0573673780413153089	0.00341562362724998287	0.0679776562611608542	0.000366915512824052747	0.000133885082610585239	0.000151061934721505298	0.000279675021546441343	2.12564479448700805
0	0.214999999999999997	23.0361415202151747	0	0.0034154790851962896	0.765174047362916943	0.76517641927754021	0.262946837350487406	0.652140141481165947	0.171750536083246419	0.232378306927099737	-0.000643062492399369126	-0.00177110949924950056	0.00582072044572218283	0.0563017622085919545	0.0034154790851962896	0.0679776562611608542	0.000366921723805906845	0.000133884256868825141	0.000151061486464392825	0.000279676559062364406	2.15065238030450212
0	0.217499999999999999	23.0361420356406654	0	0.00341533961168314195	0.765178707361564459	0.765180995445588708	0.26294224178795722	0.652142080674572577	0.171717496947279058	0.232673103255792268	-0.000642729069890412663	-0.00177332653666879879	0.00543377250022125668	0.0552525248026255467	0.00341533961168314195	0.0679776562611608542	0.000366927921289424055	0.000133883432959719433	0.000151061043839613874	0.000279678077285018826	2.17565996612199664
0	0.220000000000000001	23.036142534594898	0	0.00341520511259364853	0.765183201255805745	0.765185407066022893	0.262937657350706788	0.652143995184732983	0.17168091473109201	0.232957348223074789	-0.000642309520688289014	-0.00177554823820789314	0.00505467670155324011	0.0542194872568724229	0.00341520511259364853	0.0679776562611608542	0.000366934103978595015	0.000133882611055299828	0.000151060606851380488	0.000279679576198987683	2.20066755193949071
0	0.222500000000000003	23.0361430173431927	0	0.00341507549501527058	0.765187532139488757	0.765189657212954621	0.26293308497649448	0.652145884996058189	0.171640882058168992	0.233231238998390267	-0.000641805564514303208	-0.00177777430959551413	0.00468331485430772965	0.0532024714211470906	0.00341507549501527058	0.0679776562611608542	0.000366940270607161686	0.00013388179132361227	0.00015106017550315306	0.000279681055791444104	2.22567513775698522
0	0.225000000000000006	23.0361434841492674	0	0.00341495066723274034	0.765191703067094275	0.765193748921233929	0.262928525581303918	0.65214775009614967	0.171597489966898775	0.233494970232260513	-0.000641218893622698882	-0.00178000446517937805	0.00431956968456359558	0.0522012995962042314	0.00341495066723274034	0.0679776562611608542	0.000366946419938068199	0.000133880973928790953	0.000151059749797664893	0.000279682516052066541	2.25068272357447929
0	0.227500000000000008	23.03614393527522	0	0.00341483053872088755	0.765195717053949842	0.765197685186665755	0.262923980059750872	0.652149590475674334	0.171550827926948757	0.233748734070228253	-0.000640551173030613112	-0.00178223842779139346	0.00396332484394995577	0.0512157945674432957	0.00341483053872088755	0.0679776562611608542	0.000366952550762918162	0.000133880159031131511	0.000151059329736950707	0.000279683956972941238	2.27569030939197336
0	0.23000000000000001	23.0361443709813969	0	0.00341471502013722308	0.765199577076449144	0.765201468966232534	0.26291944928549138	0.652151406128258948	0.171500983855616407	0.2339927201671749	-0.0006398040408270903	-0.00178447592856403577	0.00361446491309780349	0.0502457796369407683	0.00341471502013722308	0.0679776562611608542	0.000366958661901429844	0.000133879346787164655	0.000151058915322371096	0.000279685378548479458	2.30069789520946788
0	0.232500000000000012	23.0361447915263504	0	0.00341460402331446615	0.765203286072277167	0.765205103178321799	0.262914934111610932	0.652153197050376776	0.171448044134151684	0.234227115701998029	-0.000638979108416224805	-0.00178671670679340293	0.00327287540492110507	0.0492910786544499269	0.00341460402331446615	0.0679776562611608542	0.000366964752200917444	0.000133878537349726057	0.000151058506554638001	0.000279686780775329174	2.32570548102696195
0	0.234999999999999987	23.0361451971667464	0	0.00341449746125290247	0.765206846940640784	0.765208590702959768	0.262910435371026319	0.65215496324123412	0.17139209362404742	0.234452105392622318	-0.00063807796078334852	-0.00178896050978779599	0.00293844276711680008	0.0483515160472318684	0.00341449746125290247	0.0679776562611608542	0.000366970820535754785	0.000133877730868028742	0.000151058103433840922	0.000279688163652286	2.35071306684445602
0	0.237499999999999989	23.0361455881573214	0	0.00341439524811258232	0.765210262542504349	0.765211934382049042	0.26290595387686283	0.652156704702673506	0.171333215683286133	0.234667871511327952	-0.000637102156787385876	-0.00179120709270183033	0.00261105438461517458	0.0474269168483789638	0.00341439524811258232	0.0679776562611608542	0.000366976865806872355	0.000133876927487730989	0.000151057705959468849	0.000279689527180217894	2.37572065266195009
0	0.239999999999999991	23.0361459647507871	0	0.00341429729920545181	0.765213535700830283	0.765215137019611413	0.262901490422844275	0.652158421439066438	0.171271492182544754	0.234874593900373796	-0.00063605322943058101	-0.00179345621838786348	0.00229059858129143645	0.0465171067242738934	0.00341429729920545181	0.0679776562611608542	0.000366982886941236836	0.000133876127351006643	0.000151057314130434949	0.00027969087136198097	2.40072823847944461
0	0.242499999999999993	23.0361463271978018	0	0.00341420353098737797	0.765216669200823096	0.765218201382034779	0.26289704578366585	0.652160113457208812	0.171207003521340828	0.235072449987901583	-0.000634932686110247445	-0.00179570765726026283	0.00197696462151214503	0.0456219120008880541	0.00341420353098737797	0.0679776562611608542	0.00036698888289135416	0.000133875330596612004	0.00015105692794510018	0.000279692196202337693	2.42573582429693868
0	0.244999999999999996	23.0361466757468918	0	0.00341411386105002585	0.765219665790179415	0.765221130198324051	0.262892620715364844	0.652161780766227217	0.171139828644127245	0.235261614804098379	-0.000633742008910082488	-0.00179796118713680523	0.00167004271125398285	0.0447411596888233065	0.00341411386105002585	0.0679776562611608542	0.000366994852634774515	0.00013387453735995265	0.000151056547401295054	0.000279693501707883971	2.45074341011443275
0	0.247499999999999998	23.0361470106444308	0	0.00341402820811265682	0.765222528179339889	0.765223926160355838	0.262888215955690341	0.652163423377482232	0.171070045056322728	0.235442260997601599	-0.000632482654880860877	-0.00180021659308698045	0.00136972399878165785	0.0438746775073918238	0.00341402820811265682	0.0679776562611608542	0.000367000795173599414	0.000133873747773150106	0.000151056172496341292	0.000279694787886972769	2.47575099593192727
0	0.25	23.03614733213454	0	0.00341394649201389507	0.765225259041746098	0.765226591923136468	0.262883832224463765	0.652165041304469395	0.170997728840270924	0.235614558852132644	-0.000631156056289130596	-0.00180247366730497101	0.00107590057505574377	0.0430222939077484767	0.00341394649201389507	0.0679776562611608542	0.000367006709534000526	0.000133872961965106525	0.000151055803227074788	0.000279696054749637726	2.50075858174942134
