# Date:             20:27:00 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.03611802472024
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227664632573173
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.608878 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030341317598754
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.972500000000000031	23.0360753712280832	0	0.0034353748215229722	0.764510358976233428	0.764506926217959237	0.263174500882567941	0.651889481542179738	0.120470758277050102	0.190322428082062456	1.13527100722407054e-05	-0.00197958748880649668	-0.0370468265745914072	-0.0371757116209456839	9.72795069313647964
0	0.974999999999999978	23.0360747482935544	0	0.00343558177122443072	0.764503466461099235	0.764500006704239232	0.263177364429692529	0.651889908233155957	0.120097698227772595	0.189883146414899312	4.06069150925393576e-06	-0.00197214236346275043	-0.0371984644985150215	-0.0375158215815940554	9.75295827846587748
0	0.977500000000000036	23.0360741216524652	0	0.00343579034484598226	0.76449652008894442	0.764493033473649719	0.263180129071309166	0.651890433709743533	0.119723066377608073	0.189440366330219517	-3.47174437066488778e-06	-0.00196452810247505893	-0.0373463245939927857	-0.037854576591876854	9.77796586379527888
0	0.979999999999999982	23.0360734913411669	0	0.00343600053370194877	0.764489520154351121	0.764486006835052523	0.263182791527511228	0.65189106028172572	0.119346914261347817	0.188994105468463625	-1.12483964528982454e-05	-0.00195674257905312449	-0.0374902702751084282	-0.0381918525590404512	9.8029734491246785
0	0.98250000000000004	23.0360728573992226	0	0.00343621232823842831	0.764482466980816677	0.764478927126580832	0.263185348461772328	0.651891790290697992	0.118969295458036153	0.1885443833121494	-1.92730945857239713e-05	-0.00194878366053428628	-0.0376301625230765491	-0.0385275225495246287	9.82798103445407811
0	0.984999999999999987	23.0360722198696095	0	0.00343642571801159192	0.764475360921471059	0.764471794716361286	0.263187796480443714	0.651892626110161744	0.118590265631167993	0.188091221231941497	-2.75496990341280099e-05	-0.00194064920903368361	-0.0377658598629047604	-0.0388614567501487373	9.85298861978347773
0	0.987500000000000044	23.0360715787988468	0	0.00343664069166563051	0.764468202359804172	0.764464610003246947	0.263190132132252064	0.651893570145601897	0.118209882569279265	0.187634642533394541	-3.6082099862402545e-05	-0.00193233708214630377	-0.0378972183401925788	-0.0391935224291846129	9.87799620511287735
0	0.989999999999999991	23.0360709342371344	0	0.00343685723691044111	0.764460991710403714	0.764457373417560482	0.26319235190781598	0.651894624834545522	0.117828206226917309	0.187174672504364703	-4.48742162682959396e-05	-0.00192384513368422014	-0.0380240914984510681	-0.0395235838973099218	9.90300379044227697
0	0.992500000000000049	23.0360702862385587	0	0.00343707534049893671	0.764453729419704242	0.764450085421848113	0.263194452239171706	0.651895792646620786	0.117445298765983475	0.186711338463087656	-5.3929995939304461e-05	-0.00191517121440012181	-0.0381463303567843304	-0.0398515024689002351	9.92801137577167658
0	0.994999999999999996	23.0360696348612137	0	0.00343729498820405811	0.764446415966745896	0.764442746511643678	0.263196429499311157	0.651897076083585492	0.11706122459743587	0.186244669806925334	-6.32534142917999347e-05	-0.00190631317279496798	-0.0382637833879853062	-0.0401771364230215644	9.9530189611010762
0	0.997500000000000053	23.0360689801674283	0	0.00343751616479547962	0.764439051863943453	0.764435357216243117	0.263198280001731233	0.65189847767935305	0.116676050423342295	0.18577469806177041	-7.28484737284122561e-05	-0.00189726885591238602	-0.0383762964970633114	-0.040500340964773951	9.97802654643047582
0	1	23.0360686521370255	0	0.00343762713432463384	0.764435357216243117	0.764435357216243117	0.26319999999999999	0.651900000000000035	0.11628984527926875	0.185301456932111225	-8.27192028378015735e-05	-0.00188921286820760751	-0.0384837130003221894	-0.0408201615316996502	10.0030341317598754
