# Date:             18:44:16 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       LUUS_Singular04
#
# converged            = NO
# num_equations        = 6009
# Lagrange target      = 1.2521081983821523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3420931958824646e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 653
# cpu_time             = 2.449888 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D	intTarget
0	0.456000000000000016	0.968640784537446398	0	1.06481373855694092e-06	-0.999999734690347086	0.984195501177203336	-0.103967961820022631	-0.455999788674270989	2.01352317461440533	1.0678429917921457	0.273211938900631279	-0.103967961820022631	-0.455999788674270989	-0.999999734690347086	-1.96839100235440667	-2.01352317461440533	-1.0678429917921457	0.452411920992104255
0	0.462000000000000022	0.967397023607277862	0	1.06183137087776057e-06	-0.999999728704292767	0.983563431410134248	-0.106721960536375018	-0.461999783443193923	2.0017166210188817	1.05579727240524601	0.266841018108038952	-0.106721960536375018	-0.461999783443193923	-0.999999728704292767	-1.9671268628202685	-2.0017166210188817	-1.05579727240524601	0.458220034416538413
0	0.468000000000000027	0.966121365764627593	0	1.05879947460727765e-06	-0.999999722511316413	0.98291472965086224	-0.109511959220984834	-0.467999778093416863	1.98991775205251553	1.04382236928603156	0.260542159182965138	-0.109511959220984834	-0.467999778093416863	-0.999999722511316413	-1.96582945930172448	-1.98991775205251553	-1.04382236928603156	0.464020589584654142
0	0.473999999999999977	0.964813451413396916	0	1.05571725313979042e-06	-0.999999716100937075	0.982249179899579716	-0.112337957873127517	-0.473999772620806004	1.97812676859521308	1.03191823572408836	0.254314937367934868	-0.112337957873127517	-0.473999772620806004	-0.999999716100937075	-1.96449835979915943	-1.97812676859521308	-1.03191823572408836	0.469813394036188159
0	0.479999999999999982	0.963472923796231617	0	1.05258388836876245e-06	-0.999999709461948383	0.981566566156484188	-0.115199956492052974	-0.479999767021016377	1.96634387411887701	1.02008482379594634	0.248158928189374739	-0.115199956492052974	-0.479999767021016377	-0.999999709461948383	-1.96313313231296838	-1.96634387411887701	-1.02008482379594634	0.475598253161817031
0	0.485999999999999988	0.962099429067769907	0	1.04939853877270586e-06	-0.999999702582354821	0.980866672421777164	-0.118097955076984465	-0.485999761289476806	1.95456927468740704	1.0083220843495273	0.242073707464938365	-0.118097955076984465	-0.485999761289476806	-0.999999702582354821	-1.96173334484355433	-1.95456927468740704	-1.0083220843495273	0.481374970220409037
0	0.491999999999999993	0.960692616368826302	0	1.04616033744196194e-06	-0.999999695449299786	0.980149282695664814	-0.121031953627117009	-0.491999755421374363	1.94280317895670263	0.996629966988594851	0.236058851310923995	-0.121031953627117009	-0.491999755421374363	-0.999999695449299786	-1.96029856539132963	-1.94280317895670263	-0.996629966988594851	0.487143346356718854
0	0.497999999999999998	0.959252137901508872	0	1.04286838985593209e-06	-0.999999688048987423	0.979414180978358528	-0.124001952141616051	-0.497999749411636938	1.93104579817465805	0.985008420057200684	0.230113936149786508	-0.124001952141616051	-0.497999749411636938	-0.999999688048987423	-1.95882836195671706	-1.93104579817465805	-0.985008420057200684	0.492903180619529868
0	0.504000000000000004	0.957777649005268406	0	1.03952177146991996e-06	-0.999999680366594368	0.978661151270074914	-0.1270079506196157	-0.503999743254913368	1.91929734618116798	0.97345739062413339	0.224238538717742547	-0.1270079506196157	-0.503999743254913368	-0.999999680366594368	-1.95732230254014983	-1.91929734618116798	-0.97345739062413339	0.498654269980250198
0	0.510000000000000009	0.956268808233880496	0	1.03611952515588489e-06	-0.999999672386172378	0.977889977571035574	-0.130049949060217107	-0.509999736945552895	1.90755803940812041	0.961976824467365321	0.218432236072468061	-0.130049949060217107	-0.509999736945552895	-0.999999672386172378	-1.95577995514207115	-1.90755803940812041	-0.961976824467365321	0.504396409351967612
0	0.516000000000000014	0.954725277433360664	0	1.03266065817116555e-06	-0.999999664090538976	0.97710044388146744	-0.133127947462486462	-0.515999730477582741	1.89582809687940568	0.950566666058502707	0.212694605600890485	-0.133127947462486462	-0.515999730477582741	-0.999999664090538976	-1.95420088776293488	-1.89582809687940568	-0.950566666058502707	0.510129391608969307
0	0.52200000000000002	0.95314672182081539	0	1.02914413898684637e-06	-0.99999965546115499	0.97629233420160344	-0.136241945825453292	-0.521999723844682517	1.88410774021090699	0.939226858547231758	0.207025225027073267	-0.136241945825453292	-0.521999723844682517	-0.99999965546115499	-1.95258466840320688	-1.88410774021090699	-0.939226858547231758	0.515853007606731806
0	0.528000000000000025	0.951532810064222856	0	1.02556889365551594e-06	-0.999999646477987447	0.975465432531682719	-0.139391944148107849	-0.52799971704015547	1.87239719361050772	0.927957343745767771	0.201423672420194266	-0.139391944148107849	-0.52799971704015547	-0.999999646477987447	-1.95093086506336544	-1.87239719361050772	-0.927957343745767771	0.521567046202386919
0	0.53400000000000003	0.949883214363148043	0	1.02193380209142484e-06	-0.999999637119356577	0.974619522871950306	-0.142577942429399002	-0.53399971005690039	1.86069668387808584	0.916758062113301908	0.195889526202617015	-0.142577942429399002	-0.53399971005690039	-0.999999637119356577	-1.94923904574390061	-1.86069668387808584	-0.916758062113301908	0.527271294275668989
0	0.540000000000000036	0.948197610530390644	0	1.01823769350655078e-06	-0.99999962736176129	0.973754389222657446	-0.145799940668231875	-0.53999970288737531	1.84900644040551798	0.905628952740450965	0.190422365158055801	-0.145799940668231875	-0.53999970288737531	-0.99999962736176129	-1.94750877844531489	-1.84900644040551798	-0.905628952740450965	0.532965536750349633
0	0.546000000000000041	0.946475678074567339	0	1.0144793416726474e-06	-0.999999617179683997	0.97286981558406227	-0.149057938863464606	-0.545999695523561646	1.83732669517667779	0.894569953333704371	0.185021768439833367	-0.149057938863464606	-0.545999695523561646	-0.999999617179683997	-1.94573963116812454	-1.83732669517667779	-0.894569953333704371	0.538649556616164538
0	0.552000000000000046	0.944717100283626765	0	1.01065745951847826e-06	-0.999999606545368458	0.971965585956430234	-0.152351937013906091	-0.551999687956922558	1.8256576827674349	0.883581000199872069	0.179687315579232593	-0.152351937013906091	-0.551999687956922558	-0.999999606545368458	-1.94393117191286047	-1.8256576827674349	-0.883581000199872069	0.544323134951239074
0	0.558000000000000052	0.942921564309295634	0	1.00677069307996556e-06	-0.999999595428568533	0.971041484340033567	-0.155681935118311909	-0.557999680178357216	1.81399964034565619	0.872662028230532627	0.174418586493941402	-0.155681935118311909	-0.557999680178357216	-0.999999595428568533	-1.94208296868006713	-1.81399964034565619	-0.872662028230532627	0.549986050945017846
0	0.563999999999999946	0.941088761252461103	0	1.00281761499022165e-06	-0.999999583796262193	0.970097294735152382	-0.159047933175381406	-0.563999672178148947	1.8023528076712052	0.861812970886482232	0.169215161496590411	-0.159047933175381406	-0.563999672178148947	-0.999999583796262193	-1.94019458947030476	-1.8023528076712052	-0.861812970886482232	0.555638081921703053
0	0.569999999999999951	0.939218386249485171	0	9.98796716769417223e-07	-0.99999957161232389	0.969132801142075229	-0.16244993118375356	-0.569999663945908619	1.79071742709594184	0.851033760182180909	0.164076621303384407	-0.16244993118375356	-0.569999663945908619	-0.99999957161232389	-1.93826560228415046	-1.79071742709594184	-0.851033760182180909	0.561279003364208884
0	0.575999999999999956	0.937310138559448669	0	9.94706400516013856e-07	-0.999999558837151303	0.968147787561097872	-0.165887929142002843	-0.575999655470511351	1.77909374356372263	0.840324326670201849	0.159002547042827264	-0.165887929142002843	-0.575999655470511351	-0.999999558837151303	-1.93629557512219574	-1.77909374356372263	-0.840324326670201849	0.566908588938635716
0	0.581999999999999962	0.935363721652336499	0	9.90544969470880492e-07	-0.999999545427235681	0.96714203799252596	-0.169361927048634425	-0.581999646740023246	1.76748200461040161	0.829684599425679514	0.153992520264539634	-0.169361927048634425	-0.581999646740023246	-0.999999545427235681	-1.93428407598505192	-1.76748200461040161	-0.829684599425679514	0.572526610519271117
0	0.587999999999999967	0.933378843298147354	0	9.86310617194717268e-07	-0.999999531334666347	0.966115336436673799	-0.172871924902079366	-0.587999637741621894	1.75588246036382611	0.819114506030756639	0.149046122948170268	-0.172871924902079366	-0.587999637741621894	-0.999999531334666347	-1.9322306728733476	-1.75588246036382611	-0.819114506030756639	0.578132838214122535
0	0.593999999999999972	0.931355215656942126	0	9.82001415720519501e-07	-0.999999516506560049	0.965067466893865467	-0.176417922700688734	-0.593999628461505558	1.74429536354384274	0.808613972559033889	0.14416293751240089	-0.176417922700688734	-0.593999628461505558	-0.999999516506560049	-1.93013493378773093	-1.74429536354384274	-0.808613972559033889	0.583727040390987773
0	0.599999999999999978	0.929292555369823026	0	9.77615301647210982e-07	-0.99999950088439582	0.963998213364435141	-0.179999920442727668	-0.599999618884788699	1.73272096946229293	0.798182923560015301	0.139342546824043789	-0.179999920442727668	-0.599999618884788699	-0.99999950088439582	-1.92799642672887028	-1.73272096946229293	-0.798182923560015301	0.589308983704068035
0	0.605999999999999983	0.927190583650847722	0	9.73150060621031171e-07	-0.999999484403243044	0.962907359848727995	-0.183617918126368213	-0.605999608995387185	1.72115953602301364	0.787821282043559501	0.134584534207233014	-0.183617918126368213	-0.605999608995387185	-0.999999484403243044	-1.92581471969745599	-1.72115953602301364	-0.787821282043559501	0.59487843312113009
0	0.611999999999999988	0.925049026379873518	0	9.68603309523826103e-07	-0.999999466990857511	0.961794690347099746	-0.187271915749681994	-0.61199959877588439	1.70961132372183866	0.777528969464325037	0.129888483452709397	-0.187271915749681994	-0.61199959877588439	-0.999999466990857511	-1.92358938069419949	-1.70961132372183866	-0.777528969464325037	0.600435151951222212
0	0.617999999999999994	0.922867614196339447	0	9.63972476091807682e-07	-0.999999448566620486	0.960659988859918879	-0.190961913310631781	-0.617999588207377326	1.69807659564659708	0.767305905706219593	0.125253978827197743	-0.190961913310631781	-0.617999588207377326	-0.999999448566620486	-1.92131997771983776	-1.69807659564659708	-0.767305905706219593	0.605978901872950892
0	0.623999999999999999	0.920646082593975956	0	9.59254775428025468e-07	-0.999999429040287158	0.959503039387565426	-0.194687910807061826	-0.623999577269304773	1.68655561747711147	0.75715200906684843	0.120680605082878506	-0.194687910807061826	-0.623999577269304773	-0.999999429040287158	-1.91900607877513085	-1.68655561747711147	-0.75715200906684843	0.611509442963321881
0	0.630000000000000004	0.918384172016455169	0	9.5444718296525881e-07	-0.99999940831050449	0.958323625930434408	-0.198449908236687483	-0.629999565939244999	1.67504865748520371	0.747067196241961384	0.116167947466952068	-0.198449908236687483	-0.629999565939244999	-0.99999940831050449	-1.91664725186086882	-1.67504865748520371	-0.747067196241961384	0.617026533727153215
0	0.63600000000000001	0.916081627953963973	0	9.49546403103811356e-07	-0.999999386263044965	0.957121532488933169	-0.202247905597083277	-0.635999554192683281	1.66355598653468761	0.737051382309901748	0.111715591731296485	-0.202247905597083277	-0.635999554192683281	-0.999999386263044965	-1.91424306497786634	-1.66355598653468761	-0.737051382309901748	0.622529931127064451
0	0.642000000000000015	0.913738201040720899	0	9.44548832582578166e-07	-0.999999362768693389	0.955896543063484927	-0.206081902885669577	-0.641999542002743229	1.65207787808137296	0.727104480716053714	0.107323124142218632	-0.206081902885669577	-0.641999542002743229	-0.999999362768693389	-1.91179308612696985	-1.65207787808137296	-0.727104480716053714	0.628019390614048545
0	0.64800000000000002	0.911353647153420043	0	9.39450517928955573e-07	-0.999999337680703038	0.954648441654528668	-0.209951900099697386	-0.647999529339870373	1.64061460817306481	0.717226403257290479	0.102990131490298592	-0.209951900099697386	-0.647999529339870373	-0.999999337680703038	-1.90929688330905734	-1.64061460817306481	-0.717226403257290479	0.633494666158630926
0	0.654000000000000026	0.90892772751061135	0	9.3424710511910191e-07	-0.999999310831714339	0.95337701226252114	-0.213857897236231442	-0.653999516171464679	1.62916645544956284	0.707417060066422354	0.098716201100327472	-0.213857897236231442	-0.653999516171464679	-0.999999310831714339	-1.90675402452504228	-1.62916645544956284	-0.707417060066422354	0.638955510282622985
0	0.660000000000000031	0.906460208773009035	0	9.28933780427172951e-07	-0.999999282030000991	0.952082038887935855	-0.21779989429213012	-0.659999502461444898	1.61773370114266002	0.697676359596645534	0.0945009208413382096	-0.21779989429213012	-0.659999502461444898	-0.999999282030000991	-1.90416407777587171	-1.61773370114266002	-0.697676359596645534	0.644401674091473864
0	0.666000000000000036	0.903950863144742156	0	9.23505199902551977e-07	-0.999999251054863425	0.950763305531267422	-0.221777891264023724	-0.665999488169733089	1.60631662907614481	0.68800420860598932	0.0903438791367303096	-0.221777891264023724	-0.665999488169733089	-0.999999251054863425	-1.90152661106253484	-1.60631662907614481	-0.68800420860598932	0.649832907307227092
0	0.672000000000000042	0.901399468475529542	0	9.17955405191510394e-07	-0.999999217650936134	0.949420596193030542	-0.22579188814828785	-0.671999473251640111	1.59491552566579897	0.678400512141763445	0.0862446649744870592	-0.22579188814828785	-0.671999473251640111	-0.999999217650936134	-1.89884119238606108	-1.59491552566579897	-0.678400512141763445	0.655248958302087958
0	0.678000000000000047	0.898805808363793757	0	9.12277722322372278e-07	-0.999999181521097014	0.948053694873762787	-0.229841884941014124	-0.677999457657128879	1.58353067991939778	0.66886517352500785	0.0822028679174867244	-0.229841884941014124	-0.677999457657128879	-0.999999181521097014	-1.89610738974752557	-1.58353067991939778	-0.66886517352500785	0.660649574132605943
0	0.684000000000000052	0.896169672260705319	0	9.06464638991122325e-07	-0.999999142317561596	0.946662385574025711	-0.233927881637975316	-0.683999441329921409	1.57216238343671111	0.659398094334939344	0.0782180781139068942	-0.233927881637975316	-0.683999441329921409	-0.999999142317561596	-1.89332477114805142	-1.57216238343671111	-0.659398094334939344	0.666034500574479438
0	0.689999999999999947	0.8934908555751645	0	9.00507654831051574e-07	-0.999999099630594745	0.945246452294407957	-0.238049878234584233	-0.689999424206416911	1.56081093040950081	0.649999174393401047	0.0742898863077219307	-0.238049878234584233	-0.689999424206416911	-0.999999099630594745	-1.89049290458881591	-1.56081093040950081	-0.649999174393401047	0.671403482157986953
0	0.695999999999999952	0.890769159779711828	0	8.94397097143613079e-07	-0.999999052974061775	0.943805679035526812	-0.242207874725846539	-0.695999406214357186	1.54947661762152156	0.640668311749307717	0.0704178838492938164	-0.242207874725846539	-0.695999406214357186	-0.999999052974061775	-1.88761135807105362	-1.54947661762152156	-0.640668311749307717	0.676756262204051606
0	0.701999999999999957	0.888004392517374175	0	8.88121892117009577e-07	-0.999999001766735285	0.942339849798030205	-0.246401871106303211	-0.701999387271180608	1.53815974444851977	0.631405402663097748	0.066601662706056608	-0.246401871106303211	-0.701999387271180608	-0.999999001766735285	-1.88467969959606041	-1.53815974444851977	-0.631405402663097748	0.682092582860942875
0	0.707999999999999963	0.885196367709447096	0	8.81669277992119637e-07	-0.999998945307827403	0.940848748582601369	-0.250631867369962569	-0.707999367281960446	1.52686061285823582	0.622210341591177607	0.0628408154732937457	-0.250631867369962569	-0.707999367281960446	-0.999998945307827403	-1.88169749716520274	-1.52686061285823582	-0.622210341591177607	0.687412185141623389
0	0.713999999999999968	0.882344905664206758	0	8.75024441433080454e-07	-0.99999888274455051	0.939332159389960841	-0.254897863510218925	-0.71399934613680327	1.51557952741040092	0.613083021170371834	0.0591349353850091145	-0.254897863510218925	-0.71399934613680327	-0.99999888274455051	-1.87866431877992168	-1.51557952741040092	-0.613083021170371834	0.692714808961744311
0	0.719999999999999973	0.879449833186559116	0	8.68170051458361607e-07	-0.999998813028502687	0.937789866220871016	-0.259199859519751885	-0.719999323707521954	1.50431679525673623	0.604023332202370256	0.0554836163248908845	-0.259199859519751885	-0.719999323707521954	-0.999998813028502687	-1.87557973244174203	-1.50431679525673623	-0.604023332202370256	0.698000193178296646
0	0.725999999999999979	0.876510983688620682	0	8.61085653878088508e-07	-0.99999873485610602	0.936221653076140248	-0.263537855390404363	-0.725999299843333112	1.49307272614095377	0.595031163638176985	0.051886452837369236	-0.263537855390404363	-0.725999299843333112	-0.99999873485610602	-1.8724433061522805	-1.49307272614095377	-0.595031163638176985	0.70326807562892224
