# Date:             16:08:06 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.358900386088411
# Mayer target         = 0
# Penalties            = 9.490569656931676
# Control Penalties    = 0.0005722587102145201
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.043743999999999 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00156421769091032365	0.0033957697705886288	1.37516256253601967e-11	4.99969880657740291e-05	2.14519359482532484e-05	-0.567014076794230881	0.0229267322676569019	6.3946526171641711	0.0376767561569705256	0.00793895844622719005	-0.000117339568544962814	-5.69546875550648474e-05	-9.41934703865583559e-05	-2.55798282505330078e-07	-9.43994818810736611e-08	0.0229307501438064769	0.00589346485168477582	-0.00104257893656761465	1.67777488572664283e-05	0.000234618519674148165	-2.35936833431839029e-06	3.6704804168128818e-06	0.00081361967557575421	-1.33806303988653473e-05	-2.05461644290144033e-05	7.42454397505462831e-11	1.36683187069303035e-11	0.0100026902407497533	0.00012396160344837188	1.68256732261797283e-05	0.0100017771566216478	0.00156380660509353631	28	-0.567014076794230881	0.240929767365427872	0.000809602125864490141	0.0163797516734943173	0.156421769091032364	6.39297206399726026	4.5340779698615874
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00156420839983458871	0.0033958088302703973	5.87886243287053794e-12	2.76664850393092159e-05	2.23591777465817021e-05	-0.544084404289084334	0.0229320079579140614	6.39469137377389529	0.0376944773070200523	0.00811053343712774509	-0.000117330577124710221	-5.70405769989630837e-05	-9.4129142679266059e-05	-2.66419429613748817e-07	-5.11872141199241778e-08	0.0229360286087620241	0.00589620180310150566	-0.00101576253019276829	1.74872068222988574e-05	0.000129828444877156372	-2.37311114420962876e-06	3.63472431207342272e-06	0.00081361741524496275	-1.33778827950279519e-05	-2.05621711566947883e-05	2.27347444205396707e-11	1.48488821185596809e-11	0.0100026930856461967	0.000124314956151728447	1.68191842641834465e-05	0.0100018155821112523	0.00156379712725657227	29	-0.544084404289084334	0.241044548874116971	0.000827099065585126065	0.016387555161745667	0.156420839983458876	6.39301003693464143	4.69049927439883341
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00156419435614199641	0.00339583412645014238	3.20204501939514456e-12	1.26484036019541849e-05	2.30050589350804563e-05	-0.521147965777180255	0.0229401436533951189	6.39474998024251917	0.0377128119745784515	0.00819604803205552061	-0.000117336910381633661	-5.7125249874984886e-05	-9.40704468258798162e-05	-2.73933734007299158e-07	-2.23575921080607706e-08	0.0229441685856376087	0.00589901676448799112	-0.00100241913844103083	1.79921916744834275e-05	5.93536845851485036e-05	-2.38696846263523143e-06	3.60051927315907619e-06	0.000813610159810327282	-1.33757864597933446e-05	-2.05744066660310532e-05	4.75174908599157648e-12	1.571914065237074e-11	0.0100026958945688069	0.000124670434240407206	1.68126983927770181e-05	0.0100018347452969659	0.00156378279540191696	30	-0.521147965777180255	0.241164003629325385	0.000835819705492098892	0.0163956763634050887	0.156419435614199631	6.39306743483238105	4.84691941219766242
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00156417829487981853	0.00339585309654552928	2.59864688623578354e-12	3.13239273215852451e-06	2.34420999084207124e-05	-0.498201865684026635	0.0229512107780490832	6.39481726687958485	0.0377315703171546002	0.00822581637644138886	-0.000117358571177000483	-5.72078568690934235e-05	-9.40207016767239512e-05	-2.78978064828658889e-07	-4.27887429221008144e-09	0.0229552415392240833	0.00590189033218248543	-0.00099780062000360127	1.83338119315779322e-05	1.46988621680449723e-05	-2.40094759225215368e-06	3.56729091489068394e-06	0.000813600820451539216	-1.33743076057115385e-05	-2.05833608946855647e-05	2.91428864079815309e-13	1.63220665075296399e-11	0.0100026986784032546	0.000125028102165120503	1.6806214792747219e-05	0.0100018414297648687	0.00156376634118891725	31	-0.498201865684026635	0.241286497370621439	0.000838855433045216118	0.0164040041723177293	0.156417829487981858	6.39313307999094516	5.00333804474875343
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00156416192813536468	0.00339587051206857119	2.64101808334224258e-12	-2.41953197217925273e-06	2.37195257205944323e-05	-0.475243146412759776	0.022965261789952205	6.39488624287239826	0.0377506041594760644	0.00822198903680807121	-0.000117395568048186882	-5.72880604834123775e-05	-9.39808354019358518e-05	-2.82144512384621111e-07	6.10532512856112312e-09	0.0229692999597465655	0.00590480577903610034	-0.000998438118728847863	1.8550589542790681e-05	-1.13536193843671846e-05	-2.4150544743084066e-06	3.53464645535020118e-06	0.000813591213306597439	-1.3373377304247013e-05	-2.05896287075946546e-05	1.73877433629645362e-13	1.67106793110201663e-11	0.0100027014470286599	0.000125388026627100006	1.67997326298987705e-05	0.0100018405926761162	0.00156374947422181017	32	-0.475243146412759776	0.24141081919955501	0.000838465127147468054	0.0164124562648415954	0.15641619281353647	6.39319997509528104	5.15975505589951222
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00156414623779710165	0.00339588921185920252	2.7771428537960171e-12	-5.24298034769794032e-06	2.38806953285594347e-05	-0.452268805862492573	0.0229823330956083587	6.3949529000547658	0.0377698030699034348	0.00820004827543889016	-0.000117447913914605671	-5.73658655842492187e-05	-9.39503807269546085e-05	-2.83951339631530016e-07	1.12320489505744562e-08	0.0229863802787304977	0.0059077495374126876	-0.00100190758378607809	1.86764498770725306e-05	-2.46023639570876151e-05	-2.42929409187679687e-06	3.50233584565250614e-06	0.000813582374672599563	-1.33729098880725947e-05	-2.05938024704944029e-05	8.16466438459292743e-13	1.69385412883582792e-11	0.0100027042078282141	0.000125750276356703384	1.67932510600580274e-05	0.0100018356992047971	0.00156373317462812911	33	-0.452268805862492573	0.241536111676376369	0.000836227643834274023	0.0164209743474319388	0.15641462377971016	6.39326410686746982	5.31617046419613537
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00156413170824283359	0.00339591069539946005	2.85100081229995107e-12	-6.2853308542481257e-06	2.39619406630781107e-05	-0.42927581184951602	0.0230024483293020908	6.39501526233919737	0.0377890889755406675	0.00817029104244072421	-0.000117515625199071064	-5.7441486985024471e-05	-9.39281555069215751e-05	-2.84830469669237659e-07	1.29574336413120111e-08	0.0230065061500926878	0.00591071122922528537	-0.00100659725616546398	1.87398155910768878e-05	-2.94932558577795266e-05	-2.4436707957220321e-06	3.47021616252205119e-06	0.000813574810889307483	-1.33728158798267404e-05	-2.05964140199649865e-05	1.17337865812113548e-12	1.70539918201795936e-11	0.0100027069657494094	0.000126114921933425414	1.67867692331817415e-05	0.0100018290542397588	0.00156371792556788281	34	-0.42927581184951602	0.241661800748476485	0.000833193049402480672	0.0164295193927851343	0.156413170824283354	6.39332349526635024	5.47258436149813221
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00156411850294396922	0.00339593558025512096	2.85525697488619679e-12	-6.24233067555009531e-06	2.39923869047622195e-05	-0.40626111328040837	0.0230256215679613928	6.39507266434518051	0.0378084102797451097	0.00813915526871831184	-0.000117598721264590149	-5.75152509687673413e-05	-9.39127041209225969e-05	-2.85126388655551713e-07	1.26358439922971664e-08	0.0230296916666967444	0.00591368340854462986	-0.0010114997739913954	1.8763468143764588e-05	-2.92912347333678898e-05	-2.45818855582860714e-06	3.43822102311694528e-06	0.000813568687557706598	-1.33730104210704284e-05	-2.05979092391897031e-05	1.15737868398116005e-12	1.70973569355518806e-11	0.0100027097239046778	0.000126482035651499927	1.67802862965332254e-05	0.0100018220990719629	0.00156370388967643479	35	-0.40626111328040837	0.241787531062345268	0.000830017873620060467	0.0164380672419841799	0.156411850294396915	6.39337747183355631	5.62899687205747234
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00156410659285844008	0.00339596393970857582	2.82051160051293779e-12	-5.60316075068253419e-06	2.39944040473430087e-05	-0.383221648271880377	0.0230518602201288322	6.39512522699824526	0.0378277361289631534	0.00811032758804004598	-0.000117697224080579756	-5.75875258942740607e-05	-9.39025648860470605e-05	-2.85102311496413079e-07	1.1213057071656639e-08	0.0230559442508411205	0.00591666114722206714	-0.00101603858297439524	1.87649027810792174e-05	-2.62918220129645929e-05	-2.47285114772719557e-06	3.40633563853620214e-06	0.000813563966793402716	-1.33734181895607853e-05	-2.05986428441288756e-05	9.32499662211728487e-13	1.71002329750082789e-11	0.0100027124842243693	0.000126851691429888288	1.6773801396985631e-05	0.0100018156592215097	0.00156369103732059635	36	-0.383221648271880377	0.241913109598565212	0.000827078073428517903	0.0164466047724906687	0.156410659285843995	6.39342615500697775	5.7854081268475932
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00156409584575509654	0.00339599554142896824	2.77484264418841828e-12	-4.69555740894567424e-06	2.39844185035699466e-05	-0.360154349609319357	0.0230811674567088579	6.39517349272827218	0.0378470512234742942	0.00808562129651182494	-0.000117811158049035692	-5.76586764036613353e-05	-9.38964163677208157e-05	-2.84950407104859305e-07	9.31769579554976013e-09	0.0230852670862833134	0.00591964155927164875	-0.00101993038706176442	1.87569646721427122e-05	-2.20329055105094821e-05	-2.48766228512551568e-06	3.37457738769818774e-06	0.000813560502485395371	-1.33739757172283847e-05	-2.05988846359518589e-05	6.54870976287019396e-13	1.70860024600771766e-11	0.010002715247975396	0.000127223964762181044	1.67673136825673383e-05	0.0100018101408862713	0.00156367923581285937	37	-0.360154349609319357	0.242038458762291936	0.000824558565828250657	0.0164551267089735505	0.156409584575509658	6.39347008505882997	5.94181824877827047
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00156408608535780601	0.00339603000845277317	2.73456196097866292e-12	-3.72644632445064813e-06	2.39738855174499507e-05	-0.337056148022431001	0.0231135441432225031	6.39521818395009234	0.0378663513760158568	0.00806564172408784537	-0.0001179405499373629	-5.77290358603278457e-05	-9.38931433785820686e-05	-2.84803751982910965e-07	7.34256228511834522e-09	0.0231176610515135099	0.00592262332904958111	-0.00102308093025036632	1.87486103749022435e-05	-1.74854485317179954e-05	-2.50262571046663157e-06	3.34298136579574814e-06	0.000813558103190858669	-1.33746318957173505e-05	-2.05988313399567427e-05	4.1244971758987047e-13	1.70709994772995184e-11	0.0100027180161095346	0.000127598932700301711	1.67608223033878054e-05	0.0100018056798407747	0.0015636683084709654	38	-0.337056148022431001	0.242163578879740216	0.000822521081387706139	0.0164636330736107304	0.156408608535780591	6.39350998235647872	6.09822734533391575
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00156407712815496199	0.0033960669218059767	2.70607502171517296e-12	-2.8160859317990476e-06	2.39702847201779721e-05	-0.313923973766556286	0.0231489902936647812	6.39526005277236997	0.0378856398862399829	0.00805026969122658691	-0.000118085428878680771	-5.77988921897469587e-05	-9.38918527831440947e-05	-2.84748409557461716e-07	5.51237750706765074e-09	0.0231531261743852419	0.00592560628315833178	-0.00102550928999367314	1.87456870430963623e-05	-1.32137267905375349e-05	-2.51774525393281472e-06	3.31159015382496938e-06	0.000813556571132477576	-1.33753473108066654e-05	-2.05986202933431841e-05	2.35543889254209909e-13	1.70658728567815202e-11	0.0100027207894669602	0.000127976673865431631	1.67543264120843894e-05	0.0100018022496378093	0.00156365807136567671	39	-0.313923973766556286	0.242288519338190123	0.000820953466370241496	0.0164721272240254367	0.156407712815496203	6.39354659689726201	6.25463550600955376
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00156406880436422806	0.00339610588109311639	2.69000503325076848e-12	-2.02528811505652557e-06	2.397805105567661e-05	-0.290754756960641958	0.0231875061012365713	6.39529979542110105	0.0379049247083590377	0.00803899787912246144	-0.000118245826411977062	-5.78684830487326415e-05	-9.38918604207524953e-05	-2.84834629538425863e-07	3.93740045777621018e-09	0.0231916626634045484	0.00592859102681192116	-0.00102729521650178992	1.87516608228182668e-05	-9.50306988182862271e-06	-2.53302486976376287e-06	3.28044699670380283e-06	0.000813555724280835162	-1.33760929018104988e-05	-2.05983427766971309e-05	1.21830741942302589e-13	1.70769333133526801e-11	0.010002723568877046	0.000128357268479867249	1.67478251639192466e-05	0.0100017997368992192	0.001563648354242875	40	-0.290754756960641958	0.242413357232820786	0.000819803985225623331	0.0164806144015786811	0.156406880436422813	6.39358062260237858	6.41104280263551285
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00156406096815716569	0.00339614653611086583	2.68449075248353914e-12	-1.37617344362464166e-06	2.39993916444656258e-05	-0.267545427069293573	0.0232290926176956514	6.3953380105236004	0.037924216334713344	0.00803115366939853928	-0.00011842177654346306	-5.7937997059971991e-05	-9.38926635663615144e-05	-2.85086610060805906e-07	2.65405074327954525e-09	0.0232332715874594489	0.00593157865170735547	-0.00102854425561856901	1.87682558653129497e-05	-6.45725750576321343e-06	-2.54846865698221776e-06	3.24959161212438197e-06	0.00081355540700060844	-1.33768483098181841e-05	-2.0598055831915251e-05	5.62511620046570048e-14	1.71073428866755878e-11	0.0100027263551949672	0.000128740798414268365	1.67413177166366719e-05	0.0100017979912006821	0.00156363901072076057	41	-0.267545427069293573	0.242538182244712269	0.000819004045421021783	0.016489100703291338	0.156406096815716572	6.39361265551071778	6.56744929126158272
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00156405350098823108	0.00339618859946867052	2.68711335942022257e-12	-8.67351817409287982e-07	2.40349670664814569e-05	-0.244292911842863059	0.0232737521566077597	6.39537518554803963	0.0379435262902214285	0.00802603795623051293	-0.000118613315817161984	-5.80075786217179446e-05	-9.38939081858887605e-05	-2.85510593705993704e-07	1.65443541126871034e-09	0.0232779552793096201	0.00593457051340598191	-0.0010293660307374448	1.87959871932335809e-05	-4.0697539398225057e-06	-2.5640808699538024e-06	3.21905793969243441e-06	0.000813555493377718115	-1.33776001659456658e-05	-2.05977920902087439e-05	2.23454366528202159e-14	1.71580985681232151e-11	0.0100027291493032071	0.000129127347245706919	1.6734803230170259e-05	0.0100017968561506229	0.00156362992160296059	42	-0.244292911842863059	0.242663086488671798	0.000818482353276617745	0.0164975923916426577	0.156405350098823115	6.39364318016078226	6.72385501471885227
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00156404631080683375	0.00339623184753796168	2.69575472005708653e-12	-4.84564411743774925e-07	2.40844346241467057e-05	-0.220994135956511739	0.0233214884911349778	6.39541170004849846	0.0379628661239507642	0.00802300429796957461	-0.000118820483387493869	-5.8077334484121715e-05	-9.38953565323344798e-05	-2.86101289788683936e-07	9.06910517354301548e-10	0.023325717533509812	0.00593756807088189134	-0.00102986186559924026	1.88345855608825137e-05	-2.27364354160840386e-06	-2.57986592276745622e-06	3.18887325114989448e-06	0.000813555886196740217	-1.33783404799599232e-05	-2.05975675487362922e-05	6.97359380708006359e-15	1.72287994228272315e-11	0.0100027319520973167	0.000129517000322927395	1.67282808662679803e-05	0.0100017961871153634	0.00156362099408301853	43	-0.220994135956511739	0.242788158176489521	0.000818172985719924019	0.0165060954637629709	0.156404631080683365	6.3936725728034034	6.88026000530860582
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00156403932907698867	0.00339627611488079774	2.70884025363373591e-12	-2.07798193314043293e-07	2.41468631541360419e-05	-0.197646019523141703	0.0233723069078295917	6.39544783785557414	0.0379822467877873812	0.00802149757313017422	-0.000119043321089927208	-5.81473408500806269e-05	-9.38968580718889845e-05	-2.86846751147456337e-07	3.69720341921615067e-10	0.0233765636602665007	0.00594057277828075828	-0.00103011874579868822	1.88833218234543961e-05	-9.75013640562920007e-07	-2.595828390247199e-06	3.15905815843491246e-06	0.000813556513620320863	-1.33790652201232509e-05	-2.05973874646542057e-05	1.28299157815179561e-15	1.73182319545859379e-11	0.0100027347644675545	0.000129909844836168301	1.67217497880846145e-05	0.0100017958598792277	0.00156361215876213758	44	-0.197646019523141703	0.24291347809585162	0.000818019332360817378	0.0165146154120505567	0.156403932907698856	6.39370111357842852	7.03666428730279669
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00156403250687433756	0.00339632128561938437	2.72529501375596881e-12	-1.57708328874985323e-08	2.42210356472004733e-05	-0.174245476599091731	0.0234262141668183724	6.39548380302779318	0.0380016783033870209	0.00802106658741638494	-0.000119281873507905885	-5.82176502060738053e-05	-9.38983250485821949e-05	-2.87731911295968128e-07	-4.92316025850637114e-13	0.0234305004456386058	0.00594358601822785222	-0.00103020735646462453	1.89412435511918251e-05	-7.3998285889591734e-08	-2.6119730074900731e-06	3.12962716514792524e-06	0.000813557324920512496	-1.33797731246936528e-05	-2.05972506432350007e-05	8.01869736344851088e-18	1.74247897510265703e-11	0.0100027375872826473	0.00013030596988971465	1.67152091597749745e-05	0.010001795773472837	0.00156360336574783176	45	-0.174245476599091731	0.243039118077184396	0.000817975381135670632	0.0165231571199391143	0.156403250687433742	6.39372900246468667	7.19306787910036327
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00156402581084837729	0.00339636728394634513	2.74441574556301501e-12	1.11466198136261546e-07	2.43056586864181314e-05	-0.150789413756731161	0.0234832184075367961	6.39551973634779181	0.0380211696335084684	0.00802136109032307483	-0.000119536188035598501	-5.82882974256983364e-05	-9.38997129544855456e-05	-2.88741014673329415e-07	-2.43823336857998523e-10	0.0234875360572618444	0.00594660906654517849	-0.00103018255853060191	1.90073387676145121e-05	5.23008032766757018e-07	-2.62830466914013969e-06	3.10058950224089177e-06	0.000813558286096464044	-1.33804647511686923e-05	-2.05971524279381231e-05	3.68860078718634228e-16	1.7546756810912327e-11	0.0100027404213782808	0.000130705466576026786	1.67086581461085551e-05	0.0100017958495104333	0.00156359458061974062	46	-0.150789413756731161	0.24316514079013074	0.000818005414065171919	0.0165317248480611051	0.156402581084837733	6.39375637578236766	7.34947079498649902
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00156401921949722187	0.00339641406507104919	2.76574796480518802e-12	1.91213517052267864e-07	2.43994978769612785e-05	-0.127274728764030648	0.0235433290288724027	6.39555573053812054	0.038040728689723094	0.00802212046081573343	-0.000119806314936780618	-5.83593049305194009e-05	-9.39010055789646526e-05	-2.8985917208561591e-07	-3.94725435944500749e-10	0.0235476799244708872	0.00594964307944062867	-0.00103008516716752573	1.90806418128245497e-05	8.97184847092220127e-07	-2.64482842911648415e-06	3.07195006777273779e-06	0.000813559375849457725	-1.33811417477118952e-05	-2.05970866871093911e-05	1.08519704318672265e-15	1.76825080115765906e-11	0.010002743267550962	0.000131108428050820462	1.67020959121167569e-05	0.0100017960296612789	0.0015635857807087864	47	-0.127274728764030648	0.243291600365404426	0.000818082853438276028	0.016540322276524879	0.156401921949722189	6.39378332141893679	7.50587304650377884
