# Date:             20:30:50 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.370320063575522
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000535344791893078
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.3388 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00156814580571862936	0	2.43589770263796149e-11	6.88529389644589848e-05	2.21164659618270146e-05	4.94779069628605752e-05	2.28314820011139777e-05	-0.824200352557826643	0.0214094478853647102	6.37841980229369376	0.0377360562741502273	0.00803434210631213085	-9.84469857036287583e-05	-3.87974997968107033e-05	-6.4923171911066425e-05	-2.64069797124921279e-07	-1.29803664018594081e-07	0.0214127195952176393	0.00591756383706708473	-0.00101862726314280727	1.7340921667678931e-05	0.000323914342345551446	-0	6.49173586699092995e-05	0.000245779753422479142	6.08401365787380723e-06	1.01808999726288344e-05	1.40807914487458389e-10	1.45282598500848192e-11	0.00833519797328756591	0.000119843718720567488	1.68930904887811536e-05	0.00833457909192247479	0.0015201218986531245	28	-0.824200352557826643	0.240696408599508999	0.000819329197054061912	0.0163638866407987658	0.156814580571862927	6.37695803765985314	4.54302650109773953
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00156812775537009124	0	8.58855718697735342e-12	3.6041846647895959e-05	2.33445347572330141e-05	2.26057863329313462e-05	2.38575875133520472e-05	-0.802794978037809859	0.0214008024938050177	6.3784920422221747	0.0377545328285068052	0.00826396129477127706	-9.83762834784128302e-05	-3.88745810697056245e-05	-6.48099463086011638e-05	-2.78438252583988198e-07	-6.61404191799763098e-08	0.0214040702413074574	0.00592039308194127964	-0.000982659927316038503	1.83036064445094417e-05	0.000169554660250074404	-0	6.48605998105913038e-05	0.000245773752794759871	6.096030955379012e-06	1.01630275630562863e-05	3.85830155174027136e-11	1.61864836995177961e-11	0.00833520010810489577	0.000120151944465627229	1.68869841058713416e-05	0.00833461471533405648	0.00152010520584624164	29	-0.802794978037809859	0.240816987204446498	0.00084274539004398105	0.0163720842480417801	0.156812775537009119	6.37703144131896149	4.69984017915217578
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00156810353512526653	0	3.61934686146897846e-12	1.38258555233135832e-05	2.42061847369790694e-05	5.04592471369581852e-06	2.45547819606060882e-05	-0.781396711896755969	0.0213951360727409091	6.37858978811307509	0.0377738284249238138	0.00836732165941643687	-9.83199652406354312e-05	-3.8948645088917065e-05	-6.47104128990555585e-05	-2.88451503959486912e-07	-2.33837814750162083e-08	0.0213984012249494385	0.00592332738883383052	-0.000966506608434898498	1.89789019289760749e-05	6.50411187667176684e-05	-0	6.48136750765746558e-05	0.000245765995425983939	6.10755080522702001e-06	1.01472627226424672e-05	5.67761728566621555e-12	1.74034279412348928e-11	0.00833520219345536793	0.000120461656598930768	1.68808841615755623e-05	0.00833463076442421749	0.00152008261984492611	30	-0.781396711896755969	0.240943756249154428	0.000853285912646995479	0.0163807027159667204	0.156810353512526646	6.37712993817156271	4.85665174367694341
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00156807715362863279	0	2.85910057922597945e-12	-2.44773506085151799e-07	2.47752902305220519e-05	-5.53547172586612212e-06	2.49957985004380157e-05	-0.760002527293659358	0.0213925444662502046	6.37869674846827728	0.0377936777157001427	0.0083885348524868758	-9.82780370131507603e-05	-3.9018900200722414e-05	-6.46279812454922929e-05	-2.95004570977770989e-07	3.40073953497897977e-09	0.0213958084319277354	0.00592634025775929697	-0.000963240372855962224	1.94247832925001457e-05	-1.15147122811711706e-06	-0	6.47763641443284107e-05	0.000245757667520418103	6.11846459644684954e-06	1.01341660876196213e-05	1.78015081468563478e-15	1.82313825007157839e-11	0.00833520424145087029	0.00012077290999654474	1.68747897848050853e-05	0.00833463407605537256	0.00152005790543975248	31	-0.760002527293659358	0.241074409157794489	0.000855449199723320119	0.0163895852306611273	0.156807715362863281	6.37723722768318346	5.01346077811463875
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00156805112300440396	0	3.26224058373798255e-12	-8.32901272584173529e-06	2.51211446308605434e-05	-1.11225537258173476e-05	2.52464907612830677e-05	-0.738609314582770682	0.0213930972568989707	6.37880271424855039	0.0378138742290471674	0.00836052784683662294	-9.82505121637547554e-05	-3.90851543120119966e-05	-6.45630251920078206e-05	-2.98930675796063855e-07	1.85210230620942168e-08	0.0213963614756398912	0.0059294087950004697	-0.000967691730935917602	1.96956195247884615e-05	-3.91809532748223143e-05	-0	6.47485250343678945e-05	0.000245749504541810642	6.12875201117508274e-06	1.0123812415688948e-05	2.06048447459990174e-12	1.87439429823792559e-11	0.00833520626476348669	0.000121085761767932788	1.68687000834140767e-05	0.0083346297540980753	0.00152003342163487096	32	-0.738609314582770682	0.241207243568499374	0.000852593090642119475	0.0163986160560540759	0.156805112300440391	6.37734309378885911	5.17026719194629081
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00156802686476908504	0	3.67763095869664142e-12	-1.2219076400744522e-05	2.53049471713896503e-05	-1.33155990756716965e-05	2.53634035814962329e-05	-0.717213905507728122	0.021396841923112777	6.37890190896050413	0.0378342647827150658	0.00830677414424380381	-9.82374096775630881e-05	-3.91476092778576411e-05	-6.45141511329108458e-05	-3.00961370876042671e-07	2.55268908907266907e-08	0.0214001078564781191	0.00593251435880841164	-0.000976176354457473396	1.9839418488150723e-05	-5.74795201771000463e-05	-0	6.47300773892070476e-05	0.000245741915495016497	6.13845030391642655e-06	1.01159922134177107e-05	4.43464435289526408e-12	1.9019232881779708e-11	0.00833520827365124076	0.000121400270949788047	1.68626141511566294e-05	0.00833462143755431956	0.00152001050302633957	33	-0.717213905507728122	0.241341063846578302	0.000847111375101346578	0.0164077139062192082	0.156802686476908509	6.37744175478310193	5.32707109133496548
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00156800504298124348	0	3.82722495017395385e-12	-1.33314173907705888e-05	2.53781628151583315e-05	-1.33472357058694828e-05	2.53929220488204301e-05	-0.695813093029381102	0.0214038084140365341	6.37899163473376962	0.0378547419193573376	0.00824316017393035907	-9.82387529547410951e-05	-3.92067000207180043e-05	-6.4479083276476593e-05	-3.01708688460758102e-07	2.7205995530840214e-08	0.0214070775388473938	0.00593564262303057817	-0.000986201575982414676	1.98965436378836661e-05	-6.2711189096448396e-05	-0	6.47209872932943909e-05	0.000245735084192443833	6.14763033511386478e-06	1.01103527744322856e-05	5.27879400770874842e-12	1.91294498771276307e-11	0.00833521027542469262	0.000121716498254864083	1.68565310733740479e-05	0.00833461158961398829	0.00151998977277992362	34	-0.695813093029381102	0.241475082038586225	0.000840624125426306379	0.0164168252116789898	0.156800504298124338	6.37753050907733687	5.48387268672248229
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00156798582491342602	0	3.75590809381012509e-12	-1.27364874079712305e-05	2.53822090475387148e-05	-1.21257391100729782e-05	2.53714960462569961e-05	-0.674403646639698318	0.0214140136003102936	6.37907121297091706	0.0378752356524246006	0.00817975387368437105	-9.82545690202586713e-05	-3.92629748743746851e-05	-6.44552494787281138e-05	-3.01662771081085997e-07	2.56521793451167926e-08	0.0214172874040109498	0.0059387832618257386	-0.000996188360997836506	1.98994719957650096e-05	-5.99118951446616987e-05	-0	6.47212542807451069e-05	0.000245729047998216924	6.15637880469515043e-06	1.01064917523904164e-05	4.81816261046797795e-12	1.9135549432926943e-11	0.00833521227491882885	0.000122034505880128671	1.68504499313768776e-05	0.00833460177160974883	0.00151997138749381195	35	-0.674403646639698318	0.241608825434871527	0.00083415805360844092	0.0164259178349902488	0.156798582491342597	6.37760867548157506	5.64067223011721541
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00156796907623495694	0	3.57754915901522274e-12	-1.1207711207052455e-05	2.53490150980057253e-05	-1.02896833040319301e-05	2.53265341497544546e-05	-0.652982323451525404	0.0214274652685746622	6.37914119111222533	0.0378957053998252233	0.00812235326020723652	-9.82848880435342124e-05	-3.93170114898635411e-05	-6.44401429235196037e-05	-3.01199576574080254e-07	2.23685833422619358e-08	0.0214307452464362336	0.00594192941890360222	-0.00100522795433907568	1.98732358933430037e-05	-5.27200337640906276e-05	-0	6.47309007501776238e-05	0.000245723756444354304	6.16478581860805176e-06	1.01040151372239618e-05	3.73092079926056241e-12	1.90855314716331699e-11	0.00833521427521683768	0.000122354357372168047	1.68443698056105351e-05	0.00833459288294343369	0.00151995522052468177	36	-0.652982323451525404	0.241742055282279072	0.000828304432001553863	0.0164349755443795702	0.156796907623495685	6.37767679960387213	5.7974699751746348
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00156795450078200515	0	3.3822457949047775e-12	-9.27684426524070454e-06	2.53020947466990281e-05	-8.26400522644947898e-06	2.5277655343643605e-05	-0.631545875605274976	0.0214441654896183331	6.37920277457778528	0.0379161326502689897	0.00807376646483436503	-9.83297430819229793e-05	-3.93693618019071411e-05	-6.4431523050452851e-05	-3.00594413327969821e-07	1.83809689587607163e-08	0.021447453143485961	0.00594507708412367938	-0.00101288079653012058	1.98362666686497352e-05	-4.36370091562136926e-05	-0	6.47499637260130545e-05	0.000245719112950088339	6.17293680302154471e-06	1.01025696559197043e-05	2.55612817737953941e-12	1.90149428786868751e-11	0.00833521627829810798	0.000122676117543869822	1.68382897777639694e-05	0.00833458535944825094	0.00151994099325229314	37	-0.631545875605274976	0.241874698603855298	0.000823349629291695488	0.0164439933784659292	0.156795450078200505	6.37773608546203263	5.95426615402548265
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00156794173577636886	0	3.21836803658536788e-12	-7.28786372509017063e-06	2.52578638400191617e-05	-6.31172222373086227e-06	2.52380723363947219e-05	-0.610091054645482966	0.021464113307130675	6.3792574397684465	0.0379365146525050823	0.00803482064921081165	-9.83891699792046172e-05	-3.94205195962567324e-05	-6.44275064723879258e-05	-3.00038147552323325e-07	1.43464244148296522e-08	0.0214674101454004861	0.00594822446335544711	-0.00101901808285016662	1.98014294356614141e-05	-3.42808370976585485e-05	-0	6.47784887385403972e-05	0.000245715003042503723	6.18090779209611439e-06	1.01018576330059171e-05	1.57754773425324257e-12	1.89485213354739403e-11	0.00833521828551197705	0.000122999852434445533	1.68322089320117341e-05	0.00833457932976545274	0.00151992836449214028	38	-0.610091054645482966	0.24200679333587774	0.000819377998083909071	0.0164529739163694171	0.156794173577636892	6.37778800820585534	6.11106096585340097
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00156793041278312749	0	3.10181878381135962e-12	-5.44507707943225038e-06	2.522701248572503e-05	-4.57843193513363849e-06	2.52159526350553382e-05	-0.588614613534290565	0.0214873067719825971	6.3793066863194543	0.0379568592329442706	0.008005123331776446	-9.84632073662379596e-05	-3.94709047956076859e-05	-6.44265867646296375e-05	-2.99653865531389883e-07	1.06494716931386193e-08	0.0214906143105112885	0.00595137139650613739	-0.00102370224075723471	1.97771000500139793e-05	-2.56125058583704658e-05	-0	6.48165255109316835e-05	0.000245711312255101136	6.18876320491006901e-06	1.01016404780073731e-05	8.80624036066505537e-13	1.89022614703478408e-11	0.0083352202978826135	0.00012332562930428032	1.68261263555826483e-05	0.00833457473336511427	0.00151991698772657832	39	-0.588614613534290565	0.242138445896407706	0.000816349513744283836	0.0164619243929844151	0.156793041278312756	6.37783406614945036	6.26785457328137596
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00156792019342207847	0	3.03024620192216192e-12	-3.85352634233501136e-06	2.52158071135629499e-05	-3.12862074953638466e-06	2.52156615920705615e-05	-0.567113306920797533	0.0215137443934814952	6.37935189197244501	0.0379771807217562513	0.00798361223459710147	-9.85518967248392931e-05	-3.95208594363743364e-05	-6.44276117271003966e-05	-2.99512552409314861e-07	7.48218951272813046e-09	0.0215170641571671567	0.00595451885428812961	-0.0010271006340099888	1.97681865833957211e-05	-1.81260653040929597e-05	-0	6.48641251150508009e-05	0.000245707936462761676	6.19655535716868221e-06	1.01017353440877828e-05	4.41060429783161879e-13	1.88854729909547279e-11	0.00833522231628544379	0.000123653516656458762	1.68200411388335184e-05	0.00833457140579584553	0.00151990654462503118	40	-0.567113306920797533	0.242269799689115217	0.000814155846889363867	0.0164708545576936066	0.15679201934220785	6.37787563547759984	6.42464710359163593
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00156791078729584033	0	2.99407382946784621e-12	-2.55129572269004977e-06	2.52272487874231723e-05	-1.97397069584371445e-06	2.52388359827757864e-05	-0.545583890202450017	0.0215434261018695658	6.37939423973253117	0.0379974968896904935	0.0079689335733835482	-9.8655282487278425e-05	-3.95706512589945095e-05	-6.44297382879318095e-05	-2.99646949941669301e-07	4.90788033551162709e-09	0.0215467596266869128	0.00595766852635858622	-0.0010294262107663685	1.9777037753798352e-05	-1.20006122555623977e-05	-0	6.4921338269090687e-05	0.000245704786921510014	6.2043250969299215e-06	1.01020081684296109e-05	1.93330793433519783e-13	1.89026142930321125e-11	0.00833522434153830677	0.000123983584277727934	1.68139523749820319e-05	0.00833456913734426791	0.00151989676186458852	41	-0.545583890202450017	0.242401012782346298	0.000812658940789674636	0.0164797751568662963	0.156791078729584032	6.37791389728678215	6.58143865262753192
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00156790195803264347	0	2.98289004686364298e-12	-1.53423464564200741e-06	2.5262052378102611e-05	-1.09449859544030038e-06	2.52852687734294322e-05	-0.524023117817237538	0.0215763538224079225	6.37943469333453805	0.0380178267562918532	0.00795968723965830537	-9.87734121526833857e-05	-3.96204817616487728e-05	-6.44323786011302598e-05	-3.00063208451634889e-07	2.90950526591922608e-09	0.0215797026577271775	0.00596082250113358185	-0.00103089905037351097	1.98042106937751391e-05	-7.21658851495086661e-06	-0	6.49882144834522613e-05	0.000245701791795767052	6.21210309322857469e-06	1.01023652569412724e-05	6.99150223120090728e-14	1.89548079942118325e-11	0.00833522637444155008	0.000124315903292847833	1.68078591596244499e-05	0.00833456771106022391	0.00151988741679140796	42	-0.524023117817237538	0.242532242974270312	0.000811716014650041466	0.0164886969185036626	0.156790195803264337	6.37794981297663632	6.73822928989395642
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00156789352191247385	0	2.98821938985133603e-12	-7.74075781212281864e-07	2.53194381117124352e-05	-4.53652966984263404e-07	2.53536074499954349e-05	-0.502427741107600467	0.0216125317565924423	6.37947400285198807	0.0380381891148330806	0.00795457299626046478	-9.89063364083683571e-05	-3.96704964011371125e-05	-6.4435145903161232e-05	-3.00750258203817646e-07	1.42496513872133134e-09	0.0216158974676545317	0.00596398302984283563	-0.00103172344721408414	1.98490914969088612e-05	-3.64100520849622176e-06	-0	6.5064801805526988e-05	0.000245698895516630283	6.21991143183949775e-06	1.01027447845051574e-05	1.77961623486199687e-14	1.90410196825334192e-11	0.00833522841579050454	0.000124650546227535961	1.68017605901354975e-05	0.00833456692543511034	0.0015198783361200798	43	-0.502427741107600467	0.242663638573645118	0.000811194472390420725	0.0164976299254636742	0.156789352191247372	6.3779841298165918	6.89501906389121189
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.0015678853423224102	0	3.004157335515057e-12	-2.31106327179048895e-07	2.53977445920281553e-05	-8.55968737383440763e-09	2.54418817340608757e-05	-0.480794506006837652	0.021651966454949885	6.37951272725375151	0.0380586016216250683	0.00795246625252154886	-9.90541092489894299e-05	-3.97207953303481762e-05	-6.4437805076976635e-05	-3.01687031302225458e-07	3.7160670482501276e-10	0.0216553506254083712	0.00596715236318338515	-0.00103207604473630845	1.99103757369446036e-05	-1.08704466870599409e-06	-0	6.515114696136624e-05	0.000245696056941715395	6.22776527838413404e-06	1.01031090071620256e-05	1.587702077962857e-15	1.91589800666415742e-11	0.00833523046637488566	0.000124987587076410964	1.67956557650217361e-05	0.00833456660616097716	0.00151986939071914223	44	-0.480794506006837652	0.242795333426637394	0.000810979630075622077	0.0165065832773565457	0.156788534232241011	6.37801740348412682	7.05180800710295586
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00156787732229212535	0	3.02700308131414072e-12	1.37450996551140082e-07	2.54948827566394372e-05	2.83461680476114551e-07	2.55478837792179953e-05	-0.459120150721412379	0.0216946667518125545	6.37955126475833367	0.0380790803106194897	0.0079524462316554554	-9.92167880898512381e-05	-3.97714436295758061e-05	-6.44402303583903351e-05	-3.02847779063004354e-07	-3.37708340999430442e-10	0.0216980709862841063	0.00597033264727608697	-0.0010321014376831431	1.99864242543157585e-05	6.46518901256957005e-07	-0	6.52472957376275774e-05	0.000245693246985366953	6.23567445416315141e-06	1.01034375822200751e-05	5.6130881544140215e-16	1.93058157799792184e-11	0.00833523252697338651	0.000125327101373399856	1.67895437832776109e-05	0.00833456661050673703	0.00151986048859629932	45	-0.459120150721412379	0.24292744495644672	0.00081097758838011996	0.0165155649572674389	0.156787732229212523	6.37805002841721702	7.20859614033368246
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.0015678693965853641	0	3.05462079140845446e-12	3.72295247180517262e-07	2.56086552447486331e-05	4.61128813884920026e-07	2.56694267102792675e-05	-0.4374014035194011	0.021740643617819945	6.37958988498760604	0.0380996394133306868	0.00795379399014110693	-9.93944338730172569e-05	-3.98224804244712549e-05	-6.44423709582287791e-05	-3.04205788641241491e-07	-7.84866205912616634e-10	0.0217440695444099594	0.00597352586570987394	-0.00103191250173993612	2.0075513422973329e-05	1.75113097364554993e-06	-0	6.53532934877703643e-05	0.00024569044615415747	6.24364483536482211e-06	1.01037221268808342e-05	4.11626464657058687e-15	1.94785064465375439e-11	0.00833523459834782481	0.000125669166262961155	1.67834237437752117e-05	0.00833456682701838765	0.00151985156746875841	46	-0.4374014035194011	0.243060074222959582	0.000811115030607904072	0.0165245818358120619	0.156786939658536406	6.37808226997658689	7.36538347627755652
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00156786152424332175	0	3.08584822676424862e-12	5.09244771920711282e-07	2.57369668424822845e-05	5.57360729956502433e-07	2.58045069746853014e-05	-0.415634980686479749	0.0217899099721255915	6.37962875927941298	0.038120291385388097	0.00795597310255942956	-9.95871111662948859e-05	-3.98739266017637787e-05	-6.44442243467955439e-05	-3.05735809658703828e-07	-1.0413117397114278e-09	0.0217933592449141116	0.00597673381560941477	-0.00103159343966950125	2.01760000315270521e-05	2.39527585294964742e-06	-0	6.54691856807274324e-05	0.000245687642248526897	6.25167953394076898e-06	1.01039619813045441e-05	7.7032952671541003e-15	1.96741893913560142e-11	0.00833523668123887021	0.000126013860571179409	1.67772947447048787e-05	0.00833456717252998615	0.00151984258775949232	47	-0.415634980686479749	0.243193307234333161	0.000811337252963433594	0.0165336397603054741	0.156786152424332165	6.3781142947724172	7.52217002231899112
