# Date:             12:13:13 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.342317778222709
# Mayer target         = 0
# Penalties            = 9.452080896530973
# Control Penalties    = 0.0005854336412048904
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.859103 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00155830505533289154	0.00338200145462418588	1.68007301686146456e-11	5.62680333330125627e-05	2.15360020055654984e-05	-0.573479774180011947	0.0229130529068665191	6.41891366526410145	0.0375239161785132225	0.00802053748022854736	-0.000116787461713841563	-5.78066579073905151e-05	-9.56305628874427427e-05	-2.56805188375324477e-07	-1.0669598032471978e-07	0.0229170635944364702	0.00584737082768648289	-0.00104322666996160113	1.6779830398466003e-05	0.000263048282389419404	-2.34660661230999919e-06	3.6369398590198512e-06	0.000807189594651435229	-1.32753321442530235e-05	-2.03797479914886592e-05	9.40384743166627332e-11	1.37756543169994795e-11	0.010002688883663631	0.000123862328013519505	1.68275038854708883e-05	0.0100018022345636261	0.00155789601192409194	28	-0.573479774180011947	0.240862778332483235	0.000817921423641499909	0.0163751973847632917	0.155830505533289143	6.41722874849030056	4.52016380760238334
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00155829760685228299	0.00338204534646250471	7.15841423838193732e-12	3.22739458797611069e-05	2.24725370352174039e-05	-0.550563662723713487	0.0229187995510669248	6.41894519237867289	0.0375416450780706665	0.00821659326059159638	-0.000116780874363589131	-5.78932326539053127e-05	-9.55675374360666938e-05	-2.67777167616718733e-07	-6.01671905690426629e-08	0.022922813257484579	0.0058501055682455309	-0.00101269288337675276	1.75094503409392914e-05	0.000150877237884335493	-2.3602592611469653e-06	3.60122392014227431e-06	0.000807189226291858556	-1.32725378223703361e-05	-2.03963104666921728e-05	3.09375724677894089e-11	1.49998287507219312e-11	0.0100026917770683257	0.000124214904930231213	1.68210173487040269e-05	0.0100018463059849266	0.00155788836020490985	29	-0.550563662723713487	0.240977762187868177	0.000837914874626922036	0.0163830146296735472	0.155829760685228302	6.41725942209442035	4.67599394071164198
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00155828466182699366	0.00338207350892165328	3.64504487287421204e-12	1.58710638374332179e-05	2.31441537324801056e-05	-0.527640313383366921	0.0229274035021506603	6.41899978225323053	0.0375600067498898585	0.00831976062387326451	-0.000116789564952703715	-5.79788168823383359e-05	-9.55085545989563803e-05	-2.75598503665493751e-07	-2.85943857828252076e-08	0.022931421731258627	0.00585291824164717138	-0.000996647061648631757	1.80325898861448569e-05	7.41949060342477509e-05	-2.37402462854736839e-06	3.56714106922172942e-06	0.000807183095736478695	-1.3270387152455741e-05	-2.04091382851057112e-05	7.48159432361072421e-12	1.59097985468075723e-11	0.0100026946278885288	0.000124569607127618707	1.68145337644141769e-05	0.0100018695083979939	0.00155787511126690651	30	-0.527640313383366921	0.241097675148972873	0.000848435715263437269	0.0163911669827298198	0.155828466182699354	6.41731273172875305	4.8318230541456062
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00155826915967593495	0.00338209389499342797	2.70626921809117578e-12	5.25553131737904291e-06	2.36029110078358551e-05	-0.504706833266585164	0.022938936320577398	6.41906533851738548	0.0375788090472821551	0.00836159634189014879	-0.000116813535031313071	-5.80624835706710962e-05	-9.54576015041673205e-05	-2.80900962646003524e-07	-8.35028692136883879e-09	0.0229429606172712533	0.00585578991957307841	-0.000990164853859656349	1.83898441510431236e-05	2.45685971087484008e-05	-2.38791028526764841e-06	3.53410050512572658e-06	0.000807174319459667833	-1.32688517158173559e-05	-2.04186555793677289e-05	8.20379562772788691e-13	1.65467691181007051e-11	0.0100026974474838291	0.000124926498974843407	1.68080523142820049e-05	0.0100018789301353772	0.00155785920108887752	31	-0.504706833266585164	0.241220830618172427	0.000852702054037339377	0.0163995397796024532	0.155826915967593488	6.41737657317151022	4.98765074522075302
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.0015582529816998232	0.00338211171069273267	2.64919613886249355e-12	-1.13134498074087196e-06	2.38979635968054955e-05	-0.481760267125767971	0.022953450987180872	6.41913412035980979	0.0375979011428643761	0.00836547508449973429	-0.000116852792073889874	-5.81438336231838174e-05	-9.54160857288521814e-05	-2.84276141846577435e-07	3.66869340252640555e-09	0.0229574829289339137	0.00585870415615236031	-0.000989599310297462715	1.86195365156379969e-05	-5.28876506871177788e-06	-2.4019223952046591e-06	3.50169358612075142e-06	0.000807164885787912609	-1.3267866468170747e-05	-2.04254202472182656e-05	3.80166442001393981e-14	1.69630491004173558e-11	0.0100027002469059816	0.000125285647091991661	1.68015721649049569e-05	0.0100018798220358508	0.00155784250842845346	32	-0.481760267125767971	0.2413459700800758	0.000853097601927364432	0.0164080474593837691	0.155825298169982307	6.41744319917262818	5.14347685228954088
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00155823724307392998	0.00338213014259789281	2.77833470136561928e-12	-4.56041037658272303e-06	2.40728770903153708e-05	-0.458797614578081159	0.0229709846415078814	6.41920154028346523	0.0376171698789441109	0.0083479858469915711	-0.000116907348141153734	-5.82228253776277007e-05	-9.53838642597360479e-05	-2.86245051547654717e-07	9.9736815315764518e-09	0.0229750258313670165	0.00586164750844095535	-0.000992362722839876168	1.87556268150352967e-05	-2.13186038774760138e-05	-2.41606611560224429e-06	3.46965596801731118e-06	0.000807155968086605393	-1.32673483333901611e-05	-2.04300082790142735e-05	6.17717678502059347e-13	1.72122675417510964e-11	0.0100027030348508374	0.000125647120133863684	1.67950924727183569e-05	0.0100018759109644483	0.00155782614663916761	33	-0.458797614578081159	0.241472194828022818	0.000851314077808644877	0.0164166289229738839	0.155823724307392997	6.41750801711877283	5.29930136352822867
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00155822252827424179	0.0033821509554901345	2.87020273289248524e-12	-6.01990783334326655e-06	2.41643690107878527e-05	-0.435815844385337381	0.0229915617234156371	6.41926519500565984	0.0376365345785352051	0.00832036593248857911	-0.00011697721895601917	-5.82996403796956335e-05	-9.53599580697204205e-05	-2.87244433045431416e-07	1.2504526773152341e-08	0.0229956137846607928	0.005864609606644605	-0.000996702628479973277	1.88267320870707939e-05	-2.81410680121501758e-05	-2.4303459252961027e-06	3.43783252966432252e-06	0.000807148176601680048	-1.32672093551475624e-05	-2.04329489266469734e-05	1.07637113031272402e-12	1.73433518605445845e-11	0.0100027058174392836	0.000126010988612785055	1.67886123880660509e-05	0.0100018697217610017	0.00155781069892239952	34	-0.435815844385337381	0.241598896480618053	0.000848497443655780114	0.0164252428092064792	0.155822252827424179	6.41756861972414949	5.45512435209563762
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00155820907227220478	0.00338217495972581222	2.89146160152509123e-12	-6.24624848521550469e-06	2.4202049157886193e-05	-0.412811905604296148	0.023015197088913357	6.41932411968928029	0.0376559412909458699	0.00828981251770326798	-0.000117062423298202383	-5.83745827360674358e-05	-9.53430246048708057e-05	-2.87624713178765219e-07	1.26977506746894418e-08	0.0230192616613557506	0.00586758293445013672	-0.00100149698229969704	1.88559262826980708e-05	-2.91988831719879489e-05	-2.44476588167052153e-06	3.40614697155009e-06	0.000807141751832790512	-1.3267365354560013e-05	-2.04346939674364109e-05	1.15883274110313532e-12	1.73974807406860375e-11	0.0100027085987138154	0.000126377324765137417	1.67821310583717929e-05	0.0100018628717349675	0.00155779639936361983	35	-0.412811905604296148	0.241725692178572316	0.000845381655894683701	0.0164338630891680167	0.155820907227220473	6.41762403899872336	5.61094593212296022
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00155819689421049295	0.00338220236124867069	2.86623384289619168e-12	-5.76560755913324877e-06	2.42088092812143411e-05	-0.389782735765257127	0.0230418988351874729	6.41937823779742622	0.0376753571308008628	0.00826059748955060985	-0.000117162982633955257	-5.8448007482072633e-05	-9.53316517462263365e-05	-2.87655437752561921e-07	1.15731814600704107e-08	0.023045977572949676	0.00587056244694850529	-0.00100608009768372408	1.88610457172611717e-05	-2.69518553756339066e-05	-2.45932981376568512e-06	3.37457681332696606e-06	0.000807136706872332117	-1.32677410636800764e-05	-2.04356085544055204e-05	9.873528979781457e-13	1.7407202074796684e-11	0.0100027113812827476	0.000126746202460923226	1.67756476304605828e-05	0.0100018563210202641	0.00155778326647272526	36	-0.389782735765257127	0.241852367666709145	0.00084240235463497971	0.0164424751965945477	0.15581968942104929	6.41767419583184306	5.7667662304470948
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00155818589194684724	0.00338223301298102349	2.82356654748132458e-12	-4.93729876008283039e-06	2.42015895672195556e-05	-0.366725266438740594	0.0230716706965530746	6.41942797202248272	0.0376947651173927673	0.00823496493917486548	-0.000117278920912440229	-5.85202726761111644e-05	-9.5324525565375397e-05	-2.87534968504259522e-07	9.82219504113152733e-09	0.0230757652671062068	0.00587354512061715513	-0.00101010255546124181	1.88552877131647567e-05	-2.30796878168631852e-05	-2.47404146189600786e-06	3.3431337615849459e-06	0.000807132927840481323	-1.32682726355549036e-05	-2.04359747128448233e-05	7.24037586846985773e-13	1.73968205346026348e-11	0.0100027141668734172	0.000127117697152362771	1.67691612521357302e-05	0.0100018505741488756	0.00155777119761800757	37	-0.366725266438740594	0.241978829593408468	0.000839788388657441032	0.016451072784921375	0.15581858919468472	6.41771951067127233	5.92258536975496153
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00155817590590982434	0.00338226658758155425	2.78247556368453267e-12	-3.99384485139715422e-06	2.41923205775478872e-05	-0.343636426642830062	0.0231045139643647132	6.41947398152542892	0.0377141597299448378	0.00821382173937796299	-0.000117410264475434733	-5.85917099658758182e-05	-9.53205128017548241e-05	-2.87402081356137674e-07	7.88814397712378958e-09	0.0231086260485769482	0.00587652950028346149	-0.00101342343699419089	1.88479455159907834e-05	-1.86693384581671464e-05	-2.48890457469557147e-06	3.31184897154572985e-06	0.000807130241538742978	-1.32689083115054935e-05	-2.04360013771836646e-05	4.73766023430168654e-13	1.73834961324740811e-11	0.0100027169567283927	0.000127491885855807304	1.67626710731427336e-05	0.0100018458351709381	0.00155776003279691584	38	-0.343636426642830062	0.242105067121474976	0.00083763223938180338	0.0164596551173754185	0.155817590590982435	6.41776064054909412	6.07840345964779516
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00155816675989434465	0.0033823026902237009	2.75164287629481697e-12	-3.07531340533511783e-06	2.41889004811553799e-05	-0.320513144560547525	0.0231404289444720399	6.41951699408501142	0.0377335432569606624	0.00819724734417320508	-0.000117557042040560513	-5.86626088551612566e-05	-9.53186887135168106e-05	-2.8734783649836155e-07	6.03463628215237124e-09	0.0231445602374313227	0.00587951528360314887	-0.00101603078705781152	1.88451703440643173e-05	-1.43755533733519924e-05	-2.50392297372999806e-06	3.2807625001234321e-06	0.000807128458525522728	-1.32696078849239666e-05	-2.04358370078199907e-05	2.80905660239724616e-13	1.73785833438858593e-11	0.0100027197518556075	0.000127868847160692592	1.67561762456550943e-05	0.0100018421221809862	0.00155774959536894597	39	-0.320513144560547525	0.242231122185100872	0.00083594200939967429	0.0164682250448773479	0.155816675989434467	6.41779831106015575	6.23422059293800324
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00155815828522373268	0.00338234092746614963	2.733052902856663e-12	-2.25716223797706636e-06	2.41961172424356188e-05	-0.297352348005133937	0.0231794160017586293	6.41955770670206238	0.0377529229255930687	0.00818485483802266003	-0.000117719284729515358	-5.87332106103840537e-05	-9.53183323358600012e-05	-2.87426680783072378e-07	4.40050405536121222e-09	0.0231835682141591053	0.00588250296479258389	-0.00101798529777155275	1.88506902757729398e-05	-1.05510481265943246e-05	-2.51910059439623607e-06	3.24991617287756447e-06	0.000807127398503083545	-1.32703414587187965e-05	-2.0435582383124927e-05	1.51323510845233529e-13	1.73889541924834079e-11	0.0100027225531682529	0.000128248661259464417	1.67496759244074604e-05	0.0100018393484364275	0.00155773971617389345	40	-0.297352348005133937	0.242357067317519964	0.00083467824169107291	0.0164767874986416485	0.155815828522373273	6.4178332168378649	6.39003684519390713
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00155815033341726592	0.00338238094529362023	2.72545322732502144e-12	-1.57182055894379393e-06	2.42164638909938553e-05	-0.274150964012806364	0.0232214762588228464	6.41959673350514937	0.0377723087405482452	0.00817603527596771559	-0.000117897026121632702	-5.88037085283969022e-05	-9.53189043315059856e-05	-2.87666197821074143e-07	3.04213628181459518e-09	0.0232256511187393794	0.00588549354580251548	-0.00101938220672621719	1.88664456429696245e-05	-7.34739818397115634e-06	-2.53444151020748226e-06	3.21934910902789574e-06	0.000807126903510707898	-1.32710878632848347e-05	-2.04353022420949415e-05	7.33817724721502865e-14	1.74182117462846631e-11	0.010002725361551678	0.000128631409993076228	1.6743169266584397e-05	0.0100018373772607725	0.00155773024617076239	41	-0.274150964012806364	0.242482989807771526	0.000833778837035255641	0.0164853484130648952	0.155815033341726583	6.41786596936923637	6.54585227612595677
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00155814278129651879	0.0033824224464909557	2.72657283177200467e-12	-1.02474129252467082e-06	2.42508231784753828e-05	-0.250905917873193662	0.0232666120205335357	6.41963458476752358	0.0377917119325658496	0.0081701142043340419	-0.000118090302319843899	-5.88742520430750627e-05	-9.53200174104533302e-05	-2.88075249302070048e-07	1.96477740061142741e-09	0.0232708112754456652	0.00588848831405649857	-0.00102032689729189335	1.88931225380198585e-05	-4.7900797429313395e-06	-2.54994994598429522e-06	3.18909522604714705e-06	0.000807126843120161059	-1.32718329903066015e-05	-2.04350351688117444e-05	3.11900598447137526e-14	1.74676737445573698e-11	0.0100027281778869888	0.000129017176907547139	1.67366554315530193e-05	0.0100018360572184939	0.00155772106152707638	42	-0.250905917873193662	0.242608980939871238	0.000833175015738735745	0.0164939139941444879	0.155814278129651873	6.41789707595286973	6.70166693186164597
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00155813553142217535	0.00338246519493085084	2.73422742999292183e-12	-6.05864219065081676e-07	2.42990173528400772e-05	-0.227614131837673234	0.0233148269926026046	6.41967166513365317	0.0378111439062464721	0.00816644470580044947	-0.000118299152020932911	-5.89449528212111963e-05	-9.53214054927248105e-05	-2.88650479071452759e-07	1.14473925934147793e-09	0.0233190524115642651	0.00589148868040396956	-0.00102092040052257781	1.89305811580520681e-05	-2.83205570082795669e-06	-2.56563028407776546e-06	3.1591821492252825e-06	0.000807127114711697754	-1.32725682073215966e-05	-2.04348015576689579e-05	1.09027555151712914e-14	1.75371691217577799e-11	0.0100027310030521357	0.00012940604731802183	1.67301335805075942e-05	0.0100018352430287904	0.00155771206404709569	43	-0.227614131837673234	0.242735129161221475	0.000832800806220727083	0.0165024902550289961	0.155813553142217537	6.41792693789132862	6.85748084749758036
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00155812850990255354	0.00338250901220693264	2.74671051898025369e-12	-2.97448773384678798e-07	2.43602311647580209e-05	-0.204272523681794549	0.0233661263540663119	6.41970828265477866	0.0378306155794477933	0.00816445646175961021	-0.000118523616585450913	-5.90158915622896293e-05	-9.53228951184548011e-05	-2.89381290472939505e-07	5.44472078543261885e-10	0.0233703797299481472	0.00589449606815013131	-0.00102125175629953985	1.89781853428130782e-05	-1.39039024213863582e-06	-2.58148706658897807e-06	3.12963106250539183e-06	0.000807127640998630083	-1.32732889484212369e-05	-2.04346097572133707e-05	2.62745983609010473e-15	1.76256394098333111e-11	0.0100027338379136601	0.000129798108377675899	1.67236028760758019e-05	0.0100018348065967506	0.00155770317897757247	44	-0.204272523681794549	0.242861516173309894	0.000832598048313237891	0.0165110827502420246	0.155812850990255353	6.41795585951084835	7.01329404956381719
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00155812166295188456	0.00338255377034181676	2.76282334229978381e-12	-7.915257006044882e-08	2.44333232557336818e-05	-0.180878005243236772	0.0234205167332094989	6.41974466296320667	0.0378501370166368228	0.00816367578468424338	-0.000118763740104907658	-5.90871246662146195e-05	-9.53243808154645683e-05	-2.90253490037585078e-07	1.2224999546046841e-10	0.0234247998849659751	0.00589751184313188487	-0.00102139490054509326	1.90350451313323598e-05	-3.69988002268506213e-07	-2.59752499562759619e-06	3.10045714250774201e-06	0.000807128366260292224	-1.32739935256749908e-05	-2.04344606217828473e-05	1.87102938480465937e-16	1.77315690749813739e-11	0.0100027366833166115	0.000130193449149610887	1.67170624819209393e-05	0.0100018346415209208	0.00155769435156697181	45	-0.180878005243236772	0.242988215104980365	0.000832518436129333467	0.0165196964514909526	0.155812166295188459	6.4179840623323674	7.16910655820653897
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00155811495307966313	0.00338259938300647291	2.78177033590913374e-12	6.88982160997162939e-08	2.45170441594793121e-05	-0.157427481012523129	0.0234780061257970074	6.41978096495976214	0.0378697172727108303	0.00816372764437126204	-0.000119019569465374263	-5.91586902746471527e-05	-9.53258049893774835e-05	-2.91251820800680712e-07	-1.62046692296571833e-10	0.0234823209007304565	0.00590053727515099397	-0.0010214083587621024	1.9100186555099568e-05	3.22054022236445839e-07	-2.61374893295089031e-06	3.07167031116397895e-06	0.0008071292522139398	-1.32746821709529744e-05	-2.04343507495627978e-05	1.41663653420924086e-16	1.78532929010484799e-11	0.0100027395400764697	0.000130592160680543916	1.67105115623615574e-05	0.0100018346635539993	0.00155768554325788882	46	-0.157427481012523129	0.243115290095756914	0.000832523724696233197	0.016528335719338972	0.155811495307966313	6.41801170076359639	7.32491838900811665
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00155810835543444132	0.00338264579674189521	2.80303583777512738e-12	1.64443435779381883e-07	2.46101795684592128e-05	-0.133917846819776309	0.0235386037845515782	6.41981729586202121	0.0378893643791437598	0.00816432749680289817	-0.00011929115440749503	-5.92306134391970836e-05	-9.53271422196614801e-05	-2.92361612016020546e-07	-3.43862708363634467e-10	0.0235429520605601045	0.0059035735221243989	-0.00102133652798791757	1.91726632071791351e-05	7.68662073852605687e-07	-2.63016389981056971e-06	3.0432761207289442e-06	0.000807130274075508252	-1.32753562955277231e-05	-2.04342746858948739e-05	8.01869736344864271e-16	1.79891911111662426e-11	0.0100027424089745194	0.000130994336075622192	1.67039492820205839e-05	0.0100018348087711224	0.00155767672803486679	47	-0.133917846819776309	0.243242796770445469	0.000832584896675800379	0.0165370043354711761	0.155810835543444132	6.41803887715610077	7.4807295544338217
