# Date:             19:26:15 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.562984270399259
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00042755074593794364
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.799487 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00163942506014841285	0	2.29174798551957922e-12	-3.85434904527423075e-06	2.13492084183472457e-05	-6.53769601027584965e-06	2.18055916288629002e-05	-0.580674027908717583	0.0218303208280061396	6.10115309990071886	0.0392948038193155214	0.00659689482507099401	-0.000114961930907418817	-3.8891756290758112e-05	-6.39533984007978416e-05	-2.54706852120800978e-07	9.73694293168248134e-09	0.0218337893295794672	0.00644208861150014338	-0.00109799109484118372	1.75002136476849674e-05	-1.89567492461450521e-05	-0	7.92258107803420355e-05	0.000268632163723787551	6.3760119896253532e-06	1.04846804019923416e-05	4.41250205620767011e-13	1.35377235286962705e-11	0.00909310890886222238	0.000123599096509204037	1.68267094341539714e-05	0.00909207345761413495	0.00161260330762678645	28	-0.580674027908717583	0.239743614132207489	0.000672740651139199972	0.0162991103495959966	0.163942506014841283	6.0996993660050105	4.70958201631938067
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00163940309773171703	0	2.65407419000567246e-12	-7.52160280392198204e-06	2.21017314606041571e-05	-8.50550959756811358e-06	2.2397871292345414e-05	-0.558851732134362122	0.021812583466218699	6.10123247268013902	0.0393139459624318593	0.00655795102263064845	-0.000114784146624198179	-3.89630573345010379e-05	-6.39085934322250438e-05	-2.63424602784342957e-07	1.61538622188219152e-08	0.0218160435190076427	0.00644514047948681161	-0.0011044175526974476	1.81168235108745004e-05	-3.69928168099717996e-05	-0	7.90774264363513883e-05	0.000268625065131019973	6.38761568912794951e-06	1.04771946044466605e-05	1.68036347185433604e-12	1.45089080604360272e-11	0.00909311106266100407	0.000123933371587121893	1.68205329776702934e-05	0.00909206659813091567	0.00161258266708360558	29	-0.558851732134362122	0.239863523735181494	0.000668769225232576886	0.0163072624743477827	0.1639403097731717	6.09978108119719309	4.87352342421338758
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00163938345791241058	0	2.8331142662933302e-12	-8.50961973541121918e-06	2.25704119636810528e-05	-8.51372987325432308e-06	2.27429526350166882e-05	-0.537045487115213716	0.0217981629888555281	6.1013036466434718	0.0393336012903412469	0.00651088633687597548	-0.000114624268806142349	-3.90303868251011906e-05	-6.38784742932145126e-05	-2.68780248028785093e-07	1.75299449443763798e-08	0.0218016161829038164	0.00644828552955076847	-0.00111217087898703767	1.85007800057635436e-05	-4.18515894820744168e-05	-0	7.89414802608852482e-05	0.000268618717990811915	6.39857705169933825e-06	1.04721314072979042e-05	2.1508124275079284e-12	1.51307714058498598e-11	0.00909311326029617513	0.000124269211799682541	1.68143655917304479e-05	0.00909205830336427823	0.00161256415905591355	30	-0.537045487115213716	0.239986244988379421	0.000663969644796652634	0.0163156057507906349	0.163938345791241058	6.09985415659493757	5.03746275199559435
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00163936621297936999	0	2.85010799243127227e-12	-8.02039876148762539e-06	2.28255679862962093e-05	-7.5270676497209277e-06	2.29081833375757303e-05	-0.515251933939454787	0.0217871424376765779	6.10136636231420582	0.0393535515159479307	0.00646531251520184209	-0.000114482255998412673	-3.9093674953265072e-05	-6.38594497277522849e-05	-2.71624219714573192e-07	1.61864164329932606e-08	0.0217905903961901973	0.0064514882715988103	-0.00111967520554269256	1.87097324743987785e-05	-3.94451122326131898e-05	-0	7.88177958462329238e-05	0.000268613131265493007	6.40888498595806014e-06	1.04689024263131709e-05	1.91061769376381072e-12	1.54748082706490528e-11	0.00909311548808597672	0.00012460668004339118	1.68082063124234228e-05	0.00909205027001949197	0.00161254785086882568	31	-0.515251933939454787	0.240110435457003918	0.000659322100265331682	0.0163240489127067755	0.163936621297936985	6.09991832259741873	5.20140023554018338
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00163935112542286355	0	2.78782968093142345e-12	-6.83930998008497952e-06	2.29297234219270481e-05	-6.15155231044903134e-06	2.29512635062783693e-05	-0.49346764813875954	0.0217795698160700331	6.1014215088198851	0.0393736373283299218	0.00642588857734415018	-0.000114358070350862402	-3.91532539940387016e-05	-6.38483478229224713e-05	-2.72706361378315824e-07	1.36225317911988333e-08	0.0217830141801270451	0.00645472166661893287	-0.00112616726806823923	1.87949339486855497e-05	-3.36360915389043942e-05	-0	7.87062633244170283e-05	0.000268608220366531379	6.41859309990945706e-06	1.04669860859898395e-05	1.3893328697267819e-12	1.56163569894991657e-11	0.00909311773397008388	0.00012494584147317123	1.6802054160145091e-05	0.0090920433207653268	0.00161253351119217429	32	-0.49346764813875954	0.240235157675545707	0.000655301710926386939	0.0163325282259532099	0.163935112542286349	6.09997446240843821	5.36533610246029546
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00163933783193915238	0	2.70559646901248675e-12	-5.44499383086007834e-06	2.29350440128146837e-05	-4.73843535127112533e-06	2.29188245193509947e-05	-0.471689170272476366	0.0217754670091086511	6.10147044034767205	0.0393937501662121464	0.00639422112173519946	-0.000114251677388989113	-3.92096703619739968e-05	-6.38426101920419711e-05	-2.72647864974357752e-07	1.07390540017155462e-08	0.0217789094267517892	0.00645796649894308464	-0.00113138446102909818	1.87991426636983333e-05	-2.67785531448126654e-05	-0	7.86068209417090341e-05	0.000268603864255549251	6.42778960022472977e-06	1.04659606177558516e-05	8.80597307075293065e-13	1.56236058919204269e-11	0.00909311998840806393	0.000125286763073218307	1.67959081482825548e-05	0.00909203773951966672	0.0016125207878019607	33	-0.471689170272476366	0.240359802173584602	0.000652072315086192123	0.0163410022553256255	0.163933783193915245	6.10002392744826949	5.52927055032839654
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00163932595067856437	0	2.63152479786484289e-12	-4.10344229555962553e-06	2.28826879656443513e-05	-3.46844923984812531e-06	2.28465514119377078e-05	-0.449913028022671191	0.021774837839534586	6.10151457806382247	0.0394138226282965062	0.00637019704316617915	-0.000114163046035467265	-3.92635509447963359e-05	-6.3840307163287344e-05	-2.71935565529542702e-07	8.02625815154852076e-09	0.021778279958758074	0.00646121022500084803	-0.00113534612505564137	1.87560921016804333e-05	-2.01806383266687408e-05	-0	7.85194398656362903e-05	0.000268599938402124786	6.43657579795944915e-06	1.04655072232067587e-05	5.00126154563478204e-13	1.55523544200018114e-11	0.00909312224461054225	0.000125629513347636521	1.67897672894684372e-05	0.00909203350662254883	0.00161250931109188905	34	-0.449913028022671191	0.240484013343772896	0.000649622378458717038	0.016349446824649734	0.163932595067856429	6.100068138286173	5.69320373945928271
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00163931513668250941	0	2.57402272536168223e-12	-2.94186252299017172e-06	2.28033983379564258e-05	-2.41527580613221813e-06	2.27602452639751439e-05	-0.428135750898144152	0.0217776747914737168	6.10155520465184775	0.0394338189086619259	0.00635286152629221685	-0.000114092148750729295	-3.93155148694906146e-05	-6.38400630066340884e-05	-2.70930554526392969e-07	5.70961199290403268e-09	0.0217811182564203731	0.00646444562341664478	-0.00113820949891750892	1.86909780316063713e-05	-1.44679192919303554e-05	-0	7.84441123263273943e-05	0.000268596331548659527	6.44505186320222309e-06	1.04653981613540363e-05	2.57055381381441167e-13	1.54447622116089207e-11	0.00909312449833413888	0.000125974162118209804	1.67836305997268977e-05	0.00909203045378713728	0.00161249874749141986	35	-0.428135750898144152	0.240607623001444615	0.000647854530521335637	0.0163578504997922806	0.163931513668250928	6.10010837832990038	5.85713579382733673
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.0016393051046604296	0	2.53264988630924246e-12	-2.00286456604986009e-06	2.27188056405353953e-05	-1.59045332596750226e-06	2.26773660170956467e-05	-0.406353878950726999	0.021783964259883444	6.1015933802030915	0.0394537261116956819	0.00634095767724239534	-0.000114038961711703798	-3.93661209893272966e-05	-6.38409471720991607e-05	-2.69884810346555705e-07	3.85544505182691941e-09	0.0217874107095236413	0.00646766946127772142	-0.00114018121217067826	1.86215270291589144e-05	-9.84991832120709552e-06	-0	7.83808428451281412e-05	0.00026859295234052589	6.453308308848432e-06	1.04654790585578975e-05	1.19147151224655082e-13	1.53303861852427072e-11	0.00909312674744892739	0.000126320780411163857	1.6777497100917218e-05	0.00909202835934763698	0.0016124888213281275	36	-0.406353878950726999	0.240730594067468218	0.000646640595272526559	0.0163662107599067408	0.163930510466042956	6.10014570903897102	6.02106680589448384
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00163929563281998677	0	2.50437171660543909e-12	-1.28188117167467651e-06	2.26430472947723938e-05	-9.7330901738185077e-07	2.26087285724491409e-05	-0.384563966944988622	0.0217936903923387007	6.10162992844162311	0.0394735468917473548	0.00633323006428162215	-0.000114003464984235278	-3.94158418206232546e-05	-6.38423635278795141e-05	-2.68961227321889512e-07	2.44312207296922235e-09	0.0217971414609513456	0.00647088130315563986	-0.00114146752047371205	1.85593242720284013e-05	-6.30414661956139411e-06	-0	7.83296421180625535e-05	0.000268589730132142638	6.46142173604711002e-06	1.04656507720158897e-05	4.88071379522394011e-14	1.5228313513539471e-11	0.0090931289914298781	0.000126669440413309679	1.67713658218888735e-05	0.00909202700184426858	0.00161247931840280737	37	-0.384563966944988622	0.240852975096429472	0.000645852545817012283	0.0163745309060051338	0.163929563281998675	6.10018095564469398	6.1849968427685047
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00163928655694796778	0	2.48619942730504835e-12	-7.51493744724950608e-07	2.2584433012182262e-05	-5.29678472068050552e-07	2.25601374519153798e-05	-0.362762585297542683	0.0218068377063721786	6.10166545907945501	0.0394932935692683118	0.00632857361400216301	-0.000113985642669029106	-3.94650558318213802e-05	-6.3843953422411257e-05	-2.68253888347646467e-07	1.41140926036098782e-09	0.0218102950252460938	0.00647408252377011662	-0.00114224991142351491	1.85111787165811419e-05	-3.69574078007429766e-06	-0	7.82905230512129756e-05	0.000268586612842226422	6.46945354943057863e-06	1.04658534587770972e-05	1.67751148843401246e-14	1.51495752511789741e-11	0.00909313123086714047	0.000127020215479063127	1.67652357987246855e-05	0.00909202618631510008	0.00161247008017171428	38	-0.362762585297542683	0.240974865236889213	0.000645377688558246374	0.016382817678760573	0.163928655694796782	6.10021472915513385	6.34892595225690215
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00163927776049603981	0	2.47589671845305862e-12	-3.76210989061242116e-07	2.25469860703645324e-05	-2.22743506054433653e-07	2.25338346888136884e-05	-0.340946318894064904	0.0218233927154465844	6.10170040491673049	0.0395129836809945401	0.00632608805630329851	-0.000113985483015672002	-3.95140514799946325e-05	-6.38455183300227249e-05	-2.67806634113505889e-07	6.86241363145628965e-10	0.0218268579153375747	0.00647727553990972999	-0.00114267620121431845	1.84803864156812886e-05	-1.85014292286693942e-06	-0	7.82634984495090094e-05	0.000268583563643225544	6.47745058182508337e-06	1.04660538305748508e-05	4.20447031756853525e-15	1.50993782056522491e-11	0.00909313346704585836	0.000127373180172357436	1.6759106074387897e-05	0.00909202575391632184	0.00161246099409638748	39	-0.340946318894064904	0.241096388525792543	0.000645124215409269698	0.016391079510897584	0.163927776049603985	6.10024746323285338	6.51285416812910256
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00163926916397884098	0	2.47192539618942178e-12	-1.20698904724862272e-07	2.25317682573400265e-05	-1.86543033952908875e-08	2.25297018258663612e-05	-0.319111764656321628	0.0218433448019873244	6.1017350614071626	0.039532636806993704	0.00632507959181093961	-0.000114002978507240049	-3.95630379229401522e-05	-6.38469621678981015e-05	-2.67628897787535703e-07	1.95875013101989156e-10	0.0218468195159820626	0.00648046324884797229	-0.00114286028386652826	1.84678164570873845e-05	-5.9357397792446019e-07	-0	7.82485799091434651e-05	0.000268580557501446138	6.48544681004012814e-06	1.04662356295559003e-05	4.33009657626223338e-16	1.5079002695638959e-11	0.00909313570161564971	0.000127728410330580787	1.67529756980209955e-05	0.00909202558222538433	0.0016124519833536743	40	-0.319111764656321628	0.241217676075108772	0.000645021373833463171	0.0163993253161403771	0.163926916397884093	6.10027945363649682	6.67678151435284661
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00163926071536609776	0	2.47320960340253504e-12	4.62155622379502833e-08	2.25379523549100359e-05	1.11085427871191457e-07	2.25462028839537106e-05	-0.297255528503736821	0.0218666865545789069	6.10176962245706722	0.0395522724619344554	0.00632503683461569689	-0.000114038125921467069	-3.96121587399479844e-05	-6.3848250632657087e-05	-2.67708431490522106e-07	-1.21999609037658502e-10	0.0218701724211204512	0.00648364864503054791	-0.00114288609500693555	1.84727899500984258e-05	2.27278066845686383e-07	-0	7.82457775343607019e-05	0.000268577578076835085	6.49346556732425511e-06	1.04663929006963351e-05	6.4149578907588161e-17	1.50872833371214669e-11	0.00909313793635050348	0.000128085983140819573	1.67468437240788318e-05	0.00909202558100172774	0.00161244299752594158	41	-0.297255528503736821	0.241338854607376863	0.000645017013523934042	0.0164075637097951532	0.163926071536609763	6.10031089396703496	6.84070800832009329
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00163925238214476668	0	2.4789373076306745e-12	1.50089182899966537e-07	2.25636435676020122e-05	1.89092937928741604e-07	2.25810842512503137e-05	-0.275374222154274817	0.02189341375169504	6.10180420996489659	0.0395719088239484193	0.00632559738004718521	-0.00011409092637523218	-3.9661506184601374e-05	-6.38493839683328959e-05	-2.68020986082463227e-07	-3.179246645063787e-10	0.0218969124176103293	0.00648683458056729598	-0.00114281310878934441	1.8493753234028519e-05	7.38102151808795173e-07	-0	7.82551001763921131e-05	0.000268574615179623002	6.50152184925571955e-06	1.04665254768565563e-05	6.68224780287385052e-16	1.51216969133278562e-11	0.00909314017298912432	0.000128445977221540946	1.67407092114215329e-05	0.00909202568629097728	0.00161243400491944944	42	-0.275374222154274817	0.241460039858315517	0.000645074177039280626	0.0164158025602226913	0.16392523821447666	6.10034190520204689	7.0046336631956363
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00163924414515744551	0	2.48845162125064362e-12	2.10815955517921335e-07	2.26064739512329997e-05	2.32538973107101066e-07	2.26318636512156856e-05	-0.253464460046474716	0.0219235251353666893	6.10183889672392432	0.0395915620869400561	0.00632651401710204384	-0.000114161385358472637	-3.97111344393223181e-05	-6.38503796381374754e-05	-2.68537261724056533e-07	-4.30927592218684567e-10	0.0219270382588033046	0.00649002363486539825	-0.00114268188928077683	1.85287650336064985e-05	1.03673646236557506e-06	-0	7.82765559660628812e-05	0.000268571662806059875	6.50962446272193075e-06	1.04666360987897025e-05	1.32041216584789067e-15	1.51791615715696119e-11	0.00909314241314074234	0.000128808472705240379	1.6734571222446371e-05	0.00909202585446493988	0.00161242498660879867	43	-0.253464460046474716	0.241581333524151065	0.000645167654201717739	0.0164240487813006389	0.163924414515744549	6.10037255862184224	7.16855848956074659
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00163923599403996249	0	2.50119163944884712e-12	2.4326234080055306e-07	2.2664005326511664e-05	2.53985708494005081e-07	2.26961470018076391e-05	-0.23152285653977317	0.0219570220807860476	6.10187372336048739	0.0396112462496335041	0.0063276249073537091	-0.000114249512762438748	-3.97610710506460263e-05	-6.38512618983857593e-05	-2.69227575880803066e-07	-4.89981124390322336e-10	0.0219605513340142798	0.00649321806211797161	-0.00114251898827894211	1.85758266501656754e-05	1.19629315510404819e-06	-0	7.83101529766171058e-05	0.000268568717689838068	6.51777788277993153e-06	1.04667286768706376e-05	1.7587676217164371e-15	1.52565179450836962e-11	0.00909314465824037112	0.000129173551319458326	1.67284288223023132e-05	0.00909202605696056432	0.00161241593203247254	44	-0.23152285653977317	0.241702822640200321	0.00064528094099058843	0.0164323082901761085	0.163923599403996256	6.10040289278580339	7.33248249652061723
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00163922792397153279	0	2.516682355096277e-12	2.5815138395598876e-07	2.2733979746139677e-05	2.62317059417972386e-07	2.27718124904717148e-05	-0.209546023460554648	0.0219939082351696576	6.10190871038378191	0.0396309731884484165	0.00632882925753515575	-0.000114355322905892182	-3.98113262245223666e-05	-6.38520559425476841e-05	-2.70064724338438904e-07	-5.15861680026461459e-10	0.0219974553072396391	0.00649641979046717676	-0.00114234093984167317	1.86330872114377066e-05	1.2695068715776605e-06	-0	7.83558999071364167e-05	0.000268565778273963031	6.52598376375772385e-06	1.04668073104016613e-05	1.98061824877186323e-15	1.53508712841202514e-11	0.00909314690953860402	0.000129541296464959134	1.67222810782057614e-05	0.00909202627598767674	0.00161240683585959902	45	-0.209546023460554648	0.241824580499579528	0.000645403758671747509	0.0164405860697246289	0.163922792397153266	6.10043292562508999	7.4964056924211917
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.0016392199334385319	0	2.53452851897507942e-12	2.62959941564027187e-07	2.2814455147423286e-05	2.63602823710081988e-07	2.28570978043748537e-05	-0.187530568001323644	0.022034189172632241	6.10194386646571374	0.0396507528958741848	0.00633006850312755644	-0.00011447883456171746	-3.98618999888051097e-05	-6.38527849230286442e-05	-2.7102549406754905e-07	-5.22975222474161312e-10	0.0220377557718972536	0.00649963045227625567	-0.0011421573493236904	1.86989548240977845e-05	1.29314753372275469e-06	-0	7.84138067191480901e-05	0.000268562844005814315	6.53424210463825235e-06	1.04668757851391906e-05	2.05278652504290596e-15	1.54597438111925759e-11	0.00909314916811346935	0.000129911793290825685	1.67161270588590265e-05	0.00909202650120884137	0.00161239769583704337	46	-0.187530568001323644	0.241946668433727113	0.000645530134930405561	0.0164488862896000516	0.163921993343853184	6.10046266276384586	7.66032808529169529
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00163921202274638889	0	2.55441638801092849e-12	2.6271694299731087e-07	2.29038594167134071e-05	2.61831062284539805e-07	2.29506210290519571e-05	-0.16547309094377266	0.0220778720915306738	6.10197919394230404	0.0396705937978113349	0.00633131231961651421	-0.000114620070985475063	-3.9912787424851824e-05	-6.385346869070578e-05	-2.72091223071711278e-07	-5.20953607320572053e-10	0.0220814599480597777	0.00650285143028606679	-0.00114197318949567947	1.87721408615848569e-05	1.29194631462110887e-06	-0	7.8483885190359191e-05	0.00026855991486989428	6.54255210081379891e-06	1.04669373571865035e-05	2.0501136259217562e-15	1.55811468893534512e-11	0.00909315143489452908	0.000130285128766836769	1.67099658339628513e-05	0.00909202672727091321	0.00161238851135898031	47	-0.16547309094377266	0.242069137965581382	0.000645656977321692311	0.016457212452619583	0.163921202274638883	6.10049210305673384	7.82424968310094116
