# Date:             23:53:54 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.5390650877552
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00046219781783731894
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 6.275317 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00162960194437301257	0.00354850806214079308	0	1.94931656846644977e-12	3.55015948247729978e-06	1.97517290927339788e-05	-1.08178733495074151e-06	2.03661098901196966e-05	-0.486356505439871079	0.0227924310316674275	6.13806216386693571	0.039034430034424028	0.00675726567052267399	-0.000126976579713009122	-4.86321507568600778e-05	-7.97450873420283882e-05	-2.35674432976285068e-07	-4.11139605585397878e-09	0.022796378702641007	0.00636105830815897159	-0.00109156926356670332	1.60937280671241437e-05	1.73560403864378848e-05	-0	8.98986110229105169e-05	0.000265398080491119435	7.9251047432420656e-06	1.29952749386765179e-05	3.74350213516382917e-13	1.15875683101906267e-11	0.0100026587894405487	0.000125213543787940643	1.68028697502179554e-05	0.0100014518888535443	0.00162917867773761213	27	-0.486356505439871079	0.239595758082409266	0.000689095010251139484	0.0162890582692507488	0.162960194437301253	6.13646788685410449	4.52285594509927158
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00162958133296512439	0.00354851724654743714	0	2.15115974513090609e-12	-3.30776136910171453e-06	2.08206641220803551e-05	-5.53373540325268756e-06	2.12752183540410171e-05	-0.463571146962406533	0.0227775315397933525	6.13813771565732491	0.0390521970402795821	0.00674572169604467035	-0.000126793455817065533	-4.87107356533591452e-05	-7.96899549157476466e-05	-2.48252915898365581e-07	8.39552689621614429e-09	0.0227814714729374507	0.00636387313081154815	-0.00109349062102925831	1.69644827966394207e-05	-1.61707985429739526e-05	-0	8.97400773138676879e-05	0.00026539140588433918	7.93781055357128063e-06	1.29861262955534702e-05	3.24976420949792223e-13	1.28757132385024162e-11	0.0100026612558654984	0.000125571804601938699	1.67964390754515204e-05	0.0100014494259597804	0.00162915862485322441	28	-0.463571146962406533	0.239707763532221452	0.000687917774428377566	0.0162966730255096511	0.162958133296512431	6.13654550264415466	4.68581510896617814
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00162956210133307668	0.00354852920159573785	0	2.44789646538876115e-12	-6.28458850372323935e-06	2.15930243119920132e-05	-7.03544160419379113e-06	2.19108302699430093e-05	-0.440799107393124501	0.0227657030897204897	6.13820850259586859	0.0390707453816941108	0.00671268804314535065	-0.000126628886364107133	-4.87882574371498187e-05	-7.96508555313683896e-05	-2.57276125762934815e-07	1.35193594572394216e-08	0.0227696368871414152	0.00636682059448430513	-0.00109891132990993243	1.75935870359929556e-05	-3.07233817444228129e-05	-0	8.95950805305971497e-05	0.000265385199013739063	7.95034953096609595e-06	1.29796015512673986e-05	1.17310334951164359e-12	1.3848701977123281e-11	0.0100026637957232115	0.000125931910186340032	1.67900170756678283e-05	0.0100014423437643114	0.00162913983709920694	29	-0.440799107393124501	0.239824381504673056	0.000684549056000953557	0.0163046013668280004	0.162956210133307661	6.13661792442240639	4.84877228068108845
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00162954482857606813	0.00354854581989509209	0	2.60245456443122994e-12	-6.96277577562159467e-06	2.21181636661223119e-05	-6.8901099470493982e-06	2.23254970623016146e-05	-0.418037253441418843	0.0227570700031125284	6.13827235964555751	0.0390898377965605628	0.00667328917077254866	-0.000126482830449425643	-4.88635672407088884e-05	-7.96247767152910785e-05	-2.63355946928055469e-07	1.4342634651486341e-08	0.0227609993263524525	0.00636986430312625872	-0.00110536552848248442	1.80212696098643505e-05	-3.40384657730966682e-05	-0	8.9463369070246309e-05	0.00026537961895609308	7.96253733028761437e-06	1.29752143122926695e-05	1.43994956038696419e-12	1.45304890479532047e-11	0.0100026663963850952	0.000126293924616908027	1.67836028539989549e-05	0.0100014338919013936	0.00162912288899761857	30	-0.418037253441418843	0.239944070889655914	0.000680531222799566401	0.0163127385199303768	0.162954482857606803	6.13668297099762494	5.01172762717654585
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00162952956291843734	0.00354856751189477427	0	2.63858706232057036e-12	-6.42165425584552824e-06	2.24483030249823437e-05	-5.95319856464165742e-06	2.25711089876630729e-05	-0.395282345779176147	0.0227517199332920549	6.13832911643288259	0.0391092819902427655	0.00663579267253941452	-0.000126355250972296878	-4.89361800640734137e-05	-7.96085217147028798e-05	-2.67129190621608532e-07	1.29438121066546048e-08	0.0227556464855100532	0.0063729731187614205	-0.00111150588947037999	1.82900867082800546e-05	-3.13928263582238603e-05	-0	8.93447648661168167e-05	0.000265374665895226245	7.97429521107074983e-06	1.29724439594342708e-05	1.22482929330670464e-12	1.49674946900332612e-11	0.0100026690431565968	0.000126657914967993613	1.67771954864580509e-05	0.0100014258470530349	0.00162910782565064212	31	-0.395282345779176147	0.240065644363491315	0.000676707390632206186	0.0163210037639194595	0.162952956291843726	6.13674046028984499	5.17468134675127089
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00162951608563896241	0.00354859390782662079	0	2.61777889803856004e-12	-5.35009100417040588e-06	2.2632846045780593e-05	-4.74698344369915519e-06	2.2694583103898113e-05	-0.372531072796478346	0.022749709701186227	6.13837960408270522	0.039128930402514632	0.00660400786073193306	-0.000126246113910118775	-4.90060563490990163e-05	-7.95992320452323888e-05	-2.69192030924492782e-07	1.06322464644704516e-08	0.0227536352125589543	0.00637612215047450321	-0.00111671215459153463	1.84402933476948287e-05	-2.61541780527839568e-05	-0	8.92391478200578475e-05	0.000265370261957951765	7.98561571145862532e-06	1.29708229022214532e-05	8.50166350579912088e-13	1.52145961952410575e-11	0.0100026717218830684	0.000127023950842886964	1.67707940315369533e-05	0.0100014190280860137	0.00162909442637742511	32	-0.372531072796478346	0.240188228312367497	0.000673466026996933829	0.0163293377056473905	0.162951608563896233	6.1367912155827673	5.33763362917914108
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00162950407605169417	0.00354862430607742231	0	2.580807107273186e-12	-4.15425364762185122e-06	2.27151145801666253e-05	-3.56152385154454767e-06	2.27356460564351376e-05	-0.349780078126815774	0.0227510719196508428	6.13842503474493206	0.0391486761309710468	0.00657905994875844762	-0.000126155388052502459	-4.90734291493646408e-05	-7.95945979845755772e-05	-2.70063108885910511e-07	8.16691813392401693e-09	0.0227549981363243392	0.00637929273274449871	-0.00112080165556420193	1.85071858981813912e-05	-2.03081197552572712e-05	-0	8.91464415172457138e-05	0.00026536630124036442	7.99653528247237025e-06	1.29699721847561864e-05	5.12587210266539288e-13	1.53254039012777129e-11	0.0100026744204879479	0.000127392103988552621	1.67643975380099036e-05	0.010001413677140367	0.00162908236940219092	33	-0.349780078126815774	0.240311213639474053	0.000670921879334942638	0.0163376989353099487	0.162950407605169406	6.13683644426966257	5.50058463726367375
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00162949320568717159	0.00354865793660629012	0	2.54570744333342692e-12	-3.04839216316632504e-06	2.2730879870280558e-05	-2.53526047478810241e-06	2.27261136841259784e-05	-0.327025981646139718	0.0227558214201204756	6.13846664771940009	0.0391684468392981266	0.00656061740245583204	-0.00012608304500038938	-4.91386749825169783e-05	-7.95928868643399479e-05	-2.70167744297539393e-07	5.93754923990292411e-09	0.0227597500965511373	0.00638247180019554678	-0.00112382911027516033	1.85199071539567334e-05	-1.49020029544486405e-05	-0	8.90666009946175611e-05	0.00026536267797971333	8.00711370204816135e-06	1.29696068366469681e-05	2.76008909049722108e-13	1.53466855240938618e-11	0.0100026771296245522	0.000127762448003230638	1.67580050508698628e-05	0.0100014097232929353	0.00162907132577078681	34	-0.327025981646139718	0.240434204566001897	0.000669041138329169076	0.0163460605456524494	0.162949320568717165	6.13687738316338205	5.66353450135061731
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00162948318514920666	0.00354869409833382266	0	2.51756912106581879e-12	-2.12497416642741587e-06	2.27081359121871783e-05	-1.71468785806672954e-06	2.26901581402483816e-05	-0.304265394426682267	0.022763960914800728	6.1385055337163541	0.0391881979674719577	0.00654768520773859729	-0.000126029059296435325	-4.92022230440747742e-05	-7.95928782667381914e-05	-2.6983660634373355e-07	4.10267515312204045e-09	0.0227678938090491306	0.00638565096442938757	-0.0011259572615152885	1.85012628174959237e-05	-1.03878290192097773e-05	-0	8.89996028390931175e-05	0.000265359300243708535	8.01741951222806631e-06	1.29695256793277625e-05	1.34118059202292174e-13	1.53159899505670311e-11	0.0100026798427224461	0.000128135058132971397	1.67516156155424529e-05	0.0100014069529896516	0.00162906100598492632	35	-0.304265394426682267	0.24055697007969859	0.00066772233405451738	0.0163544068311712969	0.16294831851492067	6.13691512200804379	5.82648332089243581
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.0016294737816000748	0.00354873221656999346	0	2.49636765656102744e-12	-1.40519015748675308e-06	2.26676575513211573e-05	-1.09569245690677662e-06	2.2645156962393933e-05	-0.28149492853898711	0.0227754856363543562	6.138542569611249	0.0392079061209919325	0.0065390787324034888	-0.000125993408602230662	-4.9264495934292027e-05	-7.95937627485272976e-05	-2.69313390121110395e-07	2.68788977310110376e-09	0.0227794245077792973	0.00638882550555934427	-0.00112737962733752911	1.84681768350833908e-05	-6.86916155936143342e-06	-0	8.89454375706992073e-05	0.000265356094720574712	8.02752044886723327e-06	1.29695949577621938e-05	5.86487525163338276e-14	1.52614360794697288e-11	0.0100026825556821571	0.000128510011146117233	1.67452282806371165e-05	0.0100014051118669702	0.00162905117731117991	36	-0.28149492853898711	0.24067940078903044	0.00066684465963731275	0.0163627303548188469	0.162947378160007483	6.1369505376026483	5.98943116922990004
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00162946481964624038	0.00354877185389429993	0	2.48091361565203821e-12	-8.73017658243590734e-07	2.26239889451972517e-05	-6.50342859580404849e-07	2.26028209280005704e-05	-0.258711202748906188	0.0227903869067398561	6.13857841558368555	0.039227563162830402	0.00653367802936665604	-0.000125976073874382497	-4.9325874799802997e-05	-7.95950368409507539e-05	-2.68767315210914848e-07	1.6513086021510647e-09	0.0227943335155283526	0.00639199341342829366	-0.00112827906325684403	1.8432497033132187e-05	-4.26765468311362679e-06	-0	8.8904104077812613e-05	0.000265353006548468763	8.03747776845540086e-06	1.29697312350775675e-05	2.26367826570257835e-14	1.52026911025479384e-11	0.010002685266407926	0.000128887385271628702	1.67388420995365878e-05	0.0100014039594049226	0.00162904166453482573	37	-0.258711202748906188	0.24080147252729639	0.000666293904687605089	0.016371029473607749	0.162946481964624024	6.13698429044391247	6.15237809929221591
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00162945617410134797	0.00354881269710201688	0	2.47022587134604567e-12	-4.9666221059273584e-07	2.25866050779924748e-05	-3.42981561605066937e-07	2.25703892279843826e-05	-0.235910845140297837	0.0228086547155837323	6.13861354272231008	0.0392471712653929689	0.00653054136569575661	-0.000125977039516417147	-4.93866823295083425e-05	-7.95964107888013191e-05	-2.68307426536740776e-07	9.24201215277964954e-10	0.0228126108236030682	0.00639515455344075862	-0.00112880927974987662	1.84019415481618471e-05	-2.42786791647947206e-06	-0	8.88756057805090399e-05	0.000265349996775961477	8.04734344401993202e-06	1.29698862996119462e-05	7.3264164910719029e-15	1.51524913841219816e-11	0.0100026879743043105	0.000129267260186717434	1.6732456131119422e-05	0.010001403293333995	0.00162903234262980982	38	-0.235910845140297837	0.240923217043283178	0.000665974032806012305	0.0163793063459979037	0.162945617410134802	6.13701685196598934	6.31532414897959526
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00162944775983809415	0.0035488545344387638	0	2.463721031530068e-12	-2.40972675858022917e-07	2.2561072973373583e-05	-1.38963790110978871e-07	2.255175671876278e-05	-0.213090493580120027	0.0228302794558917672	6.13864827148396586	0.0392667389923623059	0.00652893555605912456	-0.000125996293499037375	-4.94471779980366755e-05	-7.95977352259856605e-05	-2.67996692509406814e-07	4.34085980618517042e-10	0.0228342468284317007	0.00639830998872518986	-0.0011290899216966912	1.83810449080036758e-05	-1.17795716057713989e-06	-0	8.88599481727078943e-05	0.000265347039030973744	8.05715934192163486e-06	1.29700351352168078e-05	1.72401993314149121e-15	1.51182515463585302e-11	0.0100026906798110667	0.000129649717040443858	1.67260694398766448e-05	0.0100014029561647944	0.00162902312654941966	39	-0.213090493580120027	0.241044699442276911	0.000665810274939743468	0.0163875653982104089	0.162944775983809409	6.13704854274900136	6.47826934567656743
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00162943952163456638	0.00354889723130188701	0	2.46106010075328535e-12	-7.38205375084350845e-08	2.25501069920773742e-05	-8.67728490589128657e-09	2.25484572653919684e-05	-0.190246794782614831	0.0228552529892408728	6.13868281008466976	0.0392862783591775219	0.00652832236057455419	-0.000126033827449995083	-4.95075610575964923e-05	-7.95989471181411228e-05	-2.6786469197194716e-07	1.16243127213572909e-10	0.0228592333973055596	0.00640146146163806436	-0.0011292088065152936	1.83720177749894233e-05	-3.60858303973653045e-07	-0	8.88571374102563977e-05	0.000265344116265178677	8.06695766069841101e-06	1.29701670314799012e-05	1.63046846390120243e-16	1.51035586198803497e-11	0.0100026933840136351	0.00013003483850198953	1.67196810956372092e-05	0.0100014028322751112	0.0016290139610360601	40	-0.190246794782614831	0.241166001635684413	0.000665747742257245963	0.0163958121990403424	0.16294395216345664	6.13707957075236266	6.64121370975020042
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00162943142540370009	0.0035489407085311721	0	2.46197729469516838e-12	3.1279516031097429e-08	2.25544638373726697e-05	7.1236316968086143e-08	2.25604704093533711e-05	-0.167376402558839593	0.0228835692092179306	6.13871728761371926	0.0393058027517813741	0.00652832586278049264	-0.000126089636718976526	-4.95679778691759953e-05	-7.96000324152039001e-05	-2.67918292867425773e-07	-8.18790496589073958e-11	0.0228875644321149714	0.00640461102044718057	-0.00112922725831770231	1.8375476079873179e-05	1.52903479177466922e-07	-0	8.88671796520106494e-05	0.00026534121797760395	8.0767620833750502e-06	1.2970279428048643e-05	2.94018903326445548e-17	1.51093962315646052e-11	0.0100026960883415963	0.00013042270882465993	1.67132901730681713e-05	0.0100014028409078134	0.00162900481183215779	41	-0.167376402558839593	0.241287210855895218	0.000665748099406536032	0.016404052679032919	0.162943142540370012	6.13711006434188988	6.80415725710211383
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00162942345127276966	0.00354898492488816761	0	2.46619640514629981e-12	9.46938699435933421e-08	2.25736591048109403e-05	1.18151422919100554e-07	2.25868478002685095e-05	-0.144475975678601209	0.0229152242526517724	6.13875178013190137	0.0393253255523909676	0.00652869534752017772	-0.000126163720424087429	-4.96285311373830781e-05	-7.96010018289041875e-05	-2.6815014112966895e-07	-2.0023342533174913e-10	0.0229192360807028393	0.00640776076840021257	-0.00112918617129575266	1.83910247632080083e-05	4.628892371335939e-07	-0	8.8890080911248009e-05	0.000265338338042588984	8.08658924874728441e-06	1.29703739124823105e-05	2.67289912114951782e-16	1.51351255585209501e-11	0.0100026987943521023	0.000130813413918961277	1.67068957510699425e-05	0.0100014029281996746	0.00162899565875346958	42	-0.144475975678601209	0.241408412239006609	0.000665785778861939363	0.0164122926262156923	0.162942345127276955	6.13714009835125118	6.96710000093593695
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00162941558847526022	0.00354902986389576697	0	2.47340727347705356e-12	1.31271287514210508e-07	2.26065108711179108e-05	1.44391152109320489e-07	2.26261739419673122e-05	-0.121542175635518834	0.0229502164817813742	6.13878632991199868	0.0393448593162617558	0.00652927118014820073	-0.000126256081486173676	-4.96892894229178199e-05	-7.96018761695916309e-05	-2.68545056689105949e-07	-2.67673841102423887e-10	0.0229542467190415045	0.00641091270962829661	-0.00112911158017721999	1.84177006072174775e-05	6.4168644658461716e-07	-0	8.89258472266524609e-05	0.0002653354731170327	8.09645027659611632e-06	1.29704537902609929e-05	5.10523732139560459e-16	1.51792096837538227e-11	0.0100027015035870151	0.000131207041430117874	1.67004969121482827e-05	0.0100014030598533539	0.00162898649058263508	43	-0.121542175635518834	0.241529684522978405	0.000665844501340832201	0.0164205373936350818	0.162941558847526008	6.13716971331886363	7.13004195292333875
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00162940783178386729	0.00354907552450873858	0	2.48328407773291813e-12	1.51365317488255881e-07	2.26515296062869467e-05	1.58339482867191273e-07	2.26768852706065813e-05	-0.0985716644967171846	0.0229885463325814679	6.13882095885613932	0.0393644153549913486	0.00652995679057553468	-0.000126366726656115043	-4.97502959410850768e-05	-7.96026781980623129e-05	-2.6908458544004302e-07	-3.04148889521933909e-10	0.0229925967995024058	0.0064140686673016022	-0.00112901923266726109	1.84542898711840457e-05	7.39907501327447056e-07	-0	8.8974485010373747e-05	0.000265332621534282388	8.10635218399691615e-06	1.29705227286893637e-05	6.81589275893132865e-16	1.5239726792794001e-11	0.0100027042174889585	0.000131603680817062333	1.66940927418137198e-05	0.0100014032151198654	0.00162897730150828881	44	-0.0985716644967171846	0.241651098014339316	0.000665914418781922749	0.0164287917611217159	0.162940783178386728	6.137198928921344	7.29298312393629544
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.0016294001791422319	0.00354912191483144814	0	2.49550449217326045e-12	1.61910675869400161e-07	2.27071801840780576e-05	1.65481868871609049e-07	2.27374750975495374e-05	-0.0755611029363683767	0.0230302160985836439	6.13885567738901106	0.0393840036022058484	0.00653069734814132156	-0.000126495666538940918	-4.9811576124478197e-05	-7.96034286345072587e-05	-2.69750029017224193e-07	-3.22912492952635416e-10	0.0230342886345914696	0.00641723025247725124	-0.00112891806913680763	1.84995417298758631e-05	7.91451852799921403e-07	-0	8.90360014722947992e-05	0.000265329782573436575	8.11629910605816877e-06	1.29705840877401996e-05	7.7781364425451801e-16	1.5314701613189818e-11	0.0100027069373612026	0.000132003423431221404	1.66876823280359724e-05	0.0100014033822177825	0.00162896808876491117	45	-0.0755611029363683767	0.24177271411171064	0.000665989939643210432	0.0164370599028969104	0.16294001791422319	6.13722775289267375	7.45592352448260076
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00162939263016900911	0.00354916904809264968	0	2.5097779935516904e-12	1.67375093919890852e-07	2.27720432674203454e-05	1.69268318968172681e-07	2.280661143729115e-05	-0.0525071484939852798	0.0230752296974578476	6.13889049006291732	0.039403632661186884	0.00653146445027431681	-0.000126642915617445413	-4.98731437554108566e-05	-7.96041446320721799e-05	-2.70524284749669255e-07	-3.32434408465140171e-10	0.023079326163439183	0.00642039886600247623	-0.00112881272057617477	1.85522997369122529e-05	8.18159233520747583e-07	-0	8.91104050536056254e-05	0.000265326956000119915	8.12629328784259822e-06	1.29706406594406284e-05	8.31271626677509756e-16	1.54023192464369964e-11	0.010002709664357845	0.00013240636259436128	1.66812647607643497e-05	0.0100014035550440306	0.00162895885114534931	46	-0.0525071484939852798	0.241894585817692714	0.000666068167476475308	0.0164453454223735598	0.162939263016900898	6.13725618665818384	7.61886316494816285
