# Date:             15:46:54 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.545984161999523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00043859630515151785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 7.320469 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00163333594965767029	0	2.24395526830835013e-12	-1.16134700889949696e-06	2.14755462081492535e-05	-4.56522885682796581e-06	2.1947392370430165e-05	-0.590262321669931089	0.0218565110398597114	6.12390182986424403	0.0391343905855040669	0.00672676520526120734	-0.000114611485699921733	-3.95634855103068445e-05	-6.51184994292093827e-05	-2.56222670055379065e-07	4.62733613649381758e-09	0.021859992041672556	0.00639196070112484777	-0.00108892355534881695	1.75383908301523199e-05	-5.69060945898886395e-06	-0	7.89655211600238824e-05	0.000266638672683035011	6.46204631777445018e-06	1.06360386105490158e-05	4.00587391287009291e-14	1.36984208968497955e-11	0.00909310743717341163	0.000123452792056472869	1.68294246839917062e-05	0.009092100810532645	0.00160670914698828418	28	-0.590262321669931089	0.239655166117190399	0.000685984622196737543	0.0162930971593711615	0.163333594965767021	6.12243917247758684	4.69505379526486877
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.0016333139728100549	0	2.58130640479429438e-12	-6.06175143149644837e-06	2.22564251224968487e-05	-7.55827400616493178e-06	2.25654578745635357e-05	-0.568413806901086449	0.0218390075495874317	6.12398188698584622	0.0391535724427226201	0.00669766206103418384	-0.000114435762185773328	-3.96358375741023353e-05	-6.50702382529171904e-05	-2.65278169448147006e-07	1.34520377915204052e-08	0.0218424801938942072	0.00639500769561295642	-0.00109371955780975579	1.81758650686874204e-05	-2.97022299382935045e-05	-0	7.88187127544319081e-05	0.000266631579251118509	6.4737767333811131e-06	1.06280129352568972e-05	1.09138480467689664e-12	1.47127192914464867e-11	0.00909310961331335696	0.000123786676927311836	1.68232388138407135e-05	0.00909209566943496375	0.00160668848039382823	29	-0.568413806901086449	0.239775768450021493	0.000683016730678583008	0.0163012963797689522	0.163331397281005486	6.12252155217614291	4.85838629138825517
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00163329397284727698	0	2.81345821020011376e-12	-7.90381170573021698e-06	2.27482824399344432e-05	-8.24934940529550217e-06	2.29311070053053541e-05	-0.546581109640772222	0.0218248154040107598	6.12405497839748847	0.0391732865057795934	0.0066554362425715911	-0.000114277885300126004	-3.97042956845245585e-05	-6.50367818534563591e-05	-2.70908773720899979e-07	1.64804949023325566e-08	0.0218282812817314591	0.00639814927465093795	-0.00110065510294687268	1.85773163008862381e-05	-3.87277440644667549e-05	-0	7.86843181849368071e-05	0.000266625130277735691	6.48487868376801093e-06	1.06224183814633421e-05	1.85547578489018345e-12	1.53701936718793679e-11	0.00909311183049305027	0.000124122129026091083	1.68170619628150822e-05	0.00909208820168276415	0.00160666961244849212	30	-0.546581109640772222	0.239899360245910687	0.000678710610092962598	0.0163096988405677275	0.163329397284727701	6.12259652349495376	5.02171668867112153
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00163327620394772234	0	2.87879172311121494e-12	-7.9647616429131167e-06	2.30215376769334723e-05	-7.68017388053072954e-06	2.31119683485615904e-05	-0.524760875829267559	0.0218140191239615429	6.12412016094117906	0.0391933111000343018	0.00661134233104144174	-0.000114137813272298852	-3.97687343893215068e-05	-6.50148274729425404e-05	-2.73966505884435525e-07	1.61888579919708668e-08	0.0218174798600820653	0.00640135023736061477	-0.00110789145215742929	1.88002648330106811e-05	-3.90259669844566728e-05	-0	7.85621552440248676e-05	0.000266619390922955576	6.49533275391962706e-06	1.06187170615323666e-05	1.8842041046465295e-12	1.57416678461785066e-11	0.00909311407627905362	0.000124459211102133762	1.68108931681787333e-05	0.00909208040124422946	0.00160665278648602656	31	-0.524760875829267559	0.240024546681759765	0.000674213984401534033	0.016318209713900321	0.163327620394772222	6.12266313305087451	5.18504519751087134
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00163326055001657795	0	2.84217609863904806e-12	-7.10407051758757064e-06	2.31391141000637104e-05	-6.52796715464441174e-06	2.31662598515658271e-05	-0.502949684273873543	0.0218066683786349476	6.12417787536817571	0.0392134835239995178	0.00657132385212953578	-0.000114015508137582045	-3.9829447562781203e-05	-6.50013275003409976e-05	-2.75206293026879942e-07	1.4226426712752018e-08	0.0218101256169621546	0.00640458356684734612	-0.00111445812819860042	1.8896101110983203e-05	-3.48083943627348875e-05	-0	7.84521091920764422e-05	0.000266614314202644241	6.50518654332444749e-06	1.0616410390501465e-05	1.49898321038027554e-12	1.59028703922809742e-11	0.00909311633949323739	0.00012479798818187875	1.68047314510517191e-05	0.00909207332136373683	0.00160663788860765421	32	-0.502949684273873543	0.240150348213792331	0.000670132964728690204	0.0163267624049080393	0.163326055001657783	6.12272181551100214	5.34837203520908666
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.0016332467218171528	0	2.76755867281745408e-12	-5.8662535064822478e-06	2.31537617031883503e-05	-5.20453985832008385e-06	2.31412635548108735e-05	-0.481144077161061445	0.0218027866768360605	6.12422920847168673	0.0392336920472964867	0.00653793451988244224	-0.000113910935431339131	-3.98869575214114274e-05	-6.49937405224520803e-05	-2.75256548179343784e-07	1.16258498941931949e-08	0.0218062420690379871	0.0064078298921030688	-0.00111993866931215887	1.89079026997339562e-05	-2.87431179264315279e-05	-0	7.83541143939045888e-05	0.000266609802057061291	6.51452426151052441e-06	1.061508136469295e-05	1.02212464264663067e-12	1.59230106871721489e-11	0.00909311861114849712	0.000125138527142569132	1.6798575825078782e-05	0.00909206741478814189	0.00160662463817835962	33	-0.481144077161061445	0.24027612279223648	0.000666727974697373365	0.0163353132634602299	0.163324672181715286	6.12277365472008039	5.51169739880077358
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.0016332343767305644	0	2.69156546677447623e-12	-4.5717084089792783e-06	2.31073140412179037e-05	-3.93887695963847359e-06	2.30733645276249373e-05	-0.459340582266917818	0.0218023792771019111	6.12427544511847977	0.039253866466490768	0.006511717820325124	-0.000113824064150398603	-3.99418783067637809e-05	-6.49900904748557969e-05	-2.74612345940399409e-07	8.98534511338541339e-09	0.0218058344755839226	0.00641107641326638458	-0.00112424503952326276	1.88698298230129694e-05	-2.24000140017994544e-05	-0	7.82681390868549248e-05	0.000266605742138497791	6.52344487217953903e-06	1.06144049910364093e-05	6.20780820894975531e-13	1.58591898748143358e-11	0.00909312088475799744	0.000125480896402540898	1.6792425302719967e-05	0.00909206277810510957	0.00160661270346618644	34	-0.459340582266917818	0.240401490526689104	0.000664054438132278689	0.0163438364624848148	0.163323437673056432	6.12281993477149644	5.67502145372815914
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00163322318502078412	0	2.62887064288749988e-12	-3.38989670700288325e-06	2.3031207708927298e-05	-2.84091645436729292e-06	2.29890508902296622e-05	-0.43753572788802586	0.0218054398344143391	6.12431782064904517	0.0392739686182804193	0.00649214192729069377	-0.000113754866849598255	-3.99948245720532802e-05	-6.49889237341860884e-05	-2.73643172015382409e-07	6.61352881884324223e-09	0.0218088964883786235	0.00641431561151542626	-0.00112746479121980723	1.88075512046247374e-05	-1.66093736901081473e-05	-0	7.819417342022713e-05	0.000266602027915602128	6.53204747719163745e-06	1.06141417012220219e-05	3.41315853277605213e-13	1.57548960239377276e-11	0.00909312315620850603	0.00012582516571658616	1.67862788994635603e-05	0.00909205931734651321	0.00160660176555014718	35	-0.43753572788802586	0.240526265896546132	0.000662058120262155251	0.0163523193892546187	0.163322318502078401	6.12286189157469174	5.83834433181572621
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00163321286132407022	0	2.58230256866203419e-12	-2.39439629061687397e-06	2.29477323558753173e-05	-1.94787612686645544e-06	2.29064138215209725e-05	-0.415726051835425714	0.0218119556250370335	6.12435740346996926	0.0392939837181782436	0.00647819609070091236	-0.000113703319790482851	-4.00463565316869276e-05	-6.49892218981639033e-05	-2.72608935604390571e-07	4.6371647360693049e-09	0.0218154153790200006	0.00641754395811873143	-0.00112976359649789079	1.87392658109190364e-05	-1.17316764508263736e-05	-0	7.81322205489521921e-05	0.000266598568003463543	6.54042245367202759e-06	1.06141233051525183e-05	1.70285057210794741e-13	1.56408968763463709e-11	0.00909312542339210488	0.000126171406059186447	1.67801356363499895e-05	0.00909205685364050317	0.00160659154861916799	36	-0.415726051835425714	0.240650400096253353	0.000660635946430849835	0.0163607587256953818	0.163321286132407012	6.12290059477786031	6.0016661341329689
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00163320317505657618	0	2.55000739689618456e-12	-1.60198462103621774e-06	2.287161581328703e-05	-1.25609311520598003e-06	2.28368178050530875e-05	-0.393908105888382432	0.0218219114000169599	6.12439505651373928	0.0393139129839396445	0.0064687449082880431	-0.000113669403094982075	-4.00969517857341606e-05	-6.49903043730346697e-05	-2.71679599303998361e-07	3.07688026956184242e-09	0.0218253758942398256	0.00642076075092681831	-0.00113132736755592895	1.86769977824672876e-05	-7.84909910840447061e-06	-0	7.80822903714150659e-05	0.000266595289014306741	6.54864689665514879e-06	1.06142371449933503e-05	7.62257371370621949e-14	1.5537308670839146e-11	0.00909312768574511293	0.000126519689576730257	1.67739945412082924e-05	0.0090920551859802988	0.00160658182991375918	37	-0.393908105888382432	0.240773934331051265	0.000659672130153787849	0.016369157273169576	0.16332031750565762	6.12293690872452956	6.16498693595200109
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00163319394915677619	0	2.52909992971578631e-12	-9.98911255718947314e-07	2.28116705098170235e-05	-7.41729396231914806e-07	2.27865232145809596e-05	-0.372078456994854645	0.0218352920365229054	6.12443144228477365	0.039333767708626427	0.00646271920608979065	-0.000113653100881117158	-4.01469959415757291e-05	-6.49917386935247804e-05	-2.7095523659386625e-07	1.89754222491796429e-09	0.0218387629084825785	0.00642396714192668746	-0.00113233108672575037	1.86279411233956179e-05	-4.8942474557543459e-06	-0	7.80443954238839037e-05	0.00026659213486449724	6.55678308486031326e-06	1.06144114379443005e-05	2.96371054553239301e-14	1.54559696776310917e-11	0.00909312994379120679	0.000126870089590717315	1.67678546489735744e-05	0.00909205412505012522	0.00160657243841846311	38	-0.372078456994854645	0.24089696369823721	0.000659057638801732759	0.0163775214969227867	0.163319394915677624	6.12297149714706901	6.32830679216266834
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00163318505324777132	0	2.51705484333094884e-12	-5.57581095002006299e-07	2.2772327893940093e-05	-3.73432793772097739e-07	2.27581325732992264e-05	-0.35023368631007662	0.0218520842088681701	6.12446704870510761	0.0393535647522015308	0.00645920309120789644	-0.000113654401372784055	-4.01967854045234133e-05	-6.49932661883547032e-05	-2.70484529259489326e-07	1.03987964991238526e-09	0.021855563095707433	0.00642716537453138712	-0.00113292460477060946	1.85957127720201279e-05	-2.73189933099240704e-06	-0	7.80185484426663874e-05	0.000266589064422898783	6.56487891112758082e-06	1.06146030900574644e-05	9.23486646357330321e-15	1.54027041439106859e-11	0.00909313219874244641	0.000127222680636285501	1.67617150013967372e-05	0.00909205350865728568	0.00160656324818689929	39	-0.35023368631007662	0.241019610573941057	0.000658699071100132295	0.0163858597167680399	0.163318505324777125	6.12300484878543383	6.49162574228289557
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00163317639488558351	0	2.51199344797953911e-12	-2.46465764755683457e-07	2.27549654126590926e-05	-1.19498735739269202e-07	2.27517982520189587e-05	-0.328370386938655667	0.0218722773093755485	6.1245022220428309	0.039373323303572412	0.00645745948325393213	-0.000113673296984048404	-4.02465372164769383e-05	-6.49947445884972312e-05	-2.70280635118408413e-07	4.39001546892473943e-10	0.0218757658506839106	0.00643035822075929252	-0.00113322849023538117	1.85814361891963621e-05	-1.20756620743921624e-06	-0	7.80047611492842196e-05	0.000266586048627513879	6.57296945578342697e-06	1.06147882653551199e-05	1.80420690677598183e-15	1.53792253980154983e-11	0.00909313445218136798	0.000127577538523356119	1.67555746463925276e-05	0.00909205320626393053	0.00160655416983979831	40	-0.328370386938655667	0.241142006061940001	0.000658521260784614842	0.0163941808458725989	0.163317639488558347	6.12303731018631137	6.6549438146895632
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00163316791091019996	0	2.51257975349147973e-12	-3.54858132477078247e-08	2.27589870001612492e-05	4.85271092438535527e-08	2.27661757483035363e-05	-0.306485161024710295	0.0218958638306393748	6.1245371993879445	0.0393930627072478848	0.00645692246158387998	-0.000113709784382303702	-4.0296402213841282e-05	-6.49961060758404391e-05	-2.70334016897359803e-07	3.42413934010691819e-11	0.0218993636714372233	0.00643354859259505276	-0.00113333529776692209	1.8584623626742874e-05	-1.73862874466125453e-07	-0	7.80030438811194735e-05	0.000266583067683450945	6.58107910207763161e-06	1.06149554777178081e-05	3.74205876960930703e-17	1.53846620748313909e-11	0.00909313670582736523	0.000127934740410727533	1.67494326372085884e-05	0.00909205311763827857	0.00160654514218073834	41	-0.306485161024710295	0.241264277948361638	0.000658466496184364775	0.016402493571851362	0.163316791091019986	6.12306911812073462	6.81826102997935202
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00163315955986055236	0	2.51783927967046014e-12	1.01471438997407457e-07	2.27826559939813473e-05	1.54415768750961362e-07	2.27991362396591583e-05	-0.284574616639222844	0.0219228393882824092	6.12457213709412684	0.0394128011326300015	0.00645717429489143548	-0.000113763864535884656	-4.03464789631596165e-05	-6.49973280041729368e-05	-2.70622264605065788e-07	-2.26420094877994545e-10	0.0219263521820255713	0.00643673929506374896	-0.00113331333559805948	1.86038562177924753e-05	4.97157151954268564e-07	-0	7.80134057647315885e-05	0.000266580108628417607	6.58922378253967903e-06	1.06151007595407011e-05	3.04710499811045266e-16	1.54166780605250011e-11	0.00909313896137933092	0.000128294364886222462	1.67432880315423482e-05	0.00909205316879052768	0.00160653612485377835	42	-0.284574616639222844	0.241386543661737563	0.000658492177737246141	0.0164108058781519892	0.163315955986055222	6.12310042801565135	6.98157740351788991
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00163315131578588247	0	2.52702458537146203e-12	1.85732992995592399e-07	2.28237025798976566e-05	2.17050217240223435e-07	2.28482689201361548e-05	-0.262635364753253386	0.0219532025261291001	6.1246071339577437	0.0394325548745696058	0.00645791765919192292	-0.000113835542751463873	-4.03968268825278531e-05	-6.49984133097607686e-05	-2.71117204423125651e-07	-3.85102462070525244e-10	0.0219567299376372121	0.00643993288782023637	-0.00113321121578669999	1.8637279949732749e-05	9.09990245686805389e-07	-0	7.80358552013257653e-05	0.000266577163358741294	6.59741309767748671e-06	1.061522442208304e-05	1.02372036340028133e-15	1.54722797080788212e-11	0.00909314122042111789	0.000128656492048337021	1.67371398906868326e-05	0.00909205330705493628	0.00160652709235992825	43	-0.262635364753253386	0.241508906894969205	0.000658567984824793315	0.0164191248143972582	0.163315131578588235	6.12313133715227043	7.14489294730021207
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00163314316344438356	0	2.53953318792944609e-12	2.33947762038166545e-07	2.28797397975529591e-05	2.50845306836109629e-07	2.29112106749697668e-05	-0.240664016461783287	0.0219869544095503237	6.12464224918159683	0.0394523380997985479	0.00645894867638904715	-0.000113924828705652049	-4.04474776733242222e-05	-6.49993779403791258e-05	-2.71789726037664788e-07	-4.74467159002577119e-10	0.0219904981178113551	0.00644313162495823832	-0.00113306226746516352	1.86829453158799991e-05	1.14621056452723558e-06	-0	7.80704004981411779e-05	0.000266574227105110921	6.60565216407587958e-06	1.0615328971146784e-05	1.62512266565895285e-15	1.5548347744216623e-11	0.00909314348437490622	0.000129021203586696679	1.67309872787514658e-05	0.00909205349631612113	0.001606518029420049	44	-0.240664016461783287	0.241631456755022983	0.000658673126288909587	0.0164274564385765882	0.163314316344438354	6.12316190266472571	7.30820767126172566
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00163313509472001262	0	2.55487088574116128e-12	2.58636384505671791e-07	2.29485261551908559e-05	2.66427462175233901e-07	2.29858416354119449e-05	-0.218657180533116946	0.0220240984808986566	6.12467751576682051	0.0394721628864934185	0.00646013337176314355	-0.000114031736474136213	-4.04984446960452167e-05	-6.50002431447714281e-05	-2.7261278883975874e-07	-5.18938920413801357e-10	0.0220276601817359571	0.00644633744744372	-0.00113288838914270642	1.87390217180711532e-05	1.26716446892313587e-06	-0	7.81170505330597764e-05	0.000266571297299593695	6.61394313146889984e-06	1.06154178245060144e-05	1.98596404701416275e-15	1.56419794004911377e-11	0.00909314575448845475	0.000129388582860007358	1.67248292619783719e-05	0.00909205371284019931	0.00160650892751800596	45	-0.218657180533116946	0.241754268529591809	0.000658793939604644489	0.0164358058691679819	0.163313509472001267	6.12319215497259073	7.47152158416994538
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00163312710603449635	0	2.57263341755502479e-12	2.68898084895478008e-07	2.30281119266438434e-05	2.71368707615722115e-07	2.30703822178757418e-05	-0.196611461297878765	0.0220646401248266108	6.12471295017504325	0.0394920394380289946	0.00646138838991244455	-0.000114156284560726785	-4.05497302614800782e-05	-6.50010309973431436e-05	-2.73563062382220401e-07	-5.36176138291600589e-10	0.0220682215334367521	0.00644955200788284878	-0.00113270320344172667	1.88039168940991649e-05	1.31743425361071068e-06	-0	7.81758153820776692e-05	0.000266568372760415918	6.62228636324104004e-06	1.06154945641949586e-05	2.14633799428314676e-15	1.57506594788279341e-11	0.00909314803184424134	0.000129758714971156606	1.67186649081576818e-05	0.0090920539418596763	0.00160649978240663986	46	-0.196611461297878765	0.241877405374919724	0.000658921924323112871	0.0164441773998857677	0.163312710603449623	6.12322210748290185	7.63483469420767058
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00163311919653385748	0	2.59250121912205215e-12	2.71119538412983645e-07	2.31169020505468887e-05	2.70870369210245176e-07	2.31634218832180321e-05	-0.174523456853899195	0.0221085863711823413	6.12474855909170923	0.0395119763833782431	0.00646266588045392096	-0.00011429849592781495	-4.06013310121183091e-05	-6.50017619981213768e-05	-2.74621591709051182e-07	-5.38507407950533139e-10	0.0221121892245646386	0.00645277671246874233	-0.00113251452922686073	1.88763282515705073e-05	1.32831156821292639e-06	-0	7.82467068708713891e-05	0.000266565453122978612	6.63068130807158387e-06	1.06155625327657005e-05	2.18375858197924301e-15	1.58723539029946727e-11	0.00909315031738108098	0.000130131686839746798	1.67124932861347063e-05	0.00909205417489662888	0.00160649059236204084	47	-0.174523456853899195	0.242000920420961552	0.000659052200739743219	0.0164525746428011155	0.163311919653385734	6.12325176338877419	7.79814700933608851
