# Date:             17:05:17 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.555036344794537
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000432457560918671
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.898402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00163660671193933461	0	2.25529399196466783e-12	-2.64833882282093218e-06	2.13762066355680008e-05	-5.66011441012680909e-06	2.18412140802569631e-05	-0.582151142186936754	0.0218014692485472908	6.11165585359202446	0.0392230468249338757	0.00665713723909899021	-0.00011459773841198126	-3.92088620016988086e-05	-6.44915776126689475e-05	-2.55035063902808344e-07	7.45185558970205942e-09	0.0218049240143338673	0.0064192701696397592	-0.00109374151861883436	1.74922216277863657e-05	-1.3002867278754762e-05	-0	7.89700896253581175e-05	0.000267708782782362874	6.41694867194834018e-06	1.05547348784450527e-05	2.0832041170505126e-13	1.35719847496504548e-11	0.00909310850384629187	0.000123576535142390576	1.68271276719538975e-05	0.00909208611486203924	0.00160987669563459213	28	-0.582151142186936754	0.239717763723321181	0.000678884074964204698	0.0162973528943722371	0.16366067119393346	6.11020346369609513	4.70285422015389631
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00163658474768267614	0	2.61359919944079807e-12	-6.87659349939740644e-06	2.21446530858802501e-05	-8.0930725886680038e-06	2.2448092091503537e-05	-0.560357502681468778	0.0217842375485001981	6.11173558133735551	0.0392421827359488093	0.0066225837182692978	-0.000114422853979629223	-3.92806016430714597e-05	-6.44451603345318896e-05	-2.63942830433868184e-07	1.49635211868455357e-08	0.0217876841278697407	0.00642231577314302492	-0.00109943877799301105	1.81208007415378645e-05	-3.37623841113829048e-05	-0	7.88237321545596771e-05	0.000267701686034694511	6.42860335288498176e-06	1.05469966465459474e-05	1.40452295543315616e-12	1.4565314250623703e-11	0.00909311066514130635	0.000123910248048830361	1.68209590166182256e-05	0.00909208002007098545	0.00160985603283632524	29	-0.560357502681468778	0.239837844516640836	0.000675360362866540701	0.0163055166576001678	0.163658474768267614	6.11028546744035772	4.8665137931349971
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00163656495102330359	0	2.81951744069148598e-12	-8.25117406466577025e-06	2.2626536125770416e-05	-8.40927554066353501e-06	2.28049801600372951e-05	-0.53857941031481793	0.0217703163186407471	6.11180765857702823	0.0392618428525667446	0.00657763540630837678	-0.000114265835881197583	-3.93484182670957939e-05	-6.44134963753269989e-05	-2.69455337038550168e-07	1.70869389655793469e-08	0.0217737562937817819	0.00642545559250955363	-0.00110683305766327606	1.85148979932492346e-05	-4.05107468370734635e-05	-0	7.86897953631188906e-05	0.000267695292700638877	6.43962422141340864e-06	1.05416870540726763e-05	2.02214975540112557e-12	1.52061150863242922e-11	0.00909311286928592491	0.000124245528188294955	1.68147992781164794e-05	0.00909207208552731058	0.00160983735325294234	30	-0.53857941031481793	0.239960831836165178	0.000670776606802812305	0.0163138780227184178	0.163656495102330352	6.11035938032722026	5.03017127807029585
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00163654747726492194	0	2.85913841734430709e-12	-8.00929009592405607e-06	2.28921502735676344e-05	-7.60930465118457713e-06	2.2979320387097977e-05	-0.516813512098310501	0.0217597896447773199	6.11187151508647197	0.0392818070047207535	0.00653265967681507069	-0.000114126642530976231	-3.94122106914023077e-05	-6.43931233662361227e-05	-2.7242299173819154e-07	1.62157588262754586e-08	0.021763224631673031	0.00642865421559832891	-0.00111422735392092617	1.87320453896883047e-05	-3.93227505035023155e-05	-0	7.85680996092002392e-05	0.000267689637446754118	6.44999539804480265e-06	1.0538240359822262e-05	1.9053306993017581e-12	1.55652190834802181e-11	0.00909311510313035032	0.000124582438410056855	1.68086474945052094e-05	0.00909206414440784719	0.00160982080452138862	31	-0.516813512098310501	0.240085357293277013	0.000666190054743531638	0.0163223439590235268	0.163654747726492189	6.11042462190738789	5.19382689948470677
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00163653214398567647	0	2.80848452572812851e-12	-6.97072383297673918e-06	2.30041918594846986e-05	-6.33214301476890038e-06	2.30290633318714236e-05	-0.495056388426863891	0.0217527066019915366	6.11192783748784318	0.0393019139681773169	0.00649290382828240139	-0.000114005236040922285	-3.94722893743083128e-05	-6.43809233022142287e-05	-2.7359790547303157e-07	1.39188671562486996e-08	0.0217561382351816532	0.00643188455290818247	-0.00112076332643238773	1.88235497122301687e-05	-3.42234408585404229e-05	-0	7.84585323032252068e-05	0.000267684652784229524	6.45976703577598163e-06	1.05361450443550044e-05	1.44323722630617517e-12	1.57179565580592949e-11	0.009093117354971458	0.000124921043834960163	1.68025026878382574e-05	0.0090920571247843987	0.00160980620857374386	32	-0.495056388426863891	0.24021046204865526	0.000662135817691454371	0.0163308492792613585	0.163653214398567642	6.1104818727517296	5.3574808805472367
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00163651862119995866	0	2.72958485771886672e-12	-5.64453851856306948e-06	2.30151218085822661e-05	-4.95693402235723942e-06	2.30011802852931052e-05	-0.473304583689297953	0.0217490900673412216	6.1119778603537096	0.0393220533802900382	0.0064604062130695708	-0.000113901581956137569	-3.95291868407837916e-05	-6.43743430091259217e-05	-2.73604953906839861e-07	1.11579000599796579e-08	0.0217525199890032939	0.00643512725806634229	-0.00112610809965105131	1.88323377044650716e-05	-2.77121771811266718e-05	-0	7.83610295195459101e-05	0.000267680228035358132	6.46902503458350341e-06	1.05349811061947937e-05	9.46321223567731974e-13	1.57328953912571576e-11	0.00909311961547589094	0.000125261411426428807	1.67963638728601569e-05	0.00909205138739137275	0.00160979324537235242	33	-0.473304583689297953	0.240335519683979454	0.000658821763519230235	0.0163393513960146501	0.163651862119995856	6.11053236453100368	5.5211334188065182
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00163650654443449296	0	2.65460682147262512e-12	-4.32173222448562904e-06	2.29664568060765367e-05	-3.68653042661401823e-06	2.29317333268599715e-05	-0.451554628475041242	0.0217489447123031532	6.11202294498697718	0.0393421562408183961	0.00643535139353051261	-0.000113815649248860613	-3.95835223283941636e-05	-6.43714295613764299e-05	-2.7293536515998073e-07	8.47271793038240204e-09	0.0217523745651877383	0.00643836961602636294	-0.00113023223790688397	1.87923784328081774e-05	-2.12176292059925116e-05	-0	7.82755607828131627e-05	0.000267676244079164977	6.4778693342185923e-06	1.05344265751796504e-05	5.5474952100448607e-13	1.5666431081667313e-11	0.00909312187795112067	0.00012560360967987734	1.67902300632934691e-05	0.00909204696516435588	0.00160978156207067344	34	-0.451554628475041242	0.240460161649144633	0.000656266713596829815	0.0163478252531881613	0.163650654443449284	6.11057745782225137	5.68478467708824109
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00163649557518252549	0	2.5948056940630334e-12	-3.14884255500027415e-06	2.28893162540036747e-05	-2.61115468338653049e-06	2.28468991811473779e-05	-0.429803054435897225	0.0217522636978704324	6.11206435451159624	0.0393621853951127351	0.00641697491351502294	-0.000113747410439035861	-3.96359119648818486e-05	-6.43707700996677733e-05	-2.71954796724366248e-07	6.12680471560151457e-09	0.0217556951214252156	0.00644160422286162247	-0.00113326155008776027	1.87291323843152374e-05	-1.54592007246131619e-05	-0	7.82021171530437301e-05	0.000267672591666880523	6.48639945488532666e-06	1.05342480439197928e-05	2.94500025170053442e-13	1.55613674358441529e-11	0.00909312413817810888	0.00012594770841844861	1.6784100276030603e-05	0.00909204372318795501	0.00160977083129175327	35	-0.429803054435897225	0.240584210269145504	0.000654392709924028477	0.016356258771442353	0.163649557518252553	6.11061841635878267	5.84843478306909237
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.0016364854276985153	0	2.5511757252054736e-12	-2.18257527129406596e-06	2.2805692523897473e-05	-1.75399585920160122e-06	2.27644858666475682e-05	-0.408046403175942707	0.0217590339209511249	6.11210315446747021	0.0393821268638075428	0.00640412939199954019	-0.000113696841759511029	-3.96869148591651148e-05	-6.43713928732631756e-05	-2.7091958681599144e-07	4.21397849260056202e-09	0.0217624685499197938	0.006444827672439527	-0.001135384394632598	1.86605917419655923e-05	-1.07152578789836174e-05	-0	7.81407023795682108e-05	0.000267669179299799564	6.49470578373353832e-06	1.05342846397751249e-05	1.41487242079343544e-13	1.544787079328881e-11	0.00909312639400866249	0.000126293778677389202	1.67779735336273589e-05	0.00909204145878363471	0.00160976077688092527	36	-0.408046403175942707	0.240707621833916169	0.000653082744442131454	0.0163646489791227298	0.163648542769851524	6.11065630695140527	6.01208383321314432
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00163647587584671989	0	2.52117613952352385e-12	-1.42802023452781635e-06	2.27300494471042354e-05	-1.10204460985403148e-06	2.2695613027560906e-05	-0.38628123058937619	0.0217692398700589859	6.11214018771566092	0.0394019824734650401	0.00639561156887743284	-0.000113663923320101487	-3.9737005878657054e-05	-6.43726625015607448e-05	-2.69996540726995466e-07	2.73225531094739335e-09	0.0217726793348847966	0.00644803937783608103	-0.00113679814732599131	1.85985887884945771e-05	-7.01076199207723929e-06	-0	7.80913267040555408e-05	0.00026766593497567153	6.50286514988015588e-06	1.05344309247826917e-05	6.0567894085323929e-14	1.53455629064622629e-11	0.00909312864487826951	0.00012664189265778727	1.6771848865506196e-05	0.00909203995934122246	0.00160975118040232413	37	-0.38628123058937619	0.240830440551733804	0.000652214110634043837	0.0163729988817549708	0.163647587584671989	6.11069197388929197	6.17573189839040637
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00163646674930944375	0	2.50184207022597774e-12	-8.63893149324143551e-07	2.26709760638933737e-05	-6.2574168879425562e-07	2.26463391002258413e-05	-0.364504107949190859	0.0217828662662766237	6.11217608892750164	0.0394217639481293861	0.00639033055113550838	-0.000113648639249050036	-3.97865670244112787e-05	-6.43741862626150227e-05	-2.69283071514855434e-07	1.632099075532552e-09	0.0217863121947351225	0.00645124059002395202	-0.00113768167819054927	1.85501492514759009e-05	-4.24119724147553678e-06	-0	7.80540028182404548e-05	0.000267662804707955706	6.51093940046206281e-06	1.05346215332622244e-05	2.21663524117030345e-14	1.52659051668031232e-11	0.00909313089133066341	0.000126992123731387149	1.67657253082419907e-05	0.00909203903207636381	0.00160974187737914659	38	-0.364504107949190859	0.240952762987100666	0.000651675560996890541	0.0163813150443334506	0.163646674930944369	6.11072605307733863	6.33937902964821465
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00163645792506685386	0	2.49079800718568517e-12	-4.58202021883821692e-07	2.26327234826859438e-05	-2.90662354973387763e-07	2.26191078651460463e-05	-0.342711620847851728	0.0217998997169511037	6.1122113166088381	0.0394414884261674176	0.00638737720981157921	-0.000113650977805265086	-3.98358907848696348e-05	-6.43757380306791656e-05	-2.68825723070867014e-07	8.45984352190444003e-10	0.0218033537365502281	0.00645443363114342559	-0.0011381840139419769	1.85187498545440493e-05	-2.24948498998030796e-06	-0	7.80287434831228646e-05	0.000267659749650777659	6.51897591769975632e-06	1.05348186682332575e-05	6.23587364964259733e-15	1.52144304754954433e-11	0.00909313313460643168	0.00012734454648062458	1.67596019052443115e-05	0.00909203851631056569	0.00160973274899136307	39	-0.342711620847851728	0.241074711902316996	0.000651374384031366523	0.0163896058129252183	0.163645792506685372	6.11075900383535586	6.50302526336702957
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00163644931762468729	0	2.48635572893433744e-12	-1.77255767228742714e-07	2.26165306158900444e-05	-6.38491794840976653e-08	2.26139533666340425e-05	-0.320900366860177588	0.0218203296165617178	6.11224618970641842	0.0394611752505259067	0.00638603673010156633	-0.000113670931462903324	-3.98851903684082338e-05	-6.43772006492091317e-05	-2.68636019157679379e-07	3.05106549728253829e-10	0.0218237933573613568	0.00645762133113913193	-0.00113842230524735803	1.85054030467055549e-05	-8.70210237979549261e-07	-0	7.80155603625621289e-05	0.000267656742898193171	6.52700925617124047e-06	1.05350026072985848e-05	9.32841793281194618e-16	1.51926677308372997e-11	0.0090931353763173163	0.000127699236761066453	1.67534777060834209e-05	0.00909203828569889877	0.00160972371258721577	40	-0.320900366860177588	0.241196418066364188	0.000651237684081334587	0.0163978800779362444	0.163644931762468721	6.11079114537750545	6.66667062550160683
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00163644086982805254	0	2.48732749040103735e-12	9.6973628590829177e-09	2.26217009093513844e-05	8.32439052022635007e-08	2.26294484520687297e-05	-0.299066952574135958	0.0218441485092783251	6.11228092195833828	0.03948084382363206	0.00638577198619129805	-0.000113708496973520743	-3.99346131133587151e-05	-6.43785246169041711e-05	-2.68703244953276269e-07	-5.22488667791046284e-11	0.021847623606883429	0.0064608066408289944	-0.00113848456677814974	1.8509537956544513e-05	4.7607482736467704e-08	-0	7.80144636928683383e-05	0.000267653766515440334	6.53506330194714894e-06	1.05351648822333345e-05	2.67289912114950299e-18	1.51996145956575541e-11	0.00909313761820816635	0.000128056271776536099	1.67473517656430261e-05	0.00909203824529748392	0.00160971471278018681	41	-0.299066952574135958	0.241318008486002933	0.000651210685926096136	0.0164061464739957141	0.163644086982805248	6.11082269110691456	6.83031513487424391
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00163643254506972541	0	2.49283616141492676e-12	1.28527870161578102e-07	2.26464300093095317e-05	1.73811835120892703e-07	2.26634115665503304e-05	-0.27720799043752109	0.0218713520941632156	6.11231565099215235	0.0395005123028914218	0.00638619480732259982	-0.000113763675412024637	-3.99842545631908617e-05	-6.43796998740510216e-05	-2.69004204130772401e-07	-2.77416465793030854e-10	0.0218748401927293737	0.00646399238793786066	-0.00113843439566998638	1.85296775484389021e-05	6.30981569042707431e-07	-0	7.80254624857724835e-05	0.000267650809040784752	6.54315354575582002e-06	1.0535303611571839e-05	4.9181343829151352e-16	1.52328654607456676e-11	0.00909313986199755155	0.000128415730160023043	1.6741223143226127e-05	0.00909203832648837473	0.00160970571390765165	42	-0.27720799043752109	0.241439599571171309	0.000651253804540342734	0.0164144129153016086	0.163643254506972535	6.11085377770577054	6.99395880561913241
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00163642432110361162	0	2.50218704921494883e-12	1.99826892966038918e-07	2.2688407291524336e-05	2.25841950811185159e-07	2.27134030164983383e-05	-0.255320095706500938	0.0219019390158749876	6.11235046140184934	0.0395201969241214049	0.00638703485005887028	-0.00011383647221219022	-4.00341716430338416e-05	-6.43807374092022399e-05	-2.695102562114143e-07	-4.10919050073004191e-10	0.0219054417710318229	0.00646718114214364127	-0.00113831607825219455	1.85639307494774715e-05	9.81004762980583069e-07	-0	7.80485650351479923e-05	0.000267647863512928514	6.55128921518971146e-06	1.05354204507003669e-05	1.1867672097904086e-15	1.52893892584964447e-11	0.009093142109282722	0.000128777692055850591	1.67350909016943459e-05	0.00909203848147973302	0.0016096966940502336	43	-0.255320095706500938	0.241561293903845425	0.000651339470738208307	0.016422686375949791	0.163642432110361169	6.11088448823344077	7.15760164892779915
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00163641618536339815	0	2.5148057753205388e-12	2.39302947212945011e-07	2.27452259250810114e-05	2.5276394361470489e-07	2.2777048833663681e-05	-0.233399883657600088	0.0219359105469309444	6.1123854021903723	0.0395399117668787312	0.00638811100719904532	-0.000113926897196427578	-4.00843940870514485e-05	-6.43816578331873429e-05	-2.70192071131035687e-07	-4.83467892034169781e-10	0.0219394296285774296	0.00647037515831610371	-0.00113815927847959672	1.86103279217748711e-05	1.17479764807327841e-06	-0	7.80837795624684562e-05	0.000267644925984774631	6.55947512645358892e-06	1.05355186918755986e-05	1.69996384105114416e-15	1.53660640427345548e-11	0.0090931443614934767	0.000129142239200444016	1.67289541066857812e-05	0.00909203867825335819	0.00160968764051151519	44	-0.233399883657600088	0.241683179487764882	0.000651449215500616609	0.0164309728389261632	0.163641618536339822	6.11091486960531682	7.32124367425114997
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00163640813155343135	0	2.53021114837466667e-12	2.5851638757492688e-07	2.28146399812280113e-05	2.64268831535148816e-07	2.28522311287923415e-05	-0.211443967134707422	0.0219732702352897942	6.11242049945703325	0.0395596688088168252	0.00638930737502013332	-0.000114034964603296367	-4.01349337715050636e-05	-6.43824846651868576e-05	-2.71022570136987998e-07	-5.1753643773055525e-10	0.021976807330249367	0.00647357637203084969	-0.0011379829777525682	1.8667031191872767e-05	1.26911495630228625e-06	-0	7.81311148897077747e-05	0.000267641994445144173	6.56771319830493064e-06	1.0535602143572586e-05	1.98596404701416275e-15	1.54599950637101272e-11	0.00909314661988036045	0.000129509455000433363	1.67228118259310478e-05	0.00909203889631729316	0.00160967854653013302	45	-0.211443967134707422	0.241805330578742955	0.000651571219153593154	0.0164392773525557818	0.163640813155343123	6.11094494532184207	7.48488489009699176
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00163640015724709456	0	2.54800466051465779e-12	2.65692710760811004e-07	2.28947058944001307e-05	2.67116589986473139e-07	2.29371806600079233e-05	-0.189448954442131945	0.0220140235646433258	6.112455765324456	0.0395794781503693155	0.00639055417350208304	-0.000114160693115187306	-4.01857919413931827e-05	-6.43832406665380594e-05	-2.71978507961364887e-07	-5.29029938808445525e-10	0.022017580379188436	0.00647678642690222885	-0.00113779860211365947	1.87324501628611768e-05	1.30433878100519371e-06	-0	7.81905810706576634e-05	0.000267639068061906443	6.57600362519948318e-06	1.0535674515080041e-05	2.09555291098130132e-15	1.55686965252390816e-11	0.00909314888552497855	0.000129879424607790722	1.67166631286700213e-05	0.00909203912333352883	0.0016096694089664449	46	-0.189448954442131945	0.241927809408758271	0.000651698365643696019	0.01644760414771625	0.163640015724709459	6.11097472443594469	7.64852530453701807
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00163639226224736767	0	2.56787048270726698e-12	2.66482685161736746e-07	2.29838413463198429e-05	2.65848780337000353e-07	2.30305020326317626e-05	-0.167411447557426901	0.0220581776545776126	6.11249120402460555	0.0395993483226221646	0.0063918132073425794	-0.000114304105887704226	-4.02369645181389267e-05	-6.43839460600132714e-05	-2.73041090202441773e-07	-5.28814227193459604e-10	0.0220617559168453797	0.00648000671851771837	-0.00113761240479408939	1.88052900679194558e-05	1.30821061206470229e-06	-0	7.82621899431509062e-05	0.000267636146667330648	6.5843457393804421e-06	1.05357391145557612e-05	2.10891740658705012e-15	1.56901584071812078e-11	0.0090931511593627494	0.000130252234992322936	1.67105070851615644e-05	0.00909203935254812579	0.00160966022672543222	47	-0.167411447557426901	0.242050668307134509	0.000651826759875849516	0.0164559567820473547	0.163639226224736756	6.11100420767470975	7.81216492551174113
