# Date:             23:22:46 2023-02-22
# MX Version:       1.5.2-d050dirty-osx_13.2.1 hash: d423e210 Wed Feb 22 17:22:43 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.058816005221211
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000845193393219018
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.282624 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00145707897802987854	0.00314766776738145421	0	3.06542976579125478e-11	7.99259852328359528e-05	2.63625234484640368e-05	-0.573276300616961221	0.0221550203227302012	6.86473065460524268	0.0349977148050772818	0.0103797358146159088	-0.000104915106615449617	-7.34573979498480265e-05	-0.000121154029754281015	-3.13840771702853911e-07	-1.54183506974819707e-07	0	0	0	0	0	-4.38857229690881223e-06	-6.68069854603630894e-05	0.00119069323611609005	-3.37491527061918129e-05	-5.30289538029321919e-05	1.89739649968090112e-10	2.06422038649829066e-11	0.0100026797641916115	0.000123865449758430688	1.68274462690996569e-05	0.0100024945152776233	0.00145672139274560493	31	-0.573276300616961221	0.24024988566354577	0.00105850864925718046	0.016333529516863541	0.145707897802987929	6.86304596441369874	4.72055928466111752
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00145707965272447865	0.00314772833433980739	0	1.52012624672903075e-11	5.27612434088331201e-05	2.6995083491925899e-05	-0.551110078939671566	0.0221813515943376192	6.86473148363317165	0.0350176674727355336	0.0106602684415577197	-0.000105007783476513693	-7.35564589432692779e-05	-0.000121112762442600132	-3.21237083815961863e-07	-1.0102431160035883e-07	0	0	0	0	0	-4.41328926320886591e-06	-6.69209430701270529e-05	0.00119070693138275687	-3.37601585368854716e-05	-5.30526508951869848e-05	8.26822213304247807e-11	2.16446933915442826e-11	0.0100026834234367978	0.000124206474659417263	1.68211719567490146e-05	0.0100025619520055075	0.00145672121682281406	32	-0.551110078939671566	0.24038688438348485	0.00108711691225348993	0.0163428434552644573	0.145707965272447948	6.863042786509153	4.8662672161988354
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00145707337232187551	0.00314776959415808636	0	7.84940174030686439e-12	3.25585838271172346e-05	2.74530555310361085e-05	-0.528915920258780314	0.0222106905836265134	6.86476554371623493	0.0350380130195156042	0.010838741907607358	-0.000105114943200947206	-7.36551983674202398e-05	-0.000121067321656078791	-3.26567187959523851e-07	-6.16615969077701628e-08	0	0	0	0	0	-4.43822100574044908e-06	-6.70427570847551436e-05	0.00119070893080221369	-3.37719633796605093e-05	-5.30706226637559967e-05	3.14856825080811392e-11	2.23853296825999732e-11	0.0100026869554134083	0.000124549815931783756	1.68148944226266189e-05	0.0100026048681265498	0.00145671398918403644	33	-0.528915920258780314	0.240527744496651569	0.00110531734729832354	0.0163524199127508055	0.145707337232187623	6.86307236818472344	5.01197486745115306
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00145706286481444279	0.00314779882046824699	0	4.74834570908563674e-12	1.80507072930697192e-05	2.77734080074409703e-05	-0.506690802864964596	0.0222430669764359899	6.86481998941108795	0.0350586356522012005	0.0109428738415954449	-0.000105236582694822765	-7.37529997353923792e-05	-0.000121023011170737834	-3.30274784150002066e-07	-3.35317074981435253e-08	0	0	0	0	0	-4.46338201437709705e-06	-6.71730313121088053e-05	0.00119070385542303534	-3.37844115462552998e-05	-5.30838070406886107e-05	9.67766427972448471e-12	2.2910810958715811e-11	0.0100026903842675274	0.000124895543567409646	1.68086128254596277e-05	0.0100026299215350018	0.00145670243581403312	34	-0.506690802864964596	0.240671222826711023	0.00111593655329343742	0.0163621743712496458	0.145706286481444347	6.86312186075341124	5.15768167930796917
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00145705008298340388	0.00314782130659546893	0	3.67038705850744596e-12	8.04524307449762491e-06	2.79891061332946433e-05	-0.484431678902513929	0.0222785031552072479	6.86488562655042234	0.0350794460646269221	0.0109948528247333296	-0.000105372704544583543	-7.38495567012835728e-05	-0.000120982883442880389	-3.32753536369853734e-07	-1.42450328240019839e-08	0	0	0	0	0	-4.48878476931323218e-06	-6.73122053649633249e-05	0.00119069500863965266	-3.37973641800475298e-05	-5.3093131897191121e-05	1.92247467426617312e-12	2.32680599639947849e-11	0.0100026937351781215	0.000125243729324195607	1.68023263191374484e-05	0.0100026424423149633	0.00145668850786447208	35	-0.484431678902513929	0.240816385076408124	0.00112123728581820653	0.0163720433120136087	0.14570500829834046	6.86318206682666077	5.3033873266978615
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00145703636915927182	0.00314784076358539527	0	3.43362737367825614e-12	1.48670385903848263e-06	2.81283700499139147e-05	-0.462135481024277983	0.0223170155150472088	6.86495613596851939	0.035100377980055969	0.0110118753521200683	-0.000105523316098276202	-7.3944779390960823e-05	-0.000120948423933749536	-3.34339016034981712e-07	-1.70031503749730282e-09	0	0	0	0	0	-4.51444018585921233e-06	-6.7460586662924235e-05	0.00119068465760425687	-3.38107023551298085e-05	-5.3099446872605598e-05	6.56490753146424345e-14	2.35001825425982328e-11	0.010002697030830272	0.000125594446663617392	1.67960340546188421e-05	0.0100026465616878946	0.00145667354633274414	36	-0.462135481024277983	0.240962555188999533	0.00112297321559454112	0.0163819807729281113	0.145703636915927248	6.86324666402810557	5.44909164930499568
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00145702259997849471	0.00314785967832928448	0	3.47246606418245204e-12	-2.51759432425341743e-06	2.82145240025036342e-05	-0.439799127726305084	0.0223586157881355517	6.86502739174695176	0.0351213844067474329	0.0110068499720902737	-0.000105688428753423344	-7.40387204467171477e-05	-0.000120920075917178252	-3.35307516645650168e-07	5.87027295437492098e-09	0	0	0	0	0	-4.54035801404938385e-06	-6.76183800136804917e-05	0.00119067427999990224	-3.38243277417185775e-05	-5.31034893180356578e-05	1.88257630901537766e-13	2.36443587213342006e-11	0.0100027002900256491	0.000125947770707187393	1.67897351814593451e-05	0.0100026453810484438	0.00145665842674158412	37	-0.439799127726305084	0.241109265988395383	0.00112246073547728697	0.0163919549927524257	0.145702259997849554	6.8633115232032722	5.59479459776188381
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00145700930810878262	0.00314787962034126199	0	3.55302940976696367e-12	-4.69482741732374209e-06	2.82662318144562315e-05	-0.417419527403810775	0.0224033122751911597	6.86509688803002938	0.0351424339676622982	0.0109891454549849998	-0.00010586805742301465	-7.41315187724650481e-05	-0.00012089763096558019	-3.35879313376669579e-07	9.90029373962000445e-09	0	0	0	0	0	-4.56654718160814951e-06	-6.77857135152986186e-05	0.00119066477122672845	-3.3838161672089626e-05	-5.31058729347351987e-05	6.54667835953806312e-13	2.37311023165982109e-11	0.0100027035275013759	0.000126303778211928058	1.67834288489725469e-05	0.0100026411515732484	0.00145664368079582063	38	-0.417419527403810775	0.241256214069199254	0.0011206552574938816	0.0164019453442925608	0.145700930810878343	6.86337413518663553	5.74049619316624771
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.0014569967809495842	0.00314790149444631271	0	3.60195932621487765e-12	-5.61785423083201783e-06	2.82979612695170704e-05	-0.394993581249616421	0.0224511109268318958	6.86516327428583573	0.0351635075279825848	0.0109653071829054725	-0.000106062220149827867	-7.42233583840663579e-05	-0.000120880510212721811	-3.36224519645560665e-07	1.1514368639196863e-08	0	0	0	0	0	-4.59301607778238621e-06	-6.79626602862471981e-05	0.00119065661216419261	-3.38521432502064023e-05	-5.31070906509600169e-05	9.37396413401864332e-13	2.37844106167230208e-11	0.0100027067543432269	0.000126662547563682697	1.67771142070613347e-05	0.0100026354462203915	0.00145662959502449265	39	-0.394993581249616421	0.241403220476179542	0.00111822426911130693	0.0164119396611720446	0.145699678094958485	6.86343314601051357	5.8861964976191663
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00145698513809118394	0.00314792574195067515	0	3.6126653857152245e-12	-5.72375063246981255e-06	2.83205615578400709e-05	-0.372518185157370341	0.0225020162501048809	6.86522599058080463	0.0351845952412584637	0.0109396995421671781	-0.000106270937840677985	-7.4314439622203882e-05	-0.00012086795951099375	-3.36470183129752024e-07	1.15670021485542737e-08	0	0	0	0	0	-4.61977278103981188e-06	-6.81492560329676823e-05	0.00119065000065422702	-3.38662269808712093e-05	-5.31075256701862044e-05	9.73068925074140907e-13	2.38224165693642228e-11	0.0100027099786241785	0.000127024158786367947	1.67707904067663748e-05	0.0100026293139843844	0.00145661628819213681	40	-0.372518185157370341	0.241550197718353288	0.00111561284337825632	0.0164219319952650308	0.145698513809118468	6.86348799212950844	6.03189559357120508
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00145697439022239735	0.00314795249578828963	0	3.59927217356706419e-12	-5.33526099624355919e-06	2.83418726090915301e-05	-0.349990230805538982	0.0225560320378127878	6.86528499019487981	0.0352056940613657415	0.0109150550778735807	-0.000106494234095033154	-7.44049601113862019e-05	-0.000120859178680813488	-3.36707679021148825e-07	1.06864092625649772e-08	0	0	0	0	0	-4.64682523666629791e-06	-6.83455127703676946e-05	0.00119064495135957687	-3.38803802538335146e-05	-5.31074664912656853e-05	8.45462048126523039e-13	2.38582815298073197e-11	0.0100027132060680583	0.000127388693564957806	1.67644566005827767e-05	0.0100026234117811946	0.00145660377016863405	41	-0.349990230805538982	0.241697123008887238	0.00111309964081925182	0.0164319207973952879	0.145697439022239805	6.8635386229908697	6.17759356998688425
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00145696448250379543	0.00314798169643348879	0	3.57718599075092657e-12	-4.6823295122299461e-06	2.83673128571918621e-05	-0.327406606093584962	0.0226131619324141039	6.86534053537475408	0.0352268057177519758	0.0108929261767527	-0.000106732135105960593	-7.44951031291772061e-05	-0.000120853401803852333	-3.36999784718962648e-07	9.31794189652896235e-09	0	0	0	0	0	-4.67418139164770747e-06	-6.85514291727105685e-05	0.00119064136918207758	-3.38945809053999321e-05	-5.31071231198421259e-05	6.51187721297975256e-13	2.39011334485600978e-11	0.0100027164406437507	0.000127756235279959226	1.67581119425943385e-05	0.0100026181129391732	0.00145659198527347796	42	-0.327406606093584962	0.241844017225853802	0.00111084297131885598	0.0164419074869708234	0.145696448250379612	6.86358529674998064	6.32329051362319383
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00145695532538574657	0.00314801317561493391	0	3.5569852203926426e-12	-3.92202654457955226e-06	2.84004133289375834e-05	-0.304764195085975076	0.0226734098442707387	6.86539305220210672	0.0352479351203159388	0.0108740442281094491	-0.000106984669614986389	-7.45850314005019004e-05	-0.00012084994231872516	-3.37387069419564206e-07	7.76394676312075175e-09	0	0	0	0	0	-4.70184929447942394e-06	-6.87669980959243894e-05	0.0011906391013419722	-3.39088149927722855e-05	-5.31066427376475586e-05	4.56881319681540697e-13	2.39569435822651673e-11	0.0100027196850560433	0.000128126869051292788	1.67517555884699344e-05	0.0100026135934778524	0.00145658084307240775	43	-0.304764195085975076	0.241990928879487671	0.00110891742077396001	0.016451895361988423	0.145695532538574729	6.86362843510824483	6.46898650401767128
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00145694681560050009	0.00314804671447175633	0	3.54404636613821089e-12	-3.15599421190887758e-06	2.84432816008415715e-05	-0.282059877598253905	0.0227367802474461762	6.8654430317299715	0.0352690891432270032	0.0108585962704920297	-0.00010725186890598611	-7.46748846969054123e-05	-0.000120848213753910736	-3.37893421634178741e-07	6.21844927292742654e-09	0	0	0	0	0	-4.72983716713199383e-06	-6.89922118104372919e-05	0.00119063797277961124	-3.39230748518516188e-05	-5.31061238459281241e-05	2.95839147629765698e-13	2.40293203447397842e-11	0.0100027229411306217	0.000128500681789745516	1.67453866953604688e-05	0.010002609898572809	0.00145657023935426505	44	-0.282059877598253905	0.242137922293831021	0.00110734206307281594	0.0164618887955558547	0.145694681560050082	6.86366852442610398	6.61468161106698371
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00145693884970141455	0.00314808208205280028	0	3.54002954076363378e-12	-2.44508075671008526e-06	2.84969900870701532e-05	-0.259290528535957798	0.0228032783766953205	6.86549096621542798	0.0352902757297481329	0.0108464313700160943	-0.000107533766826377653	-7.4764779965805976e-05	-0.00012084773438476218	-3.38530653094783769e-07	4.79610501298650727e-09	0	0	0	0	0	-4.75815345561789768e-06	-6.92270654429722284e-05	0.00119063780892488327	-3.39373574635163649e-05	-5.31056284169734204e-05	1.77568707315979719e-13	2.41201534756646384e-11	0.0100027262101048675	0.000128877762254467587	1.67390044217279105e-05	0.0100026069921441939	0.00145656006965987636	45	-0.259290528535957798	0.242285069217837379	0.0011061015062223227	0.0164718926655678458	0.145693884970141518	6.86370605193855443	6.76037589433207931
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00145693133213031095	0.00314811905917087827	0	3.54451806772553663e-12	-1.82118180336913885e-06	2.85618904949451368e-05	-0.236453017074270688	0.0228729103477774594	6.86553731112169885	0.0353115032596954467	0.010837209376048141	-0.000107830399826671191	-7.48548130207715002e-05	-0.000120848121965033009	-3.39302215957116117e-07	3.55552393991340982e-09	0	0	0	0	0	-4.78680686465748897e-06	-6.94715590640631366e-05	0.00119063844920589941	-3.39516631229949448e-05	-5.31051919295861164e-05	9.85123700092876103e-14	2.42301432746103845e-11	0.0100027294928408499	0.000129258201115292729	1.67326079271315054e-05	0.0100026047926039478	0.00145655023734277611	46	-0.236453017074270688	0.242432443141234577	0.00110516106221172179	0.0164819119682666805	0.145693133213031178	6.86374146774514848	6.9060694034236656
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00145692417940999409	0.00314815745171372324	0	3.55622652595980103e-12	-1.29651228961412366e-06	2.86378606326628704e-05	-0.213544205745460014	0.0229456832206450766	6.86558246536961914	0.0353327801250517895	0.0108305039782042624	-0.00010814180701170294	-7.49450610829142884e-05	-0.000120849082949532112	-3.40206108296733129e-07	2.51745881719664998e-09	0	0	0	0	0	-4.8158063809669461e-06	-6.97256987883193102e-05	0.00119063975401106263	-3.39659943884179863e-05	-5.31048313764607491e-05	4.99270826840033206e-14	2.43592122275027e-11	0.0100027327899768568	0.000129642091018956738	1.67261963719899703e-05	0.0100026031976245561	0.0014565406577578164	47	-0.213544205745460014	0.242580115679315755	0.00110447725659843605	0.0164919515724601118	0.145692417940999491	6.86377516505331275	7.05176217900068103
0	48	0	7.5	60	48	0	0	48	7.5	48	-60	0.00145691732170904185	0.0031481970966597485	0	3.57372002587775481e-12	-8.70638263304247e-07	2.87244920419851301e-05	-0.190560949483067094	0.0230216050220266415	6.86562676396571181	0.0353541144653236952	0.0108258706541525945	-0.000108468030198833267	-7.50355856741833071e-05	-0.000120850399258895283	-3.41237074909357821e-07	1.67854218135992201e-09	0	0	0	0	0	-4.84516128877112352e-06	-6.99894971850701563e-05	0.00119064160722103397	-3.39803552745497389e-05	-5.31045514507329762e-05	2.25138292974527825e-14	2.45068123900214905e-11	0.0100027361020320477	0.000130029526658548327	1.67197689173337287e-05	0.010002602100472267	0.00145653125982394844	48	-0.190560949483067094	0.24272815448943369	0.00110400475771492944	0.0165020160778729837	0.145691732170904253	6.86380747280117554	7.19745425405663308
0	49	0	7.5	60	49	0	0	49	7.5	49	-60	0.00145691070272265422	0.00314823786329114725	0	3.59575377898485502e-12	-5.35635560131616676e-07	2.8821227843023244e-05	-0.167500094656852783	0.0231006847408190795	6.86567047856214341	0.0353755140214684488	0.0108228884986537044	-0.000108809113979833392	-7.51264355289054465e-05	-0.000120851914592886098	-3.42388217046186776e-07	1.02131909192269719e-09	0	0	0	0	0	-4.87488118032501462e-06	-7.02629732328441403e-05	0.00119064391591008423	-3.39947506538913817e-05	-5.31043491741556252e-05	8.52120239822612089e-15	2.46721525840264274e-11	0.0100027394294761873	0.000130420604845750919	1.67133247245565507e-05	0.0100026014000642576	0.00145652198590432011	49	-0.167500094656852783	0.242876622281157112	0.00110370064232650491	0.0165121097478521418	0.145691070272265494	6.86383865621423173	7.34314565527821816
0	50	0	7.5	60	50	0	0	50	7.5	50	-60	0.0014569042785605741	0.00314827965145650672	0	3.62138212351629696e-12	-2.79737086190936744e-07	2.89274600435712132e-05	-0.144358478120502898	0.0231829323067924871	6.8657138226941683	0.0353969860745413228	0.0108211832878535082	-0.000109165105784362568	-7.52176493157910304e-05	-0.000120853521523529891	-3.43652122913931455e-07	5.21303805599777125e-10	0	0	0	0	0	-4.90497596352926747e-06	-7.05461519948199811e-05	0.00119064660838613581	-3.40091858275586419e-05	-5.31042172422807899e-05	2.32542223540017949e-15	2.48543667902017264e-11	0.010002742772774062	0.000130815424585617614	1.6706862955172929e-05	0.0100026010065162735	0.00145651279069419553	50	-0.144358478120502898	0.243025576573691338	0.00110352674769054779	0.0165222364928745251	0.145690427856057486	6.86386892204066079	7.48883640434238007
0	51	0	7.5	60	51	0	0	51	7.5	51	-60	0.00145689801612991238	0.00314832238821263896	0	3.6499444929048101e-12	-8.97998135146725382e-08	2.90425948371248664e-05	-0.121132926284883313	0.0232683585605210977	6.86575695939747366	0.0354185374421303253	0.0108204375974656694	-0.000109536055943815216	-7.5309258054817444e-05	-0.000120855150043297876	-3.45021621352034204e-07	1.51721861846703034e-10	0	0	0	0	0	-4.93545586815200261e-06	-7.08390641449687189e-05	0.00119064963139354964	-3.4023666231076637e-05	-5.31041463487941386e-05	2.40560920903456402e-16	2.50526076995254953e-11	0.0100027461324120014	0.000131214087153768463	1.670038277058463e-05	0.0100026008435786899	0.00145650363960415788	51	-0.121132926284883313	0.243175069934986277	0.00110345070339237946	0.0165323998868030682	0.145689801612991304	6.8638984261670446	7.63452651907690427
0	52	0	7.5	60	52	0	0	52	7.5	52	-60	0.00145689189134213279	0.00314836602376187408	0	3.68101088655873267e-12	4.71208390807733072e-08	2.91660933937950694e-05	-0.0978202542227891436	0.0233569752202832485	6.86580000965463899	0.0354401745117617489	0.0108203924343819938	-0.000109922017754905872	-7.54012871785705207e-05	-0.000120856757860099	-3.4649024712332495e-07	-1.1349100389831771e-10	0	0	0	0	0	-4.96633145171312556e-06	-7.11417454362533487e-05	0.00119065294703361857	-3.40381972442741314e-05	-5.31041267233195872e-05	6.68224780287376498e-17	2.52661242273442894e-11	0.0100027495089121676	0.000131616696176013059	1.66938833318581199e-05	0.010002600849032494	0.00145649450696758815	52	-0.0978202542227891436	0.243325150505015908	0.00110344609773424399	0.0165426032024621611	0.145689189134213359	6.86392728206325042	7.78021601445050681
0	53	0	7.5	60	53	0	0	53	7.5	53	-60	0.00145688588735391408	0.00314841052728494523	0	3.71431682876143587e-12	1.42849384653455082e-07	2.92974945150678592e-05	-0.0744172648062687847	0.0234487948498694129	6.865843060682983	0.0354619032957492683	0.0108208436902785272	-0.000110323047542819041	-7.54937582313270261e-05	-0.00012085832247957176	-3.48052495154164861e-07	-2.97958939553011507e-10	0	0	0	0	0	-4.99761360573657088e-06	-7.14542361718725831e-05	0.00119065652975515858	-3.40527840791316508e-05	-5.31041490825758184e-05	6.06748100500944715e-16	2.54942989339608798e-11	0.010002752902838764	0.000132023357710486035	1.66873637995131022e-05	0.0100026009738402328	0.00145648537428195177	53	-0.0744172648062687847	0.243475862661731129	0.00110349211607980112	0.0165528494569128527	0.145688588735391478	6.86395556906835846	7.92590490338530884
