# Date:             23:34:25 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.0837976203454005
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008188354941516343
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.4325 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.0014661595463637551	0.00316853812487717049	0	9.26646433023793155e-11	0.0001438942657075336	2.39461126117070221e-05	0.000120550230265480365	2.45472804965858757e-05	-0.591101898859941022	0.0219048420052113425	6.8221767645010738	0.0352082680357910585	0.00934578357185096575	-0.000104547064395706717	-7.19076154955369985e-05	-0.000118810921404746835	-2.85337342858751627e-07	-2.79958511931643888e-07	0	0	0	0	0	-4.39607064296397278e-06	-6.63497589311697511e-05	0.00120636195648101069	-3.38994874278877471e-05	-5.32001424854088939e-05	6.14991446852935742e-10	1.70314699721688398e-11	0.0100026764676262141	0.000123592560383018043	1.68324953325604476e-05	0.0100022320486564866	0.00146580781254959571	29	-0.591101898859941022	0.240197028112099614	0.000953067873939523547	0.0163299359651981543	0.146615954636375584	6.82054011434236429	4.45106756129781989
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00146618073151681509	0.0031686543114238957	0	4.80498812948363613e-11	0.000102019373096072009	2.50157273146492997e-05	8.34885159266636663e-05	2.54841741327127237e-05	-0.569188067511938178	0.0219269444727621318	6.82208149455012158	0.0352267362512027546	0.0098754063267297125	-0.000104618353896440046	-7.20017992250869673e-05	-0.000118795360654072311	-2.97940486767068268e-07	-1.97448598301319697e-07	0	0	0	0	0	-4.42055725517934665e-06	-6.64562311957367515e-05	0.00120641063657491191	-3.39083537965820117e-05	-5.32356971779900361e-05	3.09134446533037142e-10	1.85869609439733131e-11	0.0100026802520650077	0.000123928205865740887	1.68262887125953226e-05	0.0100023585350739446	0.00146582828246607458	30	-0.569188067511938178	0.240319665492728235	0.0010070779448021329	0.0163382735395151447	0.146618073151681572	6.8204415629269981	4.59768457519184892
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00146618792476586835	0.0031687327748554945	0	2.37979392858677201e-11	6.92610014628939062e-05	2.58385348561813873e-05	5.50334869991241462e-05	2.61928955796500509e-05	-0.54725058857490072	0.0219519354216093157	6.82205176585273598	0.0352459020884707264	0.0102415491760741145	-0.000104704139189616761	-7.20980274626984428e-05	-0.000118759320042235341	-3.07599250336420159e-07	-1.33185451841204519e-07	0	0	0	0	0	-4.44522805913431026e-06	-6.65688449483786834e-05	0.00120643550596793211	-3.3918304341459399e-05	-5.32640894930714248e-05	1.4248187904860662e-10	1.98297788493257711e-11	0.0100026839021987637	0.000124266044531998415	1.68200799777954078e-05	0.0100024459913935406	0.00146583467015806582	31	-0.54725058857490072	0.24044936858172436	0.0010444165996404361	0.0163470914801634656	0.146618792476586907	6.82040810123086239	4.74430300800598292
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00146618569323686424	0.00316878540020299783	0	1.16584102510390276e-11	4.44676399764223605e-05	2.64528185342823702e-05	3.39017929537205749e-05	2.67127414889146929e-05	-0.525286549476392417	0.0219798651224533403	6.82206633500603754	0.0352655935984091742	0.0104824125159203446	-0.000104804405021040572	-7.21947724439660839e-05	-0.000118714166928934287	-3.14780702851799383e-07	-8.47600277140999982e-08	0	0	0	0	0	-4.47010242570516975e-06	-6.66886116731349628e-05	0.00120644437449450386	-3.39291811057968224e-05	-5.32860119834746825e-05	5.87313879371289617e-11	2.07838488082318464e-11	0.0100026874214013475	0.000124606142576335022	1.6813868314504598e-05	0.010002503536586372	0.00146583153973262352	32	-0.525286549476392417	0.240584218871711664	0.00106897945297984359	0.0163562593562928613	0.146618569323686498	6.8204184818658451	4.89092168890611934
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00146617748022468048	0.003168821279522528	0	6.16954259636904776e-12	2.63298609055902567e-05	2.68972000911009284e-05	1.87579288574599418e-05	2.70816586932871639e-05	-0.503292992079878654	0.0220107741847162149	6.82210918861929017	0.0352856686624775165	0.0106304002065351882	-0.000104919144096611165	-7.22910543152919453e-05	-0.000118667299231341305	-3.19951518609526183e-07	-4.94990010074498689e-08	0	0	0	0	0	-4.49519678639474166e-06	-6.68163156719902212e-05	0.00120644312314236368	-3.39408248247643403e-05	-5.33023873118353532e-05	2.05910846692471465e-11	2.14880133907203892e-11	0.010002690828493338	0.000124948568169328179	1.6807652898619758e-05	0.0100025389057230765	0.00146582233199698641	33	-0.503292992079878654	0.240722684408863602	0.00108407099801501017	0.0163656730171230988	0.146617748022468131	6.82045668745885436	5.03753984757919682
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00146616579538033686	0.00316884714269154719	0	4.02324649537307421e-12	1.35499221144186664e-05	2.72079188927006372e-05	8.34191537137739096e-06	2.73341790921141139e-05	-0.48126692197923171	0.0220446943035460877	6.82216865675039319	0.0353060139337631751	0.0107119408374237324	-0.000105048355687948171	-7.23863070096988128e-05	-0.000118623202596257281	-3.23546693307866542e-07	-2.47867841431050976e-08	0	0	0	0	0	-4.52052512518533731e-06	-6.69525443024517622e-05	0.00120643603283876271	-3.3953085955280103e-05	-5.331419912121718e-05	5.45325413338505956e-12	2.19873430217914149e-11	0.0100026941475079133	0.000125293391359477873	1.68014328982631184e-05	0.01000255840772378	0.00146580955457693146	34	-0.48126692197923171	0.240863581653711772	0.00109238637950476603	0.0163752519990286102	0.146616579538033753	6.82051104418644805	5.18415701135944751
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00146615240044717246	0.0031688677979351044	0	3.37974534309230129e-12	4.93994642843116284e-06	2.74172582317295976e-05	1.53797748548493472e-06	2.75003373713450779e-05	-0.459205316829164711	0.022081649445239316	6.8222365482452032	0.0353265422090607017	0.0107478581746296743	-0.000105192044500244573	-7.24802642338005136e-05	-0.000118584299013690817	-3.2595175763317502e-07	-8.24915162503492759e-09	0	0	0	0	0	-4.5460994748597003e-06	-6.70977214192261268e-05	0.00120642610446683495	-3.39658311043882836e-05	-5.33223884458383906e-05	7.24812727592142284e-13	2.2326988313428468e-11	0.0100026974020003632	0.000125640683987077395	1.67952074761717691e-05	0.0100025670138668057	0.00146579496757147289	35	-0.459205316829164711	0.241006027381780757	0.00109604917138789279	0.0163849362554749321	0.146615240044717321	6.82057335714215096	5.3307729211508228
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00146613847758477085	0.00316888654288045206	0	3.30711516528117245e-12	-5.29334500192060017e-07	2.7552814069236063e-05	-2.59664648586905475e-06	2.76052907671270514e-05	-0.437105133395766732	0.0221216572231116189	6.82230736764134349	0.0353471889837370518	0.0107540326309720543	-0.000105350219782730534	-7.25728665842904604e-05	-0.00011855160666476844	-3.27494847182973023e-07	2.15840110089872207e-09	0	0	0	0	0	-4.57193037778760827e-06	-6.72521402546191293e-05	0.00120641534823327052	-3.39789460706429815e-05	-5.33277965575307912e-05	8.32340786326098974e-15	2.2548312379563279e-11	0.0100027006123866499	0.000125990519615577377	1.67889757917169317e-05	0.010002568515619592	0.00146577975179345622	36	-0.437105133395766732	0.241149387829160233	0.00109667883244667108	0.0163946826996505743	0.146613847758477162	6.82063812722069684	5.47738746505241991
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00146612477413293318	0.00316890552568429738	0	3.38620137309365912e-12	-3.71256027677630923e-06	2.76373511663425392e-05	-4.82847406768356371e-06	2.76694115655580237e-05	-0.414963313222344032	0.0221647302905221347	6.82237764188629914	0.0353679087258008396	0.0107421804585183384	-0.00010552289465191269	-7.26641887489547602e-05	-0.000118525237502469915	-3.28445597592204801e-07	8.12492625214999671e-09	0	0	0	0	0	-4.59802729049106265e-06	-6.7415993483172388e-05	0.00120640503210736128	-3.39923365112347465e-05	-5.33311394356187534e-05	4.09381229398738409e-13	2.26868888346294626e-11	0.0100027037950963984	0.000126342973482827001	1.67827370025251024e-05	0.0100025657105306809	0.00146576465345520318	37	-0.414963313222344032	0.241293229731179004	0.00109547016709344702	0.0164044618758025056	0.146612477413293391	6.82070187778799308	5.62400062763830544
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00146611172210611858	0.00316892604828360137	0	3.46065487323462147e-12	-5.29412540845853589e-06	2.76890422258072204e-05	-5.75977674923350807e-06	2.77086728860564205e-05	-0.392776786948464463	0.0222108776397688633	6.82244536465233953	0.0353886712295398212	0.0107206403349881987	-0.000105710085594236698	-7.27543845804270897e-05	-0.000118504760787019756	-3.29018447330852812e-07	1.09969602751781856e-08	0	0	0	0	0	-4.62439892420741216e-06	-6.75893993094505151e-05	0.00120639588659516217	-3.40059270478608374e-05	-5.33330027285816487e-05	8.32474431296405034e-13	2.27718308958806628e-11	0.0100027069626908403	0.00012669812247238568	1.6776490265713975e-05	0.0100025605898977962	0.00146575010359347607	38	-0.392776786948464463	0.241437275991179562	0.0010932735401782787	0.0164142549453518	0.146611172210611929	6.82076259893390713	5.77061245245025844
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00146609953342056402	0.00316894881171607282	0	3.49321196131581678e-12	-5.80417102820725942e-06	2.77219330081756229e-05	-5.84856530718101077e-06	2.77351931302948287e-05	-0.370542477407477255	0.0222601057439028444	6.82250955351635735	0.0354094582712946165	0.0106951023191644394	-0.00010591181211522134	-7.2843647301964925e-05	-0.000118489459551167543	-3.2937850166048661e-07	1.18131026719585749e-08	0	0	0	0	0	-4.65105352183474895e-06	-6.77724231718912468e-05	0.00120638826770959741	-3.40196594390586711e-05	-5.33338490998862264e-05	1.00060513182135171e-12	2.28259624489334484e-11	0.0100027101244106846	0.00012705604510369084	1.67702347387801957e-05	0.0100025545127080517	0.00146573631323769168	39	-0.370542477407477255	0.241581367340746311	0.00109066921468126067	0.0164240510803417179	0.146609953342056482	6.82081930458633057	5.91722301522659233
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00146608827335497835	0.0031689741080548387	0	3.49094872690281132e-12	-5.64013181634007167e-06	2.77465179846350988e-05	-5.43169832549913257e-06	2.77578428389753722e-05	-0.348257301673211173	0.0223124195139814893	6.82256990835163357	0.0354302606866751107	0.0106692456435020788	-0.000106128096504817535	-7.29321820033319466e-05	-0.000118478504127589933	-3.29648605548352519e-07	1.13485837293599181e-08	0	0	0	0	0	-4.6779990764107597e-06	-6.79650951450545316e-05	0.00120638228252525166	-3.40334902836259175e-05	-5.33340322497796981e-05	9.44845783252799089e-13	2.28664675622537815e-11	0.0100027132868486766	0.000127416821539070077	1.67639695801887927e-05	0.0100025483578468424	0.00146572334682255325	40	-0.348257301673211173	0.241725430405963504	0.0010880323927699451	0.016433845292403531	0.146608827335497904	6.82087169084036038	6.0638324055653694
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.0014660779154232089	0.00316900196582527421	0	3.47097367985345822e-12	-5.08985798060788146e-06	2.77703458657472497e-05	-4.74801763571663034e-06	2.77828488925191271e-05	-0.325918172241957904	0.0223678230686417019	6.82262655614866631	0.0354510759148553636	0.0106452728204199463	-0.000106358963692543219	-7.30201877488582376e-05	-0.000118471063335053915	-3.29916690521824166e-07	1.01622119330945748e-08	0	0	0	0	0	-4.70524349868901757e-06	-6.81674234134490095e-05	0.00120637788283555099	-3.4047388582750681e-05	-5.33338137509450179e-05	7.69474199008815335e-13	2.29057591793720311e-11	0.0100027164545921921	0.00012778053360523709	1.6757693949718021e-05	0.0100025426515798297	0.0014657111770228473	41	-0.325918172241957904	0.24186945198073459	0.0010855876830940189	0.0164436366837130074	0.146607791542320953	6.82091988072361222	6.21044071500427908
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00146606838098427869	0.00316903225659055958	0	3.4475218731059015e-12	-4.3538535919624893e-06	2.77986020912027248e-05	-3.9596895482083474e-06	2.78143552898863225e-05	-0.303521997531383925	0.0224263203283249085	6.82267986680521421	0.0354719060059712835	0.0106243408086111168	-0.000106604441170099053	-7.31078469297884431e-05	-0.000118466370259859719	-3.30242784470170848e-07	8.64104830755231112e-09	0	0	0	0	0	-4.73279474222368405e-06	-6.83794043386039166e-05	0.00120637493265721976	-3.40613333781085914e-05	-5.33333802152644436e-05	5.63027489582878081e-13	2.29523959232822608e-11	0.0100027196307709235	0.000128147264826875034	1.67514070086119053e-05	0.0100025376704784182	0.00146569972433465388	42	-0.303521997531383925	0.242013458944147247	0.00108345307042740356	0.0164534270816607021	0.14660683809842795	6.8209642399396575	6.35704802982465367
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00146605956674181886	0.00316906477027121452	0	3.42903695652111951e-12	-3.5652546824098294e-06	2.78346366443492332e-05	-3.17081981661131181e-06	2.78549179988121438e-05	-0.281065681861314476	0.022487915455168931	6.82273032523245604	0.035492756056767584	0.0106068977109067385	-0.00010686455896329889	-7.31953198657500908e-05	-0.000118463756118927907	-3.30665326734465096e-07	7.04024834278605805e-09	0	0	0	0	0	-4.76066089423597557e-06	-6.86010296921626717e-05	0.00120637325501126661	-3.40753115978176859e-05	-5.33328593089127737e-05	3.7753898216796393e-13	2.30119400970609484e-11	0.010002722817493365	0.000128517100470071908	1.67451079195876575e-05	0.0100025335218041009	0.00146568888455360239	43	-0.281065681861314476	0.242157503074586111	0.00108167425157115445	0.0164632200064304957	0.14660595667418197	6.82100524893682536	6.50365442721095821
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00146605136293730858	0.00316909926610191772	0	3.41908331478073799e-12	-2.80691239013432674e-06	2.7880421190488981e-05	-2.44300496365734167e-06	2.79059243821658182e-05	-0.258546125058549736	0.0225526131633241519	6.82277844673913059	0.0355136330227928398	0.0105929373590413593	-0.000107139349638868753	-7.32827430404660773e-05	-0.000118462662627201839	-3.31206611353673896e-07	5.51693968002789253e-09	0	0	0	0	0	-4.78885023982609389e-06	-6.88322916155655246e-05	0.00120637266280072537	-3.40893161789430855e-05	-5.33323338341138055e-05	2.34012318057776252e-13	2.30877034227224707e-11	0.0100027260161791587	0.000128890127593647908	1.67387958467386603e-05	0.0100025302042959664	0.00146567854695316721	44	-0.258546125058549736	0.242301649953314019	0.00108025059749554983	0.016473019916603035	0.146605136293730925	6.82104341826365879	6.65025997369491506
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00146604366461892911	0.0031691355052021657	0	3.41816369416662191e-12	-2.1254319378285089e-06	2.79369304619262928e-05	-1.80785891199967613e-06	2.79679365416867673e-05	-0.235960221802802017	0.0226204189249154843	6.82282472461911293	0.0355345448485750379	0.0105821854712632932	-0.000107428848334997196	-7.33702297117342912e-05	-0.000118462640687836787	-3.31877309977417374e-07	4.15793131342863156e-09	0	0	0	0	0	-4.81737130610042139e-06	-6.90731858177749523e-05	0.0012063729778720284	-3.41033444906312203e-05	-5.33318535681155431e-05	1.34176862982957757e-13	2.31813885370087856e-11	0.0100027292278034065	0.000129266435106740682	1.67324699553662671e-05	0.0100025276526249079	0.0014656686055434685	45	-0.235960221802802017	0.242445971170944491	0.00107915413739172921	0.0164828316793082137	0.146604366461892982	6.82107923613537803	6.79686472507272743
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00146603637793352236	0.00316917326972623349	0	3.42528124043058098e-12	-1.5423159019876146e-06	2.80044499964126893e-05	-1.27677289197555307e-06	2.80409634511386078e-05	-0.213304860806488999	0.0226913390952389084	6.8228696008863432	0.0355554998570700165	0.0105742307949410128	-0.000107733092807322272	-7.3457871947190691e-05	-0.000118463341087050308	-3.32680107282175953e-07	3.00161277597174241e-09	0	0	0	0	0	-4.84623289169529913e-06	-6.93237134544037102e-05	0.00120637404159668971	-3.41173970522892528e-05	-5.3331444851665956e-05	7.06527424694484544e-14	2.32935781319290799e-11	0.0100027324530708658	0.000129646113831346853	1.672612941176679e-05	0.0100025257687141895	0.00146565896535688156	46	-0.213304860806488999	0.242590539119121734	0.00107834293238231842	0.0164926602161344603	0.146603637793352309	6.82111313915393591	6.94346872720034991
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00146602942298161695	0.00316921237257561167	0	3.43896188606158946e-12	-1.06252451157613579e-06	2.80828166512039836e-05	-8.48276131176718301e-07	2.81246698512693559e-05	-0.190576923898871625	0.0227653809779999813	6.82291345299550844	0.0355765063437222598	0.0105686134474338861	-0.000108052123484294975	-7.35457433985880506e-05	-0.00011846450117644771	-3.33612531820691973e-07	2.05470647082549567e-09	0	0	0	0	0	-4.87544408611637892e-06	-6.95838820572537492e-05	0.00120637571960809965	-3.41314765230615722e-05	-5.33311180976573195e-05	3.35315194748438547e-14	2.34241278709309247e-11	0.0100027356925364193	0.000130029256568833817	1.67197733829936092e-05	0.010002524442840775	0.00146564954529939577	47	-0.190576923898871625	0.242735423743162648	0.00107777008438036796	0.0165025102823552032	0.146602942298161759	6.82114549901867129	7.09007201724610692
0	48	0	7.5	60	48	0	0	48	7.5	48	-60	0.00146602273441471848	0.00316925266076651313	0	3.45779668091404388e-12	-6.80838712772459677e-07	2.81716005611379347e-05	-5.13401294368201053e-07	2.821853127100651e-05	-0.167773285065837913	0.0228425528481150594	6.82295659106422381	0.0355975723268287872	0.0105648810148976525	-0.000108385983527748325	-7.36339023379274589e-05	-0.000118465930213811481	-3.3466908880995259e-07	1.30466539211225051e-09	0	0	0	0	0	-4.90501428234437774e-06	-6.98537058105407472e-05	0.00120637790270825516	-3.41455869291864582e-05	-5.3330873482691077e-05	1.3768103373045022e-14	2.35724737722995136e-11	0.0100027389466856159	0.000130415958169714298	1.67134010366088971e-05	0.0100025235670377893	0.00146564027874611282	48	-0.167773285065837913	0.242880690733221882	0.00107738945695468632	0.0165123863439541711	0.14660227344147192	6.82117661974205625	7.23667462511592419
0	49	0	7.5	60	49	0	0	49	7.5	49	-60	0.00146601626064944571	0.00316929401477899402	0	3.48065455919663153e-12	-3.86425176084514695e-07	2.82702380111640566e-05	-2.5944905780082839e-07	2.83219447513216032e-05	-0.144890809480777871	0.0229228639462641069	6.82299926152909819	0.0356187054132445155	0.0105626211727043832	-0.000108734718895870736	-7.37223946427407106e-05	-0.000118467495050395333	-3.35842810864334916e-07	7.28523801014303399e-10	0	0	0	0	0	-4.93495318532116279e-06	-7.01332054039629366e-05	0.00120638050543658685	-3.41597330921299182e-05	-5.33307051184134386e-05	4.43433964198743275e-15	2.37378300036927778e-11	0.0100027422159862395	0.000130806315606215527	1.67070115404349567e-05	0.0100025230428901091	0.00146563111275478902	49	-0.144890809480777871	0.243026400731189834	0.00107715900190744301	0.0165222925237058851	0.146601626064944646	6.82120674130175875	7.38327657486913225
0	50	0	7.5	60	50	0	0	50	7.5	50	-60	0.0014660099623242601	0.00316933634557876702	0	3.50672111987355024e-12	-1.65979560499074618e-07	2.83781245256305281e-05	-7.25100631973208603e-08	2.84343042999394496e-05	-0.12192635254933018	0.0230063244562480479	6.82304165432522058	0.0356399127459130008	0.0105614778485408033	-0.000109098378406893349	-7.38112565411943092e-05	-0.000118469107139517751	-3.37126338216854628e-07	2.98955144352567857e-10	0	0	0	0	0	-4.96527081823172402e-06	-7.04224076352608438e-05	0.00120638346336682353	-3.41739202207211901e-05	-5.33306039966922261e-05	8.17907131071761548e-16	2.3919354601887066e-11	0.0100027455009194573	0.000131200428047369675	1.67006040623114586e-05	0.0100025227853993062	0.0014656220065226858	50	-0.12192635254933018	0.243172609221880748	0.00107704240756075929	0.0165322325937780137	0.14660099623242609	6.82123604681762696	7.52987788601781727
