# Date:             22:35:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.541218255603132
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004602276919014049
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.773585 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00163041358222145794	0	2.14673600133454274e-12	-3.65818314141912388e-06	2.07344820378257947e-05	-5.79771329887239158e-06	2.1190581511360219e-05	-0.455429836803194932	0.0226789664688982484	6.13499073972035003	0.039079851988074614	0.0067282908420415238	-0.000126354192582780198	-4.86175196042932864e-05	-7.94962326902505848e-05	-2.4722874785738261e-07	9.06348231022121908e-09	0.0226828554683384497	0.00637163214725610955	-0.00109464203679047155	1.69028905673990158e-05	-1.78930544400699003e-05	-0	8.94418204567166985e-05	0.000265663379304870845	7.92666642967577722e-06	1.29611737513622022e-05	3.97478809612060308e-13	1.27693398721213752e-11	0.0100026622683695478	0.000125700310418656077	1.67941425600898576e-05	0.010001444938825009	0.00162999431038356028	28	-0.455429836803194932	0.239754530056479676	0.000686140204164952536	0.0162998524751158946	0.163041358222145799	6.13341308551593389	4.6877913485929863
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00163039436573144303	0	2.44427587465257183e-12	-6.4863782132938475e-06	2.15099024942422011e-05	-7.17504312771530426e-06	2.18292234771241798e-05	-0.432755953842801078	0.0226680163379714902	6.13506152575209285	0.0390983412696510463	0.00669394543500452174	-0.000126194024922292628	-4.86947631623163194e-05	-7.94574622349326573e-05	-2.56289203657188453e-07	1.38968182455907397e-08	0.0226718997061594214	0.00637457153154842148	-0.00110027936501168647	1.75348119170225956e-05	-3.17260634788724211e-05	-0	8.92998085638201328e-05	0.000265657171356812997	7.9391667500467554e-06	1.29546998743153114e-05	1.24964448874873201e-12	1.37422858443519805e-11	0.0100026647977335108	0.000126059594650151582	1.67877499792524314e-05	0.0100014375784817661	0.00162997550359107561	29	-0.432755953842801078	0.239870729244161363	0.000682637715174844195	0.0163077523451058137	0.163039436573144292	6.13348537641302816	4.85083174599063138
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00163037715403505437	0	2.59324832602415979e-12	-7.06027629879698365e-06	2.20379284492527171e-05	-6.94550946987866304e-06	2.22466334213812544e-05	-0.410091381878681882	0.0226602539557149672	6.13512521333870176	0.0391173774109325537	0.00665384060467950119	-0.000126052351841668625	-4.87698148046289398e-05	-7.94317267127872426e-05	-2.62403777123506572e-07	1.45180305444862576e-08	0.0226641333352883348	0.00637760784565513314	-0.00110685185210880827	1.79650675329603995e-05	-3.45327395362013143e-05	-0	8.91710718973353793e-05	0.000265651604307902704	7.95131918639875806e-06	1.29503672538084254e-05	1.48055891673705183e-12	1.44252596823893887e-11	0.0100026673889800823	0.000126420789814250622	1.67813648852601132e-05	0.0100014289792530724	0.00162995858312043381	30	-0.410091381878681882	0.239990008433498103	0.000678547889524729964	0.0163158616108163811	0.163037715403505423	6.13355012688370493	5.01387032197895621
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00163036197331411863	0	2.62487918886008118e-12	-6.45060567630658057e-06	2.23706148957496446e-05	-5.95570188273449811e-06	2.24945963701180314e-05	-0.387432888897831895	0.0226557675935787836	6.13518171531178336	0.0391367677751469564	0.0066160517352208785	-0.000125929136286885525	-4.88421829741035108e-05	-7.94157874741811029e-05	-2.66207449654152015e-07	1.29878112801839136e-08	0.0226596446691305665	0.0063807097939025002	-0.00111304286832584034	1.82360999228423015e-05	-3.15504665984833491e-05	-0	8.90554317900758965e-05	0.000265646671620677717	7.96304378146286553e-06	1.29476479978700569e-05	1.23590044146707185e-12	1.48640775500727927e-11	0.0100026700271378544	0.000126783963056925273	1.67749863570925052e-05	0.0100014208756472531	0.00162994357201232641	31	-0.387432888897831895	0.240111182050485039	0.000674694241813265255	0.0163240996703028808	0.163036197331411864	6.13360723795127427	5.17690727834641518
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00163034858984730966	0	2.60194237470025878e-12	-5.33767482071031366e-06	2.25572999522478484e-05	-4.71964775868612921e-06	2.26200035343776621e-05	-0.364777170063139311	0.022654614539250998	6.13523191847872251	0.0391563643979580753	0.00658423688959487545	-0.000125824344259424373	-4.89118231907669217e-05	-7.94067652349906677e-05	-2.68295724734315772e-07	1.05981610160322178e-08	0.0226584910227862237	0.00638385234797583453	-0.00111825652880867175	1.83881310839550351e-05	-2.61068118510256528e-05	-0	8.89527676275295593e-05	0.000265642290838908799	7.97433219659277943e-06	1.29460707725203407e-05	8.46226497275198924e-13	1.51131970941172633e-11	0.0100026726978198789	0.000127149184061621913	1.67686134560396144e-05	0.0100014140536378339	0.00162993023456553814	32	-0.364777170063139311	0.240233376665936277	0.000671449815377817309	0.0163324071429693587	0.163034858984730968	6.13365758848943443	5.33994280650448694
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00163033667351368062	0	2.56454235214470125e-12	-4.12000802204659785e-06	2.26413035598809425e-05	-3.5203682854070665e-06	2.26626035853842263e-05	-0.342120875378327083	0.0226568277440921013	6.13527706933847305	0.0391760599739453749	0.00655940894496258829	-0.000125737944559670123	-4.89789649629942799e-05	-7.94023435986354885e-05	-2.69187299852003535e-07	8.09274787680028616e-09	0.0226607053640137147	0.00638701672992945512	-0.00112232840503329544	1.84564737649148764e-05	-2.01510005205393889e-05	-0	8.88630025755761112e-05	0.000265638353173401935	7.98522028099112097e-06	1.29452552731789673e-05	5.04170250933861672e-13	1.52259693810087394e-11	0.0100026753887672223	0.000127516524661035283	1.67622452335434363e-05	0.010001408731119479	0.00162991823954875383	33	-0.342120875378327083	0.240355982425175835	0.000668917901791004385	0.0163407425674876525	0.163033667351368067	6.13370242015603306	5.50297706967253664
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00163032589054436542	0	2.52982810242830708e-12	-3.00552629413648723e-06	2.265843165102492e-05	-2.49068430286590797e-06	2.26542597166656138e-05	-0.319460630802349876	0.0226624222754495709	6.13531842594526644	0.0391957818009393208	0.00654115769883871056	-0.000125669908793658809	-4.90439823632884983e-05	-7.94007918950089095e-05	-2.69307961723892921e-07	5.84873383020383036e-09	0.022666302768915042	0.00639018978701990335	-0.00112532607783680889	1.84703138798979177e-05	-1.46999619961277237e-05	-0	8.87860913474280755e-05	0.000265634751241686532	7.99576742222704755e-06	1.29449166756158243e-05	2.68300267984239801e-13	1.52490151172458748e-11	0.0100026780904965817	0.000127886058542300065	1.6755880737165732e-05	0.0100014048203117753	0.00162990725268824239	34	-0.319460630802349876	0.240478602302633154	0.000667056669267663822	0.0163490789518412685	0.163032589054436544	6.13374298844079746	5.66601019787543869
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.0016303159491311964	0	2.50229703991272697e-12	-2.08177054493608618e-06	2.263673064798146e-05	-1.67285678700626418e-06	2.26192015792973027e-05	-0.296793053293507803	0.0226714010033312527	6.13535708704491611	0.0392154850073517663	0.00652843663176094161	-0.000125620211509246783	-4.91073029830379465e-05	-7.94008963736942428e-05	-2.68989037822883802e-07	4.01495849712760281e-09	0.0226752861115479508	0.00639336306604009006	-0.00112742077375252501	1.84525115057955669e-05	-1.01818311655225295e-05	-0	8.87220102923726758e-05	0.000265631392376930973	8.00604192720647384e-06	1.2944854773334709e-05	1.2872147587666188e-13	1.52198190401270831e-11	0.0100026807963391317	0.000128257861041672995	1.67495190148268016e-05	0.0100014020967084186	0.00162989698205430488	35	-0.296793053293507803	0.240601003861759311	0.000665759395447781217	0.0163574004936949714	0.163031594913119637	6.13378039105183959	5.82904228985921691
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00163030661590089364	0	2.48164142135242706e-12	-1.36630870018244556e-06	2.25970331737271123e-05	-1.05976061335862672e-06	2.25748647681569253e-05	-0.274114760678887015	0.022683759261423235	6.13539393070084049	0.0392351459461393673	0.00652003024225708723	-0.000125588830377423388	-4.91693484356511574e-05	-7.94018561756214828e-05	-2.6847493118539901e-07	2.60994560480351176e-09	0.0226876507273337247	0.00639653180118281324	-0.00112881114232838667	1.84200463414296389e-05	-6.68250633981117401e-06	-0	8.86707497658921701e-05	0.000265628203108347319	8.0161114054178337e-06	1.29449371437926925e-05	5.54466193691891403e-14	1.51664840110300081e-11	0.0100026835021273571	0.000128632009017663838	1.674315911757538e-05	0.0100014002994455713	0.00162988719435945171	36	-0.274114760678887015	0.240723076308105161	0.000664902125459625529	0.0163656996606231023	0.16303066159008936	6.13381550590965663	5.99207341811082106
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00163029771603266801	0	2.46658841552432195e-12	-8.40606959997303674e-07	2.25539389884584182e-05	-6.21453306635980631e-07	2.25330132087599077e-05	-0.251422377399392827	0.022699488433352108	6.13542961432687228	0.0392547562839710637	0.006514802505342949	-0.000125575746371063589	-4.92304993159929115e-05	-7.9403176582764929e-05	-2.67935532975458806e-07	1.58695426673859143e-09	0.0227033880011485931	0.006399693951317704	-0.00112968275168479179	1.83848176102119512e-05	-4.11131882089430501e-06	-0	8.86323085512081443e-05	0.000265625128754630674	8.02603705940110628e-06	1.29450817428620288e-05	2.09876038992750461e-14	1.51086932590953001e-11	0.010002686205720604	0.000129008580788433414	1.67368001011916673e-05	0.0100013991846721832	0.00162987771494419072	37	-0.251422377399392827	0.240844794207859952	0.000664369009315006064	0.0163739747234930982	0.163029771603266788	6.13384899068313505	6.15510363470749944
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00163028912547242871	0	2.45616162968949453e-12	-4.71245052849930421e-07	2.2516972456719506e-05	-3.21036799063880264e-07	2.25009317046791076e-05	-0.228712537165039309	0.0227185785445588595	6.13546460432967855	0.0392743180464233677	0.00651180556306109153	-0.000125580943918379305	-4.92910780547594463e-05	-7.94045757588557268e-05	-2.67480479406779897e-07	8.74146164728156194e-10	0.0227224879605157637	0.0064028493621429575	-0.00113019038650521704	1.8354587667376002e-05	-2.30479705528176461e-06	-0	8.86066900098711924e-05	0.000265622130715576952	8.0358708535486991e-06	1.29452416372414106e-05	6.59671503099787802e-15	1.50592072047353364e-11	0.010002688906495541	0.000129387656118829989	1.67304410269192801e-05	0.010001398548905539	0.00162986841989817615	38	-0.228712537165039309	0.240966188233016909	0.000664063385994400615	0.0163822277675584292	0.16302891254724286	6.13388131206615217	6.31813297678275454
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.0016302807604181048	0	2.4498135472957548e-12	-2.2211140629179929e-07	2.24917420659907259e-05	-1.2318601351971829e-07	2.24825524273023476e-05	-0.205981883440907371	0.0227410200079828928	6.13549921590855085	0.0392938396914577631	0.00651030629976788542	-0.000125604411023908376	-4.93513440564775108e-05	-7.94059109556724026e-05	-2.6717323142078696e-07	3.9723463935764868e-10	0.0227449410221776845	0.0064059990851936862	-0.00113045373836086552	1.83339271792356153e-05	-1.08631185704078739e-06	-0	8.85938996129107328e-05	0.000265619183028203032	8.04565467160496734e-06	1.29453928894505916e-05	1.46474871838997238e-15	1.50254778907044762e-11	0.0100026916048760843	0.000129769316243639522	1.67240809615881021e-05	0.0100013982347506233	0.00162985922548426082	39	-0.205981883440907371	0.241087322616975408	0.000663910493551691464	0.0163904631597644596	0.163028076041810466	6.13391278532624185	6.48116147107728136
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00163027256694089602	0	2.44723986469640434e-12	-6.05889772564357143e-08	2.24809955106738702e-05	2.0080590068468658e-09	2.24794385940453894e-05	-0.183227068523690723	0.0227668046962929069	6.13553365225474057	0.0393133331614412204	0.00650976998727741465	-0.000125646139358568559	-4.9411496615787459e-05	-7.94071243327547111e-05	-2.67043761985965381e-07	9.06107832776836825e-11	0.0227707390648764219	0.00640914485681054295	-0.00113056009416930264	1.8325075129286525e-05	-2.96329642440519051e-07	-0	8.85939435199530414e-05	0.000265616269041964094	8.05542074242112112e-06	1.29455256419354913e-05	1.09588863967129864e-16	1.50111217495158228e-11	0.0100026943019399742	0.000130153643915687005	1.67177189773436944e-05	0.0100013981273975837	0.00162985007772308639	40	-0.183227068523690723	0.241208278594324865	0.000663855801272426643	0.0163986864228924389	0.163027256694089601	6.13394361334581717	6.6441891374452311
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00163026451209280694	0	2.44820211766346133e-12	3.99820590816261258e-08	2.24855153160320697e-05	7.79560591564053904e-08	2.249159203801875e-05	-0.160444751797711449	0.0227959265100501421	6.13556803809101137	0.0393328117941797728	0.00650982576525491012	-0.000125706124324372065	-4.94716821965998234e-05	-7.94082056934883746e-05	-2.67099242373179429e-07	-9.85631665627802127e-11	0.0227998759978147308	0.00641228872288766849	-0.00113056998263992917	1.83286688279231813e-05	1.95543996123519009e-07	-0	8.86068279133137232e-05	0.000265613378605032843	8.06519278386502145e-06	1.29456379711060078e-05	4.81121841806910992e-17	1.50171598286342678e-11	0.010002696999114288	0.000130540723469786202	1.67113541511497478e-05	0.0100013981472156961	0.00162984094348195795	41	-0.160444751797711449	0.241329142892618587	0.000663861489420243772	0.0164069034531659948	0.163026451209280693	6.13397392007434217	6.80721599139691591
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00163025657693481314	0	2.4524396463640434e-12	9.99497555548930469e-08	2.25048364179636443e-05	1.21943451953380703e-07	2.25180807979085353e-05	-0.13763159759947946	0.0228283815919456297	6.13560244593672266	0.0393522889421084113	0.00651022830048652874	-0.000125784365100552561	-4.95320036326170066e-05	-7.94091684519771782e-05	-2.67332544868842156e-07	-2.10161059017047958e-10	0.0228323479750162234	0.00641543278653113579	-0.00113052343949590346	1.83443287916136684e-05	4.88831239069173804e-07	-0	8.86325588441561464e-05	0.000265610505876735738	8.07498746908329293e-06	1.29457319137760266e-05	2.96691802447596676e-16	1.50429773612615683e-11	0.0100026996979567639	0.000130930640895837616	1.67049855641845861e-05	0.010001398241524545	0.00162983180349673073	42	-0.13763159759947946	0.241450000286409006	0.000663902539311291983	0.0164151200140328392	0.163025657693481318	6.13400377675633557	6.97024204584829654
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00163024875142219524	0	2.45965433640590784e-12	1.34039465928359935e-07	2.25377909184533074e-05	1.46135479903339166e-07	2.25575010389980828e-05	-0.114784272982996122	0.0228641683107337866	6.13563691535362565	0.039371777143733383	0.00651082295507565949	-0.000125880864677444101	-4.95925296183431818e-05	-7.94100351976316071e-05	-2.67728652477968631e-07	-2.72763529221907444e-10	0.0228681533792692467	0.00641857905298442739	-0.001130445696678215	1.83711027523114989e-05	6.55553015913019933e-07	-0	8.86711423996808652e-05	0.000265607647733088039	8.08481594901722041e-06	1.29458110731331507e-05	5.34579824229906523e-16	1.50870668322925168e-11	0.0100027024000114532	0.000131323483916408141	1.66986123012136634e-05	0.0100013983771170527	0.00162982264725872444	43	-0.114784272982996122	0.24157092926616669	0.000663963181223298031	0.0164233414417136944	0.163024875142219527	6.13403322117327576	7.13326731226614719
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.0016302410308564406	0	2.46952281499699752e-12	1.52436081560812499e-07	2.25828991228801411e-05	1.58736683218285859e-07	2.26082972067621961e-05	-0.0918994455683352085	0.0229032871104914472	6.13567146627862936	0.0393912877028054151	0.00651151741709747427	-0.000125995629883321909	-4.96533034950823375e-05	-7.94108297715148182e-05	-2.68269225112776191e-07	-3.05967147406818765e-10	0.0229072926713316354	0.00642172934713841279	-0.00113035181467880243	1.84077843729055636e-05	7.45522664230246263e-07	-0	8.87225850485247444e-05	0.000265604802666780169	8.09468526752507297e-06	1.29458792987879635e-05	6.89607973256581652e-16	1.5147517118854395e-11	0.0100027051067238092	0.000131719342065803583	1.66922334499891868e-05	0.0100013985341690717	0.00162981346947266401	44	-0.0918994455683352085	0.241691999978075445	0.000664034001335659318	0.0164315725051380444	0.163024103085644051	6.13406227099224743	7.29629180138007882
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00163023341354804588	0	2.48172956442965679e-12	1.61898352447440725e-07	2.26386325425684566e-05	1.65060021676595592e-07	2.26689678783747205e-05	-0.0689737815734138004	0.0229457402948382294	6.13570610779124159	0.0394108305509208653	0.00651226025795542847	-0.00012612867140808631	-4.97143508071424823e-05	-7.94115734738567699e-05	-2.68935640702732611e-07	-3.22667241349990909e-10	0.0229497681740670409	0.00642488528197913359	-0.00113025018308928111	1.84531276039656267e-05	7.91796311274587695e-07	-0	8.8786894063217693e-05	0.00026560197006627776	8.1045995818652945e-06	1.2945940049950697e-05	7.7781364425451801e-16	1.52223770045876429e-11	0.0100027078194000075	0.00013211830676894263	1.66858481007044214e-05	0.0100013987016356748	0.00162980426772752385	45	-0.0689737815734138004	0.241813273724410804	0.000664109755043384552	0.01643981737197708	0.163023341354804591	6.13409093255913795	7.45931552360030281
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00163022589935495434	0	2.49598434923558709e-12	1.66732499844471014e-07	2.27035761112212349e-05	1.68404978012346463e-07	2.27381843440677493e-05	-0.0460039440702728133	0.0229915317935853562	6.13574084358372129	0.0394304142929135862	0.00651302564656873213	-0.000126280003826509575	-4.97756854316060287e-05	-7.94122837005014097e-05	-2.69710845405184132e-07	-3.31009046519551375e-10	0.0229955838390036825	0.0064280482602603493	-0.00113014501559132157	1.85059788922446473e-05	8.15434918531957644e-07	-0	8.88640779526049778e-05	0.000265599149767349716	8.11456115487492288e-06	1.29459961615480686e-05	8.25925828435210532e-16	1.53098396096853555e-11	0.0100027105391967755	0.00013252047141928814	1.66794553455139604e-05	0.0100013988739690932	0.00162979504104336799	46	-0.0460039440702728133	0.241934803456457237	0.000664187808134686234	0.0164480796421549585	0.163022589935495427	6.13411920639758446	7.6223384892454531
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00163021848881919986	0	2.5120400795152808e-12	1.69565418863138806e-07	2.27765152369272742e-05	1.70725859713931124e-07	2.28148461297867992e-05	-0.0229865914685772332	0.0230406669416001915	6.13577567518191902	0.0394500463579368077	0.00651380298769299419	-0.000126449645622708935	-4.98373142978236381e-05	-7.94129738722929262e-05	-2.70580321054218187e-07	-3.35914050713214749e-10	0.0230447450251176633	0.0064312194957483115	-0.00113003804093923517	1.85653481250555289e-05	8.2928604268518234e-07	-0	8.89541468633975037e-05	0.000265596341789723202	8.12457112014055533e-06	1.29460498258727972e-05	8.55327718767856116e-16	1.54083680171520292e-11	0.0100027132671305051	0.000132925931455739571	1.66730542781204108e-05	0.0100013990488937686	0.00162978578901574848	47	-0.0229865914685772332	0.242056634827827716	0.000664267080123699303	0.0164563624194593618	0.163021848881919978	6.13414709045730522	7.78536070865416097
