# Date:             16:25:09 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.34783996121561
# Mayer target         = 0
# Penalties            = 9.464902784317957
# Control Penalties    = 0.0005808491130023164
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.695119 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00156029467631099619	0.00338663960491592192	1.571370366758492e-11	5.41227897754500094e-05	2.14808589876633691e-05	-0.568911674611993656	0.0228852815830939728	6.41072446378778782	0.0375773220029419208	0.00799347535467304429	-0.000116813512213610822	-5.75264944862458253e-05	-9.51458510764509433e-05	-2.5614605698657211e-07	-1.02487842403332863e-07	0.0228892777030691302	0.00586316954712143377	-0.00104292643666230225	1.67582349605191851e-05	0.000253342502261201584	-2.35232069851562308e-06	3.64841015026398783e-06	0.000809351768154316343	-1.33107790035215858e-05	-2.04357229517560775e-05	8.70046467014418733e-11	1.3705199369024889e-11	0.0100026896201031359	0.000123932450908639628	1.68262104594981137e-05	0.0100017938606161184	0.00155988610280896113	28	-0.568911674611993656	0.240897857447890884	0.000815161671902207277	0.0163775822590176701	0.156029467631099622	6.40904577309908774	4.52484339127184843
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00156028660384309936	0.00338668181144823402	6.69278107217763743e-12	3.06919219184259535e-05	2.2409418156220494e-05	-0.546023243397963709	0.0228911646929495401	6.41075849439129453	0.0375950280727063643	0.00818115561858362428	-0.000116807546141899305	-5.76127448197981396e-05	-9.50823436219814231e-05	-2.67023193425605052e-07	-5.70823232318246474e-08	0.0228951638959906285	0.00586590186729489885	-0.00101366185461385918	1.74825574745345826e-05	0.000143664583846555248	-2.3659964269209004e-06	3.61265372618647918e-06	0.000809350748673547007	-1.33080033286684637e-05	-2.04521013540696209e-05	2.79788762773899008e-11	1.49156858863358643e-11	0.0100026924941470172	0.000124285000148431608	1.68197327504918404e-05	0.0100018359964770803	0.00155987782237451255	29	-0.546023243397963709	0.241012645563981498	0.000834301001283257754	0.0163853861964770899	0.156028660384309931	6.40907893163299214	4.68087245527955353
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00156027328794325305	0.00338670895703822254	3.47697681410862291e-12	1.47595381014834685e-05	2.3074412039412338e-05	-0.523127439525191473	0.0228999029796700601	6.41081448879328253	0.0376133620270135208	0.0082782591352637061	-0.000116816866265841639	-5.7697951935441667e-05	-9.50234271584284355e-05	-2.74765997166013696e-07	-2.6441888602977427e-08	0.0229039067649701791	0.00586871240404882814	-0.000998542407746581991	1.80011943700456316e-05	6.90867391263759846e-05	-2.37978546430008499e-06	3.57850946858634433e-06	0.000809344227422904871	-1.33058710487326851e-05	-2.04647311287451715e-05	6.47034838011585487e-12	1.58140606460231625e-11	0.0100026953280711334	0.000124639675430505183	1.68132579429629788e-05	0.0100018578085073577	0.00155986419783023765	30	-0.523127439525191473	0.241132286255005351	0.000844203460663237449	0.0163935200390920785	0.156027328794325293	6.40913362887982707	4.83690044986887102
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00156025759921163193	0.00338672882128934413	2.65996080751464866e-12	4.51887476082621793e-06	2.35278544587846043e-05	-0.500221372111964602	0.02291156821817655	6.41088066422827207	0.0376321325203682958	0.00831592865367748561	-0.000116841474570420059	-5.77812087242791133e-05	-9.49728614190463216e-05	-2.80005628854072109e-07	-6.93634488520473155e-09	0.022915578126050707	0.00587158207394438119	-0.000992702232381741925	1.8354756856231978e-05	2.11518260563942584e-05	-2.39369529451971414e-06	3.54539114040881751e-06	0.000809335251957433869	-1.33043529421381619e-05	-2.04740590370471566e-05	6.06515558285036957e-13	1.64417001264754529e-11	0.0100026981331022245	0.000124996541156462002	1.68067852193872173e-05	0.010001866283153674	0.00155984809634633517	31	-0.500221372111964602	0.241255110728505057	0.000848044937148428142	0.0164018703330277432	0.156025759921163187	6.40919807412109854	4.99292699422661546
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00156024136175415828	0.00338674646351033552	2.64074151017391922e-12	-1.58229020456304643e-06	2.38187986366143007e-05	-0.477302087775540229	0.0229262134683530759	6.41094953459885275	0.0376511895197783955	0.00831712822663281844	-0.000116881378884097634	-5.78621315840726675e-05	-9.49318901678281783e-05	-2.83332418075453079e-07	4.52297663771319421e-09	0.0229302310717141369	0.00587449432080029352	-0.000992553944875291042	1.85815374100695912e-05	-7.40626387037314019e-06	-2.40773200870402107e-06	3.51289439683597818e-06	0.000809325752567235262	-1.33033834339327619e-05	-2.04806558261158334e-05	7.43627264496151601e-14	1.6850848813930068e-11	0.0100027009198911856	0.000125355663982238476	1.6800313747113022e-05	0.0100018665724709403	0.00155983133949684429	32	-0.477302087775540229	0.241379875928916493	0.000848167267655804569	0.0164103525684218196	0.156024136175415828	6.40926477475070566	5.1489519422749046
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00156022564552700722	0.00338676495242238706	2.77410820090765659e-12	-4.80325723044379814e-06	2.39906728023293272e-05	-0.454366587966054003	0.0229438758563668965	6.41101670987717132	0.0376704206145698564	0.00829807378870288208	-0.000116936591554550197	-5.79406903049637756e-05	-9.49002590016385933e-05	-2.85265691799759561e-07	1.04228701198321697e-08	0.0229479027536909595	0.00587743563206411315	-0.00099556486392728019	1.87154314798207444e-05	-2.24824953390043203e-05	-2.42190070686598898e-06	3.48075869317488622e-06	0.000809316856240624004	-1.33028791490193062e-05	-2.04851033239133946e-05	6.85256493497092603e-13	1.70949165786525368e-11	0.0100027036966664033	0.000125717112599873506	1.67938426833142687e-05	0.0100018623148972717	0.00155981499542708112	33	-0.454366587966054003	0.241505696028108813	0.000846224126932784292	0.0164189065217287961	0.156022564552700721	6.40932933557968632	5.30497529263896261
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00156021100091146918	0.00338678596253503845	2.8605676514711335e-12	-6.11868537213573814e-06	2.4080038549445374e-05	-0.431411843320031796	0.0229645797538029425	6.41107993298098044	0.0376897457998240648	0.00826968436436025141	-0.000117007128539273707	-5.80170743915754705e-05	-9.48769185903309073e-05	-2.86240297843609365e-07	1.26753270316746823e-08	0.0229686175637734066	0.00588039560184423424	-0.00100003003960456188	1.87849705236084649e-05	-2.8639320686166798e-05	-2.43620582566297769e-06	3.44883209760433406e-06	0.000809309137924420392	-1.33027520195644615e-05	-2.04879318989884936e-05	1.11198216530541729e-12	1.72225100911906666e-11	0.0100027064691187231	0.000126080957558926532	1.67873711790810832e-05	0.0100018559606568948	0.00155979961325334281	34	-0.431411843320031796	0.241631972976406262	0.000843329019412630224	0.0164274915341903818	0.156021100091146919	6.40938949549646786	5.46099712496088685
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00156019763841288	0.00338681023831349142	2.87625790846801767e-12	-6.25136259442755812e-06	2.41163449528741814e-05	-0.408434804850564048	0.0229883399234042766	6.4111383420521193	0.0377091117058699285	0.0082388991618548308	-0.000117093008814040045	-5.80915930336125633e-05	-9.48604867424232052e-05	-2.86604723136591334e-07	1.26893258782316702e-08	0.0229923902812060182	0.00588336670301457462	-0.00100486630642756267	1.88131322213123369e-05	-2.92600834700654689e-05	-2.45065139375164376e-06	3.41704086246231551e-06	0.00080930281255598899	-1.33029178984222134e-05	-2.04895915200848228e-05	1.16073049947924288e-12	1.72744846146386569e-11	0.0100027092409399228	0.000126447271132166324	1.67808983826019211e-05	0.0100018490671226652	0.00155978540260279805	35	-0.408434804850564048	0.24175833190222909	0.00084018959431519805	0.0164360821199421546	0.156019763841287989	6.40944438947655293	5.61701755692710414
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00156018556058972521	0.00338683794011460093	2.84783061567530075e-12	-5.71500233027781082e-06	2.41223285723637754e-05	-0.385432412139908698	0.023015164365896474	6.41119192888837741	0.0377284859307644924	0.00820979043609084205	-0.000117194254014760333	-5.81646040905639289e-05	-9.48495334303378238e-05	-2.86626648690457302e-07	1.14597369314670823e-08	0.0230192289209994148	0.00588634389720913646	-0.00100943831519655818	1.88176543632014617e-05	-2.67493923433082166e-05	-2.46524122276641188e-06	3.38536445225894901e-06	0.000809297875729504267	-1.33033016512944256e-05	-2.04904439422554159e-05	9.70096661251302979e-13	1.72830566021263333e-11	0.0100027120144741202	0.000126816127224737066	1.67744234414884861e-05	0.010001842548412283	0.00155977236540692354	36	-0.385432412139908698	0.241884564488496018	0.000837221133600942564	0.0164446641164250514	0.156018556058972524	6.40949400673863412	5.7730367168772343
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00156017465485804529	0.00338686889134885705	2.80414674049263369e-12	-4.85823319873836356e-06	2.41147871084298795e-05	-0.362401598902104327	0.0230450567302725763	6.41124115800960936	0.0377478518805509367	0.00818445469669588227	-0.000117310888243859772	-5.8236466756563314e-05	-9.48427412979955468e-05	-2.86502730680723515e-07	9.65669181248164366e-09	0.0230491371454767564	0.00588932417793711777	-0.0010134192499092658	1.88116398269349133e-05	-2.27390769121845717e-05	-2.47997904468257364e-06	3.3538159771726374e-06	0.000809294202412625513	-1.33038396303243395e-05	-2.04907671432092903e-05	7.01034617009692501e-13	1.72722527438708942e-11	0.010002714791261684	0.000127187601322684775	1.67679455043513373e-05	0.0100018368752973746	0.00155976038859604108	37	-0.362401598902104327	0.242010581603038594	0.000834637435926563671	0.0164532314639362735	0.15601746548580453	6.40953880955710353	5.92905472764962305
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00156016475576811363	0.00338690274729785187	2.76334558841961624e-12	-3.904880467818344e-06	2.41055257476576425e-05	-0.33933929637505128	0.0230780182417811043	6.41128671105385006	0.037767204330824318	0.00816369498191492002	-0.000117442937987806721	-5.83075126239056409e-05	-9.48389825459604888e-05	-2.86370249615311513e-07	7.70635873555007687e-09	0.0230821161932749062	0.005892306112084497	-0.00101668422387979828	1.88042958453781314e-05	-1.82767706441324513e-05	-2.49486860673223359e-06	3.32242753833344754e-06	0.000809291613010440546	-1.33044803108949235e-05	-2.04907659785838298e-05	4.52896027091831673e-13	1.72589871455231165e-11	0.0100027175724203225	0.000127561770475020123	1.6761463721759296e-05	0.0100018322282648189	0.0015597493062911639	38	-0.33933929637505128	0.242136375239869361	0.000832520393831829566	0.0164617836181840636	0.156016475576811364	6.40957947744224921	6.08507169818093097
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00156015568445783798	0.0033869391044775766	2.73333788347347394e-12	-2.98825272374847089e-06	2.410233653061784e-05	-0.316242435016959422	0.0231140491626377238	6.411329324868424	0.0377865457858843901	0.00814752188738065986	-0.000117590432106184524	-5.83780303622061532e-05	-9.48373426756643202e-05	-2.86319003900262902e-07	5.85907046437779683e-09	0.0231181663408302658	0.00589528942038738957	-0.00101923201355173104	1.88016986734796143e-05	-1.39864184206583826e-05	-2.50991373415238753e-06	3.29123976967316004e-06	0.000809289915071956288	-1.33051837313131858e-05	-2.04905851698548348e-05	2.65226433994883784e-13	1.72544218338209193e-11	0.0100027203588797225	0.000127938713302951719	1.67549772467192694e-05	0.0100018286099303501	0.00155973893919498889	39	-0.316242435016959422	0.242261989082523971	0.000830871087842204818	0.0164703235490192418	0.156015568445783792	6.40961674505903645	6.24108772019222879
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00156014727173349162	0.00338697756671153382	2.7156360135235165e-12	-2.17878779612153355e-06	2.41099209167403426e-05	-0.29310794494917064	0.0231531498364036109	6.4113696968102305	0.0378058836198282011	0.00813550634266229852	-0.000117753401864025369	-5.84482599511302017e-05	-9.48371128904686205e-05	-2.86402415851606498e-07	4.24385961312612934e-09	0.0231572879473195513	0.00589827461849488661	-0.00102112996428693455	1.88075136699813447e-05	-1.01976895074157127e-05	-2.52511836954631191e-06	3.2602947902370734e-06	0.000809288927562628289	-1.3305920232347079e-05	-2.04903222868349304e-05	1.40998101540170309e-13	1.7265281822957935e-11	0.0100027231515079675	0.000128318510030149774	1.6748485234803079e-05	0.010001825924198229	0.00155972911762913553	40	-0.29310794494917064	0.242387496601300795	0.000829645762049999983	0.0164788562513631665	0.15601472717334916	6.40965130739800149	6.39710286800179517
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00156013936990741621	0.00338701778099080369	2.70877162707357913e-12	-1.50536267812894759e-06	2.41307041338150614e-05	-0.269932755527710178	0.0231953213843355405	6.41140843619370226	0.0378252279278138842	0.00812701670629339089	-0.000117931880988094562	-5.85183931940004413e-05	-9.48377660849219941e-05	-2.86647268977843718e-07	2.91022874622316426e-09	0.0231994821513961183	0.00590126272659039549	-0.00102247697241660321	1.8823630771376255e-05	-7.04572674041471089e-06	-2.54048659596207298e-06	3.22963180583695498e-06	0.000809288493194692789	-1.33066688629245135e-05	-2.04900394563825365e-05	6.7308945668880879e-14	1.72950605920880364e-11	0.0100027259511676764	0.000128701242528589063	1.67419868440302951e-05	0.0100018240294691887	0.00155971969334350478	41	-0.269932755527710178	0.242512985437335571	0.000828780002681357513	0.0164873876835499103	0.15601393699074162	6.40968377113221166	6.55311720008384047
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00156013185729754348	0.00338705945322732675	2.71041827328625089e-12	-9.71056104448040953e-07	2.41655180607975552e-05	-0.246713794355456567	0.0232405661264356335	6.41144604585436007	0.0378445899865666249	0.00812136929147220209	-0.000118125905734487721	-5.85885779995767443e-05	-9.48389261591476131e-05	-2.87061827576844354e-07	1.85885941341188199e-09	0.0232447512924869107	0.00590425504644062019	-0.00102337999123535404	1.88506972873747085e-05	-4.5449266913179184e-06	-2.55602264918310233e-06	3.19928467884193521e-06	0.000809288482986482535	-1.3307415706489856e-05	-2.04897732331456334e-05	2.80066369914207795e-14	1.73450010393035222e-11	0.0100027287587314828	0.000129086994375426283	1.67354812345958619e-05	0.0100018227724254574	0.00155971054399904044	42	-0.246713794355456567	0.242638546826352108	0.000828204088463410453	0.0164959240482937079	0.156013185729754339	6.4097146361218309	6.70913076144408826
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00156012463824358881	0.00338710235139691668	2.71841432374096366e-12	-5.6433666429159422e-07	2.42141487391081803e-05	-0.223447985975917945	0.0232888877961090202	6.41148292210787041	0.0378639812132536072	0.00811791668648267038	-0.000118335514959737434	-5.8658924594241474e-05	-9.48403366217060345e-05	-2.87642312766982586e-07	1.06327096941642012e-09	0.0232930991255937032	0.00590725299927893216	-0.00102394025250474746	1.88885450209887991e-05	-2.64130660267655109e-06	-2.57173092331400096e-06	3.16928089057494756e-06	0.0008092887960936924	-1.3308152292036431e-05	-2.04895425050199379e-05	9.4593899897499493e-15	1.74148813139773019e-11	0.0100027315750772696	0.000129475850917333817	1.67289675685106706e-05	0.0100018220078577358	0.00155970157317557832	43	-0.223447985975917945	0.242764268911788733	0.000827851997397784155	0.0165044713380779647	0.156012463824358877	6.40974429533921519	6.86514358622114518
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00156011764064237809	0.0033871463014107212	2.73109864276098377e-12	-2.66653657160132267e-07	2.42757569088103587e-05	-0.200132250424984198	0.0233402916088395994	6.41151936488483454	0.0378834125145409775	0.00811609326136437936	-0.000118560750191019375	-5.87295123912061039e-05	-9.48418318117795532e-05	-2.88377850101475422e-07	4.84408987968408055e-10	0.0233445308900394853	0.00591025801516676091	-0.00102424617318473666	1.89365182966905624e-05	-1.24803322343198117e-06	-2.5876159725764609e-06	3.13964143300188489e-06	0.00080928935704213049	-1.3308874184263557e-05	-2.04893545553119151e-05	2.11159030570819988e-15	1.75036108732673237e-11	0.0100027344010758749	0.000129867899339626054	1.6722445009205006e-05	0.0100018216088843936	0.00155969270790459877	44	-0.200132250424984198	0.242890232944899948	0.000827666047457105859	0.0165130350768169128	0.156011764064237807	6.40977304498813449	7.02115570016544321
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00156011081234439853	0.00338719117935586556	2.74731807059601383e-12	-5.73146712867555779e-08	2.4349186944383632e-05	-0.176763501761793312	0.0233947842347442848	6.41155559253319307	0.0379028939280324564	0.00811543264931965068	-0.000118801655693283892	-5.88003966921132667e-05	-9.48433123149237055e-05	-2.89254083367983102e-07	7.9932742136958732e-11	0.0233990532820458619	0.00591327146362662873	-0.00102437063698140505	1.89937149118639841e-05	-2.68251715141297229e-07	-2.60368251131009319e-06	3.11038127278210125e-06	0.00080929011178543567	-1.33095797965838001e-05	-2.0489209527047005e-05	9.88972674825318227e-17	1.76096634917745102e-11	0.0100027372375783487	0.000130263228738322238	1.67159127211288551e-05	0.0100018214708807954	0.00155968389506687876	45	-0.176763501761793312	0.243016511537468893	0.000827598679310590554	0.0165216202010652624	0.156011081234439852	6.40980109930324193	7.1771671228147822
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00156010411726149358	0.00338723690246235491	2.76631022593866206e-12	8.36029762627535674e-08	2.44331825643131082e-05	-0.153338646655441779	0.0234523737140276238	6.41159175780096646	0.0379224344725787171	0.00811556804017915349	-0.000119058278532589148	-5.88716147366850377e-05	-9.48447250360847879e-05	-2.90255680870022751e-07	-1.9031546767372643e-10	0.0234566743701833322	0.00591629461572492493	-0.00102437095796512469	1.90591543581933092e-05	3.91288042448510242e-07	-2.61993541347586579e-06	3.08151012471556067e-06	0.000809291023486105707	-1.33102694359085204e-05	-2.04891035781603477e-05	2.08486131449662143e-16	1.7731365934648014e-11	0.0100027400854062528	0.000130661930193956137	1.67093698693705764e-05	0.0100018215115504801	0.00155967509750336579	46	-0.153338646655441779	0.243143168300132939	0.000827612486251188433	0.0165302310354295302	0.156010411726149351	6.40982860653772057	7.33317786929507687
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00156009753168339076	0.00338728342022123676	2.78758256055796772e-12	1.7370691454138459e-07	2.45265280653459013e-05	-0.12985458307018824	0.0235130693443364978	6.4116279629579509	0.0379420421393880242	0.00811622291172106256	-0.000119330668635732811	-5.89431908620581269e-05	-9.48460477414785828e-05	-2.91367960189611349e-07	-3.6147648268233741e-10	0.0235174034827088652	0.00591932862886864527	-0.00102429033540288946	1.91318879477547734e-05	8.12999185837055424e-07	-2.63637971245283097e-06	3.05303335001405343e-06	0.000809292068543195292	-1.33109445659633396e-05	-2.0489031011970088e-05	8.95421205585100148e-16	1.78671064437168271e-11	0.0100027429453461211	0.000131064096846470748	1.670281561930572e-05	0.010001821668849404	0.00155966629033581412	47	-0.12985458307018824	0.243270258352629165	0.000827679268990522458	0.0165388713272574088	0.156009753168339066	6.40985566409409557	7.48918795174232077
