# Date:             13:35:14 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431991338106
# Penalties            = 0
# Control Penalties    = 7.691390888164842e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 340
# cpu_time             = 2.5396129999999997 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.1704319913381056
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.0369999999999999982	0	0	0	1.01972310930123366e-05	0.999999950165120222	0.999999947622529195	-0.999999136651971599	0.999999949875460481	0.999999947861824334	-0.999999110863724172	0.00414743162803506496	0.9995993102685784	0.847066963729164013	0.0180724591699548409	0.0149193165816905171	1.0850680000480295	-2.27456712646454529	1.14516803006682029e-17	-0.0529916514867563512	-6.37620305065622883	-11.7698526895527102	0.00334904440197530484	0.212267551421780665	-0.0335923190892908965	9.95054230041770715	0.406816370560696861	0.450945221393141027	-76.1646973750342227	-0	-0	-0.076407984702208484	74.1531405207149987	-107.475122506183737	-0.200112356384120504	3.93943935605320634e-07	3.92745912866369823e-07	3.25278606519752635e-07
0	0.0379999999999999991	0	0	0	1.01830639919838486e-05	0.999999949594707838	0.999999948074981715	-0.999999081923490296	0.999999949313955305	0.999999948288139207	-0.999999052983256309	0.00436233008976594314	0.99956463016495134	0.85666830564655605	0.0184852017626036362	0.0153680294210841936	1.00891010839025386	-2.27456712646454529	1.14516803006682029e-17	-0.0530705337104087765	-6.30399010466175813	-11.8722700784475883	0.00314948743152998478	0.217523755485202475	-0.0357939209254734131	9.25214153436638043	0.418972699728064835	0.446406140419886799	-76.1509979494598639	-0	-0	-0.0814156758643532208	70.2540363917596551	-97.4088832917862106	-0.198613498927096344	3.9366993332112668e-07	3.92954786346084512e-07	3.23798867967724601e-07
0	0.0389999999999999999	0	0	0	1.01680634381979777e-05	0.999999949043382741	0.99999994847691609	-0.999999020427620788	0.999999948772810177	0.999999948665692973	-0.999998987871985268	0.00458250826459880457	0.999527714847242343	0.865571310663004745	0.0189107467341849758	0.0158120845464641037	0.932766145216553544	-2.27456712646454529	1.14516803006682029e-17	-0.0531545000785325697	-6.2357305684360016	-11.9647593729545605	0.0029518623406520339	0.222826865029000176	-0.0380610529691567737	8.55386849853100806	0.432417919049419786	0.441627502228749025	-76.1368385887639363	-0	-0	-0.0865724198822697688	66.2481580675438693	-87.6161988559269815	-0.19627408800530749	3.93408030837868714e-07	3.93141870603355431e-07	3.22237934050297004e-07
0	0.0400000000000000008	0	0	0	1.01522179429844133e-05	0.999999948513675574	0.999999948831624685	-0.999998951146522486	0.999999948254540971	0.999999948997556398	-0.999998914421059704	0.0048080160921402243	0.999488498623069765	0.873776108676545871	0.0193503752193795592	0.0162512382594103277	0.856636583311586208	-2.27456712646454529	1.14516803006682029e-17	-0.053243700012859746	-6.17152514318175616	-12.0475867601715816	0.00275698111462703609	0.228183014454040295	-0.0403940285625349477	7.85572752855114054	0.447136351904427465	0.436600795157988053	-76.1221934274686589	-0	-0	-0.0918789294738118906	62.147598481972949	-78.0822693467875695	-0.193151539364022184	3.93159053418420261e-07	3.93308189448096008e-07	3.20592702899795472e-07
0	0.0410000000000000017	0	0	0	1.01355103369684077e-05	0.999999948008075457	0.999999949141981537	-0.999998872859071852	0.999999947761609831	0.999999949286406786	-0.99999883129708389	0.00503890967600107136	0.999446915529257018	0.881282834041631435	0.0198053520775303138	0.01668523740183709	0.780521921800504614	-2.27456712646454529	1.14516803006682029e-17	-0.0533382835510627581	-6.11146267169509905	-12.1210032808460397	0.00256559855087306731	0.233598401535332623	-0.0427930708849486585	7.15772320162004672	0.463111117888833246	0.431315614672856562	-76.1070356676270023	-0	-0	-0.0973357122753712722	57.9639844440590224	-68.7916102106588312	-0.189302813078326526	3.9292378489224827e-07	3.93454660716989285e-07	3.18859600596422384e-07
0	0.0420000000000000026	0	0	0	1.01179173411740969e-05	0.999999947529005784	0.999999949410487643	-0.999998784092311688	0.999999947296401848	0.999999949534568611	-0.999998736887539486	0.00527525135679706315	0.999402899440923087	0.888091625814500407	0.0202769246691539874	0.0171138174764022093	0.704422686981328816	-2.27456712646454529	1.14516803006682029e-17	-0.0534384010986227245	-6.05562059142242592	-12.1852441885297207	0.00237841272306247567	0.239079306685255288	-0.0452582751710133499	6.45986034411792609	0.480324092146816428	0.425759690161982673	-76.0913377802440039	-0	-0	-0.102942984904473511	53.7085028743368298	-59.7281395810551174	-0.184784395888600461	3.92702963099345918e-07	3.93582103728705846e-07	3.17034531499588025e-07
0	0.0429999999999999966	0	0	0	1.00994090358854688e-05	0.999999947078800799	0.999999949639309493	-0.99999868305884998	0.999999946861199862	0.999999949744050265	-0.999998629230160474	0.00551710980433004188	0.999356384218187066	0.89420262800522532	0.0207663215840612307	0.017536700794988775	0.628339432948691101	-2.27456712646454529	1.14516803006682029e-17	-0.0535442030951382569	-6.0040653605039509	-12.2405283940663931	0.00219606545977958298	0.244632111999037533	-0.0477895712284061511	5.76214403733192171	0.498755849277855434	0.4199189142943478	-76.0750717210594019	-0	-0	-0.108700587703968496	49.3919285790065956	-50.8752615737956546	-0.17965228986490811	3.92497276111514501e-07	3.93691246085739051e-07	3.15112817306144305e-07
0	0.0439999999999999974	0	0	0	1.00799481833405672e-05	0.999999946659679839	0.999999949830310708	-0.999998567575441033	0.999999946458159927	0.999999949916571151	-0.999998505920721592	0.00576456012856410311	0.999307303890295207	0.899615989834455232	0.021274751305796983	0.0179535946578585175	0.552272741994217831	-2.27456712646454529	1.14516803006682029e-17	-0.0536558395955172435	-5.95685285538246223	-12.2870579914397062	0.00201914283162702877	0.250263319747504209	-0.0503866860446720022	5.06457962112779114	0.51838559209482904	0.41377737501737033	-76.0582091613904794	-0	-0	-0.114607899688700818	45.024653329625238	-42.2159457324163583	-0.173962006916826284	3.92307357273445679e-07	3.93782729351792923e-07	3.13089122474348242e-07
0	0.0449999999999999983	0	0	0	1.00594894056303488e-05	0.999999946273723461	0.999999949985079128	-0.999998434956092419	0.999999946089286995	0.999999950053587217	-0.999998363991463135	0.00601768400867914218	0.999255592877184573	0.904331865992735073	0.021803400797404341	0.0183641895661786972	0.476223224768132003	-2.27456712646454529	1.14516803006682029e-17	-0.0537734597660147959	-5.91402873878192104	-12.32501786126174	0.00184817564116944054	0.255979569988529221	-0.0530491062729042395	4.36717269543187481	0.539191065539233905	0.407317390320134198	-76.0407217346860307	-0	-0	-0.120663753216672096	40.6167160288357678	-33.7328028845809769	-0.167768568680315644	3.9213378177942538e-07	3.9385711414751155e-07	3.10957362904489984e-07
0	0.0459999999999999992	0	0	0	1.00379781512843849e-05	0.99999994592284891	0.999999950104948576	-0.999998281870279393	0.999999945756410824	0.999999950156310047	-0.999998199749095651	0.00627656983915800791	0.999201186248709128	0.908350416900139068	0.0223534339938359777	0.0187681574707696981	0.400191520186037986	-2.27456712646454529	1.14516803006682029e-17	-0.0538972112946068532	-5.87562879707407859	-12.3545753484500036	0.00168363991056364685	0.261787656972529592	-0.055776040390489702	3.6699291193762722	0.561148456089426872	0.400519545928194498	-76.0225812993089534	-0	-0	-0.126866347916566591	36.1778337544647286	-25.4081576835337763	-0.161126511328827549	3.91977062232196219e-07	3.93914884128230617e-07	3.08710593712463602e-07
0	0.0470000000000000001	0	0	0	1.00153494265014054e-05	0.999999945608787577	0.999999950191016618	-0.999998104152767242	0.999999945461164219	0.999999950225723189	-0.999998008556438722	0.00654131289153962736	0.999144020021953461	0.911671808963805508	0.0229259901866886752	0.0191651500601074214	0.32417829506444501	-2.27456712646454529	1.14516803006682029e-17	-0.0540272397147291764	-5.84167924625340973	-12.3758800109200315	0.00152595736216963379	0.267694544018676484	-0.0585663803331861257	2.97285500795643021	0.584232277029232305	0.393362736137544078	-76.0037602178098695	-0	-0	-0.133213163421884828	31.7174334852892521	-17.2241181192709405	-0.154089894871546618	3.91837645524108704e-07	3.9395644944228381e-07	3.06340870535926648e-07
0	0.048000000000000001	0	0	0	9.99152620737410465e-06	0.999999945333063356	0.999999950244159219	-0.999997896545394616	0.999999945204962493	0.99999995026259525	-0.999997784534350509	0.00681201549014678887	0.999084031497254554	0.914296214830808363	0.0235221822873204235	0.0195547970908422665	0.248184243468483362	-2.27456712646454529	1.14516803006682029e-17	-0.0541636876409744422	-5.81219700593234023	-12.3890634364096321	0.00137549588786567943	0.273707376537365876	-0.0614186624185550159	2.27595672604942489	0.608415239977542766	0.385824208035141725	-75.9842316525196821	-0	-0	-0.139700870488668638	27.2446843218450283	-9.16264229217670234	-0.146712316517357555	3.91715909216967436e-07	3.93982149846275592e-07	3.03839076898460853e-07
0	0.0490000000000000019	0	0	0	9.96641744802265958e-06	0.999999945096974097	0.999999950265042403	-0.999997652341766408	0.999999944988985701	0.999999950267489557	-0.999997520149182306	0.00708878719977125427	0.999021159633726952	0.916223813633655793	0.0241430949548280052	0.0199367047643629822	0.172210085755716114	-2.27456712646454529	1.14516803006682029e-17	-0.054306693914934083	-5.7871899409507197	-12.394239124846349	0.0012325700032048254	0.279833492870991962	-0.0643310273881813888	1.57924087964529769	0.63366811311511595	0.377879609391777949	-75.9639698765797107	-0	-0	-0.146325240108847704	22.7685300248016134	-1.20560274755016295	-0.13904692769846011	3.91612159280657426e-07	3.93992256662058343e-07	3.0119470730866414e-07
0	0.0500000000000000028	0	0	0	9.93991555200658821e-06	0.999999944901574622	0.999999950254130576	-0.999997362891109631	0.999999944814163655	0.999999950240771707	-0.999997205633036956	0.00737174502296823742	0.998955345465251221	0.917454791225556399	0.0247897825758180354	0.0203104541532380875	0.0962565673012759221	-2.27456712646454529	1.14516803006682029e-17	-0.0544563926590043851	-5.76665707036686204	-12.3915024339700626	0.00109744128294846067	0.286080432619373437	-0.0673011794171714528	0.882714304156010154	0.659959566582921209	0.369503040549922168	-75.942950598387867	-0	-0	-0.153081050274590486	18.297721701674547	6.66515132708810221	-0.131146454362459919	3.91526627471143501e-07	3.93986975182657025e-07	2.98395591743507594e-07
0	0.0509999999999999967	0	0	0	9.91189311348614336e-06	0.999999944747663627	0.999999950211692967	-0.99999701689412368	0.999999944681163599	0.999999950182614228	-0.999996828155210515	0.00766101360427493341	0.998886532558025286	0.917989340402480258	0.0254632670833992436	0.0206755996817077695	0.0203244568922847195	-2.27456712646454529	1.14516803006682029e-17	-0.0546129122356570282	-5.75058874376295837	-12.3809305862251851	0.000970318774896881432	0.292455942108500566	-0.0703263439621819308	0.186384049691580039	0.687256005567368211	0.360667110664502633	-75.9211512956030532	-0	-0	-0.159961990100817381	13.8408504799948116	14.4677337385916616	-0.123063220155915087	3.91459469597498224e-07	3.93966445538466675e-07	2.95427541151414041e-07
0	0.0519999999999999976	0	0	0	9.88219867233485273e-06	0.999999944635772908	0.999999950137806737	-0.999996599385382323	0.999999944590382217	0.999999950092999135	-0.999996370615554242	0.00795672543832191652	0.998814667510890875	0.917827661108945425	0.0261645356033609507	0.0210316676647742187	-0.0555854552154880915	-2.27456712646454529	1.14516803006682029e-17	-0.0547763741094108372	-5.73896678495630486	-12.3625827352401956	0.000851359389306995378	0.298967976651880907	-0.0734032243457514721	-0.509742636761203571	0.715521391631512516	0.351342998688338681	-75.8985515518447329	-0	-0	-0.166960561073348279	9.40638001156549564	22.2201624557685982	-0.114849172135674582	3.91410764313098901e-07	3.93930744024038722e-07	2.92273884445780751e-07
0	0.0529999999999999985	0	0	0	9.85065106826300493e-06	0.99999994456616137	0.999999950032358642	-0.999996090232645907	0.999999944541940411	0.99999994997171826	-0.99999580984973746	0.00825902107845013708	0.998739700499740479	0.916969960624443914	0.0268945379160846904	0.0213781549108461519	-0.131472359577024994	-2.27456712646454529	1.14516803006682029e-17	-0.0549468916085427556	-5.73176460336022231	-12.3365000905141553	0.000740668261544895541	0.305624699242959097	-0.0765279570050811792	-1.20565833224185681	0.744717052897656107	0.341500519526288959	-75.8751333842043465	-0	-0	-0.174067975259249774	5.00267865818882829	29.9403020069956796	-0.10655590865660225	3.91380512471289932e-07	3.93879883486814958e-07	2.88914853099670935e-07
0	0.0539999999999999994	0	0	0	9.81703179251606786e-06	0.99999994453881158	0.999999949895044815	-0.999995461872454139	0.99999994453568275	0.99999994981837137	-0.999995113895170817	0.00856804934207895143	0.998661585867360091	0.915416453727499135	0.027654183723365474	0.0217145273933331412	-0.207335430156787404	-2.27456712646454529	1.14516803006682029e-17	-0.0551245685834510502	-5.72894727338558951	-12.3027060992293151	0.00063829908596680252	0.312434475305247927	-0.0796960653677488001	-1.90135546164765068	0.774801483734786633	0.331108195813448636	-75.8508815410501143	-0	-0	-0.181274050394050951	0.638051214394023347	37.6458068100825756	-0.0982347090953947788	3.91368637175008887e-07	3.93813813858845422e-07	2.85326746546881876e-07
0	0.0550000000000000003	0	0	0	9.78107435894266528e-06	0.999999944553431441	0.999999949725366433	-0.999994675802797106	0.999999944571180133	0.999999949632361607	-0.999994237710423506	0.00888396750869097605	0.998580282760083815	0.91316736283462463	0.0284443397099963524	0.0220402189970561949	-0.283173827204012352	-2.27456712646454529	1.14516803006682029e-17	-0.0553094979585411206	-5.73047158241591426	-12.2612066844048488	0.000544254419357296918	0.319405863114327115	-0.0829024123552721537	-2.59682632410132364	0.80573013465229304	0.320133335803675367	-75.8257837342363104	-0	-0	-0.188567101847910201	-3.67922997249699435	45.3540651403708779	-0.0899365650799499594	3.91374984373686972e-07	3.93732421474505912e-07	2.81480773223560848e-07
0	0.0560000000000000012	0	0	0	9.74244913850610499e-06	0.99999994460945818	0.999999949522625275	-0.99999367698409225	0.999999944647736227	0.999999949412888944	-0.999993116257760883	0.00920694150590739384	0.99849575581261496	0.910222918112052359	0.0292658263906935244	0.0223546303458434237	-0.358986700316046958	-2.27456712646454529	1.14516803006682029e-17	-0.0555017601745542918	-5.73628604802607889	-12.2119905388991068	0.000458485952580123897	0.326547599493195451	-0.0861411515580901704	-3.29206312104318233	0.837455193145694721	0.308542117886942746	-75.7998307413454455	-0	-0	-0.195933831569832045	-7.94089461968644805	53.0821434463895514	-0.0817122129020038113	3.91399323954785335e-07	3.93635528768686212e-07	2.77341396040850178e-07
0	0.0570000000000000021	0	0	0	9.70074097856341109e-06	0.99999994470606679	0.999999949285914957	-0.999992384579553528	0.999999944764397242	0.999999949158940971	-0.999991652901346173	0.0095371460787225474	0.998407975882300125	0.906583357559293423	0.0301194147337015203	0.0226571277182164889	-0.434773191518208535	-2.27456712646454529	1.14516803006682029e-17	-0.0557014215184115646	-5.7463309052465279	-12.1550294750580914	0.000380894749415816732	0.333868580370051349	-0.0894056771725393468	-3.98705798447474846	0.869925356273321126	0.296299682290837973	-75.7730162582702036	-0	-0	-0.203359214215959622	-12.138644992319799	60.8467307233034376	-0.0736121667972632343	3.91441351245340175e-07	3.93522892971779779e-07	2.72863891657635641e-07
0	0.0580000000000000029	0	0	0	9.65541487824734198e-06	0.999999944842181687	0.999999949014111267	-0.99999067598449265	0.999999944919966022	0.999999948869281563	-0.999989699067639126	0.00987476493654980067	0.998316920834028898	0.902248927065882778	0.0310058225532000263	0.0229470420586530451	-0.510532438032227587	-2.27456712646454529	1.14516803006682029e-17	-0.0559085323379080318	-5.76053806479891328	-12.0902788301003383	0.000311331451873678535	0.341377835775897476	-0.0926885728418899157	-4.68180300234657842	0.903085595749209435	0.283370230570084314	-75.7453362688804788	-0	-0	-0.210826380785077233	-16.264127372787339	68.6640826488323341	-0.0656867527820229613	3.91500689605525368e-07	3.93394205018971273e-07	2.67990606011386751e-07
0	0.0589999999999999969	0	0	0	9.60576074441437985e-06	0.999999945016491587	0.999999948705858177	-0.999988357840813302	0.999999945113017041	0.999999948542434902	-0.999987016613987478	0.0102199908723025305	0.998222576376758375	0.89721988044708989	0.0319257106633914697	0.0232236680925520349	-0.586263574095232887	-2.27456712646454529	1.14516803006682029e-17	-0.0561231251389795807	-5.77883104334089737	-12.0176779276341605	0.000249596451575284531	0.349084498848758973	-0.0959815595995716503	-5.37629023523914196	0.936876916281938921	0.269717133564278566	-75.7167874495104627	-0	-0	-0.218316500211983178	-20.3089046196921537	76.5499651653877038	-0.0579861427377725835	3.91576893042694718e-07	3.93249087345093426e-07	2.62644929759897623e-07
0	0.0599999999999999978	0	0	0	9.55079912735032352e-06	0.999999945227466491	0.999999948359551416	-0.999985109994748322	0.999999945341915941	0.99999994817666793	-0.999983203375509166	0.0105730258472960196	0.998124936952439423	0.891496479473228298	0.0328796787877780744	0.0234862635537791582	-0.661965730536784869	-2.27456712646454529	1.14516803006682029e-17	-0.0563452125637824708	-5.80112486684508166	-11.9371505960480508	0.000195440027114846053	0.356997768401841054	-0.0992754431734153286	-6.07051171248403154	0.971236107688205674	0.255303048646294772	-75.6873635341902968	-0	-0	-0.22580865950744955	-24.2644298874636846	84.5195971348292971	-0.0505603884353797994	3.91669449204647262e-07	3.9308709162622381e-07	2.56721018391147294e-07
0	0.0609999999999999987	0	0	0	9.48910792830428079e-06	0.999999945473377672	0.999999947973318037	-0.999980368000768727	0.999999945604839402	0.999999947769968145	-0.999977532626028287	0.0109340810353084385	0.998024006677823872	0.885078993925898949	0.0338682612173847528	0.0237340485346437952	-0.737638029327737366	-2.27456712646454529	1.14516803006682029e-17	-0.0565747852484879896	-5.82732594827025085	-11.8486057449623878	0.000148562447611232671	0.365126864603867174	-0.102560060975038919	-6.76445938217467813	1.00609549074672189	0.240090047391114308	-75.6570470104916382	-0	-0	-0.233279743182022825	-28.1220215026826708	92.587591544034666	-0.0434594551873555002	3.91777783133749874e-07	3.92907695480342001e-07	2.50064894897993436e-07
