# Date:             19:33:38 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529934e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.321057 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.0379999999999999991	0	0	1.01829333565755604e-05	0.999999949593949999	0.999999948077719969	-0.999999081349442154	0.999999949313226777	0.999999948290792751	-0.999999052377561704	0.00436241532556742081	0.999564754864626592	0.856581862921855675	0.0184864623947100098	0.0153676616600422044	1.00866248352026933	-2.27457815111962836	1.25348600177519377e-19	-0.0530529097920601281	-6.30389515401986067	-11.8728957485039341	0.00314752130063560053	0.217531852542796528	-0.0357860584176139737	9.24986984085312614	0.419046939025830345	0.446390466911544936	-76.1509788560787229	-0	-0	-0.0813981865913954022	70.2445711708895857	-97.3804818208627836	-0.198582454219063897	3.93669571362366184e-07	3.92956055982939095e-07	3.23783819023464177e-07
0	0.0389999999999999999	0	0	1.0167925678476843e-05	0.999999949042687186	0.999999948479490919	-0.999999019784832077	0.999999948772147706	0.999999948668189087	-0.999998987192102562	0.00458260185612680091	0.999527847557877713	0.865482596367822654	0.0189120824689326325	0.0158117008092667766	0.932518540045989663	-2.27457815111962836	1.25348600177519377e-19	-0.0531368583456077112	-6.23564529048542315	-11.9653569501342059	0.00294992865373544912	0.2228354812790245	-0.0380528893121718295	8.55159705108081525	0.432493874110607135	0.441611209933178539	-76.1368182703162404	-0	-0	-0.0865542706164396658	66.2382830693877906	-87.588407825108888	-0.19624030452973773	3.93407702247949786e-07	3.93143073784077027e-07	3.22222141161373243e-07
0	0.0400000000000000008	0	0	1.01520724965716616e-05	0.999999948513049519	0.999999948834047303	-0.999998950422920752	0.999999948253951221	0.999999948999905519	-0.999998913653739052	0.00480811856790658472	0.999488639651726851	0.873685123062678426	0.0193517877449340993	0.0162508378957102947	0.856388999092186576	-2.27457815111962836	1.25348600177519377e-19	-0.0532260397922897782	-6.17144993083012938	-12.0481568362079443	0.00275508254108321063	0.228192168662861156	-0.0403855517942661169	7.85345633863066794	0.447213967091447062	0.436583820655804811	-76.1221718305757378	-0	-0	-0.0918600937321478184	62.1373473289890512	-78.0550510934170347	-0.193115158477048021	3.93158760663746515e-07	3.93309329334251609e-07	3.20576099104380148e-07
0	0.0410000000000000017	0	0	1.01353565548059833e-05	0.999999948007525452	0.999999949144261713	-0.999998872039916775	0.999999947761099683	0.999999949288617906	-0.999998830426094498	0.00503902158360609084	0.99944706519567994	0.881189577372578969	0.0198068430250051136	0.016684819696123631	0.780274359835799292	-2.27457815111962836	1.25348600177519377e-19	-0.0533206041416586576	-6.11139788479484913	-12.121546408627859	0.00256373761848075659	0.233608113118175587	-0.042784267587559939	7.15545228117042686	0.463190334690946004	0.431297891067451589	-76.1070127421332927	-0	-0	-0.0973161602663195485	57.9533896314328629	-68.7649247308135756	-0.189263976568386894	3.9292353020000009e-07	3.93455740104415164e-07	3.18842110085425065e-07
0	0.0420000000000000026	0	0	1.01177544770624652e-05	0.999999947528538824	0.999999949412633926	-0.999998783159470106	0.999999947295977853	0.999999949536649946	-0.999998735892845603	0.00527537326359078188	0.999403058079038731	0.887996098365925524	0.02027849560955957	0.0171133816445714834	0.704175148623138569	-2.27457815111962836	1.25348600177519377e-19	-0.0534207017676644191	-6.05556655786446107	-12.1857608798823609	0.00237659181755598596	0.239089595730030691	-0.0452491303809150897	6.45758970552268519	0.480404848822915509	0.425741147174975465	-76.091313479758	-0	-0	-0.10292268332159285	53.6975958374723916	-59.7019447738850388	-0.184743245965548697	3.92702748804611822e-07	3.93583125136101427e-07	3.17016068040007106e-07
0	0.0429999999999999966	0	0	1.00992362256417725e-05	0.999999947078423101	0.999999949641329433	-0.999998681989835658	0.999999946860868238	0.999999949746008809	-0.999998628086825714	0.00551724229809336629	0.99935655217769781	0.894104830065376777	0.0207679740248815151	0.0175362459810124126	0.628091919593078085	-2.27457815111962836	1.25348600177519377e-19	-0.0535264830747527107	-6.00402237724136256	-12.2410191177723	0.00219428682442305255	0.24464299928207997	-0.0477800683421843869	5.75987369337982358	0.49883808046752981	0.419899478366972945	-76.0750460035197449	-0	-0	-0.108679499510135252	49.3807397659861493	-50.8495134755643505	-0.179608969166021037	3.92497104281940188e-07	3.93692211785111557e-07	3.15093282313183224e-07
0	0.0439999999999999974	0	0	1.00797644230127714e-05	0.999999946659397398	0.999999949832210966	-0.999998566342130468	0.999999946457926447	0.999999949918413011	-0.999998504597435223	0.00576470381820131956	0.999307481538367237	0.899515921704551857	0.0212764866871611759	0.017953119930556944	0.552025255076856625	-2.27457815111962836	1.25348600177519377e-19	-0.053638098078835586	-5.9568211893795775	-12.2875231714880471	0.00201740856677488142	0.250274826740471301	-0.0503768067205502407	5.06230958497036276	0.518469228398655724	0.41375696941857848	-76.0581819896543863	-0	-0	-0.114585983889740048	45.0132122779943273	-42.1905987408899819	-0.173916658528638746	3.92307229796572551e-07	3.93783641269605183e-07	3.13068402647191204e-07
0	0.0449999999999999983	0	0	1.0059293526133212e-05	0.999999946273541718	0.999999949986865477	-0.999998433522985342	0.999999946089156988	0.999999950055317832	-0.999998362448535461	0.00601783952491256706	0.999255780600237675	0.904229527987304715	0.0218052204878241909	0.0183636939161063023	0.475975765759081737	-2.27457815111962836	1.25348600177519377e-19	-0.05375569590309736	-5.91400862788469439	-12.3254578753179445	0.00184648770379770063	0.255991718855673511	-0.0530388303273322051	4.36490298053543935	0.539276033069311267	0.407295935262285913	-76.0406930771333265	-0	-0	-0.12064096462349097	40.6050514461021095	-33.7078099744586623	-0.167721336175239433	3.92133700382436997e-07	3.93857974041360212e-07	3.109353272639452e-07
0	0.0459999999999999992	0	0	1.00377687824701798e-05	0.99999994592277297	0.999999950106625901	-0.999998280192116229	0.999999945756388953	0.99999995015793397	-0.999998197935696997	0.00627673783521475945	0.99920138445431228	0.908245809347306698	0.0223553392854792012	0.0187676398072199359	0.399944090583903678	-2.27457815111962836	1.25348600177519377e-19	-0.0538794241881243308	-5.87562045079839645	-12.3549905265365787	0.00168200011375783855	0.261800470557524367	-0.0557653456895312316	3.66765973946838075	0.56123467599123289	0.400496958691312577	-76.0225511304509922	-0	-0	-0.126842636895040883	36.1659736017306344	-25.3834706136579769	-0.161077538815537658	3.9197702843716404e-07	3.93915693429561341e-07	3.08687089884959557e-07
0	0.0470000000000000001	0	0	1.00151249577034556e-05	0.999999945608821772	0.999999950192589249	-0.999998102171220205	0.999999945461254591	0.999999950227244527	-0.999998006406743412	0.00654149404381963295	0.999144229140831897	0.911564932205524259	0.0229279822901604022	0.0191646092082469535	0.323930896389930778	-2.27457815111962836	1.25348600177519377e-19	-0.0540094284153872367	-5.84168284648846114	-12.3762706343008588	0.00152436737455599516	0.2677080458201333	-0.0585552426784624741	2.970585976966722	0.584319664975970654	0.393338931203182418	-76.0037285188850973	-0	-0	-0.133188475629938324	31.7054050634656583	-17.1996876323928056	-0.154039327058153208	3.91837660665976507e-07	3.93957209647631865e-07	3.06315720041605985e-07
0	0.048000000000000001	0	0	9.99128472680492464e-06	0.999999945333211571	0.99999995024563082	-0.999997894184406988	0.99999994520516855	0.999999950264017112	-0.999997781962070453	0.00681221049886027424	0.999084251985413174	0.914187069223030169	0.0235242623259258425	0.0195542317889842616	0.247936877257361465	-2.27457815111962836	1.25348600177519377e-19	-0.0541458511426689409	-5.81221270755671693	-12.3894297366706549	0.0013739572329733963	0.273721590672137527	-0.0614070554275971681	2.27368805804512197	0.608503705638228531	0.385799097231011967	-75.9841984120464531	-0	-0	-0.139675146600204525	27.2325143599217618	-9.13841830808197741	-0.146660298786372878	3.91715974521605295e-07	3.93982861888534213e-07	3.03812069093337479e-07
0	0.0490000000000000019	0	0	9.96615667524983156e-06	0.99999994509723944	0.99999995026641586	-0.999997649500881214	0.999999944989310441	0.999999950268814497	-0.999997517039691974	0.00708899678953302942	0.99902139197469686	0.916112399546433642	0.0241452639582905651	0.019936113661391041	0.171962753551273495	-2.27457815111962836	1.25348600177519377e-19	-0.0542888311496235315	-5.78721787235946028	-12.3945812831664846	0.00123108405874795628	0.279848444024304255	-0.0643189223691458672	1.57697258876191682	0.633757559597742381	0.377853102048357703	-75.9639350908186657	-0	-0	-0.146298415524418746	22.7562447696735681	-1.18153455037630195	-0.138993606192627017	3.91612275691395664e-07	3.93992921581656788e-07	3.01165591523523096e-07
0	0.0500000000000000028	0	0	9.93963273748976223e-06	0.999999944901959648	0.99999995025540811	-0.999997359435756961	0.999999944814608965	0.999999950242001723	-0.999997201831821947	0.00737196994333510526	0.998955590172464047	0.917341109043076752	0.0247920414734290086	0.0203098358061933222	0.0960092706463571144	-2.27457815111962836	1.25348600177519377e-19	-0.0544385024912865528	-5.7666973339081089	-12.3918205805768942	0.00109600928001717416	0.286096145980777261	-0.0672885452379934218	0.880446404524371173	0.660049889854148253	0.369475043670351888	-75.9429142716381733	-0	-0	-0.153053054818964557	18.2853470090465393	6.68911490649213114	-0.131091976080485451	3.91526795723873437e-07	3.93987593434643045e-07	2.98364066946452075e-07
0	0.0509999999999999967	0	0	9.91158491833928903e-06	0.999999944748169778	0.999999950212876243	-0.999997012641202776	0.999999944681730701	0.999999950183750763	-0.999996823450583605	0.00766125463021150987	0.998886790177320738	0.917873390523020527	0.0254656166965759496	0.020674952553553106	0.0200771973211456983	-2.27457815111962836	1.25348600177519377e-19	-0.0545949934570367085	-5.75064141608338364	-12.3812248000309637	0.000968941797048547245	0.292472443292582929	-0.0703131469143614546	0.184116555363081302	0.687347093850264268	0.360637529109161858	-75.9211134402065682	-0	-0	-0.159932747707871109	13.8284119059108903	14.4916441443928079	-0.123007733057197144	3.91459690168466568e-07	3.939670177384365e-07	2.95393242142478361e-07
0	0.0519999999999999976	0	0	9.88186099186159328e-06	0.999999944636401183	0.999999950138896865	-0.999996594081401069	0.999999944591071777	0.999999950094042966	-0.999996364712218644	0.00795698337057908038	0.998814938623163617	0.917709443944758285	0.0261669766375924977	0.0210309901223512813	-0.0558326761851462433	-2.27457815111962836	1.25348600177519377e-19	-0.0547584254322465019	-5.73903191725489403	-12.3628530436544732	0.000850038371548619246	0.298985291602619885	-0.0733894280031086865	-0.512009711887658092	0.715613124782967014	0.351311735375577971	-75.8985121876911109	-0	-0	-0.166929989459038058	9.39390290413151341	22.2440712320751715	-0.114792825253078101	3.91411037487474964e-07	3.93931270396399967e-07	2.92236363097064805e-07
0	0.0529999999999999985	0	0	9.85027879871453996e-06	0.99999994456691188	0.999999950033356511	-0.999996083519778978	0.999999944542751873	0.999999949972669944	-0.999995802327339423	0.00825929674383915451	0.998739985723730239	0.916849476601571678	0.026897070952245708	0.0213774452230416981	-0.131719540451212758	-2.27457815111962836	1.25348600177519377e-19	-0.0549289116596606494	-5.731842221550429	-12.3367464694303308	0.000739403989199293897	0.305642854120555474	-0.0765135220779632336	-1.20792497448550384	0.744809301767128229	0.341467475650898411	-75.8750925373830682	-0	-0	-0.174035985583744474	4.99018824908342573	29.9642606250668209	-0.106498852216372675	3.91380838408090598e-07	3.93880364272307885e-07	2.8887355244844681e-07
0	0.0539999999999999994	0	0	9.81661849054027246e-06	0.999999944539683661	0.999999949895950313	-0.999995453234407305	0.999999944536615337	0.999999949819230682	-0.999995104141475188	0.00856834359362317576	0.998661885862589638	0.915293703285531834	0.027656809208380026	0.0217137837294736277	-0.207582569470496969	-2.27457815111962836	1.25348600177519377e-19	-0.0551065558974166009	-5.72903737816624847	-12.3029284731832735	0.000637092193415849653	0.312453496354217541	-0.0796809495533350592	-1.90362165759421109	0.774894109506049422	0.33107327108457052	-75.8508392410295045	-0	-0	-0.181240546914481243	0.625572709796609061	37.6698664968680319	-0.0981770946432726221	3.91369015723657057e-07	3.93814248972654665e-07	2.852809641847845e-07
0	0.0550000000000000003	0	0	9.78061175827127976e-06	0.999999944554423537	0.999999949726179116	-0.999994664475784001	0.999999944572231736	0.999999949633127438	-0.999994224810092924	0.0088842812256357262	0.998580598229948158	0.913042346426426232	0.0284470579468357535	0.0220394394255508837	-0.283420923522732016	-2.27457815111962836	1.25348600177519377e-19	-0.0552914509705791854	-5.73057414925167574	-12.2614049269048788	0.000543105388656516691	0.319425776511594206	-0.0828865701847972813	-2.59909206061690234	0.805822988169678567	0.320096428704056357	-75.8257400084457771	-0	-0	-0.188531981563583528	-3.69167130188361803	45.3782767073558375	-0.0898785456125453797	3.91375415194960613e-07	3.93732810644718011e-07	2.81429608333301119e-07
0	0.0560000000000000012	0	0	9.74192642498983676e-06	0.999999944610567959	0.999999949523343812	-0.999993661805202771	0.999999944648904182	0.999999949413560074	-0.99999309880031273	0.00920727559356737842	0.99849608750762453	0.910095636203506198	0.0292686375276931393	0.0223538128330984173	-0.359233752230195269	-2.27457815111962836	1.25348600177519377e-19	-0.0554836772131117942	-5.73640102703836696	-12.2121644729273804	0.000457395111939849514	0.326568431174884211	-0.086124534241994205	-3.29432838522323568	0.837548114225938778	0.308503125955723712	-75.7997856050408814	-0	-0	-0.195896983862194313	-7.9532733497597814	53.1065571175804791	-0.08165394300244877	3.91399806331573385e-07	3.93635871472649811e-07	2.77283670593839795e-07
0	0.0570000000000000021	0	0	9.70014368382664047e-06	0.999999944707291144	0.999999949286537904	-0.999992363717661759	0.999999944765678217	0.999999949159515622	-0.999991628635010898	0.00953750146814487908	0.998408324603479613	0.90645381062915853	0.0301223187531821576	0.0226562701278446403	-0.435020197624377825	-2.27457815111962836	1.25348600177519377e-19	-0.0556833007973586008	-5.7464582210162316	-12.1551788737452799	0.000379862271545129172	0.333890355835640529	-0.0893882324447541204	-3.98932276347208647	0.870018173003127337	0.296258502432624915	-75.7729696954872622	-0	-0	-0.203320520486040435	-12.1509354579398341	60.8713959609132473	-0.0735538027741614586	3.914418843815629e-07	3.93523188711603618e-07	2.72798029196025187e-07
0	0.0580000000000000029	0	0	9.65472309498371886e-06	0.999999944843517063	0.99999994901463618	-0.999990646438909447	0.99999994492135591	0.999999948869756738	-0.999989664242807885	0.00987514258396924617	0.998317287436470857	0.902117115605936992	0.0310088192593786539	0.0229461421510078929	-0.510779396889523341	-2.27457815111962836	1.25348600177519377e-19	-0.0558903719483764827	-5.76067761608194129	-12.0904034175766633	0.000310357352184349755	0.341400579868368859	-0.0926702448046881483	-4.68406728297098152	0.903178123766478769	0.283326759394116723	-75.7452881956991888	-0	-0	-0.21078571409165095	-16.276303581175636	68.6890479746442111	-0.0656284528106465537	3.91501272493074912e-07	3.93394452858101981e-07	2.67914437628219161e-07
0	0.0589999999999999969	0	0	9.60494614034938099e-06	0.999999945017933545	0.99999994870628206	-0.999988314450630966	0.999999945114511291	0.999999948542807382	-0.999986964658454158	0.0102203917583643233	0.99822296177333214	0.897085804962895694	0.0319287996695614348	0.0232227235246188837	-0.586510484133043852	-2.27457815111962836	1.25348600177519377e-19	-0.0561049230408418309	-5.77898270269721426	-12.0177773800628671	0.000248680586244012791	0.34910823550932929	-0.0959622885706307854	-5.37855400311157528	0.936968958033696619	0.26967126775978173	-75.7167376399810621	-0	-0	-0.218273724914193612	-20.3209401640424545	76.5752779745137104	-0.0579280670023997191	3.91577524448660416e-07	3.93249286322230664e-07	2.62555368080361108e-07
0	0.0599999999999999978	0	0	9.54981960263471587e-06	0.999999945229010256	0.999999948359870494	-0.999985043333176615	0.999999945343509333	0.999999948176933717	-0.999983122007899072	0.0105734509760200459	0.998125342117649694	0.891360140486201047	0.0328828595027262707	0.0234852718794650445	-0.662212589862971823	-2.27457815111962836	1.25348600177519377e-19	-0.0563269665767767366	-5.80128848018030574	-11.9372245428519772	0.000194582091003222537	0.357022520397795584	-0.0992551655369871416	-6.07277495027765823	0.97132745164668155	0.255254685405302384	-75.6873114610972522	-0	-0	-0.225763630916192892	-24.2762978585127307	84.545303495650785	-0.0505026992715947864	3.91670127780474313e-07	3.93087240368896535e-07	2.56613475256536394e-07
0	0.0609999999999999987	0	0	9.48789729493747655e-06	0.999999945475017693	0.999999947973527981	-0.999980259460850451	0.999999945606526053	0.999999947770122355	-0.999977396913801719	0.0109345314327670817	0.99802443265181684	0.884940391978138008	0.0338715328309800376	0.0237330072055258121	-0.737884835317927146	-2.27457815111962836	1.25348600177519377e-19	-0.0565564930430014004	-5.82750133428484762	-11.8486537702642334	0.000147761972044109914	0.365152653227842128	-0.10253870903935644	-6.76672206584851388	1.0061859105356461	0.240039084903078237	-75.656991471520854	-0	-0	-0.233232307224932905	-28.133694392426186	92.6137359707413594	-0.0434023172229699439	3.91778507275326487e-07	3.92907792684813459e-07	2.49932155602281292e-07
