# Date:             18:26:04 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521492e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 434
# cpu_time             = 2.266184 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.0369999999999999982	0	0	1.01971070917525758e-05	0.999999950164307316	0.999999947625443197	-0.999999136136706768	0.999999949874673222	0.999999947864647076	-0.999999110321322604	0.00414750901816714548	0.999599427253084705	0.846982792815525798	0.0180736464419280693	0.0149189642080972597	1.08482035667561472	-2.27457815111962258	-6.88071594186557871e-18	-0.052974044734826066	-6.37609885444422453	-11.770507080595344	0.00334704863766605888	0.212275147435627504	-0.0335847471374631085	9.94827037180634299	0.40688884100598921	0.450930106820074172	-76.1646794506322351	-0	-0	-0.0763911320497508706	74.1441198887056885	-107.446075528976053	-0.200084191338577355	3.93943542870781716e-07	3.92747252304062597e-07	3.25264242123352532e-07
0	0.0379999999999999991	0	0	1.01829333565755604e-05	0.999999949593949999	0.999999948077719969	-0.999999081349442154	0.999999949313226777	0.999999948290792751	-0.999999052377561704	0.00436241532556742081	0.999564754864626592	0.856581862921855564	0.0184864623947100133	0.0153676616600422044	1.0086624835202691	-2.27457815111962258	-6.88071594186557871e-18	-0.0530529097920599685	-6.30389515401984379	-11.8728957485039022	0.00314752130063559142	0.217531852542796555	-0.0357860584176139876	9.24986984085312258	0.419046939025830401	0.446390466911544936	-76.1509788560787229	-0	-0	-0.0813981865913952357	70.2445711708893867	-97.3804818208624994	-0.198582454219063342	3.93669571362366184e-07	3.92956055982939095e-07	3.23783819023464177e-07
0	0.0389999999999999999	0	0	1.0167925678476843e-05	0.999999949042687186	0.999999948479490919	-0.999999019784832077	0.999999948772147706	0.999999948668189087	-0.999998987192102562	0.00458260185612680178	0.999527847557877713	0.865482596367822543	0.0189120824689326325	0.0158117008092667766	0.93251854004598933	-2.27457815111962258	-6.88071594186557871e-18	-0.0531368583456075516	-6.23564529048540539	-11.9653569501341721	0.00294992865373544001	0.2228354812790245	-0.0380528893121717948	8.55159705108081347	0.43249387411060719	0.441611209933178539	-76.1368182703162404	-0	-0	-0.0865542706164393744	66.2382830693875775	-87.5884078251086038	-0.196240304529737175	3.93407702247949786e-07	3.93143073784077027e-07	3.22222141161373243e-07
0	0.0400000000000000008	0	0	1.01520724965716616e-05	0.999999948513049519	0.999999948834047303	-0.999998950422920752	0.999999948253951221	0.999999948999905519	-0.999998913653739052	0.00480811856790658472	0.999488639651726851	0.873685123062678315	0.0193517877449341028	0.0162508378957102947	0.856388999092186354	-2.27457815111962258	-6.88071594186557871e-18	-0.0532260397922896186	-6.17144993083011251	-12.0481568362079106	0.00275508254108320283	0.228192168662861156	-0.0403855517942661169	7.85345633863066617	0.447213967091447118	0.436583820655804811	-76.1221718305757378	-0	-0	-0.0918600937321475824	62.1373473289888665	-78.0550510934168074	-0.193115158477047688	3.93158760663746515e-07	3.93309329334251609e-07	3.20576099104380148e-07
0	0.0410000000000000017	0	0	1.01353565548059833e-05	0.999999948007525452	0.999999949144261713	-0.999998872039916775	0.999999947761099683	0.999999949288617906	-0.999998830426094498	0.0050390215836060917	0.99944706519567994	0.881189577372578858	0.0198068430250051136	0.016684819696123631	0.780274359835798959	-2.27457815111962258	-6.88071594186557871e-18	-0.0533206041416584911	-6.11139788479483226	-12.1215464086278253	0.00256373761848074921	0.233608113118175587	-0.0427842675875599113	7.15545228117042331	0.463190334690946115	0.431297891067451533	-76.1070127421332927	-0	-0	-0.0973161602663192293	57.9533896314326853	-68.764924730813334	-0.189263976568386671	3.9292353020000009e-07	3.93455740104415164e-07	3.18842110085425065e-07
0	0.0420000000000000026	0	0	1.01177544770624652e-05	0.999999947528538824	0.999999949412633926	-0.999998783159470106	0.999999947295977853	0.999999949536649946	-0.999998735892845603	0.00527537326359078188	0.999403058079038731	0.887996098365925413	0.0202784956095595735	0.0171133816445714834	0.704175148623138236	-2.27457815111962258	-6.88071594186557871e-18	-0.0534207017676642526	-6.0555665578644442	-12.1857608798823271	0.00237659181755597816	0.239089595730030718	-0.0452491303809150688	6.45758970552268252	0.48040484882291562	0.425741147174975465	-76.091313479758	-0	-0	-0.102922683321592559	53.6975958374722211	-59.7019447738848399	-0.184743245965547975	3.92702748804611822e-07	3.93583125136101427e-07	3.17016068040007106e-07
0	0.0429999999999999966	0	0	1.00992362256417725e-05	0.999999947078423101	0.999999949641329433	-0.999998681989835658	0.999999946860868238	0.999999949746008809	-0.999998628086825714	0.00551724229809336629	0.99935655217769781	0.894104830065376555	0.0207679740248815185	0.0175362459810124126	0.628091919593077752	-2.27457815111962258	-6.88071594186557871e-18	-0.0535264830747525441	-6.00402237724134658	-12.2410191177722663	0.00219428682442304561	0.244642999282080026	-0.0477800683421843522	5.75987369337982091	0.498838080467529921	0.419899478366972945	-76.0750460035197449	-0	-0	-0.108679499510134905	49.3807397659860001	-50.8495134755641871	-0.179608969166020593	3.92497104281940188e-07	3.93692211785111557e-07	3.15093282313183224e-07
0	0.0439999999999999974	0	0	1.00797644230127714e-05	0.999999946659397398	0.999999949832210966	-0.999998566342130468	0.999999946457926447	0.999999949918413011	-0.999998504597435223	0.00576470381820131956	0.999307481538367237	0.899515921704551746	0.0212764866871611794	0.017953119930556944	0.552025255076856292	-2.27457815111962258	-6.88071594186557871e-18	-0.0536380980788354195	-5.95682118937956062	-12.2875231714880133	0.00201740856677487491	0.250274826740471301	-0.0503768067205502407	5.06230958497035921	0.518469228398655835	0.41375696941857848	-76.0581819896543863	-0	-0	-0.114585983889739756	45.0132122779941852	-42.1905987408898255	-0.173916658528638246	3.92307229796572551e-07	3.93783641269605183e-07	3.13068402647191204e-07
0	0.0449999999999999983	0	0	1.0059293526133212e-05	0.999999946273541718	0.999999949986865477	-0.999998433522985342	0.999999946089156988	0.999999950055317832	-0.999998362448535461	0.00601783952491256706	0.999255780600237675	0.904229527987304604	0.0218052204878241944	0.0183636939161063023	0.475975765759081459	-2.27457815111962258	-6.88071594186557871e-18	-0.0537556959030971934	-5.91400862788467752	-12.3254578753179107	0.00184648770379769499	0.255991718855673511	-0.0530388303273322051	4.36490298053543668	0.539276033069311267	0.407295935262285913	-76.0406930771333265	-0	-0	-0.120640964623490665	40.6050514461019887	-33.7078099744585415	-0.167721336175238989	3.92133700382436997e-07	3.93857974041360212e-07	3.109353272639452e-07
0	0.0459999999999999992	0	0	1.00377687824701798e-05	0.99999994592277297	0.999999950106625901	-0.999998280192116229	0.999999945756388953	0.99999995015793397	-0.999998197935696997	0.00627673783521476032	0.99920138445431228	0.908245809347306476	0.0223553392854792046	0.0187676398072199359	0.3999440905839034	-2.27457815111962258	-6.88071594186557871e-18	-0.0538794241881241642	-5.87562045079838047	-12.3549905265365449	0.00168200011375783422	0.261800470557524367	-0.0557653456895311622	3.66765973946837853	0.561234675991233001	0.400496958691312577	-76.0225511304509922	-0	-0	-0.126842636895040412	36.1659736017305278	-25.3834706136578809	-0.161077538815537158	3.9197702843716404e-07	3.93915693429561341e-07	3.08687089884959557e-07
0	0.0470000000000000001	0	0	1.00151249577034556e-05	0.999999945608821772	0.999999950192589249	-0.999998102171220205	0.999999945461254591	0.999999950227244527	-0.999998006406743412	0.00654149404381963295	0.999144229140831897	0.911564932205524037	0.0229279822901604056	0.0191646092082469501	0.323930896389930445	-2.27457815111962258	-6.88071594186557871e-18	-0.0540094284153870702	-5.84168284648844516	-12.3762706343008233	0.00152436737455599125	0.267708045820133356	-0.0585552426784624533	2.97058597696671889	0.584319664975970654	0.393338931203182307	-76.0037285188850973	-0	-0	-0.133188475629937964	31.7054050634655553	-17.199687632392731	-0.154039327058152542	3.91837660665976507e-07	3.93957209647631865e-07	3.06315720041605985e-07
0	0.048000000000000001	0	0	9.99128472680492464e-06	0.999999945333211571	0.99999995024563082	-0.999997894184406988	0.99999994520516855	0.999999950264017112	-0.999997781962070453	0.00681221049886027424	0.999084251985413174	0.914187069223029947	0.023524262325925846	0.0195542317889842616	0.247936877257361188	-2.27457815111962258	-6.88071594186557871e-18	-0.0541458511426687675	-5.81221270755670094	-12.3894297366706212	0.00137395723297339262	0.273721590672137582	-0.0614070554275971542	2.27368805804511931	0.608503705638228642	0.385799097231011967	-75.9841984120464531	-0	-0	-0.139675146600204136	27.2325143599216766	-9.13841830808192768	-0.146660298786372933	3.91715974521605295e-07	3.93982861888534213e-07	3.03812069093337479e-07
0	0.0490000000000000019	0	0	9.96615667524983156e-06	0.99999994509723944	0.99999995026641586	-0.999997649500881214	0.999999944989310441	0.999999950268814497	-0.999997517039691974	0.00708899678953303029	0.99902139197469686	0.916112399546433531	0.0241452639582905686	0.019936113661391041	0.171962753551273217	-2.27457815111962258	-6.88071594186557871e-18	-0.054288831149623365	-5.78721787235944429	-12.3945812831664508	0.00123108405874795346	0.27984844402430431	-0.064318922369145895	1.57697258876191437	0.633757559597742492	0.377853102048357647	-75.9639350908186657	-0	-0	-0.146298415524418413	22.7562447696734935	-1.18153455037627353	-0.138993606192626296	3.91612275691395664e-07	3.93992921581656788e-07	3.01165591523523096e-07
0	0.0500000000000000028	0	0	9.93963273748976223e-06	0.999999944901959648	0.99999995025540811	-0.999997359435756961	0.999999944814608965	0.999999950242001723	-0.999997201831821947	0.00737196994333510526	0.998955590172464047	0.917341109043076641	0.024792041473429012	0.0203098358061933187	0.096009270646356823	-2.27457815111962258	-6.88071594186557871e-18	-0.0544385024912863794	-5.76669733390809292	-12.3918205805768604	0.00109600928001717156	0.286096145980777261	-0.0672885452379934218	0.880446404524368509	0.660049889854148475	0.369475043670351888	-75.9429142716381733	-0	-0	-0.153053054818964168	18.2853470090464754	6.68911490649214358	-0.131091976080484618	3.91526795723873437e-07	3.93987593434643045e-07	2.98364066946452075e-07
0	0.0509999999999999967	0	0	9.91158491833928903e-06	0.999999944748169778	0.999999950212876243	-0.999997012641202776	0.999999944681730701	0.999999950183750763	-0.999996823450583605	0.00766125463021151074	0.998886790177320738	0.917873390523020416	0.0254656166965759566	0.0206749525535531026	0.0200771973211454104	-2.27457815111962258	-6.88071594186557871e-18	-0.0545949934570365419	-5.75064141608336765	-12.3812248000309282	0.000968941797048545185	0.292472443292582984	-0.0703131469143614962	0.184116555363078666	0.687347093850264379	0.360637529109161858	-75.9211134402065682	-0	-0	-0.159932747707870776	13.8284119059108406	14.491644144392799	-0.123007733057196256	3.91459690168466568e-07	3.939670177384365e-07	2.95393242142478361e-07
0	0.0519999999999999976	0	0	9.88186099186159328e-06	0.999999944636401183	0.999999950138896865	-0.999996594081401069	0.999999944591071777	0.999999950094042966	-0.999996364712218644	0.00795698337057908038	0.998814938623163617	0.917709443944758063	0.0261669766375925011	0.0210309901223512813	-0.055832676185146507	-2.27457815111962258	-6.88071594186557871e-18	-0.0547584254322463285	-5.73903191725487893	-12.3628530436544377	0.000850038371548617402	0.298985291602619996	-0.0733894280031086588	-0.512009711887660535	0.715613124782967014	0.351311735375577971	-75.8985121876911109	-0	-0	-0.166929989459037559	9.39390290413147611	22.2440712320751395	-0.114792825253078212	3.91411037487474964e-07	3.93931270396399967e-07	2.92236363097064805e-07
0	0.0529999999999999985	0	0	9.85027879871453996e-06	0.99999994456691188	0.999999950033356511	-0.999996083519778978	0.999999944542751873	0.999999949972669944	-0.999995802327339423	0.00825929674383915451	0.998739985723730239	0.916849476601571456	0.0268970709522457115	0.0213774452230416946	-0.131719540451213007	-2.27457815111962258	-6.88071594186557871e-18	-0.054928911659660476	-5.73184222155041301	-12.3367464694302953	0.000739403989199292054	0.305642854120555474	-0.0765135220779631919	-1.20792497448550606	0.744809301767128229	0.341467475650898411	-75.8750925373830682	-0	-0	-0.174035985583743974	4.99018824908340441	29.964260625066764	-0.106498852216371787	3.91380838408090598e-07	3.93880364272307885e-07	2.8887355244844681e-07
0	0.0539999999999999994	0	0	9.81661849054027246e-06	0.999999944539683661	0.999999949895950313	-0.999995453234407305	0.999999944536615337	0.999999949819230682	-0.999995104141475188	0.00856834359362317576	0.998661885862589638	0.915293703285531612	0.0276568092083800295	0.0217137837294736277	-0.207582569470497219	-2.27457815111962258	-6.88071594186557871e-18	-0.0551065558974164274	-5.72903737816623337	-12.3029284731832398	0.00063709219341584846	0.312453496354217541	-0.0796809495533350176	-1.90362165759421331	0.774894109506049533	0.331073271084570464	-75.8508392410295045	-0	-0	-0.181240546914480716	0.625572709796598403	37.6698664968679537	-0.0981770946432727332	3.91369015723657057e-07	3.93814248972654665e-07	2.852809641847845e-07
0	0.0550000000000000003	0	0	9.78061175827127976e-06	0.999999944554423537	0.999999949726179116	-0.999994664475784001	0.999999944572231736	0.999999949633127438	-0.999994224810092924	0.0088842812256357262	0.998580598229948158	0.913042346426426121	0.0284470579468357569	0.0220394394255508837	-0.283420923522732238	-2.27457815111962258	-6.88071594186557871e-18	-0.0552914509705790119	-5.73057414925165975	-12.2614049269048451	0.000543105388656515281	0.319425776511594262	-0.0828865701847972952	-2.59909206061690412	0.805822988169678678	0.320096428704056357	-75.8257400084457771	-0	-0	-0.188531981563583084	-3.6916713018836127	45.378276707355738	-0.0898785456125449356	3.91375415194960613e-07	3.93732810644718011e-07	2.81429608333301119e-07
0	0.0560000000000000012	0	0	9.74192642498983676e-06	0.999999944610567959	0.999999949523343812	-0.999993661805202771	0.999999944648904182	0.999999949413560074	-0.99999309880031273	0.00920727559356738015	0.99849608750762453	0.910095636203505975	0.0292686375276931428	0.0223538128330984173	-0.359233752230195491	-2.27457815111962258	-6.88071594186557871e-18	-0.0554836772131116207	-5.73640102703835097	-12.2121644729273466	0.000457395111939848755	0.326568431174884266	-0.0861245342419941773	-3.2943283852232379	0.837548114225938778	0.308503125955723656	-75.7997856050408814	-0	-0	-0.195896983862193758	-7.95327334975976363	53.1065571175803655	-0.081653943002448548	3.91399806331573385e-07	3.93635871472649811e-07	2.77283670593839795e-07
0	0.0570000000000000021	0	0	9.70014368382664047e-06	0.999999944707291144	0.999999949286537904	-0.999992363717661759	0.999999944765678217	0.999999949159515622	-0.999991628635010898	0.00953750146814488081	0.998408324603479613	0.906453810629158307	0.0301223187531821611	0.0226562701278446368	-0.435020197624378102	-2.27457815111962258	-6.88071594186557871e-18	-0.0556833007973584274	-5.74645822101621651	-12.1551788737452462	0.000379862271545129498	0.333890355835640529	-0.0893882324447541066	-3.98932276347208914	0.870018173003127449	0.296258502432624915	-75.7729696954872622	-0	-0	-0.20332052048603988	-12.1509354579398092	60.8713959609131194	-0.0735538027741611256	3.914418843815629e-07	3.93523188711603618e-07	2.72798029196025187e-07
0	0.0580000000000000029	0	0	9.65472309498371886e-06	0.999999944843517063	0.99999994901463618	-0.999990646438909447	0.99999994492135591	0.999999948869756738	-0.999989664242807885	0.00987514258396924791	0.998317287436470857	0.90211711560593677	0.0310088192593786574	0.0229461421510078895	-0.510779396889523563	-2.27457815111962258	-6.88071594186557871e-18	-0.0558903719483763092	-5.7606776160819253	-12.0904034175766295	0.000310357352184348779	0.341400579868368859	-0.0926702448046881483	-4.68406728297098418	0.903178123766478769	0.283326759394116723	-75.7452881956991888	-0	-0	-0.210785714091650395	-16.2763035811756041	68.6890479746440406	-0.0656284528106458875	3.91501272493074912e-07	3.93394452858101981e-07	2.67914437628219161e-07
0	0.0589999999999999969	0	0	9.60494614034938099e-06	0.999999945017933545	0.99999994870628206	-0.999988314450630966	0.999999945114511291	0.999999948542807382	-0.999986964658454158	0.010220391758364325	0.99822296177333214	0.897085804962895583	0.0319287996695614418	0.0232227235246188837	-0.586510484133044185	-2.27457815111962258	-6.88071594186557871e-18	-0.0561049230408416574	-5.77898270269719827	-12.0177773800628334	0.000248680586244012195	0.34910823550932929	-0.0959622885706307854	-5.37855400311157794	0.936968958033696731	0.269671267759781674	-75.7167376399810621	-0	-0	-0.218273724914193057	-20.3209401640424119	76.5752779745135399	-0.057928067002399497	3.91577524448660416e-07	3.93249286322230664e-07	2.62555368080361108e-07
0	0.0599999999999999978	0	0	9.54981960263471587e-06	0.999999945229010256	0.999999948359870494	-0.999985043333176615	0.999999945343509333	0.999999948176933717	-0.999983122007899072	0.0105734509760200459	0.998125342117649694	0.891360140486200936	0.0328828595027262777	0.0234852718794650445	-0.662212589862972045	-2.27457815111962258	-6.88071594186557871e-18	-0.0563269665767765632	-5.80128848018028975	-11.9372245428519435	0.000194582091003222293	0.357022520397795695	-0.0992551655369871416	-6.0727749502776609	0.97132745164668155	0.255254685405302328	-75.6873114610972522	-0	-0	-0.225763630916192309	-24.2762978585126703	84.545303495650586	-0.0505026992715942313	3.91670127780474313e-07	3.93087240368896535e-07	2.56613475256536394e-07
0	0.0609999999999999987	0	0	9.48789729493747655e-06	0.999999945475017693	0.999999947973527981	-0.999980259460850451	0.999999945606526053	0.999999947770122355	-0.999977396913801719	0.0109345314327670834	0.99802443265181684	0.884940391978137786	0.0338715328309800445	0.0237330072055258086	-0.737884835317927368	-2.27457815111962258	-6.88071594186557871e-18	-0.0565564930430012269	-5.82750133428483164	-11.8486537702641996	0.000147761972044109101	0.365152653227842183	-0.102538709039356413	-6.76672206584851565	1.0061859105356461	0.240039084903078181	-75.656991471520854	-0	-0	-0.233232307224932239	-28.1336943924261114	92.6137359707411321	-0.0434023172229694998	3.91778507275326487e-07	3.92907792684813459e-07	2.49932155602281292e-07
