# Date:             20:21:45 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031517e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 521
# cpu_time             = 2.078554 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0470000000000000001	0	0	1.00157144012486784e-05	0.999999945609445939	0.999999950189662368	-0.999998106939448128	0.00654110032069956087	0.99914369630799349	0.911829541067078142	0.0229231892409247559	0.0191660167432686421	0.324527013266818209	-2.2745395781462725	8.8874643938588741e-18	-0.0540534940341848708	-5.84175003928833902	-12.3755437127617327	0.0015281991181550381	0.267677022911649298	-0.0585836839336168064	2.9760658428574942	0.584110952262161254	0.393397951311780458	-76.0041228979958277	-0	-0	-0.133250907740623342	31.7346644432866327	-17.259061385482152	-0.154164338444350957
0	0.048000000000000001	0	0	9.99191452755834873e-06	0.999999945333566176	0.9999999502429473	-0.999997899860460615	0.00681178491296648408	0.999083690120906143	0.914457154586686194	0.0235192594168259668	0.019555699865246183	0.248532598021326767	-2.2745395781462725	8.8874643938588741e-18	-0.0541899804816486572	-5.81225052210992565	-12.3887618449092258	0.00137766225378296815	0.273688880544256607	-0.0614366922408339372	2.27916119635865577	0.60829274207829731	0.385861196274327412	-75.9845962877959806	-0	-0	-0.139740188052168812	27.2620007887443059	-9.19712425919404453	-0.146788538113801048
0	0.0490000000000000019	0	0	9.96683224990154333e-06	0.999999945097316822	0.999999950263969262	-0.999997656324387085	0.00708853762475756058	0.99902079984773795	0.916387954668999805	0.0241400490608151379	0.0199376454645409616	0.172558074708484166	-2.2745395781462725	8.8874643938588741e-18	-0.0543330268970502045	-5.78722611348339377	-12.3939718152832583	0.00123465930534630568	0.279813988630540855	-0.0643498258906244902	1.5824389682684068	0.633544591963904558	0.377918493777078868	-75.9643364581301341	-0	-0	-0.146366225835047103	22.7858946613221747	-1.23969656578665521	-0.139124717099656126
0	0.0500000000000000028	0	0	9.94036060761768489e-06	0.999999944901754034	0.999999950253193326	-0.999997367727531561	0.00737147542497202692	0.998954966478199369	0.917622127150217293	0.0247866127140923057	0.0203114347381605914	0.0966041887184930503	-2.2745395781462725	8.8874643938588741e-18	-0.0544827675016283444	-5.76667586939582399	-12.391269054799583	0.00109945205767643037	0.286059886196971591	-0.067320792513443084	0.885905994166626187	0.659835181566608031	0.369543946848358507	-75.9433191053352346	-0	-0	-0.153123807003999579	18.3150979767082021	6.63137248113686262	-0.131225601808897252
0	0.0509999999999999967	0	0	9.9123730103319991e-06	0.999999944747677283	0.999999950210889499	-0.999997022837501581	0.00766072292397680134	0.998886133530772491	0.918159864809522608	0.0254599724742665852	0.0206766222373257411	0.0206717088657451774	-2.2745395781462725	8.8874643938588741e-18	-0.0546393307648312468	-5.75059017561620056	-12.3807308589786089	0.00097224976826310581	0.292434319117601704	-0.0703468212026469863	0.189569324444058246	0.687130926381448792	0.360710167038293894	-75.9215216950223919	-0	-0	-0.160006629022199948	13.8582025383528435	14.4341969136563311	-0.12314351619114583
0	0.0519999999999999976	0	0	9.8827190435585098e-06	0.999999944635619586	0.999999950137135829	-0.999996606785814812	0.00795641258185087602	0.99881424755285364	0.918001367574983851	0.0261611156423482288	0.0210327344062593083	-0.0552385745547910242	-2.2745395781462725	8.8874643938588741e-18	-0.0548028382667214292	-5.73895089153835958	-12.3624164541770138	0.000853209556833614763	0.298945242398806932	-0.0734246191048612967	-0.506563793521528027	0.715395799105111974	0.351388335383120698	-75.8989237994698982	-0	-0	-0.167007202164321966	9.423672542819169	22.1867951703759942	-0.114930407439512994
0	0.0529999999999999985	0	0	9.85121892181570135e-06	0.999999944565840959	0.999999950031820073	-0.999996099583756348	0.0082586849171594548	0.998739258664969931	0.917146842710083621	0.0268909921854955346	0.0213792681845076313	-0.131125852048112612	-2.2745395781462725	8.8874643938588741e-18	-0.0549734034601340876	-5.73173146167226744	-12.3363671220324616	0.000742436768176579602	0.305600818896632931	-0.0765503266740338445	-1.2024859362789877	0.74459113983887304	0.341548268536137956	-75.8755074263126517	-0	-0	-0.17411674774011629	5.01987676716453723	29.9070324886159256	-0.106637873869188105
0	0.0539999999999999994	0	0	9.81765596655947857e-06	0.999999944538325192	0.999999949894638807	-0.999995473885587405	0.00856768871250485585	0.998661121150427045	0.915596504977864378	0.0276505120046904376	0.0217156896781872076	-0.206989297520535853	-2.2745395781462725	8.8874643938588741e-18	-0.0551511303294998159	-5.7288969951739892	-12.3026063810391211	0.000639985306202617765	0.312409414093442694	-0.0797194715514329133	-1.89818952815944075	0.774675455793745305	0.331158490520483739	-75.8512573183713954	-0	-0	-0.18132509319263998	0.655120293831256362	37.6125642302084842	-0.0983171946334594482
0	0.0550000000000000003	0	0	9.7817661851369658e-06	0.999999944552781184	0.999999949725094206	-0.999994691528845236	0.00888358121272156062	0.99857979409176556	0.913350576779938805	0.0284405419971938758	0.0220414329060210114	-0.282828071160185324	-2.2745395781462725	8.8874643938588741e-18	-0.0553361119431996229	-5.73040431394683658	-12.2611402244676775	0.000545857937569414102	0.319379586548072469	-0.0829269210722544253	-2.59366686769171606	0.805604211199476339	0.320186310589776035	-75.8261611894178174	-0	-0	-0.188620564072654817	-3.66232436669058536	45.3207798469676248	-0.0900193609466402034
0	0.0560000000000000012	0	0	9.74322342585867193e-06	0.999999944608647051	0.999999949522488718	-0.999993698020638533	0.0092065283111907089	0.998495242055380872	0.910409288268201	0.0292619029043560894	0.0223558986265305834	-0.358641322510067306	-2.2745395781462725	8.8874643938588741e-18	-0.0555284288963695111	-5.73620196998340504	-12.2119574141356946	0.00046000656352514842	0.326520073621019979	-0.0861668334421424736	-3.2889101557838849	0.837329608163718153	0.308597907714720121	-75.8002098328559413	-0	-0	-0.195989872987690855	-7.92418689026609258	53.0487471953256389	-0.0817951084915965465
0	0.0570000000000000021	0	0	9.7016175263433836e-06	0.999999944705098898	0.999999949285916956	-0.999992413437728711	0.00953670471934458391	0.998407435825596101	0.906772877428242752	0.0301153659361201864	0.0226584532532863731	-0.434428193566001097	-2.2745395781462725	8.8874643938588741e-18	-0.0557281476412228929	-5.74623023275011313	-12.1550298298242065	0.000382332458943135866	0.333839772063780738	-0.089432607673918349	-3.98391152413275274	0.869800359261648892	0.296358422250277809	-75.7733969864323456	-0	-0	-0.203418005731155344	-12.1221696195125652	60.8131569107374048	-0.073694950696188033
0	0.0580000000000000029	0	0	9.65642089102968603e-06	0.99999994484106236	0.999999949014255485	-0.999990716770777999	0.00987429411401478593	0.998316353189360628	0.902441590135714566	0.0310016491643414945	0.0229484278656972816	-0.510187821579058842	-2.2745395781462725	8.8874643938588741e-18	-0.0559353187022221948	-5.76042104754031392	-12.0903128744284061	0.00031268647783383723	0.341347713049751755	-0.0927168324262824806	-4.67866306092355444	0.902961452644283291	0.283432055385844761	-75.7457187259000477	-0	-0	-0.210888104913935198	-16.2479190303751224	68.6302665472984046	-0.065769212567610813
0	0.0589999999999999969	0	0	9.6069348756639983e-06	0.999999945015226599	0.999999948706149278	-0.999988417600173651	0.0102194892568497377	0.998221979772579315	0.897415680191194443	0.0319214136778076876	0.0232251173234596861	-0.585919340940615263	-2.2745395781462725	8.8874643938588741e-18	-0.0561499747738162108	-5.77869796583441531	-12.0177459352347835	0.000250869224929908493	0.349053031213533815	-0.0960112339423055128	-5.37315682811675099	0.936753910401844969	0.269782177055576389	-75.7171719199776021	-0	-0	-0.21838135154843466	-20.2929982895127026	76.5158441680151782	-0.0580680647762367164
0	0.0599999999999999978	0	0	9.55219868341079593e-06	0.999999945226062614	0.999999948359995061	-0.99998520155442705	0.010572492079589102	0.998124309928846487	0.891695409347732726	0.0328752594924851746	0.0234877794935318338	-0.661621882894323887	-2.2745395781462725	8.8874643938588741e-18	-0.0563721286989779455	-5.80097604879409001	-11.937252902059118	0.00019663119324810752	0.356964927256036346	-0.0993066233462065462	-6.0673848588067143	0.971114540726619624	0.255371443124329356	-75.6877507101979177	-0	-0	-0.225876845173011431	-24.2488609753972852	84.4851110160585534	-0.0506415576806441559
0	0.0609999999999999987	0	0	9.4908227291971499e-06	0.999999945471842566	0.999999947973920777	-0.999980516573168665	0.0109335137285352796	0.998023347681072481	0.885281047363359219	0.0338637212107926674	0.0237356345994611632	-0.737294570380277681	-2.2745395781462725	8.8874643938588741e-18	-0.0566017713274386339	-5.82716174505423812	-11.8487427434202015	0.000149672867841170915	0.365092623663836657	-0.10259284362221989	-6.76133910994024667	1.00597568388023961	0.240161922961532687	-75.657438493953677	-0	-0	-0.233351483253310538	-28.1068259639657043	92.5526827550469022	-0.0435396549825103341
0	0.0619999999999999996	0	0	9.42065311711361882e-06	0.999999945750660424	0.99999994754576238	-0.999973309241165009	0.0113027745611046365	0.997919107716128351	0.878172872152074402	0.0348872634229676487	0.0239678647043631149	-0.812936501712271609	-2.2745395781462725	8.8874643938588741e-18	-0.0568388692533284556	-5.85715274388556217	-11.7521101426247174	0.000109644796266802083	0.373445313079715513	-0.105858716669043382	-7.45501131262937911	1.04126495048656875	0.224115239242679648	-75.6261884747590472	-0	-0	-0.240779840755511704	-31.8580532976791559	100.732508387590528	-0.036812266692551221
0	0.0630000000000000004	0	0	9.33800019413524645e-06	0.999999946060455169	0.999999947073033413	-0.999961315593469902	0.0116805040868653478	0.997811616432207948	0.870371170211692746	0.0359462758399159352	0.0241836133417012468	-0.88854670652144685	-2.2745395781462725	8.8874643938588741e-18	-0.0570833624329111361	-5.89083780435629656	-11.6472361970812504	7.61476266247739213e-05	0.382032098836595835	-0.109091990896641303	-8.14839256813379897	1.07690494626745115	0.207192723871805595	-75.5938701871174175	-0	-0	-0.248134050953183499	-35.493520334139383	109.037804853109819	-0.0305092810734353126
0	0.0640000000000000013	0	0	9.23547459818170667e-06	0.999999946399033446	0.999999946552891483	-0.999938666375729257	0.0120669408449423522	0.997700913038101267	0.861876237818937185	0.0370410681334544314	0.0243819853153330254	-0.964124022482008902	-2.2745395781462725	8.8874643938588741e-18	-0.05733516168424211	-5.92809655951682579	-11.5339891880544485	4.87321143562441129e-05	0.390861927089637018	-0.11227928990585713	-8.84147221737751643	1.1128129621068108	0.189355600863142209	-75.5600872299053634	-0	-0	-0.255383688697031319	-39.0039956809561943	117.48098150170955	-0.0246805951923606548
0	0.0650000000000000022	0	0	9.09340159440123157e-06	0.99999994676409365	0.999999945982096183	-0.999883715739029899	0.0124623322089485542	0.997587050703010347	0.852688384663260024	0.0381718644048834738	0.0245620467161864822	-1.03966668672022777	-2.2745395781462725	8.8874643938588741e-18	-0.0575941460718665116	-5.96879928812713523	-11.4122254422733906	2.68990993836923881e-05	0.399943509665684038	-0.115406062849109509	-9.53423409397659505	1.14890054044389678	0.170565237599603875	-75.5232478838421599	-0	-0	-0.262495657508335756	-42.3800004569080073	126.073531770723335	-0.0193761436251284058
0	0.0660000000000000031	0	0	8.79524651169239431e-06	0.999999947153245916	0.999999945356964237	-0.999553107801486984	0.0128669341087845179	0.997470097755004614	0.842807948442273358	0.03933879687628241	0.0247228253491155875	-1.11517035377439933	-2.2745395781462725	8.8874643938588741e-18	-0.0578601601808864455	-6.01280660778881515	-11.2817903881745849	1.00994556585352981e-05	0.40928523485164181	-0.118456536980989027	-10.2266383479967651	1.18507235272255596	0.15078371858256398	-75.4648283231277475	-0	-0	-0.269434081653407098	-45.6116904008933304	134.825751515589587	-0.0146459244638166286
0	0.067000000000000004	0	0	7.19099585165086408e-06	0.999999947555514579	0.999999944683749531	0.000148544833920571939	0.013281010637218758	0.9973501389280921	0.832235464732463681	0.0405418918904488432	0.0248633146187573449	-1.19059621344795308	-2.2745395781462725	8.8874643938588741e-18	-0.0581330112804467822	-6.05996826914648068	-11.1425215131559519	-2.26598439616977391e-06	0.41889502551237856	-0.121413668903914224	-10.9183290716225052	1.2212119060353015	0.129980276953097162	0.966553742845835728	-0	-0	-0.276160195249900264	-48.687186282623955	143.743205259202114	-0.0105400161367589229
0	0.0680000000000000049	0	0	8.86232224500455615e-06	0.999999947943957745	0.999999943990737883	0.999673350431984797	0.0137047363436413622	0.997227288379948229	0.821671844703011356	0.0417473735909743154	0.0249974268309084806	-1.11323726232764963	-2.2745395781462725	8.8874643938588741e-18	-0.0584124397143971769	-6.10615494526913327	-11.0025481870845212	-1.08503851011099631e-05	0.428583134975923263	-0.124239683419657285	-10.2089109872822288	1.18965923645589555	0.138464626154824993	77.3845456587454237	-0	-0	-0.282588077114373726	-43.7121601153296453	136.171250817081756	-0.00708280212521961161
0	0.0690000000000000058	0	0	8.98347012744726325e-06	0.999999948294097663	0.999999943309675898	0.999812302976404887	0.0141380894250247545	0.997101687859732522	0.811817876927752757	0.0429211928238540305	0.0251405499011289231	-1.03582724080287436	-2.2745395781462725	8.8874643938588741e-18	-0.0586981230686634409	-6.14744221006909886	-10.8702557999484046	-1.63054583432276166e-05	0.43814674022814537	-0.126917285906229749	-9.49902456323488309	1.15788070698513379	0.147996343861730995	77.4287910772612094	-0	-0	-0.288678389944625691	-38.886927591640216	128.38473629429032	-0.00424703205045351417
0	0.0700000000000000067	0	0	9.0249636096104808e-06	0.999999948600038047	0.999999942653906793	0.999845325351136571	0.0145809398079667293	0.996973478302929372	0.802673967268866195	0.0440631171141325634	0.0252937133895167511	-0.958379774678250529	-2.2745395781462725	8.8874643938588741e-18	-0.0589897407799088655	-6.18397636675023854	-10.7458466295474384	-1.92258929734049875e-05	0.447574914202247653	-0.12946140217259744	-8.78879475453833159	1.12586238868427402	0.158539726247797164	77.4649147080082514	-0	-0	-0.294465083083884693	-34.2044671306366084	120.408129771593991	-0.00197947834145673074
0	0.0709999999999999937	0	0	9.03631449475405038e-06	0.999999948864404686	0.999999942026750799	0.999853914603727745	0.0150331468120683386	0.996842785880000637	0.794240447108214176	0.0451728945040691318	0.0254579120180618637	-0.880897481656946035	-2.2745395781462725	8.8874643938588741e-18	-0.0592870058684240031	-6.21589620632042283	-10.6294995418067604	-2.01530807957683014e-05	0.456857361428337605	-0.13188662546763677	-8.07824556676581018	1.0935792554637036	0.170060829261606261	77.4991998133505433	-0	-0	-0.299981349454294	-29.6567841917668034	112.263787213103939	-0.000226777082109275163
0	0.0719999999999999946	0	0	9.02954954715271407e-06	0.999999949089489304	0.999999941431469752	0.999850240934468504	0.0154945597380552798	0.996709722365565876	0.786517630966522496	0.0462502446551289262	0.0256341065610058011	-0.803381421302786447	-2.2745395781462725	8.8874643938588741e-18	-0.0595896640984131323	-6.24333231346208883	-10.5213715785293402	-1.95750016234749359e-05	0.465984330987711803	-0.134207144324999056	-7.36738671661756506	1.0609995926302902	0.182525700760049647	77.5326315551952092	-0	-0	-0.305259461437199231	-25.2354653875710682	103.973005842339148	0.00106453100082237739
0	0.0729999999999999954	0	0	9.00922857855627298e-06	0.999999949277281308	0.999999940871233228	0.999836756322522002	0.0159650183760954648	0.996574385576178168	0.779505825536524588	0.0472948525246933357	0.0258232237166911745	-0.725832241268899336	-2.2745395781462725	8.8874643938588741e-18	-0.059897492982254677	-6.2664067006898021	-10.4215989295157172	-1.79261457332475597e-05	0.474946544253089853	-0.13643667715470803	-6.65622414337837931	1.02808572898957995	0.195900135919425677	77.5654516362041733	-0	-0	-0.310330622099148801	-20.9317839119459066	95.5561981350363396	0.00194796447492651126
0	0.0739999999999999963	0	0	8.97716744978622887e-06	0.999999949429494883	0.999999940349083905	0.999812332158249939	0.0164443534438101051	0.99643685987136843	0.773205331898240478	0.0483063625984351541	0.0260261557995087392	-0.648250517985976105	-2.2745395781462725	8.8874643938588741e-18	-0.0602103006408569591	-6.28523252482049788	-10.3302977714456468	-1.55874709602795454e-05	0.483735126658532688	-0.13858841098778299	-5.94476313318968685	0.99479441531626267	0.210149564482967094	77.5976266586284709	-0	-0	-0.315224825864114155	-16.7367590459953561	87.0329838755676519	0.00247706773886302578
0	0.0749999999999999972	0	0	8.9337395946355796e-06	0.999999949547592415	0.999999939867899923	0.999772834837381108	0.0169323869577449639	0.996297216714225553	0.767616445211454779	0.0492843734747341264	0.0262437603220634051	-0.570636966175164795	-2.2745395781462725	8.8874643938588741e-18	-0.0605279245285956849	-6.29991385813196381	-10.247565020020053	-1.28863922641213687e-05	0.492341542947358657	-0.140674943557520471	-5.23301024038166229	0.961077149974617573	0.225238944448980155	77.6288914274059323	-0	-0	-0.319970726775073322	-12.6412061042040644	78.4222714568973913	0.00270537950562443896
