# Date:             12:18:27 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406452164e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.005123 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0470000000000000001	0	0	1.00151249577034556e-05	0.999999945608821772	0.999999950192589249	-0.999998102171220205	0.00654149404381963381	0.999144229140831897	0.91156493220552326	0.0229279822901604195	0.0191646092082469466	0.323930896389928447	-2.27457815111964123	1.24645086675563007e-16	-0.0540094284153873408	-5.84168284648848157	-12.3762706343008961	0.00152436737455599039	0.267708045820133467	-0.0585552426784624117	2.97058597696670068	0.584319664975971431	0.393338931203182141	-76.0037285188850973	-0	-0	-0.133188475629938907	31.705405063465669	-17.1996876323926067	-0.154039327058153375
0	0.048000000000000001	0	0	9.99128472680492464e-06	0.999999945333211571	0.99999995024563082	-0.999997894184406988	0.0068122104988602751	0.999084251985413174	0.91418706922302917	0.0235242623259258633	0.0195542317889842582	0.247936877257359162	-2.27457815111964123	1.24645086675563007e-16	-0.0541458511426690381	-5.81221270755673736	-12.389429736670694	0.00137395723297339067	0.273721590672137638	-0.0614070554275970709	2.27368805804510066	0.60850370563822942	0.38579909723101169	-75.9841984120464531	-0	-0	-0.139675146600205052	27.2325143599217583	-9.13841830808175715	-0.146660298786373322
0	0.0490000000000000019	0	0	9.96615667524983156e-06	0.99999994509723944	0.99999995026641586	-0.999997649500881214	0.00708899678953303115	0.99902139197469686	0.916112399546432643	0.0241452639582905859	0.0199361136613910341	0.171962753551271164	-2.27457815111964123	1.24645086675563007e-16	-0.0542888311496236287	-5.78721787235948071	-12.3945812831665236	0.00123108405874795108	0.279848444024304421	-0.0643189223691458117	1.5769725887618955	0.63375755959774327	0.377853102048357425	-75.9639350908186657	-0	-0	-0.146298415524419384	22.7562447696735539	-1.18153455037604616	-0.138993606192627017
0	0.0500000000000000028	0	0	9.93963273748976223e-06	0.999999944901959648	0.99999995025540811	-0.999997359435756961	0.007371969943335107	0.998955590172464047	0.917341109043075753	0.0247920414734290294	0.0203098358061933153	0.0960092706463547829	-2.27457815111964123	1.24645086675563007e-16	-0.05443850249128665	-5.76669733390812933	-12.3918205805769333	0.00109600928001716874	0.286096145980777372	-0.0672885452379933385	0.880446404524349746	0.660049889854149141	0.369475043670351666	-75.9429142716381733	-0	-0	-0.153053054818965195	18.2853470090465073	6.68911490649241713	-0.131091976080485451
0	0.0509999999999999967	0	0	9.91158491833928903e-06	0.999999944748169778	0.999999950212876243	-0.999997012641202776	0.00766125463021151247	0.998886790177320738	0.917873390523019417	0.0254656166965759739	0.0206749525535530991	0.0200771973211433842	-2.27457815111964123	1.24645086675563007e-16	-0.0545949934570368056	-5.75064141608340407	-12.381224800031001	0.000968941797048541715	0.292472443292583095	-0.0703131469143613713	0.184116555363060097	0.687347093850265156	0.360637529109161581	-75.9211134402065682	-0	-0	-0.159932747707871747	13.8284119059108495	14.491644144393117	-0.123007733057196922
0	0.0519999999999999976	0	0	9.88186099186159328e-06	0.999999944636401183	0.999999950138896865	-0.999996594081401069	0.00795698337057908212	0.998814938623163617	0.917709443944757175	0.026166976637592522	0.0210309901223512744	-0.0558326761851485193	-2.27457815111964123	1.24645086675563007e-16	-0.0547584254322465991	-5.73903191725491446	-12.3628530436545105	0.000850038371548613174	0.298985291602620107	-0.0733894280031085477	-0.512009711887678964	0.715613124782967791	0.351311735375577694	-75.8985121876911109	-0	-0	-0.166929989459038641	9.3939029041314619	22.2440712320755019	-0.114792825253077879
0	0.0529999999999999985	0	0	9.85027879871453996e-06	0.99999994456691188	0.999999950033356511	-0.999996083519778978	0.00825929674383915624	0.998739985723730239	0.916849476601570568	0.0268970709522457323	0.0213774452230416911	-0.131719540451215006	-2.27457815111964123	1.24645086675563007e-16	-0.0549289116596607466	-5.73184222155044942	-12.3367464694303663	0.0007394039891992875	0.30564285412055564	-0.0765135220779631225	-1.20792497448552427	0.744809301767129006	0.341467475650898133	-75.8750925373830682	-0	-0	-0.174035985583745167	4.99018824908336267	29.9642606250671761	-0.106498852216373563
0	0.0539999999999999994	0	0	9.81661849054027246e-06	0.999999944539683661	0.999999949895950313	-0.999995453234407305	0.00856834359362317749	0.998661885862589638	0.915293703285530613	0.0276568092083800503	0.0217137837294736208	-0.207582569470499245	-2.27457815111964123	1.24645086675563007e-16	-0.055106555897416698	-5.7290373781662689	-12.3029284731833108	0.000637092193415843147	0.312453496354217652	-0.0796809495533348788	-1.90362165759423196	0.77489410950605031	0.331073271084570186	-75.8508392410295045	-0	-0	-0.181240546914481826	0.625572709796530901	37.6698664968684085	-0.0981770946432724001
0	0.0550000000000000003	0	0	9.78061175827127976e-06	0.999999944554423537	0.999999949726179116	-0.999994664475784001	0.00888428122563572793	0.998580598229948158	0.913042346426425122	0.0284470579468357777	0.0220394394255508767	-0.283420923522734292	-2.27457815111964123	1.24645086675563007e-16	-0.0552914509705792825	-5.73057414925169617	-12.2614049269049161	0.000543105388656509426	0.319425776511594428	-0.0828865701847971426	-2.59909206061692322	0.805822988169679455	0.320096428704056024	-75.8257400084457771	-0	-0	-0.188531981563584222	-3.6916713018837104	45.3782767073562567	-0.0898785456125451576
0	0.0560000000000000012	0	0	9.74192642498983676e-06	0.999999944610567959	0.999999949523343812	-0.999993661805202771	0.00920727559356738189	0.99849608750762453	0.910095636203504976	0.0292686375276931636	0.0223538128330984104	-0.359233752230197545	-2.27457815111964123	1.24645086675563007e-16	-0.0554836772131118913	-5.7364010270383865	-12.2121644729274177	0.000457395111939842792	0.326568431174884433	-0.0861245342419940108	-3.29432838522325655	0.837548114225939666	0.308503125955723378	-75.7997856050408814	-0	-0	-0.195896983862194951	-7.95327334975988443	53.1065571175809197	-0.0816539430024482149
0	0.0570000000000000021	0	0	9.70014368382664047e-06	0.999999944707291144	0.999999949286537904	-0.999992363717661759	0.00953750146814488255	0.998408324603479613	0.906453810629157308	0.0301223187531821854	0.0226562701278446299	-0.435020197624380101	-2.27457815111964123	1.24645086675563007e-16	-0.055683300797358698	-5.74645822101625203	-12.1551788737453172	0.000379862271545123534	0.33389035583564064	-0.0893882324447539817	-3.98932276347210735	0.870018173003128226	0.296258502432624526	-75.772969695487248	-0	-0	-0.203320520486041212	-12.1509354579399513	60.8713959609137163	-0.0735538027741607925
0	0.0580000000000000029	0	0	9.65472309498371886e-06	0.999999944843517063	0.99999994901463618	-0.999990646438909447	0.00987514258396924964	0.998317287436470857	0.902117115605935771	0.0310088192593786817	0.0229461421510078825	-0.510779396889525561	-2.27457815111964123	1.24645086675563007e-16	-0.0558903719483765868	-5.76067761608196172	-12.0904034175766988	0.000310357352184343466	0.341400579868369025	-0.0926702448046880234	-4.68406728297100194	0.903178123766479546	0.283326759394116334	-75.7452881956991888	-0	-0	-0.210785714091651782	-16.2763035811757533	68.6890479746446942	-0.0656284528106462206
0	0.0589999999999999969	0	0	9.60494614034938099e-06	0.999999945017933545	0.99999994870628206	-0.999988314450630966	0.0102203917583643267	0.99822296177333214	0.897085804962894473	0.0319287996695614626	0.0232227235246188768	-0.586510484133046184	-2.27457815111964123	1.24645086675563007e-16	-0.056104923040841935	-5.77898270269723557	-12.0177773800629026	0.000248680586244006991	0.349108235509329456	-0.0959622885706305911	-5.37855400311159659	0.936968958033697508	0.269671267759781341	-75.7167376399810621	-0	-0	-0.218273724914194361	-20.3209401640425966	76.5752779745142504	-0.0579280670024002742
0	0.0599999999999999978	0	0	9.54981960263471587e-06	0.999999945229010256	0.999999948359870494	-0.999985043333176615	0.0105734509760200494	0.998125342117649694	0.891360140486199826	0.0328828595027262985	0.0234852718794650375	-0.662212589862974044	-2.27457815111964123	1.24645086675563007e-16	-0.0563269665767768477	-5.80128848018032706	-11.937224542852011	0.000194582091003217604	0.357022520397795806	-0.0992551655369869057	-6.07277495027767866	0.971327451646682327	0.25525468540530194	-75.6873114610972522	-0	-0	-0.225763630916193558	-24.2762978585128693	84.5453034956513392	-0.0505026992715946754
0	0.0609999999999999987	0	0	9.48789729493747655e-06	0.999999945475017693	0.999999947973527981	-0.999980259460850451	0.0109345314327670869	0.99802443265181684	0.884940391978136676	0.0338715328309800653	0.0237330072055258016	-0.737884835317929366	-2.27457815111964123	1.24645086675563007e-16	-0.0565564930430015045	-5.82750133428486983	-11.8486537702642654	0.000147761972044105062	0.36515265322784235	-0.102538709039356163	-6.76672206584853431	1.00618591053564699	0.240039084903077793	-75.656991471520854	-0	-0	-0.233232307224933544	-28.1336943924263174	92.6137359707419563	-0.043402317222970499
0	0.0619999999999999996	0	0	9.41691686694588379e-06	0.999999945754048714	0.999999947545088252	-0.999972857510852631	0.0113038535313612284	0.997920248231985996	0.877826837422633344	0.0348952836786727491	0.0239651113362960091	-0.813526314906263925	-2.27457815111964123	1.24645086675563007e-16	-0.0567934686480357567	-5.85751889011361726	-11.7519596459705262	0.000107870393385005366	0.373507822046486027	-0.105801731031454432	-7.46038704515831874	1.04147190850405469	0.223986093632326688	-75.6257269752125012	-0	-0	-0.240654305754783138	-31.8842883845290714	100.794519506576677	-0.0366768351020896333
0	0.0630000000000000004	0	0	9.33295077258178033e-06	0.999999946064041634	0.999999947072062745	-0.999960426187346152	0.0116816468216778876	0.997812815435713873	0.870019763448863226	0.0359545011520421565	0.0241807275814242932	-0.889136048758546904	-2.27457815111964123	1.24645086675563007e-16	-0.0570378329391501293	-5.8912298409212438	-11.6470231731587965	7.45076151913927652e-05	0.382097124707009961	-0.109031969710440588	-8.15376090238189732	1.07710801052884242	0.207057050426408207	-75.5933763192333998	-0	-0	-0.248001736076906648	-35.5190553276339926	109.100865105083983	-0.0303761457256251921
0	0.0640000000000000013	0	0	9.2279608429153212e-06	0.999999946402802431	0.999999946551606289	-0.999936551960558195	0.0120681498771829411	0.997702173661486391	0.861519466628927866	0.0370494942731247473	0.0243789605300815532	-0.96471284826865944	-2.27457815111964123	1.24645086675563007e-16	-0.0572894963014091013	-5.92851375157031057	-11.5337125459391867	4.72240002642484083e-05	0.390929500899904636	-0.112216038230554274	-8.84683273748871457	1.11301145799600665	0.189213190680664389	-75.5595015856137735	-0	-0	-0.255244148764425083	-39.0287609520712309	117.545173914051077	-0.0245501510129448874
0	0.0650000000000000022	0	0	9.07957580033107612e-06	0.999999946768028281	0.999999945980476479	-0.99987621813319838	0.0124636100987898114	0.997588376278753519	0.85232625749238955	0.0381804864288141851	0.0245588760768202276	-1.0402548580286386	-2.27457815111964123	1.24645086675563007e-16	-0.0575483373418278765	-5.96924082795269495	-11.4118840158940866	2.55199908940658261e-05	0.400013654822495346	-0.115339375097963867	-9.5395855355878254	1.14909371351132994	0.170415907214204077	-75.5222535401614152	-0	-0	-0.262348422561621386	-42.4039199163250373	126.138923528241619	-0.0192487906478656656
0	0.0660000000000000031	0	0	8.72497385264747613e-06	0.999999947157327651	0.999999945354988595	-0.999385706647635264	0.0128682834351340914	0.997471491826599554	0.842440477483156869	0.0393476089481721442	0.0247195018988641893	-1.11575719126697526	-2.27457815111964123	1.24645086675563007e-16	-0.0578142001629027222	-6.0132715964871748	-11.2813829766129778	8.84605817001434067e-06	0.4093579652377764	-0.118386196704021437	-10.2319744828776429	1.18525917058837349	0.150627397877900637	-75.4516178066867411	-0	-0	-0.269278656417119233	-45.6346579418565881	134.89234485045003	-0.0145220679392833452
0	0.067000000000000004	0	0	7.19097227655934929e-06	0.999999947559723545	0.999999944681398301	0.000340921047502829033	0.0132824339728237033	0.997351605262999485	0.831862774202666411	0.0405508820570947073	0.0248598335366554749	-1.19115796416961151	-2.27457815111964123	1.24645086675563007e-16	-0.0580868915210803888	-6.06045509440734076	-11.142048162163098	-3.39737414260733097e-06	0.418970314314260239	-0.121339445234279364	-10.9234320781031471	1.22138114022935151	0.129821374518627269	0.981328939818553181	-0	-0	-0.275996050998870091	-48.7078890420411525	143.808494409659602	-0.0104200625251877899
0	0.0680000000000000049	0	0	8.88956466876272917e-06	0.999999947948279733	0.99999994398799541	0.999711310222685334	0.0137062362201225852	0.997228830926340848	0.82129407005702737	0.0417565335084079323	0.024993786843012282	-1.11379454965906777	-2.27457815111964123	1.24645086675563007e-16	-0.0583661513447622515	-6.10666207952920814	-11.0020097367783212	-1.18638737535741554e-05	0.428660927426823268	-0.124161447431510336	-10.2139762131749485	1.18982960824442863	0.138305759790934985	77.387175828356547	-0	-0	-0.282414915539103251	-43.7320891780533714	136.236144293211083	-0.00696715219820420728
0	0.0690000000000000058	0	0	8.99639404597938889e-06	0.999999948298527674	0.999999943306528083	0.99982300149072123	0.0141396683272792256	0.997103310635872431	0.811435039133880043	0.0429305246995411657	0.0251367507987189237	-1.03638373114747417	-2.27457815111964123	1.24645086675563007e-16	-0.058651657054984048	-6.14796901103081694	-10.8696525062378431	-1.72055465261896899e-05	0.438226999006118445	-0.126835027215061402	-9.50408563311972721	1.15805436065788547	0.147837013927297534	77.4293325530656205	-0	-0	-0.288496181700043652	-38.9063444507411944	128.449515607693797	-0.00413607952228778331
0	0.0700000000000000067	0	0	9.03418836782127011e-06	0.999999948604575639	0.999999942650340645	0.999851677927698024	0.0145826001886392408	0.996975185332460545	0.802286068139488773	0.0440726246093136667	0.0252897547557098951	-0.95893597899592331	-2.27457815111964123	1.24645086675563007e-16	-0.0589430880707301555	-6.18452236901578889	-10.7451786320131593	-2.00174722214341477e-05	0.447657612250222825	-0.129375120267063715	-8.79385635566281287	1.12604008394878585	0.158380025389096429	77.4651186952040831	-0	-0	-0.294273821857938989	-34.2234651770296097	120.472744605511679	-0.00187361195325208563
0	0.0709999999999999937	0	0	9.04385183014227263e-06	0.999999948869050748	0.999999942022754662	0.999858840263724735	0.0150348910997541736	0.996844581182497302	0.793847485359431393	0.0451825819703054257	0.0254537935618905295	-0.881453563942586893	-2.27457815111964123	1.24645086675563007e-16	-0.0592401574166821765	-6.21646102881570428	-10.6287670465961952	-2.08414292303077529e-05	0.456942477757684873	-0.131796328961078041	-8.08330920445222745	1.0937616127539127	0.169900917777182886	77.4992894173374935	-0	-0	-0.299781050252644898	-29.6754387849250669	112.328154551972901	-0.000126381130063468738
0	0.0719999999999999946	0	0	9.03616456803749242e-06	0.999999949094245721	0.999999941427033967	0.999854685268787069	0.015496390343175551	0.996711609947454003	0.786119604264199023	0.0462601170493536357	0.0256298281628465595	-0.803937446304856085	-2.27457815111964123	1.24645086675563007e-16	-0.0595426108826390757	-6.24391564800414312	-10.5205748781648474	-2.01657794966106179e-05	0.46607185027600545	-0.134112850875083983	-7.37245298601247345	1.06118720201699634	0.182365761429000739	77.5326791206429959	-0	-0	-0.305050160384832625	-25.2538469667820316	104.037035864756973	0.00115907678705340356
0	0.0729999999999999954	0	0	9.01531170315862608e-06	0.999999949282150746	0.999999940866350467	0.999841219378313051	0.0159669376965280198	0.996576369421688035	0.779102731159761586	0.0473049153901137012	0.0258187854463963889	-0.72638822829202554	-2.27457815111964123	1.24645086675563007e-16	-0.0598502260276921466	-6.2670083084394026	-10.4207384070953406	-1.84253907731134534e-05	0.475036456763007708	-0.13633841347596265	-6.66129322286241443	1.02827917275884495	0.195740365144701639	77.565495514304942	-0	-0	-0.310112376450740246	-20.94996072270132	95.6197994495568082	0.0020362851405141269
0	0.0739999999999999963	0	0	8.98295951496187082e-06	0.999999949434481006	0.99999994034374895	0.999817222826760554	0.0164463638704519174	0.996438943933452226	0.772797167091102244	0.0483166220591391068	0.0260215579293928759	-0.648806455075194632	-2.27457815111964123	1.24645086675563007e-16	-0.0601628110406403835	-6.28585223439895469	-10.3293739017102695	-1.60015934863971031e-05	0.483827428183155439	-0.13848621290692148	-5.94983491445607182	0.994994272753592424	0.20999017097103595	77.5976982934452195	-0	-0	-0.314997714109386373	-16.7547977552791778	87.0960645355755219	0.00255879334017516946
0	0.0749999999999999972	0	0	8.93941473952700835e-06	0.999999949552699663	0.999999939862110332	0.999778638358555072	0.016934490879997665	0.996299404905402919	0.76720320747135573	0.0492948362317241345	0.0262390033400425882	-0.571192809745859953	-2.27457815111964123	1.24645086675563007e-16	-0.0604802034650697706	-6.30055156397439742	-10.2465783701850075	-1.32221700555132398e-05	0.49243623471142417	-0.140568856101605494	-5.23808432503697308	0.961283995411677528	0.225080150874717777	77.6290281605449763	-0	-0	-0.319734848816592643	-12.6591716620679495	78.4847384124091434	0.00278014536464255002
