# Date:             17:37:19 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031542e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 559
# cpu_time             = 2.048696 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0459999999999999992	0	0	1.0038322405741125e-05	0.999999945923657596	0.999999950103447333	-0.999998284234042023	0.0062763743161963724	0.999200879490688254	0.908504934994790569	0.022350753728538994	0.0187689897756028665	0.400540600084280274	-2.27453957814627206	-8.7620202791841096e-17	-0.0539234286219409803	-5.87571676237550999	-12.3542038458927461	0.00168595517230868126	0.261771078063161078	-0.05579265694681243	3.67314630171759493	0.561028445604421555	0.400553108161321392	-76.0229420272539755	-0	-0	-0.126902606395462442	36.1949409233651096	-25.4436351139242731	-0.161198966055253357
0	0.0470000000000000001	0	0	1.00157144012486784e-05	0.999999945609445939	0.999999950189662368	-0.999998106939448128	0.00654110032069956087	0.99914369630799349	0.911829541067078142	0.0229231892409247594	0.0191660167432686421	0.324527013266818098	-2.27453957814627206	-8.7620202791841096e-17	-0.0540534940341847181	-5.8417500392883337	-12.375543712761738	0.00152819911815502488	0.267677022911649298	-0.0585836839336168341	2.97606584285749332	0.584110952262161254	0.393397951311780458	-76.0041228979958277	-0	-0	-0.133250907740623398	31.7346644432866327	-17.2590613854821129	-0.154164338444349458
0	0.048000000000000001	0	0	9.99191452755834873e-06	0.999999945333566176	0.9999999502429473	-0.999997899860460615	0.00681178491296648408	0.999083690120906143	0.914457154586686194	0.0235192594168259668	0.019555699865246183	0.248532598021326656	-2.27453957814627206	-8.7620202791841096e-17	-0.0541899804816485045	-5.81225052210992121	-12.3887618449092312	0.00137766225378295601	0.273688880544256607	-0.0614366922408339372	2.27916119635865444	0.608292742078297421	0.385861196274327412	-75.9845962877959806	-0	-0	-0.139740188052168812	27.2620007887443023	-9.19712425919401966	-0.14678853811380066
0	0.0490000000000000019	0	0	9.96683224990154333e-06	0.999999945097316822	0.999999950263969262	-0.999997656324387085	0.00708853762475756058	0.99902079984773795	0.916387954668999694	0.0241400490608151379	0.0199376454645409616	0.172558074708484055	-2.27453957814627206	-8.7620202791841096e-17	-0.0543330268970500518	-5.78722611348338933	-12.3939718152832619	0.00123465930534629484	0.279813988630540855	-0.0643498258906244486	1.58243896826840591	0.633544591963904558	0.377918493777078868	-75.9643364581301341	-0	-0	-0.14636622583504702	22.7858946613221676	-1.23969656578663745	-0.139124717099655293
0	0.0500000000000000028	0	0	9.94036060761768489e-06	0.999999944901754034	0.999999950253193326	-0.999997367727531561	0.00737147542497202692	0.998954966478199369	0.917622127150217182	0.0247866127140923057	0.0203114347381605914	0.0966041887184929254	-2.27453957814627206	-8.7620202791841096e-17	-0.0544827675016281918	-5.76667586939581955	-12.3912690547995865	0.00109945205767642083	0.286059886196971591	-0.0673207925134430701	0.885905994166624966	0.659835181566608142	0.369543946848358507	-75.9433191053352346	-0	-0	-0.153123807003999551	18.3150979767081949	6.6313724811368786	-0.131225601808896419
0	0.0509999999999999967	0	0	9.9123730103319991e-06	0.999999944747677283	0.999999950210889499	-0.999997022837501581	0.00766072292397680134	0.998886133530772491	0.918159864809522608	0.0254599724742665852	0.0206766222373257411	0.0206717088657450525	-2.27453957814627206	-8.7620202791841096e-17	-0.0546393307648310941	-5.75059017561619612	-12.3807308589786107	0.00097224976826309692	0.292434319117601704	-0.0703468212026469863	0.189569324444057108	0.687130926381448792	0.360710167038293894	-75.9215216950223919	-0	-0	-0.160006629022199948	13.8582025383528347	14.4341969136563417	-0.123143516191145719
0	0.0519999999999999976	0	0	9.8827190435585098e-06	0.999999944635619586	0.999999950137135829	-0.999996606785814812	0.00795641258185087602	0.99881424755285364	0.918001367574983851	0.0261611156423482288	0.0210327344062593083	-0.0552385745547911561	-2.27453957814627206	-8.7620202791841096e-17	-0.0548028382667212766	-5.73895089153835514	-12.3624164541770156	0.000853209556833606957	0.298945242398806932	-0.0734246191048612967	-0.506563793521529249	0.715395799105111974	0.351388335383120642	-75.8989237994698982	-0	-0	-0.167007202164321966	9.42367254281915834	22.1867951703760014	-0.114930407439512328
0	0.0529999999999999985	0	0	9.85121892181570135e-06	0.999999944565840959	0.999999950031820073	-0.999996099583756348	0.0082586849171594548	0.998739258664969931	0.91714684271008351	0.026890992185495538	0.0213792681845076313	-0.131125852048112751	-2.27453957814627206	-8.7620202791841096e-17	-0.054973403460133935	-5.73173146167226299	-12.3363671220324633	0.000742436768176571904	0.305600818896632931	-0.0765503266740338306	-1.20248593627898903	0.744591139838873151	0.3415482685361379	-75.8755074263126517	-0	-0	-0.174116747740116262	5.01987676716452835	29.9070324886159256	-0.106637873869187327
0	0.0539999999999999994	0	0	9.81765596655947857e-06	0.999999944538325192	0.999999949894638807	-0.999995473885587405	0.00856768871250485585	0.998661121150427045	0.915596504977864378	0.0276505120046904411	0.0217156896781872076	-0.20698929752053602	-2.27453957814627206	-8.7620202791841096e-17	-0.0551511303294996633	-5.72889699517398565	-12.3026063810391229	0.000639985306202610609	0.31240941409344275	-0.0797194715514329411	-1.89818952815944209	0.774675455793745305	0.331158490520483739	-75.8512573183713954	-0	-0	-0.181325093192640063	0.655120293831243927	37.6125642302084842	-0.0983171946334591151
0	0.0550000000000000003	0	0	9.7817661851369658e-06	0.999999944552781184	0.999999949725094206	-0.999994691528845236	0.00888358121272156062	0.99857979409176556	0.913350576779938805	0.0284405419971938758	0.0220414329060210114	-0.28282807116018549	-2.27453957814627206	-8.7620202791841096e-17	-0.0553361119431994633	-5.73040431394683214	-12.2611402244676793	0.000545857937569407922	0.319379586548072469	-0.0829269210722544253	-2.59366686769171739	0.80560421119947645	0.320186310589776035	-75.8261611894178174	-0	-0	-0.188620564072654817	-3.6623243666905978	45.3207798469676106	-0.0900193609466396483
0	0.0560000000000000012	0	0	9.74322342585867193e-06	0.999999944608647051	0.999999949522488718	-0.999993698020638533	0.0092065283111907089	0.998495242055380872	0.910409288268201	0.0292619029043560928	0.0223558986265305834	-0.358641322510067473	-2.27453957814627206	-8.7620202791841096e-17	-0.0555284288963693515	-5.73620196998340059	-12.2119574141356964	0.00046000656352514289	0.326520073621020035	-0.0861668334421425014	-3.28891015578388624	0.837329608163718264	0.308597907714720121	-75.8002098328559413	-0	-0	-0.195989872987690938	-7.92418689026610501	53.0487471953256318	-0.0817951084915957694
0	0.0570000000000000021	0	0	9.7016175263433836e-06	0.999999944705098898	0.999999949285916956	-0.999992413437728711	0.00953670471934458391	0.998407435825596101	0.906772877428242641	0.0301153659361201864	0.0226584532532863731	-0.434428193566001264	-2.27453957814627206	-8.7620202791841096e-17	-0.0557281476412227333	-5.74623023275010958	-12.1550298298242083	0.000382332458943131638	0.333839772063780793	-0.0894326076739182796	-3.98391152413275407	0.869800359261649003	0.296358422250277809	-75.7733969864323456	-0	-0	-0.203418005731155177	-12.1221696195125741	60.8131569107373906	-0.0736949506961874778
0	0.0580000000000000029	0	0	9.65642089102968603e-06	0.99999994484106236	0.999999949014255485	-0.999990716770777999	0.00987429411401478593	0.998316353189360628	0.902441590135714455	0.0310016491643414979	0.0229484278656972782	-0.510187821579058953	-2.27453957814627206	-8.7620202791841096e-17	-0.0559353187022220352	-5.76042104754031037	-12.0903128744284079	0.000312686477833833544	0.341347713049751811	-0.0927168324262824806	-4.67866306092355533	0.902961452644283291	0.283432055385844706	-75.7457187259000477	-0	-0	-0.210888104913935198	-16.2479190303751295	68.6302665472983904	-0.0657692125676103689
0	0.0589999999999999969	0	0	9.6069348756639983e-06	0.999999945015226599	0.999999948706149278	-0.999988417600173651	0.0102194892568497377	0.998221979772579315	0.897415680191194332	0.0319214136778076876	0.0232251173234596861	-0.585919340940615374	-2.27453957814627206	-8.7620202791841096e-17	-0.0561499747738160582	-5.77869796583441175	-12.0177459352347853	0.000250869224929905512	0.349053031213533815	-0.0960112339423054573	-5.37315682811675188	0.93675391040184508	0.269782177055576333	-75.7171719199776021	-0	-0	-0.218381351548434521	-20.2929982895127168	76.5158441680151498	-0.0580680647762362723
0	0.0599999999999999978	0	0	9.55219868341079593e-06	0.999999945226062614	0.999999948359995061	-0.99998520155442705	0.010572492079589102	0.998124309928846487	0.891695409347732615	0.0328752594924851746	0.0234877794935318338	-0.661621882894323998	-2.27453957814627206	-8.7620202791841096e-17	-0.0563721286989777928	-5.80097604879408646	-11.9372529020591198	0.00019663119324810481	0.356964927256036346	-0.0993066233462065046	-6.06738485880671519	0.971114540726619624	0.255371443124329356	-75.6877507101979177	-0	-0	-0.225876845173011293	-24.2488609753972995	84.4851110160585108	-0.0506415576806440448
0	0.0609999999999999987	0	0	9.4908227291971499e-06	0.999999945471842566	0.999999947973920777	-0.999980516573168665	0.0109335137285352796	0.998023347681072481	0.885281047363359108	0.0338637212107926744	0.0237356345994611632	-0.737294570380277792	-2.27453957814627206	-8.7620202791841096e-17	-0.0566017713274384812	-5.82716174505423457	-11.8487427434202033	0.000149672867841168123	0.365092623663836768	-0.102592843622219959	-6.76133910994024756	1.00597568388023983	0.240161922961532659	-75.657438493953677	-0	-0	-0.233351483253310676	-28.1068259639657114	92.5526827550468738	-0.0435396549825096679
0	0.0619999999999999996	0	0	9.42065311711361882e-06	0.999999945750660424	0.99999994754576238	-0.999973309241165009	0.0113027745611046365	0.997919107716128351	0.878172872152074291	0.0348872634229676487	0.0239678647043631114	-0.81293650171227172	-2.27453957814627206	-8.7620202791841096e-17	-0.056838869253328303	-5.85715274388555951	-11.7521101426247192	0.000109644796266800484	0.373445313079715513	-0.105858716669043326	-7.45501131262938088	1.04126495048656875	0.224115239242679593	-75.6261884747590472	-0	-0	-0.240779840755511593	-31.8580532976791702	100.732508387590514	-0.0368122666925511099
0	0.0630000000000000004	0	0	9.33800019413524645e-06	0.999999946060455169	0.999999947073033413	-0.999961315593469902	0.0116805040868653478	0.997811616432207948	0.870371170211692746	0.0359462758399159352	0.0241836133417012468	-0.888546706521446961	-2.27453957814627206	-8.7620202791841096e-17	-0.0570833624329109834	-5.89083780435629301	-11.6472361970812521	7.6147626624772417e-05	0.382032098836595835	-0.109091990896641303	-8.14839256813380075	1.07690494626745115	0.207192723871805567	-75.5938701871174175	-0	-0	-0.248134050953183499	-35.4935203341394043	109.037804853109762	-0.0305092810734342024
0	0.0640000000000000013	0	0	9.23547459818170667e-06	0.999999946399033446	0.999999946552891483	-0.999938666375729257	0.0120669408449423522	0.997700913038101267	0.861876237818937074	0.0370410681334544314	0.0243819853153330254	-0.964124022482009013	-2.27453957814627206	-8.7620202791841096e-17	-0.0573351616842419573	-5.92809655951682313	-11.5339891880544503	4.87321143562433471e-05	0.390861927089637018	-0.11227928990585713	-8.84147221737751643	1.1128129621068108	0.189355600863142182	-75.5600872299053634	-0	-0	-0.255383688697031319	-39.0039956809562156	117.480981501709522	-0.0246805951923607658
0	0.0650000000000000022	0	0	9.09340159440123157e-06	0.99999994676409365	0.999999945982096183	-0.999883715739029899	0.012462332208948556	0.997587050703010347	0.852688384663260024	0.0381718644048834738	0.0245620467161864822	-1.03966668672022799	-2.27453957814627206	-8.7620202791841096e-17	-0.0575941460718663589	-5.96879928812713256	-11.4122254422733924	2.68990993836924457e-05	0.399943509665684038	-0.115406062849109509	-9.5342340939765986	1.148900540443897	0.170565237599603764	-75.5232478838421599	-0	-0	-0.262495657508335756	-42.3800004569080357	126.073531770723307	-0.0193761436251280728
0	0.0660000000000000031	0	0	8.79524651169253491e-06	0.999999947153245916	0.999999945356964237	-0.999553107801487206	0.0128669341087845179	0.997470097755004614	0.842807948442273247	0.0393387968762824169	0.0247228253491155875	-1.11517035377439955	-2.27453957814627206	-8.7620202791841096e-17	-0.0578601601808862928	-6.01280660778881249	-11.2817903881745867	1.00994556585364043e-05	0.409285234851641866	-0.118456536980989083	-10.2266383479967669	1.18507235272255618	0.150783718582563925	-75.4648283231277617	-0	-0	-0.269434081653407265	-45.6116904008933517	134.825751515589531	-0.0146459244638157404
0	0.067000000000000004	0	0	7.19099585165086408e-06	0.999999947555514579	0.999999944683749531	0.000148544833920405406	0.0132810106372187597	0.9973501389280921	0.832235464732463681	0.0405418918904488432	0.0248633146187573414	-1.19059621344795308	-2.27453957814627206	-8.7620202791841096e-17	-0.0581330112804466295	-6.05996826914647801	-11.1425215131559519	-2.26598439616825688e-06	0.41889502551237856	-0.121413668903914251	-10.9183290716225052	1.2212119060353015	0.129980276953097162	0.966553742845822961	-0	-0	-0.27616019524990032	-48.6871862826239621	143.743205259202085	-0.0105400161367589229
0	0.0680000000000000049	0	0	8.86232224500455615e-06	0.999999947943957745	0.999999943990737883	0.999673350431984797	0.0137047363436413622	0.997227288379948229	0.821671844703011245	0.0417473735909743154	0.0249974268309084771	-1.11323726232764986	-2.27453957814627206	-8.7620202791841096e-17	-0.0584124397143970242	-6.10615494526913061	-11.0025481870845212	-1.08503851011092346e-05	0.428583134975923208	-0.124239683419657285	-10.2089109872822306	1.18965923645589555	0.138464626154824938	77.3845456587454237	-0	-0	-0.282588077114373726	-43.7121601153296595	136.171250817081727	-0.00708280212521927854
0	0.0690000000000000058	0	0	8.98347012744726325e-06	0.999999948294097663	0.999999943309675898	0.999812302976404887	0.0141380894250247545	0.997101687859732522	0.811817876927752646	0.0429211928238540305	0.0251405499011289231	-1.03582724080287436	-2.27453957814627206	-8.7620202791841096e-17	-0.0586981230686632882	-6.14744221006909619	-10.8702557999484029	-1.63054583432275183e-05	0.43814674022814537	-0.126917285906229665	-9.49902456323488309	1.15788070698513379	0.147996343861730995	77.4287910772612094	-0	-0	-0.288678389944625469	-38.8869275916402088	128.384736294290263	-0.00424703205045406929
0	0.0700000000000000067	0	0	9.0249636096104808e-06	0.999999948600038047	0.999999942653906793	0.999845325351136571	0.0145809398079667311	0.996973478302929372	0.802673967268866084	0.0440631171141325634	0.0252937133895167476	-0.95837977467825064	-2.27453957814627206	-8.7620202791841096e-17	-0.0589897407799087128	-6.18397636675023588	-10.7458466295474384	-1.92258929734042895e-05	0.447574914202247709	-0.12946140217259744	-8.78879475453833159	1.12586238868427402	0.158539726247797164	77.4649147080082514	-0	-0	-0.294465083083884693	-34.2044671306366155	120.408129771593963	-0.00197947834145728585
0	0.0709999999999999937	0	0	9.03631449475405038e-06	0.999999948864404686	0.999999942026750799	0.999853914603727745	0.0150331468120683404	0.996842785880000637	0.794240447108214065	0.0451728945040691318	0.0254579120180618637	-0.880897481656946257	-2.27453957814627206	-8.7620202791841096e-17	-0.0592870058684238435	-6.21589620632042106	-10.6294995418067622	-2.01530807957681692e-05	0.456857361428337605	-0.131886625467636603	-8.07824556676581196	1.09357925546370383	0.170060829261606233	77.4991998133505433	-0	-0	-0.299981349454293611	-29.6567841917668176	112.263787213103939	-0.000226777082109830275
0	0.0719999999999999946	0	0	9.02954954715271407e-06	0.999999949089489304	0.999999941431469752	0.999850240934468504	0.0154945597380552798	0.996709722365565876	0.786517630966522385	0.0462502446551289262	0.0256341065610058011	-0.803381421302786558	-2.27453957814627206	-8.7620202791841096e-17	-0.0595896640984129727	-6.24333231346208706	-10.5213715785293402	-1.95750016234757761e-05	0.465984330987711803	-0.134207144324999028	-7.36738671661756683	1.0609995926302902	0.18252570076004962	77.5326315551952092	-0	-0	-0.305259461437199175	-25.2354653875710753	103.973005842339134	0.00106453100082182228
0	0.0729999999999999954	0	0	9.00922857855627298e-06	0.999999949277281308	0.999999940871233228	0.999836756322522002	0.0159650183760954648	0.996574385576178168	0.779505825536524477	0.0472948525246933357	0.0258232237166911745	-0.725832241268899447	-2.27453957814627206	-8.7620202791841096e-17	-0.0598974929822545174	-6.26640670068980032	-10.4215989295157154	-1.79261457332489353e-05	0.474946544253089853	-0.136436677154707975	-6.65622414337838109	1.02808572898957995	0.19590013591942565	77.5654516362041733	-0	-0	-0.310330622099148634	-20.9317839119459066	95.5561981350363254	0.00194796447492551206
0	0.0739999999999999963	0	0	8.97716744978622887e-06	0.999999949429494883	0.999999940349083905	0.999812332158249939	0.0164443534438101051	0.99643685987136843	0.773205331898240367	0.0483063625984351611	0.0260261557995087357	-0.648250517985976216	-2.27453957814627206	-8.7620202791841096e-17	-0.0602103006408567995	-6.28523252482049521	-10.3302977714456468	-1.55874709602805686e-05	0.483735126658532855	-0.138588410987783017	-5.94476313318968774	0.99479441531626267	0.210149564482967038	77.5976266586284709	-0	-0	-0.315224825864114266	-16.7367590459953561	87.0329838755676377	0.00247706773886335885
0	0.0749999999999999972	0	0	8.9337395946355796e-06	0.999999949547592415	0.999999939867899923	0.999772834837381108	0.0169323869577449673	0.996297216714225553	0.767616445211454668	0.0492843734747341264	0.0262437603220634051	-0.570636966175164906	-2.27453957814627206	-8.7620202791841096e-17	-0.0605279245285955322	-6.29991385813196114	-10.247565020020053	-1.28863922641226663e-05	0.492341542947358768	-0.140674943557520443	-5.23301024038166318	0.961077149974617684	0.225238944448980155	77.6288914274059323	-0	-0	-0.319970726775073266	-12.6412061042040715	78.4222714568973629	0.00270537950562432794
