# Date:             13:56:09 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886405753787e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 476
# cpu_time             = 2.40341 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.0369999999999999982	0	0	0	1.01971070917525758e-05	0.999999950164307316	0.999999947625443197	-0.999999136136706768	0.999999949874673222	0.999999947864647076	-0.999999110321322604	0.00414750901816713941	0.999599427253084705	0.846982792815532792	0.0180736464419279687	0.0149189642080972892	1.08482035667563537	-2.27457815111964301	-3.37227948903013707e-17	-0.0529740447348278493	-6.37609885444426183	-11.7705070805953351	0.0033470486376662497	0.212275147435626893	-0.0335847471374637122	9.94827037180653306	0.40688884100598316	0.450930106820075394	-76.1646794506322351	-0	-0	-0.0763911320497529384	74.1441198887067969	-107.446075528978866	-0.200084191338580575	3.93943542870781716e-07	3.92747252304062597e-07	3.25264242123352532e-07
0	0.0379999999999999991	0	0	0	1.01829333565755604e-05	0.999999949593949999	0.999999948077719969	-0.999999081349442154	0.999999949313226777	0.999999948290792751	-0.999999052377561704	0.00436241532556741387	0.999564754864626592	0.85658186292186278	0.0184864623947099058	0.0153676616600422339	1.00866248352028975	-2.27457815111964301	-3.37227948903013707e-17	-0.0530529097920617518	-6.30389515401988021	-11.8728957485038951	0.00314752130063577877	0.217531852542795834	-0.035786058417614626	9.24986984085331265	0.419046939025824239	0.446390466911546269	-76.1509788560787229	-0	-0	-0.0813981865913974145	70.2445711708905236	-97.3804818208652279	-0.198582454219067006	3.93669571362366184e-07	3.92956055982939095e-07	3.23783819023464177e-07
0	0.0389999999999999999	0	0	0	1.01679256784768413e-05	0.999999949042687186	0.999999948479490919	-0.999999019784832077	0.999999948772147706	0.999999948668189087	-0.999998987192102562	0.00458260185612679311	0.999527847557877713	0.865482596367829871	0.0189120824689325215	0.0158117008092668078	0.932518540046010092	-2.27457815111964301	-3.37227948903013707e-17	-0.0531368583456093349	-6.23564529048544092	-11.9653569501341686	0.00294992865373562433	0.222835481279023723	-0.038052889312172461	8.55159705108100354	0.432493874110600862	0.441611209933179927	-76.1368182703162404	-0	-0	-0.0865542706164416781	66.2382830693887428	-87.5884078251112754	-0.196240304529741005	3.93407702247949786e-07	3.93143073784077027e-07	3.22222141161373243e-07
0	0.0400000000000000008	0	0	0	1.01520724965716616e-05	0.999999948513049519	0.999999948834047303	-0.999998950422920752	0.999999948253951221	0.999999948999905519	-0.999998913653739052	0.00480811856790657605	0.99948863965172674	0.873685123062685864	0.0193517877449339848	0.0162508378957103294	0.856388999092207004	-2.27457815111964301	-3.37227948903013707e-17	-0.0532260397922914019	-6.17144993083014626	-12.0481568362079088	0.00275508254108338237	0.228192168662860406	-0.0403855517942668316	7.85345633863085535	0.447213967091440678	0.436583820655806254	-76.1221718305757378	-0	-0	-0.0918600937321500388	62.1373473289900318	-78.0550510934193369	-0.193115158477051796	3.93158760663746515e-07	3.93309329334251609e-07	3.20576099104380148e-07
0	0.0410000000000000017	0	0	0	1.01353565548059833e-05	0.999999948007525452	0.999999949144261713	-0.999998872039916775	0.999999947761099683	0.999999949288617906	-0.999998830426094498	0.00503902158360608216	0.99944706519567994	0.88118957737258663	0.0198068430250049887	0.0166848196961236657	0.780274359835819609	-2.27457815111964301	-3.37227948903013707e-17	-0.0533206041416602813	-6.11139788479486512	-12.1215464086278253	0.00256373761848092529	0.233608113118174754	-0.042784267587560626	7.15545228117061338	0.463190334690939454	0.431297891067452976	-76.1070127421332927	-0	-0	-0.0973161602663217273	57.9533896314338577	-68.7649247308158067	-0.189263976568390668	3.9292353020000009e-07	3.93455740104415164e-07	3.18842110085425065e-07
0	0.0420000000000000026	0	0	0	1.01177544770624652e-05	0.999999947528538824	0.999999949412633926	-0.999998783159470106	0.999999947295977853	0.999999949536649946	-0.999998735892845603	0.00527537326359077147	0.999403058079038731	0.887996098365933295	0.0202784956095594417	0.0171133816445715181	0.704175148623158886	-2.27457815111964301	-3.37227948903013707e-17	-0.0534207017676660428	-6.05556655786447617	-12.1857608798823307	0.00237659181755615033	0.239089595730029886	-0.0452491303809158182	6.4575897055228717	0.480404848822908848	0.425741147174976964	-76.091313479758	-0	-0	-0.102922683321595182	53.6975958374734077	-59.701944773887206	-0.184743245965552472	3.92702748804611822e-07	3.93583125136101427e-07	3.17016068040007106e-07
0	0.0429999999999999966	0	0	0	1.00992362256417708e-05	0.999999947078423101	0.999999949641329433	-0.999998681989835658	0.999999946860868238	0.999999949746008809	-0.999998628086825714	0.00551724229809335501	0.99935655217769781	0.89410483006538477	0.0207679740248813798	0.0175362459810124507	0.628091919593098402	-2.27457815111964301	-3.37227948903013707e-17	-0.0535264830747543413	-6.00402237724137677	-12.2410191177722716	0.00219428682442321258	0.24464299928207911	-0.0477800683421851641	5.7598736933800101	0.498838080467523037	0.419899478366974555	-76.0750460035197449	-0	-0	-0.108679499510137736	49.3807397659872009	-50.8495134755664679	-0.179608969166025201	3.92497104281940188e-07	3.93692211785111557e-07	3.15093282313183224e-07
0	0.0439999999999999974	0	0	0	1.00797644230127714e-05	0.999999946659397398	0.999999949832210966	-0.999998566342130468	0.999999946457926447	0.999999949918413011	-0.999998504597435223	0.00576470381820130742	0.999307481538367126	0.899515921704560073	0.0212764866871610336	0.0179531199305569822	0.552025255076876942	-2.27457815111964301	-3.37227948903013707e-17	-0.0536380980788372166	-5.95682118937958993	-12.2875231714880204	0.00201740856677503798	0.250274826740470357	-0.0503768067205510525	5.06230958497054839	0.518469228398648951	0.413756969418580201	-76.0581819896543863	-0	-0	-0.114585983889742629	45.013212277995386	-42.1905987408920424	-0.173916658528642409	3.92307229796572551e-07	3.93783641269605183e-07	3.13068402647191204e-07
0	0.0449999999999999983	0	0	0	1.00592935261332137e-05	0.999999946273541718	0.999999949986865477	-0.999998433522985342	0.999999946089156988	0.999999950055317832	-0.999998362448535461	0.00601783952491255405	0.999255780600237675	0.904229527987313153	0.0218052204878240417	0.0183636939161063405	0.47597576575910211	-2.27457815111964301	-3.37227948903013707e-17	-0.0537556959030989975	-5.91400862788470594	-12.3254578753179214	0.0018464877037978535	0.255991718855672512	-0.0530388303273330794	4.36490298053562586	0.539276033069304273	0.407295935262287689	-76.0406930771333265	-0	-0	-0.120640964623493732	40.6050514461031895	-33.7078099744607016	-0.167721336175242874	3.92133700382436997e-07	3.93857974041360212e-07	3.109353272639452e-07
0	0.0459999999999999992	0	0	0	1.00377687824701815e-05	0.99999994592277297	0.999999950106625901	-0.999998280192116229	0.999999945756388953	0.99999995015793397	-0.999998197935696997	0.00627673783521474557	0.99920138445431228	0.908245809347315247	0.022355339285479045	0.0187676398072199775	0.399944090583923995	-2.27457815111964301	-3.37227948903013707e-17	-0.0538794241881259683	-5.875620450798408	-12.3549905265365574	0.00168200011375798752	0.261800470557523313	-0.0557653456895320851	3.66765973946856727	0.561234675991225784	0.400496958691314409	-76.0225511304509922	-0	-0	-0.126842636895043631	36.1659736017317215	-25.3834706136599735	-0.161077538815541932	3.9197702843716404e-07	3.93915693429561341e-07	3.08687089884959557e-07
0	0.0470000000000000001	0	0	0	1.00151249577034556e-05	0.999999945608821772	0.999999950192589249	-0.999998102171220205	0.999999945461254591	0.999999950227244527	-0.999998006406743412	0.00654149404381961733	0.999144229140831897	0.911564932205532918	0.0229279822901602391	0.0191646092082469952	0.323930896389951095	-2.27457815111964301	-3.37227948903013707e-17	-0.0540094284153888812	-5.84168284648847091	-12.3762706343008375	0.00152436737455613936	0.26770804582013219	-0.058555242678463397	2.97058597696690807	0.584319664975963327	0.393338931203184361	-76.0037285188850973	-0	-0	-0.133188475629941266	31.7054050634667561	-17.1996876323947596	-0.154039327058157482	3.91837660665976507e-07	3.93957209647631865e-07	3.06315720041605985e-07
0	0.048000000000000001	0	0	0	9.99128472680492464e-06	0.999999945333211571	0.99999995024563082	-0.999997894184406988	0.99999994520516855	0.999999950264017112	-0.999997781962070453	0.00681221049886025776	0.999084251985413174	0.91418706922303905	0.0235242623259256725	0.0195542317889843102	0.247936877257381783	-2.27457815111964301	-3.37227948903013707e-17	-0.0541458511426705855	-5.81221270755672581	-12.3894297366706372	0.00137395723297353508	0.273721590672136361	-0.0614070554275981118	2.27368805804530805	0.608503705638221315	0.385799097231014021	-75.9841984120464531	-0	-0	-0.139675146600207523	27.2325143599228632	-9.13841830808390654	-0.146660298786377818	3.91715974521605295e-07	3.93982861888534213e-07	3.03812069093337479e-07
0	0.0490000000000000019	0	0	0	9.96615667524983156e-06	0.99999994509723944	0.99999995026641586	-0.999997649500881214	0.999999944989310441	0.999999950268814497	-0.999997517039691974	0.00708899678953301207	0.99902139197469686	0.916112399546442746	0.0241452639582903882	0.0199361136613910896	0.171962753551293812	-2.27457815111964301	-3.37227948903013707e-17	-0.054288831149625176	-5.78721787235946827	-12.3945812831664686	0.00123108405874809029	0.279848444024303034	-0.0643189223691468664	1.57697258876210311	0.633757559597734943	0.377853102048359868	-75.9639350908186657	-0	-0	-0.14629841552442191	22.756244769674673	-1.1815345503781991	-0.138993606192632124	3.91612275691395664e-07	3.93992921581656788e-07	3.01165591523523096e-07
0	0.0500000000000000028	0	0	0	9.93963273748976223e-06	0.999999944901959648	0.99999995025540811	-0.999997359435756961	0.999999944814608965	0.999999950242001723	-0.999997201831821947	0.00737196994333508618	0.998955590172464047	0.917341109043086078	0.0247920414734288212	0.0203098358061933708	0.0960092706463774176	-2.27457815111964301	-3.37227948903013707e-17	-0.0544385024912882043	-5.76669733390811512	-12.39182058057688	0.00109600928001730253	0.286096145980775929	-0.0672885452379944626	0.880446404524557358	0.660049889854140925	0.36947504367035422	-75.9429142716381733	-0	-0	-0.153053054818967915	18.2853470090476407	6.68911490649025531	-0.131091976080490502	3.91526795723873437e-07	3.93987593434643045e-07	2.98364066946452075e-07
0	0.0509999999999999967	0	0	0	9.91158491833929072e-06	0.999999944748169778	0.999999950212876243	-0.999997012641202776	0.999999944681730701	0.999999950183750763	-0.999996823450583605	0.00766125463021148992	0.998886790177320738	0.917873390523030075	0.0254656166965757588	0.0206749525535531581	0.0200771973211660085	-2.27457815111964301	-3.37227948903013707e-17	-0.0545949934570383669	-5.75064141608338897	-12.3812248000309513	0.000968941797048670627	0.292472443292581596	-0.0703131469143625787	0.18411655536326757	0.687347093850256718	0.360637529109164245	-75.9211134402065682	-0	-0	-0.159932747707874634	13.8284119059119988	14.4916441443909516	-0.123007733057201918	3.91459690168466568e-07	3.939670177384365e-07	2.95393242142478361e-07
0	0.0519999999999999976	0	0	0	9.88186099186159328e-06	0.999999944636401183	0.999999950138896865	-0.999996594081401069	0.999999944591071777	0.999999950094042966	-0.999996364712218644	0.00795698337057905783	0.998814938623163506	0.917709443944767944	0.0261669766375922964	0.0210309901223513368	-0.0558326761851259193	-2.27457815111964301	-3.37227948903013707e-17	-0.0547584254322481603	-5.73903191725489847	-12.3628530436544626	0.000850038371548738074	0.298985291602618497	-0.0733894280031097829	-0.512009711887471686	0.715613124782959353	0.351311735375580469	-75.8985121876911251	-0	-0	-0.166929989459041611	9.39390290413262008	22.2440712320733276	-0.114792825253083541	3.91411037487474964e-07	3.93931270396399967e-07	2.92236363097064805e-07
0	0.0529999999999999985	0	0	0	9.85027879871453996e-06	0.99999994456691188	0.999999950033356511	-0.999996083519778978	0.999999944542751873	0.999999949972669944	-0.999995802327339423	0.00825929674383913195	0.998739985723730239	0.916849476601581559	0.0268970709522454998	0.0213774452230417536	-0.131719540451192441	-2.27457815111964301	-3.37227948903013707e-17	-0.0549289116596623078	-5.73184222155043166	-12.3367464694303219	0.000739403989199407738	0.30564285412055392	-0.0765135220779643993	-1.20792497448531733	0.744809301767120679	0.341467475650901131	-75.8750925373830682	-0	-0	-0.174035985583748248	4.99018824908452974	29.9642606250649841	-0.106498852216377227	3.91380838408090598e-07	3.93880364272307885e-07	2.8887355244844681e-07
0	0.0539999999999999994	0	0	0	9.81661849054027246e-06	0.999999944539683661	0.999999949895950313	-0.999995453234407305	0.999999944536615337	0.999999949819230682	-0.999995104141475188	0.00856834359362315147	0.998661885862589638	0.915293703285541826	0.0276568092083798074	0.0217137837294736867	-0.207582569470476652	-2.27457815111964301	-3.37227948903013707e-17	-0.0551065558974182662	-5.72903737816625114	-12.3029284731832664	0.000637092193415958181	0.312453496354215876	-0.0796809495533362805	-1.9036216575940248	0.774894109506041762	0.331073271084573351	-75.8508392410295045	-0	-0	-0.181240546914485157	0.625572709797710402	37.6698664968662058	-0.0981770946432780622	3.91369015723657057e-07	3.93814248972654665e-07	2.852809641847845e-07
0	0.0550000000000000003	0	0	0	9.78061175827127976e-06	0.999999944554423537	0.999999949726179116	-0.999994664475784001	0.999999944572231736	0.999999949633127438	-0.999994224810092924	0.00888428122563570018	0.998580598229948047	0.913042346426436446	0.0284470579468355314	0.0220394394255509461	-0.283420923522711699	-2.27457815111964301	-3.37227948903013707e-17	-0.0552914509705808507	-5.73057414925167663	-12.2614049269048735	0.000543105388656619256	0.319425776511592652	-0.0828865701847985997	-2.59909206061671583	0.805822988169670906	0.32009642870405941	-75.8257400084457771	-0	-0	-0.188531981563587719	-3.69167130188252735	45.3782767073540043	-0.0898785456125500426	3.91375415194960613e-07	3.93732810644718011e-07	2.81429608333301119e-07
0	0.0560000000000000012	0	0	0	9.74192642498983676e-06	0.999999944610567959	0.999999949523343812	-0.999993661805202771	0.999999944648904182	0.999999949413560074	-0.99999309880031273	0.0092072755935673524	0.99849608750762453	0.910095636203516634	0.0292686375276929069	0.0223538128330984832	-0.359233752230174952	-2.27457815111964301	-3.37227948903013707e-17	-0.0554836772131134665	-5.73640102703836696	-12.2121644729273768	0.000457395111939946876	0.326568431174882545	-0.0861245342419955928	-3.29432838522304916	0.837548114225931006	0.308503125955726987	-75.7997856050408814	-0	-0	-0.195896983862198698	-7.95327334975869249	53.1065571175786459	-0.081653943002453766	3.91399806331573385e-07	3.93635871472649811e-07	2.77283670593839795e-07
0	0.0570000000000000021	0	0	0	9.70014368382664047e-06	0.999999944707291144	0.999999949286537904	-0.999992363717661759	0.999999944765678217	0.999999949159515622	-0.999991628635010898	0.00953750146814484959	0.998408324603479613	0.906453810629169077	0.0301223187531819182	0.0226562701278447097	-0.435020197624357563	-2.27457815111964301	-3.37227948903013707e-17	-0.05568330079736028	-5.74645822101623072	-12.1551788737452782	0.00037986227154522198	0.333890355835638752	-0.0893882324447555499	-3.98932276347190085	0.870018173003119677	0.296258502432628357	-75.7729696954872622	-0	-0	-0.203320520486044931	-12.150935457938763	60.8713959609113999	-0.0735538027741667877	3.914418843815629e-07	3.93523188711603618e-07	2.72798029196025187e-07
0	0.0580000000000000029	0	0	0	9.65472309498371886e-06	0.999999944843517063	0.99999994901463618	-0.999990646438909447	0.99999994492135591	0.999999948869756738	-0.999989664242807885	0.00987514258396921668	0.998317287436470857	0.902117115605947761	0.0310088192593784076	0.0229461421510079658	-0.510779396889503023	-2.27457815111964301	-3.37227948903013707e-17	-0.0558903719483781619	-5.76067761608193951	-12.090403417576665	0.000310357352184436491	0.341400579868366971	-0.0926702448046896332	-4.68406728297079589	0.903178123766471108	0.283326759394120331	-75.7452881956991888	-0	-0	-0.21078571409165564	-16.2763035811745738	68.6890479746423495	-0.0656284528106511056	3.91501272493074912e-07	3.93394452858101981e-07	2.67914437628219161e-07
0	0.0589999999999999969	0	0	0	9.60494614034938099e-06	0.999999945017933545	0.99999994870628206	-0.999988314450630966	0.999999945114511291	0.999999948542807382	-0.999986964658454158	0.0102203917583642903	0.998222961773332029	0.897085804962906685	0.0319287996695611781	0.0232227235246189601	-0.586510484133023646	-2.27457815111964301	-3.37227948903013707e-17	-0.056104923040843524	-5.7789827026972107	-12.0177773800628707	0.000248680586244093998	0.349108235509327236	-0.0959622885706323397	-5.37855400311138965	0.93696895803368907	0.26967126775978556	-75.7167376399810621	-0	-0	-0.218273724914198552	-20.3209401640414136	76.5752779745118346	-0.057928067002404604	3.91577524448660416e-07	3.93249286322230664e-07	2.62555368080361108e-07
0	0.0599999999999999978	0	0	0	9.54981960263471587e-06	0.999999945229010256	0.999999948359870494	-0.999985043333176615	0.999999945343509333	0.999999948176933717	-0.999983122007899072	0.0105734509760200095	0.998125342117649694	0.89136014048621226	0.0328828595027260071	0.0234852718794651277	-0.662212589862951506	-2.27457815111964301	-3.37227948903013707e-17	-0.0563269665767784297	-5.8012884801803013	-11.9372245428519808	0.000194582091003298486	0.357022520397793586	-0.0992551655369887792	-6.07277495027747261	0.971327451646673889	0.255254685405306381	-75.6873114610972522	-0	-0	-0.225763630916198055	-24.2762978585116898	84.5453034956488949	-0.0505026992715998935	3.91670127780474313e-07	3.93087240368896535e-07	2.56613475256536394e-07
