# Date:             20:41:14 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521423e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 440
# cpu_time             = 8.548107 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0420000000000000026	0	0	1.01177544770624652e-05	0.999999947528538824	0.999999949412633926	-0.999998783159470106	0.999999947295977853	0.999999949536649946	-0.999998735892845603	0.00527537326359078188	0.999403058079038731	0.887996098365925413	0.0202784956095595735	0.0171133816445714834	0.704175148623138347	-2.27457815111962525	-7.96822414822478041e-19	-0.0534207017676643012	-6.05556655786445042	-12.1857608798823396	0.00237659181755597729	0.239089595730030718	-0.0452491303809150688	6.45758970552268341	0.48040484882291562	0.425741147174975465	-76.091313479758	-0	-0	-0.102922683321592656	53.6975958374722921	-59.7019447738849038	-0.184743245965548419
0	0.0429999999999999966	0	0	1.00992362256417725e-05	0.999999947078423101	0.999999949641329433	-0.999998681989835658	0.999999946860868238	0.999999949746008809	-0.999998628086825714	0.00551724229809336629	0.99935655217769781	0.894104830065376666	0.0207679740248815185	0.0175362459810124126	0.628091919593077863	-2.27457815111962525	-7.96822414822478041e-19	-0.0535264830747525927	-6.0040223772413519	-12.2410191177722787	0.00219428682442304431	0.244642999282080026	-0.0477800683421844008	5.7598736933798218	0.498838080467529865	0.419899478366972945	-76.0750460035197449	-0	-0	-0.108679499510135127	49.380739765986057	-50.8495134755642368	-0.179608969166020815
0	0.0439999999999999974	0	0	1.00797644230127714e-05	0.999999946659397398	0.999999949832210966	-0.999998566342130468	0.999999946457926447	0.999999949918413011	-0.999998504597435223	0.00576470381820131956	0.999307481538367237	0.899515921704551746	0.0212764866871611794	0.017953119930556944	0.552025255076856403	-2.27457815111962525	-7.96822414822478041e-19	-0.053638098078835468	-5.95682118937956684	-12.2875231714880258	0.00201740856677487448	0.250274826740471301	-0.0503768067205502407	5.0623095849703601	0.518469228398655724	0.41375696941857848	-76.0581819896543863	-0	-0	-0.114585983889739867	45.0132122779942421	-42.1905987408898824	-0.173916658528638468
0	0.0449999999999999983	0	0	1.0059293526133212e-05	0.999999946273541718	0.999999949986865477	-0.999998433522985342	0.999999946089156988	0.999999950055317832	-0.999998362448535461	0.00601783952491256706	0.999255780600237675	0.904229527987304604	0.0218052204878241944	0.0183636939161063023	0.475975765759081515	-2.27457815111962525	-7.96822414822478041e-19	-0.053755695903097242	-5.91400862788468373	-12.3254578753179231	0.00184648770379769477	0.255991718855673511	-0.0530388303273322051	4.36490298053543757	0.539276033069311267	0.407295935262285913	-76.0406930771333265	-0	-0	-0.12064096462349079	40.6050514461020313	-33.7078099744585771	-0.167721336175239211
0	0.0459999999999999992	0	0	1.00377687824701798e-05	0.99999994592277297	0.999999950106625901	-0.999998280192116229	0.999999945756388953	0.99999995015793397	-0.999998197935696997	0.00627673783521475945	0.99920138445431228	0.908245809347306587	0.0223553392854792012	0.0187676398072199359	0.3999440905839034	-2.27457815111962525	-7.96822414822478041e-19	-0.0538794241881242128	-5.87562045079838668	-12.3549905265365574	0.00168200011375783313	0.261800470557524367	-0.055765345689531183	3.66765973946837853	0.561234675991233001	0.400496958691312577	-76.0225511304509922	-0	-0	-0.126842636895040578	36.1659736017305633	-25.3834706136579022	-0.161077538815537602
0	0.0470000000000000001	0	0	1.00151249577034556e-05	0.999999945608821772	0.999999950192589249	-0.999998102171220205	0.999999945461254591	0.999999950227244527	-0.999998006406743412	0.00654149404381963295	0.999144229140831897	0.911564932205524037	0.0229279822901604022	0.0191646092082469501	0.323930896389930501	-2.27457815111962525	-7.96822414822478041e-19	-0.0540094284153871187	-5.84168284648845137	-12.3762706343008357	0.00152436737455598995	0.2677080458201333	-0.0585552426784624533	2.97058597696671933	0.584319664975970654	0.393338931203182307	-76.0037285188850973	-0	-0	-0.133188475629938102	31.7054050634655908	-17.1996876323927559	-0.154039327058153208
0	0.048000000000000001	0	0	9.99128472680492464e-06	0.999999945333211571	0.99999995024563082	-0.999997894184406988	0.99999994520516855	0.999999950264017112	-0.999997781962070453	0.00681221049886027424	0.999084251985413174	0.914187069223030058	0.023524262325925846	0.0195542317889842616	0.247936877257361216	-2.27457815111962525	-7.96822414822478041e-19	-0.054145851142668823	-5.81221270755670627	-12.3894297366706336	0.0013739572329733911	0.273721590672137527	-0.0614070554275971681	2.27368805804511975	0.608503705638228642	0.385799097231011967	-75.9841984120464531	-0	-0	-0.139675146600204303	27.232514359921705	-9.13841830808193123	-0.146660298786372212
0	0.0490000000000000019	0	0	9.96615667524983156e-06	0.99999994509723944	0.99999995026641586	-0.999997649500881214	0.999999944989310441	0.999999950268814497	-0.999997517039691974	0.00708899678953303029	0.99902139197469686	0.916112399546433531	0.0241452639582905686	0.019936113661391041	0.171962753551273245	-2.27457815111962525	-7.96822414822478041e-19	-0.0542888311496234136	-5.78721787235945051	-12.3945812831664632	0.00123108405874795129	0.27984844402430431	-0.064318922369145895	1.5769725887619146	0.633757559597742492	0.377853102048357647	-75.9639350908186657	-0	-0	-0.146298415524418551	22.7562447696735219	-1.18153455037627708	-0.13899360619262674
0	0.0500000000000000028	0	0	9.93963273748976223e-06	0.999999944901959648	0.99999995025540811	-0.999997359435756961	0.999999944814608965	0.999999950242001723	-0.999997201831821947	0.00737196994333510526	0.998955590172464047	0.917341109043076641	0.024792041473429012	0.0203098358061933187	0.0960092706463568646	-2.27457815111962525	-7.96822414822478041e-19	-0.0544385024912864349	-5.76669733390809913	-12.3918205805768729	0.00109600928001716939	0.286096145980777261	-0.0672885452379934218	0.880446404524368842	0.660049889854148475	0.369475043670351888	-75.9429142716381733	-0	-0	-0.153053054818964307	18.2853470090464967	6.68911490649214535	-0.131091976080485006
0	0.0509999999999999967	0	0	9.91158491833928903e-06	0.999999944748169778	0.999999950212876243	-0.999997012641202776	0.999999944681730701	0.999999950183750763	-0.999996823450583605	0.00766125463021151074	0.998886790177320738	0.917873390523020416	0.0254656166965759531	0.0206749525535531026	0.0200771973211454451	-2.27457815111962525	-7.96822414822478041e-19	-0.0545949934570365905	-5.75064141608337387	-12.3812248000309424	0.000968941797048542691	0.292472443292582984	-0.0703131469143614546	0.184116555363078999	0.687347093850264379	0.360637529109161858	-75.9211134402065682	-0	-0	-0.159932747707870859	13.8284119059108566	14.4916441443928115	-0.123007733057196478
0	0.0519999999999999976	0	0	9.88186099186159328e-06	0.999999944636401183	0.999999950138896865	-0.999996594081401069	0.999999944591071777	0.999999950094042966	-0.999996364712218644	0.00795698337057908038	0.998814938623163617	0.917709443944758063	0.0261669766375925011	0.0210309901223512813	-0.0558326761851464792	-2.27457815111962525	-7.96822414822478041e-19	-0.054758425432246384	-5.73903191725488426	-12.3628530436544519	0.000850038371548615017	0.298985291602619996	-0.0733894280031086588	-0.512009711887660202	0.715613124782967014	0.351311735375577971	-75.8985121876911109	-0	-0	-0.166929989459037725	9.39390290413148676	22.2440712320751572	-0.114792825253077435
0	0.0529999999999999985	0	0	9.85027879871453996e-06	0.99999994456691188	0.999999950033356511	-0.999996083519778978	0.999999944542751873	0.999999949972669944	-0.999995802327339423	0.00825929674383915451	0.998739985723730239	0.916849476601571567	0.0268970709522457115	0.0213774452230416946	-0.13171954045121298	-2.27457815111962525	-7.96822414822478041e-19	-0.0549289116596605245	-5.73184222155041923	-12.3367464694303095	0.000739403989199290102	0.305642854120555474	-0.0765135220779632613	-1.20792497448550584	0.744809301767128229	0.341467475650898411	-75.8750925373830682	-0	-0	-0.174035985583744279	4.99018824908340797	29.9642606250667924	-0.106498852216372231
0	0.0539999999999999994	0	0	9.81661849054027246e-06	0.999999944539683661	0.999999949895950313	-0.999995453234407305	0.999999944536615337	0.999999949819230682	-0.999995104141475188	0.00856834359362317576	0.998661885862589638	0.915293703285531612	0.0276568092083800295	0.0217137837294736277	-0.207582569470497191	-2.27457815111962525	-7.96822414822478041e-19	-0.055106555897416476	-5.7290373781662387	-12.3029284731832522	0.000637092193415845533	0.312453496354217541	-0.0796809495533350176	-1.90362165759421309	0.774894109506049533	0.331073271084570464	-75.8508392410295045	-0	-0	-0.181240546914480882	0.625572709796600179	37.6698664968679893	-0.0981770946432722891
0	0.0550000000000000003	0	0	9.78061175827127976e-06	0.999999944554423537	0.999999949726179116	-0.999994664475784001	0.999999944572231736	0.999999949633127438	-0.999994224810092924	0.0088842812256357262	0.998580598229948158	0.913042346426426121	0.0284470579468357569	0.0220394394255508837	-0.283420923522732238	-2.27457815111962525	-7.96822414822478041e-19	-0.0552914509705790605	-5.73057414925166597	-12.2614049269048575	0.000543105388656512354	0.319425776511594262	-0.0828865701847972952	-2.59909206061690412	0.805822988169678678	0.320096428704056357	-75.8257400084457771	-0	-0	-0.188531981563583279	-3.69167130188361803	45.3782767073557949	-0.0898785456125451576
0	0.0560000000000000012	0	0	9.74192642498983676e-06	0.999999944610567959	0.999999949523343812	-0.999993661805202771	0.999999944648904182	0.999999949413560074	-0.99999309880031273	0.00920727559356738015	0.99849608750762453	0.910095636203505975	0.0292686375276931428	0.0223538128330984173	-0.359233752230195491	-2.27457815111962525	-7.96822414822478041e-19	-0.0554836772131116693	-5.73640102703835719	-12.2121644729273591	0.000457395111939845394	0.326568431174884266	-0.0861245342419941773	-3.2943283852232379	0.837548114225938778	0.308503125955723656	-75.7997856050408814	-0	-0	-0.195896983862193952	-7.95327334975977251	53.1065571175804152	-0.081653943002448548
0	0.0570000000000000021	0	0	9.70014368382664047e-06	0.999999944707291144	0.999999949286537904	-0.999992363717661759	0.999999944765678217	0.999999949159515622	-0.999991628635010898	0.00953750146814488081	0.998408324603479613	0.906453810629158307	0.0301223187531821611	0.0226562701278446368	-0.435020197624378047	-2.27457815111962525	-7.96822414822478041e-19	-0.0556833007973584829	-5.74645822101622183	-12.1551788737452586	0.000379862271545126299	0.333890355835640529	-0.0893882324447541066	-3.9893227634720887	0.870018173003127449	0.296258502432624915	-75.7729696954872622	-0	-0	-0.203320520486040102	-12.1509354579398217	60.8713959609131621	-0.0735538027741610145
0	0.0580000000000000029	0	0	9.65472309498371886e-06	0.999999944843517063	0.99999994901463618	-0.999990646438909447	0.99999994492135591	0.999999948869756738	-0.999989664242807885	0.00987514258396924791	0.998317287436470857	0.90211711560593677	0.0310088192593786574	0.0229461421510078895	-0.510779396889523563	-2.27457815111962525	-7.96822414822478041e-19	-0.0558903719483763578	-5.76067761608193152	-12.0904034175766419	0.00031035735218434596	0.341400579868368859	-0.0926702448046881483	-4.68406728297098418	0.903178123766478769	0.283326759394116723	-75.7452881956991888	-0	-0	-0.210785714091650617	-16.2763035811756183	68.6890479746441116	-0.0656284528106461096
0	0.0589999999999999969	0	0	9.60494614034938099e-06	0.999999945017933545	0.99999994870628206	-0.999988314450630966	0.999999945114511291	0.999999948542807382	-0.999986964658454158	0.0102203917583643233	0.99822296177333214	0.897085804962895583	0.0319287996695614348	0.0232227235246188837	-0.586510484133044074	-2.27457815111962525	-7.96822414822478041e-19	-0.0561049230408417129	-5.77898270269720449	-12.0177773800628458	0.000248680586244009376	0.34910823550932929	-0.0959622885706307438	-5.37855400311157705	0.936968958033696731	0.26967126775978173	-75.7167376399810621	-0	-0	-0.218273724914193223	-20.3209401640424261	76.5752779745135967	-0.0579280670024001632
0	0.0599999999999999978	0	0	9.54981960263471587e-06	0.999999945229010256	0.999999948359870494	-0.999985043333176615	0.999999945343509333	0.999999948176933717	-0.999983122007899072	0.0105734509760200459	0.998125342117649694	0.891360140486200936	0.0328828595027262707	0.0234852718794650445	-0.662212589862971934	-2.27457815111962525	-7.96822414822478041e-19	-0.0563269665767766187	-5.80128848018029597	-11.9372245428519559	0.000194582091003219908	0.357022520397795695	-0.0992551655369871139	-6.07277495027766001	0.97132745164668155	0.255254685405302328	-75.6873114610972522	-0	-0	-0.225763630916192476	-24.2762978585126845	84.5453034956506571	-0.0505026992715947864
0	0.0609999999999999987	0	0	9.48789729493747655e-06	0.999999945475017693	0.999999947973527981	-0.999980259460850451	0.999999945606526053	0.999999947770122355	-0.999977396913801719	0.0109345314327670834	0.99802443265181684	0.884940391978137897	0.0338715328309800445	0.0237330072055258086	-0.737884835317927257	-2.27457815111962525	-7.96822414822478041e-19	-0.0565564930430012755	-5.82750133428483785	-11.8486537702642121	0.000147761972044107339	0.365152653227842183	-0.102538709039356468	-6.76672206584851477	1.0061859105356461	0.240039084903078209	-75.656991471520854	-0	-0	-0.233232307224932628	-28.1336943924261362	92.6137359707412173	-0.0434023172229697218
0	0.0619999999999999996	0	0	9.41691686694588379e-06	0.999999945754048714	0.999999947545088252	-0.999972857510852631	0.999999945901571485	0.99999994732005415	-0.999968318107903431	0.0113038535313612232	0.997920248231985996	0.877826837422634454	0.0348952836786727214	0.0239651113362960161	-0.813526314906261927	-2.27457815111962525	-7.96822414822478041e-19	-0.0567934686480355277	-5.85751889011358529	-11.7519596459704729	0.000107870393385007494	0.373507822046485805	-0.105801731031454641	-7.46038704515830009	1.04147190850405402	0.223986093632327105	-75.6257269752125012	-0	-0	-0.240654305754781944	-31.8842883845288725	100.794519506575938	-0.0366768351020890782
0	0.0630000000000000004	0	0	9.33295077258178033e-06	0.999999946064041634	0.999999947072062745	-0.999960426187346152	0.999999946226511893	0.99999994682407134	-0.999952534266788873	0.0116816468216778841	0.997812815435713873	0.870019763448864336	0.0359545011520421287	0.0241807275814243001	-0.889136048758544795	-2.27457815111962525	-7.96822414822478041e-19	-0.0570378329391498934	-5.89122984092121182	-11.6470231731587432	7.4507615191394405e-05	0.382097124707009683	-0.10903196971044081	-8.15376090238187778	1.07710801052884175	0.207057050426408679	-75.5933763192333998	-0	-0	-0.248001736076905427	-35.5190553276337653	109.100865105083159	-0.0303761457256249701
0	0.0640000000000000013	0	0	9.2279608429153212e-06	0.999999946402802431	0.999999946551606289	-0.999936551960558195	0.999999946579092858	0.99999994627914135	-0.999920569654327518	0.0120681498771829376	0.997702173661486391	0.861519466628929087	0.0370494942731247195	0.0243789605300815636	-0.96471284826865733	-2.27457815111962525	-7.96822414822478041e-19	-0.0572894963014088723	-5.9285137515702786	-11.5337125459391334	4.72240002642494247e-05	0.39092950089990447	-0.112216038230554496	-8.84683273748869503	1.11301145799600598	0.189213190680664889	-75.5595015856137735	-0	-0	-0.255244148764423806	-39.0287609520709893	117.54517391405021	-0.0245501510129442213
0	0.0650000000000000022	0	0	9.07957580033107612e-06	0.999999946768028281	0.999999945980476479	-0.99987621813319838	0.999999946956963592	0.999999945681811719	-0.999831866612069131	0.0124636100987898079	0.997588376278753519	0.852326257492390771	0.0381804864288141504	0.024558876076820238	-1.0402548580286366	-2.27457815111962525	-7.96822414822478041e-19	-0.0575483373418276406	-5.96924082795266209	-11.4118840158940351	2.55199908940659075e-05	0.400013654822495068	-0.115339375097964089	-9.53958553558780586	1.1490937135113295	0.170415907214204576	-75.5222535401614152	-0	-0	-0.262348422561620054	-42.4039199163248028	126.138923528240696	-0.0192487906478651105
0	0.0660000000000000031	0	0	8.72497385264757778e-06	0.999999947157327651	0.999999945354988595	-0.999385706647635486	0.99999994735769171	0.99999994502816536	-0.99893954668320184	0.0128682834351340862	0.997471491826599554	0.84244047748315809	0.0393476089481721164	0.0247195018988641997	-1.11575719126697326	-2.27457815111962525	-7.96822414822478041e-19	-0.0578142001629024932	-6.01327159648714193	-11.2813829766129281	8.84605817001583145e-06	0.409357965237776233	-0.118386196704021687	-10.2319744828776251	1.18525917058837282	0.150627397877901137	-75.4516178066867553	-0	-0	-0.269278656417117901	-45.6346579418563465	134.892344850449064	-0.0145220679392827901
0	0.067000000000000004	0	0	7.19097227655934929e-06	0.999999947559723545	0.999999944681398301	0.000340921047502495966	0.999999947761755381	0.999999944334631241	0.999621388778206832	0.0132824339728236981	0.997351605262999485	0.831862774202667632	0.0405508820570946796	0.0248598335366554887	-1.19115796416960951	-2.27457815111962525	-7.96822414822478041e-19	-0.0580868915210801598	-6.0604550944073079	-11.1420481621630483	-3.39737414260578809e-06	0.418970314314260017	-0.121339445234279586	-10.9234320781031293	1.22138114022935085	0.129821374518627825	0.981328939818527757	-0	-0	-0.275996050998868647	-48.7078890420408896	143.808494409658607	-0.0104200625251875678
