# Date:             00:30:47 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483213e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.601887 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0459999999999999992	0	0	1.0040597604107e-05	0.999999945926688616	0.999999950087424372	-0.999998301991620653	0.00627460690630453777	0.99919874863621172	0.90962585438601673	0.0223304170285923698	0.0187745744730956204	0.403181534858708668	-2.27460214655112702	-1.39659293286327172e-17	-0.0541163494129634007	-5.87604700649027123	-12.3502396937709253	0.0017035542091112662	0.261635238299036843	-0.055907605893461422	3.69737846542733584	0.560108882762196503	0.400794915589464784	-76.0234654314257341	-0	-0	-0.12716756037380178	36.3233769043576444	-25.7075964190987598	-0.16173084594376419
0	0.0470000000000000001	0	0	1.00181483559693682e-05	0.999999945611310004	0.999999950174752406	-0.999998127879316745	0.00653919342265091817	0.999141448157839007	0.912974688908258281	0.0229019267545398433	0.0191718496366226933	0.327167416589049131	-2.27460214655112702	-1.39659293286327172e-17	-0.0542466852040683276	-5.84195102147830525	-12.3718419135811732	0.00154525750743072024	0.26753385489808118	-0.0587033882585997549	3.00029057905580787	0.583179112858828841	0.393652700890518181	-76.0046625309596635	-0	-0	-0.133526852942835283	31.8647047757609378	-17.5198942143356859	-0.154712913654511564
0	0.048000000000000001	0	0	9.99452713471927682e-06	0.999999945334221096	0.999999950229113255	-0.999997924773698088	0.00680973107079567604	0.999081319780071864	0.91562652337595507	0.023497059348481706	0.019561794364828463	0.251172453605248425	-2.27460214655112702	-1.39659293286327172e-17	-0.0543834533412062004	-5.81232078084747261	-12.385319540499264	0.00139416407630005377	0.273538127477722548	-0.061561434158086438	2.30337835633777122	0.607349597217612724	0.38612982644563465	-75.985152264648363	-0	-0	-0.140027770280749309	27.39336045806877	-9.45536999467738681	-0.147352238228615928
0	0.0490000000000000019	0	0	9.96964722022001003e-06	0.999999945096727516	0.999999950251180492	-0.999997686253477513	0.00708632912264243325	0.999018302126807423	0.917581536755464611	0.0241169006205700018	0.0199440159324215625	0.175197366195636389	-2.27460214655112702	-1.39659293286327172e-17	-0.0545267934305919688	-5.78716446939360996	-12.3907866919125951	0.00125059021561714175	0.27965538767791337	-0.0644799122499514071	1.60664840268128484	0.632591182333007263	0.378201969317913222	-75.9649088103830508	-0	-0	-0.14666614681316778	22.9182942814220922	-1.49590251240859473	-0.139701966185281967
0	0.0500000000000000028	0	0	9.94340643442972586e-06	0.999999944899892856	0.999999950241425961	-0.999997404065378737	0.00736910428153531374	0.998952335868016461	0.918839914733713403	0.0247625061902427383	0.0203180965135393264	0.0992428997640595612	-2.27460214655112702	-1.39659293286327172e-17	-0.0546768404244379336	-5.76648142011910814	-12.3883393481247541	0.00111479929001030188	0.285893169180712836	-0.067456556190659947	0.910107553816391301	0.658872623601801211	0.369843257040850193	-75.9439077774407565	-0	-0	-0.153436827510221807	18.4482628076151265	6.37665503941236267	-0.131814817356672997
0	0.0509999999999999967	0	0	9.91568424761532192e-06	0.999999944744524916	0.999999950200125887	-0.999997067473806012	0.00765818088735345515	0.998883364175696342	0.919401849941169358	0.0254348993122874636	0.0206835916600517505	0.0233098232269611412	-2.27460214655112702	-1.39659293286327172e-17	-0.0548337235838405671	-5.75026229165592717	-12.3780553570743024	0.000987002143923220191	0.292259213363647352	-0.0704886225466467564	0.213762861095528334	0.68616041866507782	0.361026323684582151	-75.9221265437979156	-0	-0	-0.160333572152034892	13.9918614988178245	14.1804146082182978	-0.123743107965450516
0	0.0519999999999999976	0	0	9.88633803795542555e-06	0.999999944631164928	0.999999950127364423	-0.999996662327987007	0.00795369112568958779	0.998811333222540454	0.919267542158546225	0.0261350685303376983	0.0210400288382805584	-0.0526010729314916048	-2.27460214655112702	-1.39659293286327172e-17	-0.0549975653445070947	-5.73848921309627791	-12.3599944986907673	0.00086735749238731649	0.298761471758968944	-0.0735728474380308306	-0.482378426341934785	0.714418628976010828	0.351722370649200977	-75.8995445984855479	-0	-0	-0.167348956710423463	9.55755722258121665	21.9333944050503256	-0.115538776241542296
0	0.0529999999999999985	0	0	9.85519818988335985e-06	0.999999944560081344	0.999999950023035322	-0.999996169698106452	0.00825577523773905059	0.998736192724629324	0.918437198504099106	0.0268639651463287929	0.0213869060290709963	-0.128488978947461363	-2.27460214655112702	-1.39659293286327172e-17	-0.055168480082348488	-5.73113589646979982	-12.3341986074965178	0.000755972285117870006	0.305408104957897497	-0.0767054018408493271	-1.17830888255230937	0.74360869019822351	0.341901232608043004	-75.8761438787278735	-0	-0	-0.174474271679262688	5.15372044318728051	29.6534612688221415	-0.107253410226687329
0	0.0539999999999999994	0	0	9.82206153606236001e-06	0.999999944531266505	0.999999949886841044	-0.999995563838120605	0.00856458172715884869	0.998657896529508982	0.916911033598417968	0.0276225004950687997	0.0217236903965925161	-0.204353068396955856	-2.27460214655112702	-1.39659293286327172e-17	-0.0553465727758359755	-5.72816771725348328	-12.3006917523623347	0.000652902041915981229	0.312207477587059856	-0.0798818455083395024	-1.87402092880986459	0.77368921208818664	0.331531449054821903	-75.8519090842829797	-0	-0	-0.181699417263734564	0.788656954474392324	37.3582739743526346	-0.0989382774265251674
0	0.0550000000000000003	0	0	9.78668239332754999e-06	0.999999944544437636	0.999999949718290093	-0.999994809068045276	0.00888026755977731723	0.998576403251039912	0.914689269703834351	0.0284115430137580408	0.0220498170317135304	-0.280192501112855874	-2.27460214655112702	-1.39659293286327172e-17	-0.0555319375619713201	-5.7295417634430974	-12.2594804726197797	0.000558151157693790754	0.319168148971803844	-0.0830970795100715309	-2.5695068603574498	0.804615768564564515	0.32058034193879803	-75.8268279386097959	-0	-0	-0.1890127954257384	-3.52936098609202809	45.0652271909064268	-0.0906443559798053577
0	0.0560000000000000012	0	0	9.74875999125239038e-06	0.999999944599041068	0.999999949516690911	-0.999993854867957999	0.00920299835164325487	0.998491676952382945	0.911772136836045299	0.0292319150970173809	0.0223646877762950884	-0.356006426326958003	-2.27460214655112702	-1.39659293286327172e-17	-0.0557246561827656958	-5.73520685385276785	-12.2105540700247843	0.00047167317576656719	0.326298859088329896	-0.0863452974302293674	-3.26475887522061248	0.836340678714660224	0.30901409990312434	-75.8008913432779821	-0	-0	-0.19640119887939525	-7.79206425773947231	52.7913958020419827	-0.0824223670226530425
0	0.0570000000000000021	0	0	9.7079203261782226e-06	0.9999999446942609	0.99999994928114444	-0.999992627904660258	0.00953294854049904078	0.998403687878422819	0.908159872846539429	0.0300843897287551183	0.0226676701352806591	-0.431793985895906396	-2.27460214655112702	-1.39659293286327172e-17	-0.0559247963192685965	-5.74510352644234867	-12.1538849563548812	0.000393371028373940077	0.333608509394114572	-0.0896199353131857807	-3.95976910379102565	0.86881277952731184	0.296797869675708148	-75.7740933280914959	-0	-0	-0.20384969723714555	-11.9911573414547874	60.5534792999834437	-0.0743228079324893542
0	0.0580000000000000029	0	0	9.66368898160219898e-06	0.999999944829030207	0.999999949010533906	-0.999991018571143031	0.0098703015353457605	0.998312413238815033	0.903852723476281317	0.0309696868830010366	0.0229580962840298074	-0.507554317343434036	-2.27460214655112702	-1.39659293286327172e-17	-0.0561324098104459546	-5.75916399759881692	-12.0894290567104967	0.000323097243705478812	0.341106138114376567	-0.0929136204958421891	-4.65452963672537656	0.901977191160723835	0.283895855204876646	-75.7464306118772299	-0	-0	-0.211341520623679419	-16.1182897727499146	68.3677459653726771	-0.0663959861410415852
0	0.0589999999999999969	0	0	9.61544865087981774e-06	0.999999945002045365	0.999999948703511277	-0.999988857203396586	0.0102152498383406617	0.998217838042679384	0.898850942384682883	0.0318884696866313586	0.0232352621789675071	-0.583286556207669227	-2.27460214655112702	-1.39659293286327172e-17	-0.0563475307545868165	-5.77731209341454477	-12.0171262688866793	0.000260654119014851659	0.348800889551784565	-0.0962181195221193664	-5.34903254647135462	0.93577507552680117	0.270271425195840131	-75.7179014038934639	-0	-0	-0.218857941202125567	-20.1650286925192859	76.2499765294938641	-0.0586920532086392388
0	0.0599999999999999978	0	0	9.56236916087491988e-06	0.999999945211783592	0.999999948358480717	-0.999985869647006531	0.0105679951328296762	0.998119955985731111	0.893154791164857409	0.0328413403376238353	0.0234984267803321767	-0.658989836685816788	-2.27460214655112702	-1.39659293286327172e-17	-0.0565701734914301757	-5.79946315410328062	-11.9369009795046335	0.000205793859714223327	0.356701976977450708	-0.0995242853955581874	-6.04326989317970042	0.970143388841147702	0.255887229815969841	-75.6885026556504386	-0	-0	-0.226378153194703724	-24.1228325817818501	84.2154069758402812	-0.0512610388523619953
0	0.0609999999999999987	0	0	9.50328433643129908e-06	0.999999945456522821	0.999999947973578718	-0.999981588206440009	0.010928748330871433	0.998018770390361021	0.886764539370357263	0.0338288357729391656	0.0237468113966862286	-0.734663288484526555	-2.27460214655112702	-1.39659293286327172e-17	-0.0568003304638589127	-5.82552391275347148	-11.8486626379871538	0.000158218684648846821	0.364818638653155614	-0.102822004491227373	-6.7372336958204988	1.00501462840294331	0.240705327565414351	-75.6582239300785062	-0	-0	-0.233879152128435491	-27.9830262124947282	92.278670034171526	-0.0441528846180523349
0	0.0619999999999999996	0	0	9.43645618737597482e-06	0.999999945734362239	0.999999947546649448	-0.999975156085012307	0.0112977295731544001	0.997914295198812362	0.879680464609625901	0.0348514230798716226	0.0239795991621107492	-0.810306025202111369	-2.27460214655112702	-1.39659293286327172e-17	-0.0570379699588167977	-5.85539234958581378	-11.752306390042202	0.000117580898064239167	0.373160086525803403	-0.1061001435179387	-7.43091582564223962	1.04031657283109547	0.224687323839539904	-75.6270331561505174	-0	-0	-0.241335614195286041	-31.7367767178103009	100.453734652486702	-0.0374174768797095325
0	0.0630000000000000004	0	0	9.35906910276738034e-06	0.999999946043245047	0.999999947075216333	-0.999964840824052903	0.0116751681737411878	0.997806556019179891	0.871902852838802866	0.0359094946424793823	0.0241959346592212181	-0.88591711268712181	-2.27460214655112702	-1.39659293286327172e-17	-0.0572830337280764434	-5.88895752261079242	-11.6477137734018754	8.34829290993276634e-05	0.381735447118588367	-0.109346496995673517	-8.12430771600396007	1.07597201205960702	0.207794524107946355	-75.5948401672770132	-0	-0	-0.248719776784205399	-35.3750703386098451	108.753841992152957	-0.0311046788370263894
0	0.0640000000000000013	0	0	9.26595398058430559e-06	0.999999946380982108	0.999999946556447084	-0.999946581348888142	0.0120613025015745313	0.997695591223453082	0.86343199918726099	0.03700336300638047	0.0243949237061887349	-0.96149548449605915	-2.27460214655112702	-1.39659293286327172e-17	-0.0575354344906283469	-5.92609937459395475	-11.5347534811772103	5.54773399759827274e-05	0.390553694095689019	-0.112547735789527079	-8.81739958707973592	1.1118984541191208	0.189988108943773132	-75.5613864060458269	-0	-0	-0.256001321416327476	-38.8886883212926477	117.191434164633662	-0.0252643611562287651
0	0.0650000000000000022	0	0	9.14541920322264433e-06	0.999999946745274815	0.999999945987113836	-0.999908134741690047	0.0124563797900692826	0.997581453096249793	0.8542682103273459	0.0381332554142779778	0.0245756333412971463	-1.03703968965992077	-2.27460214655112702	-1.39659293286327172e-17	-0.0577950533197683497	-5.96668851260615618	-11.413282206437982	3.30668044241558251e-05	0.399623571801679067	-0.115689357313178864	-9.51017813275040957	1.14800775975326164	0.171229354605633516	-75.5257983712156147	-0	-0	-0.263147260477677059	-42.268176260556416	125.778062955308258	-0.0199464308386502198
0	0.0660000000000000031	0	0	8.9563188107069993e-06	0.999999947133737521	0.99999994536354353	-0.999784563909517643	0.0128606558649963388	0.99746420903227373	0.844411812483439883	0.0392993078182085967	0.0247370921058762301	-1.11254691503449687	-2.27460214655112702	-1.39659293286327172e-17	-0.0580617369193586683	-6.01058593928721585	-11.2831456185199599	1.57040583240778509e-05	0.408953508226985896	-0.118755638036412259	-10.2026175550616571	1.18420546063830434	0.151480011405375925	-75.4831867129349376	-0	-0	-0.270121829192672025	-45.503778455276219	134.524217296041996	-0.0152008576993331035
0	0.067000000000000004	0	0	7.19097051188420893e-06	0.999999947535396005	0.999999944691987164	-0.000662379181583017118	0.0132743947755639604	0.997343942780274939	0.833863196268356588	0.0405015568742650017	0.0248782913075864288	-1.18800593125962917	-2.27460214655112702	-1.39659293286327172e-17	-0.0583352947943128197	-6.05764256211931862	-11.1441798434251815	2.79182517135105284e-06	0.418551508241142234	-0.121729588327086177	-10.894614875104871	1.22038740005186375	0.130703904092906914	0.904210232762754251	-0	-0	-0.276886382907575279	-48.5850617582102231	143.438484787945299	-0.0110776965214144374
0	0.0680000000000000049	0	0	8.6211290273963376e-06	0.999999947923293386	0.999999944000706464	0.999026146190287845	0.0136977711815516722	0.997220767694273702	0.823322872049402465	0.041706228251019023	0.0250131204743777903	-1.11073850956144371	-2.27460214655112702	-1.39659293286327172e-17	-0.0586154691093327893	-6.10373091988728511	-11.0045064693807273	-6.32115641249475152e-06	0.42822804840280454	-0.124573007447279047	-10.1860335628032548	1.18886271109105657	0.13917450020569927	77.3350148339355314	-0	-0	-0.283354030141910462	-43.6175604784838598	135.876173795541035	-0.0076013392687510617
0	0.0690000000000000058	0	0	8.91275713945886325e-06	0.999999948272919825	0.999999943321428497	0.999741457840181535	0.0141307635235899624	0.997094825189262957	0.813491748461409259	0.0428792453713832053	0.0251569541198215021	-1.03333602035531968	-2.27460214655112702	-1.39659293286327172e-17	-0.0589019382015722806	-6.14492499094711864	-10.8725086079487223	-1.22847347348250976e-05	0.4377803460175127	-0.127268090434455555	-9.4762136131830772	1.15707252744841993	0.148707453353605523	77.4233279118241029	-0	-0	-0.289484271689675499	-38.7950813403315422	128.090830120477534	-0.00474458059583160452
0	0.0700000000000000067	0	0	8.97789934418243247e-06	0.999999948578354281	0.999999942667496478	0.999808582164271265	0.014573241924473599	0.996966256155275343	0.80437063549000154	0.0440203537896266817	0.0253108293514779474	-0.955891948497927579	-2.27460214655112702	-1.39659293286327172e-17	-0.059194381602260579	-6.18136844408866271	-10.7483927644768098	-1.56917823584147971e-05	0.447197341261231729	-0.129829704593134893	-8.7660123296325434	1.12503833822411892	0.159251945510132359	77.4620795605981129	-0	-0	-0.295310924753643456	-34.1148496229062417	120.115446879149573	-0.00245423297357949544
0	0.0709999999999999937	0	0	8.99889328126078368e-06	0.999999948842212438	0.999999942042229306	0.999826934933028877	0.0150250658185902535	0.996835186766524495	0.79595988861803213	0.0451292979694206398	0.0254757404806611118	-0.878411931863315343	-2.27460214655112702	-1.39659293286327172e-17	-0.0594925123152603361	-6.21319962578742313	-10.632337602533509	-1.7081898517967655e-05	0.456468710123029919	-0.132272401111274945	-8.05548141430637621	1.09273639763531372	0.170773453416813381	77.4971326302401877	-0	-0	-0.300867087497177721	-29.56903005646857	111.972681389747763	-0.00067695806121503832
0	0.0719999999999999946	0	0	8.99716956600279685e-06	0.999999949066781246	0.999999941448880381	0.999826584795015738	0.0154860845948208963	0.996701728843021328	0.788259829409516	0.0462057947616218365	0.0256526475048072314	-0.8008977299533383	-2.27460214655112702	-1.39659293286327172e-17	-0.0597960759945347781	-6.24054877357252913	-10.5244997825021258	-1.69412956637841009e-05	0.465584677065495389	-0.134610327201657637	-7.34463700272594178	1.06013524409248694	0.183237878608390553	77.530839856690406	-0	-0	-0.306184939200840001	-25.1492455362635923	103.68388664007459	0.000640677756663654563
0	0.0729999999999999954	0	0	8.97970028936455564e-06	0.999999949254046117	0.999999940890609729	0.99981339262534441	0.0159561381072075778	0.996565980287990483	0.781270767084141671	0.0472495264771612619	0.0258424762348660533	-0.723350275446299484	-2.27460214655112702	-1.39659293286327172e-17	-0.0601048499491992835	-6.26353757829975333	-10.4250150778914161	-1.57027226664091901e-05	0.474535939571337717	-0.136857160002633926	-6.63348764802270452	1.02719728120025766	0.196610942621188195	77.5637031992549311	-0	-0	-0.311295589912882087	-20.8467841065969992	95.2694888978491292	0.00155216657472512232
0	0.0739999999999999963	0	0	8.9491980636169433e-06	0.999999949405717459	0.999999940370448703	0.99978697843040909	0.016435057113505222	0.996428025588986466	0.774993003119240798	0.0482601350102741383	0.0260461180308913832	-0.645770324198274404	-2.27460214655112702	-1.39659293286327172e-17	-0.0604186420036805227	-6.2822788874672133	-10.3339992397443901	-1.37454228853344006e-05	0.483313599527879612	-0.13902604509142788	-5.92204028177893083	0.993879294909707944	0.210858015278070993	77.5957462031261116	-0	-0	-0.31622894059147566	-16.6526749191756593	86.7491127851439643	0.00211102530304951852
0	0.0749999999999999972	0	0	8.90642278123476061e-06	0.999999949523253662	0.999999939891264011	0.99974290159783441	0.01692266364706696	0.996287936378734806	0.769426831464458449	0.0492372164055598638	0.0262644293882336524	-0.568158762070059886	-2.27460214655112702	-1.39659293286327172e-17	-0.0607372892220276045	-6.2968764739408627	-10.2515487525315674	-1.13951248201032027e-05	0.491909098614282225	-0.141129538412274269	-5.21030302778589149	0.960132823818855785	0.225943988730958972	77.6266799310080984	-0	-0	-0.321013551014328713	-12.5577432452227669	78.1416730158077115	0.00237076403946312464
