# Date:             20:14:12 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483227e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.454126 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0459999999999999992	0	0	1.0040597604107e-05	0.999999945926688616	0.999999950087424372	-0.999998301991620653	0.00627460690630453777	0.99919874863621172	0.909625854386016619	0.0223304170285923698	0.0187745744730956204	0.403181534858708501	-2.2746021465511288	-5.05567639018195531e-18	-0.0541163494129634701	-5.87604700649027656	-12.3502396937709342	0.00170355420911127487	0.261635238299036843	-0.0559076058934613734	3.6973784654273345	0.560108882762196614	0.400794915589464784	-76.0234654314257341	-0	-0	-0.127167560373801808	36.3233769043576658	-25.7075964190987811	-0.161730845943764912
0	0.0470000000000000001	0	0	1.00181483559693682e-05	0.999999945611310004	0.999999950174752406	-0.999998127879316745	0.00653919342265091904	0.999141448157839007	0.91297468890825817	0.0229019267545398468	0.0191718496366226933	0.327167416589048909	-2.2746021465511288	-5.05567639018195531e-18	-0.0542466852040683969	-5.84195102147831058	-12.3718419135811821	0.00154525750743072891	0.267533854898081236	-0.0587033882585997757	3.00029057905580565	0.583179112858828952	0.393652700890518181	-76.0046625309596635	-0	-0	-0.133526852942835395	31.8647047757609485	-17.5198942143356824	-0.154712913654511786
0	0.048000000000000001	0	0	9.99452713471927682e-06	0.999999945334221096	0.999999950229113255	-0.999997924773698088	0.0068097310707956769	0.999081319780071864	0.915626523375954959	0.0234970593484817095	0.019561794364828463	0.251172453605248258	-2.2746021465511288	-5.05567639018195531e-18	-0.0543834533412062698	-5.81232078084747705	-12.3853195404992729	0.00139416407630006223	0.273538127477722548	-0.0615614341580864102	2.30337835633776944	0.607349597217612835	0.38612982644563465	-75.985152264648363	-0	-0	-0.140027770280749309	27.3933604580687771	-9.45536999467737616	-0.147352238228615318
0	0.0490000000000000019	0	0	9.96964722022001003e-06	0.999999945096727516	0.999999950251180492	-0.999997686253477513	0.00708632912264243325	0.999018302126807423	0.9175815367554645	0.0241169006205700018	0.0199440159324215625	0.175197366195636195	-2.2746021465511288	-5.05567639018195531e-18	-0.0545267934305920382	-5.78716446939361528	-12.3907866919126022	0.00125059021561714956	0.27965538767791337	-0.0644799122499513794	1.60664840268128306	0.632591182333007263	0.378201969317913167	-75.9649088103830508	-0	-0	-0.146666146813167836	22.9182942814220922	-1.49590251240858052	-0.139701966185282411
0	0.0500000000000000028	0	0	9.94340643442972586e-06	0.999999944899892856	0.999999950241425961	-0.999997404065378737	0.00736910428153531461	0.998952335868016461	0.918839914733713403	0.0247625061902427418	0.0203180965135393264	0.0992428997640593807	-2.2746021465511288	-5.05567639018195531e-18	-0.054676840424438003	-5.76648142011911258	-12.3883393481247612	0.00111479929001030991	0.285893169180712836	-0.0674565561906599748	0.910107553816389636	0.658872623601801211	0.369843257040850082	-75.9439077774407565	-0	-0	-0.153436827510222001	18.44826280761513	6.37665503941238754	-0.131814817356673109
0	0.0509999999999999967	0	0	9.91568424761532192e-06	0.999999944744524916	0.999999950200125887	-0.999997067473806012	0.00765818088735345515	0.998883364175696342	0.919401849941169358	0.0254348993122874671	0.0206835916600517505	0.0233098232269609434	-2.2746021465511288	-5.05567639018195531e-18	-0.0548337235838406364	-5.7502622916559325	-12.3780553570743113	0.000987002143923227998	0.292259213363647352	-0.0704886225466467842	0.213762861095526502	0.686160418665077931	0.361026323684582151	-75.9221265437979156	-0	-0	-0.160333572152035086	13.9918614988178227	14.180414608218328	-0.123743107965450294
0	0.0519999999999999976	0	0	9.88633803795542555e-06	0.999999944631164928	0.999999950127364423	-0.999996662327987007	0.00795369112568958953	0.998811333222540454	0.919267542158546114	0.0261350685303377017	0.0210400288382805584	-0.052601072931491806	-2.2746021465511288	-5.05567639018195531e-18	-0.054997565344507171	-5.73848921309628324	-12.3599944986907744	0.000867357492387323646	0.298761471758968944	-0.0735728474380308167	-0.482378426341936617	0.714418628976010828	0.351722370649200922	-75.8995445984855479	-0	-0	-0.167348956710423574	9.5575572225812131	21.9333944050503575	-0.11553877624154274
0	0.0529999999999999985	0	0	9.85519818988335985e-06	0.999999944560081344	0.999999950023035322	-0.999996169698106452	0.00825577523773905232	0.998736192724629324	0.918437198504098995	0.0268639651463287929	0.0213869060290709928	-0.12848897894746153	-2.2746021465511288	-5.05567639018195531e-18	-0.0551684800823485574	-5.73113589646980515	-12.3341986074965249	0.000755972285117877162	0.305408104957897386	-0.0767054018408493271	-1.17830888255231092	0.743608690198223621	0.341901232608043004	-75.8761438787278735	-0	-0	-0.174474271679262882	5.15372044318727784	29.6534612688221841	-0.107253410226687995
0	0.0539999999999999994	0	0	9.82206153606236001e-06	0.999999944531266505	0.999999949886841044	-0.999995563838120605	0.00856458172715885042	0.998657896529508982	0.916911033598417857	0.0276225004950688031	0.0217236903965925161	-0.20435306839695605	-2.2746021465511288	-5.05567639018195531e-18	-0.0553465727758360448	-5.72816771725348861	-12.3006917523623418	0.000652902041915987734	0.312207477587059912	-0.0798818455083395162	-1.87402092880986637	0.77368921208818664	0.331531449054821903	-75.8519090842829797	-0	-0	-0.18169941726373473	0.788656954474387106	37.3582739743526844	-0.0989382774265256115
0	0.0550000000000000003	0	0	9.78668239332754999e-06	0.999999944544437636	0.999999949718290093	-0.999994809068045276	0.00888026755977731896	0.998576403251039912	0.91468926970383424	0.0284115430137580442	0.0220498170317135304	-0.280192501112856041	-2.2746021465511288	-5.05567639018195531e-18	-0.0555319375619713895	-5.72954176344310273	-12.2594804726197886	0.000558151157693797368	0.319168148971803844	-0.0830970795100715171	-2.56950686035745113	0.804615768564564737	0.320580341938797975	-75.8268279386097959	-0	-0	-0.189012795425738511	-3.52936098609203874	45.0652271909064766	-0.0906443559798054688
0	0.0560000000000000012	0	0	9.74875999125239038e-06	0.999999944599041068	0.999999949516690911	-0.999993854867957999	0.00920299835164325487	0.998491676952382945	0.911772136836045188	0.0292319150970173844	0.0223646877762950884	-0.35600642632695817	-2.2746021465511288	-5.05567639018195531e-18	-0.0557246561827657652	-5.73520685385277318	-12.2105540700247914	0.00047167317576657337	0.326298859088329951	-0.0863452974302293536	-3.26475887522061381	0.836340678714660335	0.30901409990312434	-75.8008913432779821	-0	-0	-0.196401198879395361	-7.79206425773947764	52.7913958020420466	-0.0824223670226533756
0	0.0570000000000000021	0	0	9.7079203261782226e-06	0.9999999446942609	0.99999994928114444	-0.999992627904660258	0.00953294854049904078	0.998403687878422819	0.908159872846539318	0.0300843897287551218	0.0226676701352806591	-0.431793985895906562	-2.2746021465511288	-5.05567639018195531e-18	-0.0559247963192686659	-5.745103526442354	-12.1538849563548883	0.000393371028373945986	0.333608509394114683	-0.0896199353131857945	-3.95976910379102742	0.868812779527311951	0.296797869675708093	-75.7740933280914959	-0	-0	-0.203849697237145688	-11.9911573414547998	60.5534792999835076	-0.0743228079324895763
0	0.0580000000000000029	0	0	9.66368898160219898e-06	0.999999944829030207	0.999999949010533906	-0.999991018571143031	0.0098703015353457605	0.998312413238815033	0.903852723476281206	0.0309696868830010366	0.0229580962840298074	-0.507554317343434258	-2.2746021465511288	-5.05567639018195531e-18	-0.056132409810446024	-5.75916399759882225	-12.0894290567105056	0.000323097243705484504	0.341106138114376567	-0.0929136204958421336	-4.65452963672537923	0.901977191160723835	0.283895855204876535	-75.7464306118772299	-0	-0	-0.211341520623679419	-16.1182897727499395	68.3677459653727624	-0.0663959861410414742
0	0.0589999999999999969	0	0	9.61544865087981774e-06	0.999999945002045365	0.999999948703511277	-0.999988857203396586	0.0102152498383406634	0.998217838042679384	0.898850942384682772	0.0318884696866313586	0.0232352621789675071	-0.583286556207669338	-2.2746021465511288	-5.05567639018195531e-18	-0.0563475307545868859	-5.77731209341454921	-12.0171262688866864	0.000260654119014857352	0.348800889551784565	-0.0962181195221193386	-5.34903254647135551	0.93577507552680117	0.270271425195840076	-75.7179014038934639	-0	-0	-0.218857941202125622	-20.1650286925193001	76.2499765294939209	-0.0586920532086394608
0	0.0599999999999999978	0	0	9.56236916087491988e-06	0.999999945211783592	0.999999948358480717	-0.999985869647006531	0.010567995132829678	0.998119955985731111	0.893154791164857298	0.0328413403376238353	0.0234984267803321767	-0.65898983668581701	-2.2746021465511288	-5.05567639018195531e-18	-0.0565701734914302451	-5.79946315410328594	-11.9369009795046406	0.000205793859714229561	0.356701976977450708	-0.0995242853955581319	-6.0432698931797022	0.970143388841147924	0.255887229815969786	-75.6885026556504386	-0	-0	-0.226378153194703724	-24.1228325817818714	84.2154069758403807	-0.0512610388523623284
0	0.0609999999999999987	0	0	9.50328433643129908e-06	0.999999945456522821	0.999999947973578718	-0.999981588206440009	0.010928748330871433	0.998018770390361021	0.886764539370357152	0.0338288357729391725	0.0237468113966862286	-0.734663288484526666	-2.2746021465511288	-5.05567639018195531e-18	-0.056800330463858982	-5.82552391275347681	-11.8486626379871609	0.000158218684648852323	0.364818638653155614	-0.102822004491227345	-6.73723369582049969	1.00501462840294331	0.240705327565414295	-75.6582239300785062	-0	-0	-0.233879152128435547	-27.9830262124947495	92.2786700341716113	-0.0441528846180521128
0	0.0619999999999999996	0	0	9.43645618737597482e-06	0.999999945734362239	0.999999947546649448	-0.999975156085012307	0.0112977295731544018	0.997914295198812362	0.87968046460962579	0.0348514230798716226	0.0239795991621107492	-0.810306025202111591	-2.2746021465511288	-5.05567639018195531e-18	-0.057037969958816867	-5.85539234958581822	-11.7523063900422073	0.000117580898064245198	0.373160086525803458	-0.106100143517938658	-7.43091582564224229	1.04031657283109547	0.224687323839539876	-75.6270331561505174	-0	-0	-0.241335614195286097	-31.7367767178103257	100.453734652486787	-0.0374174768797099766
0	0.0630000000000000004	0	0	9.35906910276738034e-06	0.999999946043245047	0.999999947075216333	-0.999964840824052903	0.0116751681737411895	0.997806556019179891	0.871902852838802644	0.0359094946424793823	0.0241959346592212181	-0.885917112687122033	-2.2746021465511288	-5.05567639018195531e-18	-0.0572830337280765198	-5.88895752261079775	-11.6477137734018825	8.34829290993335181e-05	0.381735447118588422	-0.109346496995673448	-8.12430771600396184	1.07597201205960724	0.207794524107946327	-75.5948401672770132	-0	-0	-0.248719776784205343	-35.3750703386098735	108.753841992153085	-0.0311046788370271665
0	0.0640000000000000013	0	0	9.26595398058430559e-06	0.999999946380982108	0.999999946556447084	-0.999946581348888142	0.0120613025015745313	0.997695591223453082	0.863431999187260879	0.03700336300638047	0.0243949237061887349	-0.961495484496059261	-2.2746021465511288	-5.05567639018195531e-18	-0.0575354344906284162	-5.92609937459396008	-11.5347534811772174	5.54773399759886024e-05	0.390553694095689019	-0.112547735789527023	-8.8173995870797377	1.1118984541191208	0.189988108943773132	-75.5613864060458269	-0	-0	-0.256001321416327532	-38.8886883212926762	117.191434164633776	-0.0252643611562294312
0	0.0650000000000000022	0	0	9.14541920322264433e-06	0.999999946745274815	0.999999945987113836	-0.999908134741690047	0.0124563797900692826	0.997581453096249793	0.854268210327345789	0.0381332554142779778	0.0245756333412971463	-1.03703968965992099	-2.2746021465511288	-5.05567639018195531e-18	-0.0577950533197684191	-5.96668851260616151	-11.4132822064379891	3.30668044241621406e-05	0.399623571801679123	-0.115689357313178864	-9.51017813275041313	1.14800775975326164	0.171229354605633516	-75.5257983712156147	-0	-0	-0.263147260477677225	-42.2681762605564515	125.778062955308371	-0.0199464308386504419
0	0.0660000000000000031	0	0	8.95631881070714329e-06	0.999999947133737521	0.99999994536354353	-0.999784563909517754	0.0128606558649963405	0.99746420903227373	0.844411812483439772	0.0392993078182085967	0.0247370921058762301	-1.11254691503449687	-2.2746021465511288	-5.05567639018195531e-18	-0.0580617369193587377	-6.01058593928722118	-11.2831456185199652	1.57040583240847288e-05	0.408953508226985896	-0.118755638036412203	-10.2026175550616571	1.18420546063830434	0.151480011405375925	-75.4831867129349376	-0	-0	-0.270121829192672025	-45.5037784552762545	134.52421729604211	-0.0152008576993333255
0	0.067000000000000004	0	0	7.19097051188420893e-06	0.999999947535396005	0.999999944691987164	-0.000662379181586236765	0.0132743947755639621	0.997343942780274939	0.833863196268356477	0.0405015568742650017	0.0248782913075864288	-1.18800593125962939	-2.2746021465511288	-5.05567639018195531e-18	-0.058335294794312896	-6.05764256211932395	-11.1441798434251869	2.79182517135764911e-06	0.418551508241142234	-0.121729588327086177	-10.8946148751048728	1.22038740005186375	0.130703904092906914	0.904210232762508226	-0	-0	-0.27688638290757539	-48.5850617582102444	143.438484787945413	-0.0110776965214151035
0	0.0680000000000000049	0	0	8.62112902739563117e-06	0.999999947923293386	0.999999944000706464	0.999026146190284736	0.0136977711815516722	0.997220767694273702	0.823322872049402354	0.041706228251019023	0.0250131204743777869	-1.11073850956144438	-2.2746021465511288	-5.05567639018195531e-18	-0.0586154691093328656	-6.10373091988729044	-11.0045064693807326	-6.32115641248816584e-06	0.428228048402804595	-0.124573007447279047	-10.1860335628032601	1.18886271109105679	0.139174500205699103	77.3350148339352756	-0	-0	-0.28335403014191074	-43.6175604784839024	135.876173795541234	-0.00760133926875128374
0	0.0690000000000000058	0	0	8.91275713945874297e-06	0.999999948272919825	0.999999943321428497	0.999741457840181313	0.0141307635235899624	0.997094825189262957	0.813491748461409148	0.0428792453713832122	0.0251569541198214987	-1.03333602035532057	-2.2746021465511288	-5.05567639018195531e-18	-0.05890193820157235	-6.14492499094712397	-10.8725086079487276	-1.22847347348176488e-05	0.437780346017512811	-0.127268090434455583	-9.47621361318308431	1.15707252744842015	0.148707453353605273	77.4233279118240887	-0	-0	-0.289484271689675832	-38.7950813403316062	128.090830120477733	-0.00474458059583093839
0	0.0700000000000000067	0	0	8.97789934418226984e-06	0.999999948578354281	0.999999942667496478	0.999808582164271153	0.014573241924473599	0.996966256155275343	0.804370635490001318	0.0440203537896266817	0.0253108293514779439	-0.955891948497928357	-2.2746021465511288	-5.05567639018195531e-18	-0.0591943816022606484	-6.18136844408866803	-10.7483927644768151	-1.56917823584075397e-05	0.447197341261231729	-0.129829704593134837	-8.7660123296325505	1.12503833822411914	0.159251945510132192	77.4620795605980987	-0	-0	-0.295310924753643511	-34.1148496229062985	120.115446879149744	-0.00245423297357971748
0	0.0709999999999999937	0	0	8.99889328126078368e-06	0.999999948842212438	0.999999942042229306	0.999826934933028877	0.0150250658185902553	0.996835186766524495	0.795959888618032019	0.0451292979694206398	0.0254757404806611118	-0.87841193186331612	-2.2746021465511288	-5.05567639018195531e-18	-0.0594925123152604055	-6.21319962578742846	-10.6323376025335143	-1.70818985179607974e-05	0.456468710123029975	-0.132272401111274918	-8.05548141430638331	1.09273639763531416	0.170773453416813242	77.4971326302401877	-0	-0	-0.300867087497177887	-29.5690300564686197	111.972681389747962	-0.000676958061215371387
0	0.0719999999999999946	0	0	8.99716956600279685e-06	0.999999949066781246	0.999999941448880381	0.999826584795015738	0.0154860845948208981	0.996701728843021328	0.788259829409515778	0.0462057947616218365	0.0256526475048072314	-0.800897729953339077	-2.2746021465511288	-5.05567639018195531e-18	-0.0597960759945348475	-6.24054877357253446	-10.5244997825021311	-1.69412956637787138e-05	0.465584677065495445	-0.134610327201657554	-7.34463700272594888	1.06013524409248738	0.183237878608390387	77.530839856690406	-0	-0	-0.306184939200840112	-25.1492455362636349	103.683886640074761	0.000640677756662988429
0	0.0729999999999999954	0	0	8.97970028936438623e-06	0.999999949254046117	0.999999940890609729	0.999813392625344299	0.0159561381072075778	0.996565980287990483	0.781270767084141449	0.0472495264771612619	0.0258424762348660533	-0.723350275446300373	-2.2746021465511288	-5.05567639018195531e-18	-0.0601048499491993599	-6.26353757829975866	-10.4250150778914215	-1.57027226664038944e-05	0.474535939571337773	-0.136857160002633815	-6.63348764802271251	1.02719728120025833	0.196610942621188001	77.5637031992549169	-0	-0	-0.311295589912882198	-20.8467841065970489	95.269488897849314	0.00155216657472490027
0	0.0739999999999999963	0	0	8.94919806361679761e-06	0.999999949405717459	0.999999940370448703	0.999786978430408979	0.0164350571135052255	0.996428025588986466	0.774993003119240687	0.0482601350102741453	0.0260461180308913832	-0.645770324198275181	-2.2746021465511288	-5.05567639018195531e-18	-0.0604186420036805921	-6.28227888746721952	-10.3339992397443954	-1.37454228853293218e-05	0.483313599527879667	-0.13902604509142788	-5.92204028177893793	0.993879294909708166	0.210858015278070798	77.5957462031260832	-0	-0	-0.316228940591475938	-16.652674919175702	86.7491127851441348	0.00211102530304885239
0	0.0749999999999999972	0	0	8.90642278123463863e-06	0.999999949523253662	0.999999939891264011	0.999742901597834299	0.01692266364706696	0.996287936378734806	0.769426831464458227	0.0492372164055598707	0.0262644293882336524	-0.568158762070060663	-2.2746021465511288	-5.05567639018195531e-18	-0.0607372892220276739	-6.29687647394086802	-10.2515487525315727	-1.13951248200997993e-05	0.491909098614282392	-0.14112953841227413	-5.2103030277858986	0.960132823818856007	0.225943988730958834	77.6266799310080842	-0	-0	-0.321013551014328657	-12.5577432452228024	78.1416730158078394	0.00237076403946290259
