# Date:             18:24:05 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.5154682144271125
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014013963573634629
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.331428 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D	uControl
0	0.768000000000000016	0.226943609232494486	0	0.000295669705542871608	0.999858455993051565	0.999860684339091699	0.673711524663923922	-1.34750502401354844	-0.0159482634160256556	-0.248380125011663899	-1.34750502401354844	0.999858455993051565	-0.673711524663923922	0.0159482634160256556	0.00130283330521828878
0	0.776000000000000023	0.21976028791594765	0	0.000287385443347233519	0.999862853946375196	0.999865023553658694	0.662963480013714856	-1.33950613853874589	-0.0212949634347362124	-0.248231152104260777	-1.33950613853874589	0.999862853946375196	-0.662963480013714856	0.0212949634347362124	0.00130772230504142602
0	0.78400000000000003	0.212734225173784264	0	0.000279242569150111989	0.999867136247613697	0.999869248941568589	0.652279426586159117	-1.33150721835023123	-0.0265559350611357207	-0.24803974851027738	-1.33150721835023123	0.999867136247613697	-0.652279426586159117	0.0265559350611357207	0.0013126357820216223
0	0.792000000000000037	0.205863370124936773	0	0.000271240502734366572	0.999871306466620147	0.999873363991671704	0.641659364655323583	-1.32350826435861668	-0.0317316902261016442	-0.247806598009128437	-1.32350826435861668	0.999871306466620147	-0.641659364655323583	0.0317316902261016442	0.00131757528983422398
0	0.800000000000000044	0.199145684156868397	0	0.000263378626594634832	0.999875368015559207	0.99987737203944671	0.631103294488102651	-1.31550927744660306	-0.0368227408626753544	-0.247532380284773285	-1.31550927744660306	0.999875368015559207	-0.631103294488102651	0.0368227408626753544	0.00132254241152294128
0	0.808000000000000052	0.192579140926259856	0	0.000255656287666045545	0.999879324157264104	0.999881276275081499	0.620611216344435501	-1.30751025847021074	-0.0418295989060055093	-0.247217770925698577	-1.30751025847021074	0.999879324157264104	-0.620611216344435501	0.0418295989060055093	0.00132753876230318636
0	0.815999999999999948	0.186161726359669738	0	0.000248072798973816204	0.999883178013062146	0.999885079751042904	0.61018313047751449	-1.2995112082599356	-0.0467527762932932467	-0.246863441424901381	-1.2995112082599356	0.999883178013062146	-0.61018313047751449	0.0467527762932932467	0.00133256599247942413
0	0.823999999999999955	0.179891438654172037	0	0.000240627441207758708	0.999886932570107634	0.999888785389172363	0.599819037133987654	-1.29151212762185508	-0.0515927849637392577	-0.246470059179873247	-1.29151212762185508	0.999886932570107634	-0.599819037133987654	0.0515927849637392577	0.00133762579048627892
0	0.831999999999999962	0.173766288277965419	0	0.000233319464226039425	0.999890590688256697	0.999892395987341143	0.589518936554145667	-1.28351301733867351	-0.0563501368584918144	-0.246038287492584384	-1.28351301733867351	0.999890590688256697	-0.589518936554145667	0.0563501368584918144	0.00134271988606680069
0	0.839999999999999969	0.167784297970964141	0	0.000226148088493364021	0.999894155106518912	0.99989591422569668	0.579282828972107811	-1.27551387817070827	-0.0610253439205968168	-0.245568785569467984	-1.27551387817070827	0.999894155106518912	-0.579282828972107811	0.0610253439205968168	0.00134785005360870823
0	0.847999999999999976	0.161943502745365786	0	0.000219112506455702638	0.999897628449112674	0.999899342672528668	0.569110714615997715	-1.26751471085683942	-0.065618918094949269	-0.245062208521405783	-1.26751471085683942	0.999897628449112674	-0.569110714615997715	0.065618918094949269	0.00135301811564522093
0	0.855999999999999983	0.156241949886196413	0	0.000212211883857155506	0.999901013231155655	0.999902683789782754	0.559002593708108675	-1.25951551611539769	-0.0701313713282456785	-0.244519207363713104	-1.25951551611539769	0.999901013231155655	-0.559002593708108675	0.0701313713282456785	0.00135822594654935519
0	0.86399999999999999	0.150677698951838912	0	0.000205445361000698555	0.999904311864013184	0.999905939938243726	0.548958466465066741	-1.2515162946450209	-0.0745632155689383569	-0.243940429016124366	-1.2515162946450209	0.999904311864013184	-0.548958466465066741	0.0745632155689383569	0.00136347547643138789
0	0.871999999999999997	0.145248821774541431	0	0.000198812053956866895	0.999907526660328672	0.999909113382413617	0.538978333097985374	-1.24351704712545863	-0.0789149627671906218	-0.243326516302779822	-1.24351704712545863	0.999907526660328672	-0.538978333097985374	0.0789149627671906218	0.00136876869526542924
0	0.880000000000000004	0.139953402460905901	0	0.000192311055723024389	0.999910659838757931	0.999912206295102246	0.529062193812610104	-1.23551777421834519	-0.0831871248748329711	-0.242678107952211758	-1.23551777421834519	0.999910659838757931	-0.529062193812610104	0.0831871248748329711	0.00137410765726590561
0	0.888000000000000012	0.134789537392363434	0	0.000185941437336204754	0.99991371352842795	0.999915220761753543	0.519210048809464864	-1.22751847656793323	-0.0873802138453213251	-0.241995838597331092	-1.22751847656793323	0.99991371352842795	-0.519210048809464864	0.0873802138453213251	0.0013794944855400513
0	0.896000000000000019	0.129755335225629875	0	0.000179702248941700487	0.999916689773136969	0.999918158784520394	0.509421898283985986	-1.21951915480178941	-0.0914947416336950869	-0.241280338775414965	-1.21951915480178941	0.999916689773136969	-0.509421898283985986	0.0914947416336950869	0.00138493137704052646
0	0.904000000000000026	0.124848916893146825	0	0.000173592520820667031	0.999919590535314651	0.999921022286108796	0.499697742426652991	-1.21151980953146721	-0.0955312201965376612	-0.240532234928094141	-1.21151980953146721	0.999919590535314651	-0.499697742426652991	0.0955312201965376612	0.0013904206078538255
0	0.912000000000000033	0.120068415603507755	0	0.000167611264377706595	0.999922417699756316	0.999923813113403948	0.490037581423114432	-1.2035204413531333	-0.0994901614919367072	-0.239752149401340209	-1.2035204413531333	0.999922417699756316	-0.490037581423114432	0.0994901614919367072	0.00139596453884717128
0	0.92000000000000004	0.115411976841870115	0	0.000161757473092587217	0.999925173077148455	0.999926533040892962	0.480441415454309295	-1.1955210508481835	-0.103372077479446364	-0.238940700445454596	-1.1955210508481835	0.999925173077148455	-0.480441415454309295	0.103372077479446364	0.00140156562172538148
0	0.928000000000000047	0.110877758370352367	0	0.000156030123435890912	0.999927858407394843	0.999929183773896724	0.470909244696581353	-1.18752163858381543	-0.107177480120050017	-0.238098502215056657	-1.18752163858381543	0.999927858407394843	-0.470909244696581353	0.107177480120050017	0.00140722640552000725
0	0.936000000000000054	0.10646393022841931	0	0.00015042817575236476	0.999930475362760696	0.999931766951624668	0.461441069321791741	-1.17952220511358608	-0.110906881376123492	-0.237226164769071962	-1.17952220511358608	0.999930475362760696	-0.461441069321791741	0.110906881376123492	0.00141294954356958619
0	0.94399999999999995	0.102168674733253861	0	0.000144950575112865506	0.999933025550842514	0.999934284150060471	0.452036889497425542	-1.17152275097793712	-0.114560793211400294	-0.236324294070721891	-1.17152275097793712	0.999933025550842514	-0.452036889497425542	0.114560793211400294	0.00141873780103275618
0	0.951999999999999957	0.0979901864801171335	0	0.000139596252137186424	0.999935510517377057	0.999936736884693533	0.442696705386695033	-1.16352327670470235	-0.118139727590936813	-0.235393491987512499	-1.16352327670470235	0.999935510517377057	-0.442696705386695033	0.118139727590936813	0.00142459406299395917
0	0.959999999999999964	0.0939266723426963324	0	0.000134364123788675128	0.99993793174889678	0.999939126613100027	0.433420517148637829	-1.15552378280959256	-0.121644196481078104	-0.234434356291224472	-1.15552378280959256	0.99993793174889678	-0.433420517148637829	0.121644196481078104	0.00143052134321577235
0	0.967999999999999972	0.0899763514734422259	0	0.000129253094143249231	0.999940290675244259	0.999941454737388491	0.424208324938212922	-1.14752426979665656	-0.125074711849425452	-0.23344748065790244	-1.14752426979665656	0.999940290675244259	-0.424208324938212922	0.125074711849425452	0.0014365227936161888
0	0.975999999999999979	0.0861374553038950636	0	0.000124262055133425668	0.999942588671951516	0.999943722606514651	0.415060128906391268	-1.13952473815872901	-0.12843178566480401	-0.232433454667845596	-1.13952473815872901	0.999942588671951516	-0.415060128906391268	0.12843178566480401	0.00144260171453880286
0	0.983999999999999986	0.0824082275450011281	0	0.00011938988726959504	0.999944827062493768	0.999945931518472997	0.405975929200244889	-1.13152518837784966	-0.131715929897230466	-0.231392863805597343	-1.13152518837784966	0.999944827062493768	-0.405975929200244889	0.131715929897230466	0.00144876156591019372
0	0.991999999999999993	0.0787869241874185333	0	0.000114635460339088561	0.999947007120424169	0.999948082722375453	0.396955725963031136	-1.12352562092567787	-0.134927656517883549	-0.230326289459936856	-1.12352562092567787	0.999947007120424169	-0.396955725963031136	0.134927656517883549	0.00145500597937208071
0	1	0.0752718135018132506	0	0.00010999763408537249	0.999949130071397851	0.999950177420420361	0.387999519334272513	-1.11552603626387437	-0.138067477499072833	-0.229234308923869062	-1.11552603626387437	0.999949130071397851	-0.387999519334272513	0.138067477499072833	0.00146133877150887302
0	1.00800000000000001	0.0718611760391480586	0	0.000105475258867771703	0.999951197095089839	0.999952216769759428	0.379107309449839169	-1.10752643484448932	-0.141135904814209318	-0.228117495394615871	-1.10752643484448932	0.999951197095089839	-0.379107309449839169	0.141135904814209318	0.0014677639582835664
0	1.01600000000000001	0.0685533046309593497	0	0.000101067176303751302	0.999953209327014925	0.999954201884270422	0.37027909644201995	-1.09952681711031164	-0.144133450437776672	-0.226976417973607986	-1.09952681711031164	0.999953209327014925	-0.37027909644201995	0.144133450437776672	0.0014742857708313988
0	1.02400000000000002	0.0653465043896283571	0	9.67722198945282735e-05	0.999955167860253957	0.999956133836237493	0.361514880439597841	-1.09152718349521982	-0.147060626345303203	-0.22581164166647566	-1.09152718349521982	0.999955167860253957	-0.361514880439597841	0.147060626345303203	0.00148090867276446107
0	1.03200000000000003	0.0622390927086425988	0	9.25892156354230688e-05	0.999957073747091973	0.999958013657946454	0.352814661567918963	-1.08352753442451255	-0.149917944513333179	-0.224623727383041205	-1.08352753442451255	0.999957073747091973	-0.352814661567918963	0.149917944513333179	0.00148763737917073169
0	1.04000000000000004	0.0592293992628499036	0	8.85169826120486033e-05	0.999958928000573177	0.99995984234319979	0.344178439948959913	-1.07552787031523378	-0.152705916919400803	-0.223413231937310275	-1.07552787031523378	0.999958928000573177	-0.344178439948959913	0.152705916919400803	0.00149447687751241105
0	1.04800000000000004	0.0563157660087049219	0	8.45543335839097937e-05	0.999960731595977537	0.999961620848755173	0.335606215701392874	-1.06752819157647427	-0.155425055542002283	-0.22218070804746462	-1.06752819157647427	0.999960731595977537	-0.335606215701392874	0.155425055542002283	0.00150143245066604314
0	1.05600000000000005	0.0534965471845083237	0	8.07000755560708229e-05	0.999962485472223328	0.999963350095691594	0.327097988940648565	-1.05952849860967224	-0.158075872360570358	-0.220926704335854263	-1.05952849860967224	0.999962485472223328	-0.327097988940648565	0.158075872360570358	0.00150850970236716779
0	1.06400000000000006	0.0507701093106381132	0	7.69530103406365162e-05	0.999964190533199737	0.99996503097070788	0.318653759778974255	-1.05152879180889536	-0.160658879355448897	-0.219651765328990223	-1.05152879180889536	0.999964190533199737	-0.318653759778974255	0.160658879355448897	0.00151571458538038483
0	1.07200000000000006	0.0481348311897755732	0	7.33119351089255716e-05	0.999965847649032291	0.999966664327356591	0.310273528325494041	-1.04352907156112007	-0.163174588507866758	-0.21835643145753697	-1.04352907156112007	0.999965847649032291	-0.310273528325494041	0.163174588507866758	0.00152305343274920617
0	1.08000000000000007	0.0455891039071235279	0	6.97756429358887208e-05	0.999967457657286563	0.999968250987216423	0.301957294686263644	-1.03552933824649185	-0.165623511799913747	-0.217041239056305846	-1.03552933824649185	0.999967457657286563	-0.301957294686263644	0.165623511799913747	0.00153053299254816023
0	1.08800000000000008	0.0431313308306182849	0	6.63429233378283787e-05	0.999969021364111477	0.999969791741006642	0.293705058964323196	-1.02752959223858631	-0.168006161214516059	-0.215706720364248178	-1.02752959223858631	0.999969021364111477	-0.293705058964323196	0.168006161214516059	0.00153816046661671446
0	1.09600000000000009	0.0407599276111361153	0	6.30125628050114291e-05	0.999970539545327108	0.999971287349647464	0.285516821259750364	-1.01952983390465124	-0.170323048735412402	-0.214353403524448399	-1.01952983390465124	0.999970539545327108	-0.285516821259750364	0.170323048735412402	0.00154594355384380234
0	1.10400000000000009	0.0384733221826929275	0	5.97833453302934408e-05	0.999972012947457189	0.999972738545267026	0.277392581669708427	-1.01153006360584929	-0.172574686347130218	-0.212981812584118302	-1.01153006360584929	0.999972012947457189	-0.277392581669708427	0.172574686347130218	0.00155389049865524084
0	1.1120000000000001	0.0362699547626388341	0	5.66540529360340115e-05	0.999973442288714098	0.999974146032161171	0.269332340288495009	-1.00353028169748271	-0.174761586034963057	-0.211592467494589931	-1.00353028169748271	0.999973442288714098	-0.269332340288495009	0.174761586034963057	0.00156201014549626821
0	1.12000000000000011	0.034148277851847042	0	5.36234661998428137e-05	0.999974828259932003	0.999975510487702834	0.26133609720758838	-0.99553048852922188	-0.176884259784947345	-0.210185884111310173	-0.99553048852922188	0.999974828259932003	-0.26133609720758838	0.176884259784947345	0.00157031200019424623
0	1.12799999999999989	0.032106756234896866	0	5.06903647818323353e-05	0.999976171525456703	0.999976832563210682	0.253403852515690309	-0.987530684445317553	-0.178943219583840518	-0.208762574193835093	-0.987530684445317553	0.999976171525456703	-0.253403852515690309	0.178943219583840518	0.00157880629930076677
0	1.1359999999999999	0.0301438669802522492	0	4.78535279549065359e-05	0.999977472723991179	0.999978112884771564	0.245535606298769832	-0.979530869784809299	-0.180938977419098312	-0.207323045405823359	-0.979530869784809299	0.999977472723991179	-0.245535606298769832	0.180938977419098312	0.00158750408868295768
0	1.14399999999999991	0.0282580994404347773	0	4.51117351401096166e-05	0.999978732469398723	0.999979352054025772	0.237731358640103585	-0.971531044881729589	-0.182872045278853784	-0.205867801315031601	-0.971531044881729589	0.999978732469398723	-0.237731358640103585	0.182872045278853784	0.00159641731288501687
0	1.15199999999999991	0.0264479552521920021	0	4.24637664497813714e-05	0.999979951351468777	0.999980550648911781	0.229991109620315548	-0.963531210065296184	-0.184742935151895521	-0.204397341393308535	-0.963531210065296184	0.999979951351468777	-0.229991109620315548	0.184742935151895521	0.00160555891709899981
0	1.15999999999999992	0.0247119483366607731	0	3.99084032407043821e-05	0.999981129936643454	0.999981709224375126	0.222314859317413932	-0.955531365660104326	-0.186552159027646408	-0.20291216101659032	-0.955531365660104326	0.999981129936643454	-0.222314859317413932	0.186552159027646408	0.00161494296392930233
0	1.16799999999999993	0.0230486048995263565	0	3.74444286802002674e-05	0.999982268768708549	0.99998282831304186	0.214702607806828261	-0.947531511986308805	-0.188300228896143312	-0.201412751464895234	-0.947531511986308805	0.999982268768708549	-0.214702607806828261	0.188300228896143312	0.0016245847676065663
0	1.17599999999999993	0.0214564634311767838	0	3.50706283288520097e-05	0.999983368369450565	0.999983908425859158	0.207154355161443732	-0.939531649359804044	-0.189987656748016459	-0.199899599922318649	-0.939531649359804044	0.999983368369450565	-0.207154355161443732	0.189987656748016459	0.00163450104889527282
