# Date:             20:19:36 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.515468091808986
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014014183512290107
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 610.066 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D
0	0.888000000000000012	0.13479820361228409	0	0.000185953814661641653	0.999913715273743398	0.51922673970488864	-1.22749830936691628	-0.0873671575325688093	-0.242016291462158223	-1.22749830936691628	0.999913715273743398	-0.51922673970488864	0.0873671575325688093
0	0.896000000000000019	0.129763920264197141	0	0.000179714521319323465	0.999916691359346466	0.509438750517070771	-1.21949898758749375	-0.0914818194934566287	-0.241300895554054012	-1.21949898758749375	0.999916691359346466	-0.509438750517070771	0.0914818194934566287
0	0.904000000000000026	0.124857418680820856	0	0.00017360468610993086	0.999919591966549448	0.499714755997500759	-1.21149964230514651	-0.0955184335195149309	-0.240552894542002099	-1.21149964230514651	0.999919591966549448	-0.499714755997500759	0.0955184335195149309
0	0.912000000000000033	0.120076832101717754	0	0.000167623320442101772	0.999922418980069505	0.490054756331815944	-1.20350027411600946	-0.0994775115688321804	-0.239772910761648916	-1.20350027411600946	0.999922418980069505	-0.490054756331815944	0.0994775115688321804
0	0.92000000000000004	0.115420306043015661	0	0.000161769417799771643	0.999925174210520185	0.480458751700946041	-1.1955008836014458	-0.103359565600963266	-0.23896156245296965	-1.1955008836014458	0.999925174210520185	-0.480458751700946041	0.103359565600963266
0	0.928000000000000047	0.11088599829780392	0	0.000156041954658139235	0.999927859397738206	0.470926742281225552	-1.18750147132862338	-0.107165107576891933	-0.238119463760258304	-1.18750147132862338	0.999927859397738206	-0.470926742281225552	0.107165107576891933
0	0.936000000000000054	0.106472078936518944	0	0.000150439891366957744	0.999930476213926944	0.461458728244507121	-1.17950203785106456	-0.11089464945899484	-0.237247224732114681	-1.17950203785106456	0.999930476213926944	-0.461458728244507121	0.11089464945899484
0	0.94399999999999995	0.102176730307315139	0	0.000144962173002380541	0.999933026266625946	0.452054709758266171	-1.17150258370918414	-0.114548703211005964	-0.236345451321434613	-1.17150258370918414	0.999933026266625946	-0.452054709758266171	0.114548703211005964
0	0.951999999999999957	0.097998147036425981	0	0.000139607730189624213	0.999935511101519792	0.442714686985706374	-1.16350310943078439	-0.118127780797981835	-0.235414745385398666	-1.16350310943078439	0.999935511101519792	-0.442714686985706374	0.118127780797981835
0	0.959999999999999964	0.0939345360285116504	0	0.000134375479897651836	0.999937932205093527	0.433438660085857241	-1.15550361553154435	-0.121632394186268034	-0.234455704685461785	-1.15550361553154435	0.999937932205093527	-0.433438660085857241	0.121632394186268034
0	0.967999999999999972	0.0899841164669958754	0	0.000129264326208314593	0.999940291007147097	0.424226629213668938	-1.14750410251548862	-0.125063055343466206	-0.233468922887342917	-1.14750410251548862	0.999940291007147097	-0.424226629213668938	0.125063055343466206
0	0.975999999999999979	0.0861451198143928371	0	0.000124273161060074288	0.999942588883173888	0.415078594520104927	-1.1395045708754179	-0.128420276238401299	-0.232454989561015402	-1.1395045708754179	0.999942588883173888	-0.415078594520104927	0.128420276238401299
0	0.983999999999999986	0.0824157898126231941	0	0.000119400864969332598	0.999944827156615368	0.405994556152230179	-1.13150502109334572	-0.13170456884109058	-0.231414490180697402	-1.13150502109334572	0.999944827156615368	-0.405994556152230179	0.13170456884109058
0	0.991999999999999993	0.078794382483319006	0	0.000114646307729513854	0.9999470071009946	0.396974514253293109	-1.12350545364089927	-0.134916445122712697	-0.230348006124842047	-1.12350545364089927	0.9999470071009946	-0.396974514253293109	0.134916445122712697
0	1	0.0752791661281218827	0	0.000110008349090177983	0.999949129941941184	0.388018468962810781	-1.1155058689797186	-0.138056417055577224	-0.229256114676129025	-1.1155058689797186	0.999949129941941184	-0.388018468962810781	0.138056417055577224
0	1.00800000000000001	0.0718684213289691592	0	0.000105485839416878357	0.999951196859108826	0.379126420416644572	-1.10750626756181969	-0.141124996613094883	-0.228139389021454253	-1.10750626756181969	0.999951196859108826	-0.379126420416644572	0.141124996613094883
0	1.01600000000000001	0.0685604409483732274	0	0.000101077620333031641	0.999953208987994779	0.370298368747077333	-1.09950664982996305	-0.144122695769749815	-0.226998398251922973	-1.09950664982996305	0.999953208987994779	-0.370298368747077333	0.144122695769749815
0	1.02400000000000002	0.0653535301296912091	0	9.67825253456933079e-05	0.999955167421666014	0.361534314082885389	-1.0915070162180025	-0.147050026501069714	-0.22583370736283967	-1.0915070162180025	0.999955167421666014	-0.361534314082885389	0.147050026501069714
0	1.03200000000000003	0.0622460062973869549	0	9.25993804559072288e-05	0.999957073212397907	0.352834256549408642	-1.08350736715120899	-0.149907500783598852	-0.224645877253701026	-1.08350736715120899	0.999957073212397907	-0.352834256549408642	0.149907500783598852
0	1.04000000000000004	0.0592361991572847787	0	8.85270047547914919e-05	0.999958927373228557	0.344198196268617251	-1.07550770304659649	-0.152695630594870901	-0.223435464728187094	-1.07550770304659649	0.999958927373228557	-0.344198196268617251	0.152695630594870901
0	1.04800000000000004	0.0563224506968163716	0	8.45642110070953808e-05	0.999960730879435822	0.335626133359178014	-1.06750802431323022	-0.155414927913382239	-0.222203022494154134	-1.06750802431323022	0.999960730879435822	-0.335626133359178014	0.155414927913382239
0	1.05600000000000005	0.0535031151852593118	0	8.07098062228492124e-05	0.999962484669939977	0.327118067936515267	-1.05950833135251843	-0.15806590471856502	-0.220949099163626317	-1.05950833135251843	0.999962484669939977	-0.327118067936515267	0.15806590471856502
0	1.06400000000000006	0.0507765591739689978	0	7.69625922186682152e-05	0.999964189648635315	0.318674000112870837	-1.05150862455850413	-0.160649072990762448	-0.21967423925278895	-1.05150862455850413	0.999964189648635315	-0.318674000112870837	0.160649072990762448
0	1.07200000000000006	0.0481411614966046342	0	7.33213661699315324e-05	0.999965846685656246	0.310293929997364382	-1.04350890431813537	-0.163164944711203519	-0.218378983181981123	-1.04350890431813537	0.999965846685656246	-0.310293929997364382	0.163164944711203519
0	1.08000000000000007	0.0455953132693466753	0	6.97849211551352776e-05	0.999967456618580997	0.301977857696045904	-1.03550917101152917	-0.165614031861977179	-0.217063867275688327	-1.03550917101152917	0.999967456618580997	-0.301977857696045904	0.165614031861977179
0	1.08800000000000008	0.0431374178911095724	0	6.63520466936039032e-05	0.999969020253575036	0.293725783311950928	-1.02750942501223363	-0.167996846426009261	-0.215729423762536343	-1.02750942501223363	0.999969020253575036	-0.293725783311950928	0.167996846426009261
0	1.09600000000000009	0.0407658910437477748	0	6.30215292779018663e-05	0.999970538366478312	0.28553770694515207	-1.01950966668746834	-0.170313900387037392	-0.214376180775284225	-1.01950966668746834	0.999970538366478312	-0.28553770694515207	0.170313900387037392
0	1.10400000000000009	0.0384791606922558205	0	5.97921529025855237e-05	0.99997201170383887	0.277413628692808889	-1.01150989639836641	-0.172565705729589292	-0.213004662350817775	-1.01150989639836641	0.99997201170383887	-0.277413628692808889	0.172565705729589292
0	1.1120000000000001	0.0362756670849623403	0	5.66626995906604613e-05	0.999973440983896067	0.269353548649214347	-1.00351011450020433	-0.174752774438957453	-0.211615388430143547	-1.00351011450020433	0.999973440983896067	-0.269353548649214347	0.174752774438957453
0	1.12000000000000011	0.0341538627537194203	0	5.36319499195585353e-05	0.999974826897515379	0.26135746690584305	-0.995510321342622073	-0.176875618501177612	-0.210208874858383077	-0.995510321342622073	0.999974826897515379	-0.26135746690584305	0.176875618501177612
0	1.12799999999999989	0.0321122125140854489	0	5.06986835481842768e-05	0.999976170109077689	0.25342538355139349	-0.987510517269841737	-0.178934749903006646	-0.208785633384766384	-0.987510517269841737	0.999976170109077689	-0.25342538355139349	0.178934749903006646
0	1.1359999999999999	0.030149193465503283	0	4.78616797470474286e-05	0.999977471257324613	0.245557298671830487	-0.979510702620874696	-0.18093068063189946	-0.207346171662626672	-0.979510702620874696	0.999977471257324613	-0.245557298671830487	0.18093068063189946
0	1.14399999999999991	0.0282632949914738626	0	4.51197179335905877e-05	0.999978730956162409	0.237753212350428039	-0.971510877729723332	-0.182863922675988527	-0.205890993249395082	-0.971510877729723332	0.999978730956162409	-0.237753212350428039	0.182863922675988527
0	1.15199999999999991	0.0264530187597240424	0	4.24715782149552253e-05	0.999979949795426704	0.230013124667806906	-0.963511042925574657	-0.18473498802406127	-0.204420597606594839	-0.963511042925574657	0.999979949795426704	-0.230013124667806906	0.18473498802406127
0	1.15999999999999992	0.0247168787223701197	0	3.9916041941250144e-05	0.999981128341610237	0.222337035701972607	-0.955511198532995154	-0.186544388665540517	-0.202935480099836557	-0.955511198532995154	0.999981128341610237	-0.222337035701972607	0.186544388665540517
0	1.16799999999999993	0.0230534011160769131	0	3.74518922712243588e-05	0.999982267138552761	0.214724945528352223	-0.947511344872108752	-0.188292636590461804	-0.201436131998812468	-0.947511344872108752	0.999982267138552761	-0.214724945528352223	0.188292636590461804
0	1.17599999999999993	0.0214611244622120723	0	3.50779147551476093e-05	0.99998336670809973	0.207176854219828677	-0.939511482258777897	-0.189980243789454523	-0.199923040477292868	-0.939511482258777897	0.99998336670809973	-0.207176854219828677	0.189980243789454523
0	1.18399999999999994	0.0199385995669962846	0	3.27928979369383872e-05	0.999984427550725474	0.199692761846774425	-0.93151161100477875	-0.191607722253720941	-0.198396688613120153	-0.93151161100477875	0.999984427550725474	-0.199692761846774425	0.191607722253720941
0	1.19199999999999995	0.0184843895216492277	0	3.05956339816359685e-05	0.999985450146127164	0.192272668477083492	-0.923511731417966275	-0.193175583975016441	-0.196857555388205235	-0.923511731417966275	0.999985450146127164	-0.192272668477083492	0.193175583975016441
0	1.19999999999999996	0.0170970697025313728	0	2.8484919331990919e-05	0.999986434953787917	0.184916574176201803	-0.915511843802439773	-0.194684340945629669	-0.19530611568852263	-0.915511843802439773	0.999986434953787917	-0.184916574176201803	0.194684340945629669
0	1.20799999999999996	0.0157752277712820271	0	2.64595554006642465e-05	0.999987382413512149	0.177624479007157277	-0.907511948458704865	-0.196134505158362893	-0.193742840304106684	-0.907511948458704865	0.999987382413512149	-0.177624479007157277	0.196134505158362893
0	1.21599999999999997	0.0145174636749532855	0	2.4518349304691957e-05	0.9999882929459325	0.170396383030587156	-0.899512045683823036	-0.197526588606514009	-0.192168195929047131	-0.899512045683823036	0.9999882929459325	-0.170396383030587156	0.197526588606514009
0	1.22399999999999998	0.0133223896461404628	0	2.26601146508481583e-05	0.999989166952992337	0.163232286304765467	-0.891512135771568959	-0.198861103283855395	-0.190582645161485598	-0.891512135771568959	0.999989166952992337	-0.163232286304765467	0.198861103283855395
0	1.23199999999999998	0.0121886302031088654	0	2.08836723810300037e-05	0.999990004818400946	0.156132188885628992	-0.883512219012574485	-0.200138561184617009	-0.188986646503611772	-0.883512219012574485	0.999990004818400946	-0.156132188885628992	0.200138561184617009
0	1.23999999999999999	0.0111148221499168219	0	1.91878516898140631e-05	0.999990806908066077	0.149096090826800837	-0.875512295694473419	-0.201359474303466707	-0.187380654361659404	-0.875512295694473419	0.999990806908066077	-0.149096090826800837	0.201359474303466707
0	1.248	0.0100996145765355934	0	1.7571491028528908e-05	0.999991573570502945	0.142123992179614717	-0.867512366102044075	-0.20252435463549226	-0.185765119045903537	-0.867512366102044075	0.999991573570502945	-0.142123992179614717	0.20252435463549226
0	1.25600000000000001	0.00914166885896575132	0	1.60334392126705367e-05	0.999992305137220816	0.135215892993137105	-0.859512430517343606	-0.203633714176183339	-0.184140486770656864	-0.859512430517343606	0.999992305137220816	-0.135215892993137105	0.203633714176183339
0	1.26400000000000001	0.00823965865935034729	0	1.45725566544954886e-05	0.999993001923088154	0.128371793314188354	-0.851512489219846791	-0.204688064921412755	-0.182507199654266539	-0.851512489219846791	0.999993001923088154	-0.128371793314188354	0.204688064921412755
0	1.27200000000000002	0.00739226992608487191	0	1.31877167469855605e-05	0.999993664226676571	0.121591693187362695	-0.843512542486571815	-0.205687918867418884	-0.18086569571911118	-0.843512542486571815	0.999993664226676571	-0.121591693187362695	0.205687918867418884
0	1.28000000000000003	0.0065982008939242014	0	1.18778074327991661e-05	0.999994292330585566	0.114875592655047501	-0.835512590592216609	-0.20663378801078866	-0.179216408891598344	-0.835512590592216609	0.999994292330585566	-0.114875592655047501	0.20663378801078866
0	1.28800000000000003	0.00585616208408650148	0	1.06417330000026804e-05	0.999994886501747282	0.108223491757441476	-0.827512633809278531	-0.207526184348438447	-0.177559769002161444	-0.827512633809278531	0.999994886501747282	-0.108223491757441476	0.207526184348438447
0	1.29600000000000004	0.00516487630435417174	0	9.47841615891834562e-06	0.9999954469917125	0.10163539053257159	-0.819512672408184373	-0.208365619877598468	-0.175896201785257306	-0.819512672408184373	0.9999954469917125	-0.10163539053257159	0.208365619877598468
0	1.30400000000000005	0.0045230786491719634	0	8.38680047075735007e-06	0.999995974036919089	0.0951112890163093444	-0.811512706657405936	-0.209152606595794044	-0.17422612887936359	-0.811512706657405936	0.999995974036919089	-0.0951112890163093444	0.209152606595794044
0	1.31200000000000006	0.00392951649974223032	0	7.36585321988048894e-06	0.999996467858942362	0.0886511872423853126	-0.803512736823587037	-0.209887656500828856	-0.172549967826977263	-0.803512736823587037	0.999996467858942362	-0.0886511872423853126	0.209887656500828856
0	1.32000000000000006	0.00338294952411760099	0	6.41456885433932844e-06	0.999996928664727891	0.0822550852424043244	-0.795512763171655535	-0.210571281590768045	-0.170868132074610823	-0.795512763171655535	0.999996928664727891	-0.0822550852424043244	0.210571281590768045
0	1.32800000000000007	0.00288214967729080772	0	5.53197316322730965e-06	0.999997356646808999	0.0759229830458578309	-0.787512785964943562	-0.211203993863921052	-0.169181030972792162	-0.787512785964943562	0.999997356646808999	-0.0759229830458578309	0.211203993863921052
0	1.33600000000000008	0.00242590120128205683	0	4.71712842458533015e-06	0.999997751983506156	0.0696548806801369352	-0.77951280546529822	-0.211786305318824974	-0.167489069776060984	-0.77951280546529822	0.999997751983506156	-0.0696548806801369352	0.211786305318824974
0	1.34400000000000008	0.00201300062522372526	0	3.96913985686138633e-06	0.999998114839112717	0.0634507781705429541	-0.771512821933196813	-0.212318727954227682	-0.165792649642968859	-0.771512821933196813	0.999998114839112717	-0.0634507781705429541	0.212318727954227682
0	1.35200000000000009	0.00164225676544269635	0	3.28716385706141087e-06	0.999998445364062905	0.057310675540298707	-0.763512835627859987	-0.212801773769071112	-0.164092167636075648	-0.763512835627859987	0.999998445364062905	-0.057310675540298707	0.212801773769071112
0	1.3600000000000001	0.00131249072554017496	0	2.67041875225364669e-06	0.999998743695086456	0.0512345728105578144	-0.755512846807358085	-0.213235954762474533	-0.162388016721949441	-0.755512846807358085	0.999998743695086456	-0.0512345728105578144	0.213235954762474533
0	1.3680000000000001	0.00102253589646914998	0	2.11819919149854499e-06	0.999999009955347629	0.0452224700004135102	-0.747512855728723169	-0.213621782933718446	-0.160680585771164647	-0.747512855728723169	0.999999009955347629	-0.0452224700004135102	0.213621782933718446
0	1.37599999999999989	0.000771237956609518733	0	1.62989600757575378e-06	0.999999244254569541	0.0392743671269065453	-0.739512862648055602	-0.213959770282227651	-0.158970259558300991	-0.739512862648055602	0.999999244254569541	-0.0392743671269065453	0.213959770282227651
