# Date:             01:27:33 2021-12-06
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS2_BatchFermentor
#
# converged            = NO
# num_equations        = 6412
# Lagrange target      = 25902.341338436894
# Mayer target         = -11.020139277588882
# Penalties            = 15.823993793371994
# Control Penalties    = 53.533363961952965
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.81402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	p	s	v	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	p_D	s_D	v_D	mu0_D	mu1_D	mu2_D	mu3_D
0	9.92249999999999943	10.747367859356876	0.161651109937981596	0.293126492241859105	0.0692143981405486386	1.88909136899887997	0.0814137361463942583	-8.07378539337951856e-05	7.04092401726758776	-2950.66351591902412	-450.635875537990103	-713.474973394623134	-318.841135061933358	-0.0015279539687257438	-0.0442188576520557222	0.0492157784236119944	0.000138428796281097276	6.98672145253225274	-3.03544570291768112	-373811.608449718915	-0.589609038448320355
0	10.0800000000000001	10.3708337230303851	0.16109945302875589	0.297157792841166501	0.0642269613454526933	1.89528601031825894	0.0828241882130327789	2.98627916799843384e-05	7.0415766785182754	-2950.02987163803573	-451.113073503200667	-701.244569608721804	-318.730322142739794	0.00051147634743326962	0.00156716586729032021	0.00594545404388250893	0.000128453922690905395	3.54462671794983253	-3.02582831821372888	17971.3694977014093	-0.496707272921513066
0	10.2375000000000007	6.29117568825418427	0.160817622667305066	0.35445350960303057	0.0221872427483269519	1.90146975392126527	0.0841197986599809266	-8.87453228191393043e-05	7.04222446761634124	-2949.37868804738719	-451.588264510026534	-683.638333203689513	-318.583855800765718	-0.00165173421063380638	-0.0827327037171729368	0.0749308971775280996	4.43744854966539052e-05	8.9266197282758899	-3.01073341339187239	-933432.569409814198	0.102453599180798105
0	10.3949999999999996	6.30824937566490718	0.160301241767023234	0.357172997237140188	0.0210956684784893156	1.9076533128131874	0.085422632294679085	3.04307867326899386e-05	7.042875715929104	-2948.71963362763472	-452.062094931706611	-706.74395298752313	-318.460763979497017	0.000544990365121313255	0.00159299680721957651	-0.000245157738184541025	4.21913369569786324e-05	3.69124526781396867	-3.00082070708232473	17521.1327200628584	0.113691031665139941
0	10.5525000000000002	8.26505492866413149	0.160014151942314525	0.323522291040011234	0.0393827855827630913	1.91383590787916558	0.0867805357454750625	-8.99100947693464483e-05	7.04352418546232872	-2948.04706694724973	-452.534170944776577	-674.114613280260414	-318.317054501170333	-0.00168276174839320598	-0.0939202252659235015	0.086718976685011287	7.87655711655261799e-05	9.25424792747535463	-2.99357335073879405	-1082748.82438621111	-0.110457923200279862
0	10.7100000000000009	8.57091741345078262	0.159480866574291502	0.321166912407414629	0.0411417719889932698	1.92002552962873718	0.0881580615929391659	3.59972198176655359e-05	7.04417658112781186	-2947.37294445073712	-453.004983012994842	-735.890638310599343	-318.200104565514664	0.000635465340315875512	0.00191229585113974901	0.00209163847657641271	8.22835439779865416e-05	3.73351542920992818	-2.98419923881166493	15618.1333873461481	-0.178850078953824154
0	10.8674999999999997	7.70093003267207976	0.159199120861820614	0.336209992286364057	0.0311232951783697587	1.9262110159443222	0.0895704702995742397	-9.34000362477065306e-05	7.04482563296205733	-2946.68417437906191	-453.474033873552344	-652.061179463661915	-318.058572253404122	-0.00174330456182603859	-0.148865013404392205	0.131450161767706825	6.22465903567395138e-05	10.9760586299461025	-2.9733730541077934	-2099488.58185988292	0.0263046320556190039
0	11.0250000000000004	7.81376964949921859	0.158657777432586133	0.336573398511318511	0.0309141793307627921	1.93239877127745596	0.0909984724118671345	3.8321168233044162e-05	7.04547864153534587	-2945.98797576871357	-453.941807906462941	-752.123732498019194	-317.943968077791112	0.000683282379764914619	0.00203339040920415964	0.000422985692539472671	6.18283586615255872e-05	3.82920364293364113	-2.96377896163762955	14492.0631202916848	-0.0270233922636560209
0	11.1824999999999992	7.02328902108990061	0.158420759510625009	0.355772415848821799	0.0216509685167576293	1.93858556513184999	0.0923045507334134263	-9.5237795881029046e-05	7.04612635384729291	-2945.28504156031886	-454.407735899604631	-635.547473567307179	-317.791213333931864	-0.00177235415725060194	-0.210168606591051826	0.181242787502574804	4.33019370335152581e-05	12.3138918016634165	-2.95232018628356396	-3372829.59523645788	0.168309000329949165
0	11.3399999999999999	7.24520016556962432	0.157930622112189528	0.353718424345246973	0.0224918760918395577	1.94476613125285702	0.0935891243478706725	3.48076016544026504e-05	7.04677739127126213	-2944.56847303325912	-454.872156701972301	-753.149788354318844	-317.66079082791282	0.00062382685212787072	0.0018250476442490456	-0.000482813702444749842	4.49837521836791182e-05	3.97246265827246914	-2.9419714247801414	13871.2364424132829	0.110738022685155424
0	11.4975000000000005	7.99109839633376939	0.157689772615765944	0.340853924273968545	0.0285542576815061011	1.95095455099121118	0.094914486505237261	-9.04045716083208268e-05	7.04742550400758372	-2943.84770447159781	-455.334746107970375	-637.508387805306938	-317.5088103389092	-0.00168612666056594681	-0.101192529803196679	0.0911923042548596074	5.71085153630122036e-05	8.20615485541289758	-2.93240053591319594	-840019.123228873126	0.0929854856674087182
0	11.6549999999999994	7.96196180269171094	0.157201854911044769	0.344177119002685994	0.0268470731132381957	1.95714024417782451	0.0962497592977632349	3.35768425495962928e-05	7.04807718040272579	-2943.11563289652213	-455.795913137061689	-763.94631276219161	-317.380989905816932	0.000598910301891983875	0.00174232600136420409	0.000229451896825204251	5.36941462264763937e-05	4.08192870965915766	-2.92178496709712654	12682.0405994841276	0.0524455756130883244
0	11.8125	8.07902402491725269	0.156954943319728701	0.344709354533486334	0.0265833000032476008	1.96332738309594212	0.0976297010339458593	-8.99437418957433417e-05	7.04872591040088903	-2942.37423046591812	-456.255220408746084	-621.394035773314613	-317.231393285966078	-0.00167646470614867373	-0.0967868916357728648	0.0871996065566209566	5.31666000064952047e-05	7.42877744298658271	-2.91147023322415821	-616681.476124416105	0.139007027749654344
0	11.9700000000000006	8.35741595163610995	0.156452300136186051	0.342075738780184158	0.0279143230963736499	1.96951373341257407	0.0990624661142693597	3.3816352851698397e-05	7.04937875307354833	-2941.62106867834655	-456.713157868571102	-780.110593530859092	-317.10979765049899	0.000602599535529357508	0.00174576330250367099	0.000344228428450588184	5.58286461927473025e-05	4.17975861902787127	-2.90151310244878768	11226.9881081510684	0.0397940922633485683
0	12.1274999999999995	10.6435697088975623	0.156189206384233975	0.311410543008104779	0.0493045622281513829	1.97570367210194631	0.100541441339968299	-8.80463841325342973e-05	7.05002874735564067	-2940.86146880513888	-457.169313481993584	-610.237092544854818	-316.967172781280624	-0.00165389692999337481	-0.0805291935730812758	0.0767727960129846593	9.86091244563027709e-05	6.58905378469955672	-2.89426859523216562	-355061.470890392084	-0.116084162186505302
0	12.2850000000000001	10.9548342908718048	0.155708826740293821	0.309666930997599621	0.0509254493569102351	1.98189337480208971	0.101933210434565491	3.41318426500155628e-05	7.05068115932363426	-2940.09387836774431	-457.623999286274966	-804.392328959119823	-316.84062798331513	0.000595329973322069337	0.00175272690487290341	0.00356430946452005555	0.000101850898713820467	4.24903292459588044	-2.88398088364841954	9051.65740517269296	-0.328152661557404801
0	12.4425000000000008	7.85451935982877814	0.155475283277865139	0.364509033220280609	0.0184115011554855101	1.9880859607295982	0.103329583735100858	-8.67262001456652282e-05	7.05133024227389527	-2939.3205993142592	-458.076800524357168	-590.671786215922339	-316.689674554585395	-0.00161200699459943279	-0.0720731842245165844	0.0652682831398167101	3.6823002310971018e-05	5.88457292281402289	-2.86918992618570545	-178431.179435999598	0.275680946193891163
0	12.5999999999999996	8.76462002898501424	0.155070330508101706	0.345950361682785312	0.0259782858612052081	1.99425338125290752	0.104523598869628559	1.67985267951955741e-05	7.051979343195665	-2938.52200059687993	-458.527824776080479	-766.784130327696971	-316.537840206226292	0.000292848253903376472	0.000531483011166243189	0.00170519804710341167	5.19565717224104167e-05	4.54592484955002973	-2.85864029088610527	8945.2296741658065	0.101860533611816684
0	12.7575000000000003	9.32120583230424238	0.154758866659044231	0.338194778249087946	0.0299981709299785848	2.00044980195109101	0.106126811364800233	-6.62025842877856356e-05	7.05263151624750151	-2937.72778845023549	-458.977360034978233	-639.736248695659924	-316.40670687212895	-0.00123746330024027693	-0.0225859723727356611	0.0248250981147265168	5.99963418599571715e-05	5.56291766393382581	-2.84932259875667571	-42338.0687795726699	0.123757685990524724
0	12.9149999999999991	8.61104036721992472	0.154371606165389114	0.356588082713306109	0.0213258210781450686	2.0066307815129325	0.107414068614649305	5.82752569466604989e-06	7.0532816705879835	-2936.91919927496792	-459.425073710713662	-746.259889698676602	-316.260360136229622	9.46520603535035273e-05	-0.000467055124740652235	0.00228648996493390584	4.26516421562901402e-05	4.76330302361955304	-2.83691024324902141	8267.72456291373237	0.19383317085136792
0	13.0724999999999998	10.4514991528015848	0.154123739396430148	0.325249256705617051	0.0381410637528389884	2.01281998256835903	0.108716304760714061	-6.11164260364293227e-05	7.05393020378218871	-2936.1087735908286	-459.870982919260257	-646.786634365247096	-316.101885462389589	-0.00114793378717889223	-0.0184720463256936585	0.0223252856455207309	7.6282127505677985e-05	5.55780963543573314	-2.8278102854344711	-29284.057014680584	0.0281944711205589504
0	13.2300000000000004	12.5907855315194137	0.1537340671187859	0.302723707171019041	0.0579261133121118377	2.01901091708145364	0.110062770777574551	7.45301851045065886e-06	7.05458122329181769	-2935.28889592128417	-460.315292520400817	-764.651359544036836	-315.959978950133063	0.000103397919968284874	-0.000332218912514643176	0.00727438186090348469	0.000115852226624223674	4.83192102719008165	-2.81921601708712721	6498.05428260008921	-0.355058622394636036
0	13.3874999999999993	11.3206828126724375	0.153450808408178513	0.318038040493643925	0.0436004888341123831	2.02521037901472578	0.11153754778611201	-5.50423225255467828e-05	7.0552321983485573	-2934.46316835608468	-460.757784402548907	-649.271436632744326	-315.816592549891027	-0.00103873218509983401	-0.0147447861845953661	0.019725729742802886	8.7200977668224771e-05	5.52604687205202261	-2.80662479030869116	-15829.519339177059	-0.0309778651480396849
0	13.5449999999999999	20.5063788420050841	0.153103155435786509	0.257592342780015027	0.133809611185894184	2.03139411954979643	0.112809179461952458	-3.67897502615910337e-06	7.0558818833101471	-2933.62132955309107	-461.198420587927103	-745.604937817178438	-315.663187203008761	-0.000144516031583977401	-0.00155910916581917082	0.0194655971608181586	0.000267619222371788383	4.99009481053517767	-2.80678486403208893	4991.22004436056886	-1.43822956703903015
0	13.7025000000000006	20.3368715208323607	0.152813707401954407	0.25896253194283797	0.130451142061271952	2.03759805538487138	0.114246241766391879	-4.31496819129401803e-05	7.0565323810639704	-2932.78381773725869	-461.638040239018494	-677.682949660659688	-315.516498221443101	-0.000869215898865665715	-0.0096499119300366594	0.0272872151853910949	0.000260902284122543936	5.4580929033806953	-2.79533307045551993	-8591.58507266288507	-1.20415879668619041
0	13.8599999999999994	8.75519854163301758	0.152512263881542348	0.38348989112962556	0.0129469221333806672	2.0437796716641059	0.115455456510223431	-1.73001532702929795e-05	7.05718086714709525	-2931.92348734123561	-462.074975685137645	-705.601511167481249	-315.352745205062718	-0.000325116501660851717	-0.00350637699618539748	0.00448011086979233086	2.5893844266761334e-05	5.3225937091351927	-2.76793659556442773	5190.56789369579928	0.36555511615037084
0	14.0175000000000001	8.45484924405388938	0.152305680892613149	0.407889378883068199	0.00823356181132162135	2.04994460532242773	0.116533036217724151	-5.51716096849197622e-05	7.05782637936907875	-2931.04407616879735	-462.509725169365424	-629.940967268574582	-315.166983057553978	-0.00102081993853590119	-0.015032283543023715	0.0149167516521725024	1.64671236226432434e-05	5.67270018740282289	-2.75471168423239998	-5921.0037278822856	0.449929319819760254
0	14.1750000000000007	19.7363976553354625	0.152023494103308066	0.263770213261085185	0.119319977391022292	2.05610271857052496	0.117642063008131029	-2.17538065811246714e-05	7.05847306490912541	-2930.15011615364483	-462.942542519070457	-703.492292211457652	-314.988467602249727	-0.000469039077736951025	-0.00432418616343711176	0.0203873526099669841	0.000238639954782044595	5.39683892479601202	-2.75674849175063086	3181.86267913455958	-1.09743748218194348
0	14.3324999999999996	20.3262747116762981	0.151717610061789271	0.261923824616233814	0.12347789158698852	2.06230520903397485	0.119056597130832623	-2.59999928070106776e-05	7.05912371019326734	-2929.27454994919754	-463.374452720424415	-720.425232668328022	-314.838907270408242	-0.000549817729204110802	-0.00517963099300829816	0.0218445817611872366	0.000246955783173977042	5.52959548485697461	-2.74592335887192496	-3086.65213932635379	-1.19049237524873686
0	14.4900000000000002	9.43061080316587486	0.151454441138087426	0.384285824641368068	0.0127571586509898083	2.06848833697057266	0.120297687879315551	-3.33235136526199014e-05	7.05977212159059864	-2928.37815109847543	-463.803632415239349	-660.72007274505529	-314.670629840623178	-0.000620051463029552895	-0.00688829455673478468	0.00786777290856658686	2.55143173019796163e-05	5.6557128006362607	-2.71925434618674355	5467.71571645571385	0.404667712829614667
0	14.6475000000000009	17.679163162130024	0.151238748656437855	0.276940893937991151	0.0934543859511993702	2.07465331089793281	0.121313818653504907	-3.92454718279802316e-05	7.06041729400041174	-2927.46327860289466	-464.230620943755753	-682.957875704159619	-314.478646022748137	-0.000776697723567737865	-0.0085853579002980393	0.0209365387142596004	0.00018690877190239875	5.78355812672493741	-2.71680754255786372	-5616.3629495788482	-0.68051293850137029
0	14.8049999999999997	19.323713462467861	0.150910630135976054	0.269092855868965919	0.108100979364905925	2.08085315763999912	0.122719064511060405	-9.43763184973887095e-06	7.06106836820943595	-2926.55799488830462	-464.656480432639398	-740.58389262214348	-314.328441515374493	-0.000236867519086366454	-0.00242360393449278684	0.0166774255331471923	0.000216201958729811861	5.53780507306527259	-2.70713265867000707	3077.73878258178593	-0.995977047980780794
0	14.9625000000000004	11.0093813943623431	0.150656775493258926	0.352190521980824178	0.0231385161383386162	2.08704884938967128	0.124080048594036596	-4.13915164679370045e-05	7.06171810878626882	-2925.641205779149	-465.080062469853146	-667.593913709362141	-314.167005231436917	-0.000775037993588464881	-0.00934598289550985645	0.0116752337330115058	4.62770322766772323e-05	5.9417408827980509	-2.68410239329748279	-3094.04929517576238	0.285222852089153878
0	15.1199999999999992	10.5849182780353601	0.150451919526416789	0.36866345707308118	0.0170458373632502713	2.09320921503777013	0.125013865581531547	-3.47163849097381676e-05	7.06236227094601077	-2924.69800322389165	-465.501193380321126	-664.455386156153395	-313.965144267854214	-0.000648335670703975423	-0.00737178550653921037	0.00889350669228664015	3.40916747265005449e-05	5.90746305393438931	-2.66978022727277597	3635.52530729217688	0.372617426936573626
0	15.2774999999999999	13.8157106301417656	0.150127719217614336	0.313422288806207705	0.0474984102098634509	2.09939755892125968	0.12652740517225064	-2.04202321017572687e-05	7.06301431439899652	-2923.7527434330832	-465.920820135857696	-734.879523102897679	-313.81759739649101	-0.000403215489439124328	-0.00422970960120939987	0.0100041561047211069	9.4996820419726902e-05	5.88666050314852907	-2.66240353505981941	-2132.12738838719088	-0.0862324069592578235
0	15.4350000000000005	13.0846747699795589	0.149851104409480518	0.325008098986138028	0.0383120803256016274	2.10559760349593494	0.127925738141404122	-2.75432219614245248e-05	7.06366488696734773	-2922.81092253731367	-466.33871089673147	-682.681408606908121	-313.659376724803053	-0.000528903150298940233	-0.00568242496778651168	0.0101855265475707044	7.66241606512032544e-05	5.96228954096424335	-2.64930500915390787	4039.77299868012778	0.0932173966244765895
0	15.5924999999999994	11.1196368903999225	0.149660402263560643	0.369583088094271761	0.0167574977162452399	2.11175841313407675	0.128961045053169882	-4.79714676309485026e-05	7.06430988659396331	-2921.83757408481279	-466.754024708002476	-648.540454984981466	-313.460319179041392	-0.00089283806636168857	-0.0119944737474842623	0.0132000761946960542	3.35149954324904826e-05	6.20344990331257051	-2.63317136129643314	-3497.28260950453114	0.400490459439833302
