# Date:             13:11:29 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       stirred_tank
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 1
# continuation step    = 0
# continuation s       = 0
# num_equations        = 16024
# Lagrange target      = 0
# Mayer target         = 22954.21028265944
# Penalties            = 0
# Control Penalties    = 0.8408913415506144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 88.289818 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u4	x1	x2	x3	x4	x5	x6	x7	x8	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	x1_D	x2_D	x3_D	x4_D	x5_D	x6_D	x7_D	x8_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	u1Control	u2Control	u3Control	u4Control
0	0.00719999999999999807	0	0	0	4.87486653592493546	5.32171140054734691e-10	1.17440257800150343e-09	9.9974030824858773e-11	8.36947426918216637e-10	0.336528221579228959	0.251467237956477629	0.100614262720751441	0.130518010568820786	0.147135465920561787	0.193285137938172091	0.00523104211715511372	-0.985708616065081422	-28549493.4197234958	8335866.45635889098	-47050738.1472859085	-43198634.5330835208	-74262325.3169557303	-331880067.072927117	47.2158988388139207	-0.960440155754492042	0	0	0	0	0	0	0	0	292911700.433012664	1805156911.50793314	3531952223.10627556	4094225993.54590034	3631824782.28478003	-1.12305190972993985	2.05596106984118133e-07	-0	1.25086693317510211	1.14329841071213067	1.25424221288670146	1.22645897915100077
0	0.00739999999999999859	0	0	0	4.87796470671138405	5.28212315846434123e-10	1.14694812057116072e-09	9.82057242645397039e-11	8.29856046213033203e-10	0.33916667345364937	0.251821962710886249	0.10159256628267882	0.131534190187578059	0.147229790547874301	0.195081958728259369	0.00170060089497941873	-1.03368459197955231	-28440060.8966486342	8654617.18586961739	-46394236.0311421454	-42487544.8481984437	-73611190.6560563594	-332130666.661483228	47.2093346050426277	-0.960440155754492042	0	0	0	0	0	0	0	0	288937348.442465186	1811138579.67657518	3524731833.98211718	4110855226.42261219	3672612799.08497763	-1.10821570477899733	2.02465928164525997e-07	-0	1.25126934972683634	1.1445735142868112	1.25520424197758573	1.22691760072015144
0	0.00759999999999999825	0	0	0	4.88098952692830945	5.24320555051024218e-10	1.12080475686078278e-09	9.65222028675164316e-11	8.22939169436512136e-10	0.341792916944761216	0.252151359198526548	0.102562019349524955	0.132555888306625264	0.147341185085749393	0.196882616019252998	-0.00181596396030570591	-1.0818362957621388	-28332837.7787885629	8972208.04189673252	-45735545.151417166	-41783780.3783202842	-72946843.7577745467	-332374069.460173249	47.2005701762205305	-0.960440155754492042	0	0	0	0	0	0	0	0	284917347.030724466	1816561457.41895819	3516562092.07403994	4128014767.32865524	3713779443.91315508	-1.09401816773180194	1.99458965816827294e-07	-0	1.25166796216826803	1.14581643210396522	1.25613636512838966	1.2273687675276872
0	0.00779999999999999791	0	0	0	4.88394039822572168	5.20491070847419177e-10	1.09591665340921563e-09	9.49215115327224802e-11	8.16193077301895579e-10	0.344407041437950312	0.252453409803880979	0.10352308576043262	0.133583039009826321	0.147469510045551949	0.198687647075669827	-0.00531810704191708512	-1.13017706059056366	-28226770.5695675537	9293970.0209050253	-45078910.0452991575	-41067568.150693953	-72273617.1598262936	-332615868.689004123	47.1916871844795907	-0.960440155754492042	0	0	0	0	0	0	0	0	280812740.910751581	1821408598.85968518	3507497128.50279522	4145757432.11325741	3755372053.48832226	-1.08044453115878225	1.96571369436913341e-07	-0	1.25206310232164708	1.14702692936651784	1.25703782842592626	1.22781253811163027
0	0.00799999999999999843	0	0	0	4.88686274009747113	5.16719645655969137e-10	1.07220696141780873e-09	9.33245758107245959e-11	8.09604487170953404e-10	0.347006635512731698	0.252738816373526021	0.104475031801225721	0.134614087433958557	0.147611448857113803	0.200495415950571659	-0.00880731130530421416	-1.17858274150319176	-28121854.0277066194	9617330.88154640794	-44423977.745122686	-40348154.7468425184	-71591855.4078817815	-332860606.679582834	47.1827567032215995	-0.96044015575449182	0	0	0	0	0	0	0	0	276634683.058942139	1825681307.82632232	3497739658.81020546	4164043559.44961071	3797394633.80538988	-1.06725244036408506	1.93796875767148947e-07	-0	1.25245511391656761	1.14820593263866066	1.25795233761888015	1.22824935592336248
0	0.00819999999999999722	0	0	0	4.88973839768499552	5.13005354358696133e-10	1.04958383903053579e-09	9.17684457329076111e-11	8.03160781882103906e-10	0.349591635747217799	0.253007663497245849	0.105417959199489278	0.135648803862004674	0.147766438208028622	0.202306346736530446	-0.0122836573932777835	-1.22705105664302772	-28018125.8912712745	9942196.07928538881	-43770884.5371994451	-39625428.0429884046	-70901460.3244788051	-333108346.139212489	47.1737786619278481	-0.96044015575449182	0	0	0	0	0	0	0	0	272400540.910453737	1829388975.14738154	3487266138.06597853	4182862397.48180962	3839845419.61347151	-1.05451953096672524	1.91126982125592118e-07	-0	1.25284405552571876	1.1493554720659056	1.2588587107739595	1.22868015931941121
0	0.00839999999999999775	0	0	0	4.89259056573113504	5.09317120382467478e-10	1.02785397064316728e-09	9.02395902113677551e-11	7.96781313361734446e-10	0.352161985373774578	0.253260044813490681	0.1063519652520378	0.136686968514578538	0.147933936863933024	0.204120863250095624	-0.0157471837480496271	-1.2755805149985886	-27915625.4008460455	10268469.5482872203	-43119768.3999366611	-38899277.6266892627	-70202333.4790124446	-333359152.009787679	47.164752952500109	-0.960440155754491709	0	0	0	0	0	0	0	0	268110235.704374313	1832523041.97375345	3476067732.81175327	4202200826.94776917	3882720248.57573414	-1.0421075016871002	1.88537016908330916e-07	-0	1.25323298122139004	1.15048318048833709	1.25976436992163854	1.22911003409976938
0	0.00859999999999999827	0	0	0	4.89544427912373425	5.05622449814324746e-10	1.00683383247570156e-09	8.87242096966275736e-11	7.90384903192360188e-10	0.354788139634716615	0.253495960398525011	0.107277059505781161	0.137728339603102351	0.148113341338186627	0.206009840909723324	-0.0193390302511210165	-1.32461847461570903	-27813852.6498505659	10596052.3962900899	-42470779.4537759721	-38169598.8022905514	-69494388.6792854816	-333611889.662067354	47.1556792125108331	-0.960440155754491598	0	0	0	0	0	0	0	0	263763684.589247823	1835147180.44262338	3464134565.57311726	4222043282.09620094	3926013725.09867573	-1.02993029142549775	1.8600295287947231e-07	-0	1.25362548694458042	1.1515970106325959	1.2606772600986218	1.22954452144793613
0	0.00879999999999999706	0	0	0	4.89828104562686661	5.01947424250756463e-10	9.86587897329892989e-10	8.72327126157374093e-11	7.84035799563774536e-10	0.357406107425388864	0.253715612278510971	0.108193520945743332	0.138772963326505128	0.148304307804705521	0.207910013989415415	-0.0229313285705665185	-1.37377583574372819	-27713336.2508345097	10924866.1831622459	-41824048.3575534672	-37436284.489807114	-68777517.4907699376	-333867690.480054438	47.1465577389946731	-0.960440155754491709	0	0	0	0	0	0	0	0	259359828.099347293	1837184326.52622819	3451459535.95358086	4242390530.46450949	3969737050.82631969	-1.01802421637069407	1.83537277886538812e-07	-0	1.25401859451062747	1.15269201632144358	1.26159119993501134	1.22997923485978444
0	0.00899999999999999759	0	0	0	4.90107947051437165	4.98321958472387077e-10	9.67189863002003924e-10	8.57766379447714491e-11	7.77807377632123467e-10	0.360010820312807123	0.253919035699375073	0.109101349807598474	0.139820546788503114	0.14850626060184613	0.209816702918576042	-0.026514060864300984	-1.4230075498632877	-27614175.3280474618	11254811.2057721615	-41179718.2904371321	-36699228.8676991314	-68051619.5747175515	-334126746.802547693	47.1373881316318375	-0.960440155754491709	0	0	0	0	0	0	0	0	254897274.380657077	1838616865.9997406	3438033034.04371452	4263237680.31680298	4013892889.9316411	-1.00648284199675486	1.81154265125653384e-07	-0	1.25440939071149327	1.1537624129334596	1.2624985121197132	1.23040915474970602
0	0.00919999999999999811	0	0	0	4.9038396786131635	4.94746249706414799e-10	9.48595106658481642e-10	8.43553350751882057e-11	7.71701280503562377e-10	0.362602180463190205	0.254106336341646311	0.110000638660313371	0.140870885984200001	0.148718715345591307	0.211730295054477269	-0.0300870938909137547	-1.47231403879034817	-27516416.8755973466	11585785.0472431257	-40537933.8509831578	-35958327.64688088	-67316594.2991720587	-334389134.322893858	47.1281702018305992	-0.960440155754491598	0	0	0	0	0	0	0	0	250375279.670144886	1839434265.25496578	3423846299.77812481	4284577882.74014807	4058482357.08855867	-0.995293423076226147	1.78850435855643282e-07	-0	1.25479764994743803	1.15480885822892443	1.26339913180447705	1.23083403863232399
0	0.00939999999999999863	0	0	0	4.90656245128944679	4.91221168847410801e-10	9.3075459400654369e-10	8.29677997627108937e-11	7.65712621035264641e-10	0.365180072755328655	0.254277623575204892	0.110891478917388958	0.141923776521346912	0.148941198719239026	0.213651167486749588	-0.0336502590492951531	-1.52169591304256624	-27420109.8277613148	11917683.5469738618	-39898841.2735427022	-35213477.9078463688	-66572340.5746376067	-334654931.567296863	47.118903750177779	-0.960440155754491598	0	0	0	0	0	0	0	0	245793159.908752978	1839625841.8106432	3408890628.05623388	4306404074.40642929	4103506180.36868572	-0.984438492070177862	1.76621483769842526e-07	-0	1.25518298620125357	1.1558323347712478	1.264293191987375	1.2312539383295702
0	0.00959999999999999742	0	0	0	4.90924956312738825	4.87744559116906692e-10	9.13623056846723789e-10	8.16128696936325983e-11	7.59836476276355658e-10	0.367744377851305926	0.254433005979014581	0.111773960776313727	0.142979011847085669	0.149173243557676583	0.215579684114242803	-0.0372033492246698905	-1.57115392511178364	-27325305.1477561742	12250400.7600602247	-39262588.4241282791	-34464578.064449504	-65818756.8443520442	-334924220.015963793	47.109588568028137	-0.960440155754491598	0	0	0	0	0	0	0	0	241150226.729325831	1839180696.10460496	3393157317.01008844	4328709291.47378826	4148965071.06083822	-0.973900188047895465	1.74463160974763468e-07	-0	1.25556594111576914	1.15683374425198715	1.26518066612185809	1.2316692116377741
0	0.00979999999999999795	0	0	0	4.91190257497582383	4.84314132801154861e-10	8.97159389786265632e-10	8.02892993981183362e-11	7.54068336417261058e-10	0.37029495576385818	0.254572594265284113	0.112648167589855852	0.144036383194419887	0.149414390866632441	0.217516194801291834	-0.0407461170605841541	-1.62068893439011474	-27232055.9208828583	12583828.9094544463	-38629324.7970665991	-33711527.8354745656	-65055741.0796386227	-335197084.229260743	47.1002244389257712	-0.960440155754491598	0	0	0	0	0	0	0	0	236445790.192401081	1838087621.08409309	3376637710.25346756	4351486731.06395817	4194859722.78287411	-0.963661713915507145	1.72371580055483691e-07	-0	1.2559464438601633	1.15781398942373515	1.26606211307807648	1.23208002861384913
0	0.00999999999999999847	0	0	0	4.91452231484840496	4.80929431271426085e-10	8.81325323904351565e-10	7.89958857154820795e-11	7.48404639489563192e-10	0.372831649401590526	0.25469649993613902	0.113514191312217919	0.145095678475882783	0.149664187218320505	0.219461033304610198	-0.0442782740532507574	-1.67030188000770385	-27140417.4521474876	12917858.345538076	-37999201.5090774223	-32954228.2178424262	-64283190.7787068859	-335473611.979020953	47.0908111396294942	-0.960440155754491598	0	0	0	0	0	0	0	0	231679157.325419307	1836335312.46919584	3359323181.86788464	4374729678.87067604	4241190779.78333521	-0.95370811801965083	1.70343308189094584e-07	-0	1.25632442279389722	1.15877385928631504	1.26693756707029337	1.23248646569789977
0	0.0101999999999999973	0	0	0	4.91710995014198815	4.77589041431518836e-10	8.66085162377035841e-10	7.77317720283772076e-11	7.42842150742527315e-10	0.375354292509346821	0.254804834545362124	0.114372111753484273	0.146156681259963672	0.149922184013857873	0.221414516710533332	-0.0477994886810917188	-1.71999375932314513	-27050447.3689523675	13252377.5049354173	-37372371.2972701415	-32192581.4684718475	-63501002.9702730626	-335753894.384989023	47.0813484402776936	-0.960440155754491598	0	0	0	0	0	0	0	0	226849631.39410755	1833912101.25065446	3341205130.18567896	4398431489.85920906	4287958806.93461132	-0.944026033502670781	1.68375070855328774e-07	-0	1.25670012458226643	1.15971414060352784	1.26780708047506563	1.23288860448112869
0	0.0103999999999999978	0	0	0	4.91966655059616897	4.74291935999207668e-10	8.51407057486719338e-10	7.64961575354071455e-11	7.37379951554490722e-10	0.377862696506046203	0.254897710429259738	0.115222011282301029	0.147219168292979652	0.150187936969125552	0.223376940835595839	-0.0513093801127857962	-1.76976559903271258	-26962205.7353531159	13587272.8943028599	-36748988.5431041718	-31426491.0887478329	-62709074.2163235471	-336038026.050754845	47.0718360909810798	-0.960440155754491598	0	0	0	0	0	0	0	0	221956849.060790181	1830805794.82619762	3322273127.30233622	4422585726.64686966	4335164364.80058956	-0.934603972734107113	1.66464123431099136e-07	-0	1.25707364332843841	1.16063555498758197	1.26867092388856628	1.23328642839158187
0	0.0105999999999999983	0	0	0	4.92219269922278801	4.71034980965543146e-10	8.37261477103531275e-10	7.52878848721117443e-11	7.32016703290872e-10	0.38035665130223173	0.254975243397304319	0.116063976160090745	0.148282920310341737	0.150461008376313071	0.225348594015954501	-0.0548075338378103474	-1.81961864020204467	-26876373.7111449167	13923868.0418651551	-36128898.2146441415	-30655601.6034494303	-61906104.0441393405	-336325412.117723763	47.0622738581979974	-0.960440155754491598	0	0	0	0	0	0	0	0	217000446.49756825	1827003999.64343333	3302516757.79883575	4447186082.53788376	4382808187.90731907	-0.925429143657884867	1.64607705331575841e-07	-0	1.25744491505723799	1.16153866303273823	1.26952919811067999	1.23367992302213225
0	0.0107999999999999971	0	0	0	4.92469011861291683	4.67817380600356373e-10	8.2361989885492164e-10	7.41060822934088893e-11	7.2674676231862421e-10	0.38283589123758377	0.255037528217346654	0.116898052845018197	0.14934766822436743	0.150740922667185473	0.227329648167645643	-0.0582934100823102111	-1.86955239420491504	-26792401.4826645702	14260613.4122297093	-35512571.4091204479	-29880077.4294181541	-61093176.4486877769	-336616843.984902859	47.0526614531390592	-0.960440155754491598	0	0	0	0	0	0	0	0	211979375.191863894	1822494240.38781118	3281929029.66148758	4472224764.37888527	4430889293.41597939	-0.916489924755319318	1.62802979972141125e-07	-0	1.25781452658561554	1.16242417650648933	1.27038202480029017	1.23406939072052113
0	0.0109999999999999976	0	0	0	4.92715900894567049	4.64642758762820028e-10	8.10455759593612725e-10	7.29500647307546327e-11	7.21565167938524271e-10	0.385299665484077347	0.255085204076839767	0.117724605562951709	0.150413519774131976	0.151027376567838517	0.229320031019157489	-0.0617665654635431299	-1.91956292740869916	-26710339.4411732145	14597351.9721430819	-34900156.3449623212	-29099840.1572063081	-60270207.4413756728	-336912445.964983582	47.0429988339012368	-0.960440155754491598	0	0	0	0	0	0	0	0	206893024.590809673	1817267562.06665802	3260509999.93214798	4497699023.12351608	4479417946.05278873	-0.907777257299084428	1.61047681571518469e-07	-0	1.25818160587391858	1.16329271063790585	1.27122954732493065	1.23445514510891474
0	0.0111999999999999982	0	0	0	4.92960015073223889	4.61509495033796962e-10	7.97744147102093345e-10	7.18191269945844589e-11	7.16467517558610671e-10	0.38774825156860987	0.255117886892386736	0.11854346433610824	0.151479932033790871	0.151319850282230883	0.231320349680787296	-0.0652264248096450644	-1.96965760756852504	-26630275.8418510891	14933999.4305418916	-34291823.5317052677	-28314783.337109495	-59437069.2458525747	-337212309.815868556	47.0332856113402187	-0.96044015575449182	0	0	0	0	0	0	0	0	201740243.40804112	1811308439.58950901	3238244782.41718769	4523599775.39888191	4528385305.94729614	-0.89928116053614604	1.59339300314783196e-07	-0	1.2585462485705543	1.1641448843933544	1.27207171941972108	1.23483729834860911
0	0.0113999999999999969	0	0	0	4.93208180447047084	4.58325770390739219e-10	7.85206803642324633e-10	7.06826331419676609e-11	7.11240937463926246e-10	0.390181356634631715	0.255135695981306365	0.119354707295362586	0.152546656739048075	0.151617912385637044	0.233330803911956541	-0.0686723704866612217	-2.01983751669491429	-26552284.7170012519	15270431.704001205	-33687735.4528966174	-27524816.5014617629	-58593656.159576796	-337516549.961046994	47.0235215323077682	-0.96044015575449182	0	0	0	0	0	0	0	0	196520061.43320182	1804603620.10597277	3215125276.71785879	4549922191.95405197	4577793005.29391003	-0.890707426588996376	1.57630813485703886e-07	-0	1.25891952580713351	1.16499877996664303	1.27293157010979496	1.23523192858689934
0	0.0115999999999999975	0	0	0	4.93468372289385648	4.54988787439214295e-10	7.72537758568279453e-10	6.95060104459809912e-11	7.05637218951743869e-10	0.39284667335275425	0.25513863486907723	0.120158414668941074	0.153613674631623343	0.151921132681348325	0.235599699980792554	-0.0725999872361486609	-2.07045720868865724	-26476682.69344154	15606547.3965515941	-33088056.2159773037	-26729849.6752961427	-57739860.4454680309	-337825726.956419706	47.0137063422859569	-0.96044015575449182	0	0	0	0	0	0	0	0	191231375.831348151	1797325694.57616472	3191142420.2818017	4576661754.80870819	4627650000.2653904	-0.881864931565560672	1.55869252494847201e-07	-0	1.25931332267097251	1.16587562173610904	1.27383648480889544	1.23565829367787972
0	0.011799999999999998	0	0	0	4.93735181849384741	4.5157377119084102e-10	7.59953195516654128e-10	6.83153781575562163e-11	6.99832629797754115e-10	0.39554908153677526	0.255126688337146246	0.120954659860163655	0.154681000515504874	0.152229080783721465	0.237932547456983001	-0.0766192566239703443	-2.12128185718103168	-26403407.2869768851	15942246.8141175434	-32492951.6119890101	-25929793.9619459622	-56875572.1831536591	-338139604.371402621	47.0038397845146818	-0.960440155754491709	0	0	0	0	0	0	0	0	185873467.716007173	1789304169.0181942	3166287003.62553024	4603811034.8571701	4677963588.69754887	-0.872876245514063398	1.54092343375687092e-07	-0	1.25971946620994379	1.16676094637698813	1.27476778004317448	1.23610362586374123
0	0.0119999999999999968	0	0	0	4.94000579238443915	4.4818548843967582e-10	7.47747626580386562e-10	6.71466198291867989e-11	6.94081846399517523e-10	0.398234384845889466	0.255099963274952435	0.121743524144773824	0.155748405055647826	0.152541325696013141	0.240275664424413449	-0.08062176922762683	-2.17225160534082207	-26332581.5355974287	16277402.4385078438	-31902589.0696988329	-25124562.182215292	-56000680.7235706523	-338458373.785006762	46.9939216006603999	-0.960440155754491709	0	0	0	0	0	0	0	0	180445446.339428842	1780483656.91099524	3140550898.00782776	4631364302.59558678	4728735639.74165154	-0.864049783056314968	1.52352809649104889e-07	-0	1.26012546265210457	1.16763374741561798	1.27569819624793368	1.23654838606878315
0	0.0121999999999999973	0	0	0	4.9427311171979289	4.44713057000941857e-10	7.35602114871537647e-10	6.59630665505667855e-11	6.88121681036990152e-10	0.4009074990730086	0.255058587013669846	0.122525079568394396	0.15681561130064664	0.15285743784394068	0.242634456637472851	-0.0846172953641841225	-2.22337808649048929	-26264534.0943350494	16611879.3043466453	-31317137.5561372153	-24314067.3820811957	-55115074.1917997152	-338782646.225882888	46.9839515457522126	-0.960440155754491931	0	0	0	0	0	0	0	0	174949375.984346181	1770822829.47734499	3113852716.54664898	4659251904.01056099	4779901101.4985733	-0.855020525217273453	1.50594606929522792e-07	-0	1.26054464848972692	1.16851650031906407	1.27665673570891114	1.23701323268022678
