# Date:             10:03:31 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: 15da3262 Sat Jun 18 19:54:21 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 88858.97438853771
# Mayer target         = 39501.566972967594
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 2.656234 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19975.0011252748336
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.292499999999999982	nan	nan	0	-0	-0.00280548049829580605	-7.90012803066255038e-10	-1.98027754977491854	1.74857802577167908e-06	4.39025416787213815e-07	-0.059974428932551227	0.0184466471250135378	7.53506739701115523e-11	-3.85305248469714095e-07	-0.00123284731949546591	-6.80270831683203509e-10	-1.98027753342352497	1.74857802577167908e-06	4.39025419331871731e-07	-0.0237789011808775888	-0.293403280651010512	7.55960176800840769e-11	-3.31781865826816983e-07	28259.4210710290281	0.0101993106837194748	0.00256537845453764417	826.414444566901921	9.39557543217489233	0.00639328837633031111	-0.00299723329771422672	3.96055508231563147	-3.49715605154335859e-06	-8.78050822934378794e-07	0.121340705524028758	-24.5455830617624926	-1.49669077448588643e-10	-2.8854870098049643e-08	-39179.4869040073536	0.0329156182743087986	0.00875666829627735725	-2282.04144739638832	368.309584726081425	-0.00102340022030677526	-0.00769647492348963808	-1.79075084346712261e-05	-0	-1.77516472408702261e-11	-1.50331362386998957	-632929.931164623238	-1.72184348186251163e-09	-0.025272826714966324	-0	9.68423452946624451e-56	nan	28259.4210710290281	826.414444566901921	-0.16074219204996143	0.584377456088378433	0.146985358290893431	538.326818331465574	0.36630844115406741	-0.171728818165864522	-0.0519419117045116369	0.197529996581964129	2.99070454644681005
0	0.294999999999999984	nan	nan	0	-0	-0.000882582897981735439	-8.30600169090057939e-10	-1.98027752803502488	1.74857802577167908e-06	4.39025420453539917e-07	-0.0204247953244187201	-0.0588162813889399061	7.57073284798790467e-11	-4.05100529115591365e-07	-0.000532318476468005074	-9.80929506496912369e-10	-1.98027752264652479	1.74857802577167908e-06	4.39025421575208104e-07	-0.0170706894679598514	0.1757707178731307	7.58186392796740165e-11	-4.78419192404365693e-07	28193.3408983329718	0.0102830892710396478	0.00258728757589616167	823.903762668613126	-5.26016299079947292	0.00635984712853111811	-0.00301381681416506425	3.96055505137846842	-3.49715605154335817e-06	-8.78050854393108022e-07	-0.0262251008005184062	25.7191961843665347	-1.52714993271747716e-10	1.35598233340531775e-06	-28579.860299477401	0.0359730665949299089	0.00877618076523352907	-1608.82905955011324	-1175.26025708746852	0.00179399664878559053	-0.00809188578721268918	2.97705726110496911e-06	-0	9.29769268990411732e-12	-52.8247345825368129	-32132.3104252148514	8.94504568271811614e-10	0.0240452139125313206	-0	nan	8.82944357098712652e-38	28193.3408983329718	823.903762668613126	-0.0505682751220583385	0.589177615555134371	0.148240658477508863	-301.385138907508747	0.364392398793625616	-0.172678983667932162	-0.0470467912833921059	0.197228879439146798	-1.67436188290956833
0	0.297499999999999987	nan	nan	0	-0	-0.000505105564171194621	-8.39937623377279741e-10	-1.98027751976726574	1.74857802577167908e-06	4.39025422962540287e-07	-0.0139771441352106694	0.0596071142711513957	7.59488352962718871e-11	-4.09654594733577127e-07	-0.000477892651874384168	-6.98945740257647113e-10	-1.98027751688800668	1.7485780257716793e-06	4.3902542434987247e-07	-0.0108835988024614874	-0.0565564893308279013	7.60790313128697707e-11	-3.4088999706278856e-07	28070.2690875192966	0.0103729361929975981	0.00260923205437964831	822.395242581214575	3.51839566885850186	0.00636357279252181864	-0.00303772542990114313	3.96055503920763075	-3.49715605154335859e-06	-8.78050831907724288e-07	0.0945078586723578085	-26.4222790558590575	-1.50559563846948298e-10	5.57694436212144918e-07	-44278.2614749611603	0.0330650348061221691	0.00875767905047510932	-1290.66677051937245	1190.51837159018487	-0.000984547479011235955	-0.0081828532784886561	-1.21402770970749801e-05	-0	-1.67175421623659134e-11	22.9715942752524498	99631.3217063817137	-1.59418277640502854e-09	-0.0243456840335117483	-0	3.2384164889171773e-30	nan	28070.2690875192966	822.395242581214575	-0.0289404170340269232	0.594325464985289265	0.149497984478160678	201.589222471855692	0.364605863616165093	-0.174048846443535854	-0.0460858472347106113	0.197173039823453189	1.11994012490389183
0	0.299999999999999989	79630.5644658846286	1.27186266248407179e-07	0	-0	-0.000350678604776801493	-8.39590532058075591e-10	-1.98027751556091025	1.74857802577167951e-06	4.39025425655719289e-07	-0.00764498794590292956	-0.0593698660607460058	7.62060534221085901e-11	-4.09485311265678164e-07	-0.000223464557679218818	-9.80235323858504069e-10	-1.98027751423381382	1.74857802577167972e-06	4.39025426961566108e-07	-0.00440637708934437169	-0.0621832427906641103	7.63330755313474096e-11	-4.78080625468567768e-07	28003.4149682376046	0.0104565386750571192	0.00263114019140698804	820.554562152551625	0.69386607002483236	0.0063510072976763008	-0.00305476388653350833	3.96055502834439599	-3.49715605154335859e-06	-8.7805086549176559e-07	-0.0509734634625118588	26.6485050131823691	-1.53756561404530785e-10	8.05865552039009322e-07	-31366.9783537327348	0.0364645569126994251	0.00877929311824890424	-1312.00737964586733	-1186.35368230063705	0.0011897892949372811	-0.00817947184008152237	6.52167027662489001e-06	-0	1.39037915529756754e-11	-39.6529209489644074	-42609.100264396584	1.3151724201675491e-09	0.0244266486431904024	-0	5.98561652112145683e-18	6.36726605861257458e-12	28003.4149682376046	820.554562152551625	-0.0200924040181660532	0.599115534363860225	0.150753228266753997	39.7555973576130199	0.363885913794062266	-0.17502507809793455	-0.0456927225241803014	0.197150505171632129	0.22086442977639853
0	0.302499999999999991	99045.9399255293974	3.76247550347485094	0	-0	7.52542466246498962e-06	-8.44611272136163237e-10	-1.98027751511881744	1.74857802577167951e-06	4.39025428269607165e-07	-0.00104535480865770858	0.0591603191671246087	7.64536996786538465e-11	-4.1193402791404263e-07	0.000238515407004148797	-7.08987220413822508e-10	-1.98027751600382129	1.74857802577167951e-06	4.3902542957764817e-07	0.00231566747202895454	0.180503881124913335	7.65743238259602834e-11	-3.45787430359517492e-07	27880.4261266440553	0.010546415121548719	0.00265308483336956389	819.691548166203802	-2.41413519212727845	0.00635466350609997094	-0.00307865556166421559	3.96055502859086017	-3.49715605154335901e-06	-8.78050842354498523e-07	0.0685989718198893456	-26.3997720420197126	-1.51575740720858854e-10	1.10645694983526186e-06	-48062.1598470886747	0.0334364800579100216	0.00876005618785253605	-979.949188071027606	1181.57029839355505	-0.00120546619371320659	-0.0082283849715629135	-7.63344082325517885e-06	-0	-1.36112638807277545e-11	41.262965667769123	64063.8358282748086	-1.27634881203514319e-09	-0.0238764632335702123	-0	0.00018835921359293959	2.02336865756779908e-25	27880.4261266440553	819.691548166203802	0.000431175072179710238	0.604265075425185261	0.152010563634067619	-138.319757675456032	0.364095399105747508	-0.176393970248348103	-0.0447808425264367635	0.197098926335273122	-0.76844309823831769
0	0.304999999999999993	nan	nan	0	-0	0.000159111295178113643	-8.52538341866225634e-10	-1.98027751830510645	1.74857802577167951e-06	4.39025430954407635e-07	0.00548167898068067233	-0.0595357406574907877	7.67058614393649515e-11	-4.15800220411333395e-07	7.97071833520784619e-05	-9.96089463318628655e-10	-1.98027752060639162	1.74857802577167951e-06	4.39025432331167099e-07	0.00864769048933239012	-0.29957536243989491	7.68373990527696196e-11	-4.85813010463149298e-07	27813.5742252527889	0.0106300774143466351	0.00267499334151272139	818.517691024550686	6.6033258377507007	0.00634169947001243014	-0.00309593864808598192	3.960555035424425	-3.49715605154335901e-06	-8.78050875956094053e-07	-0.0778616417080051637	25.6777565175200593	-1.5472155458298228e-10	2.7669277160280822e-07	-35536.2720636479207	0.0368205278143479836	0.00878153640167320809	-994.936967184441755	-1189.69120662590353	0.000945040970441522136	-0.00830561219263753307	9.73276419658964965e-06	-0	1.74129745327364087e-11	-19.6479400988284567	-49644.3534998268515	1.6198869499154172e-09	0.0231196326920502689	-0	1.29613789449718404e-43	nan	27813.5742252527889	818.517691024550686	0.00911640568607572505	0.609058571706635687	0.15326582868603103	378.342701232450224	0.363352614552516051	-0.177384218157221912	-0.0443949503758650776	0.197077390202794384	2.1019038958489098
0	0.307499999999999996	nan	nan	0	-0	0.000503124051489400393	-8.78929000684756112e-10	-1.98027752513631849	1.74857802577167951e-06	4.39025433440970525e-07	0.012281432793411708	0.0583503533851170708	7.69380139796244723e-11	-4.28671479350285821e-07	0.000926540919626722215	-7.61768538050883672e-10	-1.9802775296662456	1.74857802577167972e-06	4.39025434550773951e-07	0.0159151750974910258	0.416276069210129052	7.70386289064793379e-11	-3.71529948237422345e-07	27690.1339112797614	0.010719852137438585	0.00269693741886317196	818.317775406663827	-8.36325046633114155	0.00634541498561612752	-0.00312021653553200273	3.96055504700114058	-3.49715605154335901e-06	-8.78050853368574239e-07	0.0432708797506756032	-24.4794550677604796	-1.52628041628096199e-10	1.66655927024978929e-06	-50705.751891748936	0.0339559177935900153	0.00876336616595901202	-678.292827539305108	1165.35269756929551	-0.00181996962581682138	-0.00856271567630621094	-4.0605045644850377e-06	-0	-9.01854582298066935e-12	54.0635922012665375	41667.3697188149526	-8.31832772103118128e-10	-0.0217703964504743636	-0	nan	2.94710534751796186e-51	27690.1339112797614	818.317775406663827	0.0288268847203145724	0.614202284446483393	0.154523131703452832	-479.178954705813794	0.363565497915311509	-0.178775238643297724	-0.0435191971021234303	0.197029157930112858	-2.66210530406440027
0	0.309999999999999998	78454.6862716587348	nan	0	-0	0.000654957943866102529	-9.20321210374277509e-10	-1.98027753571860998	1.74857802577167951e-06	4.39025435885726781e-07	0.0190239645812143171	-0.0593342385308126552	7.71640193518592082e-11	-4.48859298556798119e-07	0.000383374968105482789	-1.07887388269767145e-09	-1.98027754177097415	1.74857802577167951e-06	4.39025437220679558e-07	0.0221327540649376084	-0.534944546271754362	7.72894097972390785e-11	-5.26188648876173893e-07	27623.9744130952022	0.0108038034716628952	0.0027188477171824735	817.818115992761363	12.4319107426779603	0.00626667804554596579	-0.00313878538308060267	3.96055507166384224	-3.49715605154335944e-06	-8.78050884834521458e-07	-0.106931580140639707	22.8143507909199634	-1.55526473997821231e-10	-1.80439477300100016e-07	-41266.9153211335069	0.0369022129011719047	0.00878190640105412125	-654.253081899541598	-1185.66552232790218	0.000890391223288367647	-0.00896596750041178843	1.21969485257749629e-05	-0	1.8465703764651196e-11	8.01237026406415787	-49433.1235113507355	1.69031655726064994e-09	0.0202168581401184454	-0	6.30127731284539894e-69	nan	27623.9744130952022	817.818115992761363	0.0375263259400751698	0.619012341581769765	0.155778499324953856	712.296016800476764	0.35905420355775941	-0.179839155238197101	-0.043132673562300064	0.197008153731333568	3.95720009354886626
0	0.3125	87008.6981673965201	nan	0	-0	0.000982066342515808656	-9.90898909175243714e-10	-1.98027755017981066	1.74857802577167951e-06	4.39025438046800373e-07	0.0258590935748135228	0.0573794678524262025	7.73629804101076881e-11	-4.83281472054974149e-07	0.00158075771692613469	-9.02923935652816185e-10	-1.9802775585886474	1.7485780257716793e-06	4.39025438872921189e-07	0.0295854330846894373	0.649703481976606767	7.74365510229762976e-11	-4.40374295233774299e-07	27499.459819516891	0.0108933463283160063	0.00274079027162195139	818.302060001258496	-14.2921704177479292	0.00627061782285708719	-0.00316507993397572955	3.96055509542005435	-3.49715605154335859e-06	-8.7805086404819656e-07	0.0184005638808892799	-20.674572605832946	-1.53631165191135058e-10	2.28519407280479548e-06	-52172.934776560789	0.0346200742939340375	0.00876760366947221953	-389.284839017255194	1145.90619059255869	-0.00567730936139399737	-0.00965355064700249878	-1.14923094613226183e-06	-0	-2.90272601659166769e-12	61.1050693273483887	19473.2741186672247	-2.63490622753973367e-10	-0.0181285377027986597	-0	nan	5.25319442867641878e-77	27499.459819516891	818.302060001258496	0.0562682566249779123	0.624142769353261961	0.157035715086004335	-818.881044974629958	0.359279936169895897	-0.181345722028598777	-0.0422999537118575047	0.196963492907393262	-4.54933913899268383
0	0.315000000000000002	nan	nan	0	-0	0.00224149909725545986	-8.75318055976291036e-10	-1.98027757872628674	1.74857802577167951e-06	4.39025441562477695e-07	0.0680037392324828738	-0.013438500020799049	7.76810540967396236e-11	-4.26910348463918616e-07	0.00290224047758478546	-8.47712176299765991e-10	-1.98027759886392607	1.74857802577167951e-06	4.39025444252034202e-07	0.106422045380276317	-0.676580482018204865	7.79255571705029496e-11	-4.13446401694062934e-07	27434.328431382135	0.0109777818025837796	0.00276270350776735337	818.468940350324715	18.1635717997478352	0.00624547945066621091	-0.003187087328447948	3.9605551389345357	-3.49715605154335859e-06	-8.78050891443487876e-07	-0.136742296219647036	18.0757586779265189	-1.56115038900770055e-10	-5.23696891869698076e-07	-47646.6515969877219	0.0364707920039829755	0.00877917020262188388	399.243425327619548	-268.831936138436049	0.00105208749287055551	-0.00852753707503425482	1.37160850479532351e-05	-0	1.46664758886417285e-11	38.8001595259406358	-35591.0147118974273	1.32107764390740722e-09	0.0147534145029088737	-0	8.07496968619401325e-94	nan	27434.328431382135	818.468940350324715	0.128428438048212884	0.628980565669730596	0.158291251032541852	1040.69600495240593	0.357839613539607138	-0.1826066528498686	-0.0390938157481167739	0.196799068202515082	5.78164447226884359
0	0.317500000000000004	145020.535694123333	nan	0	-0	0.00333524309323506149	-9.85184702274539634e-10	-1.98027762246459704	1.74857802577167951e-06	4.39025443828108399e-07	0.106004148061667344	-0.0540277262687103299	7.78878198044157134e-11	-4.80494537588674641e-07	0.00376824570888533751	-1.12265722824931317e-09	-1.98027764606526802	1.74857802577167951e-06	4.39025443404182597e-07	0.105586250743058371	0.568525029480784205	7.78500824383284771e-11	-5.47542673483286242e-07	27367.9416321721474	0.0110657275676459606	0.00278463632429174065	822.465417578455344	-15.6359620212775976	0.00625263646827216649	-0.00320775026711574542	3.96055525652116813	-3.49715605154335901e-06	-8.78050885564648718e-07	-0.288945885301458261	-15.3694367498536995	-1.55587189781241743e-10	2.1774824986459496e-06	-40479.3825212412194	0.0329292893851705418	0.00875703735940724579	1063.55717656925617	-1079.26105259080418	-0.000761585250394437993	-0.00959788161233849496	3.96502258699430577e-05	-0	-1.91516781855987201e-11	3.69019690817203516	328051.253411952639	-1.71112744863168722e-09	-0.0117839717646864676	-0	nan	7.66320939318321024e-83	27367.9416321721474	822.465417578455344	0.191095352882246466	0.634019486833571566	0.159547908852156445	-895.87463239785518	0.358249680442307206	-0.183790552027807363	-0.0363094716575515022	0.196665972127019389	-4.97708129136694577
0	0.320000000000000007	78715.3551795728272	nan	0	-0	0.00342822365564913328	-1.04257918832650592e-09	-1.98027766988939047	1.74857802577167951e-06	4.39025443473478945e-07	0.105612450748843928	0.0556142802896097688	7.78570758835147413e-11	-5.0848699115805022e-07	0.00308820160241292949	-9.62501148403698675e-10	-1.98027769371351292	1.74857802577167951e-06	4.3902544354277524e-07	0.105638650754629485	-0.457296468901564668	7.78640693287010054e-11	-4.69431308832814145e-07	27234.8783685569542	0.0111527978086348942	0.00280656498788011332	827.141619853723228	12.7649042501298648	0.00626577429686997998	-0.00323511179050943584	3.96055532773990349	-3.49715605154335901e-06	-8.78050888052081458e-07	-0.133399117670775308	13.0953366319305626	-1.55813139972072114e-10	1.2688195287195342e-08	-37010.1913761500327	0.0369034480802464537	0.00878191250465250491	1002.82125561004796	1110.47877212819753	0.000784085996947277131	-0.0101570310602095149	1.92518986703916688e-05	-0	1.90827312891946206e-11	-12.5366333926718418	-51133.3687816077363	1.69137986373706242e-09	0.0101173936208620273	-0	2.25556924835552693e-70	nan	27234.8783685569542	827.141619853723228	0.196422746685038924	0.639008244163156047	0.160804328726064816	731.375139381702638	0.359002422572887669	-0.185358251839229965	-0.0360727710398140028	0.196655073197811753	4.06319521900582359
0	0.322500000000000009	101254.846172074525	nan	0	-0	0.00338775735540753058	-1.0853233080550132e-09	-1.9802777178117914	1.74857802577167951e-06	4.3902544331272935e-07	0.105848807615173207	-0.0546363496993043374	7.78444566871448283e-11	-5.29334164278142756e-07	0.00368731310840213124	-1.20814546770632793e-09	-1.98027774191007011	1.74857802577167951e-06	4.39025443082683513e-07	0.106058964475716944	0.348023769502955993	7.78248440455886382e-11	-5.89237019723471315e-07	27169.8052353151943	0.0112403265696917193	0.00282849554214601373	831.022764306289446	-10.0803419496399673	0.00627554606650174152	-0.0032585709382715591	3.96055544711414731	-3.49715605154335901e-06	-8.78050886119019394e-07	-0.289155485347742713	-11.2661507563243042	-1.55643137342731908e-10	1.865037040044061e-06	-31650.3685170022873	0.0333228907269302946	0.00875946164875909296	934.852883627425854	-1091.45874673881713	-0.000983036786352623057	-0.0105734534831629663	5.01108044144874266e-05	-0	-1.56259813617151688e-11	-38.4392591720144381	11380.4259343007016	-1.37400479102924351e-09	-0.00883366042210092378	-0	nan	1.02840007399687785e-58	27169.8052353151943	831.022764306289446	0.194104198468810579	0.644023272757451415	0.162060856927815911	-577.561049731975118	0.359562303731131572	-0.186702361996901073	-0.036175786100339051	0.196659808541133241	-3.20867249868358861
0	0.325000000000000011	nan	nan	0	-0	0.00231556048462432194	-1.27040239194040749e-09	-1.98027775532892436	1.74857802577167951e-06	4.39025441434529133e-07	0.069240036902967636	0.00542758209002758285	7.76824631656426627e-11	-6.19600982899597726e-07	0.000943807860846512196	-1.33265931617448705e-09	-1.98027776874777839	1.7485780257716793e-06	4.39025439786374754e-07	0.0324211093302183354	-0.337168605322900827	7.75400822856966871e-11	-6.49964946075724136e-07	27036.5643746520218	0.0113276456537079479	0.0028504257924147668	835.649916953243405	7.30535867777724768	0.00628571318040839228	-0.0032880150254229498	3.96055552052613313	-3.49715605154335859e-06	-8.78050886211714339e-07	-0.135080372555125089	9.87405567831248021	-1.55656238839622671e-10	4.91911038849824261e-07	-28429.1501637641304	0.035989635844398439	0.00877620784110957376	153.762253879131634	108.06217069203872	0.00163917729882650056	-0.0123765337907955335	2.46347788502817149e-05	-0	1.04190625309542969e-11	-53.0895052018098212	-32548.3742552149888	9.08959290413871107e-10	0.00844844970711189185	-0	1.15814069617931257e-46	nan	27036.5643746520218	835.649916953243405	0.132671842969103893	0.649026287742260455	0.163317367711813516	418.566220043390331	0.360144836447780115	-0.188389383922200393	-0.0389052776742918605	0.196789771249406775	2.32536788925504334
