# Date:             13:36:42 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 90713.62001408736
# Mayer target         = 39637.44886927037
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 1.975864 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 20009.1559010597848
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.330000000000000016	nan	nan	0	-0	-0.0090657846038784632	-1.56779286899672759e-12	-1.96932646087363739	1.74348105550905294e-06	4.27988722247831496e-07	-0.149786166548877026	0.00585220285655241312	-2.5724346196791328e-10	-7.64644343222332386e-10	-0.0126613780080402794	-1.8818351122718723e-11	-1.96932644117875566	1.74348105550905294e-06	4.27988720274583543e-07	-0.187515251812922001	-0.385602665269850375	-2.57259623631322126e-10	-9.17809107268527074e-09	26666.5072681436322	0.0114938215455610976	0.00283247706234089538	835.46940958426228	8.51650152601743571	0.0995540209888044342	-0.0013710333483010176	3.93865293275326334	-3.48696211101810545e-06	-8.55977448218848299e-07	0.302817490739708317	10.100903244208407	5.14305934946878298e-10	5.10868900267715657e-08	-29107.3255182628891	0.0336374866703043549	0.00843902830980781775	-4228.96451978866844	116.753502235060211	-0.00101515376642712855	-1.52998921498482197e-05	-5.64888260619399735e-05	-0	-1.29690750714198006e-11	-47.7312141228271898	11116.9420412164673	-6.3363588443352073e-10	0.00629725826942128739	-0	6.36553286582644846e-52	nan	26666.5072681436322	835.46940958426228	-0.519431195748973118	0.658547465001756094	0.162288981231016483	487.959593631273549	5.70402523590845156	-0.0785544244251121376	-0.067878767866093398	0.19870334888786173	2.71088663143068986
0	0.332500000000000018	88023.3198332912871	nan	0	-0	-0.0167441503621486819	2.68962284229064853e-11	-1.96932641156909094	1.74348105550905294e-06	4.27988718023886612e-07	-0.225284739795083094	-0.00483232191414550982	-2.57288621759878661e-10	1.31178354770499178e-08	-0.0208269227162570826	7.26108079685316937e-11	-1.969326381959426	1.74348105550905294e-06	4.27988715773189681e-07	-0.263054227777244187	0.375938021441559356	-2.57317619888435145e-10	3.54137620267851064e-08	26537.1178698544245	0.0115824802852968443	0.00285411516392964455	825.121620145740167	-10.7752892485864891	0.0995588082415199693	-0.00137143861150684342	3.9386528319617593	-3.48696211101810545e-06	-8.55977432879485659e-07	0.447243516511979633	-8.55849258312900574	5.14732559578410412e-10	-1.43745257360304629e-08	-26817.8195856805687	0.0344476975257785381	0.00851995306834135539	-5750.79712423524779	-97.2293134733182143	-0.00363427980129009311	0.000262476888526407925	-8.54361309954337249e-05	-0	-4.58333981520821803e-12	-58.9013888664545391	-1405.13441454685835	-2.22299517595305805e-10	-0.00678916769476660669	-0	nan	9.86380158775334414e-62	26537.1178698544245	825.121620145740167	-0.959369147231957542	0.663627236605289883	0.163528753128660415	-617.378596943485036	5.70429952528449924	-0.0785776442963966593	-0.0874255835769219003	0.20054572738755494	-3.42988109431498867
0	0.33500000000000002	nan	nan	0	-0	-0.0292266868780636027	1.46843259520257128e-11	-1.96932634263698358	1.74348105550905252e-06	4.27988713784860781e-07	-0.301333620632012855	0.0042888343606657664	-2.57332168573994782e-10	7.16184324810370039e-09	-0.0376264510398701263	-4.32421560644802681e-11	-1.96932630331454117	1.74348105550905209e-06	4.27988711796531882e-07	-0.339613013486781579	-0.367360352720227823	-2.57346717259554419e-10	-2.10900755305777056e-08	26405.7014766873253	0.0116699271673912468	0.0028756347152966784	811.07981214741767	8.03039120880979418	0.0995607140705218607	-0.00136960602401061142	3.93865269587594424	-3.48696211101810503e-06	-8.55977430213273169e-07	0.604973394596997061	7.05474049736276854	5.14537919975329858e-10	-1.27280522371109963e-07	-26922.4091455100752	0.0345398705459874847	0.00852915935891823337	-7257.66438860672406	85.0732274577965342	-0.00605437000436765283	0.000143302478153878787	-0.000115921438464411863	-0	-3.64444368471804365e-12	-58.9978977557553677	-3199.25529421801866	-1.7550421323796961e-10	0.00749064088955738068	-0	8.22214342776499394e-50	nan	26405.7014766873253	811.07981214741767	-1.67456580717334247	0.668637573880607738	0.164761732598940114	460.107524079008385	5.70440872124277565	-0.0784726447672797617	-0.119202376785486508	0.204489014640803962	2.55615291168755876
0	0.337500000000000022	96653.415953040123	nan	0	-0	-0.0497728232772672308	6.294525964827681e-11	-1.96932625408442052	1.7434810555090523e-06	4.27988709541371247e-07	-0.377905025807651396	-0.00314049031474117335	-2.5737335118949378e-10	3.06996783022210911e-08	-0.0619191955146643352	1.69132675361033875e-10	-1.96932620485429988	1.74348105550905252e-06	4.27988707286210558e-07	-0.416197038128521268	0.361079372090745476	-2.5739998511943314e-10	8.24894321350198812e-08	26276.9293920870368	0.0117583665291989912	0.0028972520756218121	793.221222887091358	-10.3498810058576627	0.0995696886631476374	-0.00137061153196536421	3.93865251738222	-3.48696211101810461e-06	-8.55977416972854466e-07	0.753478659350129254	-5.58529908648185724	5.1484894906288782e-10	2.11640824493420812e-07	-29501.0848598410048	0.0337262565632881692	0.00844787640817468849	-8760.25990328000262	-63.815354484635499	-0.00248648741382103029	0.000614274820996674772	-0.000136174626312402631	-0	-1.23091473300673686e-11	-47.1363263823491963	9256.43434725693442	-5.8850487037223062e-10	-0.0083509825765390646	-0	nan	6.94334670321614929e-60	26276.9293920870368	793.221222887091358	-2.85177270808449901	0.673704776054749432	0.166000316109717189	-593.00450006635765	5.70492292752305374	-0.0785302561293508283	-0.171506676216939213	0.213536432956063532	-3.29446944499032979
0	0.340000000000000024	nan	nan	0	-0	-0.0893973054817092383	-1.32776149025643322e-12	-1.96932614101289127	1.74348105550905273e-06	4.27988705295448239e-07	-0.455079139275045008	0.00279834649348187359	-2.5741254427641136e-10	-6.4757617715326567e-10	-0.116875415448754127	-1.71788198341546742e-10	-1.96932607717148267	1.74348105550905294e-06	4.27988703304685973e-07	-0.493961240421568748	-0.355482679103781729	-2.57425103433389527e-10	-8.37845844893264125e-08	26147.3701364811459	0.0118460103438785859	0.0029187922120340274	771.556815613724893	7.71111700925413945	0.0995755730423092261	-0.00136642446272348993	3.93865230203497907	-3.48696211101810545e-06	-8.55977412171988083e-07	0.91130949316395593	4.14098159811887534	5.14750991414844742e-10	-5.41598553033500336e-07	-27466.3356223849878	0.0351524033706561295	0.00859034944314612109	-10401.6361647735648	54.2795905454414083	0.0161670199105036876	-1.29574563090373997e-05	-0.000182952583544850902	-0	2.85296342920078015e-12	-58.2274741742064847	-15413.1773800498941	1.35438776162981429e-10	0.00953540524376605449	-0	2.00251270053699695e-48	nan	26147.3701364811459	771.556815613724893	-5.12208830366812684	0.678726396736046733	0.167234475016206807	441.814459938035839	5.70526007761404941	-0.0782903547332752942	-0.27237872056478718	0.239967995089577363	2.45452477756557741
0	0.342500000000000027	106619.986914387031	nan	0	-0	-0.169500019834744442	3.38837987985855979e-10	-1.96932597791532693	1.74348105550905273e-06	4.27988701057392156e-07	-0.533329869360068987	-0.00134486374121997598	-2.57449056620246491e-10	1.65258151064317702e-07	-0.222124624220734757	8.49464174313258699e-10	-1.96932587865917119	1.74348105550905252e-06	4.27988698810098391e-07	-0.572698498298569336	0.352792951621341777	-2.57473009807103455e-10	4.14300886617961816e-07	26019.8096882664504	0.0119342350394954517	0.00294038913114180039	745.731280770223975	-10.0777871720477705	0.0995941393631726846	-0.00137056859009790323	3.93865200665095161	-3.48696211101810503e-06	-8.55977401046755915e-07	1.06453546852231895	-2.71905088170374842	5.14949422318713264e-10	8.76736890990805986e-07	-32321.7650070899217	0.0334469344263862642	0.00841993655189224657	-12233.3341466515685	-29.5974472697731414	-0.00491581700745587387	0.00330667703302711061	-0.000238377823114215118	-0	-1.54913909266618192e-11	-33.2238380887429159	6794.99271342716656	-7.30171984945306946e-10	-0.01061436233937991	-0	nan	1.055011897678664e-58	26019.8096882664504	745.731280770223975	-9.71163576339214529	0.683781299443447566	0.168471887331501091	-577.414671758355553	5.7063238494405546	-0.0785277957415810302	-0.476296200493308952	0.32953464108935282	-3.20785928771899176
0	0.344999999999999973	nan	nan	0	-0	-0.347104057298298019	-9.51798851228041857e-10	-1.96932567314817963	1.74348105550905273e-06	4.27988696835193694e-07	-0.614747185999136692	0.00135803433970746457	-2.57482989522352316e-10	-4.64211581688572687e-07	-0.472083490375861281	-2.75306187676934241e-09	-1.96932546763718808	1.74348105550905294e-06	4.27988694860288944e-07	-0.656795873699704047	-0.350076882941926848	-2.57492969237601177e-10	-1.34272404999510719e-06	25892.7777964514062	0.012022062851498011	0.00296194828346560022	714.96210380723744	7.56377025480299903	0.0996143469821931943	-0.00134979277962434582	3.93865150798573271	-3.48696211101810503e-06	-8.55977394193637862e-07	1.22625852467195817	1.30787907521838132	5.14942616909700453e-10	-2.53394043746265325e-06	-28695.5061989118367	0.0353825223985769835	0.00861335889964051984	-15317.8675286370471	21.789861453362505	0.0251017469288818511	-0.00928848450590117995	-0.000526235964815099889	-0	5.38838806144383729e-12	-49.1345896705426668	-19996.8586406309187	2.52180471484967743e-10	0.00939696395005877247	-0	8.7396512558285083e-48	nan	25892.7777964514062	714.96210380723744	-19.8875975339896911	0.688813462394791909	0.169707135769468026	433.372112783489172	5.70748166072437524	-0.0773374294855465466	-0.928422798664277238	0.700568866410687718	2.40762284892668399
0	0.347499999999999976	120046.562472704973	nan	0	-0	-0.573484869593001045	-3.16859891718036064e-09	-1.9693259056392991	1.74348105550905273e-06	4.27988692634254277e-07	-0.684556174508001769	0.000435066446401843887	-2.57514316420164694e-10	-1.54538988272909842e-06	-0.674886248810140699	-3.58413595759137888e-09	-1.9693263436414099	1.74348105550905273e-06	4.27988690408219557e-07	-0.712316475316299602	0.350947015834730536	-2.57535663602728211e-10	-1.74805571546308987e-06	25767.1344194744597	0.0121100730027925412	0.00298352456454911751	677.096192391032218	-9.96349441171890149	0.099676964161140677	-0.00141689598575378247	3.93865036256301915	-3.48696211101810588e-06	-8.55977385247517807e-07	1.40092497012685802	0.0924284565493259658	5.15029260040704049e-10	7.90483663744308201e-06	-33974.348456288375	0.033473866130887979	0.00842250944016053812	-19356.5139576420115	0.726239838771268409	-0.0134875123853896335	-0.0309219557364159327	-0.00107670866695564567	-0	-1.54138436291495675e-11	-8.49109463572642298	-638.258605841549297	-7.16091105694311435e-10	0.00106998758668169899	-0	nan	3.3084494898590957e-58	25767.1344194744597	677.096192391032218	-32.8582626405216942	0.693856072618005082	0.170943365613075021	-570.866178962963318	5.71106936080288818	-0.08118215998835282	-1.50472043252290266	1.51807591223934391	-3.1714787721870783
0	0.349999999999999978	nan	nan	0	-0	-0.405130180816133501	-1.74931919361719612e-09	-1.96932684230937438	1.74348105550905273e-06	4.2798869086555398e-07	-0.699520593402611413	0.0568756467107086189	-2.57429602779606482e-10	-8.53178409176979666e-07	-0.135374112822126275	8.54975703569864355e-11	-1.96932734097733864	1.74348105550905273e-06	4.2798869132288835e-07	-0.686724711488923223	-0.237195722413313298	-2.57323541956484754e-10	4.16988971091304861e-08	25642.9484387946613	0.0121980762821507598	0.00300510076188111389	668.007208210616682	7.59229772906070099	0.0997318115412187123	-0.00150431556608000665	3.93865501200262091	-3.48696211101810545e-06	-8.55977376385360422e-07	1.44834093113834017	-1.49621651988824822	5.15113394370208897e-10	-9.12613775590723159e-07	-29317.6806870734836	0.0353053629329071403	0.00860569689614371948	-17268.7172775025501	1132.21041165312636	0.0335146567488909877	-0.0170713845733523502	-0.000668716340617379109	-0	4.61497117644422054e-12	-45.9348595715793522	-18260.8130035454342	2.12850757553238645e-10	-0.0129754053847627206	-0	6.57053686792573365e-48	nan	25642.9484387946613	668.007208210616682	-23.2122495128876167	0.698898289108270565	0.172179590658073312	435.006616658535677	5.71421188419854076	-0.0861909329875809038	-1.07613990130363102	0.873306423785209729	2.41670342601076449
0	0.35249999999999998	nan	nan	0	-0	-0.101926261508642091	-3.61062750203763733e-10	-1.96932723139642452	1.74348105550905273e-06	4.27988691616679398e-07	-0.68674446842286252	-0.0554688415771177751	-2.57228801820788806e-10	-1.76097617836646848e-07	-0.0684784101951578933	-8.07623070764513901e-10	-1.9693271218155104	1.74348105550905294e-06	4.279886919104705e-07	-0.686764225356801816	0.126258039259077748	-2.57134061685092858e-10	-3.93894132782424181e-07	25572.5334572380925	0.0122841241808563633	0.00302648704401561278	632.001033257339486	-4.27999500822055712	0.0963885711893158054	-0.00150221729590554868	3.93865435190673141	-3.48696211101810588e-06	-8.55977388906193084e-07	1.29855791481735272	2.4449994095415013	5.14180773455730017e-10	7.45818187154201215e-07	-30434.3002235087988	0.0342420717616178094	0.00850147268015377308	-14682.4564960110365	-1111.32673358618194	-0.0055315518525986514	-0.00352356567419538462	-0.000195468478836153121	-0	-7.12204937173831211e-12	-52.5956495583179802	586.710961639837024	-3.33870531043203161e-10	0.00566416206934804763	-0	nan	1.59495633184109892e-33	25572.5334572380925	632.001033257339486	-5.83994460567775775	0.703828470539805573	0.173404934363790231	-245.225650294905677	5.52265832214697738	-0.086070710962312752	-0.304273683922550164	0.250787372602810366	-1.36236472393387786
0	0.354999999999999982	99994.526666222373	0.0835158092783058192	0	-0	-0.0562086042076982983	-5.63874408412112495e-10	-1.96932703799279984	1.74348105550905294e-06	4.27988692388034452e-07	-0.686219071897057553	0.0564460611616687258	-2.57028863127769587e-10	-2.75012972189415367e-07	-0.0439387982202387103	-3.20125746059711038e-10	-1.96932695417008929	1.74348105550905294e-06	4.27988692865598404e-07	-0.685673918437313179	-0.013365916935740298	-2.56923664570446315e-10	-1.56131811596406553e-07	25451.3052890552644	0.0123722359086464034	0.00304806403873179301	597.836300676890346	2.0331847053686869	0.0963974095482901944	-0.00152194506368882442	3.93865413535530928	-3.48696211101810503e-06	-8.55977378735689021e-07	1.44849898660985477	-2.95003156657781229	5.1435547328464152e-10	8.2975834397549551e-07	-31040.4743148843263	0.0342375655464932788	0.00850103122295153835	-14488.7132332163674	1128.64995984649408	-0.00307653953703938875	-0.00550277897378470115	-0.000181416724317249515	-0	-7.22079114967913291e-12	-52.0948840743726151	157.319430117667878	-3.36188267550395762e-10	-0.00404446794051767106	-0	9.13107607655876099e-24	4.17387968244489533e-06	25451.3052890552644	597.836300676890346	-3.22051579324913995	0.708876900667508858	0.174641205095536933	116.492902581908609	5.52316472281400372	-0.0872010287954477908	-0.187890243731537565	0.217024666278814338	0.64718279215653074
0	0.357499999999999984	91061.8049800424196	0.000103098362587898787	0	-0	-0.033679344327380227	-2.63413794896448127e-10	-1.96932685075651603	1.74348105550905294e-06	4.27988695553890766e-07	-0.647016590564838512	-0.00292968673912375041	-2.56717970004013245e-10	-1.28472244119332727e-07	-0.0234198904345217472	-2.06701843733185215e-10	-1.96932674734294255	1.74348105550905294e-06	4.27988698242183076e-07	-0.608359262692363845	0.00750654345749279719	-2.56512275437580227e-10	-1.00812676642258927e-07	25378.3424675128517	0.0124581672383153041	0.00306944557629657217	563.876850934848221	1.36347393372044756	0.0910158284408127682	-0.00152975575548360389	3.93865368132504701	-3.48696211101810588e-06	-8.55977392726704593e-07	1.29419668713939795	3.00349523432077348	5.13339184997143845e-10	-2.05231097589869325e-07	-30778.7184723810606	0.0351677635796619065	0.00858944635083950386	-13620.7009942192744	-59.2660484101809288	0.00438096521453549062	-0.00257062188022128685	-0.000151120659448814271	-0	3.16504064471775263e-12	-57.8349966949548744	-15225.70598691347	1.51734939023334549e-10	0.0027122031497997484	-0	7.3967150299454406e-21	5.15255931322371131e-09	25378.3424675128517	563.876850934848221	-1.92968428662294689	0.713800403185219312	0.175866276957433287	78.1213018740791227	5.21482283826479609	-0.0876485484703420498	-0.130537506854211838	0.206179737892973058	0.434007232657121045
0	0.359999999999999987	92839.8575696057524	0.00433576081691161314	0	-0	-0.0189442342315285506	-2.46283336018025624e-10	-1.96932666162680503	1.74348105550905294e-06	4.27988700979202862e-07	-0.5692388903529777	0.00341957294299416459	-2.56303193075951011e-10	-1.20117372288227407e-07	-0.0144685780285353557	-2.85864828302865981e-10	-1.96932657591066751	1.74348105550905294e-06	4.27988703716222648e-07	-0.530118518013591444	-0.000667397571504468445	-2.56094110714321795e-10	-1.39422067934195914e-07	25302.7027333514161	0.0125446966240922147	0.00309086499440925505	533.362071156031561	1.73737082075413829	0.0899069109839476105	-0.00153480115506701709	3.93865330804672364	-3.48696211101810503e-06	-8.55977400242027499e-07	1.13924036363005743	-3.03352140815074467	5.1270991675317696e-10	6.08481804158905008e-07	-31182.3713686198644	0.0346705638898526167	0.00854430866102317416	-11998.7697655559223	68.0718832485435712	-0.00368778559270775208	-0.00240344790048186135	-0.000122918251491459376	-0	-2.42768217813548835e-12	-58.7594924218565495	-6410.08808811550534	-1.16460129842166768e-10	-0.00185261534148317198	-0	1.75883596978205889e-22	2.16688841765782127e-07	25302.7027333514161	533.362071156031561	-1.08542466751545419	0.718758171793828948	0.177093519214850059	99.5440154730368505	5.15128654816146003	-0.0879376285724131346	-0.0930263370832022374	0.2011555095116484	0.553022308213288794
0	0.362499999999999989	90782.8739817449823	0.00310135639757781441	0	-0	-0.0119849524985676387	-1.78323327999629313e-10	-1.9693265082916982	1.74348105550905294e-06	4.27988708612190874e-07	-0.490602485558035317	0.0154976749522260371	-2.55826529561859785e-10	-8.6971899615000524e-08	-0.0095013269685999234	-7.07818276963926446e-11	-1.96932644067272866	1.74348105550905294e-06	4.27988713508159099e-07	-0.451086453102479135	0.031662747475956543	-2.55558948409397723e-10	-3.45217312958051339e-08	25226.7041936512651	0.0126306098546166302	0.00311224976794424995	506.847773643069502	1.7038650670477713	0.0891215738435615218	-0.00154177668688525648	3.93865299559594462	-3.48696211101810545e-06	-8.55977414622862987e-07	0.981233708424308348	3.03619099843676254	5.11666526104110425e-10	-5.07935324221213916e-08	-31551.4842121915535	0.0347220660324975908	0.00854908115861607344	-10377.8796953515375	309.828890357792716	-0.00356191206565186023	-0.00174023478493193196	-9.99843408326239752e-05	-0	-1.85822120022501253e-12	-59.4330052884595403	-7313.35106959813675	-8.90167326014321348e-11	0.00143298970803653215	-0	2.45888930634083913e-22	1.5499686308174281e-07	25226.7041936512651	506.847773643069502	-0.686687195795755101	0.723680637306947649	0.178318776484182429	97.624277196360481	5.10629004452488466	-0.0883372971054359746	-0.0753100935756036427	0.199351441707348226	0.542357095564512948
