# Date:             23:35:01 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 93295.17441246177
# Mayer target         = 39253.43725148794
# Penalties            = 0
# Control Penalties    = 1.2104905680970234e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 393
# cpu_time             = 3.480726 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19912.4802211858223
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.202500000000000013	nan	nan	0	7.15015196968991053e-12	0.115164063717489065	7.34189409605584947e-08	-1.9823393323258407	1.24172196685953829e-06	-3.96537440066115375e-07	-0.555319269102233726	-0.0176152316026492242	-2.42206390400664547e-08	3.58079048584128933e-05	0.101604909041949604	2.31143706017132235e-08	-1.98233912195148099	1.2417219668595385e-06	-3.965374482599752e-07	-0.594133093370418752	0.0771641456225129474	-2.42196967113171762e-08	1.12733468031005451e-05	32067.2389696712016	0.00498788997770561755	-0.00158250617458271744	840.098284975173669	-3.70264341550879994	0.944412393868882427	-0.104618580253339352	3.96467817553481039	-2.48344393371907701e-06	7.93074913644187431e-07	1.10834804950715338	-36.8366104773001624	4.84388611305029484e-08	-1.27051246988525973e-06	-32519.5392249543693	0.0237137859945524034	-0.00929459231729564024	-12436.008880098314	-348.957889074196714	0.204720231290682481	0.713024396598195942	-0.000229440704729289545	-0	-4.50419851161631471e-11	-29.3263271304937092	9177.73584396466322	4.27568709413397016e-09	6.40019958691432134	3.59078923884254665e-16	nan	5.13044345458432015e-31	32067.2389696712016	840.098284975173669	6.59841480223284282	0.285785044382759812	-0.0906709248521049282	-212.145840739145484	54.1108442856227541	-5.99420310684457025	0.248373157005611939	0.230636194882059387	-1.17858800416976806
0	0.204999999999999988	86393.7384596871998	4.90404141577435308e-10	0	9.5335359595865183e-13	0.0938480995969923071	2.68909677161221111e-08	-1.98233909533471486	1.24172196685953829e-06	-3.96537455383903663e-07	-0.630616849223420206	0.0189784549363967159	-2.42187050447257007e-08	1.3115269723702397e-05	0.0860912901520350105	3.06675648305309988e-08	-1.98233906871794874	1.24172196685953787e-06	-3.96537462507832179e-07	-0.66710060507642166	-0.0392072357497195156	-2.42177133781342251e-08	1.49571926443042489e-05	31934.7860237931636	0.005048172158401679	-0.00160285516056912964	815.162038481269292	0.131386656049904182	0.983752936985184734	-0.104067901209519559	3.96467831227111311	-2.48344393371907786e-06	7.93074879395713369e-07	1.26818432397452141	36.5279538948101106	4.84399257147657498e-08	-4.38228747425168123e-05	-37811.9409336447134	0.025812139073557068	-0.00626309228778947069	-13726.1326948047772	378.981411175356925	-0.132686842998523319	0.261157621981571997	-0.000198114774329724005	-0	4.82995614528882767e-11	-4.56901503220705152	-50309.5679707104937	-4.91679862653808382e-09	-4.78760455765337856	4.7877189851233814e-17	1.65930394720237899e-15	2.29686748947136199e-14	31934.7860237931636	815.162038481269292	5.37710002194179015	0.289238958916303357	-0.0918368358664344853	7.52790087559151644	56.3648913698180607	-5.96265152176909385	0.194109107144063348	0.216891765074509357	0.0418216715333138561
0	0.20749999999999999	97991.6608408662869	0.00971174682447499896	0	2.14504559090696783e-12	0.0839112289903951869	4.05139968734625193e-08	-1.98233898518365281	1.2417219668595421e-06	-3.96537469923402503e-07	-0.704867382271481935	-0.0189983594532217026	-2.42167054069625577e-08	1.975949702483497e-05	0.0817311678287553633	5.03604289163940398e-08	-1.98233890164935711	1.24172196685954634e-06	-3.96537477338972827e-07	-0.742634159466542099	0.00121051684327611042	-2.42156974357908902e-08	2.45618014053656912e-05	31812.304358812431	0.00511256056034858214	-0.00161959451952133938	780.827696714529793	-1.81849905546356072	0.983271072553590364	-0.103334800172262348	3.96467796260068228	-2.48344393371907362e-06	7.93074970635615241e-07	1.40021809633116523	-36.3711249518112325	4.8430927797771164e-08	-1.60058958347001831e-05	-51249.5802201479237	0.0244682188352024974	-0.00828276176301822459	-14918.3397388563408	-377.212052385034895	0.441729923056545681	0.393460703688913505	-0.000133788830133436466	-0	-1.1437280412561909e-11	63.5314943784768786	24536.5535633447544	1.16461394002672657e-09	3.94337751132575054	1.07723677165276143e-16	4.87721605575894764e-07	7.81429661493145631e-23	31812.304358812431	780.827696714529793	4.8077592746468012	0.29292814259725436	-0.0927959304860990347	-104.19232092098342	56.3372825715917145	-5.9206479263798526	0.168812815640849045	0.211654598808122069	-0.57884622736993685
0	0.209999999999999992	99463.6364229231694	0.00531170075977109146	0	1.43003039393797835e-12	0.0832362771800899681	3.26618718307326851e-08	-1.98233881967717496	1.24172196685954846e-06	-3.96537484391261096e-07	-0.780002191071973439	0.0201659670678830949	-2.42147133094173107e-08	1.59298565698188209e-05	0.0847413865314245729	1.49633147450713303e-08	-1.9823387377049928	1.24172196685955036e-06	-3.96537491443549418e-07	-0.81737022267740489	0.0391214172924900794	-2.42137291830437312e-08	7.29791173427195056e-06	31681.5933457030551	0.00517284968694422132	-0.00163992199063516669	742.908330462852632	-1.75815664666913274	0.985771827338192574	-0.102123089974931164	3.96467764399674483	-2.48344393371911131e-06	7.93074938720276068e-07	1.57031854153500317	36.3662828844381281	4.84318619453923969e-08	-8.22413097867626358e-05	-50828.1712870254123	0.0245402997477824347	-0.00817604411443612067	-16313.5422474983752	402.576650019371812	0.541291078094175759	0.317203042554506653	-0.000116868905813832856	-0	-8.22706334371834822e-12	64.4830750924341771	20518.9530470727586	8.42428194288660737e-10	-3.66986781564188647	7.18157847768507457e-17	2.6675234329271151e-07	1.42874144775498548e-22	31681.5933457030551	742.908330462852632	4.76908738454367853	0.296382455101528552	-0.0939606087890327707	-100.734955571595592	56.4805652663388571	-5.85122204608354579	0.16709459081735506	0.211325855659650758	-0.559638642094526739
0	0.212499999999999994	93069.1858459150098	8.66545631810883178e-10	0	3.09839918686562249e-12	0.090962143336431267	4.79975307283546248e-08	-1.98233866359463629	1.2417219668595438e-06	-3.96537498600225234e-07	-0.854911033497919526	-0.0206148412610600573	-2.42127394527365719e-08	2.34093680904660857e-05	0.0971829001414379751	8.10317467116379193e-08	-1.98233858948427977	1.24172196685953723e-06	-3.96537505756901102e-07	-0.892451844318434162	-0.080351099814610194	-2.42117497224294126e-08	3.95208244466602209e-05	31562.387536196602	0.00523722245199318912	-0.00165671298991733828	701.381475857404439	0.193214240881652455	0.985007590700488378	-0.101771273379646907	3.96467730682322728	-2.48344393371909056e-06	7.93075027053921712e-07	1.69916234917461617	-36.5227685536080884	4.84230547867825146e-08	5.3049662849674942e-05	-37378.1865543341846	0.0256493921527378085	-0.00650393721633689935	-17896.9453444087849	-409.662983025468975	-0.108616102899954506	0.466138709412038277	-0.000209369482927417369	-0	4.09248168554620669e-11	-7.68559827457024092	-43165.8001003479367	-4.18962027204645809e-09	3.87591760859883738	1.55600867016510081e-16	8.9415365694709575e-16	4.26235609715362342e-14	31562.387536196602	701.381475857404439	5.21174690836118071	0.300070742854223249	-0.0949226621816566529	11.070360543747185	56.4367777324514961	-5.83106444001218094	0.186762328291553092	0.215294072121142044	0.0615020030241263116
0	0.214999999999999997	nan	nan	0	-0	0.114507497411391768	5.0358628507907248e-09	-1.98233852715329517	1.24172196685953745e-06	-3.96537512182651594e-07	-0.929170259719456659	0.0220480011793258157	-2.42108085137425283e-08	2.45609233090440164e-06	0.131832094681345574	-7.09600210100564697e-08	-1.9823384648223108	1.24172196685953745e-06	-3.96537518608402033e-07	-0.965888675120479157	0.124447102173261825	-2.4209867305055644e-08	-3.46086397848514176e-05	31434.5368738542129	0.00529749286457921291	-0.00167703920183489489	656.464191973560901	-3.80742083254884367	1.00203263935752473	-0.0998147101136841741	3.96467705111389312	-2.48344393371905837e-06	7.93074995973683015e-07	1.87064502809912048	36.8441729528665292	4.84239441029351357e-08	-0.000211132960636315663	-33164.9888399005504	0.0240509055268381573	-0.00895178771101160647	-19386.283786939508	440.49499236208726	0.163164246174232253	0.0489069036336293519	-0.000243321480095984273	-0	-2.98686842358459679e-11	-33.6526357609107549	2820.09263897756136	3.15700757961672753e-09	-4.74159706509535273	-0	nan	1.79933639671405233e-31	31434.5368738542129	656.464191973560901	6.5607963239249969	0.303523983124728836	-0.0960872683379585119	-218.149144523499132	57.4122411664520769	-5.71896162252821405	0.246701736160180068	0.230161738047471476	-1.21193969186241612
0	0.217499999999999999	131129.605550659675	3.06298428386895516	0	9.75995743862713908e-11	-0.857362649956683431	-2.71428435510163898e-07	-1.98233866906238365	1.24172196685954083e-06	-3.96537521419445934e-07	-0.953909112055029818	0.0577031517962982576	-2.42092988725111599e-08	-0.000132381146710658533	-1.84655739459471246	-4.71896850010271378e-07	-1.98233887330245673	1.24172196685954443e-06	-3.96537524230489835e-07	-0.941929548989580478	-0.00904079858066531017	-2.42087304399666792e-08	-0.000230153653636465622	31319.0538058758357	0.00536185374046179233	-0.00169390716651165465	608.125844110174057	2.3938799364837795	1.00030654071718073	-0.101549581459937255	3.96467680817534962	-2.48344393371909141e-06	7.93075078459925117e-07	1.99290967238279659	-37.3419613615595765	4.84155251172874402e-08	0.000349567519775721442	-33040.5634449927165	0.0241412745837156044	-0.00880694678410428797	-28207.0960516378655	1138.44765666936041	-1.49388662739866818	-2.63603770250098401	-0.00243309681206062408	-0	-2.58396195676096508e-11	17.0985985138412921	1909.07836116200906	2.72564408778884854e-09	-40.8906536182310916	4.90142731102028286e-15	2.47766437246314263e-25	0.000153822339047955583	31319.0538058758357	608.125844110174057	-49.1232613520274342	0.307211589678367536	-0.0970537315228606062	137.159217014187419	57.3133429993424102	-5.81836242866134778	-2.22738809799472914	3.08897157755628848	0.761995650119811962
0	0.220000000000000001	123208.976478544122	0.020982223270079349	0	4.09227031065329164e-10	-0.956507737929779833	-5.55920949368080198e-07	-1.98233903982474802	1.24172196685954168e-06	-3.96537523360390698e-07	-0.896506025376328841	-0.0226616992176706944	-2.42086228526461756e-08	-0.000271133909089097953	-0.0664580812648472852	-6.39945048725888964e-07	-1.98233920634703953	1.24172196685953914e-06	-3.96537522490291509e-07	-0.851082501763077315	-0.0362825998546760786	-2.42085152653256686e-08	-0.000312114164541730339	31246.0659252260557	0.00542058496849891647	-0.00171556020388296897	571.518267444119033	1.89553299572604694	1.0209675775532232	-0.113037127025516437	3.96467868503447596	-2.48344393371908675e-06	7.93075018462034118e-07	1.77480852357552532	37.3781245558822377	4.84193966425792633e-08	0.000571047094770141153	-31047.0760860822302	0.0244944878383704344	-0.00827341121830827038	-27842.5731314032855	-462.396644636982728	-3.99604986788059913	-5.39895011143449732	-0.00246462520352870888	-0	-1.02129208391328846e-11	3.45011229682306686	-2705.21016729859093	1.1205555706828645e-09	47.6504784399392918	2.05512837436460242e-14	3.61689366082507111e-23	1.05372224037442495e-06	31246.0659252260557	571.518267444119033	-54.8038564520335214	0.310576641170334178	-0.0982943591778092096	108.606040577049342	58.4971332103482879	-6.47655030649785068	-2.47978174844784061	3.78068895673400629	0.603366892127177756
0	0.222500000000000003	91524.9807760945696	3.52416058698961099e-10	0	4.77391813176400891e-10	-0.0477995838217242647	-6.00449572212262687e-07	-1.98233906488396672	1.24172196685953575e-06	-3.96537522152984619e-07	-0.814096699452353523	0.0253502790592419203	-2.42084025242724223e-08	-0.000292851420529925232	-0.0291410863786012407	-5.6095409569863641e-07	-1.98233892342089368	1.24172196685953258e-06	-3.96537521815677677e-07	-0.77711089714162962	0.0869831579731599192	-2.42082897832191727e-08	-0.000273588676518120072	31167.6824576810322	0.00548447274002419449	-0.0017335424334779029	528.38513701170757	0.0900311854028500447	1.0239540979806705	-0.128620388278485875	3.96467814035368171	-2.48344393371906981e-06	7.93075071499132024e-07	1.62952148347678372	-37.2329941564635334	4.84146644187234112e-08	0.000677409563396780203	-38734.2403735293483	0.0253899652592743386	-0.00680499075163873424	-16697.4463654103383	503.807952822942639	0.0898654544790946919	-5.83139974935493921	-0.000102958853579486226	-0	2.92976322189952672e-11	-2.65563975032129296	-32659.7753890675995	-3.23624654858632972e-09	-3.35024128614720329	2.3974502818010655e-14	2.50917223522768074e-15	1.51890780472262892e-14	31167.6824576810322	528.38513701170757	-2.73871441531927617	0.314237140841031715	-0.0993246650397787423	5.15840694786562537	58.6682482262614187	-7.36940540729471394	-0.166483400534963438	0.212529442375877148	0.0286578163785729569
0	0.225000000000000006	nan	nan	0	2.04923355451507755e-09	-0.0348734215829232599	-1.24399041542680924e-06	-1.98233927283651745	1.24172196685953363e-06	-3.96537522296858724e-07	-0.754265408282130179	-0.0283879777067275185	-2.42081293942450586e-08	-0.000606719326890035903	-0.0406057567872452826	-1.92702673515498207e-06	-1.98233962225214122	1.24172196685953448e-06	-3.96537522778039771e-07	-0.731419919422630738	-0.143759113386614956	-2.42079690052709479e-08	-0.00093984997726195168	31090.733366223023	0.00554318608503803767	-0.00175519844057077682	488.364450918089233	4.4220371406406862	1.02114869931741126	-0.142285053199893041	3.96467755332989302	-2.48344393371906049e-06	7.93075015763578471e-07	1.47892210508973476	36.8850615245708937	4.84184947141532598e-08	0.000416945142675700193	-46752.5955446026783	0.0245484835646769574	-0.00818542581510672655	-15267.7161643232066	-565.701861997427727	-0.258164094941946476	-12.0812899741212529	-1.22709428141219306e-05	-0	-7.81091465391506174e-12	61.5216361442186681	21936.3130455182072	8.59232680250474927e-10	2.72106767804353744	1.02912019585325284e-13	3.85360905660581601e-34	nan	31090.733366223023	488.364450918089233	-1.99809987377444598	0.317601167711239474	-0.100565462847239051	253.364064995179575	58.5075107230136737	-8.15233303570968992	-0.133577269323647718	0.206658546461191528	1.40757813893783212
0	0.227500000000000008	118117.472775007947	65.4793226701795135	0	8.44981125941377672e-09	-0.0504115225705251899	-2.5260514689245538e-06	-1.98234105792523074	1.24172196685953575e-06	-3.96537519219693641e-07	-0.692330223381679488	0.0371929349569199985	-2.42081220667543026e-08	-0.0012320064752229529	-0.0602172883538050971	-3.12507620269412552e-06	-1.98234249359832004	1.24172196685953702e-06	-3.96537515661347458e-07	-0.653240527340728239	0.218144983300454953	-2.4208275128237654e-08	-0.00152416297318395391	31012.4946319737755	0.00560706101627032362	-0.00177307500300746823	614.967844201778576	-2.70011440763381527	1.04196547555097552	-0.189128654587084999	3.9646809356786723	-2.48344393371907701e-06	7.93075075348580614e-07	1.44675757260078841	-36.3100250710244339	4.84133813069305383e-08	0.00334245476637210675	-43561.0057581312212	0.0240448599665887379	-0.00906128192296942227	-14366.5328952346354	739.990224582192354	-0.177043824532963801	-24.5323114288416271	-9.37739981131242536e-05	-0	-2.99666731482944196e-11	29.3256626047473645	78460.6567134943034	3.43371108145416819e-09	-5.79624660885803156	4.24347502950618197e-13	0.00328835594274755338	1.15899901283077575e-26	31012.4946319737755	614.967844201778576	-2.8883674819641989	0.321260931687340934	-0.101589714427008468	-154.705159751561297	59.7002241442009804	-10.8362736922445695	-0.173132613007785957	0.213868661692817985	-0.859473109777133204
0	0.23000000000000001	nan	nan	0	6.89548739039157975e-09	-0.0455480353451321873	-2.28192848493250165e-06	-1.98234380885933126	1.24172196685953406e-06	-3.96537511887321063e-07	-0.593410995254590734	-0.0391249859794884358	-2.42084356802592907e-08	-0.00111294275038239967	-0.0308787823364592706	-1.43878076717087736e-06	-1.98234512412034225	1.2417219668595313e-06	-3.96537508113294616e-07	-0.533581463168453229	-0.296394955259431825	-2.42085962322809242e-08	-0.00070172252758084544	30934.2743324166004	0.00566541813323586958	-0.00179548994267605109	628.746990832367374	8.22017337556044403	1.0406611089524489	-0.265026692556744603	3.96468903871460787	-2.48344393371907066e-06	7.93074987296809217e-07	1.16620453676212477	35.4374451378226141	4.84197192060200974e-08	0.00275419712636370889	-30340.7153705864584	0.0244494425461853036	-0.00836750371958476166	-12623.7702821027651	-779.76798572290204	-0.590133117986242683	-22.1614567000645124	-0.000157667654120150359	-0	-1.21473150982256031e-11	-55.0665587529061682	-666.854554804913391	1.38994466086192772e-09	7.48196527743335338	3.46289729546354914e-13	1.23245641743974552e-50	nan	30934.2743324166004	628.746990832367374	-2.60971019024837991	0.324604548193838105	-0.102873995867989537	470.98124126008355	59.6254894431715883	-15.1849109409957936	-0.160751633578102987	0.211416263694376882	2.61656245158567158
0	0.232500000000000012	nan	nan	0	5.42339026901114899e-10	-0.0235222420103965504	-6.39953797151382065e-07	-1.98234542392863178	1.24172196685952982e-06	-3.96537507849961496e-07	-0.482817685926885565	0.0286906388752399266	-2.4208328151817288e-08	-0.000312118431326584918	-0.0161657016843338303	1.58873172868113226e-07	-1.98234572373692131	1.24172196685952855e-06	-3.96537507586628323e-07	-0.432053908685317845	0.353776233009911678	-2.42080600713536552e-08	7.74856649276756582e-05	30859.9533549928892	0.00572912590081752458	-0.00181336530366462485	608.322685938471523	-6.52044689785579479	1.03808824795552801	-0.299938699650316165	3.96469145776676068	-2.48344393371905456e-06	7.93075045156369247e-07	0.968121315911688263	-34.2518653167848868	4.84146657231036059e-08	5.26929839596730881e-05	-41697.7200657599824	0.0254546841453945002	-0.00665966875171207159	-10176.3560019370525	570.576818597444571	0.15389329880107086	-6.21505382802443052	-6.16513420343247281e-05	-0	3.20078625103826078e-11	16.3856379557636238	-35141.7825975238666	-3.64845563963967893e-09	-5.13946758741590415	2.72361363766275067e-14	nan	2.9688610407282651e-43	30859.9533549928892	608.322685938471523	-1.34772519180853956	0.328254734398270964	-0.103898178609852523	-373.594087766209043	59.4780753667821287	-17.1852216016806274	-0.104680571485866486	0.202541276781252028	-2.07552270992392929
