# Date:             20:16:33 2021-12-08
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 0
# Mayer target         = 1.8843124374934732
# Penalties            = 0
# Control Penalties    = 0.04339240734251917
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.337183 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.60707987405848129
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.0812500000000000028	0	0	0.072028584156791281	0.996801544501902059	0.968314767342569716	-0.350858464639111745	0.595880040272403377	0.334300251774137747	-0.0628126635175094566	-2.93047508335151052	-2.17141699330993321	1.21977277856602173	-3.20621668281910699	-3.3190374929334725	5.98289563841117289	-3.4149614070625427	-1.26557450644279923	8.19753511863514106	5.99231745716940711	1.70744505439509453	-0	0.293075239767251639
0	0.0825000000000000039	0	0	0.0718767691517798596	0.996789558184776325	0.967875995237972409	-0.355022857290879235	0.603380967029127135	0.330010499745091779	-0.0644018763807845951	-2.92019440566096522	-2.16387639420645472	1.22189876327190894	-3.20621668281910699	-3.32650890402223265	5.99304369550925564	-3.45703914592537531	-1.28059580336466694	8.18441720952548479	5.99415567293220519	1.7162082340489242	-0	0.297584089609824742
0	0.083750000000000005	0	0	0.0717177445846627348	0.996777599832583516	0.967403325287834681	-0.359195896228537537	0.610893812707453909	0.3256680771480297	-0.0660098978910542977	-2.90993014997704291	-2.15633354476543104	1.22403573983392122	-3.20621668281910699	-3.33423250832124474	6.00346317414327757	-3.49919106513426481	-1.2956482881303566	8.17078520059801505	5.99535371093134462	1.72526314722399121	-0	0.302092939452397846
0	0.0850000000000000061	0	0	0.0715512874895438966	0.996765671859937918	0.966894573878645636	-0.36337799061751419	0.618419046424504737	0.321272889822805996	-0.0676367677169351922	-2.89968297541198572	-2.14878924298815965	1.22618407777660776	-3.20621668281910699	-3.34220601842526044	6.01414801108188701	-3.54142033272451551	-1.31073343663224717	8.15663854151763168	5.9959101589207302	1.73460855169876993	-0	0.30660178929497095
0	0.0862499999999999933	0	0	0.0713771532015968491	0.996753776670238123	0.966347304965599507	-0.367569566291451766	0.62595715619187009	0.316824839589811225	-0.0692825273999284341	-2.88945354165523893	-2.14124428798053268	1.22834414705452577	-3.20621668281910699	-3.35042494457609497	6.02508909931632441	-3.58373024500887638	-1.32585278488630043	8.14197680990122308	5.99582347187680842	1.74424302654168528	-0	0.311110639137543998
0	0.0874999999999999944	0	0	0.0711950737059463407	0.99674191664722378	0.965758799167299897	-0.371771066547833762	0.633508649913505417	0.312323824085860458	-0.0709472204312242977	-2.87924250882744293	-2.13369948013475863	1.23051631810075812	-3.20621668281910699	-3.35888224044713546	6.03627380758253462	-3.62612423304691323	-1.34100793190194745	8.12679970889583458	5.99509196193720761	1.75416494291488334	-0	0.315619488980117102
0	0.0887499999999999956	0	0	0.0710047557640458848	0.996730094145905188	0.965126017814606829	-0.375982953183635282	0.641074056706453344	0.307769736590650322	-0.0726308923326638989	-2.86905053733890325	-2.12615562132953206	1.23270096187437161	-3.20621668281910699	-3.36756788861175416	6.04768541830614748	-3.66860587114463632	-1.35620054341776308	8.11110706502577727	5.9937137887691847	1.7643724320909282	-0	0.320128338822690206
0	0.0899999999999999967	0	0	0.0708058787859927458	0.996718311482843733	0.964445561019455	-0.380205707849388563	0.648653928650484546	0.303162465840812523	-0.0743335907431304233	-2.85887828775277297	-2.1186135151489025	1.23489844990968933	-3.20621668281910699	-3.37646841433390277	6.0593024686276804	-3.71117888804981666	-1.37143235678568831	8.09489882637699409	5.99168695054750522	1.77486335058347322	-0	0.32463718866526331
0	0.0912499999999999978	0	0	0.0705980924111887509	0.996706570925759205	0.963713618622175749	-0.384439833825636512	0.656248843107387292	0.298501895827610719	-0.0760553655120482924	-2.84872642065265547	-2.11107396712021833	1.23710915437170388	-3.20621668281910699	-3.3855663137965375	6.07109797576066867	-3.75384718172565846	-1.38670518737884052	8.07817506120786	5.98900927576523401	1.78563524232291293	-0	0.329146038507836414
0	0.0924999999999999989	0	0	0.0703810137524270019	0.996694874682447551	0.96292591261605176	-0.388685858359950565	0.663859405796939583	0.293787905573066499	-0.0777962688022137971	-2.83859559651485593	-2.10353778497138455	1.23933344812381629	-3.20621668281910699	-3.39483937971695138	6.08303852366231368	-3.79661483887588647	-1.40202093702132324	8.06093595710027344	5.98567841616108343	1.79668529787158526	-0	0.333654888350409518
0	0.09375	0	0	0.0701542242495106771	0.996683224888992081	0.962077629320255423	-0.392944335748845575	0.671486254879156919	0.289020368877538292	-0.0795563552049205619	-2.82848647558499877	-2.0960057789074491	1.24157170481654888	-3.20621668281910699	-3.40425990329888473	6.09508318260014104	-3.83948616078644989	-1.41738160510493949	8.04318182080015021	5.98169184112129226	1.80801031075956509	-0	0.338163738192982621
0	0.0950000000000000011	0	0	0.0699172660674550472	0.996671623597254364	0.961163339156712593	-0.397215851411418353	0.679130066377026553	0.284199154029543932	-0.0813356818713037166	-2.81839971775914711	-2.08847876190643333	1.24382429900944058	-3.20621668281910699	-3.41379372638762701	6.10718222633961005	-3.8824656975797045	-1.43278930328313137	8.024913078940763	5.97704683401443582	1.81960663116016441	-0	0.342672588035555725
0	0.0962500000000000022	0	0	0.0696696379606946414	0.996660072761639149	0.960176901355694223	-0.401501027286787548	0.686791561389454297	0.279324123465473695	-0.0831343086651457203	-2.80833598246936722	-2.08095755003410909	1.24609160634292548	-3.20621668281910699	-3.42339911119024753	6.11927560290414707	-3.9255582937010769	-1.44824627493997649	8.00613027990444337	5.97174049104683569	1.83147011732391185	-0	0.347181437878128829
0	0.0975000000000000033	0	0	0.0694107905076578602	0.996648574225130979	0.959111350232223714	-0.405800529004614052	0.694471515702836384	0.274395133362731192	-0.0849522983441482193	-2.79829592857352161	-2.07344296277697415	1.24837400378345897	-3.20621668281910699	-3.43302538653762435	6.13129110354915685	-3.96876914845341844	-1.46375492105482841	7.9868340971604086	5.96576972340015654	1.8435960854862774	-0	0.351690287720701933
0	0.0987500000000000044	0	0	0.0691401205987172141	0.99663712970460927	0.957958758790932174	-0.410115075440162125	0.702170772629436724	0.269412033144181384	-0.0867897167790676188	-2.7882802142494274	-2.06593582339223092	1.25067186997417301	-3.20621668281910699	-3.4426113187755627	6.1431421599071232	-4.01210389677192047	-1.47931783466818456	7.96702533452800932	5.95913126364822876	1.85597925940624364	-0	0.356199137563275037
0	0.100000000000000006	0	0	0.0688569650335284222	0.996625740775457514	0.956710074262226096	-0.414445451491996963	0.709890260207620583	0.264374664864076681	-0.0886466332233924736	-2.77828949689296056	-2.05843695927315906	1.25298558573542018	-3.20621668281910699	-3.45208314111612236	6.15472518003964009	-4.05556871735690905	-1.49493784697186283	7.94670493397186384	5.9518216777656674	1.86861372133025405	-0	0.360707987405848141
0	0.101250000000000007	0	0	0.0685605930493656812	0.996614408855496459	0.955354918651935003	-0.418792525239807534	0.717631014331699624	0.259282862435018469	-0.0905231206507391417	-2.76832443302003695	-2.05094720232704208	1.25531553477711655	-3.20621668281910699	-3.46135215645041638	6.16591630874913399	-4.09917047799468559	-1.51061808919863827	7.9258739867478063	5.94383738448305454	1.8814928671393627	-0	0.365216837248421244
0	0.102499999999999994	0	0	0.0682501975579060394	0.996603135188285583	0.953881345367073363	-0.423157271094834808	0.725394209995346761	0.254136450640812084	-0.0924192561834009385	-2.75838567817199154	-2.04346738936197614	1.25766210470877615	-3.20621668281910699	-3.47031180353128965	6.17656746368496634	-4.14291693176045417	-1.52636207612768726	7.90453374902425132	5.93517468435314743	1.8946093698497819	-0	0.369725687090994293
0	0.103749999999999995	0	0	0.0679248848107576464	0.996591920825861011	0.952275540272236931	-0.427540801210540278	0.733181203719922681	0.248935243859412597	-0.094335121644243819	-2.74847388682364313	-2.03599836247705834	1.26002568846799701	-3.20621668281910699	-3.47883404265862595	6.18650145326912959	-4.18681698336148234	-1.54217381938537779	7.88268566353323497	5.92582980175934626	1.90795515776417801	-0	0.374234536933567397
0	0.104999999999999996	0	0	0.0675836621392137404	0.996580766611003366	0.950521451862871403	-0.431944408376363775	0.74099359153279154	0.243679044391019395	-0.09627080427653191	-2.73858971229305714	-2.02854096944803386	1.26240668633776454	-3.20621668281910699	-3.48676487105050414	6.19550592057125815	-4.23088105299072303	-1.5580579821664795	7.86033138942852538	5.91579894433969145	1.92152141678518795	-0	0.3787433867761405
0	0.106249999999999997	0	0	0.0672254233150129943	0.99656967315917	0.948600330218821508	-0.436369625028486308	0.748833288771855288	0.238367640244604717	-0.0982263976940007943	-2.72873380665132892	-2.02109606409738696	1.26480550879552567	-3.20621668281910699	-3.49391871485926542	6.2033257721231454	-4.27512157704468088	-1.57402009209069904	7.83747284344035755	5.9050783861069025	1.93529863130422797	-0	0.383252236618713604
0	0.107499999999999998	0	0	0.0668489309470515491	0.996558640840277121	0.946490147442357044	-0.44081830512706166	0.756702640857663145	0.233000802175694577	-0.100202003149181845	-2.71890682062973044	-2.01366450663266328	1.26722258054411441	-3.20621668281910699	-3.50007135670419256	6.20965363208282461	-4.31955370302497421	-1.59006683654039471	7.81411225677258958	5.89366458322303544	1.94927668566824153	-0	0.387761086461286708
0	0.108749999999999999	0	0	0.0664527951508183112	0.996547669760593058	0.944164862519266013	-0.445292738872272276	0.764604578539387347	0.227578279679389733	-0.102197731245711437	-2.70910940352006824	-2.00624716393007541	1.26965834623506946	-3.20621668281910699	-3.50495093319412954	6.21411769476259668	-4.36419626331294364	-1.60620647645055215	7.79025225424457268	5.8815543354194304	1.96344506011941	-0	0.392269936303859812
0	0.110000000000000001	0	0	0.0660354474833019511	0.996536759745104916	0.941593479646761322	-0.449795815229621476	0.772542837889753309	0.222099795510108916	-0.104213704276636829	-2.69934220306172223	-1.99884490972929352	1.27211327863974732	-3.20621668281910699	-3.50822635861475041	6.21626610871574492	-4.40907315495064811	-1.62244943255049501	7.76589596535175986	5.8687450122494802	1.97779317406861388	-0	0.396778786146432971
0	0.111250000000000002	0	0	0.065595108797104229	0.996525910320887442	0.938738829000938524	-0.454331255139562851	0.780522276029067208	0.216565038098531809	-0.106250059456112503	-2.68960586530477119	-1.99145862468956825	1.27458789040382703	-3.20621668281910699	-3.50949227121016971	6.21554667638638314	-4.45421531968841311	-1.63880912656964606	7.74104718192413266	5.85523487307683599	1.99231096032402277	-0	0.401287635989006075
0	0.112500000000000003	0	0	0.0651297491883355562	0.996515120702223811	0.935555969435216239	-0.45890395106391535	0.788549330862075459	0.210973650925365325	-0.108306953443908283	-2.67990103443238992	-1.98408919623195157	1.27708275112380143	-3.20621668281910699	-3.50824921318048011	6.2112801356391385	-4.49966362706344203	-1.65530320600856728	7.71571058513546149	5.84102352529589197	2.00698980486233403	-0	0.405796485831579179
0	0.113750000000000004	0	0	0.0646370375232162148	0.996504389778609112	0.931990068492613899	-0.463520469683159131	0.796632701768490437	0.205325217420498585	-0.110384568770747898	-2.67022835251519464	-1.97673751805252018	1.27959851246334666	-3.20621668281910699	-3.5038771723282065	6.20262450646631258	-4.54547314297421234	-1.67195535740825774	7.68989207798219265	5.82611259094668643	2.02182407311054035	-0	0.410305335674152283
0	0.115000000000000005	0	0	0.0641142770140845641	0.9964937161073395	0.927973547749129879	-0.468189810570317722	0.804784376953821434	0.199619239161445	-0.112483123110023953	-2.66058845915226216	-1.96940448912720245	1.2821359456589736	-3.20621668281910699	-3.49559971036637496	6.18852677482543445	-4.59171957201426917	-1.68879804294744584	7.66359928211258534	5.81050669531774044	2.03681359397125306	-0	0.414814185516725387
0	0.116250000000000006	0	0	0.0635583217865348937	0.996483097913361648	0.923422176206639578	-0.472924576840766886	0.813021218712482341	0.193855103823674269	-0.114602882902707759	-2.65098199092345554	-1.96209101192112034	1.2846959985641091	-3.20621668281910699	-3.4824344685397417	6.16765626302600278	-4.63850919827024732	-1.70587672306995408	7.6368422978679753	5.79421496694165583	2.0519677420462834	-0	0.41932303535929849
0	0.117499999999999993	0	0	0.062965467006337858	0.996472533100696056	0.918229625463931387	-0.47774282843865723	0.821367473116913271	0.188032037069891189	-0.116744183804612087	-2.64140958052377961	-1.95479798933162852	1.28727988434397411	-3.20621668281910699	-3.46312349456579804	6.13831089418245845	-4.68599462292314328	-1.72325654143685436	7.60963489910039126	5.7772533753062687	2.06731225705674859	-0	0.423831885201871539
0	0.118749999999999994	0	0	0.0623313013218062262	0.996462019282667422	0.912259720816819275	-0.482671104900028236	0.829858863363385324	0.182149028543202307	-0.118907462133725314	-2.63187185535382939	-1.94752631956824285	1.28988922305795306	-3.20621668281910699	-3.43603286296493771	6.09828224694005883	-4.73440043262157584	-1.74103322827446183	7.58199647161710466	5.75964848937901408	2.08290089774162546	-0	0.428340735044444643
0	0.119999999999999996	0	0	0.0616505039906484753	0.996451553843553439	0.905335143166358658	-0.487749529480072885	0.838549501518171425	0.176204714702501847	-0.121093304650122316	-2.62236943515973842	-1.94027688757550942	1.2925262748213282	-3.20621668281910699	-3.39900406704578861	6.04465595791566201	-4.78406654169703316	-1.75935151136906476	7.5539552741316891	5.74144374158471127	2.09883594717543964	-0	0.432849584887017746
0	0.121249999999999997	0	0	0.0609165578172489453	0.996441134054642852	0.897220479608046517	-0.493040780540127954	0.84752403676395438	0.170197186914888415	-0.123302530085678888	-2.61290292796872414	-1.93305055046613505	1.29519433805528972	-3.20621668281910699	-3.34912676877468707	5.9735068417650643	-4.83552437236844046	-1.77843747657637996	7.52555415430795094	5.72271030347816101	2.11530560688961522	-0	0.43735843472959085
0	0.122499999999999998	0	0	0.0601213280592232946	0.996430757288523483	0.887595908614483564	-0.498646593024816787	0.856919999382294795	0.164123664291502214	-0.125536328130088887	-2.60347292287854604	-1.92584811217766938	1.29789845852574515	-3.20621668281910699	-3.28237746413517195	5.87941478318686528	-4.88963697341772896	-1.79865808996764698	7.49686102986513436	5.70356683925222452	2.13265511392038043	-0	0.441867284572163954
0	0.123749999999999999	0	0	0.0592544159959888864	0.996420421418028446	0.876014586322889199	-0.504739598215365515	0.866970911642752307	0.157979909853217165	-0.127796507451826524	-2.59407997687531289	-1.91867027798009371	1.30064674747937992	-3.20621668281910699	-3.19301737936617336	5.75465932414141701	-4.947869373143714	-1.82063604636300913	7.46798897522200633	5.68421703147508861	2.15152824961604594	-0	0.446376134414737058
0	0.125	0	0	0.0583021115736885032	0.996410125566854932	0.861829941661341192	-0.51162711366486191	0.878092653900676701	0.151759138971429813	-0.130085959410524699	-2.58472459019313705	-1.91151757031659786	1.3034529103428687	-3.20621668281910699	-3.07253448559402376	5.58780662644739579	-5.0128302041668853	-1.84547986472315428	7.43913570035489791	5.66502288111890984	2.17315925883608774	-0	0.450884984257310162
0	0.126250000000000001	0	0	0.057245622713687716	0.996399871451100427	0.844063900358788644	-0.519875828227273851	0.891052262901484204	0.145449927201134893	-0.132409546865799366	-2.57540716112736501	-1.90439017326733717	1.30634092760185205	-3.20621668281910699	-2.90770325021468823	5.36111937690896578	-5.08933032125429374	-1.87523363700808354	7.41065601480150526	5.64663976368273435	2.1999611844982141	-0	0.455393834099883266
0	0.127500000000000002	0	0	0.056058241072010101	0.996389665067645147	0.821156106026396104	-0.530479941894707929	0.907195512477855126	0.139032563704110768	-0.134775653414627633	-2.56612791910002702	-1.89728768799937586	1.30935077336824168	-3.20621668281910699	-2.67717914665661683	5.0459888508409847	-5.18581019689515532	-1.91348352200011362	7.38312770551126896	5.63015170425725486	2.23635954994154229	-0	0.45990268394245637
0	0.128750000000000003	0	0	0.0547019278993010893	0.996379516560564227	0.790480099124937441	-0.544563396653995779	0.928043642990657669	0.132476093724678806	-0.137197440077740179	-2.55688692378907323	-1.89020904784004951	1.31252665802747948	-3.20621668281910699	-2.34728438275847662	4.59709639045712848	-5.31181121509906884	-1.96428366821955391	7.35697519965887992	5.61647278409386885	2.28744068001476109	-0	0.464411533785029473
0	0.130000000000000004	0	0	0.0531253413024316973	0.996369435824613459	0.747389676660160873	-0.561916194445494455	0.953311900102599918	0.125744713696943011	-0.139690128643618128	-2.5476843389722168	-1.88315326734652166	1.31586853323130493	-3.20621668281910699	-1.86655687128756576	3.94452504301751672	-5.46554876445241256	-2.02687659589187508	7.33128873616258048	5.60436359302132026	2.35154055885183588	-0	0.468920383627602577
0	0.131250000000000006	0	0	0.0512693594720279588	0.996359424624433609	0.683275482357844632	-0.581439653926163813	0.9815123085708789	0.118809571743595188	-0.142265988504441415	-2.53852101621455528	-1.87612074084096458	1.31934647343001532	-3.20621668281910699	-1.14080905669212895	2.96022481375059954	-5.63769256804328922	-2.09729927365659385	7.30455531237763012	5.59151230770117813	2.42115290941176609	-0	0.473429233470175681
