# Date:             00:13:27 2021-12-14
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 6.131225328120051e-05
# Mayer target         = 3.154043838903309
# Penalties            = 0
# Control Penalties    = 0.0018270275246314784
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 265
# cpu_time             = 1.026826 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.15404383890330875
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.0762499999999999983	6.28182869094031304e-05	0	0.00183160996039849434	0.995875512877323787	0.999953231142782673	-0.343267229297809839	0.59654556414271942	0.120738833565592465	-0.0457424679892095148	-1.30735184191648091	-1.16477313241773661	-0.210363846261434062	-1.41306505808293581	-2.65032022053256622	6.46209167480860103	2.96421075087360908	-1.08267988966416651	12.8181798709990851	10.3530981873979844	-3.62300238392361118	-0	0.240495842716377278
0	0.0774999999999999994	6.27725183075976618e-05	0	0.00181016740269366325	0.995147054348942905	0.999952865503741517	-0.34653098494611001	0.604586758624631737	0.124466382196875405	-0.0471022516190355983	-1.29137557271385717	-1.1518551717787362	-0.214946246483802339	-1.41306505808293581	-2.57171771955995254	6.40384295459033037	2.9998670591809149	-1.09297391805837352	12.7433455433962788	10.3147034714025736	-3.70845417409778344	-0	0.244438397515006428
0	0.0787500000000000006	6.27115901694818504e-05	0	0.00178621907339342537	0.994176378448255016	0.999952486287830622	-0.349696829265046694	0.612555505223811636	0.128238165388277842	-0.0484747097739636756	-1.27549599535720626	-1.13898801965369434	-0.219634704122278035	-1.41306505808293581	-2.49386411184794232	6.34639404108787719	3.03498604706490926	-1.10295912982744282	12.6635040727436241	10.2718356419283054	-3.79269460515365653	-0	0.248380952313635578
0	0.0800000000000000017	6.26269276087514413e-05	0	0.00175894364714336364	0.992825867428280495	0.999952093280688459	-0.352766010973747657	0.620453134988468102	0.132053516574707597	-0.0498594588947841033	-1.25971921175520429	-1.12617712903028333	-0.224427682237173742	-1.41306505808293581	-2.41742972603304684	6.290464416153144	3.06957585122486654	-1.11263946348624576	12.5789066119011661	10.2247164391365626	-3.8757178297476802	-0	0.2523235071122647
0	0.0812500000000000028	6.25020032647755541e-05	0	0.00172699307673043019	0.990829576431438541	0.999951686252209981	-0.355740841151208298	0.628282128673182672	0.135911783722542812	-0.0512561224396368351	-1.24405099565960486	-1.11342766578549046	-0.229323684560990504	-1.41306505808293581	-2.34366476987718508	6.2374197835786056	3.10365158531395702	-1.12202220827924926	12.4898267790113913	10.1735832669007067	-3.95763417070439294	-0	0.25626606191089385
0	0.0825000000000000039	6.23001546771898219e-05	0	0.00168789628864164285	0.98759526935433728	0.999951264956065344	-0.358625699579238399	0.636047238436958429	0.139812342245783483	-0.052664337056204491	-1.22849675146193071	-1.10074447989859769	-0.234321458022492296	-1.41306505808293581	-2.27529954680518731	6.19027475508600489	3.1372420518738382	-1.13112117823028591	12.3965814517404311	10.1187037655813334	-4.03884233960666705	-0	0.260208616709523
0	0.083750000000000005	6.1919113456044921e-05	0	0.00163622862823261197	0.981460264143628303	0.999950829128938401	-0.361429731623631678	0.643758492862288256	0.143754623357188832	-0.0540837660539874795	-1.21306142410294315	-1.08813204223156967	-0.239420523333242513	-1.41306505808293581	-2.21994150295735659	6.1574746889459222	3.17040772637797197	-1.13996521822399188	12.2995878534229686	10.0604160645696989	-4.12066826961100219	-0	0.264151171508152149
0	0.0850000000000000061	6.09030686708512891e-05	0	0.00155485635565845741	0.964909900643771246	0.999950378488563718	-0.364176343326618079	0.651441772371274652	0.147738193223982323	-0.0555141369103411067	-1.19774924503220603	-1.07559426530656177	-0.244623008848658618	-1.41306505808293581	-2.21199645052388671	6.17728760235647023	3.20330406049552652	-1.14862815194365586	12.1995674205621896	9.99927306033999486	-4.20941312980142257	-0	0.268093726306781244
0	0.0862499999999999933	3.89349830313129574e-05	0	0.00122954967213272136	0.484300163635036363	0.999949912663239404	-0.366960604035397042	0.659202713444196453	0.151763110817541846	-0.0569554106504781485	-1.18256256696697548	-1.06313367735992315	-0.249944564471496017	-1.41306505808293581	-4.34062757681373146	8.57303737495560014	3.23656408920509175	-1.15740983227808081	12.0987902161774787	9.93692532398293338	-4.68351956719147111	-0	0.272036281105410338
0	0.0874999999999999944	3.84080873926214214e-05	0	0.00122513128075304144	-0.466735697884780643	0.999949431059714122	-0.374984521207152088	0.672829594975288825	0.155851495659205391	-0.0584179903073990883	-1.16743063737193897	-1.05070074901450772	-0.256359836808474739	-1.41306505808293581	-8.5574156862634716	13.2948510549364922	3.30485165746114307	-1.18271761879752524	12.1109216359517369	9.95420351854317076	-5.59790810202411038	-0	0.275978835904039488
0	0.0887499999999999956	6.07374539218654661e-05	0	0.00154185003714846875	-0.962186643552489951	0.999948932965450954	-0.388305295846449405	0.692388719393856267	0.160047375632935251	-0.0599226462728833162	-1.15221649381444546	-1.03819946054124346	-0.26396729200665997	-1.41306505808293581	-10.5955936808495537	15.5987947703261014	3.40855630050836478	-1.22473192597802027	12.2292646581392965	10.045471368942275	-6.17667994741594661	-0	0.279921390702668638
0	0.0899999999999999967	6.17619011852549809e-05	0	0.00161405559699905683	-0.978920122108947077	0.999948417874902296	-0.401469527616850841	0.711821592644271361	0.164372328944981216	-0.0614795115329241429	-1.13686472071886113	-1.02559277034414187	-0.271800652134604581	-1.41306505808293581	-10.428193496408575	15.4503676994019923	3.51136899876535491	-1.26625249008735019	12.3311635637150943	10.1228780475333373	-6.34864343276910148	-0	0.283863945501297787
0	0.0912499999999999978	6.21470277240549173e-05	0	0.00165672334144630474	-0.985137672590824964	0.999947885559971716	-0.414373688910566362	0.731011650234753563	0.168824806801773392	-0.0630877648270489616	-1.12139702510675998	-1.01289878959041912	-0.27983746751634242	-1.41306505808293581	-10.208251926922733	15.2422434272678924	3.61259557210147308	-1.30695278051200825	12.4148028606840164	10.1851913454297396	-6.50739729614282236	-0	0.287806500299926937
0	0.0924999999999999989	6.23519394129987251e-05	0	0.00168690607806488741	-0.988430132036292042	0.999947335886515853	-0.426988786477219051	0.74992496744619086	0.173402702518389296	-0.0647463236594126579	-1.10583628389381072	-1.00013637485320772	-0.288067452145557457	-1.41306505808293581	-9.97134155949105505	15.0138457451066643	3.71203757448269567	-1.34674135126927319	12.4801108770245559	10.2324388482959741	-6.65863924425369635	-0	0.291749055098556032
0	0.09375	6.24793710947990643e-05	0	0.00170999049570094274	-0.990472374014517598	0.999946768719028434	-0.439301115398606501	0.768544489099311057	0.178103724744450215	-0.0664540213642354216	-1.09020521541153315	-0.987324165336650683	-0.296482167155941001	-1.41306505808293581	-9.72569396501135586	14.7742360262763768	3.80959798721309939	-1.38557497644632632	12.5274094464025296	10.2649379226501605	-6.8031936897384373	-0	0.295691609897185181
0	0.0950000000000000011	6.25661237023725339e-05	0	0.00172842596224222905	-0.991860480741793227	0.999946183917501341	-0.451302430913573083	0.78685912570262051	0.182925483379717341	-0.0682096480068306865	-1.07452603254483225	-0.974480325443666917	-0.305073354170715683	-1.41306505808293581	-9.4745341646663146	14.5269205016393421	3.90521582921223587	-1.42342765170504126	12.5571837959749288	10.2831295229175517	-6.94102915532253117	-0	0.299634164695814331
0	0.0962500000000000022	6.26287861139885043e-05	0	0.00174354534886670071	-0.992862100585610086	0.999945581335947242	-0.462987144748473078	0.804860645980039036	0.187865522968610477	-0.0700119663837629053	-1.05882028259060923	-0.961622422527903975	-0.313832488092640693	-1.41306505808293581	-9.21955781433450028	14.2737107990698586	3.99884751301443542	-1.46028175138535588	12.5700125177900173	10.2875270129775913	-7.07187567453667398	-0	0.303576719494443481
0	0.0975000000000000033	6.26759683892904608e-05	0	0.00175615795905751651	-0.993615781546434595	0.999944960821269491	-0.474351273410018759	0.82254251353407104	0.192921340075760506	-0.0718597204229888126	-1.04310874935369502	-0.948767350411093613	-0.322750633873903348	-1.41306505808293581	-8.96185687311903934	14.0157515136614297	4.09045985842298698	-1.49612471137480862	12.5665376782823373	10.2786938577466973	-7.19538910335561166	-0	0.307519274293072631
0	0.0987500000000000044	6.27125924570977501e-05	0	0.00176679320919347462	-0.994200571631600694	0.999944322212232173	-0.485391968962765319	0.839899370020460223	0.198090394351321614	-0.0737516405858240215	-1.02741138413402044	-0.935931274681494951	-0.331818405966322838	-1.41306505808293581	-8.70224267789558859	13.7538789880797605	4.1800269824719587	-1.53094754916015607	12.5474483748906973	10.2572309994041682	-7.31120972165456351	-0	0.311461829091701781
0	0.100000000000000006	6.2741677933813363e-05	0	0.00177581668121523021	-0.994664895800170479	0.999943665338455911	-0.496107281612458706	0.85692677585601329	0.203370116673358997	-0.0756864478759280562	-1.01174725384273723	-0.923129591298495367	-0.341025970454853278	-1.41306505808293581	-8.44137933208865832	13.4887696474791685	4.26752873278477995	-1.56474411500484423	12.5134697342605961	10.2237681624604129	-7.41898779679574005	-0	0.315404383890330875
0	0.101250000000000007	6.27651801579791921e-05	0	0.00178349139111834616	-0.995040075206043317	0.999942990019415001	-0.506496026550002032	0.873621067023055531	0.208757915766319718	-0.0776628571177876981	-0.99613450127001768	-0.910376894903908829	-0.350363068033377301	-1.41306505808293581	-8.17984538423619689	13.2210087975448634	4.35294981594924302	-1.59751067196904062	12.4653544573533512	10.1789570084261136	-7.5183966156216302	-0	0.319346938688960025
0	0.102499999999999994	6.27844203043826477e-05	0	0.00179001270888662573	-0.995347253115628994	0.99994229606342877	-0.516557701895145716	0.889979269026724751	0.214251183943368673	-0.0796795798109571074	-0.980590315068706864	-0.8976869550638229	-0.359819048569413824	-1.41306505808293581	-7.91816466556641707	12.9511252165125974	4.43627926732584754	-1.62924563710043646	12.4038757250737461	10.1234652905922307	-7.60913999365846294	-0	0.323289493487589119
0	0.103749999999999995	6.28003220766167416e-05	0	0.00179552947723984457	-0.995601200646187401	0.999941583266643286	-0.526292433211679067	0.905999040801871436	0.219847302297403374	-0.0817353267131663841	-0.965130908086409001	-0.885072699427977838	-0.369382912788291939	-1.41306505808293581	-7.65682252833888199	12.6796095470276047	4.51751009912617718	-1.65994940643272737	12.3298209356549169	10.0579716329672113	-7.69095700343017441	-0	0.327232048286218269
0	0.104999999999999996	6.28135494513977201e-05	0	0.00180015740240069364	-0.99581252885806415	0.999940851412007614	-0.535700932357025983	0.921678634984056222	0.225543645512681745	-0.0838288102329350499	-0.949771503162522901	-0.872546203136133403	-0.37904335862806815	-1.41306505808293581	-7.39627464798660395	12.4069244236608096	4.59663904531570999	-1.68962422519543587	12.2439860257861923	9.98316075943591841	-7.76362510842050391	-0	0.331174603084847419
0	0.106249999999999997	6.28245906000501143e-05	0	0.0018039878779242814	-0.995989035124273503	0.999940100268246423	-0.544784464180569028	0.937016867326395775	0.231337586391080235	-0.0859587466754201529	-0.93452632573526162	-0.860118683959755326	-0.388788830743506231	-1.41306505808293581	-7.1369518198584716	12.1335101335247337	4.6736663601182622	-1.71827408277896398	12.147170256671723	9.89971909192960453	-7.82696225878611695	-0	0.335117157883476569
0	0.107499999999999998	6.28338110063490047e-05	0	0.00180709398637368939	-0.996136554582724099	0.999939329588834802	-0.553544817472757633	0.952013091237460807	0.237226500144956248	-0.0881238583653498747	-0.919408602712775136	-0.847800502740718276	-0.398607572093159557	-1.41306505808293581	-6.8792625086478667	11.8597877534677938	4.7485956460796146	-1.74590462110680789	12.0401714087032587	9.80833068095659222	-7.88082822810820804	-0	0.339059712682105663
0	0.108749999999999999	6.28414881805643496e-05	0	0.00180953468970262467	-0.996259516178020776	0.999938539110975633	-0.561984278105238433	0.966667175113873456	0.243207768484918652	-0.0903228756597417581	-0.904430567113351014	-0.835601168720776277	-0.408487676782847586	-1.41306505808293581	-6.62359410402625937	11.5861608161029714	4.82143369785632991	-1.77252304991835086	11.9237813593316364	9.70967345356379674	-7.92512534162517124	-0	0.343002267480734813
0	0.110000000000000001	6.28478349626043769e-05	0	0.00181135781826953415	-0.996361315690879268	0.999937728554588623	-0.570105603163931884	0.980979481090859196	0.249278783517086655	-0.0925545388566815785	-0.889603468001942899	-0.823529349367725705	-0.418417143474162256	-1.41306505808293581	-6.37031342529641709	11.313016102409307	4.89219035360864396	-1.79813806518345398	11.7987820337439899	9.60441577402979618	-7.95979868414209424	-0	0.346944822279363962
0	0.111250000000000002	6.28530155147564068e-05	0	0.00181260223928170856	-0.996444571605453522	0.999936897621309884	-0.577911995381150456	0.994950844388329481	0.255436951456353867	-0.0948176000027100702	-0.874937585259023876	-0.811592884307369755	-0.428383928751014886	-1.41306505808293581	-6.11976679715640426	11.0407239147463159	4.96087834921489002	-1.82275976846023502	11.6659417246168395	9.49321331677105107	-7.98483584534310609	-0	0.350887377077993112
0	0.112500000000000003	6.28571564898158005e-05	0	0.00181329944937432485	-0.996511303703664808	0.999936045993506273	-0.585407077478979243	1.0085825527658665	0.261679696157459118	-0.0971108245992320374	-0.860442248721069114	-0.799798802970456801	-0.438375999896725765	-1.41306505808293581	-5.87227989447066623	10.7696380472309308	5.02751317254951857	-1.8463995859729665	11.5260117793376367	9.37670625184398254	-8.00026624561608024	-0	0.354829931876622262
0	0.113750000000000004	6.2860354924441648e-05	0	0.00181347475235569991	-0.996563059239971571	0.999935173333307725	-0.592594866227768025	1.02187632580983867	0.268004462463013349	-0.0994329932072109957	-0.846125861234196197	-0.788153345563812224	-0.448381386582126562	-1.41306505808293581	-5.62815748104242974	10.5000955903934639	5.09211291633309404	-1.86907018679142212	11.3797236527106875	9.25551674253402368	-8.00616007901453841	-0	0.358772486675251356
0	0.115000000000000005	6.28626838462860172e-05	0	0.0018131481300119592	-0.996601002539825531	0.999934279281656901	-0.599479746146300174	1.03483429391035475	0.274408719366270204	-0.101782902948881912	-0.831995925166053474	-0.776661986976671326	-0.458388231008485469	-1.41306505808293581	-5.38768312282281148	10.2324166584109832	5.1546981288738678	-1.89078539988005767	11.227786321438149	9.13024675268037456	-8.00262690768860807	-0	0.362715041473880506
0	0.116250000000000006	6.28641962358144631e-05	0	0.00181233487912238912	-0.996625978288473435	0.999933363457377933	-0.606066442849774956	1.04745897687333223	0.28088996298591129	-0.104159368905080943	-0.818059071927198733	-0.765329463237594876	-0.468384836091311374	-1.41306505808293581	-5.15111892764946511	9.96690409656419263	5.21529166254767329	-1.91156013003637693	11.0708840542666138	9.00147615908795018	-7.98981394190465544	-0	0.366657596272509656
0	0.117499999999999993	6.2864927761231541e-05	0	0.00181104606435048086	-0.996638555209648946	0.999932425456262486	-0.612359996103188808	1.0597532621703627	0.287445719350135021	-0.106561225406917481	-0.804321094062525721	-0.754159800144706627	-0.478359711313910085	-1.41306505808293581	-4.91870534483255728	9.70384320650274823	5.27391852020623197	-1.9314102729001168	10.9096745290267236	8.86976116193216413	-7.96790404046852263	-0	0.37060015107113875
0	0.118749999999999994	6.28648985570489033e-05	0	0.00180928882019839058	-0.996639054464337093	0.99993146485017248	-0.618365732670092316	1.07172038286621918	0.294073546987718704	-0.108987327220804481	-0.790786979485963992	-0.743156343702375488	-0.488301615923548149	-1.41306505808293581	-4.69066104493168812	9.44350151325036613	5.33060569992332933	-1.95035262931703524	10.7447872851251773	8.73563298366011409	-7.93711346728972611	-0	0.3745427058697679
0	0.119999999999999996	6.28641142136253871e-05	0	0.00180706652312072422	-0.996627565447047115	0.999930481186157682	-0.624089239065570567	1.08336389528693156	0.300771039324311373	-0.111436550626254294	-0.777460947447576212	-0.732321792010756645	-0.498199599188196118	-1.41306505808293581	-4.46718289068387975	9.18612858818143607	5.38538203862065323	-1.96840481940061696	10.576822497539716	8.59959684465750307	-7.89768944057409072	-0	0.37848526066839705
0	0.121249999999999997	6.28625660677936546e-05	0	0.00180437884538536385	-0.996603950421072637	0.999929473985582962	-0.629536334331110004	1.09468765650416988	0.307535826882941454	-0.113907794386295252	-0.764346485841052026	-0.721658228270546376	-0.508043037477691084	-1.41306505808293581	-4.2484460029008364	8.93195593495631179	5.43827805518328944	-1.98558519666281108	10.4063500561210134	8.46213120196124713	-7.84990751146981758	-0	0.3824278154670262
0	0.122499999999999998	6.28602308208964857e-05	0	0.00180122169417792346	-0.996567838413447982	0.999928442743263091	-0.634713042949980877	1.10569580171657589	0.314365579288492125	-0.116399980610828263	-0.751446389481087662	-0.711167154583538852	-0.517821667979118994	-1.41306505808293581	-4.03460391937887142	8.68119693964598049	5.48932579369337859	-2.00191276258795847	10.2339089320832066	8.3236872356011844	-7.79406880876983887	-0	0.386370370265655294
