# Date:             10:18:42 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506
# Lagrange target      = 0.5030313391685343
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3725152584242505e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 566.0120000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	4.33999999999999986	0.000493792973370955185	0	4.73174010327546826e-13	0.289037911197967679	0.0193794815563388609	-0.0108733006938315259	0.0224169081180077764	9.74667036817099712e-11	-0.0108733006938315259	0.289037911197967679	-0.0387589631126777218	-0.000670306730344724655
0	4.34999999999999964	0.000500100229108572892	0	4.74068333916158175e-13	0.289301132460614341	0.019268363311841008	-0.0113503482057367849	0.0220304296693260085	-1.0247428232417698e-10	-0.0113503482057367849	0.289301132460614341	-0.0385367266236820161	0.000670266742147561378
0	4.36000000000000032	0.000477071238652414589	0	4.72920205630403842e-13	0.288963159959952587	0.0191591717537929612	-0.0104879634038776339	0.0216461543186696539	9.36818834081069918e-11	-0.0104879634038776339	0.288963159959952587	-0.0383183435075859224	-0.000670227510914386121
0	4.37000000000000011	0.00048325239551306391	0	4.70692639102535507e-13	0.288306133305278323	0.0190518963550796762	-0.0109671163387813856	0.021264043637580908	-9.86727789019253971e-11	-0.0109671163387813856	0.288306133305278323	-0.0381037927101593524	0.000670189039981863161
0	4.37999999999999989	0.000461121367682984311	0	4.676739651541099e-13	0.287413007631928119	0.0189465260031540517	-0.0101069540463381777	0.0208840594139985819	8.99205192816996086e-11	-0.0101069540463381777	0.287413007631928119	-0.0378930520063081033	-0.000670151321322226545
0	4.38999999999999968	0.000467169241187393597	0	4.63093443947846484e-13	0.28605165523922399	0.0188430505378915474	-0.0105881390061643346	0.020506163648588125	-9.48673888987768773e-11	-0.0105881390061643346	0.28605165523922399	-0.0376861010757830947	0.000670114363740544061
0	4.40000000000000036	0.00044591753362194388	0	4.58580161975063271e-13	0.284702969486029578	0.0187414592418604295	-0.00973012020006064349	0.0201303185507906088	8.61979670968969511e-11	-0.00973012020006064349	0.284702969486029578	-0.037482918483720859	-0.000670078150669321804
0	4.41000000000000014	0.000451825330744439098	0	4.52227624566770743e-13	0.282792158769219759	0.0186417423177836945	-0.0102132646152829961	0.0197564865351941669	-9.10785203518339282e-11	-0.0102132646152829961	0.282792158769219759	-0.0372834846355673891	0.000670042695371825259
0	4.41999999999999993	0.000431435106953026817	0	4.46497846291277246e-13	0.281055902465278062	0.018543889439100094	-0.00935731112144182198	0.0193846302176253309	8.25246295806870259e-11	-0.00935731112144182198	0.281055902465278062	-0.037087778878200188	-0.000670007974741686912
0	4.42999999999999972	0.000437196408363471883	0	4.38829783865766265e-13	0.278712944161706444	0.0184478911674494928	-0.00984234320867804525	0.0190147124115598275	-8.73200984874804443e-11	-0.00984234320867804525	0.278712944161706444	-0.0368957823348989855	0.000669974005796263039
0	4.44000000000000039	0.000417650615884015053	0	4.32115116563730278e-13	0.276642691582352718	0.0183537375629965749	-0.0089883776819103256	0.0186466961242553499	7.89067096535476687e-11	-0.0089883776819103256	0.276642691582352718	-0.0367074751259931498	-0.000669940760434698662
0	4.45000000000000018	0.00042325935915484117	0	4.23502097512656451e-13	0.273961053761109463	0.0182614195425568303	-0.00947522640603192315	0.0182805445531998498	-8.36011435964234667e-11	-0.00947522640603192315	0.273961053761109463	-0.0365228390851136606	0.00066990825886399652
0	4.45999999999999996	0.000404541708618874314	0	4.16012209116148988e-13	0.271604638880871052	0.0181709275489940515	-0.00862317230652869145	0.0179162210822843421	7.5347040554629668e-11	-0.00862317230652869145	0.271604638880871052	-0.036341855097988103	-0.000669876469226959176
0	4.46999999999999975	0.00040999217233176591	0	4.06761881183976559e-13	0.268662026166645473	0.018082252850729643	-0.00911176734635194864	0.017553689278287106	-7.99270115618860854e-11	-0.00911176734635194864	0.268662026166645473	-0.0361645057014592861	0.000669845414416791324
0	4.48000000000000043	0.000392087117438167266	0	3.98693808907266591e-13	0.266065449304977997	0.0179953862694297584	-0.00826154891362304925	0.0171929128870855034	7.184587494071897e-11	-0.00826154891362304925	0.266065449304977997	-0.0359907725388595168	-0.000669815059839404953
0	4.49000000000000021	0.000397373906134073501	0	3.89064611464304792e-13	0.262928587657554336	0.0179103194217097271	-0.00875182063038319052	0.0168338558301740909	-7.63003608179537475e-11	-0.00875182063038319052	0.262928587657554336	-0.0358206388434194542	0.000669785430592290121
0	4.5	0.000380266624526927875	0	3.80604387630900799e-13	0.260137417283097416	0.0178270435042810205	-0.00790336285535465748	0.0164764822009141818	6.8401575909064529e-11	-0.00790336285535465748	0.260137417283097416	-0.0356540870085620409	-0.0006697564902048668
0	4.50999999999999979	0.000385384654451104754	0	3.70813661407646867e-13	0.256864812885813198	0.0177455504786877653	-0.00839524226329706191	0.0161207562610845324	-7.27219008134222791e-11	-0.00839524226329706191	0.256864812885813198	-0.0354911009573755307	0.000669728265509591386
0	4.51999999999999957	0.000369061029492303736	0	3.62134225036999175e-13	0.253924198940504997	0.0176658319130755838	-0.00754847085913855787	0.0157666424371668834	6.50111974579839554e-11	-0.00754847085913855787	0.253924198940504997	-0.0353316638261511676	-0.000669700718889767663
0	4.53000000000000025	0.000374005515093050523	0	3.52363337605859411e-13	0.250567720500663005	0.0175878801107914318	-0.00804188959769267832	0.0154141053169282016	-6.91909656980672738e-11	-0.00804188959769267832	0.250567720500663005	-0.0351757602215828635	0.000669673878457155078
0	4.54000000000000004	0.000358452118516698235	0	3.43621576816152537e-13	0.2475218368018412	0.0175116870079538092	-0.00719673096983345847	0.0150631096457407489	6.16709516039413205e-11	-0.00719673096983345847	0.2475218368018412	-0.0350233740159076185	-0.000669647706073831991
0	4.54999999999999982	0.0003632185596621878	0	3.3401945832141082e-13	0.244127576166647292	0.0174372452467199367	-0.00769162127694355234	0.0147136203231940238	-6.57059511869896257e-11	-0.00769162127694355234	0.244127576166647292	-0.0348744904934398733	0.000669622230693080883
0	4.55999999999999961	0.000348422635095157812	0	3.25353491823460376e-13	0.241018818982400379	0.0173645471278720299	-0.00684800249263017337	0.0143656023994481186	5.8376575693470954e-11	-0.00684800249263017337	0.241018818982400379	-0.0347290942557440599	-0.000669597414187771828
0	4.57000000000000028	0.000353006804977476821	0	3.16039526544313854e-13	0.237627555890943587	0.0172935856295143679	-0.00734429717890902004	0.0140190210718742145	-6.22646441262973147e-11	-0.00734429717890902004	0.237627555890943587	-0.0345871712590287358	0.000669573285943825605
0	4.58000000000000007	0.000338956252308702318	0	3.07566890893217447e-13	0.2344957341986805	0.0172243534139369416	-0.0065021459365736424	0.0136738416814397214	5.5123612304570936e-11	-0.0065021459365736424	0.2344957341986805	-0.0344487068278738831	-0.000669549808292436641
0	4.58999999999999986	0.000343354186008156123	0	2.98633624171666144e-13	0.231143191998554154	0.0171568437924539581	-0.00699977836002613641	0.0133300297093758152	-5.88644679762803099e-11	-0.00699977836002613641	0.231143191998554154	-0.0343136875849079162	0.000669527010676457604
0	4.59999999999999964	0.000330037546588142949	0	2.90450791946540826e-13	0.22802491614271006	0.0170910497858604918	-0.00615902295866649612	0.0129875507735926644	5.19076158427213116e-11	-0.00615902295866649612	0.22802491614271006	-0.0341820995717209836	-0.000669504856259672126
0	4.61000000000000032	0.000334245530273998047	0	2.81966714517128472e-13	0.224741947402149339	0.0170269650360681986	-0.00665792699978823375	0.0126463706253733682	-5.55026671471735099e-11	-0.00665792699978823375	0.224741947402149339	-0.0340539300721363972	0.000669483374203099293
0	4.62000000000000011	0.000321651972925575283	0	2.74149519103316661e-13	0.221670143323482172	0.0169645829195267418	-0.00581849630850418513	0.0123064551458174128	4.87243023557378656e-11	-0.00581849630850418513	0.221670143323482172	-0.0339291658390534837	-0.00066946252880904257
0	4.62999999999999989	0.000325666533672016147	0	2.66161965501158403e-13	0.218482912286617925	0.0169038974062561825	-0.00631860634560989839	0.0119677703425595996	-5.21764421310858535e-11	-0.00631860634560989839	0.218482912286617925	-0.0338077948125123651	0.000669442348660197195
0	4.63999999999999968	0.000313785841493246522	0	2.58767077598431833e-13	0.215486603441602476	0.0168449022256611132	-0.00548042977339950957	0.011630282346240443	4.55696519863001347e-11	-0.00548042977339950957	0.215486603441602476	-0.0336898044513222264	-0.000669422799441423896
0	4.65000000000000036	0.000317603737691479532	0	2.51305126824219492e-13	0.212416776288055387	0.0167875916735037538	-0.0059816806580748668	0.0112939574072487576	-4.8883050437716431e-11	-0.0059816806580748668	0.212416776288055387	-0.0335751833470075076	0.000669403908900976022
0	4.66000000000000014	0.00030642629563196205	0	2.44372238947353649e-13	0.209521097117713995	0.0167319598295935651	-0.00514468812396138772	0.0109587618922177971	4.24399792966428118e-11	-0.00514468812396138772	0.209521097117713995	-0.0334639196591871302	-0.00066938564429502162
0	4.66999999999999993	0.000310044507981173986	0	2.37449412693565592e-13	0.206585999663782605	0.0166780013131909953	-0.00564701515655602337	0.0106246622807899555	-4.56198858954167104e-11	-0.00564701515655602337	0.206585999663782605	-0.0333560026263819906	0.00066936803232209123
0	4.67999999999999972	0.000299561291173483274	0	2.31003970345181758e-13	0.203812460384894922	0.0166257105521077329	-0.00481113706009471832	0.0102916251621369814	3.93319865888759826e-11	-0.00481113706009471832	0.203812460384894922	-0.0332514211042154659	-0.000669351041947544717
0	4.69000000000000039	0.000302977014234848227	0	2.24620795255539053e-13	0.201025260279180273	0.0165750824869813004	-0.00531447596519299403	0.00995961723174606725	-4.23845516410632397e-11	-0.00531447596519299403	0.201025260279180273	-0.0331501649739626009	0.000669334698639920816
0	4.70000000000000018	0.000293179577063646291	0	2.1867697771266289e-13	0.198392210613548614	0.0165261118913683433	-0.00447964315739771048	0.00962860528796258448	3.6242812581413766e-11	-0.00447964315739771048	0.198392210613548614	-0.0330522237827366866	-0.000669318973167163517
0	4.70999999999999996	0.000296390211362842376	0	2.12822950792612407e-13	0.195761943483208856	0.0164787940252852996	-0.00498393005920667528	0.00929855622879604583	-3.91749362829536641e-11	-0.00498393005920667528	0.195761943483208856	-0.0329575880505705993	0.000669303889617304734
0	4.71999999999999975	0.000287270677255053097	0	2.07387101536764864e-13	0.19328537757081421	0.0164331240059196089	-0.00415007381393654121	0.00896943704848401392	3.31700952850643238e-11	-0.00415007381393654121	0.19328537757081421	-0.0328662480118392178	-0.000669289420610931496
0	4.73000000000000043	0.0002902738219198421	0	2.02042036128106596e-13	0.190816793731300172	0.0163890974107922943	-0.00465524521152252402	0.00864121483431685641	-3.5989318351288727e-11	-0.00465524521152252402	0.190816793731300172	-0.0327781948215845886	0.000669275588728191623
0	4.74000000000000021	0.000281824873840279505	0	1.97116333696647882e-13	0.188511457257853149	0.0163467096987477863	-0.00382229719738596142	0.00831385676322146834	3.01120748073378438e-11	-0.00382229719738596142	0.188511457257853149	-0.0326934193974955725	-0.000669262368449545508
0	4.75	0.000284618319760684502	0	1.92250620385084007e-13	0.186204447156728264	0.016305956763062502	-0.00432828993966679135	0.00798733009860337455	-3.28265228269164835e-11	-0.00432828993966679135	0.186204447156728264	-0.032611913526125004	0.000669249780730208146
0	4.75999999999999979	0.000276833191398577309	0	1.87837703464992888e-13	0.184085620055723348	0.0162668344024014672	-0.00349618219253879352	0.00766160218694874207	2.70677716779172015e-11	-0.00349618219253879352	0.184085620055723348	-0.0325336688048029343	-0.000669237801871155023
0	4.76999999999999957	0.000279414914898052898	0	1.83410985201033001e-13	0.181933920767660545	0.016229338824174367	-0.00400293345288170194	0.00733664045468299109	-2.96861822893683376e-11	-0.00400293345288170194	0.181933920767660545	-0.0324586776483487341	0.000669226451080412801
0	4.78000000000000025	0.000272287382530980704	0	1.79519633666350489e-13	0.180019991058729428	0.0161934661651639694	-0.00317159834920351406	0.00701241240478958205	2.40373074242685276e-11	-0.00317159834920351406	0.180019991058729428	-0.0323869323303279388	-0.000669215706382553926
0	4.79000000000000004	0.000274655539537815797	0	1.75477268742753121e-13	0.178008776274153374	0.016159212945421015	-0.0036790455993849407	0.00668888561368374216	-2.65691745455951649e-11	-0.0036790455993849407	0.178008776274153374	-0.0323184258908420299	0.000669205585086139233
0	4.79999999999999982	0.000268179914560578807	0	1.72130716590791656e-13	0.176325445856318541	0.0161265756382713565	-0.00284841583054363731	0.00636602772784682081	2.10224581317120329e-11	-0.00284841583054363731	0.176325445856318541	-0.0322531512765427131	-0.000669196066759546182
0	4.80999999999999961	0.000270332835269626603	0	1.68396191980938721e-13	0.174426757926293613	0.0160955510750503822	-0.00335649681365424038	0.00604380646071361795	-2.34783654862730501e-11	-0.00335649681365424038	0.174426757926293613	-0.0321911021501007644	0.000669187166594862812
0	4.82000000000000028	0.00026450395737651945	0	1.65644713917670044e-13	0.173013835642425451	0.0160661360641722838	-0.00252650536196188762	0.00572218958932135986	1.80276206089209339e-11	-0.00252650536196188762	0.173013835642425451	-0.0321322721283445675	-0.00066917886539758463
0	4.83000000000000007	0.000266440141392377682	0	1.62106423299938469e-13	0.171178851854924485	0.0160383277470447158	-0.00303515806355340737	0.00540114495120920263	-2.04198798156901532e-11	-0.00303515806355340737	0.171178851854924485	-0.0320766554940894316	0.000669171175897612103
0	4.83999999999999986	0.000261253372401831026	0	1.60047515525291151e-13	0.170101517141479475	0.0160121232658233213	-0.00220573818072555827	0.00508064044108052712	1.50614612378820458e-11	-0.00220573818072555827	0.170101517141479475	-0.0320242465316466426	-0.000669164079629410574
0	4.84999999999999964	0.000262971484356088684	0	1.56535308714349667e-13	0.168247026491977897	0.0159875200709346972	-0.00271490079699956846	0.00476064400771295838	-1.74052549278275889e-11	-0.00271490079699956846	0.168247026491977897	-0.0319750401418693944	0.000669157586286178545
0	4.86000000000000032	0.000258422702666462518	0	1.5534730358041889e-13	0.167614874511702983	0.0159645156370163445	-0.00188598598667198605	0.00444112365063343076	1.21397286560165382e-11	-0.00188598598667198605	0.167614874511702983	-0.031929031274032689	-0.000669151677289458666
0	4.87000000000000011	0.000259921568304107584	0	1.5159326046374667e-13	0.165600682249321118	0.0159431077226445707	-0.00239559688767927671	0.00412204741703682716	-1.44551098261192057e-11	-0.00239559688767927671	0.165600682249321118	-0.0318862154452891414	0.00066914635832172626
0	4.87999999999999989	0.000256007163967636713	0	1.51592227647857027e-13	0.165600124572882507	0.0159232941337332165	-0.0015671208945879137	0.00380338339847305406	9.29001274185740882e-12	-0.0015671208945879137	0.165600124572882507	-0.031846588267466433	-0.000669141609297226655
0	4.88999999999999968	0.000257285766702313021	0	1.47165770193501961e-13	0.163191705541449739	0.0159050729363653214	-0.00207711857899650111	0.00348509972777207326	-1.1605368855118485e-11	-0.00207711857899650111	0.163191705541449739	-0.0318101458727306427	0.000669137430220928964
0	4.90000000000000036	0.000254002637099304924	0	1.48902959200232618e-13	0.164141309901874588	0.0158884422665240069	-0.00124901538927205493	0.0031671645757431568	6.55974057564146645e-12	-0.00124901538927205493	0.164141309901874588	-0.0317768845330480137	-0.000669133797199046934
0	4.91000000000000014	0.000255060115045869845	0	1.4310898673581434e-13	0.160951326030346648	0.0158734004974531162	-0.00175933842489868594	0.00284954614810339337	-8.91778446229130668e-12	-0.00175933842489868594	0.160951326030346648	-0.0317468009949062324	0.000669130701693978515
0	4.91999999999999993	0.000252405661130213706	0	1.4753582889517506e-13	0.163394475367595299	0.0158599460939038185	-0.000931542284965482248	0.00253221268218982963	4.02939110420583162e-12	-0.000931542284965482248	0.163394475367595299	-0.031719892187807637	-0.000669128112258865135
0	4.92999999999999972	0.000253241304640174981	0	1.39270143595929966e-13	0.158800905072637444	0.0158480777363520578	-0.00144212922538765201	0.00221513244388728053	-6.49746286353963325e-12	-0.00144212922538765201	0.158800905072637444	-0.0316961554727041156	0.000669126006888023494
0	4.94000000000000039	0.00025121342770446952	0	1.479969487334995e-13	0.163646773701597831	0.0158377942167659096	-0.000614574691836407391	0.00189827372435607839	1.83356047336205595e-12	-0.000614574691836407391	0.163646773701597831	-0.0316755884335318191	-0.000669124340683263609
0	4.95000000000000018	0.000251826677462736975	0	1.35604782172354806e-13	0.156718936749334681	0.0158290945235398106	-0.00112536395338528553	0.00158160483695302654	-4.52076854523894661e-12	-0.00112536395338528553	0.156718936749334681	-0.0316581890470796212	0.000669123069817544524
0	4.95999999999999996	0.000250423776327024907	0	1.51164515639808387e-13	0.165369009185965282	0.0158219777738064088	-0.000297985993296476606	0.00126509411397957082	1.9138629203023318e-13	-0.000297985993296476606	0.165369009185965282	-0.0316439555476128176	-0.000669122127386617607
0	4.96999999999999975	0.000250814222130236596	0	1.32559952551799142e-13	0.154967274100389352	0.015816443265494716	-0.000808915669043096101	0.000948709903586566626	-3.27304815382175277e-12	-0.000808915669043096101	0.154967274100389352	-0.0316328865309894319	0.000669121434499625575
0	4.98000000000000043	0.000250035190579182603	0	1.57783610913291588e-13	0.16890859206149661	0.0158124904379640281	1.83501629087236497e-05	0.000632420566551958525	-5.6239749074933061e-13	1.83501629087236497e-05	0.16890859206149661	-0.0316249808759280562	-0.000669120892369405845
0	4.99000000000000021	0.000250202571020736054	0	1.31746576419565055e-13	0.154495846855889102	0.0158101189016662466	-0.000492657422466890866	0.000316194473155662601	-3.1653537039680421e-12	-0.000492657422466890866	0.154495846855889102	-0.0316202378033324932	0.000669120371778119186
0	5	0.000250046795204749513	0	1.11719638601099064e-13	0.142376962752897268	0.0158093284139006855	0.000334559869353656019	0	0	0.000334559869353656019	0.142376962752897268	-0.031618656827801371	-0.000669119738707312037
