# Date:             23:51:42 2021-03-05
# MX Version:       1.4.8-d023dirty-osx_10.15.7 hash: g3d4e667a
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2006
# Lagrange target      = 0.5316044674310744
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3233635850694295e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 547.1 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	4.33999999999999986	0.000549841689369844544	0	3.12929800001119901e-13	0.236483367345295153	0.0206714518922697724	-0.0110694519302186305	0.0239113744199273628	2.67090175389530889e-10	-0.0110694519302186305	0.236483367345295153	-0.0413429037845395447	-0.00177247055949010177
0	4.34999999999999964	0.000582084866091589579	0	3.13302599423474626e-13	0.236620855374062605	0.0205529258974410343	-0.0126357470355292888	0.0234991306420302554	-2.6856213341904609e-10	-0.0126357470355292888	0.236620855374062605	-0.0411058517948820687	0.00177236342902832231
0	4.36000000000000032	0.000531252077282140284	0	3.12493160533015215e-13	0.236322223466344877	0.0204364547153431247	-0.0106584893840482899	0.0230892368359023673	2.58243978995911021e-10	-0.0106584893840482899	0.236322223466344877	-0.0408729094306862495	-0.00177225806780578754
0	4.37000000000000011	0.000562481974919930142	0	3.11194257495902572e-13	0.235842142230702712	0.0203220277521986535	-0.0122269032448448656	0.0226816520112269604	-2.59702735903212393e-10	-0.0122269032448448656	0.235842142230702712	-0.040644055504397307	0.00177215447846277088
0	4.37999999999999989	0.000513535649773943169	0	3.09131714633285416e-13	0.235077604032619708	0.0202096325290896488	-0.0102521413769565556	0.0222763354084140747	2.49417072660891272e-10	-0.0102521413769565556	0.235077604032619708	-0.0404192650581792975	-0.0017720526545009635
0	4.38999999999999968	0.000543754065383440983	0	3.06562415147064079e-13	0.234121390385901934	0.0200992588244609874	-0.011822599548778099	0.0218732464948785954	-2.50842044678768643e-10	-0.011822599548778099	0.234121390385901934	-0.0401985176489219748	0.00177195260267760252
0	4.40000000000000036	0.000496663199879948149	0	3.03496330448524865e-13	0.232974656135323643	0.0199908946000907396	-0.00985024532527038234	0.0214723449606330601	2.40620881348487292e-10	-0.00985024532527038234	0.232974656135323643	-0.0399817892001814792	-0.00177185431009229538
0	4.41000000000000014	0.000525872020447380479	0	2.99949279714483877e-13	0.231640277402550054	0.0198845300022106597	-0.0114226742507420164	0.0210735907146100375	-2.4199521028212965e-10	-0.0114226742507420164	0.231640277402550054	-0.0397690600044213194	0.00177175778687399532
0	4.41999999999999993	0.000480606880814507227	0	2.96062902821439016e-13	0.230168524582460926	0.0197801534287939916	-0.00945264043259218256	0.0206769438803000027	2.31863581404677158e-10	-0.00945264043259218256	0.230168524582460926	-0.0395603068575879832	-0.00177166301511563762
0	4.42999999999999972	0.000508808067213962719	0	2.91764584855872878e-13	0.228528702183601634	0.0196777553896312421	-0.0110269673999609415	0.0202823647921157486	-2.33172966094783629e-10	-0.0110269673999609415	0.228528702183601634	-0.0393555107792624842	0.0017715700078061343
0	4.44000000000000039	0.00046534016101702064	0	2.87210070200639458e-13	0.226777010109752986	0.0195773247145114536	-0.00905916762399281913	0.0198898139910743121	2.23150621053164103e-10	-0.00905916762399281913	0.226777010109752986	-0.0391546494290229072	-0.00177147874308867387
0	4.45000000000000018	0.00049253573286806658	0	2.82345315172482804e-13	0.224889562494595491	0.0194788522727474822	-0.0106353207288048847	0.0194992522212017148	-2.24382781962854674e-10	-0.0106353207288048847	0.224889562494595491	-0.0389577045454949644	0.00177138923640805454
0	4.45999999999999996	0.00045083778131910446	0	2.77260667264924745e-13	0.222898195981956454	0.0193823273216973679	-0.00866966948122523291	0.019110640425257279	2.14485224215130817e-10	-0.00866966948122523291	0.222898195981956454	-0.0387646546433947359	-0.00177130146280681314
0	4.46999999999999975	0.00047702980268697295	0	2.71986398144912703e-13	0.220811930206149032	0.0192877410863386972	-0.0102475775905008434	0.0187239397411769204	-2.1562968633010074e-10	-0.0102475775905008434	0.220811930206149032	-0.0385754821726773944	0.00177121543982476648
0	4.48000000000000043	0.00043707571416158825	0	2.66501988884741706e-13	0.218619616805693612	0.0191950832474918828	-0.00828399017885974448	0.0183391114978386123	2.05868841997242283e-10	-0.00828399017885974448	0.218619616805693612	-0.0383901664949837657	-0.00177113114011912334
0	4.49000000000000021	0.000462266280050130352	0	2.60954632737667026e-13	0.216377646695866649	0.0191043453821112853	-0.00986358289726068857	0.0179561172115425827	-2.06916859748069909e-10	-0.00986358289726068857	0.216377646695866649	-0.0382086907642225707	0.00177104858297879447
0	4.5	0.000424031124793500518	0	2.55194412183141276e-13	0.214022748925399325	0.0190155175905186956	-0.00790197542125857175	0.0175749185818162811	1.97301538209539818e-10	-0.00790197542125857175	0.214022748925399325	-0.0380310351810373912	-0.00177096773929913756
0	4.50999999999999979	0.000448222348387516717	0	2.49493548196419118e-13	0.211664247276243556	0.0189285917981181634	-0.00948318305885373532	0.0171954774879299437	-1.98246070312741435e-10	-0.00948318305885373532	0.211664247276243556	-0.0378571835962363268	0.00177088862977752698
0	4.51999999999999957	0.000411682334388853433	0	2.43573633642742774e-13	0.209184768129686949	0.0188435585209222635	-0.00752347238031956904	0.0168177559847395089	1.88782314794200764e-10	-0.00752347238031956904	0.209184768129686949	-0.037687117041844527	-0.00177081122410037081
0	4.53000000000000025	0.000434876335007573116	0	2.37823656113228463e-13	0.206745814326274036	0.0187604100294124811	-0.00910622592163695156	0.016441716299236131	-1.89617998581486678e-10	-0.00910622592163695156	0.206745814326274036	-0.0375208200588249621	0.00177073554403777214
0	4.54000000000000004	0.000400008785020755414	0	2.31850239095694059e-13	0.204178923402762669	0.0186791372516346664	-0.0071483296339319418	0.0160673208264256843	1.80309381315431956e-10	-0.0071483296339319418	0.204178923402762669	-0.0373582745032693328	-0.00177066155856180074
0	4.54999999999999982	0.000422207676748360765	0	2.26141028493212676e-13	0.201692808346457031	0.0185997327999247487	-0.00873256070804916823	0.0156945321259100989	-1.81032486501805494e-10	-0.00873256070804916823	0.201692808346457031	-0.0371994655998494975	0.00177058929018823752
0	4.55999999999999961	0.000388991006435531947	0	2.20208376514909523e-13	0.199074163929930076	0.0185221880108590482	-0.00677639710509362562	0.0153233129178022738	1.71880379319427191e-10	-0.00677639710509362562	0.199074163929930076	-0.0370443760217180965	-0.00177051870761502257
0	4.57000000000000028	0.000410196887398029232	0	2.14615656195230172e-13	0.196571410900559657	0.0184464958355507122	-0.00836203795656534354	0.0149536260793381604	-1.72488733176621597e-10	-0.00836203795656534354	0.196571410900559657	-0.0368929916711014244	0.00177044983379252667
0	4.58000000000000007	0.000378610584572772278	0	2.08804691044929805e-13	0.193934476280869988	0.0183726480157596732	-0.00640752600164637941	0.0145854346408250558	1.63492567901002616e-10	-0.00640752600164637941	0.193934476280869988	-0.0367452960315193464	-0.00177038263753229695
0	4.58999999999999986	0.000398825526833473389	0	2.03390423634460591e-13	0.19144273015743285	0.0183006378384409189	-0.00799450946210572035	0.0142187017822830511	-1.63985452272182287e-10	-0.00799450946210572035	0.19144273015743285	-0.0366012756768818379	0.0017703171419283896
0	4.59999999999999964	0.000368850131780165875	0	1.97768194389898109e-13	0.188818258031821284	0.0182304574473474423	-0.00604156875659129112	0.0138533908294251832	1.55142976201974893e-10	-0.00604156875659129112	0.188818258031821284	-0.0364609148946948847	-0.00177025331624260096
0	4.61000000000000032	0.000388076171828419334	0	1.92581220809689515e-13	0.186362155443584587	0.0181621004624800686	-0.00762982821688671081	0.0134894652503268851	-1.55521004095124098e-10	-0.00762982821688671081	0.186362155443584587	-0.0363242009249601372	0.00177019118344653656
0	4.62000000000000011	0.000359693258674831894	0	1.87201004989956541e-13	0.183777779420840781	0.0180955594265508959	-0.005678378968948526	0.0131268886514365832	1.46828529742700678e-10	-0.005678378968948526	0.183777779420840781	-0.0361911188531017919	-0.00177013071353953125
0	4.62999999999999989	0.000377932388484913658	0	1.82277966670896268e-13	0.181378855562817576	0.0180308282899476202	-0.00726784835170205326	0.0127656247742716084	-1.47093506251904595e-10	-0.00726784835170205326	0.181378855562817576	-0.0360616565798952404	0.00177007192913249817
0	4.63999999999999968	0.000351124547605608179	0	1.77180114423415046e-13	0.178858907938734185	0.0179678999914634624	-0.00531781134512831957	0.0124056374914575072	1.38546152143776687e-10	-0.00531781134512831957	0.178858907938734185	-0.0359357999829269248	-0.00177001480120086811
0	4.65000000000000036	0.000368378706244548129	0	1.72546585856661881e-13	0.176535550092941806	0.0179067688093497573	-0.00690842507761695382	0.0120468908034493481	-1.38700929407388865e-10	-0.00690842507761695382	0.176535550092941806	-0.0358135376186995147	0.00176995935178455958
0	4.66000000000000014	0.000343129527673413279	0	1.67759881390991902e-13	0.174101075261652111	0.0178474280757577181	-0.00495972164078473544	0.0116893488345982711	1.30292849156201795e-10	-0.00495972164078473544	0.174101075261652111	-0.0356948561515154361	-0.00176990555302880027
0	4.66999999999999993	0.000359400593438267122	0	1.63431565198686603e-13	0.171868490719715494	0.0177898723944134966	-0.00655141462805947615	0.0113329758298965789	-1.30341183541408223e-10	-0.00655141462805947615	0.171868490719715494	-0.0355797447888269933	0.00176985342622237342
0	4.67999999999999972	0.000335694651269287186	0	1.5897499825869127e-13	0.169537470338977869	0.0177340954882576098	-0.00460396660312043047	0.0109777361510698772	1.22065783106973039e-10	-0.00460396660312043047	0.169537470338977869	-0.0354681909765152195	-0.00176980294482901625
0	4.69000000000000039	0.000350984434335999281	0	1.54958992946542899e-13	0.167407707250592563	0.0176800922842355879	-0.0061966742012883394	0.0106235942733449006	-1.22012203431738919e-10	-0.0061966742012883394	0.167407707250592563	-0.0353601845684711757	0.00176975412923177818
0	4.70000000000000018	0.000328807272092324174	0	1.50843735553287633e-13	0.165195452706788676	0.017627856893661014	-0.00425040391362185768	0.0102705147815659627	1.13862344687662712e-10	-0.00425040391362185768	0.165195452706788676	-0.035255713787322028	-0.00176970695432224732
0	4.70999999999999996	0.00034311750765962716	0	1.47139556407188437e-13	0.163177331980301182	0.0175773845645768312	-0.00584406190321451902	0.00991846236698358703	-1.1371203834505113e-10	-0.00584406190321451902	0.163177331980301182	-0.0351547691291536624	0.00176966143944545101
0	4.71999999999999975	0.000322455624612022994	0	1.43371279644506809e-13	0.161097162724726045	0.017528669794404754	-0.00389889213120155238	0.00956740182339378166	1.05680235742438909e-10	-0.00389889213120155238	0.161097162724726045	-0.035057339588809508	-0.00176961756099067689
0	4.73000000000000043	0.000335787966525191901	0	1.39971581041351907e-13	0.159196095134866517	0.0174817081502960069	-0.00549343669054864515	0.00921729804394674605	-1.05438964835118169e-10	-0.00549343669054864515	0.159196095134866517	-0.0349634163005920137	0.00176957533715054426
0	4.74000000000000021	0.000316628804941958795	0	1.36552964198020703e-13	0.157260269549420684	0.0174364945136646042	-0.00354929063573313809	0.00886811601730714757	9.75175832856898922e-11	-0.00354929063573313809	0.157260269549420684	-0.0348729890273292084	-0.00176953474584087139
0	4.75	0.000328984819782344865	0	1.33443636289475159e-13	0.155477765454444805	0.0173930247689146819	-0.00514465831423868702	0.00851982082448135558	-9.71916415196210829e-11	-0.00514465831423868702	0.155477765454444805	-0.0347860495378293638	0.00176949580399601847
0	4.75999999999999979	0.000311316753093982424	0	1.30377558445717134e-13	0.153698976173008123	0.0173512941794836603	-0.00320145957197633807	0.0081723776349973843	8.93731144523400329e-11	-0.00320145957197633807	0.153698976173008123	-0.0347025883589673206	-0.00176945849104470816
0	4.76999999999999957	0.00032269791472136879	0	1.27536845571891982e-13	0.152031609414761487	0.0173112989453080256	-0.00479758726315072503	0.00782575170374947594	-8.89693493024617412e-11	-0.00479758726315072503	0.152031609414761487	-0.0346225978906160511	0.00176942282255197411
0	4.78000000000000025	0.000306510236584323168	0	1.24830329188604671e-13	0.150425138969165068	0.0172730347100227451	-0.00285525979390188756	0.00747990836719614628	8.12464488016863716e-11	-0.00285525979390188756	0.150425138969165068	-0.0345460694200454901	-0.00176938877939237117
0	4.79000000000000004	0.000316917921120090469	0	1.22226535680592812e-13	0.148862647172120416	0.0172364979875136159	-0.00445208470792386735	0.00713481304022077663	-8.07723777929901019e-11	-0.00445208470792386735	0.148862647172120416	-0.0344729959750272319	0.00176935637562695806
0	4.79999999999999982	0.000302200835365098194	0	1.19896535855596718e-13	0.147449886862661084	0.0172016847999267239	-0.0025105528094561424	0.00679043121234638742	7.31385857581476693e-11	-0.0025105528094561424	0.147449886862661084	-0.0344033695998534478	-0.00176932559343410262
0	4.80999999999999961	0.000311636316605279546	0	1.17483103228010183e-13	0.145971588714079947	0.0171685919736549696	-0.00410801244489713419	0.00644672844461057718	-7.26026665939000807e-11	-0.00410801244489713419	0.145971588714079947	-0.0343371839473099391	0.00176929644518369119
0	4.82000000000000028	0.00029838092805670695	0	1.15565290314526601e-13	0.144785719231293408	0.0171372159078012308	-0.00216720072584691099	0.00610367036579598753	6.5052740756005743e-11	-0.00216720072584691099	0.144785719231293408	-0.0342744318156024616	-0.00176926891410216554
0	4.83000000000000007	0.000306845373305055305	0	1.13272166064601215e-13	0.143354442362029599	0.0171075537399722477	-0.00376523283994719847	0.00576122266931826735	-6.44648900936563309e-11	-0.00376523283994719847	0.143354442362029599	-0.0342151074799444954	0.00176924301057612959
0	4.83999999999999986	0.00029504367945840809	0	1.11835029241709227e-13	0.142449851986590131	0.0170796022447949891	-0.00182506619551237514	0.00541935110947060466	5.69957611454091938e-11	-0.00182506619551237514	0.142449851986590131	-0.0341592044895899782	-0.00176921871844585438
0	4.84999999999999964	0.000302538145771135433	0	1.09553268874783006e-13	0.141001291069122847	0.0170533588699575099	-0.00342360877197979072	0.00507802149832308359	-5.63682858223455289e-11	-0.00342360877197979072	0.141001291069122847	-0.0341067177399150198	0.00176919604563649784
0	4.86000000000000032	0.000292183029315751653	0	1.08721652547881022e-13	0.140469504915800208	0.0170288207642823736	-0.00148401236305398926	0.00473719970198065773	4.89805333791672877e-11	-0.00148401236305398926	0.140469504915800208	-0.0340576415285647471	-0.0017691749758726792
0	4.87000000000000011	0.000298708460151929378	0	1.06277451348286748e-13	0.138894355196944097	0.017005985684588807	-0.00308300357565312712	0.00439685163749195963	-4.83297590061181437e-11	-0.00308300357565312712	0.138894355196944097	-0.034011971369177614	0.00176915551381429462
0	4.87999999999999989	0.000289793682324455504	0	1.06272512696939387e-13	0.138891153837486292	0.0169848511526423697	-0.00114390281363351541	0.0040569432691196514	4.10300495634285831e-11	-0.00114390281363351541	0.138891153837486292	-0.0339697023052847394	-0.00176913764185262059
0	4.88999999999999968	0.000295350904600231469	0	1.03383760362516336e-13	0.137005356890888441	0.0169654152336610395	-0.00274328098263618885	0.00371744060525662891	-4.03791349189068368e-11	-0.00274328098263618885	0.137005356890888441	-0.033930830467322079	0.00176912136001574878
0	4.90000000000000036	0.000287871099350009375	0	1.04591706688049689e-13	0.137797152412209301	0.0169476758211294549	-0.000804601523683261309	0.0033783096947087015	3.31842331829378389e-11	-0.000804601523683261309	0.137797152412209301	-0.0338953516422589099	-0.00176910664734217888
0	4.91000000000000014	0.000292460820902648621	0	1.00798502573237441e-13	0.135294683987167846	0.0169316312882097329	-0.00240430506025459062	0.00303951662361531556	-3.25680080776276216e-11	-0.00240430506025459062	0.135294683987167846	-0.0338632625764194659	0.00176909349689386569
0	4.91999999999999993	0.000286411489840058685	0	1.03887820057070604e-13	0.137336335101017309	0.0169172798988317524	-0.000465972815346363657	0.00270102751174490377	2.55112009921107031e-11	-0.000465972815346363657	0.137336335101017309	-0.0338345597976635049	-0.00176908188105217657
0	4.92999999999999972	0.00029003429732309897	0	9.84504830773478569e-14	0.133721438799130649	0.0169046203340266175	-0.00206594014567526834	0.00236280850941632736	-2.49843889375965521e-11	-0.00206594014567526834	0.133721438799130649	-0.0338092406680532351	0.00176907178193420932
0	4.94000000000000039	0.000285411805401057921	0	1.0455797207345976e-13	0.13777510347069305	0.0168936512267137927	-0.000127881316889914772	0.00202482579380889932	1.81251355407275359e-11	-0.000127881316889914772	0.13777510347069305	-0.0337873024534275854	-0.00176906316002906983
0	4.95000000000000018	0.000288068162661306781	0	9.63477090288766163e-14	0.132296154230873458	0.0168843715662650197	-0.00172805077286753914	0.0016870455658791225	-1.77757301547024777e-11	-0.00172805077286753914	0.132296154230873458	-0.0337687431325300394	0.00176905597985595577
0	4.95999999999999996	0.000284869734499955526	0	1.07274938681029022e-13	0.13953939750354738	0.0168767803527398591	0.000209808067836806777	0.00134943404668908147	1.12117361216127946e-11	0.000209808067836806777	0.13953939750354738	-0.0337535607054797182	-0.00176905018236269513
0	4.96999999999999975	0.000286559981543026306	0	9.48254209857188747e-14	0.131254385271174084	0.0168708768851327691	-0.00139050158925445159	0.00101195747431036243	-1.11790829807186956e-11	-0.00139050158925445159	0.131254385271174084	-0.0337417537702655382	0.00176904570419854075
0	4.98000000000000043	0.000284783698238148006	0	1.12616951355993505e-13	0.142942758915679036	0.0168666605280806993	0.000547230178839309901	0.000674582100178203474	5.05262496972875961e-12	0.000547230178839309901	0.142942758915679036	-0.0337333210561613986	-0.00176904245785682339
0	4.99000000000000021	0.000285508050986408093	0	9.49790988334816685e-14	0.131359939667261838	0.0168641308926572239	-0.00105315726353300281	0.000337274185970832087	-5.53118305202148847e-12	-0.00105315726353300281	0.131359939667261838	-0.0337282617853144479	0.00176904034109517353
0	5	0.000285152847155885532	0	3.24850025447970241e-13	0.240836848217277383	0.0168632877044266917	0.000884519617429209057	0	0	0.000884519617429209057	0.240836848217277383	-0.0337265754088533834	-0.00176903923485841811
