# Date:             15:47:31 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.4506312206754215
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0005095904829937028
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.0085 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00159850115381659228	0	6.5772803834267759e-12	2.35530056327498949e-05	2.88197803405810553e-05	1.40715591896810858e-05	2.82759872272820903e-05	-0.641803234588036009	0.0218095507082898023	6.25734847301939201	0.0296982401453699078	0.00898643609256780281	-1.85642953083679865e-05	-3.293924454564422e-06	-1.20410897873380044e-05	-6.79948395550791093e-09	-5.46900264754756753e-08	0.021813009317869423	0.00474726711386960331	-0.000798816061683687282	2.30342260635797786e-05	0.000112948520039398199	0	8.13796780323181788e-05	0.000254989123118466927	3.293924454564422e-06	1.20410897873380044e-05	1.64768728060347077e-11	2.46696748065385883e-11	0.00909223536376558943	0.000122672244560198421	1.68440352660770425e-05	0.00909253590608716071	0.00157298283119763427	28	-0.641803234588036009	0.185832237624993596	0.000916422199935529682	0.0126339137687805844	0.159850115381659219	6.25586035776322902	4.61323650904209082
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00159848120178157941	0	3.98249737710459319e-12	8.16443256335759337e-06	2.77877019633791103e-05	2.25730593703410135e-06	2.7299416699476127e-05	-0.619998822027217678	0.0217982026730339368	6.25742502790382016	0.0297208396034371186	0.00905391588222088928	-1.85319168515413902e-05	-3.30323710036258547e-06	-1.20291117972301152e-05	-2.1083743239577466e-09	-5.27089406163569969e-08	0.0218016558859445674	0.00475082034072597283	-0.000788074268283323227	2.22090596145852988e-05	3.91520759272215215e-05	0	8.11968993297044973e-05	0.000254983390634838463	3.30323710036258547e-06	1.20291117972301152e-05	1.97985914550278332e-12	2.29343992934824227e-11	0.00909223750976030989	0.000123001247834209396	1.68378511561789802e-05	0.00909254814421702091	0.00157296388964215847	29	-0.619998822027217678	0.185975925584862478	0.000923303679606454221	0.0126436824790850839	0.159848120178157943	6.25593844260073162	4.77308562682199966
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00159845999053388082	0	3.43667295877735951e-12	-1.10408925306871367e-06	2.68819753479175323e-05	-4.46548444317152868e-06	2.64645339963589375e-05	-0.598203860779421115	0.0217905679838957464	6.25750702132286385	0.0297426582608838648	0.00906474059371665565	-1.85023130493936756e-05	-3.31182130470099132e-06	-1.20194948599833095e-05	6.79428021314427081e-10	-5.09794427988868977e-08	0.0217940175692167282	0.00475424492421448741	-0.00078639210426045456	2.14848810300821375e-05	-5.29452749102632723e-06	0	8.10256772159596519e-05	0.000254977322912190241	3.31182130470099132e-06	1.20194948599833095e-05	3.62070914951183971e-14	2.14636926815953624e-11	0.00909223950239459143	0.000123331876846011207	1.68316742630821102e-05	0.00909255012570237865	0.00157294360296580688	30	-0.598203860779421115	0.186114892900287265	0.000924407566155074131	0.0126531302536057721	0.159845999053388088	6.25602145766565609	4.9329326864377725
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00159843928826658324	0	3.41632739489960996e-12	-6.09734768663995925e-06	2.61229010204344831e-05	-7.72921093010838982e-06	2.57812680445100253e-05	-0.576414696696815443	0.0217865273248780515	6.25758751473578112	0.0297638093732990015	0.00904332703772223537	-1.8475501585278217e-05	-3.31996057012225003e-06	-1.2012133444898045e-05	2.14732830032636054e-09	-4.95365792820934013e-08	0.0217899749913260145	0.00475756422707583181	-0.000789862254888457353	2.08779356572808479e-05	-2.92387202896400227e-05	0	8.08661589268881915e-05	0.000254971392075259461	3.31996057012225003e-06	1.2012133444898045e-05	1.10424144945021204e-12	2.02686528479892799e-11	0.00909224138626722397	0.000123664199463884239	1.68255035414197414e-05	0.00909254626946573094	0.00157292368792749464	31	-0.576414696696815443	0.186249641925331638	0.000922223846392232894	0.0126622912451785762	0.159843928826658321	6.25610248284402015	5.09277765037779595
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00159842002576370576	0	3.41344506894685317e-12	-8.24929673792209983e-06	2.55134135866395229e-05	-8.76938254573580985e-06	2.52455591287690171e-05	-0.554627785126988626	0.0217859810172492466	6.25766285020988011	0.0297844141450212055	0.00900626323779489361	-1.84514907841071817e-05	-3.32787120133162099e-06	-1.20067417748893641e-05	2.74538222309679035e-09	-4.83830784982056177e-08	0.0217894284243152145	0.00476080040250416794	-0.000795830911906306626	2.03905756012382153e-05	-3.95575233130856897e-05	0	8.07184773377644845e-05	0.000254965833223198834	3.32787120133162099e-06	1.20067417748893641e-05	2.02123027810337286e-12	1.93338892394711804e-11	0.0090922431965154149	0.00012399828319965714	1.68193379798545079e-05	0.0090925395779687529	0.00157290504948211902	32	-0.554627785126988626	0.186380821910564876	0.000918444140097378608	0.0126712095934845958	0.159842002576370573	6.25617787491252297	5.25262061607931052
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00159840258384625939	0	3.33113951387551372e-12	-8.62543787507219929e-06	2.50451263175113976e-05	-8.48149320440858703e-06	2.48446935062537815e-05	-0.532839671228327205	0.0217888491101779699	6.25773152550515466	0.029804590538578285	0.00896421199720404474	-1.84302825302945713e-05	-3.33571030852288298e-06	-1.20029674689292843e-05	2.80570934792275305e-09	-4.75008060186987691e-08	0.0217922978791341114	0.0047639734527343304	-0.000802592774141327732	2.0016097309333083e-05	-4.13607665589623739e-05	0	8.05827424644183513e-05	0.000254960728702128571	3.33571030852288298e-06	1.20029674689292843e-05	2.20975519893285514e-12	1.86306735362343808e-11	0.00909224495963303035	0.000124334195492831076	1.68131765953906339e-05	0.00909253198149859512	0.00157288805918954708	33	-0.532839671228327205	0.186509125818033999	0.000914155822680404423	0.0126799324099554044	0.159840258384625927	6.25624614290653547	5.41246174655980905
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00159838700450449481	0	3.19974110121246309e-12	-7.98416128134389303e-06	2.47030162668778531e-05	-7.48682935827919818e-06	2.45613390275019246e-05	-0.511046970888023422	0.0217950700834497052	6.25779336756621962	0.0298244463529631736	0.00892354167345075881	-1.84118746122086866e-05	-3.34358544848010907e-06	-1.20004584077396988e-05	2.56309043551671911e-09	-4.68595963027847327e-08	0.0217985218076163258	0.00476710074671178163	-0.000809129826286040144	1.97424900865203519e-05	-3.82853389019041022e-05	0	8.04590389159121424e-05	0.000254956069088366081	3.34358544848010907e-06	1.20004584077396988e-05	1.89339353182576263e-12	1.81251695082584708e-11	0.00909224669495213925	0.000124672003995170285	1.68070184278824976e-05	0.0090925246331592241	0.00157287275975564263	34	-0.511046970888023422	0.186635222578907467	0.000910008328926245093	0.0126885051722691895	0.159838700450449483	6.25630712200393102	5.57230122597734656
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00159837313942294231	0	3.0646256665628074e-12	-6.84135222367870829e-06	2.44688977959063712e-05	-6.19587508907821841e-06	2.43764565643108178e-05	-0.489246353332207617	0.0218045987597564085	6.25784895087885662	0.0298440755303874469	0.00888764127690635369	-1.83962625093034299e-05	-3.3515645528774431e-06	-1.19988980411651109e-05	2.17604177203532473e-09	-4.64237635773285776e-08	0.0218080550136975013	0.00477019686986807946	-0.000814900742136261211	1.95552144941309918e-05	-3.28051008949783887e-05	0	8.03474270155804559e-05	0.000254951795447315986	3.3515645528774431e-06	1.19988980411651109e-05	1.39016414135350749e-12	1.77832415608295497e-11	0.00909224841618625282	0.000125011776838631169	1.68008625350459419e-05	0.00909251814679788023	0.00157285900896052006	35	-0.489246353332207617	0.186759716747784438	0.000906347264624347772	0.0126969689814252825	0.159837313942294224	6.25636139231561561	5.73213923317371865
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00159836074976646577	0	2.95397907804337536e-12	-5.52980470569953783e-06	2.43238693761973926e-05	-4.86373432232085725e-06	2.42712821880839674e-05	-0.467434526000350181	0.0218174038637252952	6.25789920650964415	0.0298635567915898174	0.00885793143110172841	-1.83834406875804013e-05	-3.35968526877597929e-06	-1.19980204842569054e-05	1.74588947900664771e-09	-4.61566569041618558e-08	0.0218208662112402453	0.00477327370240989302	-0.000819679035922590989	1.94391590466802192e-05	-2.6515868386392128e-05	0	8.02479459264717875e-05	0.0002549478272490607	3.35968526877597929e-06	1.19980204842569054e-05	9.08243102686369355e-13	1.75730608111827451e-11	0.00909225013279160027	0.000125353582876896465	1.67947079881310852e-05	0.00909251277993492271	0.00157284657639135406	36	-0.467434526000350181	0.1868831283496456	0.000903317502661812074	0.0127053591916272777	0.159836074976646564	6.25640988835660927	5.89197592763318934
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00159834956965764418	0	2.87747358732975014e-12	-4.24964639648590055e-06	2.42499275036000644e-05	-3.63555847065094385e-06	2.4228572819116158e-05	-0.445608221885597788	0.0218334655311644872	6.25794517324696375	0.029882953856151695	0.00883460950655410963	-1.83734034899779491e-05	-3.36796320558121286e-06	-1.19976134607351562e-05	1.33278636866236609e-09	-4.6023637512299055e-08	0.0218369355320789868	0.00477634064360792955	-0.000823433802382499786	1.93799305948041159e-05	-2.03772614670611894e-05	0	8.01606176406054676e-05	0.000254944079750259243	3.36796320558121286e-06	1.19976134607351562e-05	5.36397395638257778e-13	1.74663827342809185e-11	0.00909225185107991399	0.000125697491896224273	1.67885538683100848e-05	0.009092508568612271	0.00157283520500902047	37	-0.445608221885597788	0.18700588684646624	0.000900939170564359635	0.0127137050000996846	0.159834956965764413	6.25645365058779568	6.05181144360439482
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00159833934368643223	0	2.83322979234524872e-12	-3.10878517271259081e-06	2.42309324054214642e-05	-2.58201187477423776e-06	2.4233291991726767e-05	-0.423764189292678617	0.0218527729651250384	6.25798785041097894	0.029902316658683481	0.00881717688236969242	-1.83661457111583898e-05	-3.37639885498819676e-06	-1.19975145595792163e-05	9.68455920671296157e-10	-4.59938341217859354e-08	0.0218562521809698672	0.00477940491829440244	-0.000826245349966261565	1.93646262988958216e-05	-1.49066809578466622e-05	0	8.00854511021342199e-05	0.000254940473946824436	3.37639885498819676e-06	1.19975145595792163e-05	2.87053328218441043e-13	1.74390309575543671e-11	0.00909225357509229649	0.000126043574795125504	1.67823992637626151e-05	0.00909250542282570226	0.001572824647557891	38	-0.423764189292678617	0.187128334349183051	0.000899161419780715172	0.0127220296654553724	0.15983393436864321	6.25649367858008176	6.21164588927159844
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00159832984660548158	0	2.81445725750641539e-12	-2.15392864304284342e-06	2.42530905962488728e-05	-1.72584541131144929e-06	2.42728892007709786e-05	-0.401899183809358851	0.0218753223532658879	6.25802812044091183	0.0299216831131580534	0.00880479612565699885	-1.83616629386363283e-05	-3.38498313994476035e-06	-1.19976043386274494e-05	6.65900480271309052e-10	-4.60409925692379499e-08	0.021878812351980307	0.00478247191804317354	-0.000828248064942296836	1.93822192862056541e-05	-1.03280653129014614e-05	0	8.00224460375900692e-05	0.000254936941506377242	3.38498313994476035e-06	1.19976043386274494e-05	1.37798641292135832e-13	1.74709400272857822e-11	0.00909225530726943433	0.000126391903734866351	1.67762432673980097e-05	0.00909250319118160531	0.00157281468571210544	39	-0.401899183809358851	0.187250734333065078	0.000897898850260758666	0.0127303511002151825	0.159832984660548155	6.25653085390222152	6.37147934878619449
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00159832089136732335	0	2.81362294443331678e-12	-1.39345343381734681e-06	2.43050945941662117e-05	-1.06106145632324433e-06	2.43372999875614447e-05	-0.380009962203108176	0.0219011151006370981	6.25806671717085461	0.0299410811004539937	0.00879652073814622508	-1.83599517296338891e-05	-3.39370167112938855e-06	-1.19977984369326607e-05	4.26515182386377475e-10	-4.61436869386850607e-08	0.0219046174604544223	0.00478554554329789408	-0.000829593672469330435	1.94236702282574252e-05	-6.68155720325339709e-06	0	7.99715962776688394e-05	0.000254933426474636849	3.39370167112938855e-06	1.19977984369326607e-05	5.76731443371119051e-14	1.75459442495789068e-11	0.0090922570489570774	0.00012674255226425245	1.67700849751298484e-05	0.00909250170249198408	0.00157280513791929733	40	-0.380009962203108176	0.18737328311086443	0.000897054939643710599	0.0127386826508168096	0.15983208913673233	6.25656590864257023	6.53131188568483445
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00159831232997584109	0	2.82438944177955938e-12	-8.13633461896808913e-07	2.43780340305883781e-05	-5.6620546747037339e-07	2.44187680736153114e-05	-0.358093277921641306	0.0219301563897352919	6.25810422228749719	0.0299605304558699451	0.00879143300169505336	-1.83610096789873776e-05	-3.40253786022508645e-06	-1.19980399249546804e-05	2.45105690894683127e-10	-4.62851082917235554e-08	0.0219336727024106726	0.00478862852402336427	-0.000830429203680397459	1.948185618583003e-05	-3.90132118269179489e-06	0	7.99328924939240543e-05	0.000254929885042343217	3.40253786022508645e-06	1.19980399249546804e-05	1.96618459351837744e-14	1.76514115031783178e-11	0.00909225880078154067	0.000127095595422853223	1.67639234846097585e-05	0.00909250079073595403	0.0015727958602733056	41	-0.358093277921641306	0.187496122147852856	0.000896536100519585355	0.0127470339348598055	0.159831232997584116	6.25659942206111364	6.69114354675199241
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00159830405028102071	0	2.84215702258206986e-12	-3.89695004366943075e-07	2.44651675096934029e-05	-2.13184541263512706e-07	2.45115669457714979e-05	-0.33614587787792749	0.0219624540519946128	6.25814107771711914	0.0299800448143733647	0.00878871808918755756	-1.83648354199651387e-05	-3.41147507210655173e-06	-1.19982925149780068e-05	1.13283924340968151e-10	-4.64525998531988908e-08	0.0219659859255252055	0.00479172270544194531	-0.00083088515897539704	1.95513881607732953e-05	-1.86855331156189533e-06	0	7.99063243586797302e-05	0.000254926284260676729	3.41147507210655173e-06	1.19982925149780068e-05	4.51185371650078368e-15	1.77778182485087303e-11	0.00909226056292381304	0.000127451109826989432	1.67577578943285258e-05	0.00909250030848428488	0.00157278674344710906	42	-0.33614587787792749	0.187619349964630061	0.000896259238138645575	0.0127554116503249774	0.159830405028102057	6.25663183312446591	6.85097436576483521
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00159829597081846187	0	2.86391148613080577e-12	-9.29918432481806166e-08	2.45616221633269925e-05	2.72008547671514732e-08	2.46116773808824837e-05	-0.314164500224348997	0.0219980177184242141	6.25817760570910231	0.02999963323322773	0.00878769589062407784	-1.83714285881114737e-05	-3.42049800456029543e-06	-1.199853487812824e-05	2.16542546429668027e-11	-4.66370638645227743e-08	0.0220015667793956801	0.00479482929226995088	-0.000831070434077899002	1.9628370870205483e-05	-4.45885465147647204e-07	0	7.98918821834250498e-05	0.000254922600292246124	3.42049800456029543e-06	1.199853487812824e-05	2.5659831563035363e-16	1.79182737516310207e-11	0.00909226233531537295	0.000127809173742618297	1.67515873029996926e-05	0.00909250013266878383	0.00157277770772254813	43	-0.314164500224348997	0.187743032879672339	0.000896154995984507351	0.0127638203059128683	0.159829597081846186	6.25666346069755708	7.01080436681980945
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00159828803503741439	0	2.88784858583428327e-12	1.04628907493663928e-07	2.46640687450096472e-05	1.82056960220176382e-07	2.47164601091368107e-05	-0.292145872857038025	0.022036858208961882	6.25821403134862564	0.0300193015567958091	0.00878782631534998949	-1.83807897686468261e-05	-3.42959347365460325e-06	-1.19987560948694137e-05	-3.88713351968772243e-11	-4.68323294774108187e-08	0.0220404261046353023	0.00479794904984067686	-0.000831071486616736773	1.97101429852445883e-05	5.01681392898478496e-07	0	7.98895581124988639e-05	0.000254918816565502797	3.42959347365460325e-06	1.19987560948694137e-05	3.2609369278024157e-16	1.80680603455930647e-11	0.00909226411777408136	0.000128169867148845539	1.67454108091516328e-05	0.00909250016554914546	0.0015727686974197257	44	-0.292145872857038025	0.187867214214025163	0.000896168296486843786	0.0127722628468301853	0.159828803503741429	6.25669452613146149	7.17063356711260358
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00159828020572077016	0	2.91298437657016377e-12	2.28423092572997721e-07	2.47704044946351761e-05	2.7478922492581906e-07	2.48243488801335448e-05	-0.270086712432980158	0.0220789871178333069	6.25825050434639785	0.0300390535196471305	0.00878869925159538046	-1.83929204405500752e-05	-3.43875076255583987e-06	-1.19989521484078619e-05	-7.6363054214163433e-11	-4.70345412118009589e-08	0.0220825755180665308	0.00480108246390388398	-0.000830953954304061715	1.97950235957360991e-05	1.09525232216683603e-06	0	7.98993469544052577e-05	0.000254914922046043377	3.43875076255583987e-06	1.19989521484078619e-05	1.55028149026676155e-15	1.82241924020744489e-11	0.00909226591009486967	0.000128533271795280683	1.67392275108661477e-05	0.00909250033290111975	0.00157275967550573248	45	-0.270086712432980158	0.187991921839420095	0.00089625731711150125	0.0127807411679529623	0.159828020572077012	6.25672517510178405	7.33046197915051323
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00159827246002868114	0	2.93885358065118545e-12	2.99661392036916758e-07	2.48794637471497549e-05	3.24533559148014403e-07	2.49345786141659649e-05	-0.247983723724385596	0.0221244165538179924	6.25828711840930918	0.0300588916042925682	0.00879001681893920236	-1.84078229250098012e-05	-3.44796166668718801e-06	-1.19991233167687395e-05	-9.75661063395637224e-11	-4.72416044129378658e-08	0.0221280271528961035	0.004804229863012815	-0.000830765503347275012	1.98820808636757141e-05	1.43682165067938578e-06	0	7.99212467292356575e-05	0.000254910909733470966	3.44796166668718801e-06	1.19991233167687395e-05	2.66755332290735152e-15	1.83850207423162938e-11	0.0090922677121069162	0.00012889947125590626	1.67330365056137045e-05	0.00909250058080827289	0.00157275061880215311	46	-0.247983723724385596	0.188117174120805919	0.000896391680495533692	0.0127892565178330236	0.159827246002868101	6.25675549700740685	7.49028961243798541
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00159826478535158526	0	2.96529724965956663e-12	3.3537904614668187e-07	2.4990766979962095e-05	3.46224533145349337e-07	2.50469553457582251e-05	-0.225833599173962063	0.022173158998282004	6.25832392745914845	0.0300788176815996629	0.00879157289435253397	-1.84255003421363924e-05	-3.45722034229319707e-06	-1.19992723036893337e-05	-1.07847978688225957e-10	-4.7452707034804515e-08	0.0221767935167146088	0.0048073915085511355	-0.000830539110641509231	1.99709314115002985e-05	1.60807355760313766e-06	0	7.99552590019360576e-05	0.000254906775424328916	3.45722034229319707e-06	1.19992723036893337e-05	3.34112390143711035e-15	1.854988783313438e-11	0.0090922695237066059	0.000129268550981600849	1.67268368901466014e-05	0.00909250087195909162	0.00157274151397255148	47	-0.225833599173962063	0.18824298440643647	0.00089655036654625079	0.0127978098039592432	0.159826478535158523	6.25678554120192665	7.65011647470699874
