# Date:             12:13:39 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.312902192366856
# Mayer target         = 0
# Penalties            = 9.383545061274043
# Control Penalties    = 0.0006218478242694229
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.8707910000000005 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00154777117737753224	0.00335734013736595791	2.38725131310800584e-11	6.4767015426017802e-05	3.15931276195424639e-05	-0.597761965859406774	0.0230399091190862243	6.46261858370752584	0.0281226292261710295	0.00984540228105316995	-1.83744778658629356e-05	-4.1948291688056469e-06	-1.57444020808222847e-05	-1.90524978069190985e-08	-5.81148073706973214e-08	0.0230439868001675041	0.004352739494834253	-0.000784847820200565535	2.44494661663689334e-05	0.000300733559163469076	-2.31648854072979862e-06	5.81024707978912392e-06	0.000795421841529848342	-1.2615527267393089e-05	-1.95975319014330062e-05	1.2459191655190584e-10	2.964608374170655e-11	0.0100015370479953295	0.000123490910725216783	1.68343825602204424e-05	0.0100022274438312086	0.00154736038812662222	28	-0.597761965859406774	0.181745826259769289	0.00100401818081309103	0.0123560966931653624	0.154777117737753211	6.4609033597224057	4.49489103104624022
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00154776524638338569	0.00335738831349706836	1.08256953309936428e-11	3.78610639846881691e-05	3.03548835001271036e-05	-0.574720370245005996	0.0230428096083676558	6.46264378026818598	0.0281465974253099806	0.0100728074763450949	-1.83678361120954956e-05	-4.20874944480905139e-06	-1.5734050054910824e-05	-1.09667607805865571e-08	-5.578880143880433e-08	0.0230468888298761797	0.00435643252988388713	-0.000749665829172074371	2.34911168697565982e-05	0.000175800117079794065	-2.33000359111774916e-06	5.75275736899708033e-06	0.000795422510387173336	-1.26160111375319664e-05	-1.96155686504547181e-05	4.2576281371845766e-11	2.73677579861234343e-11	0.0100015401354174097	0.000123843297866382682	1.6827855186049261e-05	0.0100022789130566839	0.00154735435527672267	29	-0.574720370245005996	0.181901432786392092	0.00102720859436519437	0.0123666756942274886	0.154776524638338575	6.46092811772759745	4.6496678522342858
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00154775295263205105	0.00335741834662383601	5.62356639452217368e-12	1.92975068391260294e-05	2.91700606506235685e-05	-0.551673949004375275	0.0230494321022244111	6.4626960993667435	0.0281696114144422242	0.0101970024576716421	-1.83635225727600619e-05	-4.22120489068278826e-06	-1.57241360036095725e-05	-5.42794493334484379e-09	-5.35801336222237261e-08	0.0230535148423421238	0.0043599599241200479	-0.000730474940305740985	2.25740237502293166e-05	8.96033195660835181e-05	-2.34362771061382893e-06	5.6930764365240392e-06	0.000795416693075417657	-1.2617460692760678e-05	-1.96296819328937438e-05	1.10607479118616251e-11	2.52729989238911115e-11	0.0100015429248347873	0.000124197776305094227	1.68213315063267844e-05	0.010002307036599321	0.0015473418285875866	30	-0.551673949004375275	0.18205163780879266	0.00103987379743745089	0.012376887470854081	0.154775295263205104	6.46097943666938068	4.80444376218505731
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00154773752415284221	0.00335743895150990247	3.86602510526185565e-12	7.14577491614295153e-06	2.8105464103926984e-05	-0.528619052979666826	0.0230596304670969698	6.46276204194277337	0.0281917454538960777	0.0102520143345143418	-1.83615792235848426e-05	-4.23262929388295836e-06	-1.57154287961661237e-05	-1.83405165904133059e-09	-5.16070336121797226e-08	0.0230637186296833892	0.00436334223103602547	-0.00072200037822524538	2.17499407136892626e-05	3.31793519305937254e-05	-2.35736924030810261e-06	5.63169341819506688e-06	0.000795407701678266525	-1.26194516623825779e-05	-1.96402530963999325e-05	1.51663503617745235e-12	2.34619226645407905e-11	0.0100015454821834604	0.000124554421302237428	1.68148104865909051e-05	0.0100023195094059332	0.00154732604033706585	31	-0.528619052979666826	0.182196542415552304	0.00104548381955071813	0.0123867388956116885	0.15477375241528421	6.46104384234886631	4.95921828602430192
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00154772106217835746	0.00335745592579307466	3.40038556382631391e-12	-2.82846957454110716e-07	2.71958849805694442e-05	-0.505552171571583053	0.0230732737060089545	6.46283281582669034	0.0282131112925685934	0.0102633613753711963	-1.83620344066179268e-05	-4.2433791964909795e-06	-1.57082347658185638e-05	3.36153809278192465e-10	-4.99294279160414531e-08	0.0230773691302094269	0.00436660265770904762	-0.000720287059462240481	2.10458219945036891e-05	-1.31330458027437883e-06	-2.37123492045726681e-06	5.56910915215272674e-06	0.000795397677221462273	-1.2621671581980311e-05	-1.96478383488999513e-05	2.37620731870202533e-15	2.196789768066731e-11	0.0100015478673042574	0.000124913307485658207	1.6808291134726135e-05	0.0100023221026953203	0.00154730909571282999	32	-0.505552171571583053	0.182336621498182888	0.00104664097240171291	0.0123962622542785322	0.154772106217835742	6.46111256373638021	5.11399121534086198
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.0015477048415471293	0.00335747289404313446	3.30491259142214976e-12	-4.37871512831296335e-06	2.64530158457782611e-05	-0.482469915546313854	0.0230902500743319257	6.46290308207516428	0.0282338371029071493	0.010249387858920234	-1.83649062751783658e-05	-4.25373500545429284e-06	-1.5702576364723187e-05	1.50845929340890821e-09	-4.85654393478627559e-08	0.0230943545462074275	0.0043697646379622368	-0.000722492401808107329	2.04707303490169705e-05	-2.0330875811536897e-05	-2.38523031447211087e-06	5.50579165961924991e-06	0.000795387906285900973	-1.2623902863109304e-05	-1.96530352317856994e-05	5.6947719516236375e-13	2.07841588645301705e-11	0.0100015501302195744	0.000125274509090531403	1.68017724959525077e-05	0.0100023189656488903	0.00154729227299337988	33	-0.482469915546313854	0.182472552831186741	0.00104521597582298942	0.0124055036257520405	0.154770484154712923	6.46118027905354353	5.26876251052713673
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00154768955678436307	0.0033574919297070429	3.25574820577402027e-12	-6.23231863519385828e-06	2.58728702983176099e-05	-0.459368997125698342	0.0231104683923669188	6.46296992785934066	0.0282540527620534811	0.0102226996823087633	-1.83702057616109546e-05	-4.26390750826385381e-06	-1.56983178812971392e-05	2.01458806841492017e-09	-4.75050462783545966e-08	0.0231145836571147283	0.00437285023966645613	-0.000726663527364336558	2.00215855823712421e-05	-2.89370833987263244e-05	-2.39936016606034854e-06	5.44215086542718426e-06	0.000795379078678963873	-1.26260048317866287e-05	-1.9656405452755286e-05	1.1536687000008265e-12	1.9882515149029552e-11	0.0100015523105695843	0.00012563810025155534	1.67952536470721241e-05	0.0100023129498719929	0.00154727626952028715	34	-0.459368997125698342	0.182605093341302788	0.00104249435879143009	0.0124145144701409225	0.154768955678436293	6.46124408875447642	5.42353223044371102
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00154767551417747933	0.00335751404883377971	3.17953488796353848e-12	-6.66293004059686251e-06	2.54416904223435837e-05	-0.436246209709387767	0.0231338574653180244	6.46303206453780099	0.0282738802839461005	0.0101915137018226618	-1.83779389843572758e-05	-4.27404734052928321e-06	-1.56952497932550414e-05	2.10220446783437322e-09	-4.67209021889539067e-08	0.0231379852391285952	0.00437587922062487693	-0.00073152790699500096	1.96877406529724278e-05	-3.09361610295279653e-05	-2.41362868563851486e-06	5.37852740167274154e-06	0.000795371487447578407	-1.26278964717864932e-05	-1.96584361659244368e-05	1.31859726738070357e-12	1.92253401331752508e-11	0.0100015544385614503	0.000126004155311685857	1.67887336906393632e-05	0.0100023059143959751	0.00154726139374571428	35	-0.436246209709387767	0.18273499486404679	0.00103931406300455465	0.0124233459014240818	0.154767551417747923	6.46130271390547595	5.57830048399180356
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00154766277538408614	0.00335753958500131051	3.08557933833811802e-12	-6.26088541494284199e-06	2.51404463030981565e-05	-0.41309840876131626	0.0231603643327455769	6.46308922785912809	0.0282934282528620219	0.0101608273450639296	-1.83881091037958771e-05	-4.2842556032477925e-06	-1.56931422093494094e-05	1.94863384158711337e-09	-4.61765320774429057e-08	0.0231645063137132998	0.0043788685694954952	-0.000736311940770609545	1.94544664499237373e-05	-2.90692178929565522e-05	-2.42803977065791838e-06	5.31519109714145932e-06	0.000795365177657927241	-1.26295409295738238e-05	-1.96595260811516228e-05	1.16426941791581573e-12	1.87727568349277e-11	0.0100015565364839961	0.000126372749123504957	1.6782211749486807e-05	0.0100022989900956632	0.00154724770886575827	36	-0.41309840876131626	0.182862951360277637	0.00103618471803629719	0.0124320450989379057	0.154766277538408603	6.46135589680916311	5.73306739846988211
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00154765126038837139	0.0033575684623508204	2.9967741886057708e-12	-5.43314119962395387e-06	2.49481007110393707e-05	-0.389922494757725058	0.0231899518951879484	6.46314174775248063	0.0283127892252700644	0.0101333752418796569	-1.84007176872959179e-05	-4.29459439065476633e-06	-1.56917761726673635e-05	1.67525778317991316e-09	-4.58322423039243095e-08	0.0231941097729728846	0.00438183239295995147	-0.000740592614782524463	1.93054797548680539e-05	-2.52258234763979987e-05	-2.44259716873005645e-06	5.25234561763372324e-06	0.000795360052510944216	-1.26309323196993998e-05	-1.96599865053525041e-05	8.76767042634545953e-13	1.8486601600594247e-11	0.0100015586202977808	0.00012674395732840553	1.67756869618573682e-05	0.0100022927959908439	0.00154723513583427774	37	-0.389922494757725058	0.182989570037159571	0.00103338519700995907	0.0124406533440179212	0.154765126038837131	6.46140397126066723	5.88783310025850515
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00154764081808063695	0.00335760038600943196	2.9280688184888476e-12	-4.44614788319780828e-06	2.48438428084815597e-05	-0.366715398622185718	0.0232225963135132898	6.46319025323787777	0.0283320392194548049	0.0101103756735836832	-1.84157656662782932e-05	-4.30509644824501308e-06	-1.56909597970542092e-05	1.36086452632466439e-09	-4.56491324147158639e-08	0.0232267717776510514	0.00438478203554897288	-0.000744181780917313137	1.92246726041925747e-05	-2.06431198417792433e-05	-2.45730459391585204e-06	5.19013656123596605e-06	0.000795355945673905914	-1.26320849966821681e-05	-1.96600504405561185e-05	5.87150404151828719e-13	1.83324127417737128e-11	0.0100015607010789428	0.000127117856605711788	1.6769158477259112e-05	0.0100022876080482249	0.00154722352401591152	38	-0.366715398622185718	0.183115359737533595	0.00103103973828102017	0.0124492052306433894	0.154764081808063697	6.46144756791944985	6.04259770418195519
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.0015476312721631239	0.00335763496855811258	2.88424226361446788e-12	-3.46305955986703847e-06	2.48084985680101361e-05	-0.343474069740597798	0.0232582844501579948	6.46323548035159234	0.0283512385762076588	0.0100920889810077029	-1.84332539721863613e-05	-4.31577353444954173e-06	-1.56905345302850762e-05	1.05312144863894485e-09	-4.55915990162336016e-08	0.0232624791970499449	0.00438772634250964889	-0.000747039610208253841	1.91972040996332811e-05	-1.60786178166410785e-05	-2.47216580636581412e-06	5.12866105857191802e-06	0.000795352667997669262	-1.26330252091613397e-05	-1.96598851954998326e-05	3.56206574281744792e-13	1.82802885359725426e-11	0.010001562786238833	0.000127494524888901978	1.67626254530650277e-05	0.0100022834854766041	0.00154721269717005764	39	-0.343474069740597798	0.183240731077658092	0.00102917489098589671	0.0124577286748016949	0.154763127216312385	6.46148742266173137	6.19736130869414303
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.0015476224490135887	0.00335767180901707166	2.86339536260243938e-12	-2.57421204067187025e-06	2.48253120923780913e-05	-0.320195466430069242	0.0232970115209120733	6.46327815543442519	0.028370433632146929	0.010078218421098125	-1.845318393178363e-05	-4.3266233176284942e-06	-1.56903753989796534e-05	7.77900588140586092e-10	-4.56286937414658175e-08	0.0233012272596119056	0.00439067199773607135	-0.000749212480650401718	1.92101051489664186e-05	-1.19517250279946027e-05	-2.48718466443151495e-06	5.06797755019197123e-06	0.000795350035596610952	-1.26337848997106721e-05	-1.96596056880469105e-05	1.96821599685769315e-13	1.83050770024409172e-11	0.0100015648805109932	0.000127874041549565183	1.67560870518183297e-05	0.0100022803614000962	0.0015472024813897021	40	-0.320195466430069242	0.183366003954857387	0.00102776039374853417	0.0124662454249002252	0.15476224490135887	6.46152426024429971	6.3521239947529784
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00154761419290180054	0.00335771053800917093	2.86071776078348661e-12	-1.82094711344538424e-06	2.48802686345558831e-05	-0.296876548605134516	0.0233387790494437621	6.46331893127520551	0.0283896587899380819	0.0100681855181794754	-1.84755574904720417e-05	-4.33763481656715533e-06	-1.56903879271071891e-05	5.4652080916287221e-10	-4.57346514646374849e-08	0.0233430175064019384	0.00439362388749475318	-0.000750790323559677301	1.92525284310240949e-05	-8.45437079187492524e-06	-2.50236515691620609e-06	5.00811490555160959e-06	0.000795347884932990018	-1.26343973355580726e-05	-1.96592868309525977e-05	9.84856410180760228e-14	1.83862101824261153e-11	0.0100015669867267176	0.000128256487551915981	1.67495424391675903e-05	0.0100022781051503189	0.0015471927203856877	41	-0.296876548605134516	0.183491419109450354	0.00102673725455634064	0.01247477184781089	0.154761419290180058	6.46155873076470399	6.50688582684874817
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00154760637275075104	0.0033577508398883074	2.87097902289866296e-12	-1.21347515393514203e-06	2.49621022115531209e-05	-0.273514272320180996	0.023383593161321839	6.46335835861427732	0.0284089386915736854	0.0100613096701290487	-1.85003773189031921e-05	-4.34879250329706313e-06	-1.56905035226605856e-05	3.6114473454084823e-10	-4.58888518536021017e-08	0.0233878560842667171	0.00439658545621648186	-0.000751878810415212246	1.93157542299276117e-05	-5.63394564421417349e-06	-2.5177114216066419e-06	4.94908041907739424e-06	0.000795346079266316219	-1.26348942304996067e-05	-1.96589742130507869e-05	4.37366483194090445e-14	1.85073566622859166e-11	0.010001569106410273	0.000128641945581908269	1.67429907823382425e-05	0.01000227656290433	0.0015471832823058826	42	-0.273514272320180996	0.183617151351543328	0.00102603606670702112	0.0124833198281013909	0.154760637275075108	6.46159138142198941	6.66164685513137567
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00154759888356745148	0.00335779245999617794	2.88973360090947428e-12	-7.43734708897771262e-07	2.50621021261314498e-05	-0.250105585849145107	0.0234314632163459061	6.46339687995897094	0.0284282903002799348	0.0100569176201491597	-1.8527646845135869e-05	-4.36007924726751903e-06	-1.56906744630979041e-05	2.1864010126877981e-10	-4.60754235888639156e-08	0.0234357523774791528	0.0043995590330444638	-0.000752582407803956957	1.93930406351272436e-05	-3.45300901548166275e-06	-2.53322775480723832e-06	4.89086648463207887e-06	0.000795344509702669957	-1.26353040289449099e-05	-1.96586928113210185e-05	1.64303108977115997e-14	1.86559377787470523e-11	0.0100015712402257966	0.000129030500155493603	1.6736431249042763e-05	0.0100022755824586262	0.00154717406121337845	43	-0.250105585849145107	0.183743322829397204	0.00102558817256263109	0.0124918976700929517	0.154759888356745146	6.46162265053362894	6.8164071179472856
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00154759164477990228	0.00335783520298012748	2.91368605090793656e-12	-3.9425908539776699e-07	2.51738059316867344e-05	-0.226647426976727462	0.0234824007539675729	6.46343483636760574	0.0284477247742080906	0.0100544036473526523	-1.85573702431415842e-05	-4.37147830356607228e-06	-1.56908691381977632e-05	1.13223905681086839e-10	-4.62826506441106662e-08	0.0234867179526380143	0.0044025461173562673	-0.000752995067098467959	1.94793858635945666e-05	-1.83045619932045069e-06	-2.548918615368404e-06	4.8334559294136986e-06	0.000795343093147886219	-1.26356510552919333e-05	-1.96584537802213157e-05	4.61609678222563378e-15	1.88226117493743054e-11	0.0100015733883051568	0.000129422237710576993	1.67298630067358289e-05	0.0100022750268547577	0.00154716497546061958	44	-0.226647426976727462	0.183870015321014352	0.00102533180168801284	0.0125005109335110734	0.154759164477990235	6.46165287447141434	6.97116664436465339
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00154758459701287952	0.0033578789263067131	2.94062025554211191e-12	-1.43989708281329242e-07	2.52926427856171672e-05	-0.203136721207248266	0.0235364187132216865	6.46347248079580883	0.0284672490729929242	0.0100532567044839139	-1.85895523990330314e-05	-4.38297454675858153e-06	-1.56910678875203794e-05	3.8181494049124829e-11	-4.65022965165921433e-08	0.0235407657782218983	0.00440554761846930279	-0.000753196033302198161	1.95712521963850281e-05	-6.68508763993688928e-07	-2.5647886256934876e-06	4.77682610037617577e-06	0.000795341768734647851	-1.26359552751773309e-05	-1.96582595296713307e-05	6.14766797864393502e-16	1.9000739092745874e-11	0.0100015755504822453	0.000129817246686915667	1.67232852221306214e-05	0.0100022747805267719	0.0015471559644930613	45	-0.203136721207248266	0.183997280987249767	0.00102521483831163733	0.0125091631645421041	0.154758459701287959	6.4616823011173814	7.12592545645429265
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00154757769830011702	0.00335792353171802341	2.96916857029713404e-12	2.81534874820523799e-08	2.54155713843592739e-05	-0.179570380638698235	0.023593530882905462	6.46350999383225844	0.0284868672793211	0.0100530666276372107	-1.86241988690394137e-05	-4.39455513534251113e-06	-1.56912595613386185e-05	-1.30898685325041496e-11	-4.67289256449690558e-08	0.0235979096745127896	0.00440856404959126622	-0.000753248894035053762	1.96662857319945201e-05	1.30709128069787333e-07	-2.58084257141793567e-06	4.7209518581610801e-06	0.000795340493738419573	-1.26362324620584974e-05	-1.96581073726264968e-05	2.40560920903455404e-17	1.91858854692164898e-11	0.0100015777264551627	0.00013021561759771666	1.67166970609041394e-05	0.0100022747507129747	0.00154714698508123349	46	-0.179570380638698235	0.184125151352865085	0.00102519545458262416	0.0125178565064154677	0.154757769830011688	6.46171110567447027	7.28068357121994225
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00154757092033980703	0.00335796895634953713	2.99856153781130524e-12	1.41283469878081459e-07	2.55407408487313503e-05	-0.155945303293958643	0.0236537515374032094	6.46354749928237737	0.0285065816449991925	0.0100535181213275444	-1.86613158377986971e-05	-4.40620976691675086e-06	-1.56914388073542013e-05	-4.65108182342271409e-11	-4.6959272734413337e-08	0.0236581639492640279	0.00441159567920932499	-0.000753202520189228081	1.97630539107158373e-05	6.55938568524071649e-07	-2.59708540085748752e-06	4.66580765945764027e-06	0.000795339239593791255	-1.26364946080571247e-05	-1.96579920340502996e-05	5.93383604895197001e-16	1.93753298674787972e-11	0.0100015799158939059	0.000130617443096119257	1.6710097687532567e-05	0.0100022748661008042	0.001547138007589526	47	-0.155945303293958643	0.184253644504623448	0.00102524149717800783	0.0125265921887703774	0.154757092033980692	6.46173940629761656	7.43544100215193815
