# Date:             16:25:32 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3326731749
# Mayer target         = 0
# Penalties            = 9.429476568865974
# Control Penalties    = 0.0006036067900230465
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.86268 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00155507102373332747	0.00337439439743253107	1.89694911476401236e-11	5.62324099925954967e-05	3.07392791943074148e-05	-0.561178385959152815	0.0226687679076049246	6.43222705766202285	0.0284224783296349627	0.0097373502250775873	-1.82747483682661588e-05	-4.16861378585707507e-06	-1.55420731344036789e-05	-1.65351363127455009e-08	-5.67960058548058769e-08	0.0226726516621237641	0.00441989724731037519	-0.00078358719799933045	2.39008811827581003e-05	0.000262336174122533019	-2.34904174781683856e-06	5.87571985241823092e-06	0.000803330174026578082	-1.27409987021382208e-05	-1.97973203883153182e-05	9.39194394267367941e-11	2.80652857602789961e-11	0.0100015549309039314	0.000124051342387086479	1.68240212851692281e-05	0.0100021926303229518	0.00155467148630707456	28	-0.561178385959152815	0.182819834157690514	0.00099299920712600325	0.0124291137506078279	0.155507102373332734	6.43057445440180597	4.5120232519189587
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00155506263312213421	0.00337443552257552784	8.60245791557383838e-12	3.14874264964247301e-05	2.95131509881045335e-05	-0.538506416917682085	0.0226748286633655372	6.43226264786028956	0.028445895027828929	0.00993141197398060907	-1.82701942701871966e-05	-4.18184491470390683e-06	-1.5531271702954573e-05	-9.08252739819352777e-09	-5.44867156851379935e-08	0.0226787155342439532	0.00442351484234914782	-0.000753430580653707978	2.29473991436464783e-05	0.000146894761073309687	-2.36258045373716364e-06	5.81662959095134453e-06	0.000803328171304023447	-1.27418050450371103e-05	-1.98147100040505921e-05	2.94480432997792887e-11	2.58710012991028191e-11	0.0100015578924509078	0.000124401219347840513	1.68176064834758043e-05	0.0100022363507744835	0.00155466288419154166	29	-0.538506416917682085	0.182971468072458759	0.00101278931001229952	0.0124394226713208777	0.155506263312213427	6.4306091516859194	4.66752993476173206
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00155504887220170394	0.00337446111990583573	4.72090253156346011e-12	1.47536985951496097e-05	2.83626752467939356e-05	-0.515826495859066481	0.0226845453284072671	6.43232098590369006	0.0284683730916482289	0.0100311398295038663	-1.82679874570230028e-05	-4.19373685619884696e-06	-1.55212722973280666e-05	-4.08232697024892372e-09	-5.23353518813644908e-08	0.0226884371989436451	0.00442697114695849141	-0.000737957425103453221	2.20526730775750442e-05	6.88281670835737958e-05	-2.37623044525627026e-06	5.75546899839136202e-06	0.000803320676045340748	-1.27434526720606377e-05	-1.98280984887290137e-05	6.46522977829747936e-12	2.38933178915221001e-11	0.0100015605749154777	0.000124753199251080929	1.68111943243253778e-05	0.0100022588330107541	0.00155464878415035733	30	-0.515826495859066481	0.183117713671944821	0.00102295939521760836	0.0124493652642562267	0.15550488722017039	6.43066605735778385	4.82303551002792386
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00155503270909641139	0.00337447925256010835	3.53055385853042198e-12	4.0785261824944846e-06	2.73453219469474304e-05	-0.493135038386191216	0.0226977745011038463	6.43238977508214216	0.0284900003610485397	0.0100690685522744107	-1.82681667367777375e-05	-4.20470646475093484e-06	-1.55127055622229384e-05	-9.24560111403871325e-10	-5.04435018340039341e-08	0.0227016731855312626	0.00443028824435990481	-0.000732100861880548661	2.12614350341376082e-05	1.90267248560551264e-05	-2.38999975560359446e-06	5.69274266070783822e-06	0.000803310746353258173	-1.27455448818119665e-05	-1.98379596525199218e-05	4.9406936515482837e-13	2.22099794813928059e-11	0.0100015630439160754	0.000125107357150555475	1.68047837950305679e-05	0.0100022674000697729	0.00155463215844569972	31	-0.493135038386191216	0.183258787014495161	0.00102682730494334197	0.0124589562182674009	0.155503270909641139	6.43073289809494586	4.97853958909282923
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00155501602580661097	0.0033744951580170243	3.26326397026694185e-12	-2.21016788473304518e-06	2.64887285300528143e-05	-0.470428595068043964	0.0227143896348786824	6.43246121337485288	0.0285108959620268658	0.0100691934756563396	-1.82707578618139808e-05	-4.2150916350973003e-06	-1.55057751978910689e-05	9.08069250958995686e-10	-4.88582581999814573e-08	0.0227182968884524078	0.00443349001310567713	-0.00073212462192817282	2.05951986837364606e-05	-1.03105394414489512e-05	-2.40389485568588244e-06	5.62895320499571507e-06	0.000803300306535453552	-1.2747794276874698e-05	-1.98449043035536855e-05	1.45087637195553348e-13	2.08403164751140687e-11	0.0100015653572275171	0.000125463767484070032	1.67983739240755077e-05	0.0100022674533948135	0.00155461489285116166	32	-0.470428595068043964	0.183395232434303529	0.00102684004442752806	0.0124682325402341119	0.155501602580661091	6.43080189145500647	5.13404202583798064
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00155499992141178958	0.00337451200429162964	3.21208909960965858e-12	-5.46411517038843204e-06	2.57993829672203696e-05	-0.447703832943695534	0.022734284322249991	6.43253073992303381	0.0285311907654182927	0.0100484475814877922	-1.82757769674841627e-05	-4.22515422828674034e-06	-1.55004314254487994e-05	1.83055050491910063e-09	-4.75883430894888348e-08	0.022738201852889061	0.004436599939801022	-0.000735392700508502844	2.00590192432501705e-05	-2.54900959816169363e-05	-2.41792108940532e-06	5.56456101855316746e-06	0.000803290467849582441	-1.27500049481518159e-05	-1.98495569400765249e-05	8.86793087238344926e-13	1.97697294976206462e-11	0.0100015675621208822	0.000125822504338289734	1.67919637757509234e-05	0.0100022628050913266	0.00155459808966566262	33	-0.447703832943695534	0.183527761645161352	0.00102472441173646683	0.0124772426164362904	0.155499992141178961	6.43086849221250567	5.28954282319890101
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00155498495602741579	0.00337453151009690054	3.15813494877122242e-12	-6.72524865646432642e-06	2.52697545207981507e-05	-0.42495751503601531	0.0227573729864979611	6.43259602625753679	0.0285510140102163065	0.0100182133217568779	-1.82832334884206087e-05	-4.23508781151120498e-06	-1.54964908776670279e-05	2.1606074723939051e-09	-4.66172794231641801e-08	0.0227613024667044882	0.00443963972652143286	-0.000740133649899737565	1.96470440611734484e-05	-3.13729814590368484e-05	-2.43208303345559504e-06	5.49996253411197236e-06	0.000803281784993871645	-1.27520541474126576e-05	-1.9852487206579028e-05	1.34338038803337185e-12	1.8966365610020785e-11	0.0100015696954192917	0.000126183641754886491	1.67855524442536115e-05	0.0100022560180190647	0.00155458231158625516	34	-0.42495751503601531	0.18365713926774066	0.00102164117089097281	0.0124860384300591945	0.155498495602741565	6.43093038375587511	5.44504206707086169
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00155497133797818108	0.00337455442855974031	3.07104773987479175e-12	-6.76248633294697439e-06	2.48838940359973597e-05	-0.402186480026398174	0.0227835898648939272	6.43265620209276623	0.0285704848636721132	0.00998570161544999439	-1.82931324912546677e-05	-4.24502786043933298e-06	-1.54937152718414091e-05	2.13119120698225257e-09	-4.59136805340716645e-08	0.0227875329431178053	0.00444262850751495943	-0.00074522563889386649	1.93468710016310467e-05	-3.15464172636051573e-05	-2.44638478086494795e-06	5.43548186851899886e-06	0.000803274451846978975	-1.27538750431268468e-05	-1.9854178054822534e-05	1.35829783802934424e-12	1.83915693451681119e-11	0.0100015717847634633	0.000126547254045143639	1.67791390478588659e-05	0.01000224871604871	0.0015545677688707587	35	-0.402186480026398174	0.183784106655097923	0.00101832567973179629	0.0124946703824255871	0.155497133797818099	6.43098670423230523	5.60053988177114181
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00155495906126955808	0.00337458090808966365	2.97278058027367153e-12	-6.11906074675278455e-06	2.46216351341807903e-05	-0.379387623453894651	0.0228128869749162182	6.43271128647852564	0.028589707761596108	0.00995512046559369514	-1.83054764486346602e-05	-4.25506272806191179e-06	-1.54918597727127291e-05	1.90575897116802783e-09	-4.54389251481733859e-08	0.0228168452858765504	0.00444558251429424782	-0.000750014354906072432	1.91428173275836656e-05	-2.85446668638663294e-05	-2.46083015535074112e-06	5.37137144071979387e-06	0.000803268444501262073	-1.27554414926224939e-05	-1.98550170652167007e-05	1.11212115605972339e-12	1.8005942169971012e-11	0.01000157385025645	0.000126913416091294486	1.67727227235489738e-05	0.0100022418470273686	0.00155455445684619291	36	-0.379387623453894651	0.183909335795141987	0.00101520706359307521	0.0125031841590279441	0.155495906126955796	6.43103747814133797	5.75603640173352904
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.0015549480022127634	0.00337461075017822911	2.88655820546330413e-12	-5.16082520029974096e-06	2.44615871670418505e-05	-0.356557881198040938	0.0228452315799565937	6.43276178777909724	0.0286087705064223922	0.00992861225527304388	-1.83202665249222332e-05	-4.26524424114687395e-06	-1.5490700034569343e-05	1.593531437426693e-09	-4.5152588067738689e-08	0.0228492067536850453	0.0044485150544724926	-0.00075416699121248884	1.90182480481725509e-05	-2.40744445049260992e-05	-2.47542286711806844e-06	5.30781810655565918e-06	0.000803263621264849268	-1.27567552670918226e-05	-1.98553012292219103e-05	7.91079242605767143e-13	1.77726167868151341e-11	0.0100015759060795816	0.000127282203621659158	1.67663026223089276e-05	0.0100022358937235725	0.00155454225259792924	37	-0.356557881198040938	0.184033405709055631	0.00101250379923241321	0.0125116191249612929	0.155494800221276347	6.43108321678251205	5.91153175490764493
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00155493798411810856	0.00337464358523688465	2.82423870013776449e-12	-4.12025343464473652e-06	2.43831338146073713e-05	-0.333694215563159646	0.0228806035207412897	6.43280843568318161	0.028627744264358209	0.00990697155203874684	-1.83375034621375305e-05	-4.27559723212963278e-06	-1.54900449480516579e-05	1.26321009081737233e-09	-4.5016034470725592e-08	0.0228845971902916778	0.00445143669562698963	-0.000757560456006313118	1.8957130470083835e-05	-1.9220215709166599e-05	-2.49016662164550797e-06	5.24495221274316007e-06	0.000803259789208608473	-1.27578358155951712e-05	-1.98552485709378932e-05	5.04231727613649356e-13	1.76587993963545943e-11	0.0100015779619099469	0.00012765369345325034	1.67598779051750292e-05	0.0100022310353968889	0.00155453097973964026	38	-0.333694215563159646	0.184156794798344292	0.00101029691536189559	0.0125200078046328322	0.155493798411810852	6.43112465071817851	6.06702605422418895
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00155492881810269205	0.00337467898616258203	2.78768434888166209e-12	-3.13370319532100432e-06	2.43676491402933769e-05	-0.310793603977089772	0.0229189926555728833	6.43285201201785917	0.028646684772656715	0.00989017180366437779	-1.83571881558145142e-05	-4.28612765331091845e-06	-1.54897403377110683e-05	9.5448765797101467e-10	-4.49945764596546751e-08	0.0229230064634591939	0.00445435556961074931	-0.000760199365668041559	1.89449799388287317e-05	-1.46180562173553572e-05	-2.50506519237301499e-06	5.18285772715563768e-06	0.000803256745813368009	-1.27587124250680345e-05	-1.98550123274304672e-05	2.91674770798964075e-13	1.76363764456108347e-11	0.0100015800240913638	0.000128027963700234155	1.6753447740036128e-05	0.0100022272663666083	0.00155452044929962506	39	-0.310793603977089772	0.184279883777426129	0.00100858370422847021	0.0125283760811357777	0.155492881810269212	6.43116256099870576	6.2225193943352286
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00155492032677781314	0.00337471653656831738	2.77323067725832129e-12	-2.27130224645619719e-06	2.43991251935020238e-05	-0.287853030122361742	0.0229603965560401801	6.43289325241453191	0.0286656342283171245	0.00987773542405157891	-1.83793220019013507e-05	-4.29682916292075086e-06	-1.54896673618902068e-05	6.87211399397438711e-10	-4.50585548458269677e-08	0.0229644321595358497	0.00445727773415881268	-0.000762158437331712704	1.89693478594864695e-05	-1.05950820938125534e-05	-2.52012246680242204e-06	5.12158222163624372e-06	0.000803254302859776961	-1.27594184994673645e-05	-1.98546951089372134e-05	1.53226615019504003e-13	1.76819680859537229e-11	0.0100015820965664946	0.000128405093949787621	1.6747011299132478e-05	0.0100022244793353289	0.00155451048348215388	40	-0.287853030122361742	0.184402965003524266	0.00100731546237523765	0.0125367438305475764	0.155492032677781306	6.43119768118442536	6.3780118515792541
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.0015549123562084283	0.00337475586742332426	2.77535395610995399e-12	-1.55984665944901157e-06	2.44643790130563674e-05	-0.264869477207170023	0.0230048185326047656	6.4329327965377523	0.02868462347144227	0.00986898162796084714	-1.84039070828219271e-05	-4.30768823442303086e-06	-1.54897381797842498e-05	4.68357925272736011e-10	-4.51836576579854928e-08	0.0230088776080716907	0.00446020754689318861	-0.000763543922245914827	1.90199826071837521e-05	-7.27627453370312539e-06	-2.53534247383016462e-06	5.06114596549442107e-06	0.00080325229822126188	-1.27599876184064856e-05	-1.98543616414829952e-05	7.22671735386275763e-14	1.77766742476840333e-11	0.0100015841815993441	0.000128785165408817036	1.67405677571665327e-05	0.0100022225211956924	0.00155450092769227532	41	-0.264869477207170023	0.18452625508577758	0.00100642276442594819	0.0125451257791676946	0.155491235620842827	6.4312306478703869	6.53350348572856632
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00155490478025228679	0.00337479667273961337	2.78877503879867893e-12	-9.99619684449503834e-07	2.45529773172046948e-05	-0.241839923034789794	0.0230522660130826409	6.43297116989081186	0.0287036741957855078	0.0098631828666785118	-1.84309462466624647e-05	-4.31868793807143105e-06	-1.54898905510308886e-05	2.97123768555380755e-10	-4.5350730848793115e-08	0.0230563502595087511	0.00446314802178310929	-0.000764469270956435174	1.90887708999737742e-05	-4.66294027735444788e-06	-2.5507293984489729e-06	5.00154974472405342e-06	0.000803250599850345538	-1.27604510227090399e-05	-1.98540494744641813e-05	2.96798718412623767e-14	1.79056630135680562e-11	0.0100015862803227041	0.000129168261025991546	1.67341162899268519e-05	0.010002221228261797	0.00155449165492991528	42	-0.241839923034789794	0.184649908571427018	0.00100583141614098647	0.0125535324339810361	0.155490478025228668	6.43126198272892147	6.6889943425516023
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00155489750027896752	0.00337483871219294417	2.80931880541651527e-12	-5.76229109994362698e-07	2.4656987812309576e-05	-0.218761336524095379	0.0231027492627699955	6.43300878478598115	0.0287228010148700523	0.00985965574153929714	-1.84604431201157445e-05	-4.32981059306044112e-06	-1.54900823797601848e-05	1.68484245718236955e-10	-4.55452812246122815e-08	0.0231068604046884007	0.00446610114990316377	-0.000765040998437647155	1.91695443568845628e-05	-2.68793160815462631e-06	-2.56628758844105278e-06	4.94278127214676642e-06	0.000803249105076741274	-1.27608361939055114e-05	-1.98537775199812646e-05	9.8629977570436869e-15	1.80576868240960969e-11	0.0100015883931439779	0.00012955446559386938	1.67276560733252693e-05	0.0100022204467489339	0.00155448256555314017	43	-0.218761336524095379	0.184774031252318754	0.00100547172563117469	0.0125619709873083674	0.15548975002789675	6.43129209366268739	6.84448445657816507
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00155489044236785477	0.00337488180628591232	2.83404877265849496e-12	-2.68554144038970507e-07	2.4770639126502578e-05	-0.195630675355579736	0.023156280414069301	6.43304595179133898	0.0287420132856624697	0.00985780699940299286	-1.8492402084304093e-05	-4.3410395036523715e-06	-1.54902867602223885e-05	7.55641282434573492e-11	-4.57568213459385159e-08	0.0231604202040158573	0.00446906817522864722	-0.000765351539854044116	1.92578150145710418e-05	-1.25271681547342641e-06	-2.58202155640860686e-06	4.884820218166866e-06	0.000803247737387683888	-1.27611662331633754e-05	-1.9853552566329445e-05	2.14099219604084685e-15	1.82245372060613386e-11	0.0100015905200387355	0.000129943865835764589	1.6721186282754028e-05	0.0100022200431391477	0.00155447358451021324	44	-0.195630675355579736	0.18489869221366384	0.00100528319390199824	0.0125704461359483228	0.155489044236785473	6.43132128638694667	6.99997385371050651
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00155488355338494482	0.00337492582786282254	2.86107961342169119e-12	-5.3780636185498442e-08	2.48899481039363348e-05	-0.17244488445475753	0.0232128727626532971	6.43308289585643056	0.028761316645730766	0.00985715030516817574	-1.85268282332920811e-05	-4.35235998504155124e-06	-1.54904877790842806e-05	1.11246300474145437e-11	-4.59781630279770008e-08	0.0232170429832982902	0.00447204982261434174	-0.000765476652903807368	1.9350485475707699e-05	-2.50867880086232303e-07	-2.59793597946492612e-06	4.82764199025262103e-06	0.000803246442129305471	-1.27614597924195299e-05	-1.9853374043337615e-05	8.55327718767842435e-17	1.8400518211432558e-11	0.0100015926607571574	0.000130336550481595929	1.67147060926807942e-05	0.0100022199079658168	0.00155446465744146279	45	-0.17244488445475753	0.185023934175961441	0.00100521622528739309	0.0125789607842791123	0.155488355338494477	6.43134978065092788	7.15546255349814686
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00155487679681826259	0.00337497069242798662	2.88930074716373889e-12	8.96544473728731515e-08	2.50123540227182491e-05	-0.149200895069673961	0.0232725402835490675	6.4331197734700476	0.0287807142572190783	0.00985730526185157538	-1.85637273279570053e-05	-4.36375986355558186e-06	-1.54906771401281445e-05	-3.158012023086019e-11	-4.62047305446041571e-08	0.0232767427496157163	0.00447504647944065026	-0.000765475580970379605	1.94455644518642647e-05	4.18204859854933458e-07	-2.6140356981237803e-06	4.77122043939058328e-06	0.000803245182026134249	-1.27617313595354469e-05	-1.98532373631425565e-05	2.37888021782306938e-16	1.85819465852181706e-11	0.0100015948149641282	0.000130732610336401856	1.67082146764122838e-05	0.0100022199555996685	0.00155445574653213163	46	-0.149200895069673961	0.185149781982707373	0.00100523202751902677	0.0125875166213003879	0.155487679681826252	6.43137772745915015	7.31095057100830736
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00155487014888026909	0.00337501634873455664	2.91812737017289414e-12	1.80555299751002933e-07	2.51363841850202408e-05	-0.125895624245262905	0.0233352973216622954	6.4331566887400724	0.028800207775093286	0.00985798671376735686	-1.86031057526652965e-05	-4.37522960789906744e-06	-1.54908515674860406e-05	-5.83768449464159418e-11	-4.64339370899415587e-08	0.0233395338817224234	0.0044780583351041979	-0.000765392726379863424	1.95419067100370298e-05	8.42220137414890662e-07	-2.63032571534480619e-06	4.71552968832532006e-06	0.000803243933030862458	-1.27619917455778137e-05	-1.9853136152962539e-05	9.67589481856139524e-16	1.87666920268170794e-11	0.0100015969823299099	0.000131132138344598748	1.67017112059706638e-05	0.0100022201218454773	0.00155444682662602622	47	-0.125895624245262905	0.185276249285445199	0.00100530152088184363	0.0125961145751203509	0.155487014888026909	6.43140522518966851	7.46643791829323433
