# Date:             16:08:45 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3135362258937215
# Mayer target         = 0
# Penalties            = 9.385085619877687
# Control Penalties    = 0.0006194393214458811
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.083400000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00154821461117266501	0.00335843421767168969	2.34604379207764438e-11	6.42177604858842931e-05	3.12709533285726766e-05	-0.571308025190787827	0.022690240844089795	6.46071592097369862	0.0281605664593322265	0.00983851922148511714	-1.8120192260844702e-05	-4.20438069442166612e-06	-1.57314929614110975e-05	-1.88907312932542815e-08	-5.75354071680619704e-08	0.0226941356472157713	0.00435986004512370351	-0.000784778728193990323	2.42070734242973501e-05	0.000298268625243098043	-2.33269329892230682e-06	5.80943802253771757e-06	0.000795927730519984549	-1.26235732020133803e-05	-1.96100147659185229e-05	1.22487679380882363e-10	2.90445290834647705e-11	0.0100015402555046519	0.000123895655682941433	1.68268889448867981e-05	0.0100022252307770988	0.00154781608142474914	28	-0.571308025190787827	0.181937420067445649	0.00100331625754488253	0.0123691223106564465	0.154821461117266496	6.45905285212732583	4.49592079762140351
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00154820863601344972	0.00335848175159246098	1.06005811644835742e-11	3.74459789332257868e-05	3.00507733275493752e-05	-0.548614692366113821	0.0226962974651803324	6.46074174361846509	0.0281842980461336455	0.0100637706690018171	-1.81158843819578321e-05	-4.2180957223068731e-06	-1.57211101242143815e-05	-1.08442157965403919e-08	-5.5243753407868194e-08	0.0227001953884432596	0.004363517363500111	-0.000749920525258303706	2.32624333922972885e-05	0.00017392256390519361	-2.34613800574224098e-06	5.75160905816140695e-06	0.000795928123680267308	-1.2624119429781111e-05	-1.96280139969343785e-05	4.16478391688939954e-11	2.68221390879091346e-11	0.01000154331465513	0.000124244983543375756	1.68204659121979196e-05	0.0100022761978038194	0.00154780989502906587	29	-0.548614692366113821	0.182091470901239977	0.00102628703538668346	0.0123795955470283499	0.154820863601344977	6.4590777802076067	4.65074195998070916
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00154819635909740107	0.00335851130483508405	5.49695410643409097e-12	1.89971467693965032e-05	2.88878927298708653e-05	-0.525913393579921395	0.0227060417587337041	6.46079440554497353	0.0282070912815469491	0.0101863642978814103	-1.81138955414968629e-05	-4.23039397362500807e-06	-1.57111888161558419e-05	-5.33909891058488928e-09	-5.30760980262692675e-08	0.0227099447053769263	0.00436701160228190281	-0.000730972302791032028	2.23620651731911748e-05	8.82339403848558486e-05	-2.35969174621317824e-06	5.69166285796808953e-06	0.000795922095067605928	-1.26255922709382093e-05	-1.96420839134385716e-05	1.07191139834364937e-11	2.47864216944720666e-11	0.0100015460785100995	0.000124596410521937446	1.68140455290666468e-05	0.0100023039508881015	0.00154779727883269354	30	-0.525913393579921395	0.182240217548514938	0.00103878893512965656	0.0123897081751658828	0.1548196359097401	6.45912899952174246	4.80556220973625159
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00154818099259914255	0.00335853155264929796	3.78704797809185345e-12	6.9388599855023877e-06	2.78462843841040823e-05	-0.503200512804832689	0.0227193301300235885	6.46086048259306001	0.0282290221580216404	0.0102402387684661124	-1.81142669816167864e-05	-4.24169834574317888e-06	-1.57024892467868379e-05	-1.77275118898078076e-09	-5.11455817135337609e-08	0.0227232399340455242	0.00437036355447091313	-0.000722671514283476082	2.15555440989901292e-05	3.22278334195846757e-05	-2.37336288249791163e-06	5.63008151896768747e-06	0.000795912941283570693	-1.26275795152809112e-05	-1.96526118335880837e-05	1.43007319813372808e-12	2.30312010081463804e-11	0.0100015486131007306	0.000124950011985834418	1.68076267735244966e-05	0.0100023161627264563	0.00154778144907201441	31	-0.503200512804832689	0.182383773723005876	0.00104428296639466796	0.0123994679259640979	0.154818099259914244	6.45919310972267979	4.96038107732107836
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00154816462426127753	0.00335854825833529526	3.34275896434638385e-12	-4.1691541814095137e-07	2.69588251395020965e-05	-0.48047256995852522	0.0227360342609833552	6.46093124486348191	0.028250202366620545	0.0102508201761418796	-1.81170265407413957e-05	-4.25235573270248346e-06	-1.56953112555380008e-05	3.75922887655033727e-10	-4.95087136081227001e-08	0.0227399526964556092	0.00437359639322241513	-0.000721076254913069134	2.08683496963113748e-05	-1.9363611050247584e-06	-2.38715816759825192e-06	5.56735654267475953e-06	0.000795902789988159874	-1.26297784244664639e-05	-1.96601575691669781e-05	5.16404110206139372e-15	2.15865899103965738e-11	0.0100015509780984353	0.000125305862683417141	1.68012086650954637e-05	0.010002318582010292	0.00154776449725418756	32	-0.48047256995852522	0.182522615144214972	0.00104536204121373445	0.0124089071414926234	0.15481646242612776	6.45926140107457947	5.11519835816409962
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00154814851801880217	0.00335856501820394572	3.25652499029097887e-12	-4.45839020139998832e-06	2.62360233979647732e-05	-0.457726203685783428	0.0227560449963516015	6.46100140282110225	0.0282707588624533795	0.0102363661773769692	-1.81221920430908789e-05	-4.26263838254176922e-06	-1.5689672670059145e-05	1.53211762610464589e-09	-4.8181523606604198e-08	0.0227599737885972805	0.00437673334361741127	-0.000723356572446736366	2.03086303711328893e-05	-2.07067505491408207e-05	-2.40108317317123621e-06	5.50394580717256664e-06	0.000795892916829434721	-1.2631978929792847e-05	-1.96653205209700038e-05	5.90389957886741174e-13	2.04445750495947256e-11	0.010001553223215786	0.000125664036987956394	1.67947902597885318e-05	0.010002315337122621	0.00154774769057218378	33	-0.457726203685783428	0.182657412669128383	0.00104388804582673561	0.0124180714303574972	0.154814851801880204	6.45932860033170986	5.27001401527810387
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00154813335998854021	0.00335858388353664364	3.21172238162439731e-12	-6.27320647480162172e-06	2.56732650334784093e-05	-0.434958151610111421	0.0227792735133499208	6.46106808113984332	0.028290819636085849	0.0102094067318406791	-1.81297742196333793e-05	-4.2727504641871645e-06	-1.5685434679849186e-05	2.02673934848732879e-09	-4.71529025895264748e-08	0.0227832143506395274	0.00437979616600433531	-0.000727570811196358541	1.9872819029077617e-05	-2.91352806532095021e-05	-2.41514264931370372e-06	5.44024930674040754e-06	0.000795884003091842929	-1.2634045913774696e-05	-1.96686630415376985e-05	1.16885611280793061e-12	1.95769172464598489e-11	0.0100015553877259855	0.000126024609190545826	1.67883706444005668e-05	0.0100023092616645139	0.00154773171779298575	34	-0.434958151610111421	0.182788911739998589	0.00104113876522952064	0.0124270114718878655	0.154813335998854024	6.45939184468838157	5.42482810917847136
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00154811945027254314	0.00335860585378805303	3.1381920562379091e-12	-6.6776099296012902e-06	2.52565689081549977e-05	-0.41216523032719149	0.0228056506649755852	6.46113001836814771	0.0283105045102883604	0.0101780956247566386	-1.81397790775312444e-05	-4.28283745668573693e-06	-1.56823858482193251e-05	2.10657087412367407e-09	-4.63951440207294431e-08	0.0228096052098472474	0.00438280426794059735	-0.000732455859657040777	1.95500927869317609e-05	-3.10132134400464761e-05	-2.42934081266499032e-06	5.37659859451515368e-06	0.000795876335483607414	-1.26359022526536677e-05	-1.96706721418293224e-05	1.32441616876776533e-12	1.89465781378113357e-11	0.0100015575014643626	0.000126387653807710873	1.67819489307731899e-05	0.0100023021998614115	0.00154771688103649179	35	-0.41216523032719149	0.182917850526570974	0.0010379457092348195	0.0124357774509872183	0.154811945027254316	6.4594498817513859	5.57964074969152524
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00154810684620904104	0.00335863125071416899	3.04638797063325493e-12	-6.25905959354586804e-06	2.49669594431888624e-05	-0.389344316615187369	0.022835125201029486	6.46118696896988709	0.0283299198310575685	0.0101473802893394163	-1.81522097269595794e-05	-4.29299661082752875e-06	-1.56802952451618443e-05	1.94809284412215892e-09	-4.58719090252695897e-08	0.0228390951006911293	0.00438577428430135009	-0.000737245647878890164	1.93257604215120729e-05	-2.90690790227962063e-05	-2.44368156770675682e-06	5.31325561952557004e-06	0.000795869954588943529	-1.26375136345223413e-05	-1.96717459266581607e-05	1.16359050153901091e-12	1.85145601254229517e-11	0.010001559586373554	0.000126753245880519	1.67755242504190173e-05	0.010002295270951294	0.00154770323905273214	36	-0.389344316615187369	0.183044908844390758	0.00103481340906989784	0.0124444155853144865	0.15481068462090411	6.45950247199520344	5.73445206451560452
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00154809546495240404	0.00335865999051222471	2.95946671469672618e-12	-5.42197013672150861e-06	2.47836296552040814e-05	-0.366492330718377779	0.022867661399526968	6.4612392749419616	0.0283491560394565391	0.0101199574424861438	-1.81670677246028294e-05	-4.30328728323907979e-06	-1.56789434887038184e-05	1.67193671688625786e-09	-4.5543951770387194e-08	0.022871648295060918	0.00438871998999107189	-0.000741522917364383235	1.91837123371406752e-05	-2.51811821392977966e-05	-2.45816867035316709e-06	5.25041750232207826e-06	0.000795864760624207033	-1.26388756638112676e-05	-1.96721948725925067e-05	8.73163974619105603e-13	1.82436591263885242e-11	0.0100015616581093231	0.000127121461250910382	1.67690957497561309e-05	0.0100022890851982713	0.00154769070985841554	37	-0.366492330718377779	0.183170680413594689	0.0010320168715568167	0.0124529662392817136	0.154809546495240397	6.45954996083361621	5.88926218007367641
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00154808515369768982	0.00335869177337062407	2.89235218004089109e-12	-4.43066798126900707e-06	2.46860968221462618e-05	-0.343606222102371961	0.0229032364919928878	6.46128757238729889	0.0283682872627274776	0.0100970179006615104	-1.81843540152928232e-05	-4.31374039039957262e-06	-1.5678138670836571e-05	1.35626163046116689e-09	-4.53729902328010586e-08	0.0229072420262713787	0.00439165243472596813	-0.00074510372188155594	1.91080899965541753e-05	-2.057715396829879e-05	-2.47280584436616841e-06	5.18822461989101533e-06	0.000795860585422952208	-1.26400034012664165e-05	-1.96722510877768459e-05	5.8306888719373428e-13	1.81003489670008043e-11	0.0100015637274906855	0.000127492376807764263	1.67626625860595456e-05	0.0100022839122762119	0.00154767914103306624	38	-0.343606222102371961	0.183295661940573951	0.00102967753423021747	0.0124614631817644966	0.154808515369768973	6.45959298564063467	6.04407121100618117
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.0015480757352756573	0.00335872620915402377	2.849763138247146e-12	-3.44661425837012503e-06	2.46555556483548085e-05	-0.320682957757343956	0.0229418381425212162	6.4613326008604588	0.0283873722251045887	0.0100788031135699181	-1.82040695573827356e-05	-4.32436657458709434e-06	-1.56777224596651403e-05	1.04823226001841071e-09	-4.53241070200720409e-08	0.0229458639668677876	0.00439458021299225527	-0.000747951147273174838	1.90843337194783741e-05	-1.60068597067136847e-05	-2.48759686091497532e-06	5.12677010333499333e-06	0.000795857238845189036	-1.26409232467104423e-05	-1.96720810260611664e-05	3.52830702691683248e-13	1.80555912711835459e-11	0.0100015658017198229	0.000127866070700142489	1.67562239241473318e-05	0.0100022798071033141	0.00154766835538976827	39	-0.320682957757343956	0.183420253610828976	0.00102782001973994691	0.0124699336196090159	0.154807573527565717	6.45963228550918167	6.19887925545484819
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00154806703575919853	0.00335876289572838074	2.82978417735838045e-12	-2.55885377618942601e-06	2.4675619805645796e-05	-0.297719512914760398	0.0229834621424427517	6.461375087808646	0.0284064559345976637	0.0100650041646181496	-1.82262157110995747e-05	-4.33516292462065173e-06	-1.56775702271190998e-05	7.73336572080510058e-10	-4.53670361766524833e-08	0.0229875099221528399	0.00439750980350969017	-0.000750113469648627882	1.90997568040235273e-05	-1.18838315407403882e-05	-2.50254559049616497e-06	5.06610946140111583e-06	0.000795854536599646472	-1.26416669254948746e-05	-1.9671798847399138e-05	1.94480140055623348e-13	1.80849878157400103e-11	0.0100015678853658651	0.000128242622518516753	1.67497789337598138e-05	0.0100022767000692153	0.00154765817865426948	40	-0.297719512914760398	0.183544766708743423	0.0010264128252720937	0.012478398715666833	0.154806703575919857	6.45966858605436922	6.35368639400659063
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00154805889947738032	0.00335880146359524619	2.82763874874326015e-12	-1.80778722282191916e-06	2.47326192461797919e-05	-0.274712863918329275	0.0230281104080437907	6.46141568560830049	0.0284255717420951043	0.0100550354379186895	-1.82507944575855703e-05	-4.3461182652867743e-06	-1.56775878867522753e-05	5.42613064005183332e-10	-4.54766457445801699e-08	0.023032181826919771	0.00440044593080830652	-0.000751681750862052251	1.91437756657170842e-05	-8.39568329595291038e-06	-2.51765603494851175e-06	5.00626952417511879e-06	0.000795852315123378885	-1.26422672654142222e-05	-1.96714788298232497e-05	9.70690044838610381e-14	1.81686361937993683e-11	0.0100015699811353189	0.000128622113446903079	1.67433267875554971e-05	0.0100022744589281353	0.00154764845454430215	41	-0.274712863918329275	0.183669435126757374	0.00102539623066680513	0.0124868743712527978	0.154805889947738029	6.45970253675487971	6.50849269076841974
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00154805119562451609	0.00335884159761556033	2.83815492535986031e-12	-1.20297256732128709e-06	2.48155929853689433e-05	-0.251659982929307913	0.0230757893150081092	6.46145494372992779	0.0284447434884537997	0.0100482127888104622	-1.827780850310404e-05	-4.35721713605808347e-06	-1.56777072285746934e-05	3.58029804613266918e-10	-4.56328733444948823e-08	0.0230798860790799309	0.00440339191665335694	-0.000752762240056814406	1.92079041955658743e-05	-5.58678936343563591e-06	-2.53293234574687368e-06	4.94725626300658261e-06	0.000795850437875992699	-1.26427554283318209e-05	-1.9671166055551039e-05	4.29828907672435295e-14	1.82907449173424192e-11	0.0100015720904613574	0.000129004626389985915	1.67368666596308812e-05	0.0100022729291002685	0.0015476390514343537	42	-0.251659982929307913	0.183794428436599488	0.00102470046795945994	0.012495372114800429	0.154805119562451604	6.45973468336477907	6.66329819552351488
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00154804381958213591	0.00335888304397142677	2.85695747474326759e-12	-7.359233007034139e-07	2.49160888357429779e-05	-0.228557834130914295	0.0231265083666022768	6.46149330301968927	0.0284639875523364748	0.0100438618525844001	-1.830726131005412e-05	-4.36844263730397296e-06	-1.5677880874386951e-05	2.16327695183880452e-10	-4.58203189141103911e-08	0.0231306322072028087	0.00440635000110573254	-0.000753459604083226092	1.92855986651656849e-05	-3.41772455202121693e-06	-2.54837883332084359e-06	4.88906130111352151e-06	0.000795848796277075351	-1.2643159272663486e-05	-1.9670885114838854e-05	1.60855069110830811e-14	1.84391897159469345e-11	0.0100015742139446806	0.000129390246079778631	1.67303977244675543e-05	0.0100022719581755425	0.00154762986372308699	43	-0.228557834130914295	0.183919864946657935	0.00102425676652910481	0.0125038999895749521	0.154804381958213583	6.45976546238807625	6.81810294628384739
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00154803669118244638	0.00335892560828003747	2.88081580281706519e-12	-3.88918941852145414e-07	2.50278552254396942e-05	-0.205403371111047617	0.0231802791695524014	6.46153110279308951	0.028483314687123288	0.0100413773350635557	-1.83391570851399482e-05	-4.37977834425952516e-06	-1.56780775060875377e-05	1.11647985759311545e-10	-4.60276495945856871e-08	0.0231844318459037135	0.00440932162221627146	-0.000753867754011091273	1.93720190952914832e-05	-1.80618237564892049e-06	-2.56399997090200796e-06	4.83166710332155026e-06	0.000795847307583116446	-1.26435025555292052e-05	-1.96706468800002795e-05	4.49314342265273378e-15	1.8604986975660274e-11	0.0100015763516756607	0.000129779059166348286	1.67239191562145862e-05	0.0100022714093316624	0.00154762081013234726	44	-0.205403371111047617	0.18404582376149034	0.00102400339945579819	0.0125124633735461538	0.154803669118244641	6.45979520831747056	6.97290697182207619
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00154802975143794965	0.0033589691489750626	2.90756653645833154e-12	-1.40770318569286977e-07	2.51464871154150509e-05	-0.182193535134965251	0.0232371146788670074	6.46156859437156683	0.0285027315914930385	0.0100402494846421816	-1.83735007457399121e-05	-4.39120948705756753e-06	-1.56782776990925807e-05	3.72370620798988318e-11	-4.62469291658779538e-08	0.0232412979803144799	0.00441230765008815591	-0.000754065755926194522	1.94637550994067822e-05	-6.53749923793962865e-07	-2.5798003953876638e-06	4.77505094130402898e-06	0.00079584591126614999	-1.26438047265706846e-05	-1.96704535651951233e-05	5.88037806652897875e-16	1.87817805423677377e-11	0.0100015785034635474	0.000130171154296808726	1.67174301282238838e-05	0.0100022711673292165	0.00154761183046336903	45	-0.182193535134965251	0.18417235530539372	0.00102388838309628617	0.0125210656948394686	0.154802975143794957	6.45982416727527298	7.12771029395309608
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00154802295872777797	0.00335901356868504447	2.93588177669836863e-12	2.96491790967513959e-08	2.52690686938244645e-05	-0.158925254060877402	0.0232970286676248313	6.46160595692103534	0.0285222421980264353	0.0100400698330826224	-1.84102978782767984e-05	-4.40272357825940636e-06	-1.56784704858028283e-05	-1.35216557333536961e-11	-4.64729485733220973e-08	0.0233012444156344319	0.00441530857569391675	-0.00075411695228329691	1.95585492418548081e-05	1.37692829847608668e-07	-2.5957849069131179e-06	4.71918778971533979e-06	0.000795844564902066618	-1.26440811118426076e-05	-1.96703023556950089e-05	2.67289912114950445e-17	1.89653365438583306e-11	0.0100015806689942501	0.000130566622186289777	1.6710929812768129e-05	0.0100022711398169324	0.00154760288180200547	46	-0.158925254060877402	0.184299490091512141	0.00102387006252117299	0.0125297090279089113	0.154802295872777801	6.45985251292291363	7.28251292946138218
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00154801628504160549	0.00335905880531217659	2.96502163813417688e-12	1.41445445961899171e-07	2.53938400990745065e-05	-0.135595441695458674	0.0233600353776712635	6.46164331307786632	0.0285418486905060602	0.0100405248689267278	-1.8449554697007452e-05	-4.41431064450624819e-06	-1.56786506485216241e-05	-4.65466229454589343e-11	-4.67026060925531575e-08	0.0233642854276836474	0.00441832465780968037	-0.000754069951091868571	1.96550390065549346e-05	6.56879561381976905e-07	-2.61195846822486379e-06	4.66405233267157371e-06	0.000795843240174057579	-1.26443433309581252e-05	-1.96701879000849666e-05	5.93383604895197001e-16	1.91530916698729973e-11	0.0100015828479344034	0.000130965555684017928	1.67044173808837726e-05	0.0100022712559064697	0.00154759393477519485	47	-0.135595441695458674	0.184427245733888745	0.00102391646633966235	0.012538394570255542	0.154801628504160543	6.45988036213148398	7.43731489164985149
