# Date:             20:31:23 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 3.5253005917766798
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0015678453052419853
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.086882 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00126740956285767252	0	1.78045161632023717e-09	0.000686090319180508506	4.74053337138866137e-05	0.000631977663581567446	4.75662945722962548e-05	-0.80031881253625925	0.014467321869922915	7.89093510209516502	0.0163653697819222226	0.00815886138849237011	-4.54866122060151674e-06	-4.20130350459336259e-06	-1.70153169613937521e-05	-1.72133105576036092e-07	-7.17997158990604699e-08	0.0144683313076633263	0.00207416261613102082	-0.0017844241675267227	3.00409866397195608e-05	0.00260867229454034809	0	1.75623188788789251e-05	0.000160496570214036487	4.20130350459336259e-06	1.70153169613937521e-05	1.39812101527225471e-08	6.6747733170241233e-11	0.00833387345426845998	0.000120187702242045811	1.68862780067058322e-05	0.00833489844431038046	0.00123595108276303937	28	-0.80031881253625925	0.129138070870937566	0.000832027471802199788	0.0087795275593811669	0.126740956285767259	7.8901093167173606	3.83485906459130055
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00126760882373454752	0	1.27456133382399633e-09	0.000579907639703147173	4.7266714871205178e-05	0.000527837615824727009	4.69671351701140944e-05	-0.785809390155885246	0.0145567935530715523	7.88970493695487907	0.0163955151395815228	0.0105619740946430729	-4.60970750098196931e-06	-4.22393031245044722e-06	-1.70623530075225022e-05	-1.45096579387746167e-07	-7.14594837495444677e-08	0.0145578218362378102	0.00207830996606069018	-0.00147920517485203382	2.99578524198423211e-05	0.00220528812311635274	0	1.79234624794597453e-05	0.000160535206262997818	4.22393031245044722e-06	1.70623530075225022e-05	9.98848949460763477e-09	6.63579469632256065e-11	0.00833387851025917635	0.000120397658196347312	1.68821417108012309e-05	0.00833535922855057135	0.00123613902829986205	29	-0.785809390155885246	0.129355776740674805	0.00107709301393463935	0.00879432842074069111	0.126760882373454759	7.88886903653655835	3.96160998392091157
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00126776067377311731	0	8.76681451493173464e-10	0.000480281451682086961	4.63774035200510118e-05	0.000432725287539446966	4.57876718699879359e-05	-0.771208413961585015	0.0146502518945880594	7.88877069014674248	0.0164252848999520036	0.0125693692748325703	-4.67125544843916692e-06	-4.24343647595132575e-06	-1.7090626000717352e-05	-1.19895280241245716e-07	-7.00147722069973843e-08	0.0146513001118511576	0.00208233302516785609	-0.00122422527564425374	2.93977241672138079e-05	0.00182664581035564045	0	1.82852428747348182e-05	0.000160563457946113201	4.24343647595132575e-06	1.7090626000717352e-05	6.85131234945400363e-09	6.38844193808320169e-11	0.00833388368887351405	0.000120609680769343319	1.68779813601404094e-05	0.00833574409340271348	0.00123628180140913165	30	-0.771208413961585015	0.129575306096051224	0.00128180392360111896	0.00880925325284188238	0.12677606737731173	7.88792412233291351	4.0883784587962948
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00126787382633245763	0	5.82837111450619479e-10	0.000390822366535105198	4.50408836346111359e-05	0.000348919445530763376	4.4294095399234329e-05	-0.75651194892914686	0.0147475950518288768	7.88807793697002069	0.0164543101000063606	0.0142152190609668681	-4.73341988665720503e-06	-4.26029557397785849e-06	-1.71059142093830446e-05	-9.7369750141333996e-08	-6.79211241898199541e-08	0.0147486643040007359	0.00208619891061558689	-0.0010151666566656373	2.85530787376046957e-05	0.00148654034782551032	0	1.86483829192858978e-05	0.000160583398629808908	4.26029557397785849e-06	1.71059142093830446e-05	4.53670922438609623e-09	6.02553894870025739e-11	0.0083338886845345482	0.000120823845379620899	1.68737958713844336e-05	0.00833605962527741821	0.00123638769036716646	31	-0.75651194892914686	0.129792880467923144	0.00144964501947449217	0.00882404517424183535	0.126787382633245765	7.887220157329625	4.21516018380157398
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00126795593377959518	0	3.75982182919755264e-10	0.000312958865805031898	4.34893925335424981e-05	0.000276998286079300419	4.26846896678506672e-05	-0.741716181911813988	0.0148486809775287727	7.88757893825849177	0.0164823906712910084	0.015542419539436152	-4.7962894918623162e-06	-4.2750020317853825e-06	-1.71124711568014448e-05	-7.7831075405582918e-08	-6.55256311974726411e-08	0.0148497723693090528	0.00208989450545368771	-0.000846592748386154116	2.75713166596876147e-05	0.00119045415277926653	0	1.90134888101279359e-05	0.00016059679013458522	4.2750020317853825e-06	1.71124711568014448e-05	2.90908648348194892e-09	5.61757382027290002e-11	0.00833389331590768043	0.000121040226749667131	1.68695841983006263e-05	0.00833631406727461215	0.00123646397473720538	32	-0.741716181911813988	0.130006157511023207	0.00158499077497819239	0.00883854493922246395	0.126795593377959509	7.88670941441271633	4.34195167180717689
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00126801352151087931	0	2.35940327900505989e-10	0.000246761984302512941	4.18919179569162998e-05	0.000216525682525725517	4.10991462459819323e-05	-0.726817450591321301	0.0149533499517958256	7.88723302069330146	0.0165094524385593008	0.0165961083271856866	-4.85993001801986302e-06	-4.28802843655807241e-06	-1.71133545618670188e-05	-6.12640673480507251e-08	-6.30794815850259662e-08	0.0149544645878388911	0.00209342089248339526	-0.000712774918687083658	2.65597592056971373e-05	0.000938692598071325188	0	1.93810485754869213e-05	0.000160605095227041609	4.28802843655807241e-06	1.71133545618670188e-05	1.80858371337391665e-09	5.21245826967390108e-11	0.00833389749724707841	0.000121258898477047899	1.68653453399420018e-05	0.00833651608184224173	0.00123651686236966136	33	-0.726817450591321301	0.130213898426970454	0.00169244425119168766	0.00885266832734859371	0.126801352151087926	7.88635123392428472	4.46875014457170039
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00126805203126862851	0	1.44289277448338861e-10	0.000191522803652792114	4.0364048649696571e-05	0.000166519924779858739	3.96289510534112165e-05	-0.711812253038784037	0.0150614408197434352	7.88700628649240976	0.0165355099707903651	0.0174197933113790018	-4.92438845574234557e-06	-4.29979900194726149e-06	-1.711071440235939e-05	-4.74687760426454895e-08	-6.07532244667839953e-08	0.0150625798039799794	0.00209678870065233827	-0.000608187050333546301	2.55918569402367404e-05	0.000728582640618557196	0	1.97514423844319308e-05	0.000160609506559446089	4.29979900194726149e-06	1.711071440235939e-05	1.08948958879864234e-09	4.83917748231956217e-11	0.00833390120916257214	0.000121479932882440154	1.68610783432889044e-05	0.00833667401276160826	0.00123655153041031161	34	-0.711812253038784037	0.130415671089981533	0.00177644231199051636	0.00886638596029516377	0.126805203126862859	7.88611173154736633	4.59555342221067598
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00126807592238565767	0	8.61605865571418844e-11	0.000146139499650526375	3.89783263724408514e-05	0.000125759074521194012	3.83277016914704863e-05	-0.696697243696950297	0.0151728019030720578	7.88687096999393056	0.0165606359933960674	0.0180532670631400778	-4.98969729371280372e-06	-4.3106759249777153e-06	-1.71060309181985792e-05	-3.61546995497705346e-08	-5.86526864205306246e-08	0.0151739663403556851	0.00210001437626188437	-0.00052777256126036677	2.47137385838910703e-05	0.000555947942448959255	0	2.01249585941336253e-05	0.000160610982340757399	4.3106759249777153e-06	1.71060309181985792e-05	6.34333039881750931e-10	4.51261710071852623e-11	0.00833390447401809523	0.000121703401055345262	1.68567823020229754e-05	0.00833679548818529008	0.00123657222145681233	35	-0.696697243696950297	0.130611599260952033	0.00184104293933714863	0.00887970625201931103	0.126807592238565775	7.88596315367836276	4.72235981989339049
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00126808879727009533	0	5.04227581942376608e-11	0.00010936393501853172	3.77741495925346498e-05	9.29687955158694411e-05	3.72205974935988133e-05	-0.681469220590728342	0.0152872976260306648	7.88680464859297903	0.0165849373345692032	0.0185316856536076463	-5.05587839376444387e-06	-4.32095532115394891e-06	-1.71003023976499459e-05	-2.7000284844376167e-08	-5.68341068550816713e-08	0.0152884886253353575	0.00210311732373937585	-0.000467062816118530416	2.39504879623489596e-05	0.000416049542467124213	0	2.05018114664171415e-05	0.000160610282822595796	4.32095532115394891e-06	1.71003023976499459e-05	3.55246947311784138e-10	4.23810287636004141e-11	0.00833390733741224896	0.000121929373031040049	1.68524563528122361e-05	0.00833688724586391719	0.00123658236281741995	36	-0.681469220590728342	0.130802160866903633	0.00188983129243398417	0.00889266169467017864	0.126808879727009521	7.88588308762581125	4.84916805587617805
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00126809353049585631	0	2.91660987361458681e-11	7.99490542081563046e-05	3.67666323024006577e-05	6.69293129004431815e-05	3.63126671112024954e-05	-0.666125107549623841	0.0154048118617436079	7.88678943466134719	0.0166085368899347163	0.01888536437704336	-5.12294624193795096e-06	-4.33086971690661171e-06	-1.70941877257510878e-05	-1.96880641402231623e-08	-5.53176033083473115e-08	0.0154060305402957919	0.00210611781811279822	-0.000422203920961205961	2.33117642803971223e-05	0.000304148635231876556	0	2.08821580720117459e-05	0.000160608004340503371	4.33086971690661171e-06	1.70941877257510878e-05	1.89849193393635829e-10	4.01503928730111862e-11	0.00833390985533385455	0.000122157918045712953	1.68480996701901398e-05	0.00833695509506151081	0.00123658468923876132	37	-0.666125107549623841	0.130988033268720355	0.00192589887589673285	0.00890529833902511253	0.126809353049585627	7.88585365315265907	4.97597717226447589
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00126809239000515617	0	1.69901640397821355e-11	5.67293262860448798e-05	3.59541082962441122e-05	4.65293396716465782e-05	3.55955494812857357e-05	-0.650661934270625575	0.0155252489026010063	7.88681121867959245	0.0166315608086658843	0.0191399821480640088	-5.19091050808026922e-06	-4.34059456263870939e-06	-1.70881110330863402e-05	-1.39234666565377418e-08	-5.4098520018347997e-08	0.0155264963904778609	0.00210903556953772079	-0.000389931217329694542	2.27965655599442034e-05	0.000215814080860358927	0	2.12661130686945365e-05	0.000160604609398165186	4.34059456263870939e-06	1.70881110330863402e-05	9.55866736246111132e-11	3.83953940361927916e-11	0.0083339120858810737	0.000122389104829518042	1.68437114608364601e-05	0.00833700395631851131	0.00123658135816267904	38	-0.650661934270625575	0.131169980369937933	0.00195186438385315216	0.0089176681195144436	0.126809239000515606	7.88586074549295279	5.10278646828952631
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00126808714497741635	0	1.03285496363749195e-11	3.86582299489458047e-05	3.53241867721037264e-05	3.07871202262450312e-05	3.50528240629217102e-05	-0.63507681621537726	0.0156485328201145107	7.88685899659821121	0.0166541299846618973	0.0193169922862842409	-5.25977795105991337e-06	-4.35025678310345673e-06	-1.70823363127460915e-05	-9.44325152482556757e-09	-5.31565382088226546e-08	0.0156498102649711771	0.00211188881443326879	-0.000367517307592873032	2.23970735762430181e-05	0.000147066013337517401	0	2.16537608397733394e-05	0.000160600452354953897	4.35025678310345673e-06	1.70823363127460915e-05	4.43880472406084984e-11	3.70617937839912964e-11	0.00833391408433394043	0.000122623001908654233	1.68392909578277528e-05	0.00833703794047021933	0.00123657405232446426	39	-0.63507681621537726	0.131348774900046705	0.00196991559109568068	0.00892982357060620978	0.126808714497741643	7.88589336277680797	5.22959544503865459
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00126807915865976336	0	6.89680609149207879e-12	2.4819802878951481e-05	3.48584140075992643e-05	1.88524855316579274e-05	3.46640039522768184e-05	-0.619366935644925509	0.0157746058295015167	7.88692429148485274	0.0166763549324320769	0.0194341141714019505	-5.32955376180247145e-06	-4.35994392167267031e-06	-1.70770193192894706e-05	-6.01775035325278057e-09	-5.24626508828494498e-08	0.0157759144012000509	0.00211469381322300625	-0.000352709655657454586	2.21016141534850943e-05	9.44204242585259011e-05	0	2.20451649830150289e-05	0.000160595800878201786	4.35994392167267031e-06	1.70770193192894706e-05	1.82969513891064468e-11	3.60908685225569072e-11	0.00833391590053427292	0.000122859677897144056	1.68348374152274242e-05	0.00833706044298715421	0.00123656406806349419	40	-0.619366935644925509	0.13152514881002178	0.00198185949127084983	0.00894181445441714559	0.126807915865976339	7.88594302785405787	5.35640376022051345
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00126806946656981331	0	5.2760176428445632e-12	1.44257493674409482e-05	3.45356877897019557e-05	9.9990132032239691e-06	3.4407371627127093e-05	-0.603529524552657737	0.0159034261289680741	7.88700066657031051	0.0166983331988834194	0.019505833229143895	-5.40024245713600442e-06	-4.36971291159613734e-06	-1.70722429689635099e-05	-3.44972436162024244e-09	-5.1984239351886594e-08	0.0159047670239696633	0.00211746464721131004	-0.000343667045391267596	2.18968255965544883e-05	5.48785569157219996e-05	0	2.2440375421143949e-05	0.000160590853612062713	4.36971291159613734e-06	1.70722429689635099e-05	6.18100170437715444e-12	3.54256908462796772e-11	0.00833391757776740655	0.000123099201766619737	1.68303501032298777e-05	0.00833707423981445983	0.0012365523897305416	41	-0.603529524552657737	0.13169976507020667	0.0019891732846363348	0.00895368584337525968	0.126806946656981334	7.88600330157815588	5.48321119148199188
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00126805884151814344	0	4.6144662105571289e-12	6.80545309221679638e-06	3.43346180089580823e-05	3.6118929812096245e-06	3.42618643907890649e-05	-0.587561849850927631	0.0160349655535522335	7.88708332049713068	0.0167201485761382489	0.0195438713997138566	-5.47184843644709089e-06	-4.3795978969115154e-06	-1.70680411907648932e-05	-1.57161068308952418e-09	-5.16885557071046736e-08	0.0160363399990021693	0.00212021322334691054	-0.000338899747782777142	2.17691579682036876e-05	2.58891448923674952e-05	0	2.28394335307895174e-05	0.000160585754614158414	4.3795978969115154e-06	1.70680411907648932e-05	1.37561287853713383e-12	3.50143878018146115e-11	0.00833391915256886766	0.000123341643088222252	1.68258283039578077e-05	0.00833708157750570784	0.00123653975156339533	42	-0.587561849850927631	0.131873204951093836	0.00199305235567141109	0.00896547725549621741	0.126805884151814346	7.88606937831671573	5.61001760688639006
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00126804784726701589	0	4.42158698324368059e-12	1.39329155004019628e-06	3.42350405622052263e-05	-8.25309881129232043e-07	3.42082167336213878e-05	-0.571461200881803411	0.016169207273766896	7.88716875336460443	0.0167418715119563889	0.0195576116186028034	-5.544376300005226e-06	-4.38961682288038032e-06	-1.70644149560751649e-05	-2.42205323287083427e-10	-5.15449317017685476e-08	0.0161706165312513368	0.00212294941299572817	-0.000337215515099468805	2.17058347430016561e-05	5.30028105193138459e-06	0	2.32423757125277723e-05	0.000160580605103104298	4.38961682288038032e-06	1.70644149560751649e-05	5.7659779841506124e-14	3.4811584253602419e-11	0.00833392065506399944	0.000123587072244877189	1.68212713079305017e-05	0.00833708425452354095	0.00123652668875489681	43	-0.571461200881803411	0.132045965861947445	0.00199445356094256647	0.00897722250744084974	0.126804784726701592	7.88613775225650038	5.73682294132564774
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.0012680368826349037	0	4.42972518135035926e-12	-2.28433828997095743e-06	3.42188830872087627e-05	-3.74336669881268251e-06	3.42295494407961377e-05	-0.555224879135818083	0.0163061436816641682	7.88725449225846376	0.0167635602459333642	0.0195544720349277272	-5.61783100935089861e-06	-4.3997767269676685e-06	-1.70613431579136396e-05	6.56654842920133424e-10	-5.15260189597559662e-08	0.0163075890506516469	0.00212568126761157432	-0.000337671959910625921	2.16954029185762107e-05	-8.68987561229495853e-06	0	2.36492357926422237e-05	0.000160575472999846742	4.3997767269676685e-06	1.70613431579136396e-05	1.5499072843947398e-13	3.47787343233560178e-11	0.00833392210958525462	0.000123835560615002537	1.6816678411168059e-05	0.00833708369290398973	0.00123651357943199572	44	-0.555224879135818083	0.132218465855983319	0.0019941333912836764	0.00898895002080245774	0.126803688263490366	7.88620594317462409	5.86362717782074405
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00126802621766645865	0	4.50379205353707651e-12	-4.62113137437442519e-06	3.42705590441211581e-05	-5.49889604993616744e-06	3.43115686474461853e-05	-0.538850189953260061	0.0164457745404642496	7.88733886616339763	0.016785262320203595	0.0195402319137279665	-5.69221795083099396e-06	-4.41007779902618938e-06	-1.70587901644517544e-05	1.22315216495162698e-09	-5.16083285196533896e-08	0.0164472573614661381	0.00212841526924270911	-0.000339535079488099826	2.17279836810159968e-05	-1.7579147213963417e-05	0	2.40600465873252993e-05	0.00016057040066758444	4.41007779902618938e-06	1.70587901644517544e-05	6.34276288558011034e-13	3.48838541001446647e-11	0.00833392353540702256	0.000124087180730406382	1.68120489128657326e-05	0.00833708100066581949	0.00123650067908480789	45	-0.538850189953260061	0.13239105187688982	0.0019926812067844143	0.00900068338275136597	0.126802621766645862	7.88627227156465427	5.99043033283581217
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00126801602323441229	0	4.58382078065020237e-12	-5.94170852475816247e-06	3.43770382503981014e-05	-6.3845209995801575e-06	3.44425078533500242e-05	-0.522334435930145835	0.0165881054261522443	7.88742082174648562	0.016807016217012815	0.0195193137647894643	-5.76754294578899391e-06	-4.42051635853353812e-06	-1.70567112352900782e-05	1.53820656349697571e-09	-5.17722942093833712e-08	0.0165896270836479523	0.00213115658659328647	-0.000342243352015649969	2.17953176664235417e-05	-2.26025448443455552e-05	0	2.44748408916996891e-05	0.000160565411178070994	4.42051635853353812e-06	1.70567112352900782e-05	1.04858901684626999e-12	3.51009603315755863e-11	0.00833392494750152292	0.000124342006412015582	1.68073821135579449e-05	0.00833707702583914682	0.00123648814874461948	46	-0.522334435930145835	0.132564009661497728	0.00199054800783086527	0.00901244201927376039	0.126801602323441232	7.8863356746016029	6.11723244488085527
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00126800639518955395	0	4.64959374904193858e-12	-6.51114595135259752e-06	3.45277118208543182e-05	-6.63777090312503669e-06	3.46129157883586121e-05	-0.505674911738717481	0.0167331464573681962	7.88749977306426242	0.0168288529599750179	0.019495026832274838	-5.8438122363356713e-06	-4.43108693241288139e-06	-1.70550565383593674e-05	1.6678578586078528e-09	-5.20020366899814281e-08	0.0167347083825453019	0.00213390931769529783	-0.000345376753349036305	2.18906797000526185e-05	-2.47685241189829967e-05	0	2.48936520909169155e-05	0.000160560513365369767	4.43108693241288139e-06	1.70550565383593674e-05	1.25920544890558193e-12	3.54093300307350505e-11	0.00833392635726062231	0.000124600112887372809	1.68026773136883297e-05	0.00833707240309834903	0.00123647607797225498	47	-0.505674911738717481	0.132737573902734801	0.0019880712657836877	0.00902424188610611265	0.126800639518955399	7.8863955559980452	6.24403356580205404
