# Date:             13:25:51 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.533830485575339
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004822352294606687
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.719425 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00162782029793091788	0.00354425262360090303	0	3.30643238340710532e-12	3.99116348392142001e-06	2.5844472834059028e-05	-1.10912035221660223e-06	2.53961788838603972e-05	-0.476282300983572826	0.0226051588027452593	6.14475413707346441	0.0305249107126351754	0.00830836178174450789	-2.18831070263726179e-05	-3.94122175822403937e-06	-1.39665292885577419e-05	-7.65236853215785674e-10	-4.98838978108040069e-08	0.022609009950756289	0.0049689069250556453	-0.000842663874631434016	2.10350787343027395e-05	1.94906907944638995e-05	0	9.77681583667521561e-05	0.000264340636956276684	3.94122175822403937e-06	1.39665292885577419e-05	4.73129873439322485e-13	1.98388934353364066e-11	0.0100016335615546615	0.000125371691004051846	1.68000259166695826e-05	0.0100017871687552197	0.00162740441308570545	27	-0.476282300983572826	0.187568071385263102	0.000847273279802621669	0.0127519254460033375	0.162782029793091781	6.14318424012205355	4.51871491460898689
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00162779994562816939	0.00354426220264403725	0	3.09457616149691439e-12	-3.56763390195400346e-06	2.50465192791985835e-05	-6.02614745169140427e-06	2.46968596745367697e-05	-0.45368336284164873	0.0225919761458797351	6.14482913371970341	0.0305455807911616389	0.00830294546972469572	-2.18346823253792231e-05	-3.95042595539300098e-06	-1.39566085714444892e-05	1.48023226122884846e-09	-4.83461162162375577e-08	0.0225958205592775296	0.00497220947510337765	-0.000843588588598969628	2.03853613604271758e-05	-1.74221828148658222e-05	0	9.74938348607125543e-05	0.000264335408417700846	3.95042595539300098e-06	1.39566085714444892e-05	3.78044160101869262e-13	1.86327450330548765e-11	0.0100016357956846259	0.000125727911758700614	1.679364999338978e-05	0.0100017860252742986	0.00162738455087792049	28	-0.45368336284164873	0.187697374751918999	0.000846720933074107261	0.0127607162112936979	0.162779994562816943	6.14326104805280071	4.68149592678694138
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00162778076991485616	0.00354427395699755555	0	3.11474003653359146e-12	-6.86185190713537157e-06	2.44366373058530774e-05	-7.69755636257933802e-06	2.41764149371693818e-05	-0.431095793979766051	0.0225823281049307815	6.1449001821922602	0.0305656814461895306	0.00827351755556672216	-2.17894467370843007e-05	-3.95950808595219331e-06	-1.39495396648631222e-05	2.40448181329208077e-09	-4.71778375421220883e-08	0.0225861675944217313	0.00497542284774506269	-0.000848419631840987079	1.98887441439258074e-05	-3.35087717413156129e-05	0	9.72332631105126479e-05	0.000264330494376220203	3.95950808595219331e-06	1.39495396648631222e-05	1.3985062595110983e-12	1.77363802934029852e-11	0.0100016379271595096	0.000126085981808348228	1.67872821118461455e-05	0.0100017797145657422	0.00162736573475671855	29	-0.431095793979766051	0.187823061487520621	0.000843719922044332206	0.012769261097798669	0.16277807699148561	6.14333341738830541	4.84427496256409285
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00162776343491202497	0.00354429001445693073	0	3.06415088887739883e-12	-7.62542929040522483e-06	2.39922960012239962e-05	-7.55330221823111163e-06	2.38081770652786106e-05	-0.408516104174534767	0.0225761254295281516	6.14496476206207465	0.030585358293080199	0.00823592795305129119	-2.17474016740182928e-05	-3.96862540774136468e-06	-1.39447982368715713e-05	2.55763875005926448e-09	-4.633206100921692e-08	0.0225799617556868178	0.00497857278731592134	-0.000854575434666032005	1.95268910751892035e-05	-3.7237184923286322e-05	0	9.69865380341335316e-05	0.000264326041787656888	3.96862540774136468e-06	1.39447982368715713e-05	1.72707238399972889e-12	1.70972286363939734e-11	0.0100016399976331268	0.000126445971257761866	1.67809212764049447e-05	0.0100017716458642141	0.00162734863212531848	30	-0.408516104174534767	0.187945948946020874	0.000839886595253038024	0.0127776156738065721	0.162776343491202485	6.14339884133130543	5.00705217280543735
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00162774804928587122	0.00354431095626882731	0	2.95217089369140855e-12	-7.04364870535440934e-06	2.36856223949936141e-05	-6.53399519247770706e-06	2.35630677247086176e-05	-0.385940880263390185	0.0225733032035621839	6.14502245326956587	0.0306047352415485738	0.00819904315987737831	-2.1708543292663041e-05	-3.97786917896206199e-06	-1.39418194800502151e-05	2.31144148624319862e-09	-4.57526360757803412e-08	0.0225771380909756854	0.00498167980883412482	-0.000860612490542448315	1.92771128247862994e-05	-3.4395856319986774e-05	0	9.67537368297164362e-05	0.00026432204863078532	3.97786917896206199e-06	1.39418194800502151e-05	1.47359334162690898e-12	1.66629413326833492e-11	0.0100016420353287311	0.000126807950399775258	1.6774566516121143e-05	0.0100017637266692685	0.0016273333541164405	31	-0.385940880263390185	0.188066785235686346	0.000836125143777011843	0.0127858307998970928	0.162774804928587119	6.14345690930928701	5.16982774701533199
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00162773443433746143	0.00354433652872268579	0	2.83409458471831592e-12	-5.87449409092486912e-06	2.34881719192037768e-05	-5.21499298937203119e-06	2.3413276113698936e-05	-0.363366763960362604	0.0225738165455114034	6.14507392363886318	0.0306239125301130885	0.0081671361995314766	-2.16728646314317477e-05	-3.98728302441435429e-06	-1.39400944726315478e-05	1.9005260119122365e-09	-4.53832211125467809e-08	0.0225776516945951945	0.00498475969394035229	-0.00086583567170407411	1.9116253116263102e-05	-2.86863489483310554e-05	0	9.65349121137825007e-05	0.000264318439993216706	3.98728302441435429e-06	1.39400944726315478e-05	1.02499800920198853e-12	1.63862855818580025e-11	0.0100016440584874081	0.000127171990067057831	1.67682168784082134e-05	0.0100017568765564738	0.00162731972377614742	32	-0.363366763960362604	0.188186206328595396	0.000832871323631600687	0.012793949713005329	0.16277344343374614	6.14350829536288057	5.33260187119649842
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00162772229357900319	0.00354436610294925781	0	2.74209929065744835e-12	-4.56572119103378695e-06	2.33737877555800036e-05	-3.91644939269554271e-06	2.33342993974610711e-05	-0.340790433971953799	0.0225776363069563786	6.14512028815925682	0.0306429677569295955	0.0081416704235117883	-2.1640357146147613e-05	-3.99687842051087424e-06	-1.3939209943176152e-05	1.46115494257707122e-09	-4.51725643940696017e-08	0.0225814734034945341	0.00498782417593768811	-0.000870007460675779106	1.90230177075707517e-05	-2.22951785067353222e-05	0	9.63300915779291805e-05	0.000264315114995900002	3.99687842051087424e-06	1.3939209943176152e-05	6.19158371128395916e-13	1.62270770184980214e-11	0.0100016460783331779	0.000127538161926542444	1.67618714239458111e-05	0.0100017514107337089	0.00162730744575798297	33	-0.340790433971953799	0.188304722852518008	0.000830274365032815376	0.0128020071284599898	0.162772229357900311	6.14355411819801311	5.49537470759232161
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00162771131124137404	0.00354439894949912151	0	2.68355723908877682e-12	-3.35399413052871212e-06	2.33200635187329848e-05	-2.79153886836188153e-06	2.3305827640004895e-05	-0.318208592214246633	0.0225847451709543443	6.14516273655521417	0.0306619585725352063	0.00812254581206527278	-2.16110117578122297e-05	-4.00664693999464878e-06	-1.3938854724779168e-05	1.06344285533668154e-09	-4.50771209615476252e-08	0.0225885858936072173	0.00499088167933299694	-0.000873144853234423613	1.89791655841545005e-05	-1.63780025522962867e-05	0	9.61392812396172835e-05	0.000264311973138778582	4.00664693999464878e-06	1.3938854724779168e-05	3.34123081742490993e-13	1.61525672825467502e-11	0.0100016481013678188	0.000127906538717302679	1.67555292227630025e-05	0.0100017473080599682	0.00162729620495057677	34	-0.318208592214246633	0.188422725249743045	0.000828324068128214624	0.0128100295907092963	0.162771131124137408	6.14359556939706941	5.6581463878333409
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00162770120282146693	0.00354443438550454924	0	2.65313931922398535e-12	-2.34176285025123833e-06	2.33088482048790426e-05	-1.89198683214059533e-06	2.33118687697531902e-05	-0.295617953632744623	0.0225951343477645526	6.14520234197686932	0.0306809260932773241	0.00810891439621725524	-2.15848195282904062e-05	-4.01656937898633884e-06	-1.39388089873441037e-05	7.3601030105370673e-10	-4.5061860665112768e-08	0.0225989803738744811	0.00499393803057040283	-0.000875386514742365076	1.89699201297323022e-05	-1.14350706242297003e-05	0	9.59624702392572286e-05	0.00026430892706151587	4.01656937898633884e-06	1.39388089873441037e-05	1.62881126645159398e-13	1.61370350657433324e-11	0.0100016501310432604	0.000128277194437677864	1.67491893513508949e-05	0.0100017443864261792	0.00162728571713442868	35	-0.295617953632744623	0.188540498882427049	0.000826933958414976036	0.012818036500266982	0.162770120282146685	6.14363372261809548	5.82091701353648272
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00162769173548879737	0.00354447184001724022	0	2.6421676310290845e-12	-1.55278507423124047e-06	2.33261435909682714e-05	-1.21358331632188581e-06	2.33404184121833492e-05	-0.273015238998180421	0.0226088009269465352	6.14523998356756262	0.030699898416524752	0.00809967565535846604	-2.15617720665420419e-05	-4.02662215579719323e-06	-1.39389265429955132e-05	4.83575513415196782e-10	-4.50999438147064694e-08	0.0226126539369925564	0.00499699709329229531	-0.000876912099015148385	1.89838855719220181e-05	-7.58236629694964692e-06	0	9.57996358782393275e-05	0.000264305906981515931	4.02662215579719323e-06	1.39389265429955132e-05	7.16149861530651511e-14	1.61609895876831433e-11	0.0100016521689307407	0.000128650204489871091	1.67428508906235786e-05	0.0100017424093203269	0.00162727574948091642	36	-0.273015238998180421	0.188658243240690415	0.000825991806583567826	0.012826041419585996	0.162769173548879736	6.14366945654914876	5.98368666045199582
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00162768273113668947	0.0035445108708806166	0	2.64305794602798359e-12	-9.69662806343737805e-07	2.33616573002718747e-05	-7.25742296365589905e-07	2.33828961883604002e-05	-0.250397170035745298	0.0226257458583429966	6.14527633464456535	0.030718893867063838	0.00809374965314710836	-2.15418617494350509e-05	-4.03678148492810438e-06	-1.39391162289410257e-05	2.98702974955734184e-10	-4.51717680456295073e-08	0.0226296075393744092	0.00500006130670405721	-0.000877897784730284863	1.90126830791929543e-05	-4.73491021473372638e-06	0	9.56507481626108511e-05	0.00026430286050399879	4.03678148492810438e-06	1.39391162289410257e-05	2.79264500177862031e-14	1.62102377540234304e-11	0.0100016542155101622	0.000129025645790922479	1.67365129245428732e-05	0.0100017411445927473	0.00162726612367682685	37	-0.250397170035745298	0.18877609150772548	0.000825387482474720349	0.0128340534032038538	0.162768273113668954	6.14370344337100427	6.1464553837832705
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00162767406064792479	0.00354455115593571178	0	2.65052430312181715e-12	-5.57515371690057224e-07	2.34081980105632311e-05	-3.89288447014524542e-07	2.34334998327660621e-05	-0.227760466296506592	0.0226459724867132464	6.14531188413047147	0.0307379237845473267	0.00809020582797698173	-2.15250818218599307e-05	-4.04702584340336493e-06	-1.39393254244452458e-05	1.69109573582700123e-10	-4.52637404078325443e-08	0.0226498445350492468	0.00500313212222805795	-0.000878495326423821212	1.9050458354152063e-05	-2.72235992673717794e-06	0	9.55157735186696856e-05	0.000264299750226663791	4.04702584340336493e-06	1.39393254244452458e-05	9.23219356445215266e-15	1.62748898380094155e-11	0.0100016562706847015	0.000129403596858540504	1.67301745392379828e-05	0.0100017403921744755	0.00162725671024505645	38	-0.227760466296506592	0.188894128326675376	0.000825026088922800518	0.0128420782056343306	0.16276740606479248	6.14373617038494846	6.30922322337250119
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00162766563471376108	0.00354459247308152713	0	2.66135311277614498e-12	-2.77709725088916303e-07	2.34610362601788275e-05	-1.66131003163308036e-07	2.34885726875915928e-05	-0.205101843265290601	0.0226694855442314235	6.14534697106532857	0.0307569947851026905	0.00808830492877535105	-2.15114264234236793e-05	-4.0573372011821907e-06	-1.39395268869641221e-05	8.18239395942100404e-11	-4.53670063325476899e-08	0.0226733696676624345	0.00500621034387820074	-0.000878825250038442821	1.9093361237733267e-05	-1.35605572785910533e-06	0	9.53946776050214112e-05	0.000264296550609337982	4.0573372011821907e-06	1.39395268869641221e-05	2.29067454682523301e-15	1.63484453489741632e-11	0.0100016583341033249	0.000129784137879249253	1.6723834822475904e-05	0.010001739993111762	0.0016272474194026585	39	-0.205101843265290601	0.189012404741702916	0.000824832238300566081	0.0128501192971448037	0.162766563471376108	6.14376797465444202	6.47199020814058557
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00162765739424312059	0.00354463467769502733	0	2.67379008311727209e-12	-9.49252922710135898e-08	2.35173056810757229e-05	-2.37195813787191398e-08	2.35460386745598531e-05	-0.182418011296460514	0.0226962905022785634	6.14538182071971839	0.0307761105080026458	0.00808749371365481348	-2.15008905745455707e-05	-4.0677014127316972e-06	-1.39397090133964319e-05	2.52627801902151877e-11	-4.54762735410213913e-08	0.0227001884219535134	0.00500929638343939037	-0.000878977737743768498	1.91390582422393234e-05	-4.63517561596813807e-07	0	9.52874272935547574e-05	0.000264293244915031749	4.0677014127316972e-06	1.39397090133964319e-05	2.67289912114951782e-16	1.64269617607113757e-11	0.0100016604053529932	0.000130167350765028611	1.67174928633666345e-05	0.010001739828437153	0.00162723819149594305	40	-0.182418011296460514	0.189130950028340544	0.000824749511896268918	0.0128581786680495302	0.16276573942431205	6.14379907919756985	6.63475635958842958
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00162764930186885099	0.0035446776818382408	0	2.6869802506926358e-12	1.99400246769566323e-08	2.35754840784114775e-05	6.35996307326324077e-08	2.36049294822631019e-05	-0.159705675063696623	0.0227263931917410823	6.14541657660599849	0.0307952729023464461	0.00808737789188668753	-2.14934701435384384e-05	-4.07810808321758811e-06	-1.39398690939822327e-05	-9.9734039031474894e-12	-4.5588802131606449e-08	0.0227303066438783834	0.00501239044403649359	-0.000879017051346447659	1.9186310100723324e-05	9.73661017340883785e-08	0	9.51939919615938068e-05	0.00026428982259735364	4.07810808321758811e-06	1.39398690939822327e-05	1.0691596484598015e-17	1.65083381745104327e-11	0.0100016624840653379	0.000130553319203310534	1.67111477522142786e-05	0.0100017398133579304	0.00162722898852250266	41	-0.159705675063696623	0.189249780575185378	0.000824737700579919139	0.0128662574325369081	0.162764930186885093	6.14382962504152363	6.7975216943940282
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00162764133511568302	0.00354472143711030609	0	2.70057987941158737e-12	8.9240634914916491e-08	2.36349694567233077e-05	1.14881639097200561e-07	2.36650094311835135e-05	-0.136961533294078397	0.0227597996141611948	6.14545132624435286	0.0308144831288312201	0.0080876884448102971	-2.14891618079847665e-05	-4.08855014270518616e-06	-1.39400089280347272e-05	-3.10220029460265484e-11	-4.57035852990382986e-08	0.022763730351681534	0.00501549264607105329	-0.000878987029529415933	1.92346266209797571e-05	4.35755238478457747e-07	0	9.51143442567322495e-05	0.000264286277250593547	4.08855014270518616e-06	1.39400089280347272e-05	2.35215122661157424e-16	1.65917486645423658e-11	0.0100016645699691469	0.000130942128703988162	1.67047985804491181e-05	0.0100017398900178467	0.00162721978730751156	42	-0.136961533294078397	0.189368906211610066	0.000824769370264154234	0.012874356258862605	0.162764133511568293	6.14385969700705559	6.96028622624325521
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.0016276334812669838	0.00354476592151877629	0	2.71451716195398851e-12	1.29248745766027583e-07	2.36957506315092908e-05	1.43615852434854591e-07	2.37264918318350647e-05	-0.114182278626954986	0.022796515881078127	6.14548612053430876	0.0308337421561405076	0.00808824940177012112	-2.1487963017938166e-05	-4.09902329203757126e-06	-1.39401321656769642e-05	-4.30286887216855686e-11	-4.58207173456962311e-08	0.0228004656752259401	0.00501860310860875302	-0.000878916344378358498	1.92839985457988982e-05	6.31108758061652444e-07	0	9.50484604858197791e-05	0.000264282605099488976	4.09902329203757126e-06	1.39401321656769642e-05	4.97159236533812744e-16	1.66771959037063097e-11	0.0100016666629100231	0.000131333866646061878	1.66984444405958829e-05	0.0100017400205698152	0.00162721057437366216	43	-0.114182278626954986	0.189488334464695096	0.000824826575746494066	0.0128824756587596085	0.162763348126698376	6.14388934308219792	7.12304996706238835
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00162762573371305771	0.00354481112999072492	0	2.72885168682213659e-12	1.51287000836610574e-07	2.37581632093838724e-05	1.5895814923836653e-07	2.37898345869326768e-05	-0.0913645974934357008	0.0228365482334560964	6.14552098754476894	0.0308530511264352367	0.00808895066201056369	-2.14898719646401378e-05	-4.10952542743830844e-06	-1.39402428287915903e-05	-4.95431297283635044e-11	-4.59409283818083044e-08	0.0228405188754522634	0.00502172199769506267	-0.000878822933237496094	1.93346989126739968e-05	7.38715847213808701e-07	0	9.49963207552717727e-05	0.000264278803943249706	4.10952542743830844e-06	1.39402428287915903e-05	6.78916376771983303e-16	1.67651636867435588e-11	0.0100016687628511763	0.000131728622325712864	1.6692084426248848e-05	0.0100017401813325413	0.00162720134228931429	44	-0.0913645974934357008	0.189608073227299528	0.000824898089130181875	0.012890616168828575	0.162762573371305758	6.14391858820471981	7.28581292781139034
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00162761808947488036	0.00354485706784340038	0	2.74370569403026193e-12	1.62920468766894825e-07	2.38227175339242482e-05	1.66882788295423094e-07	2.38556004809158196e-05	-0.0685051699539755421	0.0228799031060713566	6.14555594187315535	0.0308724115544589846	0.00808972683331056312	-2.14948875560602342e-05	-4.12005610762953084e-06	-1.39403445856994963e-05	-5.29175325560799993e-11	-4.60652589157243799e-08	0.0228838964088224628	0.0050248495511750757	-0.000878717448592946098	1.93871429993327587e-05	7.95516906332175794e-07	0	9.49579089611700909e-05	0.000264274872451163991	4.12005610762953084e-06	1.39403445856994963e-05	7.8850524073911626e-16	1.68563950796103343e-11	0.0100016708698643202	0.000132126487006955584	1.66857176320364442e-05	0.010001740358240278	0.00162719208719008367	45	-0.0685051699539755421	0.18972813226845886	0.000824977241822411013	0.0128987784532231184	0.16276180894748804	6.14394744360841294	7.44857511897078695
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00162761054759912125	0.00354490374649028741	0	2.75921795647244521e-12	1.69009571973720788e-07	2.38899840324363334e-05	1.71136355652018456e-07	2.39243675839568472e-05	-0.045600669461258736	0.0229265872125040786	6.14559099071835391	0.0308918254129185374	0.00809054169575757452	-2.15030093991988373e-05	-4.13061609601924527e-06	-1.39404404731489543e-05	-5.46506627540411744e-11	-4.61948448079659821e-08	0.0229306050123813353	0.00502798608766567932	-0.000878605790417347427	1.94417949965839809e-05	8.25245285968922369e-07	0	9.49332127002334644e-05	0.000264270809713675601	4.13061609601924527e-06	1.39404404731489543e-05	8.4730902140440733e-16	1.69517213539339421e-11	0.0100016729841161164	0.000132527553975553568	1.66793431535662795e-05	0.0100017405435018913	0.0016271828071706912	46	-0.045600669461258736	0.189848523944476461	0.000825060340175155478	0.0129069633519937766	0.162761054759912122	6.14397591288096656	7.61133655082448701
