# Date:             23:34:57 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.083484575367531
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008173993073982325
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.537544 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.0014664922310811397	0.00316933370989840729	0	9.71789798282586674e-11	0.000145377279418479349	3.42929513264822607e-05	0.000121860477519643404	3.38758436058360425e-05	-0.523197525591803436	0.021018906644457009	6.82049939774425962	0.0253193156967682145	0.0111074824181367805	-0.000100479330862340223	-3.1156842491966549e-05	-0.00011907577127315562	-4.08024195142074736e-07	-2.82883633317451431e-07	0	0	0	0	0	-4.47341458396533834e-06	-6.35975067053119671e-05	0.00120740865348979839	-2.73745655306062949e-05	-5.32694672722464099e-05	6.27733309647561112e-10	3.49294564321167013e-11	0.0100013914074230659	0.000124638586649558733	1.68132777553110944e-05	0.0100026522534583315	0.00146616829895290226	29	-0.523197525591803436	0.172690377461104383	0.00113272306935924771	0.0117404566905367057	0.146649223108114041	6.81899282386768046	4.4520137594146485
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00146651399007039483	0.00316945030846472802	0	5.12218932511141067e-11	0.000103172690805289038	3.33894326553771571e-05	8.44849040909346577e-05	3.29030217049182717e-05	-0.502167535884170291	0.0210452974282464705	6.82040198674723719	0.0253446000964828687	0.0116430564072478419	-0.000100584600872284476	-3.12708313537466581e-05	-0.00011906094193932194	-3.96913384267622037e-07	-1.99712362653189402e-07	0	0	0	0	0	-4.49751976816011999e-06	-6.37035829343519358e-05	0.00120746008535601158	-2.738917842236509e-05	-5.33052727368757596e-05	3.16163414882489156e-10	3.31131252523605687e-11	0.0100013953905695972	0.000124966141425519119	1.6807334966414388e-05	0.0100027801340765374	0.00146618923920189084	30	-0.502167535884170291	0.172860360851365968	0.00118734003745134048	0.0117520131111133325	0.146651399007039551	6.81889164897770961	4.5986640704722257
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00146652159626680365	0.00316952871837786502	0	2.59912223235168612e-11	7.01224514580201414e-05	3.24012850968878128e-05	5.57599988251056251e-05	3.18995484888573539e-05	-0.481109195321483329	0.0210754125569501231	6.82037093870857625	0.0253691542771051215	0.0120138121909815192	-0.000100704225251327278	-3.13745116352881945e-05	-0.000119025222274786013	-3.84908581649229166e-07	-1.34867617710462914e-07	0	0	0	0	0	-4.52180457109978156e-06	-6.38225145319026664e-05	0.00120748709436880458	-2.74047408967755515e-05	-5.3333898213110944e-05	1.46048224124261047e-10	3.11821855040760947e-11	0.0100013989684587037	0.000125295867469924844	1.68013883740150875e-05	0.0100028686756375492	0.00146619591366294153	31	-0.481109195321483329	0.173027042571182149	0.00122514911186839912	0.0117633450656864629	0.146652159626680434	6.81885628241420072	4.74531584978908594
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.0014665196550219617	0.00316958092751364572	0	1.31531926581015175e-11	4.50832505615531224e-05	3.14194580723559173e-05	3.44065022980006197e-05	3.09393676558544808e-05	-0.460018835855545094	0.0211091407673515176	6.82038481966505739	0.0253929594009184613	0.0122580981627999977	-0.000100838186484312624	-3.14700728952632732e-05	-0.000118980114226382614	-3.73069452518878158e-07	-8.59550186043830518e-08	0	0	0	0	0	-4.54628963632967887e-06	-6.39540445375918809e-05	0.00120749765544867242	-2.74207983632583207e-05	-5.33560245868277405e-05	6.03688005969970304e-11	2.93210485165802244e-11	0.0100014021897492904	0.000125627843428654265	1.67954369559358991e-05	0.0100029270296315056	0.00146619292963752262	32	-0.460018835855545094	0.173189754824395387	0.00125006099967366925	0.0117744071537422956	0.146651965502196252	6.81886530859365791	4.89196791235352446
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00146651164303897167	0.00316961612029034809	0	7.169281599980718e-12	2.67470609540652543e-05	3.05042958962705235e-05	1.90876196101298889e-05	3.00692241366865629e-05	-0.438892899735376152	0.0211463725689880686	6.82042744733790052	0.0254160503272844764	0.0124085062558217073	-0.000100986475573001781	-3.15594985280266135e-05	-0.000118933120654483537	-3.6209333767599843e-07	-5.03027771609397959e-08	0	0	0	0	0	-4.57099243804189323e-06	-6.4097780833593699e-05	0.00120749779234787771	-2.74370200680876285e-05	-5.33725697944297751e-05	2.12487915920643052e-11	2.76378410781285129e-11	0.0100014051162764656	0.000125962147698620774	1.6789479724018703e-05	0.0100029629737439577	0.00146618376593143332	33	-0.438892899735376152	0.173348327255132467	0.00126539937342664806	0.0117851877935367805	0.146651164303897241	6.81890256205367962	5.03861947725657089
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00146650009753262036	0.00316964110470952356	0	4.67122712812586387e-12	1.38132520380503521e-05	2.96920647697279582e-05	8.53888446597081535e-06	2.93149054027693535e-05	-0.417727934584749883	0.0211870065610878303	6.82048701049210848	0.02543849561765801	0.0124916615891298294	-0.000101149090529369527	-3.16445077326421481e-05	-0.000118888805237385496	-3.52393621470805371e-07	-2.52886604750054027e-08	0	0	0	0	0	-4.59592779046483614e-06	-6.42532691548657904e-05	0.00120749190360574599	-2.74531782727506905e-05	-5.33845173721007505e-05	5.66727049316580655e-12	2.61856229091952262e-11	0.0100014078108790639	0.000126298858493480788	1.67835157226314109e-05	0.0100029828620275471	0.00146617096178275406	34	-0.417727934584749883	0.173502928926696887	0.00127387941965427629	0.0117956984789378549	0.146650009753262117	6.81895624611614259	5.18527006428515058
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.0014664868018874639	0.00316966075189964707	0	3.77615556972659698e-12	5.08866101247806339e-06	2.90008046814086271e-05	1.638437558985311e-06	2.86867039600479007e-05	-0.396520583459960496	0.0212309531517095307	6.82055520537345039	0.0254603821856328009	0.0125285731058994917	-0.000101326035144158104	-3.1726534247251338e-05	-0.000118849645080282797	-3.44169666059274727e-07	-8.52731897235910136e-09	0	0	0	0	0	-4.62110836957463718e-06	-6.44200457084650178e-05	0.00120748308305202801	-2.74691278971621577e-05	-5.33928110614753795e-05	7.69110684728327324e-13	2.49805623765391663e-11	0.010001410330751791	0.000126638053992361867	1.67775440257687008e-05	0.0100029917086223233	0.00146615630236695063	35	-0.396520583459960496	0.173653942247015275	0.00127764359635932018	0.0118059652081729076	0.146648680188746466	6.81901806898592255	5.33191940925615526
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00146647295447105072	0.00316967840792260237	0	3.52280316592605255e-12	-4.62309242850884054e-07	2.84353589185448022e-05	-2.56305604468707911e-06	2.81840138770417072e-05	-0.37526757216167439	0.0212781363269261142	6.8206264507471186	0.0254818039931311059	0.0125352840853913405	-0.000101517318013093653	-3.18067309903366074e-05	-0.000118816694957357498	-3.37466673668658256e-07	2.03872306290058094e-09	0	0	0	0	0	-4.64654520254605479e-06	-6.45976726426130142e-05	0.00120747341156660494	-2.7484787787573751e-05	-5.33982963236994979e-05	6.34813541273090539e-15	2.40159371388268356e-11	0.0100014127245135233	0.000126979812538040559	1.67715637333930717e-05	0.0100029933428990563	0.00146614098751949879	36	-0.37526757216167439	0.173801866328303578	0.00127832797118002692	0.0118160219136789462	0.146647295447105142	6.81908245870578966	5.47856739707408114
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00146645931417649605	0.00316969625661251862	0	3.47241208107423819e-12	-3.70075785605999684e-06	2.79915368576566917e-05	-4.83845966743291498e-06	2.77990598382716762e-05	-0.35396569547525053	0.0213284940215245598	6.82069721116273531	0.0255028541368565558	0.0125236466471543885	-0.000101722951791132562	-3.1885991579788897e-05	-0.000118790089135587128	-3.32225044288617768e-07	8.11157828738221475e-09	0	0	0	0	0	-4.67224810112538864e-06	-6.47857597652487451e-05	0.00120746420881974416	-2.75001242697302866e-05	-5.34016938788631527e-05	4.06783171452936972e-13	2.32721013874698735e-11	0.0100014150315421765	0.000127324212859257756	1.67655739674907295e-05	0.0100029905941595443	0.00146612577723491703	37	-0.35396569547525053	0.173947246087947538	0.00127714120407448417	0.0118259056419843332	0.146645931417649672	6.81914588650936349	5.62521401050645853
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.00146644632079422706	0.00316971562495223669	0	3.45536958437664296e-12	-5.31710226759303249e-06	2.76594369764732899e-05	-5.79574486775315e-06	2.7519814114674907e-05	-0.332611803512062487	0.0213819775436037002	6.82076543718565098	0.0255236196743469645	0.0125021078117325633	-0.000101942952640421742	-3.19649815778026621e-05	-0.000118769408689137248	-3.28319625522386746e-07	1.10498535502541911e-08	0	0	0	0	0	-4.69822602915039117e-06	-6.49839757373667562e-05	0.00120745624159508506	-2.75151372734497315e-05	-5.34035940599001863e-05	8.39715315015850548e-13	2.27231627486367888e-11	0.0100014172825471231	0.000127671334298938376	1.67595738681731014e-05	0.0100029854791124292	0.00146611111202882023	38	-0.332611803512062487	0.174090622906657444	0.00127494470851851585	0.011835653199174484	0.146644632079422771	6.81920630724757615	5.7718592922549945
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00146643419109456917	0.0031697372305755033	0	3.42508811793410812e-12	-5.84675962488516525e-06	2.74260024650490572e-05	-5.8977743820171805e-06	2.73321908154232107e-05	-0.311202788919147655	0.0214385504111013724	6.82083011848213783	0.0255441785848409333	0.0124764404650345266	-0.000102177339837453745	-3.20441740672834619e-05	-0.000118753941135293185	-3.25589774045903647e-07	1.19026515579745767e-08	0	0	0	0	0	-4.72448740346547042e-06	-6.5192051602033053e-05	0.0012074498901497087	-2.75298490486172781e-05	-5.34044637968573841e-05	1.01534349757598699e-12	2.23412321928582851e-11	0.0100014195007129079	0.000128021257035931005	1.67535625900391812e-05	0.0100029793762352187	0.00146609720903374862	39	-0.311202788919147655	0.17423250264336948	0.0012723271940683796	0.0118452989763661361	0.146643419109456996	6.81926271272755891	5.91850331784943418
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00146642299305344156	0.00316976137572365585	0	3.38173861624980126e-12	-5.69156525806177478e-06	2.72769070434019433e-05	-5.48535613410636822e-06	2.72216232713806793e-05	-0.289735575409044099	0.0214981868732091637	6.8208909384712193	0.025564598329770212	0.0124503845012472504	-0.000102426135507286542	-3.21238857086434353e-05	-0.000118742856492588898	-3.23861432650925493e-07	1.14539142880719963e-08	0	0	0	0	0	-4.75104033286593459e-06	-6.54097790575786174e-05	0.00120744527677697864	-2.7544295315925779e-05	-5.34046604557878709e-05	9.6215547796204898e-13	2.20989846723858082e-11	0.010001421703017396	0.000128374062292543032	1.67475392989243122e-05	0.0100029731787353079	0.00146608413625234088	40	-0.289735575409044099	0.174373337093186115	0.00126967004907681561	0.0118548736891145659	0.146642299305344226	6.81931478664121116	6.06514617705683445
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00146641270136783366	0.00316978809441268708	0	3.33707251127647131e-12	-5.14288728878045105e-06	2.71978787859030833e-05	-4.80041844345453473e-06	2.71741343004254874e-05	-0.26820710782536139	0.0215608703162557189	6.82094801594276401	0.0255849355582401274	0.0124261847934016602	-0.000102689364456470759	-3.22043107122829344e-05	-0.000118735320395633995	-3.22962534046279771e-07	1.02693788452533862e-08	0	0	0	0	0	-4.77789280254428512e-06	-6.56370054130146362e-05	0.00120744236199311211	-2.75585185899154758e-05	-5.34044486141956902e-05	7.85589107810746106e-13	2.19711185241112249e-11	0.0100014239015092151	0.00012872983252372889	1.67415031690938518e-05	0.01000296742291658	0.00146607186810788722	41	-0.26820710782536139	0.174513515434001482	0.00126720220206013299	0.0118644037959073703	0.146641270136783436	6.8193626464584236	6.21178796177789838
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00146640323757912631	0.00316981726045589959	0	3.30104130410717407e-12	-4.40393171619165449e-06	2.71755693655632244e-05	-4.00744498892877426e-06	2.71770044307009649e-05	-0.246614343790505453	0.0216265916926673199	6.8210017182411038	0.0256052365852990453	0.0124050262014354061	-0.000102967054080598295	-3.22855511854206628e-05	-0.000118730561278620922	-3.22733028062458361e-07	8.74140084884733363e-09	0	0	0	0	0	-4.80505281263362584e-06	-6.58736267184382925e-05	0.00120744101407708744	-2.75725633598515017e-05	-5.34040172462322394e-05	5.76055199899668936e-13	2.19350878439252764e-11	0.0100014261044425595	0.000129088651586428145	1.67354533808927431e-05	0.0100029623919929509	0.00146606032560546613	42	-0.246614343790505453	0.174653362744294771	0.00126504448311599111	0.0118739113973957977	0.146640323757912694	6.81940665686807801	6.35842875872524615
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00146639449796376808	0.00316984866391089616	0	3.27863291397136145e-12	-3.60982678542977415e-06	2.71980687609021806e-05	-3.21220858193077404e-06	2.72191330911033963e-05	-0.224954246867755142	0.0216953480627341613	6.82105253134291178	0.0256255383490499346	0.0123873737725391526	-0.000103259234326654023	-3.23676430889226395e-05	-0.00011872790520488169	-3.23030732369115316e-07	7.12901851515508019e-09	0	0	0	0	0	-4.83252847946651057e-06	-6.61195801681343002e-05	0.00120744105742630553	-2.75864728007502989e-05	-5.34034958018236928e-05	3.87038465644680131e-13	2.197142590751044e-11	0.0100014283172330798	0.000129450604889403759	1.67293891188297196e-05	0.0100029581972872969	0.00146604940425978827	43	-0.224954246867755142	0.17479314322281192	0.00126324431700378906	0.0118834144552866922	0.146639449796376886	6.81944730008600786	6.50506864550239072
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00146638637201113899	0.0031698820628835965	0	3.27064718021788235e-12	-2.84482769897844307e-06	2.72551540739254005e-05	-2.47744681602611253e-06	2.72911750567474014e-05	-0.203223781099057255	0.0217671413011297603	6.82110097372959778	0.0256458696229547069	0.0123732303302340821	-0.000103565937694378215	-3.24505776003935153e-05	-0.000118726788857294199	-3.23734064150373256e-07	5.59207869777892326e-09	0	0	0	0	0	-4.86032810753626701e-06	-6.63748365406840123e-05	0.00120744230460667471	-2.76002866998528876e-05	-5.34029683744471461e-05	2.40376490865295893e-13	2.20637531890376219e-11	0.0100014305432337986	0.000129815779525143738	1.67233095700552649e-05	0.0100029548397207423	0.00146603899260741469	44	-0.203223781099057255	0.174933066257278669	0.00126180199166164441	0.0118929272049275066	0.146638637201113975	6.81948508992555791	6.65170768900113618
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00146637875388906246	0.00316991721670779143	0	3.27541783653010302e-12	-2.15647652845737831e-06	2.73383478442538024e-05	-1.83550624088864431e-06	2.73855206317602e-05	-0.181419906741912162	0.0218419769920341136	6.82114754289812009	0.0256662523202632747	0.0123623250864408184	-0.00010388719926434842	-3.25343180594890488e-05	-0.000118726758592698235	-3.24742550565222512e-07	4.21919008585974759e-09	0	0	0	0	0	-4.88846023917522671e-06	-6.66393931709038711e-05	0.00120744457625215039	-2.76140403132306219e-05	-5.34024856321481845e-05	1.38124734984917896e-13	2.21986544078060455e-11	0.0100014327843470138	0.000130184264386107637	1.67172139231821261e-05	0.0100029522548422001	0.00146602898370253813	45	-0.181419906741912162	0.175073293949767006	0.00126068989255974113	0.0119024606669227706	0.146637875388906325	6.81952051847345242	6.79834594529614655
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.00146637154886326295	0.00316995390551112061	0	3.29029491920514313e-12	-1.56685619649949333e-06	2.74408475605442378e-05	-1.29820615211034234e-06	2.74961744893282722e-05	-0.159539577014867456	0.0219198635167696353	6.8211926853683007	0.0256867027777022104	0.0123542467049034006	-0.000104223056743530808	-3.26188129067707383e-05	-0.000118727461315062502	-3.25975847402498814e-07	3.04984389172933775e-09	0	0	0	0	0	-4.91693368785929396e-06	-6.69132677394202081e-05	0.00120744771221839402	-2.76277639052711605e-05	-5.34020744940374184e-05	7.29193609241899889e-14	2.23654246028262739e-11	0.0100014350414947967	0.000130556150267941633	1.67111013673934319e-05	0.0100029503446005703	0.00146601928156205714	46	-0.159539577014867456	0.175213949098491917	0.00125986607229282115	0.0119120231897812193	0.146637154886326365	6.8195540262302794	6.9449834604337628
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00146636467622781046	0.00316999194019383602	0	3.31259132995335833e-12	-1.08124630903259603e-06	2.755737511014069e-05	-8.64286465954849819e-07	2.76185757309531077e-05	-0.137579735663826613	0.022000811324551544	6.82123678294482083	0.0257072329456701637	0.0123485330842053476	-0.000104573550521562517	-3.27040051525034483e-05	-0.000118728631209664404	-3.2737184149539035e-07	2.0913560777262261e-09	0	0	0	0	0	-4.94575755994687784e-06	-6.71964930106676349e-05	0.00120745157668731423	-2.76414827649325749e-05	-5.34017457172692857e-05	3.47236324828782238e-14	2.25557777868156423e-11	0.0100014373149720087	0.000130931529962362281	1.67049710917846468e-05	0.0100029489987861226	0.00146600980411690967	47	-0.137579735663826613	0.175355122956736248	0.00125928340650676633	0.0119216209774108562	0.146636467622781125	6.81958598847645803	7.09162027168831699
0	48	0	7.5	60	48	0	0	48	7.5	48	-60	0.00146635806994067919	0.00317003116595197159	0	3.34004688738251684e-12	-6.94564821930188354e-07	2.76839832420016851e-05	-5.24843177905526995e-07	2.77493907530502626e-05	-0.115537315174853591	0.0220848323688080522	6.82128014967803509	0.0257278514431649383	0.0123447284932087786	-0.000104938723732994789	-3.27898389566596779e-05	-0.000118730075055637375	-3.28884272662346363e-07	1.33142045521599692e-09	0	0	0	0	0	-4.97494126864260133e-06	-6.74891125405512906e-05	0.00120745605929116788	-2.76552175331384364e-05	-5.34014996546753674e-05	1.43294121884867446e-14	2.27635101609086571e-11	0.0100014396047043742	0.000131310498342301007	1.66988222848896252e-05	0.0100029481086781544	0.00146600048386401447	48	-0.115537315174853591	0.175496882343126381	0.00125889542047815436	0.0119312585725152229	0.146635806994068002	6.81961671231129785	7.23825640899674116
0	49	0	7.5	60	49	0	0	49	7.5	49	-60	0.00146635167785067388	0.003170071461703056	0	3.3709729349116313e-12	-3.95995047339545894e-07	2.7817846063476726e-05	-2.6714691677356474e-07	2.78863013739031895e-05	-0.0934092354787810913	0.0221719396873119624	6.82132303539851303	0.0257485644585766435	0.0123424169002913451	-0.000105318622322334273	-3.28762638911399461e-05	-0.000118731657839441651	-3.30480189985903128e-07	7.47081272593085738e-10	0	0	0	0	0	-5.00449454308352286e-06	-6.77911773026607415e-05	0.00120746107379195557	-2.7668984712941257e-05	-5.34013304793826826e-05	4.65886316816403309e-15	2.29841847125604207e-11	0.0100014419104315824	0.000131693152441684114	1.66926541343466704e-05	0.0100029475750088304	0.00146599126710552849	49	-0.0934092354787810913	0.175639275869732298	0.00125865968797586668	0.0119409392800144346	0.146635167785067466	6.81964644024388456	7.38489189638630883
0	50	0	7.5	60	50	0	0	50	7.5	50	-60	0.00146634546015093404	0.00317011273713164706	0	3.40421979016034905e-12	-1.72175875478761461e-07	2.79570522919976331e-05	-7.72048341839582073e-08	2.80278032100920733e-05	-0.0711924030153835985	0.0222621471029596507	6.82136563286753539	0.0257693764937044628	0.0123412385911833896	-0.000105713295109906451	-3.29632374099955621e-05	-0.000118733289668557617	-3.32137461132972324e-07	3.10882994578125189e-10	0	0	0	0	0	-5.03442743469541979e-06	-6.81027431384313996e-05	0.00120746655541708768	-2.76827972668259024e-05	-5.34012291712362812e-05	8.79383810858202378e-16	2.32147944302570987e-11	0.0100014442318325184	0.000132079591531940029	1.66864658266672271e-05	0.0100029473119365667	0.00146598211241115374	50	-0.0711924030153835985	0.175782339194580139	0.0012585395259212108	0.0119506655241403345	0.146634546015093487	6.81967535738179542	7.53152675328638921
