# Date:             13:01:57 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.061602220718936
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008405737021077872
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.24547 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	31	0	7.5	60	31	0	0	31	7.5	31	-60	0.00145853855571191865	0.0031510676220134308	0	3.21463250490826664e-11	7.94612568401484776e-05	3.32622457895731438e-05	-0.502264040220987695	0.0212398865842412347	6.85772484300756258	0.0250733836643353171	0.0121494118786781048	-0.000100881864485694535	-3.17527873448643583e-05	-0.000121125426736183746	-3.95199530371645798e-07	-1.53253865200715088e-07	0	0	0	0	0	-4.47295048525680011e-06	-6.39753520448167973e-05	0.00119368246515425772	-2.71747397444393943e-05	-5.31278630761165444e-05	1.87539589357132769e-10	3.28613381548032912e-11	0.0100013820733255328	0.000124964634380195162	1.68073622276317872e-05	0.0100029169569440489	0.00145820957080195998	31	-0.502264040220987695	0.171946366053172289	0.0012389773484273003	0.0116898746381924202	0.145853855571191932	6.85617802891672934	4.72450615310922739
0	32	0	7.5	60	32	0	0	32	7.5	32	-60	0.00145853914155233346	0.00315112675590560175	0	1.63796700495661125e-11	5.23418203378053814e-05	3.22694725704190545e-05	-0.481010105214637163	0.0212720085592086744	6.85772677156003496	0.0250976831639761755	0.0124284407972335975	-0.000101008438325717254	-3.1852762921315606e-05	-0.000121083702272578705	-3.83209919274155421e-07	-1.00188842407536397e-07	0	0	0	0	0	-4.49730583254029362e-06	-6.41006465492445623e-05	0.0011936972795145058	-2.71909554847326268e-05	-5.31515456707675973e-05	8.13728909998721562e-11	3.09289978073977346e-11	0.0100013854382149606	0.000125297423110217398	1.68013604022472175e-05	0.0100029839699334738	0.00145820916071946966	32	-0.481010105214637163	0.172113053737730975	0.00126743226567750363	0.011701206998282072	0.145853914155233411	6.85617527504741897	4.8703600379724401
0	33	0	7.5	60	33	0	0	33	7.5	33	-60	0.00145853280347500421	0.00315116662699303166	0	8.74228978818353813e-12	3.21950335460478087e-05	3.13290040856589329e-05	-0.459722171490808851	0.0213076859173628938	6.85776178162445937	0.025121258015293732	0.0126055360111920877	-0.000101149366839920694	-3.19460847337170678e-05	-0.000121037940498507605	-3.71916529972389343e-07	-6.09401501424809108e-08	0	0	0	0	0	-4.52187396915209554e-06	-6.42382462456335206e-05	0.00119370026577964201	-2.72074085954277818e-05	-5.31694902822269454e-05	3.07864681344788762e-11	2.91524634230063593e-11	0.0100013884875414377	0.000125632525665491312	1.67953532712804583e-05	0.0100030265174119275	0.00145820171630855425	33	-0.459722171490808851	0.172275603123608484	0.00128549214880604632	0.0117122580137064732	0.145853280347500502	6.85620506866534196	5.01621363522380737
0	34	0	7.5	60	34	0	0	34	7.5	34	-60	0.00145852227045429098	0.00315119452094786857	0	5.38970484440673023e-12	1.77467023377026403e-05	3.04827182973126993e-05	-0.438396735718255603	0.0213468156486286628	6.85781703028850043	0.0251441681716696556	0.0127084555714507691	-0.000101304645607852882	-3.20345297655789783e-05	-0.000120993422184177414	-3.61799217835641931e-07	-3.29305819426396282e-08	0	0	0	0	0	-4.54667018549783321e-06	-6.43877182520324269e-05	0.00119369612451789768	-2.72238493748626157e-05	-5.31826405371953602e-05	9.35443326177523632e-12	2.75987552742351067e-11	0.0100013912846053325	0.00012597002055850519	1.67893398631813716e-05	0.0100030512599413573	0.00145818996859111414	34	-0.438396735718255603	0.172434104700114221	0.00129598771889157384	0.011723033836434445	0.145852227045429161	6.85625458217052852	5.16206638892027225
0	35	0	7.5	60	35	0	0	35	7.5	35	-60	0.00145850949357577571	0.00315121573489965563	0	4.09843331854275534e-12	7.79950715029118317e-06	2.97530624219237408e-05	-0.417030392137108685	0.0213893054863059165	6.85788333373412673	0.0251664954917878367	0.0127594071772117925	-0.000101474276225177508	-3.21195981138255659e-05	-0.000120953176868004487	-3.53109355637698766e-07	-1.37608692583255204e-08	0	0	0	0	0	-4.57170758207987221e-06	-6.45486075699070973e-05	0.00119368821858599852	-2.72401144564872907e-05	-5.31919287805076891e-05	1.80682634798244065e-12	2.62933220336010802e-11	0.0100013938886553341	0.000126309986253578222	1.67833192367107849e-05	0.0100030635266361249	0.0014581758705065318	35	-0.417030392137108685	0.172588890001626832	0.00130118368113520252	0.011733557006025349	0.145850949357577642	6.85631464453711015	5.30791797712177527
0	36	0	7.5	60	36	0	0	36	7.5	36	-60	0.00145849581174363214	0.00315123397783867139	0	3.68779344052833604e-12	1.29468449477871036e-06	2.9148195006034147e-05	-0.395619820709295911	0.0214350761309507927	6.85795438820756154	0.0251883316481138105	0.0127755895438846218	-0.000101658265303077014	-3.22025111793202822e-05	-0.000120918668599763753	-3.45931097188181323e-07	-1.32342426536302314e-09	0	0	0	0	0	-4.59699754328985073e-06	-6.4720475708799667e-05	0.00119367885762914749	-2.72561080300154867e-05	-5.31982079295570303e-05	4.97854190305821049e-14	2.52351239433046865e-11	0.0100013963510772758	0.000126652501349813599	1.67772904775116684e-05	0.0100030674449964468	0.00145816076251473279	36	-0.395619820709295911	0.172740429557809494	0.00130283393268250305	0.0117438595117145637	0.14584958117436328	6.85637896213427833	5.4537682423877456
0	37	0	7.5	60	37	0	0	37	7.5	37	-60	0.00145848209723738729	0.00315125173085363834	0	3.59051066745430477e-12	-2.66236196439703801e-06	2.86662910174847275e-05	-0.374161773794086217	0.0214840619729850489	6.85802608579258521	0.025209769504411686	0.0127699011594067623	-0.000101856623689599663	-3.22842285411152838e-05	-0.000120890321674467909	-3.40232479120814866e-07	6.15321102324336741e-09	0	0	0	0	0	-4.62255016543735357e-06	-6.4902925223742086e-05	0.00119366954820761826	-2.72717851458705569e-05	-5.3202217538893647e-05	2.10530899278261063e-13	2.44076023932409958e-11	0.0100013987141633776	0.000126997644794153025	1.67712526942806673e-05	0.0100030661108496607	0.00145814551809834536	37	-0.374161773794086217	0.172889256878073744	0.00130225384044531573	0.0117539776244526325	0.145848209723738798	6.85644343454177019	5.59961713783679649
0	38	0	7.5	60	38	0	0	38	7.5	38	-60	0.0014584688780603771	0.00315127055563740443	0	3.56893472686876067e-12	-4.79966562127512614e-06	2.82990194015651607e-05	-0.352653062618750734	0.0215362107770395023	6.85809593923098415	0.025230897329775806	0.0127516927401512669	-0.00010206936588322865	-3.23654761133549649e-05	-0.000120867911609621063	-3.35906543706762228e-07	1.01041542523469027e-08	0	0	0	0	0	-4.64837462587706281e-06	-6.50956132981022305e-05	0.00119366120417609047	-2.72871374653038306e-05	-5.32045726114781589e-05	6.8423277313366303e-13	2.37861880946403407e-11	0.0100014010113583848	0.0001273454961050467	1.67652050148989101e-05	0.0100030617687828522	0.00145813066609291582	38	-0.352653062618750734	0.173035914520489331	0.00130039697533665811	0.0117639482303684376	0.145846887806037773	6.85650557953559581	5.74546468660168497
0	39	0	7.5	60	39	0	0	39	7.5	39	-60	0.00145845643708669898	0.00315129134848686444	0	3.54475894976434534e-12	-5.69017292695186302e-06	2.80342525247666643e-05	-0.331090544397366071	0.0215914826989953741	6.85816261572604891	0.0252517952510376599	0.0127274872672140781	-0.000102296509607191946	-3.24467799127329545e-05	-0.00012085084654971158	-3.32803254667850235e-07	1.16540771565282916e-08	0	0	0	0	0	-4.67447948983214668e-06	-6.52982572019799397e-05	0.00119365431724982249	-2.73021815373211631e-05	-5.32057666667242967e-05	9.61685047716707753e-13	2.33431817938674172e-11	0.0100014032682422763	0.000127696135593200871	1.67591465827620213e-05	0.0100030559848268957	0.00145811648984081892	39	-0.331090544397366071	0.173180918170635051	0.00129792854040527029	0.0117738063886487915	0.145845643708669981	6.85656406712786648	5.89131095235903857
0	40	0	7.5	60	40	0	0	40	7.5	40	-60	0.00145844488980904257	0.00315131454239293927	0	3.50606973135197169e-12	-5.77052487017851036e-06	2.78580961564139604e-05	-0.309471110621971413	0.02164984892241896	6.85822557126988031	0.0252725334067498454	0.0127016252523980584	-0.000102538075514168879	-3.25285013081581364e-05	-0.000120838362308519921	-3.30753303107957987e-07	1.16565225003370643e-08	0	0	0	0	0	-4.70087295755116202e-06	-6.55106340474261359e-05	0.00119364909080854013	-2.73169494924371356e-05	-5.32061829747710753e-05	9.89036824424538747e-13	2.30507452465389238e-11	0.0100014055037922628	0.000128049644570662368	1.6753076553455534e-05	0.0100030498012337616	0.00145810310496223301	40	-0.309471110621971413	0.173324734860944102	0.00129529117401571098	0.0117835838507678384	0.145844488980904324	6.85661835416305454	6.03715601870382557
0	41	0	7.5	60	41	0	0	41	7.5	41	-60	0.00145843424340529786	0.00315134026276928146	0	3.46186295852142569e-12	-5.36271165315346389e-06	2.77563421148298837e-05	-0.287791676800406737	0.0217112901274004837	6.85828477274660298	0.0252931713407737631	0.0126768159867093107	-0.000102794086993937057	-3.26108709305090481e-05	-0.00012082965133409719	-3.29585050261234138e-07	1.0738133882217552e-08	0	0	0	0	0	-4.72756305783796248e-06	-6.57325768191438682e-05	0.00119364554158359992	-2.73314819242361401e-05	-5.32061097429526117e-05	8.54183717959141752e-13	2.28826626580442152e-11	0.0100014077316650622	0.000128406105543240045	1.67469940918509934e-05	0.0100030438687234435	0.00145809051845410603	41	-0.287791676800406737	0.173467771860899483	0.00129276116527731128	0.0117933083051804683	0.145843424340529854	6.85666840669552435	6.1829999753645426
0	42	0	7.5	60	42	0	0	42	7.5	42	-60	0.00145842444017154965	0.00315136844367807419	0	3.42295337092841548e-12	-4.69576254417847966e-06	2.77154480212167119e-05	-0.266049173733141187	0.021775794942794871	6.85834049351345421	0.0253137582524745088	0.0126545906102306337	-0.000103064570060146604	-3.26940194751312608e-05	-0.000120823942622453893	-3.29135869886770007e-07	9.34239434776832562e-09	0	0	0	0	0	-4.75455779557864767e-06	-6.59639682296227171e-05	0.00119364357445417854	-2.73458226663928834e-05	-5.32057564662556599e-05	6.54929780067686064e-13	2.28152842169343324e-11	0.010001409961368191	0.000128765602384062558	1.67408983696465695e-05	0.0100030385551936885	0.00145807867215952468	42	-0.266049173733141187	0.173610373265956297	0.0012904946573761612	0.0118030031454182012	0.145842444017155043	6.8567144958320414	6.32884290954338535
0	43	0	7.5	60	43	0	0	43	7.5	43	-60	0.00145841538832964233	0.00315139891165640588	0	3.39602443000290712e-12	-3.92578922290131658e-06	2.77231432891348082e-05	-0.244240540295503517	0.0218433584825250444	6.85839316834056589	0.0253343337970505789	0.0126356620680993532	-0.000103349553296224595	-3.27780044436777834e-05	-0.000120820546397104386	-3.29259081385067927e-07	7.76971313710373624e-09	0	0	0	0	0	-4.78186526127640802e-06	-6.62047335590286706e-05	0.0011936430355186003	-2.73600151503320275e-05	-5.32052697060487369e-05	4.5775803059329446e-13	2.2827956431679712e-11	0.0100014121992657145	0.000129128220488079184	1.67347885633406762e-05	0.010003034032100051	0.00145806747361198075	43	-0.244240540295503517	0.173752821838151189	0.00128856435530281003	0.0118126875952240945	0.145841538832964301	6.85675705290879556	6.47468490096844462
0	44	0	7.5	60	44	0	0	44	7.5	44	-60	0.00145840698296364341	0.00315143144384636472	0	3.38328550314861781e-12	-3.15351210732795924e-06	2.7768750535032963e-05	-0.222362717610803284	0.0219139810271215575	6.85844329477590353	0.0253549291994424886	0.0126202020899520932	-0.000103649067844205592	-3.28628324704323621e-05	-0.000120818874431779014	-3.29827539491093982e-07	6.21226624596160927e-09	0	0	0	0	0	-4.80949371024793302e-06	-6.64548333063248741e-05	0.00119364374817508383	-2.73741000345519573e-05	-5.32047473144823244e-05	2.9537406318267998e-13	2.29031263737351947e-11	0.0100014144494068591	0.000129494046908662437	1.67286638526043675e-05	0.0100030303409325109	0.00145805681700642269	44	-0.222362717610803284	0.173895344157434101	0.00128698777176749915	0.011822377058769061	0.145840698296364424	6.85679657106337626	6.62052601953310926
0	45	0	7.5	60	45	0	0	45	7.5	45	-60	0.00145839911947844838	0.00315146580638157739	0	3.38391513420815559e-12	-2.43894553584697044e-06	2.78432992820561121e-05	-0.200412644453502681	0.0219876668818720748	6.85849136969257245	0.0253755685063366682	0.0126080475651378313	-0.000103963147423670718	-3.29484772940225664e-05	-0.000120818444331309723	-3.30734796102095824e-07	4.78304526369106758e-09	0	0	0	0	0	-4.83745161835928628e-06	-6.67142562040655299e-05	0.00119364553632779285	-2.73881138207073175e-05	-5.32042506417762081e-05	1.76678631908630373e-13	2.30262641634648852e-11	0.0100014167141877271	0.00012986317047830999	1.67225234190056276e-05	0.010003027442753061	0.00145804659668883414	45	-0.200412644453502681	0.174038117601752668	0.00128574827301018084	0.0118320835951970012	0.145839911947844902	6.85683354195673722	6.76636632465521437
0	46	0	7.5	60	46	0	0	46	7.5	46	-60	0.0014583917015766766	0.00315150177808273075	0	3.39561766207799278e-12	-1.81326634661017942e-06	2.79394957596922346e-05	-0.178387253700998838	0.0220644234213809957	6.8585378516372959	0.0253962698520956605	0.0125988490714606036	-0.000104291828370947623	-3.30348937029897619e-05	-0.000120818873937304666	-3.31894590452934262e-07	3.53923264658675708e-09	0	0	0	0	0	-4.86574772020892846e-06	-6.69830129332130728e-05	0.00119364823815247567	-2.74020882059490852e-05	-5.3203814606485794e-05	9.76570422905162666e-14	2.3185646465312876e-11	0.0100014189948661007	0.000130235681915886336	1.67163664450331384e-05	0.0100030252538528194	0.00145803671515974198	46	-0.178387253700998838	0.174181278070993206	0.00128481022552117134	0.011841816443741467	0.14583917015766773	6.8568684182644013	6.91220586570797035
0	47	0	7.5	60	47	0	0	47	7.5	47	-60	0.00145838464536144838	0.00315153916359335335	0	3.41573538688119611e-12	-1.28809565850535629e-06	2.80515998877476338e-05	-0.156283469650145862	0.0221442603155251536	6.8585831414221925	0.0254170466560526692	0.012592173573872838	-0.000104635149691253971	-3.31220279361706623e-05	-0.000120819870282119776	-3.33239271732048742e-07	2.50040703329160711e-09	0	0	0	0	0	-4.89439103464827876e-06	-6.7261130710724083e-05	0.00119365171318824544	-2.74160499599212739e-05	-5.32034557212306686e-05	4.92802410966838087e-14	2.33720811791933204e-11	0.0100014212919522488	0.000130611673922999911	1.67101921133666113e-05	0.0100030236704104804	0.00145802708719900429	47	-0.156283469650145862	0.174324927699944149	0.00128412946908758319	0.0118515825480960072	0.145838464536144907	6.85690159438121238	7.05804468305487642
0	48	0	7.5	60	48	0	0	48	7.5	48	-60	0.00145837788081899181	0.00315157779922441801	0	3.44187031666983598e-12	-8.62528312774285946e-07	2.81752488888391855e-05	-0.134098206024347189	0.0222271889223944509	6.8586275750623491	0.0254379087011550008	0.0125875719541015604	-0.00010499315311852257	-3.32098250859745592e-05	-0.000120821216142350018	-3.34717617607447938e-07	1.66227338737671383e-09	0	0	0	0	0	-4.92339088156055328e-06	-6.75486488048281385e-05	0.00119365584491404678	-2.74300211540422833e-05	-5.32031782854199952e-05	2.2096857034553076e-14	2.35785786738981974e-11	0.0100014236054982979	0.00013099124127206833	1.67039996063440209e-05	0.0100030225847095294	0.00145801764136596818	48	-0.134098206024347189	0.17446914206966016	0.00128366020335524806	0.0118613870466829953	0.145837788081899261	6.85693339944529523	7.20388280936389869
0	49	0	7.5	60	49	0	0	49	7.5	49	-60	0.0014583713516284891	0.00315161755401250103	0	3.47213830742223712e-12	-5.28281356669620002e-07	2.83072568282272832e-05	-0.111828364514096862	0.0223132218285051025	6.85867142460176815	0.0254588630684662171	0.0125846204133480306	-0.000105365883179275567	-3.32982340597601586e-05	-0.000120822756194045088	-3.36292392129361992e-07	1.00667386230321724e-09	0	0	0	0	0	-4.95275689294615713e-06	-6.78456149523697864e-05	0.00119366054044102508	-2.74440196075709619e-05	-5.32029790111862978e-05	8.28866017468603261e-15	2.38000390578998296e-11	0.0100014259353065921	0.000131374480888447409	1.66977881055808189e-05	0.0100030218950837614	0.00145800831982275943	49	-0.111828364514096862	0.174613976630538542	0.00128335921000897763	0.011871233709330244	0.145837135162848991	6.85696409822745334	7.34972027098627301
0	50	0	7.5	60	50	0	0	50	7.5	50	-60	0.00145836501399172714	0.00315165832785036654	0	3.50520022849131063e-12	-2.73326735782161488e-07	2.84454108331610661e-05	-0.0894708337146758598	0.0224023725143289443	6.85871490356796798	0.025479914919770124	0.0125829431365590966	-0.0001057533872581833	-3.33872106220460803e-05	-0.000120824383994186079	-3.37937884969219694e-07	5.08614327597398716e-10	0	0	0	0	0	-4.9824990206147405e-06	-6.81520826020363295e-05	0.00119366572851354875	-2.74580594478962486e-05	-5.32028503610056607e-05	2.2185062705541891e-15	2.40329180669604396e-11	0.0100014282810747847	0.000131761491928752549	1.66915567917024792e-05	0.0100030215113640734	0.00145799907717375781	50	-0.0894708337146758598	0.174759472201871185	0.00128318816403825194	0.0118811253111612766	0.145836501399172785	6.85699389662999881	7.49555708926728403
0	51	0	7.5	60	51	0	0	51	7.5	51	-60	0.00145835883497032756	0.00315170004802191013	0	3.54018749185061848e-12	-8.43418783972951751e-08	2.85882778024306816e-05	-0.0670224883467089028	0.0224946551230733628	6.85875817475828065	0.0255010681326116699	0.0125822220573728518	-0.000106155715663911409	-3.34767189844405972e-05	-0.000120826030455705894	-3.39637590810419507e-07	1.40973073899396623e-10	0	0	0	0	0	-5.01262754216491588e-06	-6.84681088795411344e-05	0.0011936713566592142	-2.74721517106185929e-05	-5.32027828615767696e-05	2.11159030570811582e-16	2.42749357181277309e-11	0.0100014306424927122	0.000132152375857215866	1.66853048441579669e-05	0.0100030213572279633	0.00145798987880957332	51	-0.0670224883467089028	0.174905659519618173	0.00128311462955056654	0.0118910639417783813	0.145835883497032831	6.85702294950162905	7.6413932817153869
0	52	0	7.5	60	52	0	0	52	7.5	52	-60	0.00145835279065872946	0.00315174266505696341	0	3.57659211251778501e-12	5.17323398413621164e-08	2.87350300128873731e-05	-0.0444801886667075055	0.0225900843119277439	6.85880135881155706	0.0255223257997763027	0.012582198193008199	-0.000106572921694514529	-3.35667323428771066e-05	-0.000120827654099762988	-3.41382125623269854e-07	-1.22533348988688696e-10	0	0	0	0	0	-5.04315306643620254e-06	-6.87937531595535261e-05	0.00119367738805339213	-2.74863049281925499e-05	-5.32027666300707419e-05	8.01869736344852044e-17	2.45247956553268951e-11	0.0100014330193032644	0.000132547236521635478	1.66790314410879473e-05	0.0100030213705244592	0.00145798069908423798	52	-0.0444801886667075055	0.175052562875536971	0.00128311219590130548	0.0119010512526709494	0.145835279065873014	6.85705136922531189	7.78722886299684003
0	53	0	7.5	60	53	0	0	53	7.5	53	-60	0.00145834686440108924	0.00315178614850376024	0	3.61416261977551465e-12	1.46785211391082204e-07	2.88852939479369027e-05	-0.0218407799944437403	0.022688675167143596	6.85884454258356957	0.0255436906094884814	0.012582667859662033	-0.000107005061702154246	-3.36572326915375334e-05	-0.000120829233118212984	-3.43167427056738666e-07	-3.05650704401065982e-10	0	0	0	0	0	-5.07408653923365216e-06	-6.91290761297270155e-05	0.00119368379845728864	-2.75005256743561029e-05	-5.32027923138767353e-05	6.38822889954739566e-16	2.47819606258342673e-11	0.0100014354113371878	0.000132946180230198655	1.66727357592270314e-05	0.0100030215023692026	0.00145797151953428383	53	-0.0218407799944437403	0.175200202934333249	0.00128316009174607752	0.0119110886487411305	0.145834686440108996	6.85707923410029974	7.93306384574983081
